,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
40523,138-140 St Albans Road,Watford,,,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,5,,278397,5,,51.66897400000000,07/00239/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39756700000000,WD24 4FT,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
40524,40 Market Street,Watford,,,Khybar Shenwari Grill,Other catering premises,7841,10,,701895,10,,51.65444400000000,14/00042/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39962600000000,WD18 0PY,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
40525,66 Market Street,Watford,,,Khyber Halal Meat,Retailers - other,4613,20,,693794,15,,51.65401500000000,14/00116/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40052300000000,WD18 0PX,2014-08-13,fhrs_1_en-GB,1,,FHRS,10
40526,198 St Albans Road,Watford,,,King Do,Restaurant/Cafe/Canteen,1,20,,278210,15,,51.67001100000000,06/00057/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39712500000000,WD24 4AS,2015-01-14,fhrs_1_en-GB,1,,FHRS,10
40527,12 Wellington Road,Watford,,,King's Jive,Other catering premises,7841,,,647063,,,51.66275800000000,13/00079/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39939100000000,WD17 1QU,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
40528,North Approach,Watford,,,Kingsway Infants School,School/college/university,7845,0,,278303,0,,51.68956400000000,07/00051/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40673500000000,WD25 0ES,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
40529,Briar Road,Watford,,,Kingsway Junior School,School/college/university,7845,0,,278346,0,,51.68891600000000,07/00155/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40599100000000,WD25 0JH,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
40530,205 North Approach,Watford,,,Kingswood Baptist Church,Other catering premises,7841,0,,278475,0,,51.68956400000000,08/00092/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40673500000000,WD25 0ES,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
40531,Briar Road,Watford,,,Kingswood Early Years Centre,Hospitals/Childcare/Caring Premises,5,0,,278486,5,,51.68847300000000,08/00112/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39988700000000,WD25 0DX,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
40532,64 The Parade High Street,Watford,,,Kismet Kebab,Restaurant/Cafe/Canteen,1,10,,278260,0,,51.65789600000000,06/00177/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40025600000000,WD17 1AH,2014-06-19,fhrs_4_en-GB,4,,FHRS,0
40533,254 St Albans Road,Watford,,,Knutford Food And Wine,Retailers - other,4613,20,,278718,5,,51.67193900000000,11/00144/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39608800000000,WD24 4AX,2014-03-07,fhrs_1_en-GB,1,,FHRS,10
40534,Knutsford Avenue,Watford,Hertfordshire,,Knutsford School,School/college/university,7845,5,,278507,5,,51.67112600000000,08/00165/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38728100000000,WD24 7ER,2011-07-14,fhrs_4_en-GB,4,,FHRS,10
40535,Knutsford Junior & Infant School,Knutsford Avenue,Watford,Hertfordshire,Knutz Out Of School Club,Hospitals/Childcare/Caring Premises,5,5,,278597,5,,51.67112600000000,09/00249/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38728100000000,WD24 7ER,2011-07-15,fhrs_4_en-GB,4,,FHRS,10
40536,KPMG Building,58 Clarendon Road,Watford,,KPMG Staff Restaurant And Cafe,Restaurant/Cafe/Canteen,1,0,,278518,0,,51.66206400000000,08/00186/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39661000000000,WD17 1DE,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
40537,75 Market Street,Watford,,,La Bottega Italiana,Retailers - other,4613,20,,278374,15,,51.65409800000000,07/00193/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39930600000000,WD18 0PR,2014-09-29,fhrs_0_en-GB,0,,FHRS,20
40538,312 St Albans Road,Watford,,,Lahore Restaurant,Restaurant/Cafe/Canteen,1,5,,278715,5,,51.67456900000000,11/00133/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39640000000000,WD24 6PQ,2013-08-19,fhrs_4_en-GB,4,,FHRS,10
40539,167 - 169 The Harlequin,Watford,,,Lakeland,Retailers - other,4613,,,278699,,,51.65418700000000,11/00065/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39336100000000,WD17 2TQ,2012-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
40540,7 Chalk Hill,Watford,,,Lalbagh Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,278545,5,,51.64631900000000,09/00017/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38349300000000,WD19 4BL,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
40541,101 Eastbury Road,Watford,,,Lalji Gajipra,Retailers - other,4613,20,,710186,10,,51.64038500000000,12/00200/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39866100000000,WD19 4JP,2014-10-17,fhrs_1_en-GB,1,,FHRS,10
40542,108 High Road,Leavesden,Watford,,Lancaster Court,Hospitals/Childcare/Caring Premises,5,5,,278567,0,,51.69162900000000,09/00139/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40913700000000,WD25 7AU,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
40543,Langley Catering,38 - 42 The Parade High Street,Watford,,Langley Banqueting,Restaurant/Cafe/Canteen,1,20,,278391,15,,51.65732300000000,07/00229/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39979900000000,WD17 1AZ,2014-03-26,fhrs_1_en-GB,1,,FHRS,5
40544,60-60A The Parade High Street,Watford,,,L'Artista Restaurant,Restaurant/Cafe/Canteen,1,0,,278318,5,,51.65789600000000,07/00090/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40025600000000,WD17 1AH,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
40545,127 The Parade High Street,Watford,,,Laser Planet,Restaurant/Cafe/Canteen,1,,,427352,,,51.65946500000000,11/00131/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40124200000000,WD17 1NA,2014-09-03,fhrs_5_en-GB,5,,FHRS,
40546,Laurance Haines Junior Mixed Infant,Vicarage Road,Watford,,Laurance Haines School,School/college/university,7845,5,,278468,0,,51.64685200000000,08/00079/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40739500000000,WD18 0DD,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
40547,Watford General Hospital,Vicarage Road,Watford,,League Of Friends Tea Shop And Tea Bar,Restaurant/Cafe/Canteen,1,5,,278478,10,,51.64906100000000,08/00101/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40448400000000,WD18 0HB,2014-08-08,fhrs_3_en-GB,3,,FHRS,10
40548,146 - 148 Haines Way,Watford,Hertfordshire,,Leavesden Green Post Office And Newsagent,Retailers - other,4613,10,,278767,0,,51.69258700000000,12/00040/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40814900000000,WD25 7QX,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
40549,187 Leavesden Road,Watford,,,Leavesden Montessori House,Other catering premises,7841,0,,704511,0,,51.67331000000000,13/00012/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40298200000000,WD24 5EL,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
40550,119 Courtlands Drive,Watford,,,Leavesden Tandoori,Takeaway/sandwich shop,7844,5,,278380,10,,51.68237000000000,07/00202/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41870500000000,WD17 4HZ,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
40551,4-6 Langley Road,Watford,,,Lemongrass,Restaurant/Cafe/Canteen,1,5,,278379,5,,51.66442800000000,07/00201/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40121200000000,WD17 4PT,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
40552,105A Sandringham Road,Watford,,,Little Raccoons Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,374085,5,,51.67410000000000,11/00127/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39563600000000,WD24 7BD,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
40553,John Lewis,52 The Harlequin,Watford,,Little Waitrose,Retailers - supermarkets/hypermarkets,7840,0,,591459,0,,51.65463100000000,13/00053/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39229000000000,WD17 2TW,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
40554,Littlebury Hall,Mildred Avenue,Watford,,Littlebury Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,278552,0,,51.65538600000000,09/00055/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40809300000000,WD18 7DY,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
40555,Retail Unit C,Attenborough Court,Owen Square,Watford,LJ's Coffee House,Restaurant/Cafe/Canteen,1,5,,465804,5,,,12/00182/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,WD19 4FN,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
40556,207 Pinner Road,Watford,,,Load Of Hay,Restaurant/Cafe/Canteen,1,10,,278276,10,,51.63821300000000,07/00015/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38323200000000,WD19 4ET,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
40557,253 St Albans Road,Watford,,,Londis,Retailers - other,4613,10,,278640,10,,51.67105200000000,10/00069/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39700200000000,WD24 5BQ,2013-12-17,fhrs_2_en-GB,2,,FHRS,15
40558,7 Garston Park Parade,Watford,,,Londis,Retailers - other,4613,20,,278647,10,,51.68995000000000,10/00076/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38558500000000,WD25 9LQ,2014-08-07,fhrs_1_en-GB,1,,FHRS,10
40559,71 Gammons Lane,Watford,,,Londis,Retailers - other,4613,10,,278231,10,,51.67429100000000,06/00116/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40374300000000,WD24 5HU,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
40560,89 Queens Road,Watford,,,Londis,Retailers - other,4613,10,,278469,5,,51.65749300000000,08/00080/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39244900000000,WD17 2QN,2012-03-12,fhrs_4_en-GB,4,,FHRS,5
40561,Londis (CHN News),91-93 Vicarage Road,Watford,,Londis,Retailers - other,4613,5,,278572,5,,51.65197500000000,09/00158/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40060900000000,WD18 0EB,2010-12-06,fhrs_5_en-GB,5,,FHRS,5
40562,12 Brush Rise,Watford,,,Lou's Ice Creams,Mobile caterer,7846,10,,590743,5,,51.68038100000000,13/00057/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40390500000000,WD24 6SZ,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
40563,Mobile Catering Van,Lous Snack Bar,Colonial Way,Watford,Lou's Snack Bar,Mobile caterer,7846,5,,278321,5,,51.64959100000000,07/00094/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42246200000000,WD24 4WG,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
40564,14 Woodford Road,Watford,,,M Two  Snax,Other catering premises,7841,10,,647064,5,,51.66214100000000,13/00080/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39506000000000,WD17 1PA,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
40565,80 Whippendell Road,Watford,,,M.D.Pharmacy,Retailers - other,4613,,,278765,,,51.65464700000000,12/00038/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40596500000000,WD18 7LR,2015-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
40566,229 St Albans Road,Watford,,,Mahmood Halal Meat,Retailers - other,4613,10,,408284,5,,51.67105200000000,12/00149/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39700200000000,WD24 5BQ,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
40567,271 - 273 St Albans Road,Watford,,,Mala Polska Ltd,Retailers - other,4613,5,,546745,0,,51.67183800000000,13/00028/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39661200000000,WD24 5BJ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
40568,28 Market Street,Watford,,,Mangans,Pub/bar/nightclub,7843,5,,278598,5,,51.65444400000000,09/00250/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39962600000000,WD18 0PY,2010-11-04,fhrs_5_en-GB,5,,FHRS,5
40569,91 - 95 High Street,Watford,,,Marks & Spencers Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,278551,0,,51.65528700000000,09/00051/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39485400000000,WD17 2DH,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
40570,91 - 95 High Street,Watford,,,Marks And Spencers,Retailers - supermarkets/hypermarkets,7840,0,,278592,0,,51.65626700000000,09/00221/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39684400000000,WD17 2DJ,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
40571,Cassiobury Park,Watford,,,Marsala Ices Kiosk,Takeaway/sandwich shop,7844,5,,278385,0,,51.65999984741211,07/00209/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40099999308586,WD1 7HY,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
40572,134 The Gossamers,Watford,,,Martins,Retailers - other,4613,5,,278212,5,,51.68132000000000,06/00065/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37990300000000,WD25 9AD,2012-03-10,fhrs_5_en-GB,5,,FHRS,5
40573,9 Garston Park Parade,Watford,,,Martins,Retailers - other,4613,5,,278342,5,,51.68995000000000,07/00146/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38558500000000,WD25 9LQ,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
40574,Morton Hall,Eastbury Road,Watford,,Mascot Out Of School Care,Hospitals/Childcare/Caring Premises,5,10,,278570,0,,51.64038500000000,09/00151/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39866100000000,WD19 4JP,2012-02-29,fhrs_4_en-GB,4,,FHRS,5
40575,79-83 Tolpits Lane,Watford,,,McColls,Retailers - other,4613,10,,278227,5,,51.64567200000000,06/00105/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41651300000000,WD18 6NT,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
40576,McColls Supermarket,176 - 180 Cassiobury Drive,Watford,,McColls,Retailers - other,4613,10,,278498,10,,51.66617400000000,08/00153/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41653600000000,WD17 3AJ,2011-08-18,fhrs_2_en-GB,2,,FHRS,15
40577,126-130 High Street,Watford,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,278633,0,,51.65426100000000,10/00055/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39480400000000,WD17 2BJ,2011-08-08,fhrs_5_en-GB,5,,FHRS,5
40578,Mcdonalds Restaurants Ltd,331 St Albans Road,Watford,,McDonalds,Restaurant/Cafe/Canteen,1,0,,278472,0,,51.67717200000000,08/00086/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39740700000000,WD24 6PP,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
40579,Rigby House,30-34 The Parade High Street,Watford,,McDonalds,Restaurant/Cafe/Canteen,1,0,,278238,0,,51.65706300000000,06/00128/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39917200000000,WD17 1EA,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
40580,869-875 St Albans Road,Watford,,,McDonalds Drive Thru,Restaurant/Cafe/Canteen,1,0,,278506,0,,51.69231200000000,08/00164/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38605000000000,WD25 0NH,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
40581,Ground Floor,34 Vicarage Road,Watford,,McMechi,Takeaway/sandwich shop,7844,10,,683642,5,,51.65157900000000,14/00089/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40056500000000,WD18 0EN,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
40582,288 Whippendell Road,Watford,,,McRoosters,Takeaway/sandwich shop,7844,10,,594546,5,,51.65090600000000,13/00092/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41329500000000,WD18 7PD,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
40583,308 Whippendell Road,Watford,,,Med Cakes,Restaurant/Cafe/Canteen,1,10,,278310,5,,51.65090600000000,07/00064/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41329500000000,WD18 7PD,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
40584,116-118 Whippendell Road,Watford,,,Medina Food Store,Retailers - other,4613,10,,278456,15,,51.65364600000000,08/00055/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40707000000000,WD18 7ND,2014-05-17,fhrs_2_en-GB,2,,FHRS,10
40585,160 Whippendell Road,Watford,,,Melo Cafe,Restaurant/Cafe/Canteen,1,10,,669853,10,,51.65319400000000,13/00039/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40757700000000,WD18 7NB,2014-05-13,fhrs_3_en-GB,3,,FHRS,5
40586,136 The Gossamers,Watford,,,Meriden Fish Bar,Takeaway/sandwich shop,7844,10,,278248,10,,51.68132000000000,06/00144/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37990300000000,WD25 9AD,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
40587,Meriden Medical Centre,Harvest End,Watford,,Meriden Pharmacy,Retailers - other,4613,,,278737,,,51.68135900000000,12/00003/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38469000000000,WD25 9UB,2010-05-26,fhrs_exempt_en-GB,Exempt,,FHRS,
40588,128 The Gossamers,Watford,,,Meriden Post Office,Retailers - other,4613,20,,278646,5,,51.68132000000000,10/00075/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37990300000000,WD25 9AD,2013-04-04,fhrs_1_en-GB,1,,FHRS,5
40589,21 The Harlequin,Watford,,,Millie's Cookies,Retailers - other,4613,0,,278220,0,,51.65570800000000,06/00096/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39478200000000,WD17 2TD,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
40590,103 Harwoods Road,Watford,,,Mint,Takeaway/sandwich shop,7844,20,,606117,10,,51.65216000000000,13/00025/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40757000000000,WD18 7RL,2013-11-05,fhrs_1_en-GB,1,,FHRS,10
40591,Trinity Mirror Printing Watford Ltd,4 Odhams Industrial Estate,St Albans Road,Watford,Mirror Colour Print,Restaurant/Cafe/Canteen,1,0,,278280,0,,51.68022700000000,07/00020/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38934400000000,WD24 7RG,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
40592,121 St Albans Road,Watford,,,Mithunn Convenience Store,Retailers - other,4613,10,,278431,10,,51.66465300000000,08/00010/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39984500000000,WD17 1RD,2013-10-14,fhrs_2_en-GB,2,,FHRS,15
40593,66 - 68 The Parade High Street,Watford,,,Molloy's/Reflex,Restaurant/Cafe/Canteen,1,0,,278278,0,,51.65789600000000,07/00018/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40025600000000,WD17 1AH,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
40594,163-165 St Albans Road,Watford,,,Monsoon Restaurant,Restaurant/Cafe/Canteen,1,5,,278258,0,,51.66830800000000,06/00171/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39821200000000,WD24 5BD,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
40595,44 High Street,Watford,,,Moon Under Water,Restaurant/Cafe/Canteen,1,0,,278441,0,,51.65602200000000,08/00028/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39734400000000,WD17 2BS,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
40596,Old Peoples Home,5 Park Avenue,Watford,,Morningside,Hospitals/Childcare/Caring Premises,5,5,,278434,0,,51.65552900000000,08/00013/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40667100000000,WD18 7HR,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
40597,Morrisons,Ascot Road,Watford,,Morrison's,Retailers - supermarkets/hypermarkets,7840,0,,647066,0,,,13/00093/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,WD18 8AA,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
40598,25 Devon Road,Watford,Hertfordshire,,Ms A.J. Wells,Hospitals/Childcare/Caring Premises,5,,,729279,,,51.66990600000000,14/00225/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38822000000000,WD24 4HP,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
40599,43 First Avenue,Watford,Hertfordshire,,Ms B.A. Liberty,Hospitals/Childcare/Caring Premises,5,,,729277,,,51.68497500000000,14/00221/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38671600000000,WD25 9PY,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
40600,55 Kings Avenue,Watford,,,Ms C. Jovanoski,Hospitals/Childcare/Caring Premises,5,,,729275,,,51.65261100000000,14/00215/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41102400000000,WD18 7SB,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
40601,6 Stanbury Avenue,Watford,,,Ms C. Reynolds,Hospitals/Childcare/Caring Premises,5,,,729276,,,51.67553500000000,14/00218/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42195100000000,WD17 3HW,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
40602,72 Bushey Mill Crescent,Watford,Hertfordshire,,Ms L.J. Cooper,Hospitals/Childcare/Caring Premises,5,,,729278,,,51.67836100000000,14/00224/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39356100000000,WD24 7RD,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
40603,41 Munden Grove,Watford,,,Ms T. Grehan,Hospitals/Childcare/Caring Premises,5,,,729280,,,51.67219600000000,14/00226/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38861700000000,WD24 7EF,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
40604,2 Langley Road,Watford,,,Munchers Snack  Bar,Restaurant/Cafe/Canteen,1,10,,278638,10,,51.66442800000000,10/00067/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40121200000000,WD17 4PT,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
40605,80 - 82 Merton Road,Watford,,,Namaste Katmandu,Restaurant/Cafe/Canteen,1,5,,691691,5,,51.65317800000000,14/00110/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40043700000000,WD18 0WY,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
40606,129 St Albans Road,Watford,,,Nanas,Restaurant/Cafe/Canteen,1,5,,278338,10,,51.66542900000000,07/00129/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39941200000000,WD17 1RA,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
40607,42 The Parade High Street,Watford,,,Nandos,Restaurant/Cafe/Canteen,1,0,,278351,0,,51.65732300000000,07/00162/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39979900000000,WD17 1AZ,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
