,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
32838,Village Hall,Carr Lane,Great Moulton,Norfolk,The Coronation Hall,Other catering premises,7841,10,,647820,5,,52.47128400000000,P003844,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18592600000000,NR15 2LA,2013-10-31,fhrs_4_en-GB,4,,FHRS,5
32839,The Countryman,Ipswich Road,Tasburgh,Norfolk,The Countryman Public House,Pub/bar/nightclub,7843,5,,647907,5,,52.51752800000000,P004059,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.25464200000000,NR15 1NS,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
32840,Cross Keys Inn,13 Market Place,Wymondham,Norfolk,The Cross Keys,Pub/bar/nightclub,7843,0,,647938,5,,52.56991600000000,P004118,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11294300000000,NR18 0AX,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
32841,Crossways Inn,Bridge Road,Scole,Norfolk,The Crossways Inn,Restaurant/Cafe/Canteen,1,5,,647892,5,,52.36532700000000,P004030,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15459400000000,IP21 4DP,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
32842,Crown Inn,The Green,Pulham Market,Norfolk,The Crown,Pub/bar/nightclub,7843,5,,712079,5,,52.42843100000000,085181/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23092900000000,IP21 4TA,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
32843,Crown Inn,Crown Green,Burston,Norfolk,The Crown Inn,Pub/bar/nightclub,7843,5,,647755,5,,52.40557900000000,P003692,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.14017400000000,IP22 5TW,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
32844,Crown Inn,Lower Street,Gissing,Norfolk,The Crown Inn,Pub/bar/nightclub,7843,5,,647990,5,,52.42401100000000,P004269,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15454800000000,IP22 5UJ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
32845,The Street,Haddiscoe,Norfolk,,The Crown Inn,Pub/bar/nightclub,7843,5,,647824,5,,52.51591500000000,P003850,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.60301600000000,NR14 6AA,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
32846,,,,,The Crown Public House,Retailers - other,4613,5,,648202,5,,,P017373,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
32847,The Street,Dickleburgh,Norfolk,,The Dickleburgh Crown,Pub/bar/nightclub,7843,5,,647776,5,,52.39642400000000,P003748,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18517300000000,IP21 4NQ,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
32848,Main Road,Swardeston,Norfolk,,The Dog Inn,Other catering premises,7841,5,,648652,5,,52.57661000000000,P073989,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24735700000000,NR14 8AD,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
32849,Bungay Road,Poringland,Norfolk,,The Dove Inn,Pub/bar/nightclub,7843,5,,647659,5,,52.55827700000000,P003473,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.36243200000000,NR14 7NB,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
32850,The Dove,Station Road,Wortwell,Norfolk,The Dove Restaurant,Restaurant/Cafe/Canteen,1,5,,647925,5,,52.42384900000000,P004092,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.35436200000000,IP20 0EP,2012-05-17,fhrs_5_en-GB,5,,FHRS,5
32851,37 The Thoroughfare,Harleston,Norfolk,,The Egg 'N' Easel,Restaurant/Cafe/Canteen,1,5,,648747,5,,52.40297300000000,P078976,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30011900000000,IP20 9AS,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
32852,The Dovecote Cavick House Farm,Cavick Road,Wymondham,Norfolk,The Egg Shed,Retailers - other,4613,,,648733,,,52.56869900000000,P078590,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10041500000000,NR18 9PJ,2012-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
32853,,,,,The Event Team,Other catering premises,7841,10,,648520,5,,,P064295,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
32854,The Green,Pulham Market,Norfolk,,The Falcon,Pub/bar/nightclub,7843,10,,647665,5,,52.42955600000000,P003483,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23092300000000,IP21 4SU,2012-11-02,fhrs_4_en-GB,4,,FHRS,5
32855,Town Green,Wymondham,Norfolk,,The Feathers,Pub/bar/nightclub,7843,0,,647951,0,,52.57318100000000,P004151,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10918900000000,NR18 0PN,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
32856,Ferry Road,Surlingham,Norfolk,,The Ferry Inn,Pub/bar/nightclub,7843,,,647900,,,52.61398100000000,P004045,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.41374800000000,NR14 7AR,2014-04-25,fhrs_4_en-GB,4,,FHRS,
32857,Fighting Cocks,The Street,Winfarthing,Norfolk,The Fighting Cocks,Pub/bar/nightclub,7843,5,,647921,5,,52.42955900000000,P004086,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.09884400000000,IP22 2ED,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
32858,16 Victoria Road,Diss,Norfolk,,The Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,647632,5,,52.36965200000000,P003418,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12450200000000,IP22 4HW,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
32859,44A The Street,Poringland,Norfolk,,The Fish Inn,Takeaway/sandwich shop,7844,5,,648073,5,,52.57250900000000,P008625,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34356400000000,NR14 7JT,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
32860,The Barn South Farm,Tunbeck Road,Alburgh,Norfolk,The Flying Chef,Mobile caterer,7846,5,,648767,5,,52.42483500000000,P081293,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34049000000000,IP20 0BS,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
32861,Open Market,Market Place,Diss,Norfolk,The Flying Chef 11,Mobile caterer,7846,5,,648155,5,,52.37704400000000,P013119,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10887400000000,IP22 4JT,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
32862,,,,,The Frying Pig,Mobile caterer,7846,5,,683318,5,,,085093/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
32863,,,,,The Garden Pantry,Other catering premises,7841,5,,648198,5,,,P016966,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
32864,3A Town Green,Wymondham,Norfolk,,The Garden Tearooms,Restaurant/Cafe/Canteen,1,5,,733449,5,,52.57318100000000,085228/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10918900000000,NR18 0PN,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
32865,Norwich Research Park,Colney Lane,Colney,Norfolk,The Genuine Dining Company,Restaurant/Cafe/Canteen,1,0,,691751,5,,,085088/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,NR4 7UG,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
32866,The Street,Shotesham,Norfolk,,The Globe,Pub/bar/nightclub,7843,0,,647897,5,,52.54673600000000,P004039,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30923500000000,NR15 1YG,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
32867,Golden Blossom,28 Blackthorn Road,Wymondham,Norfolk,The Golden Blossom,Restaurant/Cafe/Canteen,1,0,,648438,5,,52.57180800000000,P045656,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12783800000000,NR18 0PY,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
32868,25 Mere Street,Diss,Norfolk,,The Golden Dragon,Takeaway/sandwich shop,7844,5,,648695,5,,52.37510200000000,P076126,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10916400000000,IP22 4AD,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
32869,Green Dragon,6 Church Street,Wymondham,Norfolk,The Green Dragon,Pub/bar/nightclub,7843,5,,647928,5,,52.57081600000000,P004100,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10984800000000,NR18 0PH,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
32870,The Street,Tibenham,Norfolk,,The Greyhound,Pub/bar/nightclub,7843,5,,647912,5,,52.46150700000000,P004069,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.14199100000000,NR16 1PZ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
32871,Loddon Road,Framingham Pigot,Norfolk,,The Gull Inn,Pub/bar/nightclub,7843,5,,647816,5,,52.58373600000000,P003836,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.37544100000000,NR14 7PL,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
32872,Half Moon Inn,The Street,Rushall,Norfolk,The Half Moon,Pub/bar/nightclub,7843,5,,647626,5,,52.39883000000000,P003403,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23069000000000,IP21 4QD,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
32873,Townhouse Road,Costessey,Norwich,Norfolk,The Harte Of Costessey,Pub/bar/nightclub,7843,0,,648017,0,,52.65907100000000,P005089,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21242700000000,NR8 5BS,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
32874,Townhouse Road,Costessey,Norfolk,,The Harte Of India,Takeaway/sandwich shop,7844,5,,648617,0,,52.65907100000000,P071313,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21242700000000,NR8 5BS,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
32875,29 Market Street,Wymondham,Norfolk,,The Heart Of Wymondham,Pub/bar/nightclub,7843,5,,647688,5,,52.57063400000000,P003530,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11163600000000,NR18 0AJ,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
32876,Brick Kiln Lane,Morningthorpe,Norfolk,,The Hollies,Hospitals/Childcare/Caring Premises,5,5,,648002,5,,52.49924400000000,P004667,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.25597200000000,NR15 2LG,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
32877,,,,,"The Hub ,Street Food Kitchen.",Mobile caterer,7846,5,,648398,5,,,P041206,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
32878,Hethersett High School,22 Queens Road,Hethersett,Norfolk,The Hub At Hethersett High School (also,School/college/university,7845,5,,647647,5,,52.59913900000000,P003442,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18213000000000,NR9 3DB,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
32879,Unit 13B Hopper Way,Diss,Norfolk,,The Italian Job,Other catering premises,7841,5,,648744,5,,52.37414100000000,P078962,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12784700000000,IP22 4GT,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
32880,Jolly Farmers,Norwich Road,Forncett St Peter,Norfolk,The Jolly Farmers,Pub/bar/nightclub,7843,5,,647811,5,,52.50149000000000,P003830,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15014800000000,NR16 1LG,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
32881,Unit 5,42 Lime Tree Avenue,Wymondham,Norfolk,The Jolly Fryer,Takeaway/sandwich shop,7844,5,,647981,5,,52.57973400000000,P004231,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12604000000000,NR18 0HH,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
32882,36 Norwich Road,Hethersett,Norfolk,,The Kings Head,Pub/bar/nightclub,7843,5,,647831,5,,52.59744700000000,P003870,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18084100000000,NR9 3DD,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
32883,Harts Lane,Bawburgh,Norfolk,,The Kings Head,Pub/bar/nightclub,7843,5,,647738,0,,52.63450900000000,P003665,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18317600000000,NR9 3LS,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
32884,Kings Head,Hempnall Road,Woodton,Norfolk,The Kings Head,Pub/bar/nightclub,7843,5,,647923,5,,52.49530400000000,P004088,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.37841400000000,NR35 2LR,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
32885,Kings Head Restaurant,16 Bridge Street,Loddon,Norfolk,The Kings Head Restaurant,Restaurant/Cafe/Canteen,1,5,,728234,5,,52.53690100000000,085254/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48075900000000,NR14 6EZ,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
32886,,,,,The Kittens Got Cream,Other catering premises,7841,10,,648111,5,,,P010700,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
32887,2 Damgate Street,Wymondham,Norfolk,,The Lemon Tree Cafe Ltd,Restaurant/Cafe/Canteen,1,0,,648708,0,,52.56981300000000,P076447,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11036800000000,NR18 0BQ,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
32888,44 High Street,Loddon,Norfolk,,The Loddon Plaice,Takeaway/sandwich shop,7844,5,,648081,5,,52.53361200000000,P008704,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48156000000000,NR14 6AH,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
32889,The Swan Inn,23 Church Plain,Loddon,Norfolk,The Loddon Swan Ltd,Pub/bar/nightclub,7843,,,647650,,,52.53510900000000,P003449,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48113300000000,NR14 6LX,2014-07-21,fhrs_5_en-GB,5,,FHRS,
32890,,,,,The Lollipop Lady,Other catering premises,7841,,,712083,,,,085203/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
32891,,,,,The Lush Pizza Company,Mobile caterer,7846,10,,648307,5,,,P028925,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
32892,The Marlingford  Bell,Bawburgh Road,Marlingford,Norfolk,The Marlingford Bell Ltd,Pub/bar/nightclub,7843,5,,703803,10,,52.63842500000000,085182/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15040500000000,NR9 5HX,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
32893,Swan Lane,Tharston,Norfolk,,The Mayfields Care Home,Hospitals/Childcare/Caring Premises,5,5,,648754,5,,52.49102400000000,P080966,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22905000000000,NR15 2UY,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
32894,Bluebell Cottage,Crimp Cramp Lane,Wheatacre,Beccles,The Megabyte Marquee,Other catering premises,7841,,,648094,,,52.48682500000000,P009526,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.62983900000000,NR34 0BQ,2013-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
32895,Mermaid Inn,Norwich Road,Hedenham,Bungay,The Mermaid Balti House,Restaurant/Cafe/Canteen,1,5,,648760,5,,52.48414600000000,P081108,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.40244100000000,NR35 2LB,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
32896,Church Road,Earsham,Norfolk,,The Moorings,Hospitals/Childcare/Caring Premises,5,5,,648141,5,,52.44907900000000,P012575,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.41893000000000,NR35 2TJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
32897,12 New Inn Hill,Rockland St Mary,Norfolk,,The New Inn,Pub/bar/nightclub,7843,5,,647887,5,,52.58941500000000,P004018,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.43375200000000,NR14 7HP,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
32898,1 The Street,Framingham Earl,Norfolk,,The Nightingale Centre,Other catering premises,7841,5,,647560,5,,52.57517000000000,P001135,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34201000000000,NR14 7QY,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
32899,The Oaks Jarretts Yard,Church Street,Diss,Norfolk,The Oaks Nursery,Other catering premises,7841,5,,648396,5,,52.37685200000000,P040997,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11036000000000,IP22 4DD,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
32900,Church Walk,Pulham Market,Norfolk,,The Old Bakery,Hotel/bed & breakfast/guest house,7842,0,,648027,0,,52.43022500000000,P005547,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23079500000000,IP21 4SL,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
32901,Fox Road,Framingham Pigot,Norfolk,,The Old Feathers,Pub/bar/nightclub,7843,5,,647965,5,,52.59342400000000,P004189,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.35229100000000,NR14 7QB,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
32902,The Old Lodge,New Road,Bawburgh,Norfolk,The Old Lodge B&B,Hotel/bed & breakfast/guest house,7842,5,,648064,0,,52.63500100000000,P008190,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.19695900000000,NR9 3LZ,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
32903,The Old Ram,Ipswich Road,Tivetshall St Mary,Norfolk,The Old Ram Coaching Inn,Pub/bar/nightclub,7843,5,,664718,5,,52.42546400000000,P004073,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.20317100000000,NR15 2DE,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
32904,Woolners Lane,Framingham Pigot,Norfolk,,The Old Rectory,Hotel/bed & breakfast/guest house,7842,10,,648167,5,,52.58607400000000,P014057,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.36568300000000,NR14 7QQ,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
32905,,,,,The Old Rectory B&B,Hotel/bed & breakfast/guest house,7842,5,,648246,5,,,P021406,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
32906,The Old Vicarage,48 The Street,Brooke,Norfolk,The Old Vicarage B&B,Hotel/bed & breakfast/guest house,7842,10,,648287,0,,52.54560300000000,P026794,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.38077400000000,NR15 1JU,2013-01-18,fhrs_4_en-GB,4,,FHRS,5
32907,,,,,The Old White Horse,Retailers - other,4613,,,648174,,,,P014553,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
32908,28 Yarmouth Road,Ellingham,Norfolk,,The Olive Tree,Restaurant/Cafe/Canteen,1,5,,647810,5,,52.48149400000000,P003827,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.49028600000000,NR35 2PN,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
32909,,,,,The Original Crepe Company,Mobile caterer,7846,0,,648226,5,,,P019673,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
32910,1-9 Ayton Road,Wymondham,Norfolk,,The Original Factory Shop,Retailers - other,4613,,,648705,,,52.56833600000000,P076299,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11932600000000,NR18 0QQ,2014-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
32911,Wallace King,Vinces Road,Diss,Norfolk,The Original Factory Shop,Retailers - other,4613,,,648740,,,52.37118900000000,P078903,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12080500000000,IP22 4GA,2012-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
32912,70 Bunwell Street,Bunwell,Norfolk,,The Paddocks Butchery & Deli,Retailers - other,4613,0,,648107,5,,52.50159400000000,P010482,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11772000000000,NR16 1AB,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
32913,Paddock Farm House,Norwich Road,Mulbarton,Norfolk,The Paddocks Butchery & Deli,Retailers - other,4613,0,,648570,5,,52.56654900000000,P067652,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23477600000000,NR14 8JT,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
32914,Park Hotel,29 Denmark Street,Diss,Norfolk,The Park Hotel,Hotel/bed & breakfast/guest house,7842,0,,647599,0,,52.37592700000000,P003078,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10549000000000,IP22 4LE,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
32915,The Pelican,136 Norwich Road,Tacolneston,Norfolk,The Pelican Inn,Pub/bar/nightclub,7843,5,,647905,5,,52.51181500000000,P004055,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15653300000000,NR16 1AL,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
32916,Cherry Lane Garden Centre,Ipswich Road,Pulham Market,Diss,The Plantation,Restaurant/Cafe/Canteen,1,5,,648788,0,,52.44192200000000,P082067,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21444700000000,IP21 4XP,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
32917,St Michaels Barn,West Green,Poringland,Norfolk,The Playbarn,Restaurant/Cafe/Canteen,1,0,,648020,5,,52.55930100000000,P005214,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.33609500000000,NR14 7LP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
32918,,,,,The Popcake Company,Other catering premises,7841,10,,648551,5,,,P066295,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-07-24,fhrs_4_en-GB,4,,FHRS,5
32919,,,,,The Popcorn Factory,Mobile caterer,7846,10,,647541,5,,,085075/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
32920,Blacksmiths Cottage Nursery,Langmere Road,Rushall,Norfolk,The Potting Shed Cafe,Restaurant/Cafe/Canteen,1,5,,648523,5,,52.39315400000000,P064673,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22019000000000,IP21 4QA,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
32921,,,,,The Proper Pizza Co,Mobile caterer,7846,5,,648691,0,,,P075943,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
32922,,,,,The Purple Donkey Pick N Mix Company,Retailers - other,4613,10,,648479,10,,,P054811,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-08-30,fhrs_3_en-GB,3,,FHRS,10
32923,Queens Head,The Street,Long Stratton,Norfolk,The Queens Head,Pub/bar/nightclub,7843,5,,647857,5,,52.48895900000000,P003914,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23486500000000,NR15 2XG,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
32924,Railway Hotel,Station Road,Tivetshall St Margaret,Norfolk,The Railway,Pub/bar/nightclub,7843,10,,647914,10,,52.43131400000000,P004072,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.17702200000000,NR15 2BE,2013-07-02,fhrs_3_en-GB,3,,FHRS,10
32925,2 Norwich Road,Framingham Earl,Norfolk,,The Railway Tavern,Pub/bar/nightclub,7843,20,,647814,5,,52.57793700000000,P003834,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.33956300000000,NR14 7AB,2014-09-05,fhrs_1_en-GB,1,,FHRS,10
32926,The Raj Restaurant,23 Bridge Street,Loddon,Norwich,The Raj,Restaurant/Cafe/Canteen,1,5,,648771,10,,52.53663400000000,P081500,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48036900000000,NR14 6NA,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
32927,117 High Road,Needham,Norfolk,,The Red Lion,Pub/bar/nightclub,7843,5,,647870,5,,52.38333100000000,P003972,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.26903600000000,IP20 9LG,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
