,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
7210,Longlands Close,Cheshunt,Hertfordshire,,Holy Trinity C of E Primary School,School/college/university,7845,0,,177568,0,,51.69511200000000,PI/000042726,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03506200000000,EN8 8LU,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
7211,,,,,Honeysuckle Bakery,Retailers - other,4613,5,,187686,0,,,PI/000049735,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
7212,Hertford Regional College,High Road,Turnford,Hertfordshire,HRC-Refectory (Aramark Ltd),School/college/university,7845,0,,171662,0,,51.72644700000000,PI/000020970,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02465300000000,EN10 6AE,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
7213,239 High Street,Waltham Cross,Hertfordshire,,Hungercure,Takeaway/sandwich shop,7844,0,,163393,5,,51.69122500000000,PI/000004632,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03437700000000,EN8 7BE,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
7214,Hurst Drive Primary School,Hurst Drive,Waltham Cross,Hertfordshire,Hurst Drive Jmi School,School/college/university,7845,0,,177569,0,,51.68524500000000,PI/000042727,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03920700000000,EN8 8DH,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
7215,,,,,Ice Cream Van E32VJA,Mobile caterer,7846,5,,415267,0,,,PI/000051199,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
7216,,,,,Ice Cream Van G911 NLW,Retailers - other,4613,10,,187658,5,,,PI/000049784,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
7217,106 High Street,Waltham Cross,Hertfordshire,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,0,,169012,0,,51.68527800000000,PI/000014288,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03256500000000,EN8 7BX,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
7218,Brocket Road,Hoddesdon,Hertfordshire,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,0,,174717,5,,51.75940200000000,PI/000029863,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01442000000000,EN11 8PE,2012-01-12,fhrs_5_en-GB,5,,FHRS,5
7219,97 Rye Road,Hoddesdon,Hertfordshire,,Ideal Food and Wine,Retailers - other,4613,5,,178831,5,,51.76700100000000,PI/000050470,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00275300000000,EN11 0JL,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
7220,17-19 High Street,Cheshunt,Hertfordshire,,Illusion(De Ja Vu),Restaurant/Cafe/Canteen,1,0,,530460,10,,51.70857000000000,PI/000053639,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03748900000000,EN8 0BX,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
7221,610 Goffs Lane,Goffs Oak,Hertfordshire,,In-Ex UK Ltd,Restaurant/Cafe/Canteen,1,0,,167369,5,,51.70938800000000,PI/000011300,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08102200000000,EN7 5EP,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
7222,4 Brewery Road,Hoddesdon,Hertfordshire,,Istanbul Kebab Pizza,Takeaway/sandwich shop,7844,5,,178819,10,,51.76105400000000,PI/000050427,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00997100000000,EN11 8HF,2013-12-23,fhrs_4_en-GB,4,,FHRS,5
7223,The Friary Holdbrook North,Eleanor Way,Waltham Cross,,Italian Club 2000,Pub/bar/nightclub,7843,5,,178869,5,,51.68666900000000,PI/000050619,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02169800000000,EN8 7RY,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
7224,105 High Street,Hoddesdon,Hertfordshire,,"J D Wetherspoon ""The Star""",Pub/bar/nightclub,7843,5,,732887,10,,51.76155600000000,PI/000053907,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01203600000000,EN11 8TN,2015-01-09,fhrs_4_en-GB,4,,FHRS,0
7225,Brook Farm,Cuffley Hill,Goffs Oak,Hertfordshire,J I Thomas & Son(Events),Other catering premises,7841,0,,547835,0,,51.70917800000000,PI/000053653,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.10523200000000,EN6 4EX,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
7226,,,,,Jana Williams,Hospitals/Childcare/Caring Premises,5,,,161864,,,,PI/000001954,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
7227,,,,,Janina,Retailers - other,4613,,,187436,,,,PI/000049864,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
7228,,,,,Jemz Cake Box,Retailers - other,4613,5,,578585,5,,,PI/000016577,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
7229,,,,,Jennyâs,Other catering premises,7841,10,,619713,0,,,PI/000044064,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-11-14,fhrs_4_en-GB,4,,FHRS,0
7230,258-260 High Street,Waltham Cross,Hertfordshire,,Jerk Kitchen,Restaurant/Cafe/Canteen,1,5,,636124,5,,51.69091600000000,PI/000045990,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03360900000000,EN8 7EA,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
7231,"Food Mobile Jollys Sea Food Fish Stall, The Jolly Bricklayer",2 Flamstead End Road,Cheshunt,Hertfordshire,Jimmy The Fish,Retailers - other,4613,0,,178614,5,,51.71007800000000,PI/000048888,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04867100000000,EN8 0HH,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
7232,74 High Street,Cheshunt,Hertfordshire,,Jimmys Bakery,Retailers - other,4613,0,,166684,0,,51.71018200000000,PI/000009999,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03445200000000,EN8 0AJ,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
7233,,,,,Jo Jo Macs,Other catering premises,7841,5,,547836,0,,,PI/000053656,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
7234,,,,,Joanne Soon Kid Li,Hospitals/Childcare/Caring Premises,5,,,172323,,,,PI/000022812,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
7235,,,,,Joeâs Kernel,Other catering premises,7841,10,,636127,5,,,PI/000053809,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-11-04,fhrs_4_en-GB,4,,FHRS,0
7236,282 High Street,Waltham Cross,Hertfordshire,,Joe's Cafe,Restaurant/Cafe/Canteen,1,5,,164536,5,,51.69128700000000,PI/000006484,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03379500000000,EN8 7EA,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
7237,Sheredes Primary School and Nursery,Benford Road,Broxbourne,Hertfordshire,Jousters at Sheredes,School/college/university,7845,0,,178727,5,,51.75244100000000,PI/000049771,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02181000000000,EN11 8LL,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
7238,1 Newgatestreet Road,Goffs Oak,Hertfordshire,,Joy Bangla Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,167406,10,,51.71074400000000,PI/000011360,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08808600000000,EN7 5SS,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
7239,1A Brocket Road,Hoddesdon,Hertfordshire,,Judelicious,Restaurant/Cafe/Canteen,1,5,,636129,5,,51.75927100000000,PI/000053890,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01249800000000,EN11 8PA,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
7240,124 High Street,Hoddesdon,Hertfordshire,,K F C,Takeaway/sandwich shop,7844,0,,178646,10,,51.76080600000000,PI/000049198,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01128600000000,EN11 8HD,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
7241,55 Eleanor Cross Road,Waltham Cross,Hertfordshire,,K F C,Takeaway/sandwich shop,7844,5,,168673,10,,51.68585600000000,PI/000013608,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03003800000000,EN8 7LD,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
7242,192 Eleanor Cross Road,Waltham Cross,Hertfordshire,,Kahyalar Food & Wine,Retailers - other,4613,10,,173867,5,,51.68551800000000,PI/000027249,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01901400000000,EN8 7PW,2013-08-16,fhrs_4_en-GB,4,,FHRS,5
7243,Steves Breakfast Box Food Mobile,Britannia Road,Waltham Cross,Hertfordshire,Karakuyu Ltd,Mobile caterer,7846,10,,578594,10,,51.68367200000000,PI/000053732,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02425900000000,EN8 7NY,2013-07-19,fhrs_4_en-GB,4,,FHRS,0
7244,"Kathys Sea Food Mobile, The Queens Head",66 High Road,Wormley,Hertfordshire,Kathy's Sea Food,Takeaway/sandwich shop,7844,0,,178397,5,,51.73174200000000,PI/000046819,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02508900000000,EN10 6JN,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
7245,,,,,Katies B & B,Hotel/bed & breakfast/guest house,7842,10,,178605,0,,,PI/000048782,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-06-10,fhrs_4_en-GB,4,,FHRS,0
7246,Unit 6,5 Fieldings Road,Cheshunt,Hertfordshire,Kells Kitchen,Takeaway/sandwich shop,7844,5,,682532,5,,51.70921200000000,PI/000054269,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02375400000000,EN8 9TL,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
7247,76-78 High Street,Waltham Cross,Hertfordshire,,Kervansaray,Other catering premises,7841,0,,698610,5,,51.68413500000000,PI/000054324,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03251400000000,EN8 7BU,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
7248,Brewery Road,Hoddesdon,Hertfordshire,,Kew Designs,Retailers - other,4613,,,178033,,,51.76105400000000,PI/000044838,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00997100000000,EN11 8HF,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
7249,12 New River Industrial Estate,Fairways,Cheshunt,Hertfordshire,Kid Mania,Restaurant/Cafe/Canteen,1,5,,627078,5,,51.71929500000000,PI/000053808,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03734400000000,EN8 0NJ,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
7250,,,,,Kiddie Kandie,Retailers - other,4613,5,,585853,0,,,PI/000015388,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
7251,Emmanuel Lodge,College Road,Cheshunt,,Kingfisher Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,165115,0,,51.70330100000000,PI/000007494,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04509800000000,EN8 9NQ,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
7252,26 King Edward Road,Waltham Cross,Hertfordshire,,Kings Food & Wine,Retailers - other,4613,5,,558347,5,,51.68804800000000,PI/000053506,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02725100000000,EN8 7HZ,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
7253,Kingsway Bed and Breakfast,19 High Road,Broxbourne,Hertfordshire,Kingsway Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,178647,0,,51.74976600000000,PI/000049200,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01784100000000,EN10 7HU,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
7254,5B The Pavilion,High Street,Hoddesdon,Hertfordshire,Kiss Cafe,Restaurant/Cafe/Canteen,1,5,,174747,5,,51.76198500000000,PI/000029994,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01133600000000,EN11 8UB,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
7255,,,,,KMC Enterprises,Mobile caterer,7846,5,,187589,10,,,PI/000050261,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-08-19,fhrs_4_en-GB,4,,FHRS,0
7256,Bonneygrove Primary School,Dark Lane,Cheshunt,Hertfordshire,Kool Kidz,Hospitals/Childcare/Caring Premises,5,5,,177946,0,,51.70192300000000,PI/000044475,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05635900000000,EN7 5ED,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
7257,Kiosk,Cheshunt Railway Station,Windmill Lane,Cheshunt,Latte To Go Ltd,Takeaway/sandwich shop,7844,0,,661346,0,,51.70304700000000,PI/000053959,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02402300000000,EN8 9AQ,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
7258,1-2 Clayton Parade,Turners Hill,Cheshunt,Hertfordshire,Lavas,Restaurant/Cafe/Canteen,1,5,,165140,5,,51.70111600000000,PI/000007542,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03487400000000,EN8 8NQ,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
7259,45 Turners Hill,Cheshunt,Hertfordshire,,Lavas,Pub/bar/nightclub,7843,5,,178909,10,,51.70006800000000,PI/000050730,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03455800000000,EN8 8NJ,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
7260,45 High Road,Broxbourne,Hertfordshire,,Laxtons Of Broxbourne,Retailers - other,4613,,,173363,,,51.74865400000000,PI/000025530,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
7261,1 Rye Road,Hoddesdon,Hertfordshire,,Lea House Hotel,Hotel/bed & breakfast/guest house,7842,5,,176198,10,,51.76833000000000,PI/000035838,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00316100000000,EN11 0JB,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
7262,Old Nazeing Road,Broxbourne,Hertfordshire,,Lee Valley Boat Centre,Restaurant/Cafe/Canteen,1,0,,171789,5,,51.74312400000000,PI/000021325,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01268500000000,EN10 6LX,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
7263,Station Road,Waltham Cross,Hertfordshire,,Lee Valley White Water Centre,Restaurant/Cafe/Canteen,1,0,,479236,0,,51.68672000000000,PI/000049545,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01462100000000,EN9 1AB,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
7264,LennyÂ¿s Meats,1 Cheshunt Park Farm,Park Lane Paradise,Cheshunt,Lenny's Meats,Retailers - other,4613,5,,177963,5,,51.72185100000000,PI/000044542,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05805300000000,EN7 6PY,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
7265,Cuffley and Northaw Youth Centre,Cuffley Hill,Goffs Oak,,Leonard Cheshire Disability,Hospitals/Childcare/Caring Premises,5,,,516595,,,51.70806100000000,PI/000049471,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.10675500000000,EN6 4EY,2014-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
7266,,,,,Leslys Delights,Mobile caterer,7846,10,,709207,10,,,PI/000054474,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
7267,,,,,Lets Get Saucy,Other catering premises,7841,10,,456536,10,,,PI/000052679,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-10-08,fhrs_4_en-GB,4,,FHRS,0
7268,2 Stockwell Lodge Medical Village,Rosedale Way,Cheshunt,Hertfordshire,Lex Pharmacy,Retailers - other,4613,,,176623,,,51.71380600000000,PI/000038132,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05605200000000,EN7 6QQ,2015-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
7269,High Street,Waltham Cross,Hertfordshire,,Lidl Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,647011,0,,51.68279900000000,PI/000049858,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03383000000000,EN8 7AA,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
7270,31A High Street,Hoddesdon,Hertfordshire,,Li's Takeaway,Takeaway/sandwich shop,7844,0,,177273,10,,51.75895900000000,PI/000041334,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01267100000000,EN11 8TA,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
7271,Waltham Cross Youth Centre,Stanhope Road,Waltham Cross,,Little Cherubs Kids Club,Hospitals/Childcare/Caring Premises,5,0,,178464,5,,51.68801300000000,PI/000047248,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03208500000000,EN8 7DJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
7272,The Deering Centre,Longlands Close,Cheshunt,Hertfordshire,Little Learners Pre-School,Hospitals/Childcare/Caring Premises,5,5,,178752,5,,51.69511200000000,PI/000049894,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03506200000000,EN8 8LU,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
7273,187 Churchgate Road,Cheshunt,Hertfordshire,,Little Sparrows Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,161921,5,,51.70820400000000,PI/000002033,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05009800000000,EN8 9EJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
7274,,,,,Little Spoon Bakery,Other catering premises,7841,0,,661349,0,,,PI/000054037,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
7275,12 The Precinct,High Road,Broxbourne,Hertfordshire,Lizera Cafe,Restaurant/Cafe/Canteen,1,0,,178694,0,,51.74757800000000,PI/000049488,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01870500000000,EN10 7HY,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
7276,,,,,Lizzieâs Sweet Treats,Retailers - other,4613,5,,708236,5,,,PI/000054356,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
7277,16 Fawkon Walk,Hoddesdon,Hertfordshire,,Lloyds Pharmacy,Retailers - other,4613,,,178461,,,51.75997300000000,PI/000047233,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01252500000000,EN11 8TJ,2012-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
7278,Unit 1 - 4 Ground Floor,Limes Court,Conduit Lane,Hoddesdon,Lloyds Pharmacy,Retailers - other,4613,,,178687,,,51.75939700000000,PI/000049475,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01089900000000,EN11 8EP,2012-12-21,fhrs_exempt_en-GB,Exempt,,FHRS,
7279,,,,,Lollipops Herts,Other catering premises,7841,5,,647016,0,,,PI/000053971,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
7280,280 High Street,Waltham Cross,Hertfordshire,,Londis,Retailers - other,4613,10,,164534,5,,51.69128700000000,PI/000006483,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03379500000000,EN8 7EA,2013-04-29,fhrs_3_en-GB,3,,FHRS,10
7281,44 Flamstead End Road,Cheshunt,Hertfordshire,,Londis 8 til' L8,Retailers - other,4613,10,,163154,0,,51.71166100000000,PI/000004262,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04979000000000,EN8 0HT,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
7282,Flamstead End School,Longfield Lane,Cheshunt,,Longfield Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,178596,0,,51.71579300000000,PI/000048697,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05714000000000,EN7 6AG,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
7283,Longlands Primary School and Nursery,Nunsbury Drive,Turnford,Hertfordshire,Longlands Primary School & Nursery,School/college/university,7845,0,,177572,0,,51.72341100000000,PI/000042729,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02536500000000,EN10 6AG,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
7284,24 Andrews Lane,Cheshunt,Hertfordshire,,Longs Fish Bar,Takeaway/sandwich shop,7844,,,177196,,,51.70987700000000,PI/000041132,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05231300000000,EN7 6LD,2014-01-29,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
7285,2 Masons Parade,Newgatestreet Road,Goffs Oak,Hertfordshire,Longs Takeaway,Takeaway/sandwich shop,7844,5,,167428,10,,51.71139500000000,PI/000011439,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08888400000000,EN7 5RJ,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
7286,56 Leven Drive,Waltham Cross,Hertfordshire,,Lorraine Clark Childminder,Hospitals/Childcare/Caring Premises,5,5,,726913,5,,51.68775700000000,PI/000054364,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03776800000000,EN8 8BD,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
7287,3 Stockbridge Close,Cheshunt,Hertfordshire,,Lush Hair and Beauty,Retailers - other,4613,,,177965,,,51.71981000000000,PI/000044545,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.07227100000000,EN7 6GT,2015-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
7288,5 Bushbarns,Cheshunt,Hertfordshire,,Made with Love & Care Limited,Retailers - other,4613,,,708232,,,51.70794700000000,PI/000054277,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05848900000000,EN7 6EA,2014-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
7289,47 High Road,Wormley,Hertfordshire,,Madina Indian Take Away,Takeaway/sandwich shop,7844,5,,726916,0,,51.73364400000000,PI/000054527,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02321000000000,EN10 6HT,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
7290,201-205 Turners Hill,Cheshunt,Hertfordshire,,Mahek,Restaurant/Cafe/Canteen,1,0,,491633,0,,51.70654900000000,PI/000050998,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03657800000000,EN8 9DG,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
7291,116 High Street,Hoddesdon,Hertfordshire,,Maison Paul,Other catering premises,7841,10,,698611,5,,51.76080600000000,PI/000054325,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01128600000000,EN11 8HD,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
7292,272 Holdbrook Court,Holdbrook South,Waltham Cross,Hertfordshire,Mama Mia Pizza,Takeaway/sandwich shop,7844,20,,178303,15,,51.68516200000000,PI/000046295,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01981100000000,EN8 7SL,2014-12-15,fhrs_1_en-GB,1,,FHRS,15
7293,43 High Road,Broxbourne,Hertfordshire,,Mango's,Restaurant/Cafe/Canteen,1,0,,173362,5,,51.74865400000000,PI/000025529,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
7294,101 Burford Street,Hoddesdon,Hertfordshire,,Mannamead Centre,Hospitals/Childcare/Caring Premises,5,,,578588,,,51.76442200000000,PI/000046839,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00870700000000,EN11 8HX,2012-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
7295,241 Goffs Lane,Goffs Oak,Hertfordshire,,Mannings Amusements,Mobile caterer,7846,0,,161225,5,,51.70590300000000,PI/000001196,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.06377300000000,EN7 5QQ,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
