,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230657,74 Gregson Avenue,Gosport,,,Master Chippy,Other catering premises,7841,5,,627270,5,,50.82889700000000,000037012721-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17032900000000,PO13 0UR,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
230658,Mayfair Snooker Club,131 Stoke Road,Gosport,,Mayfair Snooker Club,Pub/bar/nightclub,7843,5,,627692,5,,50.79426800000000,000037038828-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13236300000000,PO12 1EJ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
230659,57 - 59 High Street,Gosport,,,Mcdonalds,Other catering premises,7841,0,,627629,0,,50.79519400000000,000037035304-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11909400000000,PO12 1DR,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
230660,Fort Blockhouse,Haslar Road,Gosport,,Medway Kitchen,Other catering premises,7841,0,,627620,0,,50.78534400000000,000037035132-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11990300000000,PO12 2AB,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
230661,Fort Blockhouse,Haslar Road,Gosport,,Medway Senior Rates Bar,Pub/bar/nightclub,7843,0,,627624,0,,50.78534400000000,000037035132-8,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11990300000000,PO12 2AB,2011-07-27,fhrs_4_en-GB,4,,FHRS,10
230662,,,,,Megan Keeling,Retailers - other,4613,5,,717010,5,,,37030861,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
230663,1 Fort Road,Gosport,,,Merlin Park Care Home,Hospitals/Childcare/Caring Premises,5,0,,627498,5,,50.77884200000000,000037029903-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13914500000000,PO12 2NJ,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
230664,Hms Sultan,Military Road,Gosport,,Mexx Bar,Retailers - other,4613,0,,627291,0,,50.80274000000000,000037013642-10,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
230665,,,,,Micaela (At Stokes Bay Sailing Club),Restaurant/Cafe/Canteen,1,20,,644338,5,,,37026686,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-03-25,fhrs_1_en-GB,1,,FHRS,5
230666,194 Nobes Avenue,Gosport,,,Mikes Chippy,Retailers - other,4613,5,,627281,5,,50.82704300000000,000037013463-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17518900000000,PO13 0HY,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
230667,53 Forton Road,Gosport,,,Millennium Balti,Other catering premises,7841,10,,627421,10,,50.79875900000000,000037024644-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13159900000000,PO12 4TD,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
230668,Wentworth,41 Milvil Road,Lee-On-The-Solent,,Milvil Corner Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,627160,0,,50.80667300000000,000037002583-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20352000000000,PO13 9LU,2012-01-26,fhrs_5_en-GB,5,,FHRS,0
230669,,,,,Mr Whippy (Including Gerrys),Mobile caterer,7846,0,,627546,0,,,000037031828-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
230670,71 Forton Road,Gosport,,,Mr Woon,Retailers - other,4613,5,,627424,5,,50.79875900000000,000037024650-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13159900000000,PO12 4TD,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
230671,101 Bury Road,Gosport,,,Munchies,Other catering premises,7841,5,,627540,10,,50.79240400000000,000037031409-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14780600000000,PO12 3PR,2014-07-25,fhrs_3_en-GB,3,,FHRS,10
230672,131 High Street,Lee-On-The-Solent,,,Na Griffiths Butchers,Retailers - other,4613,0,,627148,0,,50.80108400000000,000037002192-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20160000000000,PO13 9BU,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
230673,47a Stoke Road,Gosport,,,Nateetip,Other catering premises,7841,20,,627587,5,,50.79389800000000,000037033448-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13217200000000,PO12 1LS,2014-01-14,fhrs_1_en-GB,1,,FHRS,5
230674,37 High Street,Gosport,,,Nelsons And Emmas,Pub/bar/nightclub,7843,5,,627651,5,,50.79547900000000,000037036031-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12110400000000,PO12 1DF,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
230675,27 Stoke Road,Gosport,,,New Bengal,Other catering premises,7841,5,,627586,5,,50.79389800000000,000037033436-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13217200000000,PO12 1LS,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
230676,Unit B1 Anstice Court,Twyford Drive,Lee On Solent,Hants,New Chip On The Block,Retailers - other,4613,0,,47031,5,,,11/00099/CP,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
230677,22 Stoke Road,Gosport,,,New Delhi,Other catering premises,7841,10,,627583,10,,50.79473800000000,000037033158-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13019800000000,PO12 1JB,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
230678,68 Gregson Avenue,Gosport,,,New Golden Wok,Retailers - other,4613,10,,627268,15,,50.82889700000000,000037012716-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17032900000000,PO13 0UR,2013-03-06,fhrs_2_en-GB,2,,FHRS,10
230679,81 - 83 High Street,Gosport,,,New Look,Retailers - other,4613,,,627634,,,50.79479300000000,000037035329-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2013-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
230680,14 High Street,Gosport,,,News Round,Retailers - other,4613,20,,627613,5,,50.79533000000000,000037034995-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12401500000000,PO12 1BX,2013-12-11,fhrs_1_en-GB,1,,FHRS,10
230681,Newtown Primary School,Queens Road,Gosport,,Newtown Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,0,,627574,0,,50.79814300000000,000037033010-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13461900000000,PO12 1JD,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
230682,Newtown Primary School,Queens Road,Gosport,,Newtown Primary School,School/college/university,7845,5,,627573,0,,50.79814300000000,000037033010-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13461900000000,PO12 1JD,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
230683,Nicholson Hall,Bury Road,Gosport,,Nicholson Hall Pre School,Hospitals/Childcare/Caring Premises,5,5,,627564,5,,50.79262500000000,000037032422-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14243900000000,PO12 3UD,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
230684,Gosport Development Trust,The Nimrod Centre,Nimrod Drive,Gosport,Nimrod Community Centre,Retailers - other,4613,5,,627693,5,,50.80321100000000,000037038831-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16871200000000,PO13 8BE,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
230685,St Johns Church,Forton Road,Gosport,,Noah'S Ark Pre School,Retailers - other,4613,0,,627369,0,,50.79926700000000,000037020429-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13950800000000,PO12 4TQ,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
230686,Northcott House,Northcott Close,Gosport,,Northcott House Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,627467,0,,50.78963100000000,000037028198-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15234000000000,PO12 2PP,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
230687,313 Forton Road,Gosport,,,Ocean King Fish Bar,Restaurant/Cafe/Canteen,1,0,,627343,5,,50.80294200000000,000037017451-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14765700000000,PO12 3HF,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
230688,92 Priory Road,Gosport,,,Old House At Home,Retailers - other,4613,10,,627384,10,,50.81346200000000,000037022164-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13765700000000,PO12 4LG,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
230689,Royal Clarence Marina,Weevil Lane,Gosport,,Old Pump House/Leight For Lunch,Other catering premises,7841,0,,627746,0,,,000037043177-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
230690,,,,,Ollie'S Cakes And Cookies,Retailers - other,4613,5,,627385,5,,,000037022425-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2012-12-12,fhrs_5_en-GB,5,,FHRS,0
230691,5 Flower Buildings,Marine Parade East,Lee-On-The-Solent,,Olympia Amusement Arcade,Other catering premises,7841,5,,627134,5,,50.80116800000000,000037001779-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20330200000000,PO13 9LB,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
230692,Bridgemary School (The Kemnal Academies Trust),Wych Lane,Gosport,,"Olympic Cafe, Bridgemary Community School",Hospitals/Childcare/Caring Premises,5,0,,627248,5,,50.82525400000000,000037011808-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17665500000000,PO13 0JN,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
230693,44 - 46 Village Road,Gosport,,,One Stop,Retailers - other,4613,5,,627500,5,,50.78506700000000,000037029925-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14920200000000,PO12 2LF,2013-09-04,fhrs_2_en-GB,2,,FHRS,15
230694,Rowner Post Office,134 - 136 Beauchamp Avenue,Gosport,,One Stop,Retailers - other,4613,5,,627255,5,,50.81785300000000,000037011816-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17150400000000,PO13 0LH,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
230695,29 Brockhurst Road,Gosport,,,Orhan'S Place,Retailers - other,4613,5,,627301,5,,50.80447400000000,000037013717-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15183000000000,PO12 3AP,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
230696,45 Brockhurst Road,Gosport,,,Oriental Express,Retailers - other,4613,10,,627303,10,,50.80447400000000,000037013724-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15183000000000,PO12 3AP,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
230697,,,,,Overraw'D,Retailers - other,4613,10,,627308,10,,,000037014156-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-01-09,fhrs_4_en-GB,4,,FHRS,0
230698,89 Palmyra Road,Gosport,,,Palmyra Newsagent,Retailers - other,4613,10,,627400,10,,50.80828800000000,000037023348-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14452300000000,PO12 4EE,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
230699,73 St Nicholas Avenue,Gosport,,,Pats News,Retailers - other,4613,0,,627229,0,,50.80749900000000,000037009446-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17480900000000,PO13 9RH,2012-08-08,fhrs_4_en-GB,4,,FHRS,10
230700,Pebbles Wine Bar,Stokes Bay Road,Gosport,,Pebbles Fish N Wine Bar,Other catering premises,7841,0,,627460,0,,50.78193000000000,000037027022-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15447800000000,PO12 2BL,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
230701,13 Milvil Road,Lee-On-The-Solent,,,Pebbles Pre School,Hospitals/Childcare/Caring Premises,5,5,,627152,5,,50.80667300000000,000037002229-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20352000000000,PO13 9LU,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
230702,Peel Common County Infant School,The Drive,Gosport,,Peel Common Infant School,School/college/university,7845,0,,627182,0,,50.82097000000000,000037003853-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.18510600000000,PO13 0QD,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
230703,Peel Common County Junior School,The Drive,Gosport,,Peel Common Junior School,Hospitals/Childcare/Caring Premises,5,0,,627669,0,,50.82097000000000,000037037182-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.18510600000000,PO13 0QD,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
230704,Peel Common County Junior School,The Drive,Gosport,,Peel Common Junior School Breakfast Club,School/college/university,7845,5,,627668,0,,50.82097000000000,000037037182-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.18510600000000,PO13 0QD,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
230705,51 Carisbrooke Road,Gosport,,,Peels Chippy,Other catering premises,7841,0,,627178,0,,50.82121800000000,000037003841-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17814500000000,PO13 0QY,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
230706,,,,,Peoples Choice Catering,Retailers - other,4613,5,,627241,5,,,000037011320-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
230707,Quay West,Quay Lane,Gosport,,Phil Cox Mobile,Mobile caterer,7846,5,,717004,5,,,000037039041A,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
230708,59 High Street,Lee-On-The-Solent,,,Phil'S Sausages,Retailers - other,4613,10,,627109,10,,50.80108400000000,000037000925-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20160000000000,PO13 9BU,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
230709,32 Forton Road,Gosport,,,Pizza Hut,Retailers - other,4613,0,,627728,5,,50.79961400000000,000037041045-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13290300000000,PO12 4TH,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
230710,Planet Ice,Gosport Leisure Park,Forest Way,Gosport,Planet Ice,Other catering premises,7841,5,,627337,5,,50.81535200000000,000037017192-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15997900000000,PO13 0ZX,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
230711,,,,,Pony Express,Mobile caterer,7846,5,,627428,5,,,000037024940-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
230712,99 High Street,Gosport,,,Poppins,Other catering premises,7841,0,,627635,0,,50.79479300000000,000037035339-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
230713,,,,,Pops Healthy Snacks,Mobile caterer,7846,10,,730543,5,,,37044252,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
230714,8 High Street,Gosport,,,Poundstretcher,Retailers - other,4613,5,,627614,5,,50.79533000000000,000037034998-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12401500000000,PO12 1BX,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
230715,63 - 65 Forton Road,Gosport,,,Premier Store,Retailers - other,4613,10,,627422,10,,50.79875900000000,000037024645-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13159900000000,PO12 4TD,2013-07-15,fhrs_2_en-GB,2,,FHRS,15
230716,111 - 112 High Street,Gosport,,,Qd'S,Other catering premises,7841,5,,637229,5,,50.79513300000000,000037035152-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12177700000000,PO12 1DU,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
230717,87 Brockhurst Road,Gosport,,,Queens Head,Pub/bar/nightclub,7843,5,,627321,5,,50.80514600000000,000037015630-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15262700000000,PO12 3AR,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
230718,143 Queens Road,Gosport,,,Queens Hotel,Pub/bar/nightclub,7843,5,,627419,5,,50.79644100000000,000037024599-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13428100000000,PO12 1LG,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
230719,165b Privett Road,Gosport,,,Queens Parade Fisheries,Retailers - other,4613,0,,627476,0,,50.79374100000000,000037028947-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15982800000000,PO12 3SS,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
230720,165a Privett Road,Gosport,,,Queens Parade Kitchen,Retailers - other,4613,10,,627475,10,,50.79374100000000,000037028945-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15982800000000,PO12 3SS,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
230721,161 - 163 Privett Road,Gosport,,,Queens Parade News,Retailers - other,4613,5,,627474,5,,50.79374100000000,000037028943-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15982800000000,PO12 3SS,2013-04-16,fhrs_4_en-GB,4,,FHRS,10
230722,1 White Hart Road,Gosport,,,Rafa Club,Pub/bar/nightclub,7843,5,,627528,5,,50.79197200000000,000037031132-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13917400000000,PO12 2JE,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
230723,80 Broadsands Drive,Gosport,,,Rainbow Treasures Childminding,Retailers - other,4613,,,676615,,,50.78911900000000,37026194,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16484700000000,PO12 2TJ,2014-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
230724,Redclyffe House,63 The Avenue,Gosport,,Redclyffe House,Hospitals/Childcare/Caring Premises,5,0,,693751,0,,50.78698700000000,000037031172-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14979100000000,PO12 2JX,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
230725,Unit 6b Waterfront Building,Royal Clarence Marina,Gosport,Po12 1fx,Reds,Other catering premises,7841,0,,370656,0,,,12/00020/CP,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
230726,66 Fareham Road,Gosport,,,Rna Club,Pub/bar/nightclub,7843,5,,627246,5,,50.82395400000000,000037011685-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16443900000000,PO13 0AG,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
230727,195 - 197 Forton Road,Gosport,,,Rose Of Bengal,Other catering premises,7841,5,,627349,5,,50.80157300000000,000037018509-7,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14240300000000,PO12 3HB,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
230728,19 Rowner Road,Gosport,,,Rosie'S Kitchen,Other catering premises,7841,0,,627217,5,,50.81184000000000,000037009092-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16935300000000,PO13 9UB,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
230729,1 Rowner Road,Gosport,,,Rosies Little Blessings,Hospitals/Childcare/Caring Premises,5,5,,627215,5,,50.81121700000000,000037009086-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16398500000000,PO13 9UA,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
230730,153 Stoke Road,Gosport,,,Rowlands Pharmacy,Retailers - other,4613,,,627509,,,50.79213800000000,000037030136-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13736900000000,PO12 1SE,2011-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
230731,182 Nobes Avenue,Gosport,,,Rowlands Pharmacy,Retailers - other,4613,,,627279,,,50.82704300000000,000037013456-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17518900000000,PO13 0HY,2014-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
230732,132 Beauchamp Avenue,Gosport,,,Rowner Bakery,Manufacturers/packers,7839,0,,627234,5,,50.81785300000000,000037010428-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17150400000000,PO13 0LH,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
230733,Rowner Bowling Club,Rowner Lane,Gosport,,Rowner Bowling Club,Pub/bar/nightclub,7843,5,,627225,5,,50.81062100000000,000037009382-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17124900000000,PO13 9UR,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
230734,145 Rowner Lane,Gosport,,,Rowner Fish And Chips,Retailers - other,4613,10,,627208,5,,50.81285500000000,000037008681-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17436000000000,PO13 9SP,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
230735,59 Carisbrooke Road,Gosport,,,Rowner Grill,Retailers - other,4613,5,,627175,5,,50.82121800000000,000037003500-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17814500000000,PO13 0QY,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
230736,Rowner County Infant School,Copse Lane,Gosport,,Rowner Infants School,School/college/university,7845,0,,627254,0,,50.81576400000000,000037011810-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16858800000000,PO13 0DH,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
230737,Rowner County Junior School,Tichborne Way,Gosport,,Rowner Junior School,School/college/university,7845,0,,627251,0,,50.81731900000000,000037011809-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16594900000000,PO13 0BN,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
230738,Rowner County Junior School,Tichborne Way,Gosport,,Rowner Junior School Breakfast Club,School/college/university,7845,0,,627252,0,,50.81731900000000,000037011809-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16594900000000,PO13 0BN,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
230739,153 Rowner Lane,Gosport,,,Rowner News,Retailers - other,4613,10,,627210,5,,50.81285500000000,000037008685-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17436000000000,PO13 9SP,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
230740,145 Brockhurst Road,Gosport,,,Royal British Legion,Pub/bar/nightclub,7843,5,,627319,5,,50.80801100000000,000037015283-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15339800000000,PO12 3AX,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
230741,5 Bemisters Lane,Gosport,,,Royal Spice Restaurant And Take Away,Other catering premises,7841,20,,627640,10,,50.79472900000000,000037035354-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12063500000000,PO12 1HB,2014-03-27,fhrs_1_en-GB,1,,FHRS,10
230742,37 - 39 Brockhurst Road,Gosport,,,Roys,Retailers - other,4613,5,,627302,5,,50.80447400000000,000037013720-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15183000000000,PO12 3AP,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
230743,8 South Street,Gosport,,,Ruby'S Diner,Other catering premises,7841,5,,627656,5,,50.79439200000000,000037036045-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11882500000000,PO12 1ES,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
230744,Russell Churcher Court,Melrose Gardens,Gosport,,Russell Churcher Court,Hospitals/Childcare/Caring Premises,5,0,,627316,0,,,000037015177-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
230745,The Salvation Army,The Crossways,Gosport,,Salvation Army Lunch Club,Other catering premises,7841,0,,627362,0,,50.80260000000000,000037020106-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14019900000000,PO12 4RH,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
230746,33 Montserrat Road,Lee-On-The-Solent,,,Sanctuary Care,Hospitals/Childcare/Caring Premises,5,0,,627128,0,,50.80455600000000,000037001529-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20558600000000,PO13 9LT,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
230747,9 Victoria Square,Lee-On-The-Solent,,,Sanctuary Care,Hospitals/Childcare/Caring Premises,5,0,,627129,0,,50.80523400000000,000037001567-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20485100000000,PO13 9NE,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
230748,96 San Diego Road,Gosport,,,Sandy'S,Retailers - other,4613,10,,627367,5,,50.80502000000000,000037020409-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14158800000000,PO12 4QT,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
230749,108 High Street,Lee-On-The-Solent,,,Sapori,Other catering premises,7841,0,,627153,5,,50.80175000000000,000037002232-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20156100000000,PO13 9DA,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
230750,,,,,Saucy Dogs,Mobile caterer,7846,10,,676616,5,,,37030246,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
230751,7 Bury Road,Gosport,,,Seafarer Guest House,Hotel/bed & breakfast/guest house,7842,5,,627556,5,,50.79217300000000,000037032234-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14212100000000,PO12 3UE,2011-09-01,fhrs_5_en-GB,5,,FHRS,0
