,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400752,28 Scotch Street,Corporation,Armagh,,Mei Garden,Takeaway/sandwich shop,7844,10,,725052,10,,54.34694500000000,302470,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65142300000000,BT61 7BY,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
400753,64-68 Market Street,,Craigavon,,MICHAEL HILL PHARMACY LTD,Retailers - other,4613,,,724713,,,54.35368400000000,301113,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41362200000000,BT62 2BW,2012-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
400754,Market House Main Street,Tullybrick (Hamilton),Middletown,Armagh,Middletown Luncheon Club,Other catering premises,7841,5,,725031,5,,54.29236500000000,302434,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.84527500000000,BT60 4JF,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
400755,5d Dunesmullan Road,Edenykennedy,Markethill,Armagh,Miller's Hill Equestrian And Fun Farm,Restaurant/Cafe/Canteen,1,5,,725029,0,,54.30025100000000,302428,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.49557400000000,BT60 1TJ,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
400756,41 Upper English Street,,Armagh,,MINIJA,Retailers - other,4613,10,,724928,0,,54.34906600000000,302208,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65395300000000,BT61 7BA,2014-03-19,fhrs_4_en-GB,4,,FHRS,0
400757,,,,,Monclone Enterprises Ltd,Other catering premises,7841,5,,725108,5,,,302582,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
400758,7 Market Street,,Armagh,,MONE'S BAR,Pub/bar/nightclub,7843,0,,724617,0,,54.24828300000000,300604,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70590200000000,BT60 3RP,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
400759,11 Windmill Hill,Corporation,Armagh,,MOUNT ST CATHERINES PRIMARY SCHOOL MEALS,School/college/university,7845,0,,724548,5,,54.34758200000000,300146,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66264400000000,BT60 4BR,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
400760,7 Main Street,Mountnorris,,Armagh,MOUNTNORRIS CENTRAL KITCHEN,School/college/university,7845,0,,724689,5,,54.25300500000000,300993,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.47512300000000,BT60 2TR,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
400761,41 Main Street,Mountnorris,,Armagh,MOUNTNORRIS HOUSE,Hotel/bed & breakfast/guest house,7842,5,,724691,0,,54.25183200000000,300997,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.47329400000000,BT60 2TS,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
400762,"9 Mallview Terrace, The Mall West",,,,MR CHIPS,Takeaway/sandwich shop,7844,5,,724783,0,,54.34748700000000,301571,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65006700000000,BT61 9AN,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
400763,,,,,MR PETER HUGHES,Retailers - other,4613,0,,724591,0,,,300480,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
400764,2 Cathedral Road,,Armagh,,MR RAYMOND POLLOCK (SHAMBLES),Retailers - other,4613,0,,724522,0,,54.35145000000000,300039,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65821200000000,BT61 7QX,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
400765,,,,,MR SWEETS,Retailers - other,4613,0,,724981,5,,,302325,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
400766,92 Main Street,Coolmillish,Markethill,Armagh,MULDREW'S BUTCHERS,Manufacturers/packers,7839,5,,724653,10,,54.29866300000000,300803,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52113100000000,BT60 1PL,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
400767,46 Mullavilly Road,,Craigavon,,MULLAVILLY PRIMARY SCHOOL,School/college/university,7845,0,,724638,0,,54.37244900000000,300706,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.44579900000000,BT62 2LX,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
400768,71 Loughgall Road,Armagh,,Armagh,MULLINURE HOSPITAL WARD KITCHENS,Hospitals/Childcare/Caring Premises,5,0,,724527,0,,54.36160300000000,300051,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65432700000000,BT61 7NQ,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
400769,Christian Brothers' Primary School Keady Road,,Armagh,,Naiscoil Na Mbraithe Criostai,Other catering premises,7841,5,,724969,0,,54.34213700000000,302291,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66019200000000,BT60 4AB,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
400770,60 Ballymacnab Road,Foley,Tassagh,Armagh,Naiscoil Shliabh Fuait,Other catering premises,7841,10,,725093,5,,54.28213600000000,302551,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62393900000000,BT60 2QS,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
400771,81 Killylea Road,Ballyrea,Armagh,,NAVAN CENTRE AND FORT,Restaurant/Cafe/Canteen,1,5,,724904,5,,54.34483000000000,302161,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.69193600000000,BT60 4LD,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
400772,17-19 Market Street,Corporation,Armagh,,NEW LOOK,Retailers - other,4613,,,724789,,,54.34779100000000,301645,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65322500000000,BT61 7BW,2014-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
400773,25 Main Street,Rich Hill Or Legacorry,Armagh,,NIBBLERS TRADITIONAL FISH AND CHIPS,Takeaway/sandwich shop,7844,5,,724699,0,,54.37195300000000,301034,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.55036600000000,BT61 9PJ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
400774,,,,,Nippy Chippy,Mobile caterer,7846,20,,725207,15,,,601975,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-12-05,fhrs_0_en-GB,0,,FHRS,20
400775,1 Kinelowen Street,Crossmore,Keady,Armagh,O MOUCHAIN,Pub/bar/nightclub,7843,0,,724874,0,,54.24924900000000,302032,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70472100000000,BT60 3ST,2012-04-13,fhrs_5_en-GB,5,,FHRS,0
400776,3-4 Victoria Grove,Corporation,Armagh,,OAKLANDS,Hospitals/Childcare/Caring Premises,5,5,,724731,10,,54.34961700000000,301202,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64213900000000,BT61 9DE,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
400777,The Market Place Theatre And Arts Centre Market Street,Corporation,Armagh,,Ocs Group Uk Ltd,Restaurant/Cafe/Canteen,1,5,,725180,0,,54.34779100000000,302735,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65322500000000,BT61 7BW,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
400778,96 & 97 Callan Bridge Park,Legarhill,Armagh,,O'fiaich Play 2 Day,Other catering premises,7841,5,,725175,0,,54.35064100000000,302724,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.67280300000000,BT60 4BT,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
400779,96-97 Callanbridge Park,Armagh,Armagh,,O'FIAICH PLAYGROUP,Other catering premises,7841,0,,724933,5,,54.35064100000000,302220,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.67280300000000,BT60 4BT,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
400780,90 Main Street,,Markethill,Armagh,Oh Krumbs,Restaurant/Cafe/Canteen,1,10,,725194,10,,54.29866300000000,302754,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52113100000000,BT60 1PL,2014-10-16,fhrs_2_en-GB,2,,FHRS,15
400781,1 Moy Road,Corporation,Armagh,,O'KANES SUPERSTORE LTD,Retailers - other,4613,5,,724533,10,,54.35519200000000,300061,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65705900000000,BT61 7LY,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
400782,51 Thomas Street,Armagh,,Armagh,OLIVER'S FRUIT SHOP,Retailers - other,4613,5,,724580,5,,54.34647900000000,300448,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65397600000000,BT61 7QB,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
400783,15 Church Street,Tullynacross,Newry,,O'malley's Farm Shop,Retailers - other,4613,5,,725190,5,,54.29224900000000,302747,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37530000000000,BT35 6SW,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
400784,,,,,Orchard Cakes,Other catering premises,7841,0,,725115,0,,,302599,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
400785,65 Blackisland Road,,Craigavon,,ORCHARD COUNTY PRIMARY SCHOOL,School/college/university,7845,0,,724797,0,,54.46199000000000,301753,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.61124600000000,BT62 1NH,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
400786,76 Mullanasilla Road,,Armagh,,ORCHARD HOUSE,Hotel/bed & breakfast/guest house,7842,0,,724766,0,,54.36865700000000,301464,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.58145600000000,BT61 9HN,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
400787,12a Rectory Close,,Armagh,,Orchard House (supported Livng Facility),Hospitals/Childcare/Caring Premises,5,5,,724795,5,,54.40956800000000,301743,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.60579500000000,BT61 8NA,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
400788,14 Ballyhagan Road,Annaghugh,Loughgall,Armagh,Orchard Pre-school,Other catering premises,7841,5,,725130,0,,54.40575500000000,302618,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56788500000000,BT61 8PX,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
400789,Unit 1 Ring Road Shopping Centre Irish Street,,Armagh,,ORIENT EXPRESS,Takeaway/sandwich shop,7844,10,,724777,10,,54.34438700000000,301536,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65730400000000,BT61 7EP,2014-10-06,fhrs_3_en-GB,3,,FHRS,10
400790,227 Newtownhamilton Road,Ballymacanab,Armagh,Armagh,O'tooles Bar And Restaurant,Restaurant/Cafe/Canteen,1,5,,731377,10,,54.28358300000000,302785,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.63357900000000,BT60 2QR,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
400791,91 Derrynoose Road,Drummeland,Keady,Armagh,OUR LADY'S & ST MOCHUA'S PRIMARY SCHOOL,School/college/university,7845,5,,724775,0,,54.22855800000000,301530,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77603000000000,BT60 3EZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
400792,12 Milltown Road,,Dungannon,,OUR LADY'S PRIMARY SCHOOL,School/college/university,7845,0,,724785,0,,54.39400400000000,301576,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.74989200000000,BT71 7NJ,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
400793,12 Bridge Street,Crossdened,Keady,Armagh,P J MORGAN AND SONS,Manufacturers/packers,7839,0,,724608,0,,54.24828000000000,300533,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70479800000000,BT60 3SY,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
400794,10 Lower English Street,Corporation,Armagh,,P LEONARD,Manufacturers/packers,7839,,,724672,,,54.35144800000000,300892,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2014-11-12,fhrs_3_en-GB,3,,FHRS,
400795,,,,,PAPAS,Retailers - other,4613,0,,724956,0,,,302264,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
400796,3 Maddan Road,Tamlaght,Armagh,,"Patricia's Village, Farmshop Nursery And Garden Centre",Retailers - other,4613,,,725042,,,54.29052300000000,302456,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77248800000000,BT60 3LN,2012-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
400797,36 Scotch Street,Corporation,Armagh,,PATRICK'S FOLD,Hotel/bed & breakfast/guest house,7842,10,,724577,0,,54.34672500000000,300379,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65186100000000,BT61 7HB,2011-07-15,fhrs_4_en-GB,4,,FHRS,0
400798,8 Clay Road,Cargaclogher,Keady,Armagh,PAT'S DINER,Restaurant/Cafe/Canteen,1,10,,724794,5,,54.24327900000000,301700,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70427900000000,BT60 3QY,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
400799,6 Dalton Road,Corporation,Armagh,,PEARSE OG GFC,Pub/bar/nightclub,7843,5,,724569,5,,54.34159400000000,300322,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66228500000000,BT60 4AE,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
400800,8 Railway Street,Tullynacross,Newry,,Petty Sessions,Restaurant/Cafe/Canteen,1,10,,725187,5,,54.29285700000000,302743,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37375600000000,BT35 6SN,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
400801,40 Kinelowen Street,Crossmore,Keady,Armagh,PIZZA MIA,Takeaway/sandwich shop,7844,5,,724899,5,,54.24946600000000,302137,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70393200000000,BT60 3SU,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
400802,78 Market Street,Ballymore,Craigavon,,Pizza Nova,Takeaway/sandwich shop,7844,20,,724977,5,,54.35312300000000,302309,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41266000000000,BT62 2BP,2013-07-23,fhrs_1_en-GB,1,,FHRS,10
400803,143 - 147 Railway Street,,,,PLATFORM 1 BAR AND OFF-SALES,Pub/bar/nightclub,7843,0,,724787,0,,54.35580200000000,301581,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65696300000000,BT61 7HT,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
400804,69a Tullysaran Road,Tullynichol,Armagh,,POL MEATS,Manufacturers/packers,7839,10,,724893,5,,54.37851300000000,302101,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.71121000000000,BT61 8HE,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
400805,100 Railway Street,Corporation,Armagh,,Polska Hurtownia,Retailers - other,4613,5,,725117,10,,54.35345400000000,302601,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65505500000000,BT61 7HP,2013-10-18,fhrs_4_en-GB,4,,FHRS,0
400806,100 Railway Street,Corporation,Armagh,,Polska Imprezownia,Pub/bar/nightclub,7843,0,,725116,5,,54.35345400000000,302600,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65505500000000,BT61 7HP,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
400807,34 Market Street,Ballymore,Craigavon,,POONS WELCOME,Takeaway/sandwich shop,7844,10,,724896,0,,54.35368400000000,302126,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41362200000000,BT62 2BW,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
400808,6 Drumadd Road,Drumadd,Armagh,,POPPY SMITHS COFFEE SHOP,Restaurant/Cafe/Canteen,1,10,,724781,10,,54.35162200000000,301559,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.63993500000000,BT61 9EA,2014-02-06,fhrs_3_en-GB,3,,FHRS,5
400809,Unit 6 Moy Road,Corporation,Armagh,Armagh,Poundworld Retail Ltd,Retailers - other,4613,0,,725201,0,,54.38463000000000,302769,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66890500000000,BT61 8DB,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
400810,16 Church Street,,Newry,,POYNTZPASS COMMUNITY PLAYGROUP,Other catering premises,7841,0,,724927,0,,54.29592100000000,302207,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37377300000000,BT35 6SL,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
400811,1-3 Railway Street,Tullynacross,Newry,,Poyntzpass Pharmacy,Retailers - other,4613,,,725059,,,54.29285700000000,302481,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37375600000000,BT35 6SN,2013-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
400812,1 Tandragee Road,Brannock,Newry,,POYNTZPASS PRIMARY SCHOOL MEALS KITCHEN,School/college/university,7845,5,,724625,0,,54.29592100000000,300642,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37377300000000,BT35 6SL,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
400813,7 Tandragee Road,,Newry,,POYNTZPASS RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,724960,10,,54.29592100000000,302271,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37377300000000,BT35 6SL,2014-05-12,fhrs_4_en-GB,4,,FHRS,0
400814,Apple Mews Desart Lane Lower,,,,Priory Group Apple Mews Bungalows,Hospitals/Childcare/Caring Premises,5,5,,725064,5,,54.35366000000000,302489,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66630700000000,BT61 8AR,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
400815,8 - 10 Davis Street,,Armagh,,QUIET MAN,Pub/bar/nightclub,7843,0,,724610,5,,54.24738100000000,300552,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70560800000000,BT60 3RS,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
400816,15 Lower English Street,Corporation,Armagh,,RAFFLES,Retailers - other,4613,5,,724674,5,,54.35144800000000,300895,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
400817,21 Railway Street,Corporation,Armagh,,RAILWAY STREET NURSERY SCHOOL,School/college/university,7845,0,,724531,0,,54.35345400000000,300056,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65505500000000,BT61 7HP,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
400818,49a Railway Street,Corporation,Armagh,,RAILWAY STREET SERVICE STN,Retailers - other,4613,5,,724532,5,,54.35345400000000,300057,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65505500000000,BT61 7HP,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
400819,13 Upper English Street,Corporation,,Armagh,RAINBOW RESTAURANT,Restaurant/Cafe/Canteen,1,5,,724681,10,,54.34854000000000,300937,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65350900000000,BT61 7BH,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
400820,30b Seaboughan Road,Carricklane,Markethill,Armagh,RAINBOW STOP PLAYGROUP,Other catering premises,7841,5,,724921,0,,54.29189000000000,302199,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.53227800000000,BT60 1SD,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
400821,96 Mullavilly Road,Mullavilly,Craigavon,,RAPID INTERNATIONAL LTD,Restaurant/Cafe/Canteen,1,5,,724966,5,,54.37244900000000,302281,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.44579900000000,BT62 2LX,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
400822,118 Portadown Road,Mullavilly,Craigavon,,RATHOWEN PRIVATE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,724639,5,,54.37225900000000,300707,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.43458800000000,BT62 2JX,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
400823,70 Breezemount,Drumorgan,Hamiltonsbawn,Armagh,Rebecca's Cup Cakes,Manufacturers/packers,7839,0,,725040,0,,54.34298800000000,302454,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54445100000000,BT61 9SB,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
400824,117 Red Lion Road,Ballytrue,,Armagh,RED LION FILLING STATION,Retailers - other,4613,10,,724646,5,,54.41412200000000,300750,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52996200000000,BT61 8NU,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
400825,27-31 Ogle Street,Armagh,,Armagh,RED NEDS,Pub/bar/nightclub,7843,0,,724572,0,,54.34559900000000,300347,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65646500000000,BT61 7EW,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
400826,82 Cloveneden Road,Cloven Eden,Loughgall,Armagh,REUANNE HOUSE B AND B,Hotel/bed & breakfast/guest house,7842,0,,724880,0,,54.42196400000000,302062,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62679000000000,BT61 8LB,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
400827,12-14 Church Street,,Newry,,RICE'S HOTEL,Pub/bar/nightclub,7843,10,,724815,5,,54.29224900000000,301834,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37530000000000,BT35 6SW,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
400828,9 Victoria Street,Crossdened,Keady,Armagh,RICE'S SUPERMARKET,Retailers - other,4613,5,,724606,0,,54.24712000000000,300528,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70382100000000,BT60 3SL,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
400829,4 The New Line,Rich Hill Or Legacorry,Richhill,Armagh,RICHHILL HOME BAKERY,Manufacturers/packers,7839,5,,724701,5,,54.37026400000000,301049,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54964100000000,BT61 9QR,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
400830,1 Maynooth Road,Rich Hill Or Legacorry,Richhill,Armagh,RICHHILL PHARMACY,Retailers - other,4613,,,724700,,,54.36856800000000,301044,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.55500900000000,BT61 9PE,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
400831,The New Line,,Armagh,,RICHHILL RECREATION CENTRE,Restaurant/Cafe/Canteen,1,5,,724914,5,,54.37026400000000,302183,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54964100000000,BT61 9QR,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
400832,,,,,RIVERSIDE FARM FRESH,Retailers - other,4613,0,,724953,0,,,302259,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
400833,36 Thomas Street,Corporation,Armagh,,ROCKS NEWSAGENTS,Retailers - other,4613,,,724986,,,54.34647900000000,302344,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65397600000000,BT61 7QB,2015-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
400834,49 Church Street,,Newry,,ROYAL BRITISH LEGION,Pub/bar/nightclub,7843,0,,724687,5,,54.29224900000000,300981,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37530000000000,BT35 6SW,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
400835,2 Market Street,,Craigavon,,RUMBLES,Takeaway/sandwich shop,7844,5,,724710,0,,54.35312300000000,301086,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41266000000000,BT62 2BP,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
400836,2 Upper English Street,Corporation,,Armagh,RUMOUR ESPRESSO BAR,Restaurant/Cafe/Canteen,1,5,,724872,5,,54.34854000000000,302030,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65350900000000,BT61 7BH,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
400837,2 Monaghan Road,,Armagh,,S D MULLAN LTD,Retailers - other,4613,5,,724793,0,,54.33870100000000,301698,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66387000000000,BT60 4DA,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
400838,Sainsbury'S Supermarket Ltd The Mall,Armagh,,Armagh,SAINSBURY'S SUPERMARKET LTD,Retailers - other,4613,0,,724728,5,,54.34816500000000,301191,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65129100000000,BT61 9AJ,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
400839,Saints And Scholars Primary School Killuney Park Road,Armagh,,Armagh,SAINTS AND SCHOLARS PRIMARY SCHOOL,School/college/university,7845,5,,724666,0,,54.35472300000000,300868,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62894200000000,BT61 9HG,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
400840,91 Markethill Road,Lisavague,Craigavon,,SALLY MCNALLYS,Restaurant/Cafe/Canteen,1,10,,725008,10,,54.38348000000000,302388,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.45826600000000,BT62 3SH,2013-09-26,fhrs_3_en-GB,3,,FHRS,5
400841,7 Thomas Street,Corporation,Armagh,,SCOOPY'S,Retailers - other,4613,0,,724923,0,,54.34728500000000,302201,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65374900000000,BT61 7PX,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
