,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
25962,Stevenage Road,Little Wymondley,Hitchin,,The Bucks Head,Pub/bar/nightclub,7843,5,,606483,5,,51.93241900000000,INSP/03875/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23557100000000,SG4 7HY,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
25963,48 Leys Avenue,Letchworth Garden City,,,The Buffet Kitchen,Other catering premises,7841,,,647037,,,51.97881800000000,INSP/01197/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22549300000000,SG6 3EQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25964,34 High Street,Whitwell,Hitchin,,The Bull Inn,Pub/bar/nightclub,7843,0,,231062,5,,51.87584800000000,INSP/18918/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27901600000000,SG4 8AG,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
25965,High Street,Gosmore,Hitchin,,The Bull P H,Pub/bar/nightclub,7843,0,,230622,5,,51.92961500000000,INSP/18674/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27386200000000,SG4 7QG,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
25966,24 Churchyard,Hitchin,,,The Cake Hole,Retailers - other,4613,5,,435099,5,,51.94853400000000,INSP/17703/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27755900000000,SG5 1HP,2011-11-07,fhrs_5_en-GB,5,,FHRS,5
25967,Windrush Cottage,Maiden Street,Weston,,The Candy Event Company,Mobile caterer,7846,5,,434991,5,,51.95633000000000,INSP/03982/09,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.16738000000000,SG4 7AA,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
25968,The Centre,Codicote Road,Welwyn,,The Cat Survival Trust,Retailers - other,4613,0,,435103,0,,51.83912000000000,INSP/17737/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22363100000000,AL6 9TU,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
25969,Club Room,Church End,Barley,,The Cheddar Vine,Restaurant/Cafe/Canteen,1,5,,594524,5,,52.02706300000000,INSP/03707/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.04180200000000,SG8 8JW,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
25970,58 High Street,Royston,,,The Chequers,Pub/bar/nightclub,7843,20,,632679,10,,52.04626800000000,INSP/00430/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02344300000000,SG8 9AW,2014-02-04,fhrs_1_en-GB,1,,FHRS,5
25971,London Road,Barley,Royston,,The Chequers P.H,Pub/bar/nightclub,7843,5,,542437,0,,52.02474200000000,INSP/01490/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.03251300000000,SG8 8JQ,2013-10-10,fhrs_4_en-GB,4,,FHRS,10
25972,Barrington Road,Letchworth Garden City,,,The Cloisters,Pub/bar/nightclub,7843,5,,435076,5,,51.96778400000000,INSP/16942/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22421100000000,SG6 3TH,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
25973,43 High Street,Baldock,,,The Cock,Pub/bar/nightclub,7843,5,,435126,0,,51.98748200000000,INSP/18577/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18626500000000,SG7 6BG,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
25974,8 High Street,Hitchin,,,The Cock,Pub/bar/nightclub,7843,,,230721,,,51.94815400000000,INSP/18700/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27924700000000,SG5 1BH,2014-04-29,fhrs_5_en-GB,5,,FHRS,
25975,Public House,Station Place,Letchworth Garden City,,The Colonnade,Pub/bar/nightclub,7843,,,231222,,,51.97934200000000,INSP/03458/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22860300000000,SG6 3AQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,
25976,Damask Green Road,Weston,"Hitchin, SG4 7DA",,The Cricketers,Pub/bar/nightclub,7843,5,,230560,5,,51.95185100000000,INSP/17803/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.17021200000000,SG4 7BZ,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
25977,107A/B Bancroft,Hitchin,,,"The Croft, Wine Bar and Kitchen",Restaurant/Cafe/Canteen,1,10,,231044,15,,51.95022300000000,INSP/66443/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27624300000000,SG5 1NB,2014-12-04,fhrs_2_en-GB,2,,FHRS,15
25978,25 Sun Street,Hitchin,,,The Dhaka Restaurant,Restaurant/Cafe/Canteen,1,0,,230606,0,,51.94651400000000,INSP/20884/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27903300000000,SG5 1AH,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
25979,London Road,St. Ippolyts,Hitchin,,The Dragon Inn,Pub/bar/nightclub,7843,10,,230563,15,,51.92538900000000,INSP/66553/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26349400000000,SG4 7NL,2013-07-16,fhrs_2_en-GB,2,,FHRS,0
25980,Block C Unit 1,Nup End Industrial Estate,"Nup End, Old Knebworth, Knebworth",,The Earths Crust,Mobile caterer,7846,5,,591023,0,,51.86364000000000,INSP/03654/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22176500000000,SG3 6QJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
25981,Darley Hall,Luton,,,The Fox,Pub/bar/nightclub,7843,0,,231068,5,,51.88919600000000,INSP/17809/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.34260600000000,LU2 8PP,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
25982,Therfield,Royston,,,The Fox and Duck Public House,Pub/bar/nightclub,7843,10,,531264,10,,52.01754760742188,INSP/01103/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.05430891737342,SG8 9PN,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
25983,High Street,Pirton,Hitchin,,The Fox P H,Pub/bar/nightclub,7843,,,230871,,,51.97385600000000,INSP/15776/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33326700000000,SG5 3PS,2014-10-20,fhrs_5_en-GB,5,,FHRS,
25984,High Street,Codicote,Hitchin,,The Garden Cafe (Codicote Ltd),Restaurant/Cafe/Canteen,1,5,,230881,0,,51.85389800000000,INSP/18654/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23831000000000,SG4 8XA,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
25985,43 Leys Avenue,Letchworth Garden City,,,The Garden City Bakery,Retailers - other,4613,10,,578143,15,,51.97864600000000,INSP/02879/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22599500000000,SG6 3EE,2014-06-16,fhrs_2_en-GB,2,,FHRS,5
25986,Oughton Head Farm,Pirton Road,Hitchin,,The Garden Gate,Restaurant/Cafe/Canteen,1,5,,404675,5,,51.95110800000000,INSP/15430/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.30749500000000,SG5 2EU,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
25987,42 Sollershott East,Letchworth Garden City,,,The Garden Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,231091,5,,51.97226200000000,INSP/20543/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22602900000000,SG6 3JW,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
25988,Wilbury Hills Road,Letchworth Garden City,,,The Gardeners Arms,Pub/bar/nightclub,7843,5,,230593,5,,51.97949700000000,INSP/00197/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25287000000000,SG6 4LG,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
25989,Spirella Building,Bridge Road,Letchworth Garden City,,The Genuine Dining Co,Restaurant/Cafe/Canteen,1,20,,580290,20,,51.98010300000000,INSP/03044/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23200900000000,SG6 4ET,2014-10-21,fhrs_0_en-GB,0,,FHRS,15
25990,33 Bucklersbury,Hitchin,,,The George,Pub/bar/nightclub,7843,5,,230951,5,,51.94665700000000,INSP/17403/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27958100000000,SG5 1BG,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
25991,Hitchin Street,Baldock,,,The George at Baldock,Restaurant/Cafe/Canteen,1,5,,531265,0,,51.98919400000000,INSP/01132/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18941500000000,SG7 6AL,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
25992,115 High Street,Codicote,Hitchin,,The Globe,Pub/bar/nightclub,7843,0,,636112,10,,51.84869800000000,INSP/00673/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23388200000000,SG4 8UA,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
25993,High Street,Codicote,Hitchin,,The Goat Inn,Pub/bar/nightclub,7843,10,,230798,10,,51.84900500000000,INSP/18660/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23519100000000,SG4 8XE,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
25994,Whitehill Junior School,Whitehill Road,Hitchin,,The Goslings,Hospitals/Childcare/Caring Premises,5,0,,435234,0,,51.94235900000000,INSP/21299/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26669500000000,SG4 9HT,2012-01-20,fhrs_5_en-GB,5,,FHRS,0
25995,Middlefields,Letchworth,,,The Grange Community Centre,Pub/bar/nightclub,7843,5,,435173,0,,51.99173100000000,INSP/20013/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22550700000000,SG6 4NG,2011-10-24,fhrs_5_en-GB,5,,FHRS,5
25996,Arnolds Farm,Pottersheath Road,"Codicote, Hitchin",,The Great British Sausage Company,Mobile caterer,7846,20,,434903,25,,51.85057000000000,INSP/00379/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20375300000000,AL6 9SZ,2014-07-04,fhrs_0_en-GB,0,,FHRS,15
25997,Baldock Community Centre,Simpson Drive,Baldock,,The Great Group,Hospitals/Childcare/Caring Premises,5,,,664385,,,51.98845000000000,INSP/01562/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18666300000000,SG7 6DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25998,21 Station Road,Knebworth,,,The Green House,Restaurant/Cafe/Canteen,1,5,,231182,0,,51.86636000000000,INSP/24436/07,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18498300000000,SG3 6AP,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
25999,37 Market Hill,Royston,,,The Green Man,Pub/bar/nightclub,7843,5,,435167,5,,52.04590100000000,INSP/19836/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02141800000000,SG8 9JU,2011-04-12,fhrs_5_en-GB,5,,FHRS,0
26000,High Street,Offley,Hitchin,,The Green Man Public House,Pub/bar/nightclub,7843,0,,230917,0,,51.93044900000000,INSP/18784/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33932600000000,SG5 3AR,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
26001,Garden Walk,Royston,,,The Greneway School,School/college/university,7845,0,,230755,0,,52.05354600000000,INSP/18093/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.01348100000000,SG8 7JF,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
26002,I C L Sports Ground,Whitethorn Lane,Letchworth Garden City,,The Grounds of Letchworth Corner Sports,Pub/bar/nightclub,7843,0,,435235,0,,51.96845100000000,INSP/21377/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22073500000000,SG6 2DN,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
26003,57 Queen Street,Hitchin,,,The Half Moon PH,Pub/bar/nightclub,7843,0,,230833,5,,51.94501400000000,INSP/20415/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27664600000000,SG4 9TZ,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
26004,Redcoates Green,Little Wymondley,Hitchin,,The Hermit of Redcoats,Pub/bar/nightclub,7843,10,,615714,5,,51.92471800000000,INSP/04262/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23831700000000,SG4 7JR,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
26005,45 Upper Tilehouse Street,Hitchin,,,The Highlander,Pub/bar/nightclub,7843,0,,230801,0,,51.94720100000000,INSP/21127/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28539500000000,SG5 2EF,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
26006,Great North Road,Graveley,Hitchin,,The Highwayman,Pub/bar/nightclub,7843,0,,230811,5,,51.94636900000000,INSP/18264/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20723300000000,SG4 7EH,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
26007,Offley Hoo,Pilkington Farms,"Hoo Lane, Offley, Hitchin",,The Illustrated Chef Ltd,Other catering premises,7841,10,,647039,10,,51.92307600000000,INSP/01256/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33107600000000,SG5 3ED,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
26008,Country Matters,Hexton,,,The Lavender Tea Room,Restaurant/Cafe/Canteen,1,5,,230659,0,,51.96503300000000,INSP/17230/05,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.38995600000000,SG5 3JD,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
26009,Letchworth Centre,Rosehill Hospital,"Hitchin Road, Letchworth",,The Letchworth Centre for Healthy Living,Restaurant/Cafe/Canteen,1,5,,230643,0,,51.96406400000000,INSP/00536/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.24299000000000,SG6 3NA,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
26010,Offley Hoo,Pilkington Farms,"Hoo Lane, Offley, Hitchin",,The London Barbecue,Mobile caterer,7846,,,715126,,,51.92307600000000,INSP/03707/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33107600000000,SG5 3ED,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26011,Cambridge Road,Hitchin,,,The Millstream Public House,Pub/bar/nightclub,7843,0,,231166,5,,51.95607800000000,INSP/17490/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25736100000000,SG4 0JH,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
26012,1 Station Road,Baldock,,,The Old White Horse PH,Pub/bar/nightclub,7843,0,,231129,0,,51.99167000000000,INSP/20609/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18669300000000,SG7 5BS,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
26013,4 Market Hill,Royston,,,The Openhouse Project,Hospitals/Childcare/Caring Premises,5,,,637341,,,52.04713200000000,INSP/00836/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02293800000000,SG8 9JL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26014,100 Stevenage Road,Hitchin,,,The Orange Tree,Pub/bar/nightclub,7843,0,,231055,0,,51.94019900000000,INSP/20765/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27025500000000,SG4 9DR,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
26015,Norton Road,Baldock,,,The Orange Tree PH,Pub/bar/nightclub,7843,5,,231088,0,,51.99037600000000,INSP/16200/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19260100000000,SG7 5AW,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
26016,27a Sun Street,Hitchin,,,The Orange Tree Sandwich Bar,Restaurant/Cafe/Canteen,1,,,486514,,,51.94651400000000,INSP/21949/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27903300000000,SG5 1AH,2013-07-04,fhrs_5_en-GB,5,,FHRS,
26017,36C Kneesworth Street,Royston,,,The Orchards Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,230957,0,,52.04983200000000,INSP/19356/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02522600000000,SG8 5AB,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
26018,1 Pixmore Avenue,Letchworth Garden City,SG6 1JW,,The Pixmore Cafe,Restaurant/Cafe/Canteen,1,5,,230832,10,,51.98133400000000,INSP/24689/07,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21824400000000,SG6 1JG,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
26019,Plough Lane,Kings Walden,Hitchin,,The Plough,Pub/bar/nightclub,7843,0,,230888,5,,51.90520300000000,INSP/19451/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.31422200000000,SG4 8LA,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
26020,Upper Green,Ickleford,Hitchin,,The Plume of Feathers PH,Pub/bar/nightclub,7843,5,,231067,5,,51.97128500000000,INSP/21146/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28013700000000,SG5 3YD,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
26021,Priory Lane,Little Wymondley,Hitchin,,The Priory,Restaurant/Cafe/Canteen,1,10,,231024,0,,51.93671900000000,INSP/21660/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22967100000000,SG4 7HD,2012-11-15,fhrs_4_en-GB,4,,FHRS,0
26022,Priory Park,Tilehouse Street,Hitchin,,The Priory,Hotel/bed & breakfast/guest house,7842,0,,230669,0,,51.94588300000000,INSP/17175/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27952300000000,SG5 2DW,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
26023,Mitre Works,1 Priory Lane,Royston,,The Priory Kiosk,Restaurant/Cafe/Canteen,1,,,658436,,,52.04628800000000,INSP/01538/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02090500000000,SG8 9DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26024,The Priory,Priory Lane,"Little Wymondley, Hitchin",,The Priory Shop,Mobile caterer,7846,0,,591021,0,,51.93671900000000,INSP/03647/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22967100000000,SG4 7HD,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
26025,16 Bucklersbury,Hitchin,,,The Pub with No Name (previously the Kings Arms),Pub/bar/nightclub,7843,,,727935,,,51.94656400000000,INSP/04308/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27933700000000,SG5 1BB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26026,Hexton,Hitchin,,,The Raven,Pub/bar/nightclub,7843,0,,230968,5,,51.96421432495117,INSP/21053/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.39071285724640,SG5 3JB,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
26027,78 High Street,Codicote,"Hitchin, SG4",,The Red House,Retailers - other,4613,,,435128,,,51.84993300000000,INSP/18612/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23652000000000,SG4 8XD,2011-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
26028,Kings Walden Road,Offley,Hitchin,,The Red Lion,Pub/bar/nightclub,7843,5,,231031,5,,51.92638500000000,INSP/19280/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33492400000000,SG5 3DZ,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
26029,21 Halls Green,Weston,Hitchin,,The Rising Sun,Pub/bar/nightclub,7843,5,,455981,5,,51.94302200000000,INSP/21121/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.14614200000000,SG4 7DR,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
26030,38 Mill Road,Royston,,,The Royal British Legion,Pub/bar/nightclub,7843,0,,435174,0,,52.05216400000000,INSP/20019/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02383900000000,SG8 7AE,2011-09-07,fhrs_5_en-GB,5,,FHRS,0
26031,Gun Lane,Knebworth,,,The Royal British Legion,Pub/bar/nightclub,7843,10,,435117,0,,51.86559300000000,INSP/18299/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18716400000000,SG3 6AU,2014-07-10,fhrs_4_en-GB,4,,FHRS,0
26032,4 Market Hill,Royston,,,The Royston Food Bank,Hospitals/Childcare/Caring Premises,5,,,637342,,,52.04713200000000,INSP/00838/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02293800000000,SG8 9JL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26033,London Road,Langley,Hitchin,,The Rusty Gun,Pub/bar/nightclub,7843,0,,231202,0,,51.91363300000000,INSP/02040/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25837900000000,SG4 7PG,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
26034,10 Sun Street,Hitchin,,,The Secret Garden,Restaurant/Cafe/Canteen,1,10,,619343,10,,51.94651700000000,INSP/04398/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27858200000000,SG5 1AE,2014-05-28,fhrs_4_en-GB,4,,FHRS,0
26035,Jewsons Yard,Arden Press Way,Letchworth Garden City,,The Snack Wagon,Mobile caterer,7846,10,,434959,0,,51.98188900000000,INSP/02192/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21510500000000,SG6 1HG,2014-06-24,fhrs_4_en-GB,4,,FHRS,0
26036,24 Sun Street,Hitchin,,,The Snug,Pub/bar/nightclub,7843,,,664387,,,51.94651400000000,INSP/01585/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27903300000000,SG5 1AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26037,Station Approach,Knebworth,,,The Station,Pub/bar/nightclub,7843,0,,351723,5,,51.86637100000000,INSP/14549/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18748100000000,SG3 6AT,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
26038,Tally Ho,London Road,"Barkway, Royston",,The Tally Ho,Pub/bar/nightclub,7843,5,,702481,0,,51.99538400000000,INSP/03269/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.01415500000000,SG8 8EX,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
26039,8 Melbourn Street,Royston,,,The Templars Rest,Restaurant/Cafe/Canteen,1,20,,664415,15,,52.04836000000000,INSP/01871/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02273800000000,SG8 7BZ,2014-10-15,fhrs_1_en-GB,1,,FHRS,5
26040,High Street,Hinxworth BALDOCK,Herts,,The Three Horseshoes PH,Pub/bar/nightclub,7843,5,,230862,5,,52.04949700000000,INSP/21558/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20023500000000,SG7 5HQ,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
26041,18 Leys Avenue,Letchworth Garden City,,,The Three Magnets,Pub/bar/nightclub,7843,0,,231001,0,,51.97919200000000,INSP/02154/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22641000000000,SG6 3EW,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
26042,Hitchin Hill,Hitchin Herts,,,The Three Moorhens,Pub/bar/nightclub,7843,0,,230950,5,,51.94252100000000,INSP/21560/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27649500000000,SG4 9AJ,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
26043,6 High Street,Ashwell,Baldock,,The Three Tuns,Pub/bar/nightclub,7843,5,,606485,5,,52.04146600000000,INSP/03895/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.14965400000000,SG7 5NL,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
26044,Thistley Bungalow,Preston Road,"Gosmore, Hitchin",,The Toast Office LTD,Mobile caterer,7846,0,,551100,0,,51.92125200000000,INSP/01771/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27748400000000,SG4 7QS,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
26045,34 Hermitage Road,Hitchin,,,The Town Fryer,Retailers - other,4613,0,,230803,0,,51.94931300000000,INSP/18365/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27491000000000,SG5 1BY,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
26046,12-13 The Gallery,Letchworth Garden City,,,The Tumble Tent,Restaurant/Cafe/Canteen,1,5,,230575,5,,51.97994100000000,INSP/21100/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22600200000000,SG6 3BL,2012-08-02,fhrs_5_en-GB,5,,FHRS,5
26047,57-63 Bancroft,Hitchin,,,The Venue,Pub/bar/nightclub,7843,0,,434923,0,,51.95288900000000,INSP/01228/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27590800000000,SG5 1LL,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
