,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
307868,34 Long Street,Dursley,Gloucestershire,,The Chantry Centre,Pub/bar/nightclub,7843,5,,154103,10,,51.68221400000000,CP0066,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35158300000000,GL11 4JB,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
307869,4 George Street,Stroud,Gloucestershire,,The Charcoal Grill,Restaurant/Cafe/Canteen,1,20,,155074,15,,51.74535100000000,CP3297,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21780600000000,GL5 3DX,2014-02-04,fhrs_1_en-GB,1,,FHRS,10
307870,11 Gloucester Street,Stroud,Gloucestershire,,The Children Of One End Street,Hospitals/Childcare/Caring Premises,5,,,216134,,,51.74654800000000,CP3485,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21708700000000,GL5 1QG,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
307871,Beeches Green,Stroud,Gloucestershire,,The Church Of The Immaculate Conception,Other catering premises,7841,,,154815,,,51.74695600000000,CP2513,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22000000000000,GL5 4AA,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
307872,Stinchcombe Hill Golf Club,Stinchcombe Hill,Dursley,Gloucestershire,The Club House,Other catering premises,7841,,,154866,,,51.68127700000000,CP2695,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36712400000000,GL11 6AQ,2014-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
307873,Tobacconist Road,Minchinhampton,Stroud,Gloucestershire,The Coigne Playgroup,Other catering premises,7841,,,154377,,,51.70396300000000,CP0791,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18189200000000,GL6 9JJ,2012-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
307874,Convent Lane,Woodchester,Stroud,Gloucestershire,The Convent,Restaurant/Cafe/Canteen,1,10,,704884,5,,51.71107200000000,CP3733,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23447300000000,GL5 5HS,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
307875,22 Woodfield Road,Dursley,Gloucestershire,,The Co-operate Childcare,Hospitals/Childcare/Caring Premises,5,5,,154457,5,,51.69569300000000,CP0959,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.37168200000000,GL11 6HE,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
307876,Co-op Swift,16 Slad Road,Stroud,Gloucestershire,The Co-operative,Retailers - other,4613,5,,154434,10,,51.74769500000000,CP0902,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21439800000000,GL5 1QW,2014-07-28,fhrs_4_en-GB,4,,FHRS,0
307877,20-22 Parsonage Street,Dursley,Gloucestershire,,The Co-operative Pharmacy,Retailers - other,4613,,,154110,,,51.68200800000000,CP0079,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35742500000000,GL11 4EA,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
307878,6-9 Elms Road,Stonehouse,Gloucestershire,,The Co-operative Store,Retailers - supermarkets/hypermarkets,7840,0,,154309,5,,51.74859500000000,CP0607,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28584300000000,GL10 2NW,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
307879,Layby Northbound A38,Moreton Valence,Gloucester,Gloucestershire,The Cotswold Chef,Mobile caterer,7846,20,,155016,10,,,CP3204,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-05-01,fhrs_1_en-GB,1,,FHRS,15
307880,High Street,Minchinhampton,Stroud,Gloucestershire,The Crown Inn,Pub/bar/nightclub,7843,10,,154372,15,,51.70491800000000,CP0779,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18657000000000,GL6 9BN,2013-12-12,fhrs_2_en-GB,2,,FHRS,10
307881,26 Gloucester Street,Stroud,Gloucestershire,,The Door Youth Project,Restaurant/Cafe/Canteen,1,5,,154139,5,,51.74654800000000,CP0143,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21708700000000,GL5 1QG,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
307882,44 Long Street,Wotton-Under-Edge,Gloucestershire,,The Edge,Restaurant/Cafe/Canteen,1,5,,154207,5,,51.63772200000000,CP0366,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35264000000000,GL12 7BT,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
307883,18A Market Street,Wotton-Under-Edge,Gloucestershire,,The Electric Picture House,Restaurant/Cafe/Canteen,1,,,154824,,,51.63763700000000,CP2533,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35401200000000,GL12 7AE,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
307884,Elms Road,Stonehouse,Gloucestershire,,The Elms Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,154287,5,,51.74808200000000,CP0565,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28591200000000,GL10 2NP,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
307885,The Falcon,20 Church Street,Wotton-Under-Edge,Gloucestershire,The Falcon Inn,Pub/bar/nightclub,7843,5,,155023,5,,51.63808900000000,CP3216,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35023000000000,GL12 7HB,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
307886,24 Silver Street,Dursley,Gloucestershire,,The Filling Station,Takeaway/sandwich shop,7844,5,,154122,5,,51.68084200000000,CP0100,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35355400000000,GL11 4ND,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
307887,Midway,Chalford Hill,Stroud,Gloucestershire,The Fish In,Takeaway/sandwich shop,7844,0,,154671,0,,51.72666000000000,CP1934,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.15463400000000,GL6 8QL,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
307888,27 Nelson Street,Stroud,Gloucestershire,,The Fishy Chipper,Takeaway/sandwich shop,7844,,,376050,,,51.74446700000000,CP3496,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21449900000000,GL5 2HH,2014-06-10,fhrs_4_en-GB,4,,FHRS,
307889,6 Bath Road,Stonehouse,Gloucestershire,,The Frying Machine,Takeaway/sandwich shop,7844,10,,154283,5,,51.74523400000000,CP0554,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28134700000000,GL10 2JA,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
307890,Cambridge,Gloucester,Gloucestershire,,The George Inn,Pub/bar/nightclub,7843,5,,154276,5,,51.73264300000000,CP0531,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36434000000000,GL2 7AL,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
307891,43 High Street,Stonehouse,Gloucestershire,,The Globe Inn,Pub/bar/nightclub,7843,10,,155001,10,,51.74712700000000,CP3172,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28299500000000,GL10 2NG,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
307892,,,,,The Good Foodie,Retailers - other,4613,10,,508093,5,,,CP3430,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
307893,Stroud Railway Station,Station Road,Stroud,Gloucestershire,The Goods Shed,Takeaway/sandwich shop,7844,5,,421539,5,,51.74491800000000,CP3543,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21875900000000,GL5 3AP,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
307894,Eastington,Stonehouse,Gloucestershire,,The Grange Care Centre,Hospitals/Childcare/Caring Premises,5,5,,154239,5,,51.75298200000000,CP0440,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.31429400000000,GL10 3RT,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
307895,4 Kingshill Road,Dursley,Gloucestershire,,The Great British Takeaway,Takeaway/sandwich shop,7844,,,154095,,,51.68856800000000,CP0055,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36162800000000,GL11 4EJ,2014-03-10,fhrs_5_en-GB,5,,FHRS,
307896,Scar Hill,Minchinhampton,Stroud,Gloucestershire,The Hermitage,Hospitals/Childcare/Caring Premises,5,0,,154458,0,,51.69561800000000,CP0975,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.20476200000000,GL6 9AH,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
307897,The Bell Inn,The Street,Horsley,Stroud,The Hog,Pub/bar/nightclub,7843,10,,704904,5,,51.68109500000000,CP3834,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23466500000000,GL6 0PR,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
307898,Drake Lane,Cam,Dursley,Gloucestershire,The Hollies Care Centre,Hospitals/Childcare/Caring Premises,5,5,,154927,5,,51.68382300000000,CP2966,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.34896300000000,GL11 5HA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
307899,,,,,The Home Made Sweet Shop,Retailers - other,4613,5,,565798,5,,,CP3657,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
307900,Station Road,Stroud,Gloucestershire,,The Imperial,Hotel/bed & breakfast/guest house,7842,10,,154556,10,,51.74491800000000,CP1220,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21875900000000,GL5 3AP,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
307901,13 Church Street,Wotton-Under-Edge,Gloucestershire,,The India Palace,Restaurant/Cafe/Canteen,1,10,,154172,10,,51.63808900000000,CP0201,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35023000000000,GL12 7HB,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
307902,Bath Road,Eastington,Stonehouse,Gloucestershire,The Kings Head,Pub/bar/nightclub,7843,5,,622850,10,,51.74651500000000,CP0425,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.32824100000000,GL10 3AA,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
307903,Kings Head,High Street,Kings Stanley,Stonehouse,The Kings Head,Pub/bar/nightclub,7843,10,,155069,5,,51.72961500000000,CP3289,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27450200000000,GL10 3JD,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
307904,53-57 Parsonage Street,Dursley,Gloucestershire,,The Kings Head Inn,Pub/bar/nightclub,7843,20,,154113,15,,51.68170000000000,CP0087,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35507900000000,GL11 4BP,2014-06-18,fhrs_1_en-GB,1,,FHRS,15
307905,2 Kingshill Road,Dursley,Gloucestershire,,The Kingshill Inn,Pub/bar/nightclub,7843,20,,154094,10,,51.68856800000000,CP0054,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36162800000000,GL11 4EJ,2014-05-16,fhrs_1_en-GB,1,,FHRS,15
307906,106 Bath Road,Stroud,Gloucestershire,,The Kites Nest,Pub/bar/nightclub,7843,10,,154493,10,,51.73704100000000,CP1084,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23314500000000,GL5 3TJ,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
307907,Old Brookend,Berkeley,Gloucestershire,,The Lammastide Inn,Pub/bar/nightclub,7843,10,,154142,5,,51.71732500000000,CP0147,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45852300000000,GL13 9SG,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
307908,Inchbrook,Stroud,Gloucestershire,,The Laurels Guest House,Hotel/bed & breakfast/guest house,7842,10,,154759,5,,51.70612700000000,CP2300,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22983100000000,GL5 5HA,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
307909,,,,,The Little Cottage Cake Co,Retailers - other,4613,10,,552461,5,,,CP3640,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-05-03,fhrs_4_en-GB,4,,FHRS,5
307910,6 Kingshill Road,Dursley,Gloucestershire,,The Local (Victoria Wine Co Limited),Retailers - other,4613,,,154687,,,51.68856800000000,CP1977,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36162800000000,GL11 4EJ,2012-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
307911,16 Russell Street,Stroud,Gloucestershire,,The Lord John,Pub/bar/nightclub,7843,5,,154699,5,,51.74421100000000,CP2023,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21669900000000,GL5 2AA,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
307912,,,,,The Malt House,Pub/bar/nightclub,7843,5,,154086,5,,,CP0037,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
307913,Market Square,Minchinhampton,Stroud,Gloucestershire,The Market House,Other catering premises,7841,,,154709,,,51.70561100000000,CP2105,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18580600000000,GL6 9BW,2012-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
307914,26 High Street,Stonehouse,Gloucestershire,,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,154292,0,,51.74705400000000,CP0580,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28340000000000,GL10 2NA,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
307915,38 Long Street,Wotton-Under-Edge,Gloucestershire,,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,154186,5,,51.63772200000000,CP0231,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35264000000000,GL12 7BT,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
307916,Highfields Post Office and Stores,3 Rosebery Road,Dursley,Gloucestershire,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,154117,10,,51.67904400000000,CP0094,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.34729200000000,GL11 4PS,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
307917,Mansion House Stratford Park,Stratford Road,Stroud,Gloucestershire,The Museum in the Park,Restaurant/Cafe/Canteen,1,,,154894,,,51.74971000000000,CP2826,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22359200000000,GL5 4AF,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
307918,82-84 Woodmancote,Dursley,Gloucestershire,,The New Inn,Pub/bar/nightclub,7843,,,154128,,,51.67346500000000,CP0118,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.34873800000000,GL11 4AJ,2013-10-11,fhrs_5_en-GB,5,,FHRS,
307919,Waterley Bottom,North Nibley,Dursley,Gloucestershire,The New Inn Ltd,Pub/bar/nightclub,7843,10,,154161,5,,51.66251800000000,CP0180,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.34726600000000,GL11 6EF,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
307920,Springhill,Eastington,Stonehouse,Gloucestershire,The Old Badger Inn,Pub/bar/nightclub,7843,5,,154233,5,,51.74678200000000,CP0426,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.32253600000000,GL10 3AT,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
307921,The Old Coach House,Dr Crouchs Road,Eastcombe,Stroud,The Old Coach House B&B,Hotel/bed & breakfast/guest house,7842,5,,155105,0,,51.73672900000000,CP3349,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.16177900000000,GL6 7EA,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
307922,Woodmancote Manor,54 Woodmancote,Dursley,Gloucestershire,The Old Court House,Hospitals/Childcare/Caring Premises,5,5,,201099,5,,51.67671500000000,CP3393,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35039800000000,GL11 4AQ,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
307923,Parkend,Paganhill,Stroud,Gloucestershire,The Old Crown,Pub/bar/nightclub,7843,5,,154545,5,,51.74987600000000,CP1203,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23987400000000,GL5 4AZ,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
307924,Minchinhampton Common,Stroud,Gloucestershire,,The Old Lodge Public House,Restaurant/Cafe/Canteen,1,10,,154374,10,,51.70591700000000,CP0787,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21246400000000,GL6 9AQ,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
307925,Stratford Lodge,Stratford Road,Stroud,Gloucestershire,The Old Nelson,Hotel/bed & breakfast/guest house,7842,5,,154561,5,,51.74971000000000,CP1232,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22359200000000,GL5 4AF,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
307926,22 Dock Road,Sharpness,Berkeley,Gloucestershire,The Old Post Office,Retailers - other,4613,5,,154143,10,,51.71993700000000,CP0148,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.47972800000000,GL13 9UA,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
307927,Vicarage Lane,Frampton On Severn,Gloucester,Gloucestershire,The Old Vicarage Residential Home,Hospitals/Childcare/Caring Premises,5,5,,154240,5,,51.76128500000000,CP0444,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36845400000000,GL2 7EE,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
307928,George Street,Nailsworth,Stroud,Gloucestershire,The Olive Tree,Restaurant/Cafe/Canteen,1,0,,154412,5,,51.69669200000000,CP0847,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21725300000000,GL6 0AG,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
307929,Mathews Way,Stroud,Gloucestershire,,The Orders Of St John Care Trust,Hospitals/Childcare/Caring Premises,5,5,,154544,5,,51.74929700000000,CP1202,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23222300000000,GL5 4EE,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
307930,Elms Road,Stonehouse,Gloucestershire,,The Park Childrens Centre,School/college/university,7845,5,,154252,5,,51.74808200000000,CP0469,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28591200000000,GL10 2NP,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
307931,Lower Wick,Dursley,Gloucestershire,,The Pepper Pot,Pub/bar/nightclub,7843,5,,154069,5,,51.66664100000000,CP0008,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.42017100000000,GL11 6DD,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
307932,34 Oldminster Road,Sharpness,Berkeley,Gloucestershire,The Pier View Hotel,Pub/bar/nightclub,7843,10,,154145,10,,51.71618900000000,CP0152,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.47284200000000,GL13 9NA,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
307933,58 Silver Street,Dursley,Gloucestershire,,The Polish Food Shop,Retailers - other,4613,10,,591735,5,,51.68084200000000,CP3723,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35355400000000,GL11 4ND,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
307934,The Ridge,Bussage,Stroud,Gloucestershire,The Ram Inn,Pub/bar/nightclub,7843,5,,154346,5,,51.73078500000000,CP0727,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.16894000000000,GL6 8BB,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
307935,28 Church Street,Stroud,Gloucestershire,,The Retreat,Pub/bar/nightclub,7843,5,,154606,5,,51.74623700000000,CP1600,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21510100000000,GL5 1JL,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
307936,Beeches Green,Stroud,Gloucestershire,,The Rosary Catholic Primary School,School/college/university,7845,5,,154495,5,,51.74630700000000,CP1086,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22088100000000,GL5 4AB,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
307937,Rose Inn,Paganhill Lane,Stroud,Gloucestershire,The Rose Inn,Pub/bar/nightclub,7843,20,,155070,10,,51.74826200000000,CP3291,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23730200000000,GL5 4AW,2014-05-07,fhrs_1_en-GB,1,,FHRS,10
307938,3-5 Haw Street,Wotton-Under-Edge,Gloucestershire,,The Royal Oak,Pub/bar/nightclub,7843,5,,154176,5,,51.63778600000000,CP0210,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35537100000000,GL12 7AG,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
307939,Oldends Lane,Stonehouse,Gloucestershire,,The Shrubberies School,School/college/university,7845,0,,154281,0,,51.75205500000000,CP0549,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28999400000000,GL10 2DG,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
307940,47 Long Street,Wotton-Under-Edge,Gloucestershire,,The Singing Teapot,Restaurant/Cafe/Canteen,1,0,,155029,5,,51.63801000000000,CP3227,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35272900000000,GL12 7BX,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
307941,62 High Street,Stroud,Gloucestershire,,The Social Light,Restaurant/Cafe/Canteen,1,5,,707505,0,,51.74555200000000,CP3484,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21632900000000,GL5 1AS,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
307942,The Stable Cafe,Church Lane,Saul,Gloucester,The Stables Cafe,Restaurant/Cafe/Canteen,1,0,,154926,5,,51.78031800000000,CP2965,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35708500000000,GL2 7LA,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
307943,Newport,Berkeley,Gloucestershire,,The Stagecoach Inn,Pub/bar/nightclub,7843,5,,154072,5,,51.67793700000000,CP0013,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.43663300000000,GL13 9PY,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
307944,21 Market Street,Wotton-Under-Edge,Gloucestershire,,The Star Inn,Pub/bar/nightclub,7843,5,,154188,5,,51.63763700000000,CP0236,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35401200000000,GL12 7AE,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
307945,Main Road,Whiteshill,Stroud,Gloucestershire,The Star Inn,Pub/bar/nightclub,7843,5,,154066,5,,51.76084100000000,CP0002,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23263000000000,GL6 6AE,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
307946,Cossack Square,Nailsworth,Stroud,Gloucestershire,The Steppes Residential Care Home,Hospitals/Childcare/Caring Premises,5,,,154405,,,51.69414200000000,CP0834,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22025000000000,GL6 0DB,2014-11-10,fhrs_5_en-GB,5,,FHRS,
307947,,,,,The Sugar Coated Kitchen,Retailers - other,4613,5,,617429,5,,,CP3665,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
307948,The Green,Frampton On Severn,Gloucester,Gloucestershire,The Three Horseshoes,Pub/bar/nightclub,7843,10,,154242,10,,51.76686000000000,CP0449,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36835500000000,GL2 7DY,2013-08-02,fhrs_3_en-GB,3,,FHRS,10
307949,,,,,The Village Fryer,Mobile caterer,7846,10,,154945,5,,,CP3024,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
307950,The Cross,Bath Road,Nailsworth,Stroud,The Village Inn,Pub/bar/nightclub,7843,5,,154406,5,,51.69404700000000,CP0837,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21829700000000,GL6 0HH,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
307951,3 Bay Lane Villa,Bay Hill,Newtown,Berkeley,The Village Store,Retailers - other,4613,20,,154141,15,,51.71408900000000,CP0146,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.47177700000000,GL13 9NR,2013-11-05,fhrs_1_en-GB,1,,FHRS,5
307952,Longridge Court,Bulls Cross,Sheepscombe,Stroud,The Voyage Group,Hospitals/Childcare/Caring Premises,5,5,,154706,10,,51.78091700000000,CP2083,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.17035900000000,GL6 7HU,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
307953,1 - 2 Russell Street,Stroud,Gloucestershire,,The Warehouse,Pub/bar/nightclub,7843,5,,154553,5,,51.74464900000000,CP1214,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21799000000000,GL5 3AB,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
307954,Unit A,Greenaways,Ebley,Stroud,The Wharf Convenience Store,Retailers - other,4613,10,,712664,5,,,CP3827,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,GL5 4UN,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
307955,The Yew Tree,Walls Quarry,Brimscombe,Stroud,The Yew Tree Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,154440,0,,51.71652800000000,CP0909,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19595500000000,GL5 2PA,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
307956,Eastcombe,Stroud,Gloucestershire,,Thomas Keble School,School/college/university,7845,5,,154350,5,,51.73518500000000,CP0733,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.16015200000000,GL6 7DY,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
