,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
154871,Leisure Pool,Temple Park Centre,Temple Memorial Park,South Shields,Temple Park Leisure Centre,Restaurant/Cafe/Canteen,1,0,,191063,0,,54.96865500000000,PI/000085723,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42035500000000,NE34 8QN,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
154872,Territorial Army Centre,Victoria Road West,Hebburn,Tyne & Wear,Terratorial Army Centre,Pub/bar/nightclub,7843,,,191253,,,54.96143900000000,PI/000000916,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52625200000000,NE31 1UD,2011-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
154873,Tesco Superstore,Towers Place,Jarrow,Tyne & Wear,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,191709,5,,54.97070000000000,PI/000081503,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46273700000000,NE34 9QD,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
154874,"Unit R0, Village Centre",Sea Winnings Way,South Shields,Tyne & Wear,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,191058,0,,54.99228200000000,PI/000081326,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42647500000000,NE33 3PE,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
154875,137-141 Prince Edward Road,South Shields,Tyne & Wear,,TESCO Supermarket,Retailers - other,4613,0,,191643,5,,54.97204600000000,PI/000080462,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41362000000000,NE34 8PJ,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
154876,Sunderland Road,East Boldon,Tyne & Wear,,Tetley Sunderland Stadium,Restaurant/Cafe/Canteen,1,0,,191493,5,,54.93874500000000,PI/000081490,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40848600000000,SR5 1RP,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
154877,5 Market Place,South Shields,Tyne & Wear,,The Address,Pub/bar/nightclub,7843,10,,705764,10,,54.99732700000000,PI/000083716,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43702700000000,NE33 1BH,2014-09-09,fhrs_3_en-GB,3,,FHRS,5
154878,Grant Street,Jarrow,Tyne & Wear,,The Alberta Social Club,Pub/bar/nightclub,7843,5,,191584,5,,54.97876000000000,PI/000067050,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49380000000000,NE32 5HW,2011-10-21,fhrs_5_en-GB,5,,FHRS,5
154879,6 Victoria Road East,Hebburn,Tyne & Wear,,The Alexandra Guest House,Hotel/bed & breakfast/guest house,7842,20,,190945,5,,54.97298400000000,PI/000013065,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51657100000000,NE31 1XQ,2011-11-08,fhrs_1_en-GB,1,,FHRS,5
154880,28 St James Mall,Hebburn,Tyne & Wear,,The Balti Masters,Takeaway/sandwich shop,7844,20,,191195,10,,54.97305800000000,PI/000063320,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51931900000000,NE31 1LF,2014-03-04,fhrs_1_en-GB,1,,FHRS,10
154881,175 Bamburgh Avenue,South Shields,Tyne & Wear,,The Bamburgh,Pub/bar/nightclub,7843,0,,191119,0,,54.98830000000000,PI/000065062,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40378800000000,NE34 6SS,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
154882,Mile End Road,South Shields,Tyne & Wear,,The Beehive Inn,Pub/bar/nightclub,7843,10,,191521,5,,55.00377900000000,PI/000066004,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43698400000000,NE33 1TF,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
154883,Grange Road West,Jarrow,Tyne & Wear,,The Ben Lomond,Pub/bar/nightclub,7843,5,,191124,5,,54.98139600000000,PI/000065700,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49248500000000,NE32 3JA,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
154884,South Tyneside College,St Georges Avenue,South Shields,Tyne & Wear,The Bistro,School/college/university,7845,,,191444,,,54.98623800000000,PI/000064812,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41977400000000,NE34 6ET,2013-06-14,fhrs_5_en-GB,5,,FHRS,
154885,98 Front Street,East Boldon,Tyne & Wear,,The Black Bull Inn,Pub/bar/nightclub,7843,5,,552226,10,,54.94582100000000,PI/000070410,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43779400000000,NE36 0SG,2013-05-02,fhrs_3_en-GB,3,,FHRS,10
154886,Rectory Bank,West Boldon,Tyne & Wear,,The Black Horse,Pub/bar/nightclub,7843,5,,191394,5,,54.94350900000000,PI/000073507,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45495100000000,NE36 0QQ,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
154887,Hedworth Lane,Jarrow,Tyne & Wear,,The Boldon Lad,Pub/bar/nightclub,7843,10,,191430,0,,54.95695800000000,PI/000063711,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47663100000000,NE32 4LQ,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
154888,Springwell Road,Jarrow,Tyne & Wear,,The Branches Rest Home,Hospitals/Childcare/Caring Premises,5,5,,191247,5,,54.97059400000000,PI/000022851,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48812200000000,NE32 5TQ,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
154889,Wenlock Road,South Shields,Tyne & Wear,,The Bridge,Pub/bar/nightclub,7843,10,,190841,0,,54.96672400000000,PI/000069081,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45156000000000,NE34 9AZ,2011-07-29,fhrs_4_en-GB,4,,FHRS,5
154890,The Britannia Hotel,Charlotte Terrace,South Shields,Tyne & Wear,The Britannia,Pub/bar/nightclub,7843,10,,191603,5,,54.99440200000000,PI/000081565,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43016000000000,NE33 4NU,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
154891,67-69 Boldon Lane,South Shields,Tyne & Wear,,The Cafe,Restaurant/Cafe/Canteen,1,5,,191499,5,,54.97390400000000,PI/000085074,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43977600000000,NE34 0AR,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
154892,Bedes World,Church Bank,Jarrow,Tyne & Wear,The Cafe at Jarrow Hall,Restaurant/Cafe/Canteen,1,10,,509754,10,,54.98041200000000,PI/000082668,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47242000000000,NE32 3DZ,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
154893,,,,,The Cake Lady,Other catering premises,7841,5,,705761,5,,,PI/000083616,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
154894,,,,,The Cake Place,Other catering premises,7841,5,,705760,5,,,PI/000083615,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
154895,52 Lyon Street,Hebburn,Tyne & Wear,,The Caledonian Hotel,Pub/bar/nightclub,7843,5,,191300,10,,54.97930000000000,PI/000063303,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52293200000000,NE31 1EG,2011-07-27,fhrs_3_en-GB,3,,FHRS,10
154896,Site 26,Amusement Park Caravan Site,South Promenade,South Shields,The Candy Cabin,Other catering premises,7841,5,,190839,5,,55.00308400000000,PI/000068639,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41715400000000,NE33 2JZ,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
154897,1-3 Chichester Road,South Shields,Tyne & Wear,,The Chichester Arms,Pub/bar/nightclub,7843,10,,705751,10,,,PI/000083424,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
154898,67A Canterbury Street,South Shields,Tyne & Wear,,The China Cook,Farmers/growers,7838,10,,666702,5,,54.98466100000000,PI/000082825,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42629700000000,NE33 4DD,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
154899,The Clock,Victoria Road East,Hebburn,Tyne & Wear,The Clock Tavern,Pub/bar/nightclub,7843,10,,712597,5,,54.97776000000000,PI/000083933,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50214000000000,NE31 1YQ,2014-11-06,fhrs_4_en-GB,4,,FHRS,0
154900,202 Whiteleas Way,South Shields,Tyne & Wear,,The Codfather,Takeaway/sandwich shop,7844,10,,191041,10,,54.95876800000000,PI/000074230,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43136600000000,NE34 8HF,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
154901,2 Hedworth Lane,Boldon Colliery,Tyne & Wear,,The Colliery Tavern,Pub/bar/nightclub,7843,10,,191672,0,,54.95370900000000,PI/000065328,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46521200000000,NE35 9HS,2011-10-20,fhrs_4_en-GB,4,,FHRS,0
154902,Shields Road,Cleadon,Tyne & Wear,,The Cottage Tavern,Pub/bar/nightclub,7843,0,,191736,0,,54.95570900000000,PI/000066035,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40067900000000,SR6 7PL,2011-03-28,fhrs_5_en-GB,5,,FHRS,5
154903,34 Sunderland Road,South Shields,Tyne & Wear,,The County Hotel,Pub/bar/nightclub,7843,0,,191201,0,,54.98457000000000,PI/000064532,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42231400000000,NE33 4UU,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
154904,252 Sunderland Road,South Shields,Tyne & Wear,,The Cranny Bar,Pub/bar/nightclub,7843,10,,191037,5,,54.97199700000000,PI/000073556,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41095000000000,NE34 6QY,2011-10-21,fhrs_3_en-GB,3,,FHRS,10
154905,Chapel Road,Jarrow,Tyne & Wear,,The Crown And Anchor,Pub/bar/nightclub,7843,10,,191383,10,,54.97942100000000,PI/000066467,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48857300000000,NE32 3LX,2011-08-05,fhrs_3_en-GB,3,,FHRS,10
154906,68 Hedworth Lane,Boldon Colliery,Tyne & Wear,,The Crown Hotel,Pub/bar/nightclub,7843,5,,191570,5,,54.95298100000000,PI/000065331,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46729800000000,NE35 9HZ,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
154907,214 Ocean Road,South Shields,Tyne & Wear,,The Crown Of India,Takeaway/sandwich shop,7844,,,190997,,,55.00016400000000,PI/000085528,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42490400000000,NE33 2JQ,2013-05-21,fhrs_5_en-GB,5,,FHRS,
154908,154 Ocean Road,South Shields,Tyne & Wear,,The Curry Centre,Takeaway/sandwich shop,7844,10,,190904,10,,54.99970700000000,PI/000073703,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
154909,48 Chichester Road,South Shields,Tyne & Wear,,The Cyprus Hotel,Pub/bar/nightclub,7843,10,,581828,5,,54.98718000000000,PI/000064269,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43073100000000,NE33 4AF,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
154910,57 Horsley Hill Square,South Shields,Tyne & Wear,,The Dairy,Retailers - other,4613,10,,191514,5,,54.98048600000000,PI/000064992,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39915400000000,NE34 6RF,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
154911,1 Tyne Terrace,South Shields,Tyne & Wear,,The Deli,Takeaway/sandwich shop,7844,5,,190967,5,,54.97134600000000,PI/000069007,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43856200000000,NE34 0NF,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
154912,Commercial Road,South Shields,Tyne & Wear,,The Dolly Peel,Pub/bar/nightclub,7843,5,,709020,5,,54.99005400000000,PI/000083791,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44203600000000,NE33 1SQ,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
154913,2 Station Approach,East Boldon,Tyne & Wear,,The Eastern Touch,Restaurant/Cafe/Canteen,1,5,,191571,5,,54.94750700000000,PI/000065610,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41983200000000,NE36 0AB,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
154914,Gainsborough Avenue,South Shields,Tyne & Wear,,The Fad,Pub/bar/nightclub,7843,5,,191075,5,,54.96193800000000,PI/000065783,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42905700000000,NE34 8JN,2011-09-06,fhrs_5_en-GB,5,,FHRS,5
154915,Boldon Ale House,North Road,Boldon Colliery,Tyne & Wear,The Flat Tops,Pub/bar/nightclub,7843,10,,191277,5,,54.95038400000000,PI/000077554,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46311700000000,NE35 9AF,2011-10-17,fhrs_4_en-GB,4,,FHRS,5
154916,116,Highfield Road,South Shields,Tyne & Wear,The Fountain,Pub/bar/nightclub,7843,0,,191280,0,,54.98455800000000,PI/000078409,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40685900000000,NE34 6JL,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
154917,9 Franklin Street,South Shields,Tyne & Wear,,The Franklin Club,Pub/bar/nightclub,7843,5,,371522,0,,54.99623500000000,PI/000000479,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43202500000000,NE33 1PR,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
154918,97 Dean Road,South Shields,Tyne & Wear,,The Gold Lion,Takeaway/sandwich shop,7844,5,,191725,5,,54.98625100000000,PI/000064303,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42827500000000,NE33 4AY,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
154919,511 Stanhope Road,South Shields,Tyne & Wear,,The Golden Chippy,Takeaway/sandwich shop,7844,,,191662,,,54.97485400000000,PI/000085685,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43935700000000,NE33 4QX,2013-11-13,fhrs_4_en-GB,4,,FHRS,
154920,14 Walter Street,Jarrow,Tyne & Wear,,The Golden Lion,Pub/bar/nightclub,7843,5,,191324,5,,54.98330000000000,PI/000066047,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49005500000000,NE32 3PH,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
154921,The Customs House,Mill Dam,South Shields,Tyne & Wear,The Green Room Cafe Bar,Restaurant/Cafe/Canteen,1,10,,191532,10,,54.99502700000000,PI/000074287,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44101400000000,NE33 1ES,2014-03-18,fhrs_4_en-GB,4,,FHRS,0
154922,141 Temple Park Road,South Shields,Tyne & Wear,,The Grey Hen,Pub/bar/nightclub,7843,5,,611097,5,,54.97512200000000,PI/000083135,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42165200000000,NE34 0EN,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
154923,The Grey Horse Inn,North Guards,Whitburn,Tyne & Wear,The Grey Horse,Pub/bar/nightclub,7843,5,,190893,10,,54.95066600000000,PI/000067851,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.36489000000000,SR6 7EL,2013-11-01,fhrs_4_en-GB,4,,FHRS,5
154924,Front Street,East Boldon,Tyne & Wear,,The Grey Horse Inn,Pub/bar/nightclub,7843,5,,191768,5,,54.94527900000000,PI/000085264,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43322700000000,NE36 0SJ,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
154925,Hedworth Lane,Jarrow,Tyne & Wear,,The Greyhound Inn,Pub/bar/nightclub,7843,5,,190962,0,,54.95916000000000,PI/000067273,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47677400000000,NE32 4EE,2011-07-01,fhrs_5_en-GB,5,,FHRS,5
154926,101 Lawe Road,South Shields,Tyne & Wear,,The Harbour Lights,Pub/bar/nightclub,7843,,,191612,,,55.00504700000000,PI/000064065,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42929000000000,NE33 2AJ,2014-04-29,fhrs_4_en-GB,4,,FHRS,
154927,101-103 East Holborn,South Shields,Tyne & Wear,,The Holborn Rose & Crown,Pub/bar/nightclub,7843,10,,191734,10,,54.99228200000000,PI/000065968,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42647500000000,NE33 1RJ,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
154928,The Horseshoe Nursery,Follonsby Terrace,West Boldon,Tyne & Wear,The HorseShoe Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,190867,5,,54.94462800000000,PI/000081579,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51328900000000,NE36 0BZ,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
154929,Unit 402 And 403,South Shields Business Works,Henry Robson Way,South Shields,The Hot Plate Cafe,Restaurant/Cafe/Canteen,1,5,,705763,5,,54.99465600000000,PI/000083709,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43461100000000,NE33 1RF,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
154930,M I Dickson Ltd,Heddon Way,South Shields,Tyne & Wear,The Hot Stop,Takeaway/sandwich shop,7844,0,,191647,0,,54.97574300000000,PI/000081692,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44509400000000,NE34 0NT,2011-12-08,fhrs_5_en-GB,5,,FHRS,0
154931,71 Fowler Street,South Shields,Tyne & Wear,,The Hungry Horace,Takeaway/sandwich shop,7844,5,,191699,10,,54.99670300000000,PI/000078467,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43031500000000,NE33 1NT,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
154932,Jarrow Civic Hall,61 Ellison Street,Jarrow,Tyne & Wear,The Jarrow Civic Hall,Pub/bar/nightclub,7843,5,,705739,5,,54.98173200000000,PI/000081727,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49112200000000,NE32 3HZ,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
154933,76 Walter Street,Jarrow,Tyne & Wear,,The Jarrow Crusaders,Pub/bar/nightclub,7843,5,,191263,5,,54.98256100000000,PI/000066048,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48947000000000,NE32 3PQ,2011-03-09,fhrs_5_en-GB,5,,FHRS,5
154934,Tasmania Road,South Shields,Tyne & Wear,,The Jester,Pub/bar/nightclub,7843,10,,191122,5,,54.96391100000000,PI/000065297,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45971900000000,NE34 9DX,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
154935,East Street,Whitburn,Tyne & Wear,,The Jolly Sailor,Pub/bar/nightclub,7843,10,,190884,10,,54.94852600000000,PI/000000597,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.36475200000000,SR6 7BZ,2013-09-27,fhrs_2_en-GB,2,,FHRS,15
154936,101-103 Fulwell Avenue,South Shields,Tyne & Wear,,The Jolly Steward,Pub/bar/nightclub,7843,5,,517042,10,,54.97891500000000,PI/000082666,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39408400000000,NE34 7DF,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
154937,Hedgeley Road,Hebburn,Tyne & Wear,,The Kelly,Pub/bar/nightclub,7843,10,,444993,0,,54.97856600000000,PI/000063347,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50797300000000,NE31 1HE,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
154938,,,,,The Kupcakery,Other catering premises,7841,5,,399112,5,,,PI/000013859,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
154939,Leam Lane,West Boldon,Tyne & Wear,,The Lakeside Inn,Pub/bar/nightclub,7843,5,,191265,5,,54.95126800000000,PI/000067481,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50880600000000,NE10 8YD,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
154940,East Street,South Shields,Tyne & Wear,,The Lambton Arms,Pub/bar/nightclub,7843,0,,190923,0,,54.99754000000000,PI/000081212,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43643000000000,NE33 1BW,2011-06-14,fhrs_5_en-GB,5,,FHRS,5
154941,6 Fowler Street,South Shields,Tyne & Wear,,The Little Sweet Shop,Retailers - other,4613,,,509755,,,54.99842000000000,PI/000082670,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43222900000000,NE33 1NF,2013-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
154942,14 Farnham Road,South Shields,Tyne & Wear,,The Lodge Care Home,Hospitals/Childcare/Caring Premises,5,10,,191626,5,,54.97515800000000,PI/000073666,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43702500000000,NE34 0JR,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
154943,Site 61a,Ocean Beach Amusement Park,South Promenade,South Shields,The Log Cabin Fisheries,Other catering premises,7841,5,,705769,5,,,PI/000083809,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
154944,Ushaw Road,Hebburn,Tyne & Wear,,The Longship,Pub/bar/nightclub,7843,5,,191558,5,,54.97402600000000,PI/000063444,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50523200000000,NE31 2YA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
154945,The Lonnen,South Shields,Tyne & Wear,,The Lonnen Day Centre,Other catering premises,7841,10,,191656,5,,54.97024600000000,PI/000067501,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39824400000000,NE34 8EJ,2011-12-13,fhrs_4_en-GB,4,,FHRS,5
154946,178 Fort Street,South Shields,Tyne & Wear,,The Look Out Inn,Pub/bar/nightclub,7843,0,,191685,0,,55.00394000000000,PI/000065972,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42893000000000,NE33 2AR,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
154947,269 Stanhope Road,South Shields,Tyne & Wear,,The Lord Ashley,Pub/bar/nightclub,7843,5,,191367,0,,54.97755400000000,PI/000064387,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43435100000000,NE33 4SS,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
154948,Monkton Lane,Jarrow,Tyne & Wear,,The Lord Nelson,Pub/bar/nightclub,7843,5,,191525,0,,54.96664100000000,PI/000067615,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50130900000000,NE32 5NN,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
154949,75 Ocean Road,South Shields,Tyne & Wear,,The Magpie's Nest,Hotel/bed & breakfast/guest house,7842,5,,705766,5,,55.00004100000000,PI/000083766,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42721900000000,NE33 2JJ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
154950,9 Claypath Lane,South Shields,Tyne & Wear,,The Maltings,Manufacturers/packers,7839,20,,191746,0,,54.99329900000000,PI/000073942,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43072200000000,NE33 4PG,2013-10-29,fhrs_1_en-GB,1,,FHRS,10
154951,230 Ocean Road,South Shields,Tyne & Wear,,The Marine Public House,Pub/bar/nightclub,7843,10,,190998,5,,55.00016400000000,PI/000064160,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42490400000000,NE33 2JQ,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
154952,Mortimer Road,South Shields,Tyne & Wear,,The Mariner,Pub/bar/nightclub,7843,10,,191208,5,,54.98037500000000,PI/000065840,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42259300000000,NE34 0RU,2011-07-27,fhrs_4_en-GB,4,,FHRS,5
154953,Coast Road,Whitburn,Tyne & Wear,,The Marsden Grotto,Pub/bar/nightclub,7843,5,,190908,10,,54.97713400000000,PI/000077964,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.37781500000000,NE34 7BS,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
154954,143 Marsden Lane,South Shields,Tyne & Wear,,The Marsden Inn,Pub/bar/nightclub,7843,5,,657107,10,,54.97882400000000,PI/000082826,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.38677300000000,NE34 7HN,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
154955,New Road,Boldon Colliery,Tyne & Wear,,The Meadows Care Home,Hospitals/Childcare/Caring Premises,5,5,,191292,10,,54.94968900000000,PI/000080923,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45642800000000,NE35 9DR,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
154956,Brigham Place,South Shields,Tyne & Wear,,The Mile Bar and Grill,Pub/bar/nightclub,7843,5,,191225,5,,54.99981300000000,PI/000078195,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43225600000000,NE33 2DL,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
