,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
73061,56 Brabazon Road,Oadby,Leicestershire,,S P News,Retailers - other,4613,20,,2382,5,,52.59744700000000,00880/0056/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08675300000000,LE2 5HD,2014-01-08,fhrs_1_en-GB,1,,FHRS,15
73062,2 Clifford Street,Wigston,Leicestershire,,S W Wines,Retailers - other,4613,5,,5246,5,,52.58073800000000,01680/0002/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13512400000000,LE18 4SH,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
73063,53 Leicester Road,Wigston,Leicestershire,,Saabs Grill Ltd,Restaurant/Cafe/Canteen,1,0,,715492,0,,52.58693000000000,14/00037/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
73064,Unit 8,Shire Court,Gloucester Crescent,Wigston,Sainsburys,Retailers - supermarkets/hypermarkets,7840,5,,8651,5,,52.58718200000000,03120/4031/3/008,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13476100000000,LE18 4XJ,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
73065,Royal Oak,Leicester Road,Wigston,Leicestershire,Sainsbury's,Retailers - other,4613,0,,647352,0,,52.59631300000000,14/00002/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11256900000000,LE18 1JX,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
73066,J Sainsbury Plc,Glen Road,Oadby,Leicestershire,Sainsburys Customer Restaurant,Restaurant/Cafe/Canteen,1,0,,21644,0,,52.59391800000000,07/00047/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06871300000000,LE2 4PE,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
73067,J Sainsbury Plc,Glen Road,Oadby,Leicestershire,Sainsburys Service Station,Retailers - other,4613,0,,21529,0,,52.59391800000000,07/00034/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06871300000000,LE2 4PE,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
73068,Staff Canteen,J Sainsbury Plc,Glen Road,Oadby,Sainsburys Staff Canteen,Restaurant/Cafe/Canteen,1,,,17558,,,52.59410800000000,06/00009/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06894500000000,LE2 4PE,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
73069,51 Saffron Road,Wigston,Leicestershire,,Sandwich Bar At RRD Ltd,Restaurant/Cafe/Canteen,1,5,,45538,5,,52.58237100000000,11/00013/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13962300000000,LE18 4US,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
73070,29A - 31A The Parade,Oadby,Leicestershire,,Satya Banqueting Ltd,Restaurant/Cafe/Canteen,1,20,,335125,15,,52.60002800000000,11/00071/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2013-11-13,fhrs_1_en-GB,1,,FHRS,15
73071,St Peters Church Hall,Wigston Road,Oadby,Leicestershire,Savek Samaji Lunch Club,Other catering premises,7841,10,,24723,5,,52.59693800000000,08/00006/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08013500000000,LE2 5QE,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
73072,40 Severn Road,Oadby,Leicestershire,,Severn Pharmacy,Retailers - other,4613,,,371129,,,52.60108000000000,06620/0040/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06262500000000,LE2 4FY,2012-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
73073,44 - 48 Severn Road,Oadby,Leicestershire,,Severn Road Stores,Retailers - other,4613,5,,20940,5,,52.60108000000000,06620/0044/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06262500000000,LE2 4FY,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
73074,Units 3 To 4,9 - 13 Saffron Road,Wigston,Leicestershire,Shane Varney Karate School,Pub/bar/nightclub,7843,10,,17952,5,,52.58012400000000,06/00051/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13720200000000,LE18 4TE,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
73075,Shell Service Station,London Road,Oadby,Leicestershire,Shell UK Ltd,Retailers - other,4613,5,,14104,5,,52.60765700000000,04660/4018/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689300000000,LE2 3JW,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
73076,Brocks Hill Visitor Centre And Coun,Washbrook Lane,Oadby,Leicestershire,SLM Food And Beverage,Restaurant/Cafe/Canteen,1,5,,706600,5,,52.59100600000000,14/00027/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08737400000000,LE2 5JJ,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
73077,Welford Road,Wigston,Leicestershire,,South Leicester Rugby Club,Pub/bar/nightclub,7843,5,,24636,5,,52.56839700000000,07980/2008/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10045800000000,LE18 3TE,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
73078,Bobbin Factory,Canal Street,Wigston,Leicestershire,South Leicestershire College Day Nursery,Restaurant/Cafe/Canteen,1,5,,33235,0,,52.57727500000000,10/00032/SCHCLU,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13243300000000,LE18 4PL,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
73079,35 Long Street,Wigston,Leicestershire,,South Leicestershire Community Opportunities,School/college/university,7845,5,,14422,0,,52.58304300000000,04Y/01332/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10889600000000,LE18 2BP,2011-01-21,fhrs_5_en-GB,5,,FHRS,0
73080,St Peters Church Hall,Wigston Road,Oadby,Leicestershire,South Leicestershire Community Opportunities,Restaurant/Cafe/Canteen,1,5,,15007,5,,52.59693800000000,05/00086/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08013500000000,LE2 5QE,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
73081,St Thomas Road,Wigston,Leicestershire,,South Wigston High School,School/college/university,7845,0,,23907,0,,52.57965700000000,07080/2003/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13724100000000,LE18 4TA,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
73082,9 Canal Street,Wigston,Leicestershire,,South Wigston Post Office,Retailers - other,4613,,,4864,,,52.57727500000000,01370/0009/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13243300000000,LE18 4PL,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
73083,Blaby Road,Wigston,Leicestershire,,South Wigston Working Mens Club,Pub/bar/nightclub,7843,10,,2226,10,,52.57979900000000,00740/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13202900000000,LE18 4PB,2014-03-07,fhrs_3_en-GB,3,,FHRS,10
73084,67 Blaby Road,Wigston,Leicestershire,,Spice Of India,Restaurant/Cafe/Canteen,1,10,,2222,10,,52.57957200000000,00740/0067/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
73085,Gartree Road,Oadby,Leicestershire,,Spire Leicester Hospital,Hospitals/Childcare/Caring Premises,5,5,,7303,0,,52.60446300000000,02930/2006/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.04827400000000,LE2 2FG,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
73086,Spire Playgroup,All Saints Church Rooms,Bushloe End,Wigston,Spire Playschool,Hospitals/Childcare/Caring Premises,5,5,,481895,5,,52.58337800000000,04/00006/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11160500000000,LE18 2BA,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
73087,Leisurextra Ltd,Parklands Leisure Centre,Washbrook Lane,Oadby,Sports Cafe,Restaurant/Cafe/Canteen,1,5,,27793,5,,52.59100600000000,08210/2009/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08737400000000,LE2 5JJ,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
73088,41A Manor Street,Wigston,Leicestershire,,Spring House Chinese Takeaway,Takeaway/sandwich shop,7844,5,,535067,5,,52.58305700000000,12/00049/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11797300000000,LE18 2BS,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
73089,33 - 37 Wigston Road,Oadby,Leicestershire,,St Georges Nursery School,Hospitals/Childcare/Caring Premises,5,0,,225474,0,,52.59569600000000,08210/3337/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08343800000000,LE2 5QF,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
73090,Shenley Road,Wigston,Leicestershire,,St John Fisher Roman Catholic Primary School,School/college/university,7845,5,,20998,0,,52.59127700000000,06690/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09683100000000,LE18 3QL,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
73091,Hamble Road,Oadby,Leicestershire,,St Pauls Church,Restaurant/Cafe/Canteen,1,,,535063,,,,03370/0000/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2010-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
73092,Wigston Road,Oadby,Leicestershire,,St Peters Church Hall,Restaurant/Cafe/Canteen,1,,,371123,,,52.59693800000000,04Y/01390/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08013500000000,LE2 5QE,2014-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
73093,St. Thomas Service Station And Stor,2 St Thomas Road,Wigston,Leicestershire,St Thomas Petrol Station And Store,Retailers - other,4613,10,,23909,5,,52.57965700000000,07080/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13724100000000,LE18 4TA,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
73094,St Thomass Church Hall,Blaby Road,Wigston,Leicestershire,St Thomas's Church Hall,Restaurant/Cafe/Canteen,1,,,568361,,,52.57988000000000,07080/2006/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13458000000000,LE18 4SB,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
73095,St Thomass Church Hall,Blaby Road,Wigston,Leicestershire,St Thomass Playgroup,Hospitals/Childcare/Caring Premises,5,5,,434242,5,,52.57988000000000,04Y/00702/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13458000000000,LE18 4SB,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
73096,Leicester Racecourse,Leicester Road,Oadby,Leicestershire,Stable Boys Hostel,Pub/bar/nightclub,7843,,,610716,,,52.60320700000000,13/00118/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689600000000,LE2 4AL,2014-06-02,fhrs_5_en-GB,5,,FHRS,
73097,Best Western,297 - 299 Leicester Road,Wigston,Leicestershire,Stage Hotel Restaurant,Hotel/bed & breakfast/guest house,7842,5,,13930,5,,52.59595000000000,04530/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11093700000000,LE18 1JW,2014-10-03,fhrs_4_en-GB,4,,FHRS,10
73098,Stoughton Drive South,Oadby,Leicester,Leicestershire,Stamford Hall,Hotel/bed & breakfast/guest house,7842,10,,24016,10,,52.60827400000000,07240/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08937800000000,LE2 2NG,2014-10-16,fhrs_3_en-GB,3,,FHRS,5
73099,71 Long Street,Wigston,Leicestershire,,Subway,Takeaway/sandwich shop,7844,0,,14122,0,,52.58469900000000,04690/0071/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10669300000000,LE18 2AJ,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
73100,76 The Parade,Oadby,Leicestershire,,Subway,Takeaway/sandwich shop,7844,5,,610712,5,,52.59966500000000,13/00063/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
73101,Parkland County Primary School,St Thomas Road,Wigston,Leicestershire,Sunbeam Club,School/college/university,7845,0,,715494,0,,52.57965700000000,14/00049/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13724100000000,LE18 4TA,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
73102,18 Bell Street,Wigston,Leicestershire,,Superdrug Stores Plc,Retailers - other,4613,,,371113,,,52.58553800000000,00620/0018/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
73103,30 Long Street,Wigston,Leicestershire,,Sure Start Childrens Centre,Hospitals/Childcare/Caring Premises,5,,,434246,,,52.58521300000000,08/00039/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10693300000000,LE18 2AH,2011-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
73104,Bobbin Factory,Canal Street,Wigston,Leicestershire,Sure Start Childrens Centre,School/college/university,7845,5,,434250,5,,52.57727500000000,11/00009/SCHCLU,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13243300000000,LE18 4PL,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
73105,Brookside County Primary School,Copse Close,Oadby,Leicestershire,Swans Nest Childrens Club,Hospitals/Childcare/Caring Premises,5,,,371137,,,52.60148800000000,09/00005/SCHCLU,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06195200000000,LE2 4FU,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
73106,38 London Road,Oadby,Leicestershire,,Swatlands,Restaurant/Cafe/Canteen,1,10,,14103,10,,52.59683400000000,04660/3840/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07715500000000,LE2 5DH,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
73107,Ground Floor,21 The Parade,Oadby,Leicestershire,Sweet Tooth,Retailers - other,4613,5,,24207,5,,52.60002800000000,07520/0021/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
73108,14 Harborough Road,Oadby,Leicestershire,,Sycamore Cottage,Hospitals/Childcare/Caring Premises,5,,,8869,,,52.60023800000000,03410/0014/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08139500000000,LE2 4LA,2013-07-17,fhrs_4_en-GB,4,,FHRS,
73109,62B London Road,Oadby,Leicestershire,,Taks House,Takeaway/sandwich shop,7844,10,,14098,10,,52.59683400000000,04660/0062/B/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07715500000000,LE2 5DH,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
73110,87 Blaby Road,Wigston,Leicestershire,,Tandoori Kitchen,Takeaway/sandwich shop,7844,10,,2225,5,,52.57979900000000,00740/0087/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13202900000000,LE18 4PB,2014-09-24,fhrs_2_en-GB,2,,FHRS,15
73111,69 Leicester Road,Wigston,Leicestershire,,Tartan Cafe,Restaurant/Cafe/Canteen,1,5,,13916,5,,52.58693000000000,04530/0069/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
73112,,,,,Tasty Foods,Restaurant/Cafe/Canteen,1,5,,462583,5,,,12/00014/FODBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2012-10-16,fhrs_4_en-GB,4,,FHRS,10
73113,Blaby Road,Wigston,Leicestershire,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,14956,0,,52.68526077270508,05/00076/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13088500499725,LE18 4SG,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
73114,Staff Canteen And Customer Restaura,Tesco Stores Ltd,Blaby Road,Wigston,Tesco Stores Staff Canteen And Customer Restaurant,Restaurant/Cafe/Canteen,1,0,,15223,5,,52.57144200000000,05/00138/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10647100000000,LE18 4SG,2012-12-13,fhrs_4_en-GB,4,,FHRS,10
73115,Day Nursery,Beauchamp College,Ridge Way,Oadby,The Beauchamp Childcare Centre,Hospitals/Childcare/Caring Premises,5,10,,14418,5,,52.58822300000000,04Y/01204/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07284800000000,LE2 5TP,2014-09-24,fhrs_4_en-GB,4,,FHRS,0
73116,51 Bell Street,Wigston,Leicestershire,,The Bell Fountain,Pub/bar/nightclub,7843,5,,2078,0,,52.58553800000000,00620/0049/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
73117,Black Dog Public House,23 London Road,Oadby,Leicestershire,The Black Dog,Pub/bar/nightclub,7843,10,,674310,5,,52.59779700000000,14/00025/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07970400000000,LE2 5DL,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
73118,Meadow Community Primary School,Meadow Way,Wigston,Leicestershire,The Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,371127,5,,52.58623700000000,06/00118/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09739200000000,LE18 3QZ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
73119,64 Blaby Road,Wigston,Leicestershire,,The Co-operative Pharmacy,Retailers - other,4613,,,371115,,,52.58012000000000,00740/0064/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13171200000000,LE18 4SD,2014-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
73120,10 Abington Close,Wigston,Leicestershire,,The Co-operative Pharmacy Two Steeples Medical Centre,Retailers - other,4613,,,708141,,,,14/00048/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2014-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
73121,Unit 3,Cornwall Business Centre,Cornwall Road,Wigston,The Fitness Bank,Other catering premises,7841,10,,710416,5,,52.58353700000000,14/00017/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13055300000000,LE18 4XH,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
73122,The Grange Farm Public House,Florence Wragg Way,Oadby,Leicestershire,The Grange Farm PH,Pub/bar/nightclub,7843,5,,7178,5,,52.59088300000000,02760/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06237000000000,LE2 4QZ,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
73123,17 Leicester Road,Wigston,Leicestershire,,The Health Store,Retailers - other,4613,5,,13907,5,,52.58693000000000,04530/0017/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2014-10-31,fhrs_4_en-GB,4,,FHRS,10
73124,Little Hill County Primary School,Launceston Road,Wigston,Leicestershire,The Hunnypot Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,13809,0,,52.58174400000000,04420/2008/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11190400000000,LE18 2GZ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
73125,The Hunnypot Day Nursery,Little Hill County Primary School,Launceston Road,Wigston,The Hunnypot Pre School,Restaurant/Cafe/Canteen,1,0,,452601,0,,52.58174400000000,12/00067/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11190400000000,LE18 2GZ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
73126,56 Bull Head Street,Wigston,Leicestershire,,The Kings Centre,Restaurant/Cafe/Canteen,1,,,371117,,,52.58410500000000,01210/0056/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10304500000000,LE18 1PA,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
73127,The Kings Centre,56 Bull Head Street,Wigston,Leicestershire,The Lighthouse Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,4583,0,,52.58410500000000,01210/0056/0/001,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10304500000000,LE18 1PA,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
73128,98 - 102 The Parade,Oadby,Leicestershire,,The Lord Keeper Of The Great Seal,Pub/bar/nightclub,7843,0,,24225,0,,52.59966500000000,07520/0096/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
73129,Welford Road,Wigston,Leicestershire,,The Navigation,Pub/bar/nightclub,7843,10,,24635,10,,52.56839700000000,07980/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10045800000000,LE18 3TE,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
73130,Trinity Methodist Church,Harborough Road,Oadby,Leicestershire,The Oadby Food Bank,Retailers - other,4613,0,,708139,0,,,14/00026/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
73131,7 Glen Road,Oadby,Leicestershire,,The Oadby Owl,Pub/bar/nightclub,7843,0,,8618,5,,52.59391800000000,03100/0007/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06871300000000,LE2 4PE,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
73132,Arriva Midlands,Station Street,Wigston,Leicestershire,The Oasis (Arriva Fox Bus Depot (Canteen)),Restaurant/Cafe/Canteen,1,10,,23952,10,,52.58092200000000,07150/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13069300000000,LE18 4TH,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
73133,46 Bushloe End,Wigston,Leicestershire,,The Plough,Pub/bar/nightclub,7843,10,,403136,10,,52.58337800000000,12/00033/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11160500000000,LE18 2BA,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
73134,Bushloe End,Wigston,Leicestershire,,The Royal British Legion,Pub/bar/nightclub,7843,5,,4699,5,,52.58337800000000,01290/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11160500000000,LE18 2BA,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
73135,Ladysmith Road,Wigston,Leicestershire,,The Salvation Army Centre,Restaurant/Cafe/Canteen,1,5,,14828,5,,52.58630800000000,05/00058/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.14078600000000,LE18 4UZ,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
73136,62 Blaby Road,Wigston,Leicestershire,,The Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,32982,5,,52.58012000000000,10/00017/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13171200000000,LE18 4SD,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
73137,114 Leicester Road,Wigston,Leicestershire,,The Star And Garter,Hospitals/Childcare/Caring Premises,5,10,,647350,5,,52.59017400000000,13/00056/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10678800000000,LE18 1DS,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
73138,Thythorn Field County Primary Schoo,Bideford Close,Wigston,Leicestershire,Thythorn Field Cp School,School/college/university,7845,5,,2176,5,,52.57115800000000,00700/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10524200000000,LE18 2QU,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
73139,Abington House,85 Station Road,Wigston,Leicestershire,Tiger Tots,Hospitals/Childcare/Caring Premises,5,5,,624844,5,,52.58136600000000,06/00028/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12143100000000,LE18 2DP,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
