,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
97365,Public House,185 Clay Hill,ENFIELD,,Rose & Crown P.H,Pub/bar/nightclub,7843,20,,316296,15,,51.67119600000000,PI/000030053,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08372100000000,EN2 9AJ,2014-11-27,fhrs_0_en-GB,0,,FHRS,20
97366,55B The Sunny Road,ENFIELD,,,Rose Taylor Day Centre,Restaurant/Cafe/Canteen,1,5,,317130,0,,51.66131600000000,PI/000113539,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03648100000000,EN3 5EF,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
97367,193 Bramley Road,LONDON,,,Rose View,Other catering premises,7841,,,735003,,,51.64884600000000,PI/000178692,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12918600000000,N14 4XA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97368,17 The Limes Avenue,LONDON,,,Roseview Care Home,Hospitals/Childcare/Caring Premises,5,10,,316815,15,,51.61533400000000,PI/000074542,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13950500000000,N11 1RE,2014-12-30,fhrs_2_en-GB,2,,FHRS,10
97369,373 Fore Street,LONDON,,,Roshan Restaurant Ltd,Restaurant/Cafe/Canteen,1,10,,317507,10,,51.62244800000000,PI/000147841,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06178000000000,N9 0NR,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
97370,Eden Hall,114 Nags Head Road,ENFIELD,,Royal British Legion,Pub/bar/nightclub,7843,10,,316887,5,,51.64806600000000,PI/000085579,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04215600000000,EN3 7AP,2006-02-20,fhrs_3_en-GB,3,,FHRS,10
97371,42-44 Sterling Way,Edmonton,,,Royal Caribbean Cuisine,Takeaway/sandwich shop,7844,10,,317696,10,,51.61447100000000,PI/000162079,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06610600000000,N18 2XZ,2014-12-11,fhrs_2_en-GB,2,,FHRS,15
97372,10 The Broadway,Southgate Circus,LONDON,,Royal Chicken & Pizza,Takeaway/sandwich shop,7844,10,,318067,10,,51.63232200000000,PI/000168808,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12662900000000,N14 6PH,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
97373,37 Springfield Road,Southgate,,,Royal Mail,Restaurant/Cafe/Canteen,1,5,,317100,5,,51.61453500000000,PI/000111274,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13620100000000,N11 1RL,2008-01-31,fhrs_5_en-GB,5,,FHRS,5
97374,Rammey Marsh Lock House,Lea Road,Waltham Abbey,WALTHAM ABBEY,Royal Small Arms Angling Club,Pub/bar/nightclub,7843,10,,317225,0,,51.67883900000000,PI/000129120,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.01172600000000,EN9 1AL,2010-03-05,fhrs_4_en-GB,4,,FHRS,5
97375,263 Green Street,ENFIELD,,,Royal Star Cafe 2,Restaurant/Cafe/Canteen,1,20,,317603,10,,51.65535200000000,PI/000155533,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03154900000000,EN3 7SH,2014-10-13,fhrs_1_en-GB,1,,FHRS,10
97376,57 Stockingswater Lane,ENFIELD,,,Royall Express,Takeaway/sandwich shop,7844,,,565891,,,51.65553400000000,PI/000175629,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02629300000000,EN3 7PH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97377,Forest Primary Care Centre,308A Hertford Road,LONDON,,Rugby House -Drug & Alcohol Sv,Hospitals/Childcare/Caring Premises,5,,,317683,,,51.63247500000000,PI/000161705,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05421400000000,N9 7HD,2013-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
97378,Russett House School,11 Autumn Close,ENFIELD,,Russet House School Kitchen,School/college/university,7845,0,,316060,0,,51.66252900000000,PI/000005248,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05645500000000,EN1 4JA,2010-12-16,fhrs_5_en-GB,5,,FHRS,0
97379,Ruth Winston House,190 Green Lanes,LONDON,,Ruth Winston Centre,Restaurant/Cafe/Canteen,1,10,,317791,0,,51.61645800000000,PI/000164150,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10911100000000,N13 5UE,2011-08-24,fhrs_4_en-GB,4,,FHRS,0
97380,337 Ordnance Road,ENFIELD,,,S & K Newsagents,Retailers - other,4613,10,,317457,5,,51.67086000000000,PI/000143208,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02432500000000,EN3 6HE,2012-01-06,fhrs_3_en-GB,3,,FHRS,10
97381,,,,,S & M Delicious,Other catering premises,7841,,,714943,,,,PI/000178138,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97382,4 Cambridge Terrace,Bury Street West,LONDON,,S B Confectioners T/A Londis,Retailers - other,4613,20,,317475,15,,51.63411300000000,PI/000144327,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07113800000000,N9 9JJ,2014-07-08,fhrs_1_en-GB,1,,FHRS,5
97383,,,,,S J Shellfish,Mobile caterer,7846,10,,316767,5,,,PI/000067510,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2007-04-16,fhrs_4_en-GB,4,,FHRS,0
97384,200 Baker Street,ENFIELD,,,S J Smith,Retailers - other,4613,0,,316066,5,,51.66043800000000,PI/000006491,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07963500000000,EN1 3JY,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
97385,1-2 Colman Parade,Southbury Road,ENFIELD,,S T Food & Wine,Retailers - other,4613,20,,317732,15,,51.64827900000000,PI/000163171,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07355800000000,EN1 1NY,2014-07-08,fhrs_1_en-GB,1,,FHRS,15
97386,360-362 Green Lanes,LONDON,,,S T Food & Wine,Retailers - other,4613,20,,316576,5,,51.62030500000000,PI/000054488,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10620600000000,N13 5TJ,2013-04-25,fhrs_1_en-GB,1,,FHRS,10
97387,155 Fore Street,LONDON,,,S&D Stores,Retailers - other,4613,10,,316425,10,,51.61385800000000,PI/000046753,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06489000000000,N18 2XB,2013-12-04,fhrs_2_en-GB,2,,FHRS,15
97388,628 Hertford Road,ENFIELD,,,S.O.Y.  Clearance Store,Retailers - other,4613,,,316662,,,51.67038800000000,PI/000061304,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04125200000000,EN3 5TD,2013-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
97389,142 Chase Side,ENFIELD,,,Saathi Restaurant,Restaurant/Cafe/Canteen,1,5,,317968,5,,51.66257100000000,PI/000168004,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08693400000000,EN2 0QX,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
97390,,,,,Sables Celebration Cakes,Other catering premises,7841,5,,318031,0,,,PI/000168622,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-03-28,fhrs_5_en-GB,5,,FHRS,0
97391,Bush Hill Park Golf Club,Bush Hill,LONDON,,Saffron Cuisine,Restaurant/Cafe/Canteen,1,5,,316177,10,,51.64402400000000,PI/000019426,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09051900000000,N21 2BU,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
97392,584-588 Hertford Road,LONDON,,,Sahmaran t/a bookstar ltd,Retailers - other,4613,10,,449361,20,,51.63969400000000,PI/000174156,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04756100000000,N9 8AH,2014-02-17,fhrs_1_en-GB,1,,FHRS,10
97393,376-378 Bowes Road,LONDON,,,Sainsbury Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,0,,317880,5,,51.61645100000000,PI/000166625,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13564600000000,N11 1AH,2010-04-27,fhrs_5_en-GB,5,,FHRS,0
97394,1 Florey Square,LONDON,,,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,0,,316401,5,,51.64632700000000,PI/000046009,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11060000000000,N21 1UJ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
97395,131 St Marks Road,ENFIELD,,,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,5,,317904,10,,51.64184600000000,PI/000167253,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06896000000000,EN1 1BA,2010-09-15,fhrs_4_en-GB,4,,FHRS,0
97396,2-4 Heddon Court Parade,Cockfosters Road,Enfield,,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,,,569560,,,51.64731200000000,PI/000172234,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14757700000000,EN4 0DB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97397,3 Crown Road,ENFIELD,,,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,0,,316346,0,,51.65273100000000,PI/000035042,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05287000000000,EN1 1TH,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
97398,5 Clock Parade,London Road,Enfield,,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,0,,317959,5,,51.64568900000000,PI/000167927,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08064900000000,EN2 6JG,2011-06-08,fhrs_5_en-GB,5,,FHRS,0
97399,681 Green Lanes,LONDON,,,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,0,,316518,0,,51.63051700000000,PI/000053712,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09712600000000,N21 3RS,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
97400,Petrol Station,Crown Road,ENFIELD,,Sainsbury's Supermarkets Ltd (petrl),Retailers - supermarkets/hypermarkets,7840,0,,316343,0,,51.65273100000000,PI/000035029,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05287000000000,EN1 1TH,2009-07-27,fhrs_5_en-GB,5,,FHRS,5
97401,39 Doveridge Gardens,LONDON,,,Saivian House,Hospitals/Childcare/Caring Premises,5,5,,317563,5,,51.61765300000000,PI/000155175,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09790900000000,N13 5BJ,2011-12-22,fhrs_5_en-GB,5,,FHRS,5
97402,Salcombe Preparatory School,Green Road,New Southgate,LONDON,Salcombe Infants School,Other catering premises,7841,10,,493895,5,,51.64394600000000,PI/000055016,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14112400000000,N14 4AD,2008-07-09,fhrs_4_en-GB,4,,FHRS,5
97403,Sailsbury Arms,Public House,Hoppers Road,LONDON,Salisbury Arms,Pub/bar/nightclub,7843,0,,316746,5,,51.63294900000000,PI/000065537,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10292000000000,N21 3NP,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
97404,8 Savoy Parade,Southbury Road,ENFIELD,,Salsar Fish Bar,Takeaway/sandwich shop,7844,20,,670225,15,,51.65217100000000,PI/000176093,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07619700000000,EN1 1RT,2014-06-13,fhrs_1_en-GB,1,,FHRS,10
97405,32-34 The Green,Winchmore Hill,LONDON,,Samdan Restaurant Meze and Grill,Restaurant/Cafe/Canteen,1,0,,317694,5,,51.63421000000000,PI/000161982,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10249100000000,N21 1AY,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
97406,13 Avenue Road,Southgate,,,Samraj Avenue Ltd Londis Stores,Retailers - other,4613,5,,317635,0,,51.63820800000000,PI/000155983,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13541900000000,N14 4DA,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
97407,207 Sandhurst Road,LONDON,,,Sandhurst Lodge Ltd,Hospitals/Childcare/Caring Premises,5,0,,590966,0,,51.63791100000000,PI/000176268,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03825800000000,N9 8BD,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
97408,206 Green Street,ENFIELD,,,Santos Cafâ Restaurant Limited,Restaurant/Cafe/Canteen,1,20,,697032,15,,51.65583900000000,PI/000177628,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03806200000000,EN3 7NB,2014-08-19,fhrs_1_en-GB,1,,FHRS,10
97409,,,,,Sapori  D'Itacia,Other catering premises,7841,,,690668,,,,PI/000177837,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97410,,,,,Sapori D'Itacia,Mobile caterer,7846,,,690669,,,,PI/000177838,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97411,C42,35 Harbet Road,LONDON,,Sapphire Kitchen,Restaurant/Cafe/Canteen,1,,,732290,,,51.60811500000000,PI/000178687,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03749200000000,N18 3HU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97412,Bramley Sports Ground,Chase Side,Southgate,,Saracens Amateur Rugby F/ball Club,Pub/bar/nightclub,7843,5,,316131,5,,51.64231200000000,PI/000013670,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14299700000000,N14 4AB,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
97413,,,,,Sarah Moore Caterer,Other catering premises,7841,0,,317954,0,,,PI/000167913,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-02-03,fhrs_5_en-GB,5,,FHRS,0
97414,,,,,Sarah's Cake Box,Other catering premises,7841,0,,316961,0,,,PI/000094430,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-01-19,fhrs_5_en-GB,5,,FHRS,0
97415,4 Central Parade,Green Street,ENFIELD,,Saray,Other catering premises,7841,20,,535097,10,,51.65708000000000,PI/000174873,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04668300000000,EN3 7HG,2014-08-26,fhrs_1_en-GB,1,,FHRS,10
97416,240 Fore Street,LONDON,,,Sarge Off Licence,Retailers - other,4613,10,,449346,5,,51.61642700000000,PI/000172334,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06362500000000,N18 2QD,2012-09-24,fhrs_4_en-GB,4,,FHRS,5
97417,82 Brettenham Road,LONDON,,,Saroj Stores,Retailers - other,4613,10,,317365,10,,51.61770000000000,PI/000137697,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05689700000000,N18 2EU,2012-11-02,fhrs_2_en-GB,2,,FHRS,15
97418,218 Hertford Road,ENFIELD,,,Savers,Retailers - other,4613,,,317777,,,51.65794100000000,PI/000163887,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04765800000000,EN3 5BH,2010-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
97419,5-6 Savoy Parade,Southbury Road,ENFIELD,,Savoy Spice,Other catering premises,7841,10,,665397,10,,51.65217100000000,PI/000175635,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07619700000000,EN1 1RT,2014-05-01,fhrs_3_en-GB,3,,FHRS,5
97420,Forty Hill C Of E Primary School,Forty Hill,ENFIELD,,School Kitchen,School/college/university,7845,5,,316457,5,,51.67097700000000,PI/000047130,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06106800000000,EN2 9EY,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
97421,9 Crown Road,ENFIELD,,,Scoffs Cafe C/o Selco,Restaurant/Cafe/Canteen,1,20,,431096,0,,51.65167900000000,PI/000172251,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05395600000000,EN1 1TX,2014-02-11,fhrs_1_en-GB,1,,FHRS,5
97422,97-99 Silver Street,LONDON,,,Scott's Pharmacy,Retailers - other,4613,,,317328,,,51.61607900000000,PI/000134753,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07366500000000,N18 1RP,,fhrs_exempt_en-GB,Exempt,,FHRS,
97423,Public House,320 Baker Street,ENFIELD,,Sea Food Bar o/s The Hop Poles,Other catering premises,7841,,,619245,,,51.66343400000000,PI/000176640,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07700700000000,EN1 3LH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97424,273 Hertford Road,ENFIELD,,,Sea Shell Fish Bar,Takeaway/sandwich shop,7844,5,,316643,0,,51.66052600000000,PI/000060813,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04628900000000,EN3 5JL,2013-08-29,fhrs_4_en-GB,4,,FHRS,10
97425,"Public House, The Green Dragon",889 Green Lanes,LONDON,,Seafood Stall C/o,Retailers - other,4613,20,,665493,10,,51.63535900000000,PI/000177574,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09294900000000,N21 2QP,2014-05-30,fhrs_1_en-GB,1,,FHRS,5
97426,London City Mission,5 Elsinge Road,ENFIELD,,Seahorses Day Nursery,Other catering premises,7841,0,,639978,5,,51.67396600000000,PI/000177070,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05091800000000,EN1 4PG,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
97427,254-256 Hertford Road,ENFIELD,,,Season GG A to Z Household Goods,Retailers - other,4613,,,634333,,,51.65842600000000,PI/000142235,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04759400000000,EN3 5BL,2010-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
97428,341 Bowes Road,LONDON,,,Second Broadway Food and Wine,Retailers - other,4613,20,,316119,15,,51.61593400000000,PI/000013216,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13481500000000,N11 1AA,2014-02-04,fhrs_1_en-GB,1,,FHRS,15
97429,67 Barrowell Green,LONDON,,,Seker,Retailers - other,4613,10,,316073,5,,51.62658400000000,PI/000007739,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09636600000000,N21 3AS,2012-05-03,fhrs_4_en-GB,4,,FHRS,5
97430,The Mall,LONDON,,,Selborne Bowling Club,Pub/bar/nightclub,7843,5,,528551,5,,51.62527500000000,PI/000141673,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12398600000000,N14 6EN,2011-07-25,fhrs_5_en-GB,5,,FHRS,5
97431,262 Nightingale Road,LONDON,,,Selva Supermarket,Retailers - other,4613,20,,316897,15,,51.62995300000000,PI/000087263,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04419300000000,N9 8PP,2014-01-24,fhrs_1_en-GB,1,,FHRS,15
97432,,,,,Sena Rose Cakes,Other catering premises,7841,0,,434109,10,,,PI/000170794,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2012-08-14,fhrs_4_en-GB,4,,FHRS,10
97433,965 Hertford Road,WALTHAM CROSS,,,Servest Group Ltd c/o Tesco.com,Other catering premises,7841,20,,408508,15,,51.68144600000000,PI/000170632,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03413500000000,EN8 7RU,2014-01-31,fhrs_1_en-GB,1,,FHRS,10
97434,95 Bury Street,LONDON,,,Sev Mini Market,Retailers - other,4613,10,,316176,5,,51.63077900000000,PI/000019180,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05985000000000,N9 7JN,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
97435,,,,,Sevenler Soft Ice Cream,Mobile caterer,7846,10,,316394,5,,,PI/000044162,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2012-10-08,fhrs_4_en-GB,4,,FHRS,5
97436,102 Tottenhall Road,LONDON,,,Sevil & Kanal,Retailers - other,4613,20,,317142,15,,51.61107600000000,PI/000115765,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10159300000000,N13 6DG,2014-11-17,fhrs_1_en-GB,1,,FHRS,10
97437,48B Church Street,ENFIELD,,,Shake Harlem Ltd,Takeaway/sandwich shop,7844,10,,586759,5,,51.65212300000000,PI/000176140,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08481500000000,EN2 6AZ,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
97438,24 Sharon Road,ENFIELD,,,Sharon House,Hospitals/Childcare/Caring Premises,5,5,,317048,0,,51.65901400000000,PI/000107295,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03222800000000,EN3 5DQ,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
97439,389 Ordnance Road,ENFIELD,,,Sheelpa Express,Retailers - other,4613,5,,317456,15,,51.67072600000000,PI/000143205,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02117800000000,EN3 6HN,2014-07-08,fhrs_2_en-GB,2,,FHRS,0
97440,Petrol Station,233 Bullsmoor Lane,ENFIELD,,Shell Bullsmoor,Retailers - other,4613,5,,317455,5,,51.68028200000000,PI/000143009,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04950400000000,EN1 4SB,2006-01-30,fhrs_5_en-GB,5,,FHRS,0
97441,970 Great Cambridge Road,ENFIELD,,,Shell Garage & Shop,Retailers - other,4613,0,,408510,5,,51.66440000000000,PI/000172031,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05650500000000,EN1 4JR,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
97442,148-150 Green Lanes,LONDON,,,Shell Petrol Station,Retailers - other,4613,0,,316549,0,,51.61417000000000,PI/000054187,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10943700000000,N13 5UN,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
97443,57 Fore Street,LONDON,,,"Shell, Londis",Retailers - other,4613,10,,316443,5,,51.61051700000000,PI/000046866,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06627400000000,N18 2SX,2008-12-31,fhrs_3_en-GB,3,,FHRS,10
97444,Newstead House,19 Maldon Road,LONDON,,Sheltered Housing,Hospitals/Childcare/Caring Premises,5,5,,316854,0,,51.62332000000000,PI/000079117,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06720400000000,N9 9QW,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
97445,Stall 10,Market Stalls,Market Square,LONDON,Shen Mauritian Fusion,Takeaway/sandwich shop,7844,,,653610,,,51.62425900000000,PI/000177396,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05817800000000,N9 0TZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97446,34 Abbey Road,ENFIELD,,,Shenley Lodge,Hospitals/Childcare/Caring Premises,5,0,,316020,5,,51.64330800000000,PI/000000040,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07144100000000,EN1 2QN,2011-02-22,fhrs_5_en-GB,5,,FHRS,0
97447,Basement Flat,119 Cowper Gardens,New Southgate,Southgate,Shepcot House Playgroup,Other catering premises,7841,5,,316330,5,,51.64012000000000,PI/000033408,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13518100000000,N14 4NT,2007-11-08,fhrs_5_en-GB,5,,FHRS,5
97448,3 Warwick Road,LONDON,,,Sherico Care Services Ltd,Hospitals/Childcare/Caring Premises,5,10,,317177,5,,51.61704500000000,PI/000121168,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07334900000000,N18 1RR,2008-11-14,fhrs_4_en-GB,4,,FHRS,5
97449,St Michael And All Angels Church,Gordon Hill,ENFIELD,,Sherpa Kids,Other catering premises,7841,,,700606,,,51.66175700000000,PI/000177895,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08883300000000,EN2 0QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97450,109 North Circular Road,LONDON,,,Shiny Star Nursery,Other catering premises,7841,5,,610612,10,,51.61654800000000,PI/000176509,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09409900000000,N13 5EL,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
97451,Ferraris House,1 Aden Road,ENFIELD,,Shirls Diner,Takeaway/sandwich shop,7844,20,,316026,15,,51.64823400000000,PI/000000845,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03068600000000,EN3 7SE,2014-08-21,fhrs_1_en-GB,1,,FHRS,15
97452,6-8 The Green,Winchmore Hill,LONDON,,Shopoint,Retailers - supermarkets/hypermarkets,7840,10,,719623,5,,51.63421000000000,PI/000177036,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10249100000000,N21 1AY,2014-11-25,fhrs_2_en-GB,2,,FHRS,15
97453,613 Hertford Road,ENFIELD,,,Shreeji News,Retailers - other,4613,,,317444,,,51.67127100000000,PI/000142416,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04027300000000,EN3 6UP,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
