,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
391191,1 Barwic Parade,Selby,North Yorkshire,,McColls,Retailers - other,4613,0,,709124,10,,53.77626700000000,PI/000034578,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05801400000000,YO8 8DL,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
391192,McDonald's Restaurants Ltd,Three Lakes Retail Park,Bawtry Road,Selby,McDonalds Restaurants Ltd,Takeaway/sandwich shop,7844,5,,384848,5,,53.76988100000000,PI/000005852,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06551500000000,YO8 8NB,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
391193,Tadcaster Road,Bilbrough,York,North Yorkshire,McDonalds Restaurants Ltd,Other catering premises,7841,0,,539558,10,,53.90680900000000,PI/000017115,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.18542400000000,YO23 3PP,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
391194,Meadow Lodge Residential Home,Broach Lane,Kellington,Goole,Meadow Lodge Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,459902,0,,53.71384100000000,PI/000011885,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16329100000000,DN14 0ND,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
391195,24 -26 Church Hill,Selby,North Yorkshire,,Megna Takeaway & Restaurant,Other catering premises,7841,20,,450080,20,,,PI/000003039,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0LP,2015-01-09,fhrs_0_en-GB,0,,FHRS,20
391196,Great North Road,South Milford,Leeds,,Milford Hotel,Other catering premises,7841,5,,434188,0,,53.77790300000000,PI/000012602,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.30892600000000,LS25 5LQ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
391197,Mill Lane,Barlow,Selby,North Yorkshire,Mill House Farm Barn,Mobile caterer,7846,0,,580828,0,,53.74865200000000,PI/000031496,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03060700000000,YO8 8EY,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
391198,28 Church Hill,Selby,North Yorkshire,,Ming's Chinese,Takeaway/sandwich shop,7844,10,,434181,15,,53.78502200000000,PI/000003041,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06616500000000,YO8 4PL,2013-11-04,fhrs_2_en-GB,2,,FHRS,10
391199,Unit 7 Ousegate Mills,Ousegate,Selby,North Yorkshire,Mini Market Grosik Ltd,Retailers - other,4613,0,,578943,5,,53.78423600000000,PI/000032689,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06448300000000,YO8 4NJ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
391200,61-63 Micklegate,Selby,North Yorkshire,,Mister C's,Other catering premises,7841,0,,410552,0,,53.78536000000000,PI/000003562,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06807000000000,YO8 4EA,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
391201,29 Fox Lane,Thorpe Willoughby,Selby,North Yorkshire,Mitchells Fisheries,Other catering premises,7841,5,,450097,5,,53.77172274000000,PI/000008926,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12551718000000,Y08 9NA,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
391202,4 Garrick Close,Brayton,Selby,North Yorkshire,Mix and Make,Other catering premises,7841,5,,547933,0,,53.76682700000000,PI/000006924,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08092100000000,YO8 9RL,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
391203,15 Finkle Street,Selby,North Yorkshire,,Mollie Sharp's,Retailers - other,4613,0,,338901,5,,53.78456900000000,PI/000028846,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06919600000000,YO8 4DT,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
391204,Old Vicarage Lane,Monk Fryston,Leeds,North Yorkshire,"Monk Fryston & Hillam Community Centre,",Other catering premises,7841,10,,298781,0,,53.76027000000000,PI/000022509,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23379700000000,LS25 5EA,2012-02-01,fhrs_4_en-GB,4,,FHRS,5
391205,Water Lane,Monk Fryston,Leeds,North Yorkshire,Monk Fryston C E P School,School/college/university,7845,0,,298738,0,,53.76065900000000,PI/000012477,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23275900000000,LS25 5DZ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
391206,Main Street,Monk Fryston,Leeds,North Yorkshire,Monk Fryston Hall Hotel,Hotel/bed & breakfast/guest house,7842,10,,442227,5,,53.76239500000000,PI/000012411,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23588200000000,LS25 5DU,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
391207,Church Hall,Church Lane,Monk Fryston,,Monk Fryston Pre-School,Hospitals/Childcare/Caring Premises,5,5,,565229,0,,53.76113600000000,PI/000032770,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23425200000000,LS25 5DY,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
391208,41 Main Street,Monk Fryston,Leeds,North Yorkshire,Monk Fryston Store & Post Office,Retailers - other,4613,0,,406139,5,,53.76125900000000,PI/000012383,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23097300000000,LS25 5EG,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
391209,Unit 4,Market Cross,Selby,North Yorkshire,Morley's Fine Foods,Retailers - other,4613,5,,298706,5,,53.78157700000000,PI/000005948,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 0JS,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
391210,Unit 6 Brackenholme Business Park,Brackenholme,Hemingbrough,Selby,Munchkins Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,531161,0,,53.76219600000000,PI/000002430,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.93921700000000,YO8 6EL,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
391211,,,,,My Family Cakes,Hospitals/Childcare/Caring Premises,5,10,,703676,5,,,PI/000004943,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-09-25,fhrs_4_en-GB,4,,FHRS,0
391212,North Duffield Village Hall,Back Lane,North Duffield,Selby,N Duffield & Skipwith Luncheon Club,Other catering premises,7841,5,,550776,0,,53.82492500000000,PI/000000518,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.95852300000000,YO8 5RJ,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
391213,Green Lane,Heck,Goole,,Nancy's Cafe,Takeaway/sandwich shop,7844,5,,434198,5,,53.68720300000000,PI/000029574,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08975600000000,DN14 OBZ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
391214,12A Finkle Hill,Sherburn In Elmet,Leeds,North Yorkshire,Narenos,Takeaway/sandwich shop,7844,20,,423606,5,,53.79896300000000,PI/000013587,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25213100000000,LS25 6EA,2014-05-07,fhrs_1_en-GB,1,,FHRS,10
391215,134 Ousegate,Selby,North Yorkshire,,Nelson Inn,Pub/bar/nightclub,7843,5,,298693,0,,53.78295400000000,PI/000003780,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06029200000000,YO8 8BL,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
391216,Howden Road,Barlby,Selby,North Yorkshire,New Inn,Other catering premises,7841,10,,338879,10,,,PI/000002025,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 7HJ,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
391217,Main Street,Hemingbrough,Selby,North Yorkshire,New Mai Ling,Takeaway/sandwich shop,7844,20,,450079,10,,53.78157700000000,PI/000002617,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 7QE,2014-07-28,fhrs_1_en-GB,1,,FHRS,10
391218,Doncaster Road,Selby,North Yorkshire.,,New Selby War Memorial,Hospitals/Childcare/Caring Premises,5,0,,430339,0,,53.77686900000000,PI/000030253,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07882000000000,YO8 9BX,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
391219,52 Main Street,Riccall,York,,Nisa Local,Retailers - supermarkets/hypermarkets,7840,5,,430327,5,,53.83234200000000,PI/000000969,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05765300000000,YO19 6QA,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
391220,19 Moor Lane,Sherburn In Elmet,Leeds,North Yorkshire,Nisa Stores,Retailers - other,4613,5,,298745,0,,53.79779900000000,PI/000013729,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24571500000000,LS25 6DZ,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
391221,Abbeyside,Bawtry Road,Selby,North Yorkshire,NJB Services Ltd,Retailers - other,4613,5,,298705,5,,53.77370600000000,PI/000005829,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06509600000000,YO8 8NA,2012-01-16,fhrs_5_en-GB,5,,FHRS,5
391222,Eggborough Power Station,Selby Road,Eggborough,Goole,Norec,Restaurant/Cafe/Canteen,1,5,,504355,5,,53.71344100000000,PI/000009933,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12982800000000,DN14 0BS,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
391223,Broadmanor,North Duffield,Selby,,North Duffield C P School,School/college/university,7845,0,,423598,0,,53.78157700000000,PI/000000535,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 7RZ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
391224,8 Park Street,Selby,North Yorkshire,,Number 8,Takeaway/sandwich shop,7844,10,,504364,10,,,PI/000020818,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 4NQ,2013-07-26,fhrs_3_en-GB,3,,FHRS,5
391225,40 Low Street,Sherburn In Elmet,Leeds,North Yorkshire,Oddfellows Arms,Other catering premises,7841,0,,430334,0,,53.79570400000000,PI/000013282,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25126300000000,LS25 6BA,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
391226,High Street,Carlton,Goole,,Oddfellows Arms,Pub/bar/nightclub,7843,5,,384851,0,,53.70962000000000,PI/000007957,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02015600000000,DN14 9LY,2012-05-03,fhrs_4_en-GB,4,,FHRS,10
391227,28 Kirkgate,Tadcaster West,North Yorkshire,,Old Chocolate Box,Retailers - other,4613,0,,638270,0,,53.88462800000000,PI/000015614,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26215100000000,LS24 9AD,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
391228,71-73 Gowthorpe,Selby,North Yorkshire,,Olives and Grill,Other catering premises,7841,10,,683430,10,,53.78357300000000,PI/000033511,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07173700000000,YO8 4HE,2014-07-11,fhrs_3_en-GB,3,,FHRS,5
391229,77 Barlby Road,Barlby,Selby,North Yorkshire,Olympia Hotel,Other catering premises,7841,10,,406130,5,,53.78690200000000,PI/000001274,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06178300000000,YO8 5AB,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
391230,St Gobain Glass UK,Weeland Road,Eggborough,Goole,Optima Catering,Restaurant/Cafe/Canteen,1,10,,298790,10,,53.70557900000000,PI/000024912,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.13883700000000,DN14 0FD,2013-12-11,fhrs_3_en-GB,3,,FHRS,5
391231,The Old Wood Yard,Main Street,Thorganby,York,Orchard Trees Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,384856,5,,53.88285600000000,PI/000024759,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.94734700000000,YO19 6DE,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
391232,St Helens Farm,Rudgate,Newton Kyme,Tadcaster,Organic Pantry,Farmers/growers,7838,5,,459910,5,,53.89178600000000,PI/000015234,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.30960600000000,LS24 9LY,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
391233,Union Lane,Selby,North Yorkshire,,Osborne House,Hospitals/Childcare/Caring Premises,5,5,,620974,0,,53.78067800000000,PI/000033537,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07394100000000,YO8 4AU,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
391234,Unit 11a-12a,Market Cross,Selby,,Osteria 23,Restaurant/Cafe/Canteen,1,10,,459913,10,,53.78357600000000,PI/000029819,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06977900000000,YO8 4QA,2014-04-11,fhrs_2_en-GB,2,,FHRS,15
391235,Main Road,Hambleton,Selby,North Yorkshire,Owl Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,5,,504353,10,,53.76999400000000,PI/000008633,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16885100000000,YO8 9JH,2014-07-25,fhrs_3_en-GB,3,,FHRS,10
391236,Leatherbelly Woods,Sutton Lane,Byram,Knottingley,Paintball Commando,Pub/bar/nightclub,7843,5,,338899,0,,53.71633600000000,PI/000019296,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24125900000000,WF11,2012-03-29,fhrs_2_en-GB,2,,FHRS,15
391237,Chylowen,Hillam Lane,Burton Salmon,Leeds,Park Vale Quality Foods,Mobile caterer,7846,5,,638236,5,,53.74450400000000,PI/000012067,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25946700000000,LS25 5JQ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
391238,20 Main Street,Riccall,York,,Park View Hotel,Hotel/bed & breakfast/guest house,7842,5,,298667,0,,53.83079700000000,PI/000000946,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05549900000000,YO19 6PX,2012-01-03,fhrs_4_en-GB,4,,FHRS,10
391239,Playing Fields,Skipwith Road,North Duffield,Selby,Pavilion,Pub/bar/nightclub,7843,10,,638150,5,,,PI/000000591,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
391240,"Unit 18, Moor Lane Trading Est",Sherburn In Elmet,Leeds,North Yorkshire,Pecan Deluxe Candy,Manufacturers/packers,7839,0,,531168,0,,53.78862200000000,PI/000022300,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23147500000000,LS25 6ES,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
391241,James Street,Selby,North Yorkshire,,Pedro's,Mobile caterer,7846,10,,355597,5,,53.78293700000000,PI/000025686,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06853400000000,YO8 4PY,2014-10-03,fhrs_4_en-GB,4,,FHRS,0
391242,Westbourne Grove,Selby,North Yorkshire.,,Pennyghael Residential Home,Hospitals/Childcare/Caring Premises,5,0,,442218,5,,53.77791700000000,PI/000005680,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07522500000000,Y08 9DG,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
391243,7B Finkle Hill,Sherburn In Elmet,Leeds,North Yorkshire,Penny's,Retailers - other,4613,5,,504361,10,,53.79838100000000,PI/000013614,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25243000000000,LS25 6EB,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
391244,20 Main Street,Riccall,York,,Per Bacco,Takeaway/sandwich shop,7844,10,,508666,10,,53.83079700000000,PI/000032103,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05549900000000,YO19 6PX,2014-07-28,fhrs_2_en-GB,2,,FHRS,15
391245,The Bungalow,North Crescent,Sherburn In Elmet,Leeds,Peter Pan Nursery,Hospitals/Childcare/Caring Premises,5,5,,298746,0,,53.79711100000000,PI/000013790,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24771600000000,LS25 6DP,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
391246,Sherburn Aero Club,Lennerton Lane,Sherburn In Elmet,Leeds,Pilots Retreat,Other catering premises,7841,10,,298747,5,,53.78986500000000,PI/000014077,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.20434200000000,LS25 6JE,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
391247,45 Gowthorpe,Selby,North Yorkshire,,Pizza Callo,Takeaway/sandwich shop,7844,10,,706362,10,,53.78357300000000,PI/000034510,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07173700000000,YO8 4HE,2014-09-29,fhrs_2_en-GB,2,,FHRS,15
391248,50 Flaxley Road,Selby,North Yorkshire,,Pizza Roma,Takeaway/sandwich shop,7844,0,,410551,5,,,PI/000003246,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0BW,2013-10-27,fhrs_5_en-GB,5,,FHRS,5
391249,39 Denison Road,Selby,North Yorkshire,,Pizza Thyme,Restaurant/Cafe/Canteen,1,5,,298779,10,,53.77894900000000,PI/000018942,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05282400000000,YO8 8AN,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
391250,"Moxon Way, Moor Lane Trading Estate",Sherburn In Elmet,Leeds,North Yorkshire,Pizzoz Ltd,Restaurant/Cafe/Canteen,1,5,,495697,0,,53.79457700000000,PI/000014322,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25788700000000,LS25 6NN,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
391251,Children's Centre,Low Street,Brotherton,Knottingley,Playcare Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,298732,10,,53.72358900000000,PI/000011388,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26982100000000,WF11 9HQ,2014-02-24,fhrs_3_en-GB,3,,FHRS,5
391252,Leeds Road,Tadcaster West,North Yorkshire,,Popplewell Springs,Restaurant/Cafe/Canteen,1,5,,355601,5,,53.88335300000000,PI/000029575,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.27121000000000,LS24 9JR,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
391253,20 Brigg Lane,Camblesforth,Selby,North Yorkshire,Post Office,Retailers - other,4613,,,450091,,,53.72775000000000,PI/000007243,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01915900000000,YO8 8HJ,2012-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
391254,Finkle Street,Hensall,Goole,,Post Office,Retailers - other,4613,10,,450098,0,,,PI/000010186,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OQY,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
391255,2 High Street,Cawood,Selby,North Yorkshire,Post Office & General Store,Retailers - other,4613,10,,442224,0,,53.83312500000000,PI/000009309,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12917300000000,YO8 3TH,2012-08-20,fhrs_4_en-GB,4,,FHRS,5
391256,Main Road,Temple Hirst,Selby,,Preceptory Lodge,Hospitals/Childcare/Caring Premises,5,10,,298714,0,,,PI/000007766,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,Y08 8QN,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
391257,Tadcaster Road,Bilbrough,York,North Yorkshire,Premier Travel Inn,Hotel/bed & breakfast/guest house,7842,0,,371854,0,,53.90680900000000,PI/000017118,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.18542400000000,YO23 3PP,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
391258,A1 Southbound,South Milford,Leeds,North Yorkshire,Quality Hotels Leeds (Selby Fork),Hotel/bed & breakfast/guest house,7842,10,,504357,5,,53.76716000000000,PI/000012958,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.29171600000000,LS25 5LF,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
391259,Escrick Park,Escrick,York,,Queen Margaret's School,School/college/university,7845,5,,298660,10,,53.87292200000000,PI/000000145,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04042100000000,YO19 6EU,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
391260,Selby Market,Selby,North Yorkshire,,R & L Snacks,Mobile caterer,7846,0,,338885,0,,53.78536000000000,PI/000006099,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06807000000000,YO8 4EA,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
391261,Station Road,Selby,North Yorkshire,,Railway Sports & Social Club,Pub/bar/nightclub,7843,0,,298698,0,,53.78161600000000,PI/000003986,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06508700000000,YO8 4AA,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
391262,Station Road,Hensall,Goole,,Railway Tavern,Other catering premises,7841,5,,338891,0,,,PI/000010253,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OQJ,2012-03-29,fhrs_4_en-GB,4,,FHRS,10
391263,Rainbow Nursery School,London Road,Barkston Ash,Tadcaster,Rainbow Private Nursery School Ltd,Hospitals/Childcare/Caring Premises,5,0,,298752,5,,53.81340400000000,PI/000014857,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25887600000000,LS24 9PW,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
391264,Main Building,Main Road,Drax,,Read School,School/college/university,7845,10,,454705,5,,53.73232600000000,PI/000007639,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.97518300000000,YO8 8NL,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
391265,4 Low Street,Sherburn In Elmet,Leeds,North Yorkshire,Red Bear,Pub/bar/nightclub,7843,0,,547937,0,,53.79723300000000,PI/000013281,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25143300000000,LS25 6BG,2013-05-01,fhrs_4_en-GB,4,,FHRS,10
391266,24 Main Road,Hambleton,Selby,North Yorkshire,Red Lion,Pub/bar/nightclub,7843,5,,298718,0,,53.77073500000000,PI/000008634,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16546800000000,YO8 9JL,2012-01-12,fhrs_4_en-GB,4,,FHRS,10
391267,Selby  College,Abbots Road,Selby,North Yorkshire,Refectory,Restaurant/Cafe/Canteen,1,0,,508664,5,,53.77507400000000,PI/000004776,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05156100000000,YO8 8AT,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
391268,77 Brook Street,Selby,North Yorkshire,,Reshma Spice,Takeaway/sandwich shop,7844,10,,617494,15,,,PI/000002983,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0AL,2014-10-23,fhrs_2_en-GB,2,,FHRS,10
391269,Healeys,2 Silver Street,Riccall,York,Riccall Butchers Ltd,Retailers - other,4613,10,,298668,10,,53.83386200000000,PI/000001090,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05888000000000,YO19 6PA,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
391270,Coppergate,Riccall,York,,Riccall C P School,School/college/university,7845,5,,298666,5,,53.96658706665039,PI/000000852,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07468152046204,YO4 6PD,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
391271,78 Main Street,Riccall,York,,Riccall House Care Home,Hospitals/Childcare/Caring Premises,5,5,,459892,5,,53.83346000000000,PI/000000975,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05815900000000,YO19 6QD,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
391272,53 Main Street,Riccall,York,,Riccall Post Office,Retailers - other,4613,0,,442212,5,,53.83446800000000,PI/000000970,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05833400000000,YO19 6QE,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
391273,Coppergate,Riccall,York,,Riccall Pre-School,School/college/university,7845,0,,638303,0,,53.83514900000000,PI/000028268,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06148000000000,YO19 6PF,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
391274,3 Silver Street,Riccall,York,,Riccall Spice,Other catering premises,7841,10,,595197,10,,53.83386200000000,PI/000033115,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05888000000000,YO19 6PA,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
391275,Station Road,Riccall,York,,Riccall Village Institute,Other catering premises,7841,5,,638155,5,,,PI/000001106,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
391276,28 Westgate,Tadcaster,North Yorkshire,,Riley Smith Hall,Other catering premises,7841,5,,423609,0,,53.88506600000000,PI/000015927,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26476000000000,LS24 9JB,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
391277,13A Finkle Street,Selby,North Yorkshire,,Rioco,Restaurant/Cafe/Canteen,1,0,,442214,0,,53.78456900000000,PI/000003148,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06919600000000,YO8 4DT,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
391278,Wetherby Road,Tadcaster West,North Yorkshire,,Riverside C P School,School/college/university,7845,5,,583994,5,,53.88530000000000,PI/000015963,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26916800000000,LS24 9JN,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
391279,13 High Street,Tadcaster West,North Yorkshire,,Robs Rolls,Other catering premises,7841,10,,430336,5,,53.88345000000000,PI/000021581,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26201900000000,LS24 9AP,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
391280,,,,,Rosemarie's Cakes,Mobile caterer,7846,10,,638315,5,,,PI/000601267,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
391281,Lodge Farm,Chantry Lane,Hazlewood,Tadcaster,Rosti Haus Limited,Mobile caterer,7846,10,,583993,10,,53.85179000000000,PI/000015132,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.30205400000000,LS24 9NH,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
391282,Manheim Auctions,Tadcaster Road,Brotherton,,Rostrum Cafe,Restaurant/Cafe/Canteen,1,10,,298782,0,,53.72779700000000,PI/000022844,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26573200000000,WF11 9EJ,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
391283,The Rowans,Hull Road,Osgodby,Selby,Route 63 Spice House,Takeaway/sandwich shop,7844,10,,450107,10,,53.79654800000000,PI/000029304,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03137100000000,YO8 5HG,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
