,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
269833,,19-21 Old Road,Great Tew,Chipping Norton,The Falkland Arms,Pub/bar/nightclub,7843,0,,274441,5,,51.96104800000000,2869,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42497100000000,OX7 4DB,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
269834,,16-20 Market Street,Woodstock,,The Feathers,Hotel/bed & breakfast/guest house,7842,20,,274489,0,,51.84751700000000,3076,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35509600000000,OX20 1SX,2014-07-22,fhrs_1_en-GB,1,,FHRS,5
269835,Five Alls,Street Through Filkins,Filkins,Lechlade,The Five Alls,Pub/bar/nightclub,7843,5,,274123,5,,51.73500000000000,15452,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.65946400000000,GL7 3JQ,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
269836,,11 Church Green,Witney,,The Fleece Hotel,Pub/bar/nightclub,7843,0,,274521,0,,51.78244800000000,3206,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48445900000000,OX28 4AZ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
269837,The Forge,Church Road,Churchill,Chipping Norton,The Forge,Hotel/bed & breakfast/guest house,7842,0,,274970,0,,51.91533000000000,8725,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59089100000000,OX7 6NJ,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
269838,The Fox,The Green,Leafield,Witney,The Fox,Pub/bar/nightclub,7843,5,,274141,5,,51.83515100000000,15569,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54265000000000,OX29 9NP,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
269839,,1 Market Place,Chipping Norton,,The Fox Hotel,Hotel/bed & breakfast/guest house,7842,5,,274428,5,,51.94069700000000,2814,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54540400000000,OX7 5DD,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
269840,Fox Inn,27 Enstone Road,Middle Barton,Chipping Norton,The Fox Inn,Pub/bar/nightclub,7843,5,,274471,0,,51.92822300000000,2996,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37063600000000,OX7 7BL,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
269841,,93 Medcroft Road,Tackley,Kidlington,The Gardiner Arms,Pub/bar/nightclub,7843,5,,274654,5,,51.88294800000000,3737,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.30573000000000,OX5 3AH,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
269842,,133 Main Road,Long Hanborough,Witney,The George & Dragon,Pub/bar/nightclub,7843,0,,274591,0,,51.82521300000000,3455,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38592900000000,OX29 8JX,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
269843,,91 High Street,Burford,,The Golden Pheasant Hotel,Hotel/bed & breakfast/guest house,7842,10,,274393,5,,51.80835100000000,2683,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.63609700000000,OX18 4QA,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
269844,The Greedy Goose,,Chastleton,Moreton-In-Marsh,The Greedy Goose,Pub/bar/nightclub,7843,0,,274701,5,,51.95936500000000,3918,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.61133000000000,GL56 0SP,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
269845,,166 Newland,Witney,,The Griffin,Pub/bar/nightclub,7843,5,,274814,5,,51.78705800000000,4289,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47383800000000,OX28 3JH,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
269846,The Hand & Shears,Church Road,Church Hanborough,Witney,The Hand & Shears,Pub/bar/nightclub,7843,5,,274383,5,,51.81219300000000,2651,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38226200000000,OX29 8AB,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
269847,,5 Marigold Square,Carterton,Carterton,The Harbour,Takeaway/sandwich shop,7844,,,657403,,,51.76908900000000,17448,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58760500000000,OX18 1AQ,2014-08-20,fhrs_5_en-GB,5,,FHRS,
269848,The Harcourt Arms,Main Road,Stanton Harcourt,Witney,The Harcourt Arms,Pub/bar/nightclub,7843,5,,274469,0,,51.74856400000000,2990,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39987500000000,OX29 5RJ,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
269849,The Harrow Inn,The Drive,Enstone,Chipping Norton,The Harrow Inn,Pub/bar/nightclub,7843,5,,682672,5,,51.91884800000000,17410,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.45402300000000,OX7 4NF,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
269850,,117 High Street,Burford,,The Highway Inn Hotel,Hotel/bed & breakfast/guest house,7842,0,,274575,10,,51.80708500000000,3409,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.63647000000000,OX18 4RG,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
269851,,35 Corn Street,Witney,,The Hollybush Inn,Pub/bar/nightclub,7843,0,,274332,0,,51.78358100000000,2429,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48856400000000,OX28 6BT,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
269852,The Homestead,24 Flax Crescent,Carterton,,The Homestead,Hospitals/Childcare/Caring Premises,5,0,,273951,0,,51.77212400000000,14127,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59428700000000,OX18 1NA,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
269853,The Horseshoe,Bridge Street,Bampton,,The Horseshoe Inn,Pub/bar/nightclub,7843,5,,274533,0,,51.72513700000000,3240,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54749600000000,OX18 2HA,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
269854,,23 The Crescent,Carterton,,The Jays,Hotel/bed & breakfast/guest house,7842,5,,275013,5,,51.75036600000000,9262,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.60478100000000,OX18 3SJ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
269855,Jolly Sportsman,2 Lombard Street,Eynsham,Witney,The Jolly Sportsman,Pub/bar/nightclub,7843,10,,274418,0,,51.78032500000000,2760,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37488400000000,OX29 4HT,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
269856,The Green,Church Street,Kingham,Chipping Norton,The Kingham Plough,Pub/bar/nightclub,7843,10,,274334,15,,51.91528800000000,2432,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.62123300000000,OX7 6YD,2014-11-26,fhrs_2_en-GB,2,,FHRS,5
269857,,19 Market Street,Woodstock,,The Kings Arms,Hotel/bed & breakfast/guest house,7842,5,,274475,0,,51.84781400000000,3015,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35515000000000,OX20 1SU,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
269858,,18 West Street,Chipping Norton,,The Kings Arms Hotel,Pub/bar/nightclub,7843,5,,274558,0,,51.94034700000000,3326,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54556800000000,OX7 5AA,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
269859,,11 Park Lane,Woodstock,,The Kings Head,Pub/bar/nightclub,7843,,,274264,,,51.84669000000000,2133,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35521000000000,OX20 1UD,2014-07-15,fhrs_4_en-GB,4,,FHRS,
269860,,Sheep Street,Burford,,The Lamb Inn,Hotel/bed & breakfast/guest house,7842,10,,274641,0,,51.80823600000000,3666,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.63943400000000,OX18 4LR,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
269861,The Lamb Inn,High Street,Shipton Under Wychwood,Chipping Norton,The Lamb Inn,Pub/bar/nightclub,7843,10,,274500,10,,51.85356600000000,3107,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59966800000000,OX7 6DQ,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
269862,The Lamb Inn,Steep Hill,Crawley,Witney,The Lamb Inn,Pub/bar/nightclub,7843,5,,569168,5,,51.80642700000000,16917,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50746500000000,OX29 9TW,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
269863,Langston Priory Nursing Home,Station Road,Kingham,Chipping Norton,The Langston,Hospitals/Childcare/Caring Premises,5,0,,274568,0,,51.90252000000000,3376,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.62663100000000,OX7 6UP,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
269864,,53 Burford Road,Witney,,The Laurels,Hotel/bed & breakfast/guest house,7842,5,,274891,5,,51.79010000000000,6007,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49919000000000,OX28 6DR,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
269865,"Witney Town Council, Town Hall",Market Square,Witney,,The Leys Cricket Pavillion,Pub/bar/nightclub,7843,,,682257,,,51.78459100000000,17512,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48526100000000,OX28 6AG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
269866,Lord Kitchener Inn,Lew Road,Curbridge,Witney,The Lord Kitchener,Pub/bar/nightclub,7843,5,,274605,0,,51.77001000000000,3531,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.52426600000000,OX29 7PD,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
269867,,41 Mill Street,Eynsham,Witney,The Market Garden,Retailers - other,4613,5,,486296,5,,51.78174400000000,16248,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37450200000000,OX29 4JX,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
269868,The Marlborough Arms Hotel,26-28 Oxford Street,Woodstock,,The Marlborough Arms,Hotel/bed & breakfast/guest house,7842,5,,274295,5,,51.84743700000000,2269,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35357300000000,OX20 1TS,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
269869,Masons Arms,5 Park Road,North Leigh,Witney,The Masons Arms,Pub/bar/nightclub,7843,5,,274803,5,,51.81454600000000,4259,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.44119800000000,OX29 6RZ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
269870,Masons Arms,Burford Road,Brize Norton,Carterton,The Masons Arms,Pub/bar/nightclub,7843,5,,274649,0,,51.77206700000000,3713,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.57541800000000,OX18 3NN,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
269871,Masons Arms,Banbury Road,Swerford,Chipping Norton,The Masons Arms,Pub/bar/nightclub,7843,5,,274651,0,,51.97518300000000,3720,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.44220200000000,OX7 4AP,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
269872,Maytime Inn,Road Through Asthall,Asthall,Burford,The Maytime Inn,Pub/bar/nightclub,7843,10,,274705,5,,51.80000200000000,3935,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58294300000000,OX18 4HW,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
269873,Mermaid Inn,78 High Street,Burford,,The Mermaid Inn,Pub/bar/nightclub,7843,5,,274697,5,,51.80822800000000,3906,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.63685200000000,OX18 4QF,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
269874,Methodist Church Buildings,Burford Road,Carterton,,The Methodist Church,Other catering premises,7841,,,274804,,,51.76013400000000,4260,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59524900000000,OX18 3AG,2012-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
269875,Neighbourhood Centre,Northfield Farm Lane,Witney,,The Midcounties Co-op,Retailers - supermarkets/hypermarkets,7840,0,,275008,0,,51.78263854980469,9203,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49617004394531,,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
269876,,38-40 High Street,Woodstock,,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,274580,5,,51.84673600000000,3426,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35368500000000,OX20 1TG,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
269877,,2 High Street,Eynsham,Witney,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,274517,5,,51.78053700000000,3173,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37412700000000,OX29 4HA,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
269878,,23 Main Road,Long Hanborough,Witney,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,274368,5,,51.82411300000000,2601,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39219700000000,OX29 8BD,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
269879,Midcounties Co-Operative Super,1 Black Bourton Road,Carterton,,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,274598,10,,51.75787900000000,3488,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59329900000000,OX18 3HQ,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
269880,Spendlove Centre,Enstone Road,Charlbury,Chipping Norton,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,274982,5,,51.87425400000000,8874,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48217600000000,OX7 3PQ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
269881,The Co-Op,Shipton Road,Milton Under Wychwood,Chipping Norton,The Midcounties Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,274481,5,,51.86257600000000,3026,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.61620100000000,OX7 6JH,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
269882,,1-3 Marigold Square,Carterton,,The Midcounties Co-operative Limited,Retailers - supermarkets/hypermarkets,7840,0,,273981,0,,51.76908900000000,14325,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58760500000000,OX18 1AQ,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
269883,Withers Court,High Street,Chipping Norton,,The Midcounties Co-operative Society,Retailers - supermarkets/hypermarkets,7840,0,,274913,0,,51.94111900000000,6760,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54518200000000,OX7 5AB,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
269884,"Combe Mill Museum, Blenheim Palace Sawmills",,Combe,Witney,The Mill Tearoom,Retailers - other,4613,5,,569167,0,,51.83265100000000,16913,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39674100000000,OX29 8ET,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
269885,Morris Clown,High Street,Bampton,,The Morris Clown,Pub/bar/nightclub,7843,5,,274242,5,,51.72646900000000,2020,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54331300000000,OX18 2JW,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
269886,New Inn Yard,111 Corn Street,Witney,,The New Inn,Pub/bar/nightclub,7843,5,,275024,5,,51.78434200000000,9393,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49213600000000,OX28 6AU,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
269887,,45-47 Newland Street,Eynsham,Witney,The Newlands Inn,Pub/bar/nightclub,7843,0,,274282,0,,51.78353500000000,2211,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.36976600000000,OX29 4LD,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
269888,,17 Fettiplace Road,Witney,,The Oasis Coffee Shop,Restaurant/Cafe/Canteen,1,0,,274117,0,,51.78563300000000,15408,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49065800000000,OX28 5DB,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
269889,,39-43 Bridge Street,Witney,,The Old Court Hotel,Pub/bar/nightclub,7843,5,,274572,0,,51.79031100000000,3391,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48157200000000,OX28 1DA,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
269890,The Old Farm,,Swinbrook,Burford,The Old Farm,Farmers/growers,7838,0,,699280,0,,51.80669700000000,17657,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59474600000000,OX18 4DY,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
269891,,7 West Street,Chipping Norton,,The Old Mill Coffee Shop,Restaurant/Cafe/Canteen,1,10,,274595,5,,51.94069200000000,3476,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54630600000000,OX7 5LH,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
269892,,Wroslyn Road,Freeland,Witney,The Old Parsonage,Hotel/bed & breakfast/guest house,7842,10,,274506,0,,51.81064300000000,3137,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.40066100000000,OX29 8AJ,2013-10-14,fhrs_4_en-GB,4,,FHRS,0
269893,The Old Prebendal House,Station Road,Shipton Under Wychwood,Chipping Norton,The Old Prebendal House,Hospitals/Childcare/Caring Premises,5,0,,274713,0,,51.86180100000000,3954,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59171000000000,OX7 6BQ,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
269894,,38 High Street,Witney,,The Old Studio Coffee House,Restaurant/Cafe/Canteen,1,0,,274297,0,,51.78623400000000,2294,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48467700000000,OX28 6HG,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
269895,,66 Corn Street,Witney,,The Olive Branch,Takeaway/sandwich shop,7844,5,,274358,0,,51.78388700000000,2570,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48869100000000,OX28 6BS,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
269896,Blenheim Palace,Oxford Road,Woodstock,,The Orangery,Restaurant/Cafe/Canteen,1,0,,274321,0,,51.84136300000000,2396,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.36096100000000,OX20 1PX,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
269897,,15 Alvescot Road,Carterton,,The Original Factory Shop,Retailers - other,4613,,,729446,,,51.75842700000000,17900,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59581500000000,OX18 3JL,2015-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
269898,,49 Witney Road,Eynsham,Witney,The Oxford Nursery,Hospitals/Childcare/Caring Premises,5,0,,274900,0,,51.78344900000000,6435,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38240800000000,OX29 4PL,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
269899,The Oxford Wine Co,Witney Road,Standlake,Witney,The Oxford Wine Co Ltd,Retailers - other,4613,0,,274954,0,,51.74002900000000,7502,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.44523100000000,OX29 7PR,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
269900,,172 Wroslyn Road,Freeland,Witney,The Oxfordshire Yeoman,Pub/bar/nightclub,7843,0,,274658,0,,51.81023700000000,3761,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.40042000000000,OX29 8AQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
269901,"Palm Tree Cafe, Eynsham Garden Centre",Old Witney Road,Eynsham,Witney,The Palm Cafe,Restaurant/Cafe/Canteen,1,0,,592001,0,,51.78639700000000,16889,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38573100000000,OX29 4PS,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
269902,The Pearl,110 Lower End,Leafield,Witney,The Pearl Chinese Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,274107,5,,51.83686000000000,15289,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.53147200000000,OX29 9QQ,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
269903,,4a Alvescot Road,Carterton,,The Pizzeria,Takeaway/sandwich shop,7844,0,,273982,0,,51.75828900000000,14345,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59756900000000,OX18 3JH,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
269904,"Blenheim Palace, Blenheim Park",Oxford Road,Woodstock,,The Pleasure Garden Cafe,Restaurant/Cafe/Canteen,1,0,,274646,0,,51.84136300000000,3684,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.36096100000000,OX20 1PX,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
269905,,98 High Street,Witney,,The Plough,Pub/bar/nightclub,7843,5,,274457,10,,51.78819500000000,2929,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48293000000000,OX28 6HL,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
269906,,Black Bourton Road,Clanfield,Bampton,The Plough,Hotel/bed & breakfast/guest house,7842,5,,274644,0,,51.71666800000000,3675,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58945600000000,OX18 2RB,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
269907,Plough View,Road Through Kelmscott,Kelmscott,Lechlade,The Plough Inn,Pub/bar/nightclub,7843,5,,274429,0,,51.69045700000000,2825,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.64099200000000,GL7 3HG,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
269908,The Plough,1 High Street,Finstock,,The Plough Inn,Pub/bar/nightclub,7843,10,,274571,10,,51.84267000000000,3388,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47825600000000,OX7 3BY,2013-09-17,fhrs_2_en-GB,2,,FHRS,15
269909,The Plough Inn,Main Road,Alvescot,Bampton,The Plough Inn,Pub/bar/nightclub,7843,5,,274232,5,,51.73997100000000,1983,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.60983900000000,OX18 2PU,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
269910,,,,,The Pretty Cake Company,Other catering premises,7841,0,,274134,5,,,15507,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
269911,,12 Oxford Street,Woodstock,,The Punchbowl Inn,Pub/bar/nightclub,7843,0,,274311,0,,51.84690300000000,2354,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35307300000000,OX20 1TR,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
269912,,17 Queen Street,Eynsham,Witney,The Queens Head,Pub/bar/nightclub,7843,0,,274409,5,,51.78163700000000,2737,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37134300000000,OX29 4HH,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
269913,The Quiet Woman Antiques Centr,Oxford Road,Southcombe,Chipping Norton,The Quiet Woman Tea Room,Restaurant/Cafe/Canteen,1,10,,274770,0,,51.94255800000000,4109,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.51157700000000,OX7 5QH,2014-06-02,fhrs_4_en-GB,4,,FHRS,0
269914,,,,,The Raw Builder Ltd,Other catering premises,7841,5,,275046,5,,,9625,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
269915,Red Lion,Albion Street,Chipping Norton,,The Red Lion,Pub/bar/nightclub,7843,10,,274519,0,,51.94130300000000,3183,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54384200000000,OX7 5BJ,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
269916,Red Lion Hotel,The Square,Eynsham,Witney,The Red Lion,Pub/bar/nightclub,7843,0,,274518,0,,51.78011400000000,3175,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37397300000000,OX29 4HW,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
269917,The Red Lion,Church Road,Northmoor,Witney,The Red Lion,Pub/bar/nightclub,7843,0,,274347,5,,51.72391100000000,2494,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39132600000000,OX29 5SX,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
269918,The Romany Inn,Bridge Street,Bampton,,The Romany Inn,Pub/bar/nightclub,7843,0,,274532,0,,51.72513700000000,3239,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54749600000000,OX18 2HA,2013-02-01,fhrs_4_en-GB,4,,FHRS,10
269919,Rose And Crown,Road Through Shilton,Shilton,Burford,The Rose & Crown,Pub/bar/nightclub,7843,5,,274633,5,,51.77550800000000,3614,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.61386700000000,OX18 4AB,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
269920,Rose Revived,A415 Abingdonwitney,Newbridge,Witney,The Rose Revived,Pub/bar/nightclub,7843,5,,274584,10,,51.71014800000000,3433,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.41678100000000,OX29 7QD,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
