,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77766,St Marks Vicarage,142 Queensway,Wellingborough,Northamptonshire,St Marks Church Hall,Other catering premises,7841,10,,170315,5,,52.30016000000000,PI/000017250,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72003500000000,NN8 3SD,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
77767,St Marys Church (c Of E),Knox Road,Wellingborough,Northamptonshire,St Marys Church,Other catering premises,7841,0,,168765,0,,52.30341200000000,PI/000013808,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68056200000000,NN8 1HU,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
77768,Allens Hill,Bozeat,Wellingborough,Northamptonshire,St Marys Church Hall,Other catering premises,7841,5,,160428,5,,,PI/000000043,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
77769,Mission Room,44 Well Street,Finedon,Wellingborough,St Michaels Mission Room,Other catering premises,7841,5,,172126,5,,52.33834300000000,PI/000022315,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65442400000000,NN9 5JP,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
77770,Milner Road,Finedon,Wellingborough,Northamptonshire,St Michaels Playgroup,Other catering premises,7841,0,,171925,0,,52.33609500000000,PI/000021778,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65280400000000,NN9 5LW,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
77771,11 Farm Road,Wellingborough,Northamptonshire,,Starfish,Takeaway/sandwich shop,7844,0,,172308,0,,52.31753900000000,PI/000022781,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70434900000000,NN8 4UF,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
77772,68 Swans Lane,Midland Road,Wellingborough,Northamptonshire,Subway,Other catering premises,7841,5,,172973,5,,52.30161700000000,PI/000024597,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69136600000000,NN8 1EU,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
77773,7 Grafton Close,Wellingborough,Northamptonshire,,Subway,Takeaway/sandwich shop,7844,0,,172608,0,,52.31397000000000,PI/000023546,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71426800000000,NN8 5WA,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
77774,71-72 Corn Lane,Commercial Way,Wellingborough,Northamptonshire,Superdrug Stores Limited,Retailers - other,4613,0,,165117,0,,52.30093400000000,PI/000007495,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69142900000000,NN8 1EZ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
77775,131-133 Doddington Road,Wellingborough,Northamptonshire,,Supergrocers,Retailers - other,4613,5,,166665,0,,52.29028000000000,PI/000009979,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69709500000000,NN8 2LW,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
77776,Swanspool Pavilion,Swanspool Parade,Wellingborough,Northamptonshire,Swanspool Pavillion,Other catering premises,7841,5,,171033,0,,52.29781500000000,PI/000019327,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69067100000000,NN8 2BZ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
77777,2 Cambridge Street,Wellingborough,Northamptonshire,,Sweetbitz Limited,Retailers - other,4613,0,,174202,0,,52.30301500000000,PI/000028344,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69098700000000,NN8 1DJ,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
77778,Bassetts Park,West Villa Road,Wellingborough,Northamptonshire,Sylvia McGill - Food Mobile,Mobile caterer,7846,5,,171416,5,,,PI/000020352,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
77779,Bellman Gate,Sywell Aerodrome,Sywell,Northampton,Sywell & Overstone Pre School,Other catering premises,7841,5,,430262,0,,52.30068300000000,PI/000029923,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.79191000000000,NN6 0BN,2012-09-21,fhrs_5_en-GB,5,,FHRS,5
77780,68 Ecton Lane,Sywell,Northampton,Northamptonshire,Sywell Leisure Sports Ltd,Pub/bar/nightclub,7843,10,,163738,0,,52.29392400000000,PI/000005228,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.80096500000000,NN6 0BA,2012-05-29,fhrs_4_en-GB,4,,FHRS,0
77781,Village Hall,33 Sywell Village,Sywell,Northampton,Sywell Village Hall,Other catering premises,7841,5,,163781,0,,52.29707700000000,PI/000005306,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.79541000000000,NN6 0BQ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
77782,Peerless House,43-51 Talbot Road,Wellingborough,Northamptonshire,Szabo & Illes Limited,Distributors/Transporters,7,10,,542758,10,,52.30533100000000,PI/000030483,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67771800000000,NN8 1QH,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
77783,21-25 Sanders Road,Wellingborough,Northamptonshire,,T (N) S Catering Management Limited,Other catering premises,7841,0,,632870,0,,52.32147600000000,PI/000030919,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68557100000000,NN8 4NL,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
77784,160 Westfield Road,Wellingborough,Northamptonshire,,Tasker House,Other catering premises,7841,5,,171451,5,,52.29942800000000,PI/000020446,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70813400000000,NN8 3HX,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
77785,72A Cannon Street,Wellingborough,Northamptonshire,,Taste Of Bengal,Takeaway/sandwich shop,7844,5,,166039,5,,52.30393900000000,PI/000008889,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68997700000000,NN8 4DJ,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
77786,35B Irthlingborough Road,Finedon,Wellingborough,Northamptonshire,Tasters Cafe,Other catering premises,7841,0,,174049,0,,52.33915400000000,PI/000027876,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64751500000000,NN9 5EH,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
77787,23 Silver Street,Wellingborough,Northamptonshire,,Tasty Bites,Takeaway/sandwich shop,7844,10,,458162,5,,52.30145900000000,PI/000030128,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69415700000000,NN8 1AY,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
77788,7 The Fairway,Wellingborough,Northamptonshire,,Taz Bar,Mobile caterer,7846,10,,166901,10,,52.32203300000000,PI/000010426,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70592000000000,NN9 5YS,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
77789,Unit 9,57 High Street,Wollaston,Wellingborough,Tea Rooms Of Wollaston,Other catering premises,7841,0,,174057,5,,,PI/000027907,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,NN29 7QF,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
77790,,,,,Teacups And Roses,Other catering premises,7841,5,,174181,0,,,PI/000028229,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
77791,,,,,Temptation Cakes,Other catering premises,7841,5,,632873,0,,,PI/000030927,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
77792,1 - 2 Grafton Close,Wellingborough,Northamptonshire,,Tesco Bushfield Centre Express,Retailers - supermarkets/hypermarkets,7840,0,,167567,0,,52.31397000000000,PI/000011711,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71426800000000,NN8 5WA,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
77793,62 - 64 Cannon Street,Wellingborough,Northamptonshire,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,166035,0,,52.30568000000000,PI/000008881,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68888400000000,NN8 4DU,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
77794,27 - 35 Whitworth Way,Wellingborough,Northamptonshire,,Tesco Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,171508,0,,52.29032400000000,PI/000020598,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68649300000000,NN8 2EF,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
77795,51 Queensway,Wellingborough,Northamptonshire,,Tesco Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,173794,5,,52.29804200000000,PI/000026995,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71958300000000,NN8 3RF,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
77796,The Nineteenth Hole,54 High Street,Irchester,Wellingborough,The 19th Hole Public House,Pub/bar/nightclub,7843,5,,162744,5,,52.28449800000000,PI/000003551,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
77797,Finedon County Infant School,Orchard Road,Finedon,Wellingborough,The Apple Tree Club,Other catering premises,7841,5,,715161,5,,52.33964300000000,14/00097/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65486800000000,NN9 5JG,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
77798,Sywell Airport Motel Sywell Aerodro,Wellingborough Road,Sywell,Northampton,The Aviator Hotel,Hotel/bed & breakfast/guest house,7842,10,,163750,10,,52.30068300000000,PI/000005253,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.79191000000000,NN6 0BN,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
77799,,,,,The Cake Popz Shop,Other catering premises,7841,0,,455360,0,,,PI/000030121,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
77800,71 Cannon Street,Wellingborough,Northamptonshire,,The Cannon Public House,Pub/bar/nightclub,7843,0,,166052,0,,52.30393900000000,PI/000008905,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68997700000000,NN8 4DJ,2011-11-23,fhrs_4_en-GB,4,,FHRS,10
77801,Theatre And Arts Centre The Castle,10 Castle Way,Wellingborough,Northamptonshire,The Castle,Other catering premises,7841,10,,166151,10,,52.30001600000000,PI/000009064,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68809800000000,NN8 1XA,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
77802,38 The Square,Earls Barton,Northampton,Northamptonshire,The Chippery,Takeaway/sandwich shop,7844,5,,161663,5,,52.26493400000000,PI/000001733,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75281900000000,NN6 0NA,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
77803,50 High Street,Finedon,Wellingborough,Northamptonshire,The Conservative Club,Pub/bar/nightclub,7843,0,,171825,0,,52.33892100000000,PI/000021473,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65468500000000,NN9 5JN,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
77804,The Warehouse,Knuston Home Farm Knuston,Irchester,Wellingborough,The Cooler Company (Midlands) Ltd,Distributors/Transporters,7,0,,173036,0,,52.28683100000000,PI/000024739,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.62758600000000,NN29 7EX,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
77805,3 Farm Road,Wellingborough,Northamptonshire,,The Co-Operative Group T/A Balfour,Retailers - other,4613,5,,172314,0,,52.31753900000000,PI/000022790,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70434900000000,NN8 4UF,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
77806,18 Cannon Street,Wellingborough,Northamptonshire,,The Co-Operative Pharmacy,Retailers - other,4613,0,,166018,5,,52.30445100000000,PI/000008852,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68996200000000,NN8 4DN,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
77807,48 High Street,Irchester,Wellingborough,Northamptonshire,The Co-Operative Pharmacy,Retailers - other,4613,0,,162739,0,,52.28449800000000,PI/000003542,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
77808,The Cottage Residential Home,80 High Street,Irchester,Wellingborough,The Cottage Nursing Home,Other catering premises,7841,5,,162750,5,,52.28449800000000,PI/000003567,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
77809,2A Northampton Road,Wellingborough,Northamptonshire,,The Cream Horne Limited,Other catering premises,7841,10,,698603,15,,52.29978400000000,14/00087/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70293200000000,NN8 3HG,2014-07-22,fhrs_2_en-GB,2,,FHRS,15
77810,,,,,The Creative Cupcake Company,Other catering premises,7841,5,,715154,0,,,14/00060/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
77811,The Cromwell,86 Princess Way,Wellingborough,Northamptonshire,The Cromwell Public House,Other catering premises,7841,10,,682142,10,,52.28862900000000,PI/000016848,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70805200000000,NN8 2EZ,2014-02-13,fhrs_2_en-GB,2,,FHRS,15
77812,102 Senwick Road,Wellingborough,Northamptonshire,,The Crown,Pub/bar/nightclub,7843,5,,173687,10,,52.29926400000000,PI/000026583,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67710700000000,NN8 1NJ,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
77813,Alison Appleton,The Embankment,Wellingborough,Northamptonshire,The Embankment Cafe,Mobile caterer,7846,10,,173563,10,,52.29626800000000,PI/000026124,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67614100000000,NN8 1LD,2014-10-09,fhrs_3_en-GB,3,,FHRS,5
77814,Sports And Social Club,The Embankment,Wellingborough,Northamptonshire,The Embankment Centre,Pub/bar/nightclub,7843,0,,167038,5,,52.29646000000000,PI/000010640,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67560700000000,NN8 1LD,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
77815,15 Church Street,Wellingborough,Northamptonshire,,The Fiddlers Elbow,Pub/bar/nightclub,7843,5,,166286,0,,52.30328000000000,PI/000009297,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69298900000000,NN8 4PF,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
77816,1 Avenue Road,Finedon,Wellingborough,Northamptonshire,The Finedon Dolben C.C.,Pub/bar/nightclub,7843,5,,171695,5,,52.33942400000000,PI/000021068,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65938100000000,NN9 5JJ,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
77817,Band Club,8A Orchard Road,Finedon,Wellingborough,The Finedon Old Band Club,Pub/bar/nightclub,7843,5,,171970,5,,52.33964300000000,PI/000021886,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65486800000000,NN9 5JG,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
77818,Fox And Hounds,32 Gold Street,Wellingborough,Northamptonshire,The Fox & Hounds,Pub/bar/nightclub,7843,5,,167465,0,,52.30677200000000,PI/000011497,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69818100000000,NN8 4QY,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
77819,Unit 18,Boiler House,29 The Embankment,Wellingborough,The Garden Deli,Retailers - other,4613,5,,551503,5,,52.29646000000000,PI/000030523,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67560700000000,NN8 1LD,2014-07-28,fhrs_2_en-GB,2,,FHRS,15
77820,The George,117 Main Road,Wilby,Wellingborough,The George Public House,Pub/bar/nightclub,7843,10,,174292,10,,52.28808800000000,PI/000028661,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72525100000000,NN8 2UB,2013-06-13,fhrs_3_en-GB,3,,FHRS,5
77821,10 Hoylake,Wellingborough,Northamptonshire,,The Giant Cupcake Shop,Other catering premises,7841,5,,588679,0,,52.31500600000000,PI/000030759,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71777300000000,NN8 5NZ,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
77822,28 Wilby Road,Mears Ashby,Northampton,Northamptonshire,The Griffins Head,Pub/bar/nightclub,7843,5,,163520,0,,52.29030100000000,PI/000004858,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.76946600000000,NN6 0DX,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
77823,Half Moon Inn,42 Main Road,Grendon,Northampton,The Half Moon,Pub/bar/nightclub,7843,5,,162230,10,,52.23728100000000,PI/000002600,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71288200000000,NN7 1JW,2013-05-01,fhrs_4_en-GB,4,,FHRS,5
77824,2 Overstone Road,Sywell,Northampton,Northamptonshire,The Horseshoe,Pub/bar/nightclub,7843,0,,163696,5,,52.29537400000000,PI/000005140,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.80470900000000,NN6 0AW,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
77825,Horseshoe Inn,36 Sheep Street,Wellingborough,Northamptonshire,The Horseshoe,Pub/bar/nightclub,7843,0,,170703,0,,52.30013500000000,PI/000018360,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69233300000000,NN8 1BS,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
77826,Saxon Court,4 Bradfield Close,Wellingborough,Northamptonshire,The Independent Milkman Company Limited,Distributors/Transporters,7,10,,715156,0,,52.32323700000000,14/00065/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69439600000000,NN8 4RQ,2014-10-14,fhrs_4_en-GB,4,,FHRS,0
77827,Kingsway Centre (old Boys Club),130 Kingsway,Wellingborough,Northamptonshire,The Kingsway Centre,Other catering premises,7841,0,,174307,0,,52.29222300000000,PI/000028694,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70541100000000,NN8 2EN,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
77828,24 Orlingbury Road,Little Harrowden,Wellingborough,Northamptonshire,The Lamb Inn,Pub/bar/nightclub,7843,5,,162393,10,,52.33379100000000,PI/000002841,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72891300000000,NN9 5BH,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
77829,39 Church Street,Isham,Kettering,Northamptonshire,The Lilacs,Pub/bar/nightclub,7843,20,,163311,10,,52.35712800000000,PI/000004486,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70053400000000,NN14 1HD,2014-10-03,fhrs_1_en-GB,1,,FHRS,20
77830,45 Shelley Road,Wellingborough,Northamptonshire,,The Little Smokehouse,Manufacturers/packers,7839,5,,458164,0,,52.29672100000000,PI/000030134,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72130800000000,NN8 3DB,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
77831,Locomotive Inn,111 Finedon Road,Wellingborough,Northamptonshire,The Locomotive,Pub/bar/nightclub,7843,0,,167145,0,,52.31237600000000,PI/000010833,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67822700000000,NN8 4AL,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
77832,Merry Miller,1 Millers Lane,Wellingborough,Northamptonshire,The Miller (Wellingborough) Ltd,Pub/bar/nightclub,7843,10,,173443,10,,52.28358700000000,PI/000025743,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70000400000000,NN8 2NF,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
77833,Glebe Farm,65 Harrold Road,Bozeat,Wellingborough,The Nose Bag Cafe,Other catering premises,7841,10,,722280,10,,52.22389900000000,14/00068/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67037300000000,NN29 7LP,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
77834,,,,,The Old Garden Studio,Other catering premises,7841,0,,174338,0,,,PI/000028774,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
77835,6 High Street Mews,High Street,Wellingborough,Northamptonshire,The Pancake House,Mobile caterer,7846,10,,615383,0,,52.30186400000000,PI/000030830,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69668200000000,NN8 4FA,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
77836,29 Cambridge Street,Wellingborough,Northamptonshire,,The Piazza,Other catering premises,7841,5,,715159,5,,52.30292900000000,14/00078/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69050600000000,NN8 1DW,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
77837,3 Cambridge Street,Wellingborough,Northamptonshire,,The Piccolo Cafe,Other catering premises,7841,5,,165937,5,,52.30301500000000,PI/000008747,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69098700000000,NN8 1DJ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
77838,Site A Units 12B And 12C,Sywell Airport Business Park,Wellingborough Road,Sywell,The Pilots Mess,Other catering premises,7841,5,,682143,0,,52.30068300000000,PI/000025474,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.79191000000000,NN6 0BN,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
77839,Overstone Lakes Caravan Park,Ecton Lane,Sywell,Northampton,The Poolside,Other catering premises,7841,5,,683426,0,,,14/00084/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
77840,30 Bourton Way,Wellingborough,Northamptonshire,,The Priory,Pub/bar/nightclub,7843,5,,165267,5,,52.28532800000000,PI/000007727,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70957000000000,NN8 2LF,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
77841,Unit 6 Nene Court,27 The Embankment,Wellingborough,Northamptonshire,The Pump House,Other catering premises,7841,10,,169595,15,,52.29646000000000,PI/000015473,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67560700000000,NN8 1LD,2014-12-15,fhrs_2_en-GB,2,,FHRS,15
77842,Queens Head,49 Broad Green,Wellingborough,Northamptonshire,The Queens Head,Pub/bar/nightclub,7843,0,,165660,0,,52.30493800000000,PI/000008328,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69899700000000,NN8 4LH,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
77843,63 London Road,Bozeat,Wellingborough,Northamptonshire,The Red Lion,Pub/bar/nightclub,7843,5,,174428,5,,52.21940600000000,PI/000029072,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67705100000000,NN29 7JR,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
77844,Public House,16A Silver Street,Wellingborough,Northamptonshire,The Red Well,Pub/bar/nightclub,7843,0,,170801,0,,52.30122800000000,PI/000018700,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69439800000000,NN8 1BQ,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
77845,Royal Oak,88 Doddington Road,Wellingborough,Northamptonshire,The Royal Oak,Pub/bar/nightclub,7843,0,,715160,0,,52.29258300000000,14/00081/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69724800000000,NN8 2LJ,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
77846,33 Swinburne Road,Wellingborough,Northamptonshire,,The Sheesh Man,Mobile caterer,7846,5,,615388,5,,52.29954900000000,PI/000030845,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72757600000000,NN8 3RW,2014-02-08,fhrs_4_en-GB,4,,FHRS,10
77847,9 Wollaston Road,Irchester,Wellingborough,Northamptonshire,The Spicery,Takeaway/sandwich shop,7844,20,,173316,15,,52.28033600000000,PI/000025412,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64750300000000,NN29 7DA,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
77848,Stags Head Inn,1 High Street,Great Doddington,Wellingborough,The Stags Head Public House,Pub/bar/nightclub,7843,5,,160845,5,,52.27456200000000,PI/000000691,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70756700000000,NN29 7TQ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
77849,The Stags Head,25 High Street,Earls Barton,Northampton,The Stags Head Public House,Pub/bar/nightclub,7843,0,,161266,0,,52.26659500000000,PI/000001252,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75094000000000,NN6 0JG,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
