,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
38213,St Andrews C of E Primary School,Clacton Road,Weeley,Clacton On Sea,St Andrews Primary School,School/college/university,7845,5,,611908,0,,51.85250700000000,1487/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11473000000000,CO16 9DH,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
38214,St James Church Hall,Tower Road,Clacton On Sea,Essex,St Clares Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,730934,0,,51.78684800000000,7102/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14888000000000,CO15 1LE,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
38215,St. Clares School,Cloes Lane,Clacton-on-Sea,Essex,St Clares Primary School,School/college/university,7845,0,,611906,5,,51.80102000000000,1484/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.13048700000000,CO16 8AG,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
38216,St. Georges C Of E Primary School,Brook Street,Great Bromley,Colchester,St George's C of E School,School/college/university,7845,0,,612164,5,,51.89447200000000,2907/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02661800000000,CO7 7HX,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
38217,St. Helena Hospice,Tendring Centre,Jackson Road,Clacton-on-Sea,St Helena Hospice,Hospitals/Childcare/Caring Premises,5,5,,611788,5,,51.78939500000000,11412/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15050800000000,CO15 1JA,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
38218,St James Church,Tower Road,Clacton On Sea,Essex,St James Church Hall,Other catering premises,7841,10,,611682,10,,51.78684800000000,10/00117/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14888000000000,CO15 1LE,2012-09-06,fhrs_3_en-GB,3,,FHRS,10
38219,38 Wellesley Road,Clacton On Sea,Essex,,St Mark'S,Hospitals/Childcare/Caring Premises,5,10,,612058,5,,51.79245900000000,2015/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15093900000000,CO15 3PW,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
38220,St Marks Church,Lymington Avenue,Clacton On Sea,Essex,St Marks & Hall,Other catering premises,7841,0,,658985,0,,51.81445000000000,3351/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16431500000000,CO15 4PJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
38221,93 Marine Parade East,Clacton On Sea,Essex,,St Michaels Care Home,Hospitals/Childcare/Caring Premises,5,20,,612285,5,,51.79252600000000,917/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16584000000000,CO15 6JW,2015-01-12,fhrs_1_en-GB,1,,FHRS,5
38222,St. Osyth Beach Holiday Park,Beach Road,St. Osyth,Clacton-on-Sea,St Osyth Beach Caravan Park,Restaurant/Cafe/Canteen,1,5,,612070,5,,51.77630500000000,2055/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.08522000000000,CO16 8SH,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
38223,2 Spring Road,St Osyth,Essex,,St Osyth Butchers,Manufacturers/packers,7839,5,,612014,10,,51.79901900000000,1889/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07787900000000,CO16 8RN,2013-06-30,fhrs_3_en-GB,3,,FHRS,10
38224,St. Osyth C Of E Primary School,Norman Close,St. Osyth,Clacton-on-Sea,St Osyth Primary School,School/college/university,7845,0,,611907,0,,51.79890100000000,1485/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.08030800000000,CO16 8PN,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
38225,5 New Street,Brightlingsea,Colchester,Essex,Star Fast Food,Restaurant/Cafe/Canteen,1,5,,612122,0,,51.81006100000000,2436/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02568600000000,CO7 0BZ,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
38226,5 Connaught Avenue,Frinton-on-Sea,Essex,,Star Of India,Restaurant/Cafe/Canteen,1,10,,611995,5,,51.83065000000000,1831/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24541000000000,CO13 9PN,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
38227,190 High Street,Harwich,Essex,,Station Cafe,Restaurant/Cafe/Canteen,1,5,,624205,5,,51.93781700000000,14/00003/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28202900000000,CO12 3AP,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
38228,Unit 1,Clacton Railway Station,Skelmersdale Road,Clacton On Sea,Steam,Takeaway/sandwich shop,7844,10,,611818,5,,51.79381900000000,12/00007/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15355800000000,CO15 6PU,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
38229,9 Broadway,Jaywick,Essex,,Stores,Retailers - other,4613,20,,612025,5,,51.77585900000000,1928/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.12116100000000,CO15 2EB,2014-02-17,fhrs_1_en-GB,1,,FHRS,10
38230,The Street,Bradfield,Manningtree,Essex,Strangers Home,Other catering premises,7841,20,,612241,5,,51.93393800000000,659/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11714000000000,CO11 2US,2013-11-26,fhrs_1_en-GB,1,,FHRS,10
38231,Church Road,Brightlingsea,Colchester,Essex,Stronvar,Hospitals/Childcare/Caring Premises,5,5,,612220,0,,51.82114700000000,3593/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.01708300000000,CO7 0QT,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
38232,79 - 81 Old Road,Clacton-on-Sea,Essex,,Sun Tong,Restaurant/Cafe/Canteen,1,20,,611985,5,,51.79210000000000,1784/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14789700000000,CO15 1HN,2013-12-19,fhrs_1_en-GB,1,,FHRS,5
38233,220 High Street,Harwich,Essex,,Suncrust Bakery,Manufacturers/packers,7839,20,,612198,15,,51.93745600000000,330/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28110100000000,CO12 3AJ,2013-11-26,fhrs_1_en-GB,1,,FHRS,15
38234,7 Old Pier Street,Walton On The Naze,Essex,,Sunrise,Restaurant/Cafe/Canteen,1,5,,611746,10,,51.84839900000000,11/00095/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27156500000000,CO14 8AW,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
38235,177 Old Road,Clacton On Sea,Essex,,Super Wok,Takeaway/sandwich shop,7844,0,,611858,0,,51.79547700000000,13/00018/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14840800000000,CO15 3AU,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
38236,The Supermarket,Seawick Holiday Lido,Beach Road,St Osyth,Supermarket,Retailers - other,4613,10,,611712,5,,51.77687800000000,1094/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.08636100000000,CO16 8SG,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
38237,61 - 63 Coppins Road,Clacton-on-Sea,Essex,,Supermarket Express,Retailers - other,4613,5,,658924,5,,51.79734600000000,06/00053/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14410000000000,CO15 3HT,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
38238,,,,,Sweet Sams,Other catering premises,7841,0,,611546,0,,,07/00024/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2012-05-11,fhrs_5_en-GB,5,,FHRS,0
38239,,,,,Sweet Success,Other catering premises,7841,0,,612157,0,,,2809/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
38240,57 Station Road,Alresford,Essex,,Swinburne Butchers,Manufacturers/packers,7839,5,,691065,5,,51.85494200000000,939/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99754400000000,CO7 8BU,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
38241,14 High Street,Brightlingsea,Colchester,Essex,T Stobbs Ltd,Manufacturers/packers,7839,20,,612178,15,,51.81085900000000,3103/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02682800000000,CO7 0AE,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
38242,112 Ramsey Road,Dovercourt,Essex,,Tamarind,Hospitals/Childcare/Caring Premises,5,5,,612188,10,,51.92971000000000,3248/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.23767400000000,CO12 4RN,2012-08-20,fhrs_3_en-GB,3,,FHRS,10
38243,18 Cottage Grove,Clacton-on-Sea,Essex,,Tang Hall,Hospitals/Childcare/Caring Premises,5,10,,612088,0,,51.80577900000000,2183/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.13280500000000,CO16 8DH,2013-11-12,fhrs_4_en-GB,4,,FHRS,0
38244,63 Harwich Road,Mistley,Essex,,Tara Traders,Retailers - other,4613,10,,624208,0,,51.94080500000000,1733/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.09105900000000,CO11 1NA,2013-11-26,fhrs_4_en-GB,4,,FHRS,0
38245,358 Old Road,Clacton On Sea,Essex,,Taste of Bengal,Takeaway/sandwich shop,7844,20,,611602,15,,51.80129800000000,09/00034/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15271700000000,CO15 3RN,2014-12-11,fhrs_1_en-GB,1,,FHRS,10
38246,47 - 51 St. Osyth Road,Clacton-on-Sea,Essex,,Tasty House,Restaurant/Cafe/Canteen,1,5,,611964,5,,51.79342800000000,1701/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14363900000000,CO15 3BU,2014-03-29,fhrs_4_en-GB,4,,FHRS,10
38247,159 High Street,Harwich,Essex,,Tasty Takeaway,Takeaway/sandwich shop,7844,10,,612229,5,,51.93680000000000,51/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27981600000000,CO12 3QB,2014-03-29,fhrs_4_en-GB,4,,FHRS,5
38248,,,,,Tasty Toasties,Mobile caterer,7846,5,,690707,5,,,14/00125/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
38249,Tendring Meadows Residential Home,The Heath,Tendring,Clacton-on-Sea,Tendring Meadows,Hospitals/Childcare/Caring Premises,5,0,,611581,0,,51.89604600000000,08/00073/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.10117000000000,CO16 0BZ,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
38250,Tendring C P School,School Road,Tendring,Clacton On Sea,Tendring Primary School,School/college/university,7845,0,,611912,0,,51.87660800000000,1494/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11177600000000,CO16 0BP,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
38251,85 Frinton Road,Holland On Sea,Essex,,Tendring Specialist Stroke Services,Hospitals/Childcare/Caring Premises,5,5,,611816,5,,51.80343000000000,1188/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18304200000000,CO15 5UH,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
38252,Rochford Way,Frinton-on-Sea,Essex,,Tendring Technology College,School/college/university,7845,0,,611914,0,,51.84331800000000,1496/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24950200000000,CO13 0AZ,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
38253,Tendring Technology & Sixth Form Co,Landermere Road,Thorpe-le-Soken,Clacton-on-Sea,Tendring Technology College,School/college/university,7845,0,,611913,5,,51.85768300000000,1495/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16538900000000,CO16 0LQ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
38254,10 Tudor Green,Jaywick,Clacton On Sea,Essex,Terry's Fresh Fish,Mobile caterer,7846,5,,611748,0,,51.78295700000000,11/00098/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11469100000000,CO15 2PD,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
38255,2 High Street,Thorpe Le Soken,Essex,,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,612202,0,,51.85812200000000,337/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16145400000000,CO16 0EA,2012-03-27,fhrs_5_en-GB,5,,FHRS,0
38256,32-34 High Street,Manningtree,Essex,,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,611969,5,,51.94527400000000,1726/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06498100000000,CO11 1AJ,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
38257,44 Victoria Place,Brightlingsea,Colchester,Essex,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,658923,0,,51.81116200000000,06/00010/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02520900000000,CO7 0AB,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
38258,Tesco Supermarket,Brook Retail Park,Clacton On Sea,Essex,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,611506,0,,51.81423800000000,05/00033/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15080500000000,CO16 9QX,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
38259,Tesco Supermarket,Brook Retail Park,Clacton On Sea,Essex,Tesco Bakery Counter,Retailers - other,4613,0,,658967,0,,51.81209100000000,14/00037/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14734700000000,CO15 3TP,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
38260,Tesco Supermarket,Brook Retail Park,Clacton On Sea,Essex,Tesco Deli Counter,Retailers - other,4613,0,,658968,0,,51.81209100000000,14/00038/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14734700000000,CO15 3TP,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
38261,733 Main Road,Harwich,Essex,,Thaal of Spices,Takeaway/sandwich shop,7844,,,691061,,,51.93055800000000,12/00141/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24509700000000,CO12 4LZ,2014-11-06,fhrs_5_en-GB,5,,FHRS,
38262,1 Eastgate Street,Harwich,Essex,,Thai Up at The Quay,Restaurant/Cafe/Canteen,1,0,,611593,0,,51.94738900000000,08/00104/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28680400000000,CO12 3EZ,2012-07-20,fhrs_5_en-GB,5,,FHRS,0
38263,28 Newgate Street,Walton On The Naze,Essex,,The Akash Indian Restaurant Ltd,Takeaway/sandwich shop,7844,30,,611841,25,,51.84891800000000,12/00102/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27134100000000,CO14 8AL,2014-09-02,fhrs_0_en-GB,0,,FHRS,25
38264,Plains Farm Close,Ardleigh,Colchester,Essex,The Bungalow,Hospitals/Childcare/Caring Premises,5,5,,612296,0,,51.91963800000000,964/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.93462800000000,CO7 7QX,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
38265,Colchester Institute,Church Road,Clacton On Sea,Essex,The Cafe Church Road Campus,Restaurant/Cafe/Canteen,1,0,,611724,0,,51.79095200000000,11/00018/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16017500000000,CO15 6AP,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
38266,Captain Fryatt,65 Garland Road,Parkeston,Harwich,The Captain Fryatt,Pub/bar/nightclub,7843,5,,690694,5,,51.94296800000000,14/00062/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25590400000000,CO12 4PA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
38267,Rosemary Road,Clacton-on-Sea,Essex,,The Carlton Hotel,Pub/bar/nightclub,7843,20,,612161,10,,51.78997700000000,2865/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15294200000000,CO15 1TE,2014-03-18,fhrs_1_en-GB,1,,FHRS,15
38268,26 Kings Road,Clacton On Sea,Essex,,The Cavendish,Hospitals/Childcare/Caring Premises,5,5,,612254,0,,51.78545800000000,7170/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14031400000000,CO15 1AZ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
38269,15 The Chase,Holland On Sea,Clacton On Sea,Essex,The Chase Nursery,Hospitals/Childcare/Caring Premises,5,0,,690690,0,,51.80311600000000,14/00050/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.19329100000000,CO15 5PU,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
38270,29 Church Road,Brightlingsea,Colchester,Essex,The Cherry Tree,Pub/bar/nightclub,7843,20,,710059,10,,51.81652900000000,11/00073/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02285500000000,CO7 0JF,2014-09-29,fhrs_1_en-GB,1,,FHRS,10
38271,67 Coppins Road,Clacton On Sea,Essex,,The Chippy,Takeaway/sandwich shop,7844,5,,611867,5,,51.79734600000000,13/00058/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14410000000000,CO15 3HT,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
38272,1 Fowlers Arcade,11 Connaught Avenue,Frinton-on-Sea,Essex,The Chocolate Parlour Ltd,Retailers - other,4613,10,,612245,10,,51.83065000000000,7049/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24541000000000,CO13 9PN,2014-02-10,fhrs_2_en-GB,2,,FHRS,15
38273,37 Rosemary Road,Clacton On Sea,Essex,,The Clacton Pie Co,Restaurant/Cafe/Canteen,1,5,,658969,5,,51.78944500000000,14/00075/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15467400000000,CO15 1PA,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
38274,The Colne Community School,Church Road,Brightlingsea,Colchester,The Colne Community School and College,School/college/university,7845,0,,611918,5,,51.82000800000000,1504/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02114300000000,CO7 0QL,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
38275,51 High Street,Brightlingsea,Colchester,Essex,The Cottage,Hospitals/Childcare/Caring Premises,5,5,,612044,0,,51.81035800000000,1981/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02847700000000,CO7 0AQ,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
38276,Flag Hill,Great Bentley,Colchester,Essex,The Creek (Formally The Flag Inn),Pub/bar/nightclub,7843,5,,716893,5,,51.82009100000000,14/00167/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07001300000000,CO7 8RE,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
38277,21 High Street,Manningtree,Essex,,The Deli and Cafe,Retailers - other,4613,10,,611967,0,,51.94554000000000,1711/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06306400000000,CO11 1AG,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
38278,Essex Skipper,Rochford Way,Frinton On Sea,Essex,The Essex Skipper,Pub/bar/nightclub,7843,0,,611982,5,,51.84331800000000,1771/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24950200000000,CO13 0AZ,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
38279,8 Old Pier Street,Walton On The Naze,Essex,,The Family Pizza Company,Other catering premises,7841,5,,624197,5,,51.84839900000000,12/00004/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27156500000000,CO14 8AW,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
38280,45 High Street,Brightlingsea,Colchester,Essex,The Fishmonger,Retailers - other,4613,10,,611587,10,,51.81035800000000,08/00090/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02847700000000,CO7 0AQ,2014-03-12,fhrs_2_en-GB,2,,FHRS,15
38281,,,,,The Free Ranger,Mobile caterer,7846,5,,658961,5,,,13/00129/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
38282,Harwich Golf Club,Station Road,Parkeston,Harwich,The Galley,Restaurant/Cafe/Canteen,1,5,,658955,5,,51.93901300000000,12/00107/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25062600000000,CO12 4NZ,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
38283,3 Triangle Shopping Centre,Frinton On Sea,Essex,,The Garden Cafe,Restaurant/Cafe/Canteen,1,0,,611562,5,,51.84404500000000,08/00018/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24955400000000,CO13 0AU,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
38284,34 Harwich Road,Ardleigh,Colchester,Essex,The Garden Coffee Shop (Craft Nursery),Restaurant/Cafe/Canteen,1,0,,611537,0,,51.93504400000000,06/00059/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.00729100000000,CO11 2LS,2012-12-12,fhrs_5_en-GB,5,,FHRS,0
38285,126 Old Road,Clacton-on-Sea,Essex,,The Great Gurkha,Restaurant/Cafe/Canteen,1,0,,611503,5,,51.79378600000000,05/00018/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14843600000000,CO15 3AH,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
38286,34 Connaught Avenue,Frinton On Sea,Essex,,The Hat and The Mouse,Restaurant/Cafe/Canteen,1,10,,611749,10,,51.83184800000000,11/00102/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24565600000000,CO13 9PR,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
38287,27 Penfold Road,Clacton On Sea,Essex,,The Haven Residential Care Home Ltd,Hospitals/Childcare/Caring Premises,5,,,612119,,,51.78746000000000,2419/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15089500000000,CO15 1JN,2015-01-19,fhrs_4_en-GB,4,,FHRS,
38288,Bentley Road,Little Bromley,Manningtree,Essex,The Haywain,Pub/bar/nightclub,7843,5,,611559,5,,51.91044600000000,08/00008/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.05369400000000,CO11 2PL,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
38289,4 Clacton Road,St Osyth,Clacton On Sea,Essex,The Hoy,Takeaway/sandwich shop,7844,5,,611677,5,,51.79952000000000,10/00105/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07865300000000,CO16 8PA,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
38290,8 Spring Valley Units,Stephenson Road,Clacton-on-Sea,Essex,The Kaz Bar,Mobile caterer,7846,5,,611623,5,,51.81723900000000,09/00116/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17330500000000,CO15 4XA,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
38291,55 Kings Parade,Holland On Sea,Essex,,The Legacy Kingscliff Hotel,Restaurant/Cafe/Canteen,1,5,,612287,5,,51.79788200000000,922/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18301300000000,CO15 5JB,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
38292,32 - 40 Rosemary Road,Clacton-on-Sea,Essex,,The Market Cafe (East Coast Ltd),Restaurant/Cafe/Canteen,1,10,,612159,5,,51.78974700000000,2813/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15415800000000,CO15 1PB,2013-12-02,fhrs_4_en-GB,4,,FHRS,0
38293,Mayflower Brewers Fayre,Parkeston Road,Dovercourt,Harwich,The Mayflower,Pub/bar/nightclub,7843,0,,611519,0,,51.93848600000000,05/00070/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25763100000000,CO12 4NX,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
38294,Mayflower County Primary School,Main Road,Harwich,Essex,The Mayflower Primary School,School/college/university,7845,0,,612182,0,,51.93517600000000,315/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27060300000000,CO12 4AJ,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
38295,Foundry Court,Colchester Road,Manningtree,Essex,The Oasis Cafe,Restaurant/Cafe/Canteen,1,5,,611860,0,,51.94460500000000,13/00036/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06097700000000,CO11 1EJ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
