,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
132149,,144 Hoe Street,,Walthamstow,Sharavana,Retailers - other,4613,10,,514963,5,,51.58747900000000,5691,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02098600000000,E17 4QR,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
132150,,72 High Road Leyton,,Stratford,Shawarma Grill,Takeaway/sandwich shop,7844,,,515362,,,51.55260100000000,6570,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00475800000000,E15 2BP,2014-01-31,fhrs_4_en-GB,4,,FHRS,
132151,,29 Station Road,,Chingford,Shaw's Quality Butchers,Retailers - other,4613,10,,515004,10,,51.63117200000000,5778,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00347100000000,E4 7BJ,2013-01-29,fhrs_3_en-GB,3,,FHRS,10
132152,,470 Larkshall Road,,Chingford,Shell Larkshall Road,Retailers - other,4613,0,,514120,10,,51.60892200000000,13758,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00112000000000,E4 9HH,2012-12-06,fhrs_4_en-GB,4,,FHRS,0
132153,,223-225 Hoe Street,,Walthamstow,Shere Khan's Chilli 'N Spice,Restaurant/Cafe/Canteen,1,20,,514038,15,,51.58184000000000,10849,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01827200000000,E17 9PP,2014-08-06,fhrs_1_en-GB,1,,FHRS,15
132154,,22 Ashbridge Road,,Leytonstone,Sherico Care Services Ltd,Hospitals/Childcare/Caring Premises,5,10,,514150,5,,51.57286300000000,14650,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01196000000000,E11 1NH,2014-02-18,fhrs_4_en-GB,4,,FHRS,0
132155,St Georges Church Hall,136 Shernhall Street,,Walthamstow,Shernhall Pre School,Hospitals/Childcare/Caring Premises,5,5,,514181,5,,51.58197300000000,15851,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00648800000000,E17 9HU,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
132156,,25 Shernhall Street,,Walthamstow,Shernhall Street Market,Retailers - other,4613,5,,515189,5,,51.58708400000000,6052,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00775200000000,E17 3EY,2007-03-02,fhrs_5_en-GB,5,,FHRS,5
132157,,224 Chingford Road,,Walthamstow,Shilpa's News,Retailers - other,4613,5,,515177,5,,51.59841300000000,6037,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01508200000000,E17 5AL,2007-12-10,fhrs_5_en-GB,5,,FHRS,5
132158,,815 High Road Leyton,,Leyton,Shish Mahal Diners Club,Restaurant/Cafe/Canteen,1,5,,514616,5,,51.57432000000000,462,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01122500000000,E10 7AA,2013-08-21,fhrs_4_en-GB,4,,FHRS,10
132159,,777 High Road Leyton,,Leyton,Shoe Laces,Pub/bar/nightclub,7843,10,,514273,10,,51.57305600000000,202,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00881200000000,E10 5AB,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
132160,Shree Nathji Sanaten Hindu Mandir Temple,159 Whipps Cross Road,,Leytonstone,Shree Nathji Sanaten Hindu Temple,Other catering premises,7841,,,592027,,,51.57638200000000,13339,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01184100000000,E11 1NP,2013-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
132161,,156 Markhouse Road,,Walthamstow,Shrina's News & Off Licence,Retailers - other,4613,10,,515677,10,,51.57536500000000,9843,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02999800000000,E17 8BQ,2013-07-29,fhrs_3_en-GB,3,,FHRS,10
132162,,20 Hoe Street,,Walthamstow,Shun Lung,Takeaway/sandwich shop,7844,5,,514913,5,,51.58977100000000,55916,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01827400000000,E17 4PH,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
132163,Gurdwara Sikh Temple,69 Francis Road,,Leyton,Sikh Sangat London East Sikh Temple,Other catering premises,7841,5,,514350,5,,51.56087000000000,30974,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00240500000000,E10 6PN,2013-09-19,fhrs_4_en-GB,4,,FHRS,10
132164,,Ropers Avenue,,Chingford,Silverthorn Bowls Club,Pub/bar/nightclub,7843,5,,515527,5,,51.61267200000000,9073,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00372800000000,E4 9EH,2011-07-08,fhrs_5_en-GB,5,,FHRS,5
132165,,190-192 High Road Leytonstone,,Leytonstone,Simge Food & Wine Store,Retailers - supermarkets/hypermarkets,7840,10,,514015,10,,51.55377800000000,10318,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00533300000000,E11 3HU,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
132166,,593 High Road Leytonstone,,Leytonstone,Singburi,Restaurant/Cafe/Canteen,1,0,,514344,5,,51.56214600000000,306,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00870200000000,E11 4PA,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
132167,,190 Chingford Road,,Walthamstow,Sir George Monoux College,School/college/university,7845,5,,515638,5,,51.59552200000000,9619,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01372100000000,E17 5AA,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
132168,,228 Francis Road,,Leyton,Sklep Polski,Retailers - other,4613,10,,514584,10,,51.56418100000000,44660,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00674700000000,E10 6NQ,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
132169,,401 Lea Bridge Road,,Leyton,Sklep Polski Ewka,Retailers - other,4613,10,,626966,5,,51.57167800000000,56453,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02200500000000,E10 7EA,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
132170,,208 High Road Leyton,,Leyton,SKV News & Wines,Retailers - other,4613,10,,570131,10,,51.55814200000000,63199,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00647700000000,E10 5PS,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
132171,"Unit 65, Cromwell Industrial Estate",Staffa Road,,Leyton,Sky Cafe,Restaurant/Cafe/Canteen,1,10,,514662,15,,51.56994800000000,47530,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03783700000000,E10 7QZ,2013-10-29,fhrs_2_en-GB,2,,FHRS,10
132172,,632 Lea Bridge Road,,Leyton,Sky Line Cafe,Restaurant/Cafe/Canteen,1,20,,514803,15,,51.57597400000000,52459,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01173000000000,E10 6AP,2014-12-16,fhrs_1_en-GB,1,,FHRS,15
132173,Smilers Day Nursery,29 Vicarage Road,,Leyton,Smilers Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,514057,5,,51.56606500000000,11365,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01233500000000,E10 5EF,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
132174,,627 Lea Bridge Road,,Leyton,Smilte Restaurant,Restaurant/Cafe/Canteen,1,5,,514369,5,,51.57679000000000,32798,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01160800000000,E10 6AJ,2013-04-18,fhrs_4_en-GB,4,,FHRS,10
132175,,28 Old Church Road,,Chingford,Smokers Paradise,Retailers - other,4613,5,,515088,5,,51.61789500000000,5911,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01797300000000,E4 8DD,2007-10-26,fhrs_5_en-GB,5,,FHRS,5
132176,,23 Station Road,,Chingford,Smokers Paradise,Retailers - other,4613,5,,515212,5,,51.63117200000000,6095,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00347100000000,E4 7BJ,2007-11-06,fhrs_5_en-GB,5,,FHRS,5
132177,,250 High Road Leyton,,Leyton,Smoothies,Restaurant/Cafe/Canteen,1,10,,515019,10,,51.56013800000000,58108,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00910200000000,E10 5PW,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
132178,,4 Station Approach Hoe Street,,Walthamstow,SNK Express,Retailers - other,4613,5,,514572,5,,51.58283600000000,44219,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01919600000000,E17 9QF,2012-03-26,fhrs_2_en-GB,2,,FHRS,15
132179,,788 High Road Leyton,,Leyton,Snooker Lovers Club,Pub/bar/nightclub,7843,10,,514456,10,,51.57467800000000,38479,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
132180,,1 Snowberry Close,,Stratford,Snowberry Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,514168,0,,51.55294400000000,15565,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00306100000000,E15 2AH,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
132181,,363 Fulbourne Road,,Walthamstow,Snowdrops Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,552292,5,,51.59747600000000,63142,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00703700000000,E17 4HJ,2014-05-09,fhrs_4_en-GB,4,,FHRS,10
132182,,281-283 Hale End Road,,Woodford Green,SNS Local,Retailers - other,4613,10,,515377,5,,51.60331200000000,6751,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00195500000000,IG8 9LU,2012-11-14,fhrs_3_en-GB,3,,FHRS,10
132183,,81 Colworth Road,,Leytonstone,SNS Local,Retailers - other,4613,10,,514958,10,,51.57273900000000,5684,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00974700000000,E11 1JA,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
132184,,320 Grove Green Road,,Leytonstone,SNS Local,Retailers - other,4613,10,,570130,10,,51.56514300000000,63198,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00280300000000,E11 4EA,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
132185,,62 Hoe Street,,Walthamstow,Southern Fried Chicken,Takeaway/sandwich shop,7844,5,,514842,10,,51.58923500000000,53955,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01951000000000,E17 4PG,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
132186,,476 High Road Leyton,,Leyton,Southern Fried Chicken,Takeaway/sandwich shop,7844,10,,514322,10,,51.56538700000000,268,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01051800000000,E10 6QA,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
132187,,198 Billet Road,,Walthamstow,Southern Fried Chicken,Takeaway/sandwich shop,7844,5,,514061,5,,51.59980200000000,11519,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02918700000000,E17 5DX,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
132188,,37 Ringwood Road,,Walthamstow,Southgrove Primary School,School/college/university,7845,0,,515636,0,,51.57808000000000,9615,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02780300000000,E17 8PW,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
132189,,218 Chingford Mount Road,,Chingford,Spice,Restaurant/Cafe/Canteen,1,10,,580939,5,,51.61600000000000,64044,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01708800000000,E4 8JL,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
132190,,487 Hale End Road,,Chingford,Spice E4,Takeaway/sandwich shop,7844,20,,514754,20,,51.60674500000000,51163,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00108100000000,E4 9PT,2014-09-16,fhrs_0_en-GB,0,,FHRS,25
132191,,38 Oliver Road,,Leyton,Spice Hut,Takeaway/sandwich shop,7844,10,,689548,15,,51.56175900000000,68366,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01559600000000,E10 5JY,2014-06-09,fhrs_2_en-GB,2,,FHRS,15
132192,,140 Station Road,,Chingford,Spice Station,Restaurant/Cafe/Canteen,1,20,,515025,15,,51.63387000000000,58210,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00980300000000,E4 6AN,2014-06-04,fhrs_1_en-GB,1,,FHRS,15
132193,,,,,Sponge Crumbs,Other catering premises,7841,5,,605199,0,,,33836,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
132194,,209 Forest Road,,Walthamstow,Spring Cafe,Restaurant/Cafe/Canteen,1,5,,514659,5,,51.58787200000000,4740,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03530400000000,E17 6HE,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
132195,Foresters Hall,2-4 Bedford Road,,Walthamstow,Sri Karpaga Vinayagar Temple,Other catering premises,7841,10,,515669,10,,51.59169400000000,9714,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01922900000000,E17 4PX,2012-10-02,fhrs_3_en-GB,3,,FHRS,10
132196,,167 Forest Road,,Walthamstow,SRS Billa,Retailers - other,4613,20,,689546,10,,51.58787200000000,68303,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03530400000000,E17 6HE,2014-07-04,fhrs_1_en-GB,1,,FHRS,15
132197,,749 High Road Leytonstone,,Leytonstone,SS Food & Wine,Retailers - other,4613,5,,654306,5,,51.56647700000000,68685,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00997600000000,E11 4QS,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
132198,,594 Lea Bridge Road,,Leyton,SS Foods & Convenience Store,Retailers - other,4613,10,,577610,15,,51.57442500000000,62175,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01373100000000,E10 7DN,2013-08-12,fhrs_2_en-GB,2,,FHRS,15
132199,St Andrews Church,8 Church Road,,Walthamstow,St Andrew's Pre School,Hospitals/Childcare/Caring Premises,5,5,,514744,0,,51.59420200000000,50895,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03578200000000,E17 6AR,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
132200,St Catherines Care Home,15-17 Cann Hall Road,,Leytonstone,St Catherines Residential Home,Hospitals/Childcare/Caring Premises,5,,,514775,,,51.55293400000000,520,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00733000000000,E11 3HY,2014-06-18,fhrs_5_en-GB,5,,FHRS,
132201,St Gabriels Church & Family Centre,2b Havant Road,,Walthamstow,St Gabriels Family Centre,Other catering premises,7841,5,,513999,5,,51.58860000000000,10068,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00700700000000,E17 3JF,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
132202,,25-29 The Drive,,Chingford,St Ives Lodge,Hospitals/Childcare/Caring Premises,5,5,,514743,5,,51.63428900000000,508,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00635400000000,E4 7AJ,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
132203,Pharmacy,69 St James Street,,Walthamstow,St James Chemist,Retailers - other,4613,,,515530,,,51.57998700000000,9092,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03215100000000,E17 7PN,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
132204,,44 St James Street,,Walthamstow,St James Supermarket,Retailers - other,4613,5,,515432,5,,51.57981800000000,7413,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03279400000000,E17 7PE,2007-06-29,fhrs_5_en-GB,5,,FHRS,5
132205,,1 Marsh Lane,,Leyton,St Joseph's RC Infant School,School/college/university,7845,5,,515628,5,,51.56461700000000,9575,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02402800000000,E10 7BL,2013-06-12,fhrs_2_en-GB,2,,FHRS,15
132206,,140 Vicarage Road,,Leyton,St Joseph's RC Junior School,School/college/university,7845,0,,515629,0,,51.56916800000000,9576,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01658700000000,E10 5DX,2013-03-23,fhrs_5_en-GB,5,,FHRS,0
132207,,1b Station Road,,Chingford,St Mary's Catholic Primary School,School/college/university,7845,0,,515630,0,,51.63117200000000,9577,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00347100000000,E4 7BJ,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
132208,St Patricks Roman Catholic Primary School,1 Longfield Avenue,,Walthamstow,St Patrick's Primary School,School/college/university,7845,0,,515634,5,,51.58491900000000,9613,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03615300000000,E17 7DP,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
132209,,Verulam Avenue,,Walthamstow,St Saviours CoE Primary School,School/college/university,7845,0,,515635,5,,51.57426800000000,9614,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03003100000000,E17 8ER,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
132210,,68 Bulwer Road,,Leytonstone,St. Michael's Lodge,Hospitals/Childcare/Caring Premises,5,0,,514811,0,,51.56869200000000,526,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00189200000000,E11 1BX,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
132211,,44 Chingford Mount Road,,Chingford,Star Cafe,Restaurant/Cafe/Canteen,1,10,,689555,10,,51.60943900000000,68815,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01727300000000,E4 9AB,2014-07-15,fhrs_4_en-GB,4,,FHRS,0
132212,,604 Lea Bridge Road,,Leyton,Star Nergiz,Restaurant/Cafe/Canteen,1,0,,515344,5,,51.57442500000000,63494,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01373100000000,E10 7DN,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
132213,,875 High Road Leytonstone,,Leytonstone,Star of India,Restaurant/Cafe/Canteen,1,,,514629,,,51.57084800000000,468,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01413700000000,E11 1HR,2014-11-26,fhrs_5_en-GB,5,,FHRS,
132214,,200 Winchester Road,,Chingford,Star of India E4,Takeaway/sandwich shop,7844,10,,724060,15,,51.60207600000000,139382,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00360100000000,E4 9JP,2014-11-20,fhrs_2_en-GB,2,,FHRS,10
132215,,67 Station Road,,Chingford,Station Cafe,Restaurant/Cafe/Canteen,1,5,,710305,5,,51.63197500000000,139328,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00597700000000,E4 7BU,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
132216,,1 The Avenue,,Chingford,Station Cafe,Restaurant/Cafe/Canteen,1,5,,592030,5,,51.60976300000000,27128,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00072300000000,E4 9LB,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
132217,Leytonstone Underground Station,40 Church Lane,,Leytonstone,Station Kiosk,Retailers - other,4613,,,535505,,,51.56852400000000,64026,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00911300000000,E11 1HE,2013-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
132218,,481 Grove Green Road,,Leytonstone,Station Pizza & Kebab,Takeaway/sandwich shop,7844,20,,592064,15,,51.56658100000000,66308,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00441000000000,E11 4AA,2013-10-08,fhrs_1_en-GB,1,,FHRS,15
132219,,89 Pretoria Avenue,,Walthamstow,Stoneydown Park Primary School,School/college/university,7845,0,,515640,0,,51.58580800000000,9621,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03550900000000,E17 6JY,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
132220,,46 Station Road,,Chingford,Stop & Shop,Retailers - other,4613,5,,514182,5,,51.63195700000000,15852,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00490700000000,E4 7BE,2011-06-14,fhrs_5_en-GB,5,,FHRS,5
132221,,66 Wetherden Street,,Walthamstow,Stop N Go,Retailers - other,4613,10,,691120,10,,51.57184100000000,68893,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02847700000000,E17 8EJ,2014-08-12,fhrs_4_en-GB,4,,FHRS,0
132222,,509 Hale End Road,,Chingford,Strawberry's Ice Cream & Sandwich Bar,Takeaway/sandwich shop,7844,5,,514429,5,,51.60674500000000,36963,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00108100000000,E4 9PT,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
132223,,165 Forest Road,,Walthamstow,Subra Enterprises,Retailers - other,4613,10,,514411,5,,51.58787200000000,36192,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03530400000000,E17 6HE,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
132224,,214 Hoe Street,,Walthamstow,Subway,Takeaway/sandwich shop,7844,0,,514503,0,,51.58445200000000,40697,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01960200000000,E17 3AY,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
132225,,27 St James Street,,Walthamstow,Subway,Takeaway/sandwich shop,7844,0,,605209,5,,51.58076200000000,64526,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03275300000000,E17 7PJ,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
132226,,648 Lea Bridge Road,,Leyton,Subway,Takeaway/sandwich shop,7844,0,,514509,0,,51.57597400000000,41089,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01173000000000,E10 6AP,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
132227,,403 Larkshall Road,,Chingford,Subway,Takeaway/sandwich shop,7844,0,,626968,0,,51.60816300000000,67680,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00193300000000,E4 9EF,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
132228,,9 Hall Lane,,Chingford,Subway,Takeaway/sandwich shop,7844,0,,514575,0,,51.61679200000000,44279,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01870000000000,E4 8HH,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
132229,,19 Church Lane,,Leytonstone,Subway,Takeaway/sandwich shop,7844,0,,515179,0,,51.56824500000000,60380,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00910100000000,E11 1HG,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
132230,3 Leyton Mills,Marshall Road,,Leyton,Subway,Takeaway/sandwich shop,7844,0,,514635,0,,51.55539800000000,46937,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00850200000000,E10 5NH,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
132231,The Mall Cafe,49 Selborne Walk,,Walthamstow,Subway,Takeaway/sandwich shop,7844,5,,515234,5,,51.58338100000000,61580,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02382000000000,E17 7JR,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
132232,,6-8 Greenleaf Road,,Walthamstow,Sugar Plum Tree Nursery,Hospitals/Childcare/Caring Premises,5,0,,514422,0,,51.58756300000000,36617,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02223900000000,E17 6QQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
132233,,214 Francis Road,,Leyton,Suleman Quality Butchers,Retailers - other,4613,20,,515012,15,,51.56340500000000,5793,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00552600000000,E10 6PR,2014-04-11,fhrs_1_en-GB,1,,FHRS,15
132234,,,,,Sun Cakes,Other catering premises,7841,10,,592031,5,,,28175,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
132235,,196 Winchester Road,,Chingford,Sun On,Takeaway/sandwich shop,7844,10,,515305,10,,51.60207600000000,6262,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00360100000000,E4 9JP,2014-11-20,fhrs_3_en-GB,3,,FHRS,5
132236,,229 High Street,,Walthamstow,Sun On Cafe,Restaurant/Cafe/Canteen,1,10,,515358,5,,51.58451600000000,6476,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02234200000000,E17 7BH,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
