,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
257718,Southampton (Old) Bowling Green Clu,Lower Canal Walk,Southampton,,Southampton Old Bowling Club,Pub/bar/nightclub,7843,10,,219151,10,,,11350/0002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
257719,12-13 Cumberland Place,Southampton,,,Southampton Park Hotel,Hotel/bed & breakfast/guest house,7842,10,,220013,5,,50.91014100000000,05500/1213/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40751400000000,SO15 2WY,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
257720,Southern Road,Southampton,Hampshire,,Southampton Police Station,Restaurant/Cafe/Canteen,1,5,,220329,5,,50.90638200000000,11/00053/COMM,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41643700000000,SO15 1AN,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
257721,96 Harbour Parade,Southampton,Hampshire,,Southampton Premier Inn,Hotel/bed & breakfast/guest house,7842,10,,219721,10,,50.90421900000000,11/00062/COMM,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41006400000000,SO15 1BA,2012-02-23,fhrs_3_en-GB,3,,FHRS,10
257722,Victoria Road,Woolston,Southampton,,Southampton Sailing Club,Pub/bar/nightclub,7843,10,,220320,5,,50.88967300000000,19790/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38300700000000,SO19 9EF,2005-09-13,fhrs_4_en-GB,4,,FHRS,5
257723,12 - 14 Queens Terrace,Southampton,Hampshire,,Southampton Seafarers Centre,Pub/bar/nightclub,7843,0,,219224,0,,50.89803200000000,15250/1214/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39944900000000,SO14 3BP,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
257724,East Park Terrace,Southampton,,,Southampton Solent University,School/college/university,7845,0,,219498,0,,50.90775700000000,06370/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40017700000000,SO14 0YN,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
257725,102 Manor Farm Road,Southampton,,,Sparkles 'N Sprinkles,Restaurant/Cafe/Canteen,1,5,,479189,5,,50.92795300000000,12/00049/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37766300000000,SO18 1NT,2012-10-19,fhrs_5_en-GB,5,,FHRS,0
257726,186 Bitterne Road West,Southampton,,,Spice,Takeaway/sandwich shop,7844,5,,219917,5,,50.91716200000000,02150/0186/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37255800000000,SO18 1BE,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
257727,66 High Road,Swaythling,Southampton,,Spice Creation,Takeaway/sandwich shop,7844,10,,219568,5,,50.93926800000000,06/00056/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37979000000000,SO16 2HZ,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
257728,Level B,Southampton General Hospital,Tremona Road,Southampton,Spice of Life,Restaurant/Cafe/Canteen,1,5,,220024,5,,50.93302900000000,29220/1208/3/029,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43511500000000,SO16 6YD,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
257729,226 Shirley Road,Freemantle,Southampton,,Spice Tree,Takeaway/sandwich shop,7844,10,,219720,15,,50.91529000000000,16870/0226/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42467500000000,SO15 3HR,2013-08-23,fhrs_2_en-GB,2,,FHRS,15
257730,133 St. Mary Street,Southampton,,,Spice World,Takeaway/sandwich shop,7844,5,,220205,5,,50.90508500000000,09/00057/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39645700000000,SO14 1NX,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
257731,115 South East Road,Southampton,,,Spike Islander,Pub/bar/nightclub,7843,10,,219239,10,,50.90278600000000,17160/0115/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35665300000000,SO19 8JR,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
257732,Chalybeate Hospital,Chalybeate Close,Southampton,,Spire Southampton Hospital,Hospitals/Childcare/Caring Premises,5,5,,219334,5,,50.93061600000000,03950/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43274000000000,SO16 6UY,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
257733,130 - 132 Above Bar Street,Southampton,,,Spitfire,Pub/bar/nightclub,7843,5,,219988,5,,50.90751700000000,00080/1301/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40424800000000,SO14 7DU,2010-06-23,fhrs_5_en-GB,5,,FHRS,5
257734,95-97 Portsmouth Road,Southampton,,,Springfield Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219847,0,,50.89700400000000,14860/9597/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36985700000000,SO19 9BE,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
257735,Milton Road,Southampton,,,Springhill After School Club,Hospitals/Childcare/Caring Premises,5,5,,220378,5,,50.91425100000000,04/00150/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41121700000000,SO15 2HW,2008-01-22,fhrs_5_en-GB,5,,FHRS,5
257736,Milton Road,Southampton,,,Springhill Catholic School,School/college/university,7845,0,,219406,0,,50.91425100000000,12720/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41121700000000,SO15 2HW,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
257737,Hinkler Road,Thornhill,Southampton,,Springwell School,School/college/university,7845,0,,220190,0,,50.90856400000000,09/00153/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33983300000000,SO19 6DH,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
257738,120 - 122 Above Bar Street,Southampton,,,Sprinkles Gelato,Retailers - other,4613,10,,706070,5,,,13/00092/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,SO14 7PG,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
257739,160 Portswood Road,Southampton,,,Sprinkles Gelato,Retailers - other,4613,5,,219339,5,,50.92616700000000,14930/0160/3/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39194400000000,SO17 2NJ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
257740,Unit K02,Mezzanine Food Level,West Quay Shopping Centre,Southampton,Spud U Like,Restaurant/Cafe/Canteen,1,5,,219422,0,,50.90359300000000,21760/0000/2/FK2,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QE,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
257741,Moorlands Community Centre,Townhill Way,Southampton,,Squirrels Corner Pre-School,Hospitals/Childcare/Caring Premises,5,5,,220124,10,,50.92653900000000,19165/2000/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35403500000000,SO18 2ER,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
257742,48 Berth,Eastern Docks,Southampton,,SS Shieldhall,Restaurant/Cafe/Canteen,1,10,,452309,5,,,08/00264/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2012-10-09,fhrs_3_en-GB,3,,FHRS,10
257743,19-21 St. Catherines Road,Southampton,,,St Catherines Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219836,0,,50.92460800000000,17490/0019/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37435000000000,SO18 1LL,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
257744,Dundee Road,Southampton,,,St Denys Primary School,School/college/university,7845,0,,220130,0,,50.92416800000000,06160/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38455700000000,SO17 2ND,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
257745,Valentines Day Care Centre,Valentine Avenue,Sholing,Southampton,St Francis Pre-School,Hospitals/Childcare/Caring Premises,5,5,,219842,5,,50.89821400000000,09/00038/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34306500000000,SO19 0EQ,2009-09-21,fhrs_5_en-GB,5,,FHRS,5
257746,17 St. James Road,Southampton,,,St James Chippy,Takeaway/sandwich shop,7844,10,,219175,10,,50.92080500000000,17620/0017/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42166200000000,SO15 5FB,2012-07-31,fhrs_3_en-GB,3,,FHRS,10
257747,1 St. James Road,Southampton,,,St James Convenience Store,Retailers - other,4613,5,,219444,5,,50.92080500000000,17620/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42166200000000,SO15 5FB,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
257748,St. James Road,Southampton,,,St James Park Kiosk,Restaurant/Cafe/Canteen,1,10,,219384,10,,50.92415400000000,06/00227/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42601000000000,,2014-05-14,fhrs_3_en-GB,3,,FHRS,5
257749,182 Winchester Road,Southampton,,,St James Park Road Nursery,Hospitals/Childcare/Caring Premises,5,5,,219870,5,,50.92835900000000,21220/0182/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43096000000000,SO16 6UG,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
257750,Castle Way,Southampton,,,St Johns Primary School,School/college/university,7845,0,,219537,0,,50.89799700000000,03730/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40491000000000,SO14 2AU,2011-05-24,fhrs_5_en-GB,5,,FHRS,5
257751,9 Cobbett Road,Southampton,,,St Katherines,Hospitals/Childcare/Caring Premises,5,10,,219581,5,,50.92071600000000,01/01360/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37307900000000,SO18 1HJ,2013-05-24,fhrs_4_en-GB,4,,FHRS,5
257752,Stafford Road,Southampton,,,St Marks C of E Primary School,School/college/university,7845,0,,219430,0,,50.91574100000000,17810/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42327600000000,SO15 5TE,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
257753,Archers Road,Banister Park,Southampton,,St Marks Church (Luncheon Club),Other catering premises,7841,5,,220135,5,,50.91670000000000,07/00163/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40467100000000,SO15 2LQ,2010-03-26,fhrs_5_en-GB,5,,FHRS,5
257754,Ascupart Street,Southampton,,,St Marys CE (VC) Primary School,School/college/university,7845,0,,220088,0,,50.90568300000000,00730/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39568100000000,SO14 1LU,2012-06-01,fhrs_5_en-GB,5,,FHRS,0
257755,134 St. Mary Street,Southampton,,,St Marys Chippy,Takeaway/sandwich shop,7844,10,,220108,10,,50.90508500000000,05/00321/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39645700000000,SO14 1NX,2014-03-08,fhrs_3_en-GB,3,,FHRS,10
257756,57 Midanbury Lane,Southampton,,,St Marys College,School/college/university,7845,5,,219547,0,,50.91993900000000,12510/0057/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36896400000000,SO18 4DJ,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
257757,Ascupart Street,Chapel,Southampton,,St Mary's Primary School Breakfast Club,Hospitals/Childcare/Caring Premises,5,0,,219184,0,,50.90568300000000,07/00157/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39568100000000,SO14 1LU,2010-11-22,fhrs_5_en-GB,5,,FHRS,0
257758,Bay Road,Southampton,,,St Monica Infant School,School/college/university,7845,0,,220051,0,,50.89877700000000,01540/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35531400000000,SO19 8EZ,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
257759,St. Monica Road,Southampton,,,St Monica Junior School,School/college/university,7845,0,,219266,0,,50.90005300000000,17780/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35671900000000,SO19 8ES,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
257760,Fort Road,Southampton,,,St Patricks Primary School,School/college/university,7845,0,,219936,0,,50.89813400000000,07290/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37264300000000,SO19 2JE,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
257761,17-19 Winn Road,Southampton,,,St Winifreds School,School/college/university,7845,5,,220278,0,,50.92480085000000,21340/0017/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40071086000000,,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
257762,Carlton Road,Southampton,,,St. Annes Catholic School,School/college/university,7845,5,,219203,5,,50.91488100000000,03640/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40583200000000,SO15 2WZ,2012-01-08,fhrs_5_en-GB,5,,FHRS,5
257763,St. Annes Nursing Home,1 Lawn Road,Southampton,,St. Annes Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,220236,0,,50.92058900000000,10720/0001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39328300000000,SO17 2EX,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
257764,115 Swift Road,Southampton,,,St. Elizabeth Rest Home,Hospitals/Childcare/Caring Premises,5,5,,220420,5,,50.89270700000000,18200/0115/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37355500000000,SO19 9ER,2010-03-22,fhrs_5_en-GB,5,,FHRS,5
257765,St. George RC GM Sec (Boys) School,Leaside Way,Southampton,,St. George RC School,School/college/university,7845,0,,330737,0,,50.94560900000000,09/00133/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38352000000000,SO16 3DQ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
257766,17 Brookvale Road,Southampton,,,St. Margarets Residential Home,Hospitals/Childcare/Caring Premises,5,5,,220123,0,,50.92540000000000,03010/0017/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39674900000000,SO17 1PW,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
257767,123 - 126 St Marys Road,Southampton,Hampshire,,St. Marys Quality Foods and Halal Meat,Retailers - other,4613,10,,220414,5,,50.91061100000000,11/00024/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39921600000000,SO14 0BL,2012-12-28,fhrs_4_en-GB,4,,FHRS,5
257768,28 St. Monica Road,Southampton,,,St. Monica,Takeaway/sandwich shop,7844,5,,220171,5,,50.89829400000000,06/00171/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35745400000000,SO19 8FH,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
257769,15 Onslow Road,Southampton,,,Stacja,Restaurant/Cafe/Canteen,1,5,,219682,5,,50.91333700000000,08/00283/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39947900000000,SO14 0JD,2013-09-20,fhrs_4_en-GB,4,,FHRS,10
257770,Students Union,Building 40,University Of Southampton,University Road,Stags Head,Pub/bar/nightclub,7843,5,,219989,5,,,21730/0042/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
257771,30 High Street,Southampton,,,Standing Order,Pub/bar/nightclub,7843,5,,220313,0,,50.90068800000000,09130/0030/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40366700000000,SO14 2DF,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
257772,72-76 Shirley Avenue,Southampton,,,Stanwell Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219094,5,,50.92347000000000,16840/0072/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42787500000000,SO15 5NJ,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
257773,98 Kendal Avenue,Southampton,,,Star Fish Bar,Takeaway/sandwich shop,7844,5,,219958,0,,50.92416900000000,10090/0098/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.46319400000000,SO16 9LY,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
257774,182 Burgess Road,Southampton,,,Star Fried Chicken,Takeaway/sandwich shop,7844,10,,220193,10,,50.93819400000000,03180/0182/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39278400000000,SO16 3HH,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
257775,131 Rownhams Road,Southampton,,,Star Grill And Pizza House,Takeaway/sandwich shop,7844,10,,219110,10,,50.93775300000000,16140/0131/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44701300000000,SO16 5ED,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
257776,105 Obelisk Road,Southampton,,,Starboard House,Hospitals/Childcare/Caring Premises,5,0,,219906,0,,50.89425000000000,13690/0105/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37121600000000,SO19 9DN,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
257777,61 London Road,Southampton,Hampshire,,Starbucks Coffee,Restaurant/Cafe/Canteen,1,0,,220183,5,,50.91229900000000,07/00111/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40393100000000,SO15 2AB,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
257778,81 Above Bar Street,Southampton,,,Starbucks Coffee Company,Restaurant/Cafe/Canteen,1,5,,220276,5,,50.90600900000000,09/00152/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40476500000000,SO14 7FG,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
257779,Unit 1,Ground Level,West Quay Shopping Centre,Southampton,Starbucks Coffee Company,Restaurant/Cafe/Canteen,1,5,,219243,0,,50.90374900000000,21760/0000/2/S01,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40598800000000,SO15 1QD,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
257780,Wood Close,Sullivan Road,Southampton,,Start Point Sholing,Hospitals/Childcare/Caring Premises,5,0,,219446,0,,50.89915000000000,21420/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33995100000000,SO19 0SG,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
257781,99 Bullar Road,Southampton,,,Station Hotel,Pub/bar/nightclub,7843,5,,220202,5,,50.91984500000000,03150/2004/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37485500000000,SO18 1GT,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
257782,5 Canute Road,Southampton,,,Steak and Spice,Restaurant/Cafe/Canteen,1,5,,607426,10,,50.89717900000000,05/00200/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39439800000000,SO14 3FH,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
257783,Red Funnel Terminal 2 (Red Jet),Town Quay,Southampton,,Steam Coffee Shop,Restaurant/Cafe/Canteen,1,5,,219992,10,,50.89543500000000,08/00103/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40505600000000,SO14 2AQ,2012-10-16,fhrs_4_en-GB,4,,FHRS,5
257784,Red Funnel Terminal 1,Town Quay,Southampton,,Steam Coffee Shop (Terminal 1),Restaurant/Cafe/Canteen,1,5,,219827,5,,,19160/0026/4/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
257785,Oakley Road,Southampton,Hampshire,,Stephens Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,219404,5,,50.92143800000000,10/00202/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44087500000000,SO16 4LG,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
257786,27 Channels Farm Road,Southampton,,,Steven Dewey AJC Trailer,Mobile caterer,7846,5,,219210,5,,50.94366000000000,07/00177/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37718300000000,SO16 2PF,2012-08-24,fhrs_5_en-GB,5,,FHRS,5
257787,27 Channels Farm Road,Southampton,,,Steven Dewey Doughnut Trailer,Mobile caterer,7846,5,,220398,5,,50.94366000000000,07/00178/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37718300000000,SO16 2PF,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
257788,27 Channels Farm Road,Southampton,,,Steve's Burgers,Mobile caterer,7846,10,,220319,10,,50.94366000000000,09/00092/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37718300000000,SO16 2PF,2009-06-25,fhrs_3_en-GB,3,,FHRS,10
257789,224 Shirley Road,Southampton,,,Stile Inn,Pub/bar/nightclub,7843,10,,219942,10,,50.91529000000000,16870/0224/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42467500000000,SO15 3HR,2012-11-27,fhrs_3_en-GB,3,,FHRS,10
257790,92 Bursledon Road,Southampton,,,Stonham Care Home,Hospitals/Childcare/Caring Premises,5,5,,220374,5,,50.91156000000000,03270/0092/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35290500000000,SO19 7LZ,2010-03-09,fhrs_5_en-GB,5,,FHRS,5
257791,Travis Perkins,Albert Road North,Southampton,Hampshire,Stuart Henry,Mobile caterer,7846,5,,219296,0,,50.90095700000000,11/00126/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39130500000000,SO14 5GB,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
257792,Nuffield Theatre,University Of Southampton,University Road,Southampton,Studio Cafe Bar,Restaurant/Cafe/Canteen,1,10,,220362,10,,50.93596800000000,06/00074/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39713900000000,SO17 1TR,2012-09-27,fhrs_3_en-GB,3,,FHRS,10
257793,23 London Road,Southampton,,,Subway,Restaurant/Cafe/Canteen,1,0,,220415,0,,50.91178900000000,11170/0023/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40440700000000,SO15 2AD,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
257794,6-7 East Street,Southampton,,,Subway,Restaurant/Cafe/Canteen,1,5,,219523,5,,50.90192700000000,06390/0067/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40325300000000,SO14 3HE,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
257795,Frobisher House,Blechynden Terrace,Southampton,Hampshire,Subway,Restaurant/Cafe/Canteen,1,5,,219226,0,,50.90852600000000,08/00117/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41350800000000,SO15 1BZ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
257796,Unit 8B Portswood Centre,128 - 150 Portswood Road,Southampton,Hampshire,Subway,Restaurant/Cafe/Canteen,1,5,,219782,5,,50.92469100000000,06/00094/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39358500000000,SO17 2NH,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
257797,127F Above Bar Street,Southampton,,,Subway Southampton,Restaurant/Cafe/Canteen,1,5,,219685,5,,50.90733100000000,00080/0127/F/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40480500000000,SO14 7FN,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
257798,192 Burgess Road,Bassett,Southampton,,Sukee Food,Retailers - other,4613,5,,220095,0,,50.93833000000000,09/00162/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39130200000000,SO16 3AY,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
257799,116 Portswood Road,Southampton,,,Sula's,Restaurant/Cafe/Canteen,1,5,,219459,5,,50.92360800000000,14930/0116/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39453800000000,SO17 2FY,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
257800,Southampton City College,St Mary Street,Southampton,Hampshire,Sunrise Nursery,Hospitals/Childcare/Caring Premises,5,5,,219618,5,,50.90345000000000,05/00388/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39514100000000,SO14 1AR,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
257801,111 Burgess Road,Bassett,Southampton,,Sunrise Senior Living,Hospitals/Childcare/Caring Premises,5,0,,220308,0,,50.93506400000000,06/00181/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41212200000000,SO16 7AG,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
257802,36 Thornbury Avenue,Southampton,,,Sunshine Nursery,Hospitals/Childcare/Caring Premises,5,5,,219751,5,,50.91611400000000,18830/0036/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41684100000000,SO15 5BR,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
257803,Unit 71 Basepoint Enterprise Centre,Andersons Road,Southampton,Hampshire,Supa Snacks Ltd,Other catering premises,7841,0,,219532,0,,50.89910500000000,11/00086/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39299300000000,SO14 5FE,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
257804,330 Shirley Road,Freemantle,Southampton,,Super Chef,Takeaway/sandwich shop,7844,10,,219612,10,,50.91746200000000,06/00003/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42765000000000,SO15 3HJ,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
