,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
289385,Lyndhurst,Sheep Street,Stow-On-The-Wold,CHELTENHAM,The Burrow Cafe,Restaurant/Cafe/Canteen,1,5,,690605,5,,51.92903800000000,14/00031/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72261400000000,GL54 1AA,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
289386,Bibury Trout Farm,Arlington,Bibury,Cirencester,The Cabin Cafe,Restaurant/Cafe/Canteen,1,5,,29839,5,,51.75959400000000,09/00118/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83814200000000,GL7 5NL,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
289387,4 Bishops Walk,Cirencester,Gloucestershire,,The Cake House,Restaurant/Cafe/Canteen,1,5,,18045,0,,51.71622000000000,06/00062/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96816400000000,GL7 1JH,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
289388,18 Black Jack Street,Cirencester,Gloucestershire,,The Candy  Man,Retailers - other,4613,0,,574181,0,,51.71738100000000,13/00048/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96997300000000,GL7 2AA,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
289389,Shipton Moyne,Tetbury,Gloucestershire,,The Cat And Custard Pot Inn,Pub/bar/nightclub,7843,10,,6178,5,,51.60458755493164,02020/2058/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16015315055847,GL8 8PN,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
289390,1 Aston Road,Chipping Campden,Gloucestershire,,The Chance,Hotel/bed & breakfast/guest house,7842,5,,29883,5,,52.05658500000000,09/00122/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78025200000000,GL55 6HR,2010-06-23,fhrs_5_en-GB,5,,FHRS,0
289391,Island House,High Street,Chipping Campden,Gloucestershire,The Chefs Dozen,Restaurant/Cafe/Canteen,1,0,,710464,0,,52.05023300000000,14/00142/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78264500000000,GL55 6AL,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
289392,Paxford,Chipping Campden,Gloucestershire,,The Churchill Arms,Pub/bar/nightclub,7843,10,,51669,10,,52.03859329223633,11590/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.73104929924011,GL55 6XH,2013-03-14,fhrs_3_en-GB,3,,FHRS,10
289393,8 Long Street,Tetbury,Gloucestershire,,The Close Hotel,Hotel/bed & breakfast/guest house,7842,5,,2061,5,,51.63770100000000,00610/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16103600000000,GL8 8AQ,2015-01-05,fhrs_2_en-GB,2,,FHRS,15
289394,Hortensia,1 Market Place,Tetbury,,The Coffee Bean @ Hortensia,Retailers - other,4613,10,,17480,0,,51.63670700000000,06/00002/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15869100000000,GL8 8DA,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
289395,3 - 4 Church Street,Stow-On-The-Wold,CHELTENHAM,Gloucestershire,The Coffee House,Restaurant/Cafe/Canteen,1,5,,31941,10,,51.92948200000000,09070/0003/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72380400000000,GL54 1BB,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
289396,College Farm,Wyck Rissington,Cheltenham,Gloucestershire,The Cotswold Brewing Company,Manufacturers/packers,7839,,,34093,,,51.89345100000000,10/00088/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72568200000000,GL54 2PN,2012-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
289397,1 - 2 Fountain Court,Digbeth Street,Stow-On-The-Wold,Cheltenham,The Cotswold Cheese Company,Retailers - other,4613,5,,714899,5,,51.92960200000000,14/00128/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72157800000000,GL54 1BN,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
289398,Digbeth Street,Stow-On-The-Wold,Cheltenham,Gloucestershire,The Cotswold Chocolate Company,Retailers - other,4613,10,,465383,5,,51.92960200000000,12/00092/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72157800000000,GL54 1BN,2012-09-07,fhrs_4_en-GB,4,,FHRS,5
289399,Forge Folly,Aston Magna,Moreton-In-Marsh,,The Cotswold Port Company,Other catering premises,7841,,,18004,,,52.01952900000000,06/00057/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71443400000000,GL56 9QQ,2008-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
289400,Cotswold School,Station Road,Bourton-On-The-Water,Cheltenham,The Cotswold School,School/college/university,7845,0,,77021,5,,51.88876600000000,18010/2058/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75814100000000,GL54 2BD,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
289401,3 - 5 Old Market Way,Moreton-In-Marsh,Gloucestershire,,The Courtyard,Restaurant/Cafe/Canteen,1,5,,631238,10,,51.99071100000000,13/00162/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70242800000000,GL56 0AJ,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
289402,Brockhampton,Cheltenham,Gloucestershire,,The Craven Arms,Pub/bar/nightclub,7843,5,,32492,5,,51.89923477172852,09660/2068/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95026159286499,GL54 5XQ,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
289403,West Market Place,Cirencester,Gloucestershire,,The Crown,Pub/bar/nightclub,7843,5,,13371,5,,51.71720900000000,04020/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96880000000000,GL7 2NH,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
289404,High Street,Blockley,MORETON-IN-MARSH,Gloucestershire,The Crown Hotel,Pub/bar/nightclub,7843,10,,53840,5,,52.01116900000000,12120/2075/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76396600000000,GL56 9EX,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
289405,Crown Inn,Frampton Mansell,Stroud,Gloucestershire,The Crown Inn,Pub/bar/nightclub,7843,10,,6509,10,,51.72371100000000,02250/2067/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.11562300000000,GL6 8JG,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
289406,Crown Of Crucis Hotel,London Road,Ampney Crucis,Cirencester,The Crown Of Crucis,Hotel/bed & breakfast/guest house,7842,5,,24184,5,,51.71392500000000,07480/2110/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89945700000000,GL7 5RS,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
289407,Rissington Road,Bourton-On-The-Water,Cheltenham,Gloucestershire,The Dragonfly Maze,Retailers - other,4613,,,699504,,,,18180/2074/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2014-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
289408,Gloucester Road,Stratton,CIRENCESTER,Gloucestershire,The Drillmans Arms,Pub/bar/nightclub,7843,5,,81178,0,,51.72805500000000,19780/2020/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97823300000000,GL7 2JY,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
289409,Eight Bells Inn,Church Street,Chipping Campden,Gloucestershire,The Eight Bells,Pub/bar/nightclub,7843,5,,75449,5,,52.05217500000000,17620/2010/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77779400000000,GL55 6JG,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
289410,Falcon Inn,Cricklade Street,Poulton,Cirencester,The Falcon  Inn,Pub/bar/nightclub,7843,5,,6618,5,,51.70778000000000,02320/2035/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.85986100000000,GL7 5HN,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
289411,Guiting Power,Cheltenham,Gloucestershire,,The Farmers Arms,Pub/bar/nightclub,7843,10,,67797,10,,51.92131042480469,15150/2041/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.86311006546021,GL54 5TZ,2013-08-30,fhrs_3_en-GB,3,,FHRS,10
289412,Nether Westcote,Chipping Norton,Gloucestershire,,The Feathered Nest Inn,Pub/bar/nightclub,7843,5,,30030,5,,51.88073300000000,09/00138/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.67450600000000,OX7 6SD,2012-03-30,fhrs_5_en-GB,5,,FHRS,0
289413,London Road,Moreton-In-Marsh,Gloucestershire,,The Fire Service College,School/college/university,7845,5,,78938,10,,51.99158600000000,18940/2002/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.67315000000000,GL56 0RH,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
289414,South Cerney Angling Club,The Fishermans Rest,Broadway Lane,South Cerney,The Fishermans Rest,Pub/bar/nightclub,7843,0,,5049,5,,51.66881200000000,01530/2029/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.93100700000000,GL7 5UH,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
289415,Fox Inn,Broadwell,MORETON-IN-MARSH,Gloucestershire,The Fox Inn,Pub/bar/nightclub,7843,5,,77260,5,,51.94554200000000,18110/2006/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70618900000000,GL56 0UF,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
289416,The Frogmill,Shipton Oliffe,Cheltenham,Gloucestershire,The Frogmill Hotel,Hotel/bed & breakfast/guest house,7842,5,,446794,5,,51.86331100000000,12/00076/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96202000000000,GL54 4HT,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
289417,Strathspey,Lansdowne,Bourton-On-The-Water,Cheltenham,The Garden Room At Strathspey,Hotel/bed & breakfast/guest house,7842,5,,704581,0,,51.88691300000000,12/00021/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76237900000000,GL54 2AR,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
289418,The George Inn,High Street,Kempsford,Fairford,The George Catering,Pub/bar/nightclub,7843,5,,65222,5,,51.67067300000000,14620/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77340200000000,GL7 4EQ,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
289419,Golden Heart Inn,Nettleton,Birdlip,Gloucester,The Golden Heart,Pub/bar/nightclub,7843,5,,9095,10,,51.82229000000000,03640/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.08157700000000,GL4 8LA,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
289420,Woodcote,High Street,Mickleton,Chipping Campden,The Grape Store,Retailers - other,4613,,,658416,,,52.08806800000000,10/00103/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76982300000000,GL55 6RN,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
289421,Folly Farm,Newnton Road,Tetbury,Gloucestershire,The Great Tythe Barn,Other catering premises,7841,0,,24934,0,,51.63498800000000,08/00028/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15302100000000,GL8 8XA,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
289422,The Green Dragon,Cockleford,Cheltenham,Gloucestershire,The Green Dragon Inn,Pub/bar/nightclub,7843,5,,8638,10,,51.82427200000000,03110/2008/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.03879300000000,GL53 9NW,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
289423,Ashton Road,Siddington,Cirencester,Gloucestershire,The Greyhound Inn,Pub/bar/nightclub,7843,10,,5520,10,,51.69524700000000,01920/2031/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95120800000000,GL7 6HR,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
289424,Greyhound Inn,3 Hampton Street,Tetbury,Gloucestershire,The Greyhound Inn,Pub/bar/nightclub,7843,5,,2137,5,,51.64013600000000,00670/2014/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16262000000000,GL8 8JN,2010-01-04,fhrs_5_en-GB,5,,FHRS,5
289425,Highwayman Inn,Beechpike,Elkstone,CHELTENHAM,The Highwayman,Pub/bar/nightclub,7843,5,,4483,10,,51.79195600000000,01130/2003/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.04582600000000,GL53 9PL,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
289426,Unit 2,Bourton Link,Bourton-On-The-Water,Cheltenham,The Hot Pan Pizza Company,Takeaway/sandwich shop,7844,10,,594283,10,,51.89313300000000,13/00072/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75281400000000,GL54 2HQ,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
289427,Kilkenny Inn,Garricks Head,Andoversford,Cheltenham,The Kilkeney Inn,Restaurant/Cafe/Canteen,1,10,,672057,10,,51.86639100000000,14/00055/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.98038900000000,GL54 4LN,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
289428,Kings Arms,The Street,Didmarton,Badminton,The Kings Arms,Pub/bar/nightclub,7843,10,,9009,10,,51.58517200000000,03530/2019/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.26214100000000,GL9 1DT,2015-01-09,fhrs_3_en-GB,3,,FHRS,10
289429,Kings  Hotel,High Street,Chipping Campden,Gloucestershire,The Kings Hotel,Hotel/bed & breakfast/guest house,7842,5,,75031,10,,52.05068300000000,17420/2071/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78265800000000,GL55 6AW,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
289430,Riverside,Bourton-On-The-Water,Cheltenham,Gloucestershire,The Kingsbridge Inn,Pub/bar/nightclub,7843,10,,77423,10,,51.76417160034180,18190/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL54 2BS,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
289431,Binley Farm,Kingscote,TETBURY,Gloucestershire,The Kingscote Barn,Other catering premises,7841,5,,25042,0,,51.67286700000000,08/00039/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.26866300000000,GL8 8YE,2008-05-12,fhrs_5_en-GB,5,,FHRS,0
289432,Duke Of Gloucester Barracks,South Cerney,Cirencester,,The Kiosk,Retailers - other,4613,,,9869,,,,04/00077/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,GL5 3RD,2013-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
289433,Lamb Inn,Great Rissington,Cheltenham,Gloucestershire,The Lamb Inn,Pub/bar/nightclub,7843,5,,68701,5,,51.76417160034180,15370/2091/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL54 2LP,2014-12-30,fhrs_4_en-GB,4,,FHRS,10
289434,Station Road,Bourton-On-The-Water,Cheltenham,Gloucestershire,The Lawns,Hotel/bed & breakfast/guest house,7842,5,,77025,0,,51.89129200000000,18010/2088/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75805500000000,GL54 2ER,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
289435,54 Cirencester Road,Tetbury,Gloucestershire,,The Light House,Hotel/bed & breakfast/guest house,7842,0,,594278,5,,51.64070600000000,13/00016/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15320000000000,GL8 8EQ,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
289436,Evesham Road,Stow-On-The-Wold,CHELTENHAM,Gloucestershire,The Limes,Hotel/bed & breakfast/guest house,7842,5,,28083,0,,51.93509600000000,08560/0001/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72538400000000,GL54 1EJ,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
289437,1 St Davids Court,St Georges Close,Old Town,Moreton-In-Marsh,The Little Pickle,Retailers - other,4613,0,,729796,0,,51.98783600000000,14/00166/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69985500000000,GL56 0LZ,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
289438,The Long House,The Street,Cerney Wick,South Cerney,"The Long House Bed And Breakfast,",Hotel/bed & breakfast/guest house,7842,10,,710450,5,,51.66111200000000,13/00135/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89069700000000,GL7 5QH,2014-10-09,fhrs_4_en-GB,4,,FHRS,0
289439,21 Station Road,Blockley,Moreton-In-Marsh,Gloucestershire,The Malins,Hotel/bed & breakfast/guest house,7842,5,,53315,5,,52.01739000000000,12010/0021/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75498700000000,GL56 9ED,2010-10-29,fhrs_5_en-GB,5,,FHRS,5
289440,Malt House,Broad Campden,Chipping Campden,Gloucestershire,The Malt House,Hotel/bed & breakfast/guest house,7842,5,,78908,5,,52.03749500000000,18910/2029/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76938200000000,GL55 6UU,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
289441,16 Dyer Street,Cirencester,Gloucestershire,,The Market Garden,Retailers - other,4613,0,,46249,0,,51.71620100000000,11/00055/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96489300000000,GL7 2PF,2011-06-09,fhrs_5_en-GB,5,,FHRS,0
289442,High Street,Moreton-In-Marsh,Gloucestershire,,The Marshmallow,Restaurant/Cafe/Canteen,1,10,,44192,15,,51.99196900000000,10730/2044/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70236200000000,GL56 0AT,2014-02-11,fhrs_2_en-GB,2,,FHRS,10
289443,High Street,Meysey Hampton,CIRENCESTER,Gloucestershire,The Masons Arms,Pub/bar/nightclub,7843,0,,60585,10,,51.69707400000000,13230/2016/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82845400000000,GL7 5JT,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
289444,Mill Inn,Withington,Cheltenham,Gloucestershire,The Mill Inn,Pub/bar/nightclub,7843,5,,24098,5,,51.83699300000000,07360/2072/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95509000000000,GL54 4BE,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
289445,Lansdowne,Bourton-On-The-Water,CHELTENHAM,Gloucestershire,The Mousetrap Inn,Pub/bar/nightclub,7843,5,,77676,5,,51.76417160034180,18290/2092/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL54 2AR,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
289446,Coln St Aldwyns,Cirencester,Gloucestershire,,The New Inn,Pub/bar/nightclub,7843,20,,73358,15,,51.74419784545898,16840/2049/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.79000949859619,GL7 5AN,2014-11-05,fhrs_1_en-GB,1,,FHRS,10
289447,New Inn,Main Street,Willersey,Broadway,The New Inn,Pub/bar/nightclub,7843,10,,24515,15,,52.05412900000000,07840/2047/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.84768400000000,WR12 7PJ,2014-10-14,fhrs_2_en-GB,2,,FHRS,10
289448,Norcote Salesroom,Norcote,Preston,Cirencester,The Norcote Salesrooms,Other catering premises,7841,5,,6723,10,,51.72022600000000,02440/2021/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.93528600000000,GL7 5RH,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
289449,North Cotswold Community Hospital,Stow Road,Moreton-In-Marsh,Gloucestershire,The North Cotswold Hospital,Hospitals/Childcare/Caring Premises,5,0,,375961,0,,51.98406600000000,12/00035/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70566100000000,GL56 0DS,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
289450,The Ox House,Market Place,Northleach,Cheltenham,The Northleach Wine Company,Restaurant/Cafe/Canteen,1,5,,375957,5,,51.83003800000000,12/00014/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83745500000000,GL54 3EG,2014-04-13,fhrs_4_en-GB,4,,FHRS,10
289451,Oddfellows Arms,Chester Street,Cirencester,Gloucestershire,The Oddfellows,Pub/bar/nightclub,7843,10,,606384,10,,51.71370100000000,05950/2011/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96270900000000,GL7 1HF,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
289452,Cotswold Four Pillars Limited,Lake 6,Spine Road East,South Cerney,The Old Boathouse,Restaurant/Cafe/Canteen,1,0,,24882,5,,51.67062300000000,08/00023/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89900400000000,GL7 5FP,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
289453,5 - 7 London Road,Cirencester,Gloucestershire,,The Old Brew House,Hotel/bed & breakfast/guest house,7842,0,,25343,0,,51.71659600000000,08/00072/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96150500000000,GL7 2PU,2009-12-02,fhrs_5_en-GB,5,,FHRS,5
289454,Park Street,Stow-On-The-Wold,Cheltenham,Gloucestershire,The Old Butchers,Restaurant/Cafe/Canteen,1,10,,28203,5,,51.92895900000000,08720/2047/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71986600000000,,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
289455,Calmsden,Cirencester,Gloucestershire,,The Old House,Hotel/bed & breakfast/guest house,7842,5,,7218,5,,51.77661895751953,02830/2001/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.93549573421478,GL7 5ET,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
289456,The  Old Post Office,The Square,Guiting Power,Cheltenham,The Old Post Office,Retailers - other,4613,20,,434315,10,,51.92164500000000,15220/2015/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.86466500000000,GL54 5UR,2014-08-18,fhrs_1_en-GB,1,,FHRS,10
289457,Old Rectory,Colesbourne,Cheltenham,Gloucestershire,The Old Rectory Restaurant,Restaurant/Cafe/Canteen,1,5,,80881,15,,51.81978300000000,19660/2034/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.00381000000000,GL53 9NP,2014-02-06,fhrs_2_en-GB,2,,FHRS,15
289458,Westfield,Notgrove Station,Notgrove,Cheltenham,The Old Station B And  B,Hotel/bed & breakfast/guest house,7842,5,,25458,0,,51.88976600000000,08/00087/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.86741900000000,GL54 3BU,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
289459,Long Street,Tetbury,Gloucestershire,,The Ormond At Tetbury,Hotel/bed & breakfast/guest house,7842,10,,2063,10,,51.63804300000000,00610/2011/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16080600000000,GL8 8AA,2014-08-07,fhrs_2_en-GB,2,,FHRS,15
289460,Totterdown Farm,Totterdown Lane,Fairford,Gloucestershire,The Outside Inn Company,Other catering premises,7841,5,,29628,5,,51.69215400000000,09/00097/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78365300000000,GL7 4DG,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
289461,20 West Way,Cirencester,Gloucestershire,,The Oxford Wine Company,Retailers - other,4613,,,508217,,,51.71542000000000,12/00028/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96645700000000,GL7 1JA,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
289462,19 Paterson Road,Cirencester,Gloucestershire,,The Pastry Chef,Other catering premises,7841,10,,658426,5,,51.71460600000000,12/00146/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95340100000000,GL7 1BU,2012-12-01,fhrs_4_en-GB,4,,FHRS,5
289463,11 Sudeley Drive,South Cerney,Cirencester,Gloucestershire,The Pippins,Hotel/bed & breakfast/guest house,7842,10,,627892,5,,51.67006100000000,13/00134/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.93051300000000,GL7 5XN,2014-01-09,fhrs_4_en-GB,4,,FHRS,0
289464,Plough Inn,London Street,Fairford,Gloucestershire,The Plough Inn,Pub/bar/nightclub,7843,10,,69811,10,,51.70733400000000,15760/2016/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77990500000000,GL7 4AQ,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
