,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
104672,67 Westbury Avenue,Wood Green,London,,Savemore,Retailers - other,4613,,,422580,,,51.59387500000000,PI/000126764,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09783500000000,N22 6SA,2012-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
104673,39 High Road,Wood Green,London,,Savers Health & Beauty Ltd,Retailers - other,4613,,,422037,,,51.59111500000000,PI/000044112,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10451900000000,N22 6BH,2009-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
104674,57 White Hart Lane,Tottenham,London,,Sea Lillies Fish Bar,Takeaway/sandwich shop,7844,10,,439417,10,,51.60519000000000,PI/000138833,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07148300000000,N17 8HH,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
104675,269 Park Lane,Tottenham,London,,Sea Star Fish Bar Ltd,Takeaway/sandwich shop,7844,5,,422537,0,,51.60240900000000,PI/000126348,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05446000000000,N17 0HU,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
104676,338 High Road,Wood Green,London,,Seagraves Butchers,Retailers - other,4613,10,,422826,5,,51.60799600000000,PI/000128719,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11024200000000,N22 8JW,2013-01-17,fhrs_2_en-GB,2,,FHRS,15
104677,15 Salisbury Road,Wood Green,London,,SeaShell Take Away,Takeaway/sandwich shop,7844,5,,422795,10,,51.59834500000000,PI/000128515,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10231200000000,N22 6NL,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
104678,271 Park Lane,Tottenham,London,,Sejal,Retailers - other,4613,5,,422700,10,,51.60240900000000,PI/000127800,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05446000000000,N17 0HU,2009-06-05,fhrs_4_en-GB,4,,FHRS,0
104679,1-2 Salibury Promenade,Green Lanes,Hornsey,London,Selale Restaurant,Restaurant/Cafe/Canteen,1,5,,608561,5,,51.58740400000000,PI/000144732,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10080400000000,N8 0RX,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
104680,280 Wightman Road,Hornsey,London,,Ser Aydin Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,422875,0,,51.58829500000000,PI/000129154,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10922700000000,N8 0LT,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
104681,85 Crouch End Hill,Hornsey,London,,Sercem,Restaurant/Cafe/Canteen,1,10,,693704,10,,51.57484500000000,PI/000146310,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12674200000000,N8 8DD,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
104682,76 High Road,Tottenham,London,,Seven Brothers Minimarket,Retailers - other,4613,5,,730318,5,,51.57748700000000,PI/000146877,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07277100000000,N15 6JU,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
104683,717-719 Seven Sisters Road,Tottenham,London,,Seven Foods Limited,Retailers - other,4613,10,,422004,5,,51.58282800000000,PI/000042337,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07328200000000,N15 5JT,2012-09-15,fhrs_3_en-GB,3,,FHRS,10
104684,627 Seven Sisters Road,Tottenham,London,,Seven Sisters Off Licence,Retailers - other,4613,5,,422672,5,,51.58138200000000,PI/000127459,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07666200000000,N15 5LE,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
104685,509 Seven Sisters Road,Tottenham,London,,Seven Sisters Pizza & Kebab,Takeaway/sandwich shop,7844,10,,422271,10,,51.57872900000000,PI/000110366,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08214300000000,N15 6EP,2014-09-22,fhrs_2_en-GB,2,,FHRS,15
104686,South Grove,Tottenham,London,,Seven Sisters Primary School,School/college/university,7845,5,,422553,0,,51.58262400000000,PI/000126517,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08226800000000,N15 5QE,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
104687,,,,,Sexton Blake Fine London Bakery,Other catering premises,7841,5,,693655,0,,,PI/000145683,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
104688,Shop,28 West Green Road,Tottenham,London,Shaba Fresh Fish & Seafood Centre,Retailers - other,4613,5,,423405,5,,51.58422300000000,PI/000141361,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07388600000000,N15 5NP,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
104689,"Unit 13, Morrison Yard",551A High Road,Tottenham,London,Shades Caterers,Other catering premises,7841,,,422280,,,51.59560200000000,PI/000110929,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06921800000000,N17 6SB,2014-12-16,fhrs_5_en-GB,5,,FHRS,
104690,Shop,445 Green Lanes,Hornsey,London,Shamata,Restaurant/Cafe/Canteen,1,5,,569466,0,,51.57917100000000,PI/000143387,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09937200000000,N4 1HA,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
104691,31 Grand Parade,Tottenham,London,,Shanghai Noodle Bar,Restaurant/Cafe/Canteen,1,5,,448317,10,,51.58045100000000,PI/000143629,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09903000000000,N4 1LG,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
104692,Shop,66 Turnpike Lane,Wood Green,London,Shania Fish Bazar,Retailers - other,4613,5,,502549,0,,51.58966100000000,PI/000141292,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10745200000000,N8 0PR,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
104693,53 Turnpike Lane,Wood Green,London,,Shania Supermarket,Retailers - other,4613,0,,422052,0,,51.58940400000000,PI/000046462,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10713100000000,N8 0EE,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
104694,"Petrol Filling Station, Garage",93-113 Park Road,Hornsey,London,Shell,Retailers - other,4613,,,422125,,,51.58228400000000,PI/000057260,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12805200000000,N8 8JN,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
104695,2 Bounds Green Road,Wood Green,London,,Shell Bounds Green,Retailers - other,4613,,,448315,,,51.60630200000000,PI/000143281,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12290600000000,N11 2QH,2012-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
104696,11 Colney Hatch Lane,Hornsey,London,,Shell Muswell Hill,Retailers - other,4613,,,421906,,,51.53741600000000,PI/000010002,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11612400000000,N10 1QD,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
104697,Petrol Filling Station,1-13 Willoughby Lane,Tottenham,London,Shell Northumberland Park,Retailers - other,4613,,,422680,,,51.60329600000000,PI/000127639,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05539000000000,N17 0QU,2012-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
104698,311 The Roundway,Tottenham,London,,Shell Tottenham,Retailers - other,4613,,,548127,,,51.59915100000000,PI/000143381,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07667700000000,N17 7AB,2013-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
104699,60 Wightman Road,Hornsey,London,,Shelton Hotel Ltd,Hotel/bed & breakfast/guest house,7842,0,,423016,0,,51.57692500000000,PI/000131389,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10395400000000,N4 1RU,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
104700,34 High Street,Hornsey,London,,Shiso,Restaurant/Cafe/Canteen,1,20,,423276,15,,51.58738100000000,PI/000138707,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11948500000000,N8 7NX,2014-08-11,fhrs_1_en-GB,1,,FHRS,15
104701,544 High Road,Tottenham,London,,Shivani Super Choice,Retailers - other,4613,,,422752,,,51.59506500000000,PI/000128196,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06882200000000,N17 9SY,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
104702,103 Nightingale Lane,Hornsey,London,,Shreeji,Retailers - supermarkets/hypermarkets,7840,5,,422531,5,,51.58963100000000,PI/000126290,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12297200000000,N8 7QY,2011-02-08,fhrs_5_en-GB,5,,FHRS,5
104703,709 Seven Sisters Road,Tottenham,London,,Shukran Kebab,Takeaway/sandwich shop,7844,10,,422003,10,,51.58282800000000,PI/000042293,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07328200000000,N15 5JT,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
104704,476 Muswell Hill Broadway,Hornsey,London,,Shushi Ichi (Nec Partners Ltd),Restaurant/Cafe/Canteen,1,20,,422414,15,,51.59292900000000,PI/000124933,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14320700000000,N10 1BT,2014-12-12,fhrs_1_en-GB,1,,FHRS,15
104705,Shop,99 Tottenham Lane,Hornsey,London,Silk Maker,Takeaway/sandwich shop,7844,30,,423397,15,,51.58321200000000,PI/000141250,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11688600000000,N8 9BG,2014-12-27,fhrs_0_en-GB,0,,FHRS,15
104706,Norfolk House School,10 Muswell Avenue,Hornsey,London,Simply Catering,School/college/university,7845,5,,423097,0,,51.59552700000000,PI/000134310,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14314400000000,N10 2EG,2011-03-16,fhrs_5_en-GB,5,,FHRS,0
104707,"Unit 6, Morrison Yard",551A High Road,Tottenham,London,Simply Catering,Other catering premises,7841,0,,423058,5,,51.59560200000000,PI/000132865,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06921800000000,N17 6SB,2013-07-20,fhrs_5_en-GB,5,,FHRS,5
104708,547A High Road,Tottenham,London,,Siraz Restaurant,Restaurant/Cafe/Canteen,1,5,,422712,5,,51.59560200000000,PI/000127874,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06921800000000,N17 6SB,2014-05-02,fhrs_4_en-GB,4,,FHRS,10
104709,518 Lordship Lane,Wood Green,London,,Sirwan Food Centre,Retailers - other,4613,5,,422195,0,,51.59831700000000,PI/000083638,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09447200000000,N22 5DD,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
104710,5-11 Green Lanes,Wood Green,London,,Sirwan Palmers Green,Retailers - other,4613,5,,423101,5,,51.60871200000000,PI/000134345,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11058800000000,N13 4TT,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
104711,415-417 Lordship Lane,Tottenham,London,,Sirwan Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,423351,15,,51.59787100000000,PI/000140328,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09134300000000,N17 6AG,2013-06-26,fhrs_2_en-GB,2,,FHRS,5
104712,1A Holmdale Terrace,Tottenham,London,,Smakosz,Retailers - other,4613,10,,535619,0,,51.57564700000000,PI/000126085,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07627000000000,N15 6PP,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
104713,Unit 2,252 High Road,Tottenham,London,Smakosz,Retailers - supermarkets/hypermarkets,7840,5,,569443,0,,51.58566500000000,PI/000117364,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07137200000000,N15 4AJ,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
104714,37-39 West Road,Tottenham,London,,Snacks,Mobile caterer,7846,5,,730320,0,,51.60735300000000,PI/000146882,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05868200000000,N17 0RE,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
104715,791 High Road,Tottenham,London,,Solmaz,Retailers - other,4613,5,,422736,5,,51.60478300000000,PI/000128065,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06864100000000,N17 8AH,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
104716,Store rear of,403 Lordship Lane,Tottenham,London,Somalian Social Club,Restaurant/Cafe/Canteen,1,10,,633422,10,,51.59773300000000,PI/000145643,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08898100000000,N17 6AE,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
104717,74-76 Bounds Green Road,Wood Green,London,,Sonjig Newsagents,Retailers - other,4613,,,421992,,,51.60841900000000,PI/000041589,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12650100000000,N11 2EU,2011-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
104718,Units B3-B5,Wood Green Shopping City,High Road,Wood Green,Sorriso Cafe,Restaurant/Cafe/Canteen,1,10,,538494,5,,51.59435300000000,PI/000144448,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10790700000000,N22 6YD,2014-04-09,fhrs_2_en-GB,2,,FHRS,15
104719,93 Bruce Grove,Tottenham,London,,Soteria,Restaurant/Cafe/Canteen,1,5,,423494,5,,51.59618800000000,PI/000143016,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07202300000000,N17 6UZ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
104720,13-15 Tottenham Lane,Hornsey,London,,Sous Chef,Retailers - other,4613,5,,530910,0,,51.58588800000000,PI/000143304,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11215600000000,N8 9DJ,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
104721,Unit B,York House,Whymark Avenue,Wood Green,South & North Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,606165,5,,51.59172400000000,PI/000140428,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10214000000000,N22 6DJ,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
104722,South Harringay Infant and Junior School,Mattison Road,Hornsey,London,South Harringay Primary School,School/college/university,7845,0,,422521,0,,51.57995500000000,PI/000126209,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10339500000000,N4 1BD,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
104723,26 The Broadway,Hornsey,London,,Spiazzo (London) Ltd,Restaurant/Cafe/Canteen,1,10,,422920,10,,51.58398200000000,PI/000129483,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11706500000000,N8 9ST,2013-10-07,fhrs_2_en-GB,2,,FHRS,15
104724,,,,,Spice Kitchen Caribbean Catering,Other catering premises,7841,5,,548132,5,,,PI/000144670,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
104725,191 Victoria Road,Wood Green,London,,Spice Monkey,Other catering premises,7841,10,,421965,5,,51.59958000000000,PI/000037631,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13277100000000,N22 7XH,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
104726,97 Muswell Hill Broadway,Hornsey,London,,Spirited Wines,Retailers - other,4613,,,422623,,,51.59071100000000,PI/000127049,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14339900000000,N10 3RS,2012-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
104727,123 Bounds Green Road,Wood Green,London,,Springfield Cafe,Restaurant/Cafe/Canteen,1,10,,421987,0,,51.60535400000000,PI/000041541,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12267000000000,N11 2PP,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
104728,Cafe,74 White Hart Lane,Tottenham,London,Spurs Cafe,Restaurant/Cafe/Canteen,1,5,,423423,5,,51.60548700000000,PI/000141511,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07264000000000,N17 8HP,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
104729,St Anns Primary School,Avenue Road,Tottenham,London,St Anns CE Infant & Junior School,School/college/university,7845,0,,422674,0,,51.58241600000000,PI/000127486,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08493300000000,N15 5JG,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
104730,Public Conveniences,162 St Anns Road,Tottenham,London,St Anns Food Store,Retailers - other,4613,0,,422102,0,,51.58251500000000,PI/000054913,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09874200000000,N15 3JH,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
104731,354 St Anns Road,Tottenham,London,,St Ann's Stores,Retailers - other,4613,5,,422652,0,,51.58149000000000,PI/000127234,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09379100000000,N15 3TA,2011-05-17,fhrs_5_en-GB,5,,FHRS,0
104732,3 Vincent Road,Wood Green,London,,St Food & Wine,Retailers - other,4613,10,,422229,5,,51.59713000000000,PI/000104001,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10503300000000,N22 6NE,2012-08-29,fhrs_4_en-GB,4,,FHRS,5
104733,51 Shepherds Hill,Hornsey,London,,St Giles College,School/college/university,7845,10,,422863,5,,51.57834700000000,PI/000129055,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13827400000000,N6 5QP,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
104734,St Ignatius Primary School,High Road,Tottenham,London,St Ignatius R C Primary School,School/college/university,7845,0,,422506,0,,51.57639500000000,PI/000126006,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07307700000000,N15 6ND,2012-03-27,fhrs_5_en-GB,5,,FHRS,0
104735,St James's Lane,Hornsey,London,,St James Church,Other catering premises,7841,,,422394,,,51.58863200000000,PI/000122201,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14385900000000,N10 3DB,2009-07-20,fhrs_exempt_en-GB,Exempt,,FHRS,
104736,Restaurant,4 Topsfield Parade,Tottenham Lane,Hornsey,St James Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,423019,0,,51.58025600000000,PI/000131426,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12380600000000,N8 8PR,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
104737,St John Vianney Catholic School,Stanley Road,Tottenham,London,St John Vianney R C Infant & Junior,School/college/university,7845,0,,422644,0,,51.58567900000000,PI/000127147,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09703600000000,N15 3HD,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
104738,St Martin of Porres Junior Mixed Infants School,Blake Road,Wood Green,London,St Martin Of Porres Jmi School,School/college/university,7845,0,,422142,0,,51.60792400000000,PI/000061803,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13329500000000,N11 2AF,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
104739,St Marys Church of England Junior School,Rectory Gardens,Hornsey,London,St Mary's C Of E Junior School,School/college/university,7845,0,,422900,5,,51.58772800000000,PI/000129326,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12150600000000,N8 7QN,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
104740,The Federation Of St Mary's Priory Catholic Schools,Hermitage Road,Tottenham,London,St Marys RC Junior School,School/college/university,7845,0,,548131,0,,51.57996400000000,PI/000144652,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08621900000000,N15 5RE,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
104741,St Michaels Church of England Primary School,Bounds Green Road,Wood Green,London,St Michaels C Of E Infant & Junior,School/college/university,7845,10,,422823,5,,51.59939800000000,PI/000128710,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11293800000000,N22 8HE,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
104742,St Pauls and All Hallows Church of England Junior School,Worcester Avenue,Tottenham,London,St Pauls & All Hallows Junior School,School/college/university,7845,0,,422589,0,,51.60552200000000,PI/000126847,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06488400000000,N17 0TU,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
104743,St Pauls Catholic Primary School,Bradley Road,Wood Green,London,St Pauls RC Primary School,School/college/university,7845,0,,422813,5,,51.59705800000000,PI/000128654,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11453700000000,N22 7SZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
104744,St Thomas More Catholic School,Glendale Avenue,Wood Green,London,St Thomas More R C School,School/college/university,7845,5,,422482,0,,51.60448400000000,PI/000125846,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10880000000000,N22 5HN,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
104745,384 Green Lanes,Hornsey,London,,Stadium News,Retailers - other,4613,,,421872,,,51.57507700000000,PI/000000520,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09814300000000,N4 1DW,2008-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
104746,Berkeley Road,Tottenham,London,,Stamford Hill Primary School,School/college/university,7845,5,,422460,0,,51.57566300000000,PI/000125513,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08384600000000,N15 6HD,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
104747,23 Westbury Avenue,Wood Green,London,,Star Food & Wine,Retailers - other,4613,5,,423297,5,,51.59111300000000,PI/000138835,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10272800000000,N22 6BS,2013-01-08,fhrs_4_en-GB,4,,FHRS,10
104748,504 Lordship Lane,Wood Green,London,,Star Food and Wine,Retailers - supermarkets/hypermarkets,7840,20,,423509,20,,51.59830300000000,PI/000143266,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09305800000000,N22 5DE,2014-07-03,fhrs_1_en-GB,1,,FHRS,10
104749,Shop,7 The Broadway,Hornsey,London,Starbucks Coffee,Restaurant/Cafe/Canteen,1,0,,422014,0,,51.57893100000000,PI/000042699,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12413500000000,N8 8DU,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
104750,114 Muswell Hill Broadway,Hornsey,London,,Starbucks Coffee Co,Restaurant/Cafe/Canteen,1,0,,422626,0,,51.59013000000000,PI/000127057,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14361000000000,N10 3RU,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
104751,3 High Street,Hornsey,London,,Starcrust Bakery,Restaurant/Cafe/Canteen,1,0,,594235,0,,51.58780100000000,PI/000143814,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11873100000000,N8 7PS,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
104752,,,,,Stars N Stripes,Mobile caterer,7846,5,,693693,10,,,PI/000146283,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
104753,7 Fladbury Road,Tottenham,London,,State Food & Wine,Retailers - other,4613,5,,569474,5,,51.57801200000000,PI/000144407,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08560900000000,N15 6SB,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
104754,3 Queens Parade,Brownlow Road,Wood Green,London,Station Kebab & Cafe,Restaurant/Cafe/Canteen,1,10,,423444,10,,51.60693400000000,PI/000141803,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12364500000000,N11 2DN,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
104755,Unit 3B,3-11 Station Road,Wood Green,London,Station Supermarket,Retailers - other,4613,0,,594220,0,,51.59681200000000,PI/000054919,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11151500000000,N22 6UX,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
104756,571 Green Lanes,Hornsey,London,,Stearns Pharmacy,Retailers - other,4613,,,422179,,,51.58264400000000,PI/000076422,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10006500000000,N8 0RL,2010-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
104757,38 Stroud Green Road,Hornsey,London,,Steve's News,Retailers - other,4613,,,422327,,,51.56720800000000,PI/000113977,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10809600000000,N4 3ES,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
104758,,,,,Stirling Park Residential Home,Hospitals/Childcare/Caring Premises,5,5,,448292,5,,,PI/000099706,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
104759,138 High Road,Tottenham,London,,Stoneczko Shop,Retailers - other,4613,,,423454,,,51.57957100000000,PI/000141997,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07265400000000,N15 6JN,2012-09-25,fhrs_5_en-GB,5,,FHRS,
104760,Stormont Lawn Tennis and Squash Raquets Club,Lanchester Road,Hornsey,London,Stormont Lawn Tennis & Squash Racket,Pub/bar/nightclub,7843,0,,422192,0,,51.58354300000000,PI/000082021,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15698500000000,N6 4SU,2009-06-02,fhrs_5_en-GB,5,,FHRS,0
104761,,,,,Stroud Green Larder,Other catering premises,7841,5,,730289,5,,,PI/000146319,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
104762,Woodstock Road,Hornsey,London,,Stroud Green Primary School,School/college/university,7845,0,,422237,0,,51.56777800000000,PI/000108020,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10722100000000,N4 3EX,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
