,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
330106,Old Fire Station,Hales Street,Coventry,,Savour Station World Kitchen,Restaurant/Cafe/Canteen,1,5,,680623,5,,52.41040900000000,PI/000212472,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50798700000000,CV1 1JA,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
330107,3 Trinity Street,Coventry,,,SCCK T/A Chicken Cottage,Takeaway/sandwich shop,7844,10,,241176,10,,52.40976900000000,PI/000104399,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50968500000000,CV1 1FJ,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
330108,Saints Peter And Paul Catholic Primary School,Arkle Drive,Coventry,,School Canteen,School/college/university,7845,5,,239333,0,,52.42655900000000,PI/000003014,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44590800000000,CV2 2EF,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
330109,,,,,Scone Maker,Other catering premises,7841,5,,480097,5,,,PI/000157386,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
330110,,,,,Scooby Snacks,Mobile caterer,7846,5,,375370,5,,,PI/000211046,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
330111,,,,,Scoopz,Other catering premises,7841,5,,715850,5,,,PI/000212918,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
330112,38 Earlsdon Street,Coventry,,,Scott's Butchers,Retailers - other,4613,10,,664497,10,,52.39869700000000,PI/000212556,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53307300000000,CV5 6EJ,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
330113,,,,,Scrumptious Celebrations,Other catering premises,7841,5,,591020,5,,,PI/000212154,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
330114,199 Coventry Retail Market,Queen Victoria Road,Coventry,,SD Fresh Fruit,Retailers - other,4613,5,,240888,5,,52.40701000000000,PI/000205930,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51431700000000,CV1 3HT,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
330115,122 King Edward Road,Coventry,,,Sea King,Retailers - other,4613,10,,608670,10,,52.41458900000000,PI/000212195,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49309100000000,CV1 5BJ,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
330116,2 Carter Road,Coventry,,,Sea Spray,Takeaway/sandwich shop,7844,10,,664490,10,,52.39737500000000,PI/000100356,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48103100000000,CV3 1BX,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
330117,2 Hall Green Road,Coventry,,,Seagull Fish Bar,Takeaway/sandwich shop,7844,10,,239827,10,,52.43737800000000,PI/000098975,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47417800000000,CV6 7BW,2014-12-02,fhrs_3_en-GB,3,,FHRS,5
330118,St James Church Hall,Westcotes,Coventry,,Seashells Pre-School,Hospitals/Childcare/Caring Premises,5,5,,240228,5,,52.63000106811523,PI/000197422,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.15600001811981,,2010-11-18,fhrs_4_en-GB,4,,FHRS,10
330119,,,,,Selborne Care Limited,Hospitals/Childcare/Caring Premises,5,,,545740,,,,PI/000211797,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
330120,Selborne Court,110 Bulls Head Lane,Coventry,,SELBORNE COURT,Hospitals/Childcare/Caring Premises,5,5,,239609,5,,52.40334800000000,PI/000012191,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47788900000000,CV3 1FS,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
330121,61-63 Far Gosford Street,Coventry,,,Select & Save,Retailers - other,4613,5,,240203,5,,52.40812200000000,PI/000107866,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49435600000000,CV1 5DZ,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
330122,122-126 Jubilee Crescent,Coventry,,,Select and Save,Retailers - supermarkets/hypermarkets,7840,0,,239770,0,,52.43011600000000,PI/000098296,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51691600000000,CV6 3ES,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
330123,1-7 Hearsall Lane,Coventry,,,Select One Convenience Store,Retailers - other,4613,10,,722846,10,,52.40738100000000,PI/000213072,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53051200000000,CV5 6HF,2014-12-03,fhrs_2_en-GB,2,,FHRS,15
330124,Cannon Park Primary School,Bransford Avenue,Coventry,,SENSORY SUPPORT SERVICE,Hospitals/Childcare/Caring Premises,5,5,,239010,5,,52.38310000000000,PI/000009415,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.54701900000000,CV4 7PS,2010-03-03,fhrs_5_en-GB,5,,FHRS,5
330125,13 Cannon Park Centre,Lynchgate Road,Coventry,,Seoul Plaza 8,Retailers - other,4613,5,,657441,5,,52.38782300000000,PI/000212416,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55489000000000,CV4 7EH,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
330126,Harp Place,2 Sandy Lane,Coventry,,Sewa Shakti,Other catering premises,7841,5,,240046,5,,52.41588900000000,PI/000059925,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51352800000000,CV1 4DX,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
330127,184 Sewall Highway,Coventry,,,SEWALL SERVICE STATION,Retailers - other,4613,10,,240567,10,,52.41990500000000,PI/000068301,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46698900000000,CV2 3NP,2013-05-28,fhrs_3_en-GB,3,,FHRS,10
330128,82 Wheelwright Lane,Coventry,,,SFC,Takeaway/sandwich shop,7844,10,,728167,10,,52.45031100000000,PI/000213156,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51111900000000,CV6 4HH,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
330129,28 Craven Street,Coventry,,,Shah Bagh,Takeaway/sandwich shop,7844,5,,239934,5,,52.40727000000000,PI/000018600,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53208600000000,CV5 8DU,2013-11-12,fhrs_2_en-GB,2,,FHRS,15
330130,523 Foleshill Road,Coventry,,,SHAH PAN HOUSE,Retailers - other,4613,5,,240592,5,,52.42892800000000,PI/000026364,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49936900000000,CV6 5AU,2009-10-13,fhrs_4_en-GB,4,,FHRS,10
330131,260 Harnall Lane East,Coventry,,,Shah Stores,Retailers - other,4613,10,,240970,10,,52.41537400000000,PI/000106444,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49168600000000,CV1 5AY,2014-02-04,fhrs_2_en-GB,2,,FHRS,15
330132,487 Beake Avenue,Coventry,,,Shahzalal,Takeaway/sandwich shop,7844,5,,240096,5,,52.44327200000000,PI/000210449,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52223000000000,CV6 2HT,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
330133,13 Earlsdon Street,Coventry,,,Shalimar,Restaurant/Cafe/Canteen,1,5,,515963,5,,52.39895400000000,PI/000211138,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53193900000000,CV5 6EP,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
330134,,,,,Shanai Bennett,Other catering premises,7841,5,,445017,5,,,PI/000211260,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
330135,215 Burnaby Road,Coventry,,,Shang Hoi House,Takeaway/sandwich shop,7844,5,,239999,5,,52.43468100000000,PI/000012492,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51416000000000,CV6 4AX,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
330136,250 Lythalls Lane,Coventry,,,"Sharmas, Compton Corner",Retailers - other,4613,10,,240792,0,,52.44233600000000,PI/000043857,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50445400000000,CV6 6GD,2012-10-23,fhrs_4_en-GB,4,,FHRS,5
330137,160 Parkgate Road,Coventry,,,Shaz Tandoori,Takeaway/sandwich shop,7844,0,,239508,0,,52.44574400000000,PI/000091328,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51777500000000,CV6 4GG,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
330138,555 Foleshill Road,Coventry,,,Sheikh Bros,Retailers - other,4613,10,,240199,10,,52.42978000000000,PI/000026388,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49874100000000,CV6 5JW,2014-07-07,fhrs_2_en-GB,2,,FHRS,15
330139,,,,,Sherbettree Parties,Other catering premises,7841,5,,239784,5,,,PI/000210592,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2011-10-24,fhrs_5_en-GB,5,,FHRS,5
330140,1 Station Square,Coventry,,,Shimla Spice,Restaurant/Cafe/Canteen,1,10,,241053,5,,52.40213500000000,PI/000063434,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51373800000000,CV1 2FL,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
330141,82 Cranford Road,Coventry,,,SHIRLEY MAHERS,Restaurant/Cafe/Canteen,1,0,,734975,5,,52.41597000000000,PI/000018560,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.54778400000000,CV5 8JG,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
330142,273 Harnall Lane East,Coventry,,,Shop n Save,Retailers - other,4613,10,,458116,5,,52.41563400000000,PI/000210080,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49149100000000,CV1 5AX,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
330143,59-65 Riley Square,Coventry,,,Short n Sweet,Retailers - other,4613,0,,713185,0,,52.43694700000000,PI/000213012,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47224100000000,CV2 1LY,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
330144,Gielgud Way,Coventry,,,Showcase Cinema,Retailers - other,4613,10,,239249,5,,52.43471600000000,PI/000028427,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.42931700000000,CV2 2SZ,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
330145,Shree Gurjarati Hindu Satsang Mandal,Harnall Lane West,Coventry,,Shree Krishna Temple,Other catering premises,7841,5,,240039,5,,52.41599700000000,PI/000031818,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50491100000000,CV1 4FB,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
330146,Training Centre,65A George Eliot Road,Coventry,,Shree Magha Sithi Vinayagar Temple,Restaurant/Cafe/Canteen,1,20,,239783,15,,52.41987700000000,PI/000210393,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50405900000000,CV1 4HT,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
330147,60 Kingsland Avenue,Coventry,,,Shree Puneshver Grocer,Retailers - other,4613,10,,239472,5,,52.40574400000000,PI/000039388,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53718800000000,CV5 8DX,2012-10-03,fhrs_4_en-GB,4,,FHRS,0
330148,Shri Guru Ravidass Temple,19 Jesmond Road,Coventry,,Shri Guru Ravidass Sabha,Other catering premises,7841,10,,239051,10,,52.41515100000000,PI/000037601,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49415800000000,CV1 5AQ,2008-09-03,fhrs_3_en-GB,3,,FHRS,5
330149,Shri Guru Ravidass Ji Temple,475 Foleshill Road,Coventry,,Shri Guru Ravidass Temple,Other catering premises,7841,10,,240752,10,,,PI/000026321,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
330150,30 Humber Road,Coventry,,,Sicily Pizza,Takeaway/sandwich shop,7844,10,,239608,15,,52.40254300000000,PI/000107316,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48702700000000,CV3 1BA,2013-06-20,fhrs_2_en-GB,2,,FHRS,10
330151,,,,,Side Walk Express,Mobile caterer,7846,5,,241071,5,,,PI/000034467,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
330152,Vantage Park,Meto Lakha Close,Coventry,,Signal Box (Hungry Horse),Pub/bar/nightclub,7843,0,,680634,0,,,PI/000212654,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,CV6 6BY,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
330153,Herbert Art Gallery And Museum,Jordan Well,Coventry,,Signatures,Restaurant/Cafe/Canteen,1,5,,239574,5,,52.40720100000000,PI/000209583,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50614100000000,CV1 5QP,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
330154,Belgrade Theatre,Belgrade Square,Coventry,,Signatures Dining,Restaurant/Cafe/Canteen,1,0,,240402,5,,52.40985000000000,PI/000209434,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51410900000000,CV1 1GS,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
330155,13 Riverside Close,Coventry,,,Simla Balti,Takeaway/sandwich shop,7844,20,,240112,10,,52.38999100000000,PI/000056748,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48654000000000,CV3 4AT,2014-11-13,fhrs_1_en-GB,1,,FHRS,15
330156,2-6 Sherbourne Arcade,Lower Precinct,Coventry,,Simple Food Sweet Temptations,Retailers - other,4613,5,,239521,5,,52.40769200000000,PI/000208660,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51416200000000,CV1 1DN,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
330157,28 Earl Street,Coventry,,,Simply Eat,Retailers - other,4613,5,,310237,5,,52.40669000000000,PI/000211001,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50657300000000,CV1 5RU,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
330158,39 Hertford Street,Coventry,,,Simply Eat,Takeaway/sandwich shop,7844,5,,434874,5,,52.40678300000000,PI/000211270,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51167300000000,CV1 1LF,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
330159,The White Bear Public House,St James Lane,Coventry,,Simply Local,Retailers - other,4613,10,,448408,5,,52.38421600000000,PI/000210859,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46561200000000,CV3 3FU,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
330160,8 Wheelwright Buildings,Hen Lane,Coventry,,Simply Scrumptious,Takeaway/sandwich shop,7844,5,,240213,0,,52.44623600000000,PI/000080259,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51041300000000,CV6 4HF,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
330161,Unit 12,Coventry Canal Basin,St Nicholas Street,Coventry,Sinclaire Tea Rooms,Restaurant/Cafe/Canteen,1,5,,239866,5,,52.41366900000000,PI/000059280,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51159700000000,CV1 4LY,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
330162,866-868 Foleshill Road,Coventry,,,SINDHU & SONS,Retailers - other,4613,10,,239247,5,,52.44060600000000,PI/000026547,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49074800000000,CV6 6GS,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
330163,663 Stoney Stanton Road,Coventry,,,Sizzlers Caribbean,Restaurant/Cafe/Canteen,1,20,,696385,15,,52.42755900000000,PI/000212818,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49036900000000,CV6 5FY,2014-08-20,fhrs_1_en-GB,1,,FHRS,15
330164,Sports And Leisure Centre,Fairfax Street,Coventry,,Sk8 House,Other catering premises,7841,10,,384872,10,,52.40647700000000,PI/000211165,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50290100000000,CV1 5DL,2012-06-06,fhrs_3_en-GB,3,,FHRS,10
330165,Skipton Gardens,Coventry,,,Skipton Lodge,Hospitals/Childcare/Caring Premises,5,5,,239240,5,,52.42298300000000,PI/000061829,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47596600000000,CV2 3PL,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
330166,250 London Road,Coventry,,,SKM Superstore,Retailers - other,4613,10,,564615,10,,52.38791900000000,PI/000211938,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47946700000000,CV3 4BZ,2013-07-01,fhrs_3_en-GB,3,,FHRS,5
330167,1 King William Street,Coventry,,,Sky Blue Pizza,Takeaway/sandwich shop,7844,5,,465771,10,,52.41357500000000,PI/000211468,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49968900000000,CV1 5JD,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
330168,The Sky Dome Arena,Croft Road,Coventry,,Sky Dome Arena,Restaurant/Cafe/Canteen,1,10,,240893,5,,52.41195400000000,PI/000018781,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50886300000000,CV1 3LE,2014-04-04,fhrs_3_en-GB,3,,FHRS,10
330169,Old Fire Station,Hales Street,Coventry,,"Sky Lounge, Second Floor",Restaurant/Cafe/Canteen,1,10,,240982,10,,52.41040900000000,PI/000210352,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50798700000000,CV1 1JA,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
330170,179 Cheveral Avenue,Coventry,,,Smakolyk,Retailers - other,4613,20,,239253,10,,52.42669800000000,PI/000104988,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51877700000000,CV6 3EN,2014-02-18,fhrs_1_en-GB,1,,FHRS,15
330171,142 Walsgrave Road,Coventry,,,SMAKOSZ A Taste of Poland,Retailers - other,4613,5,,451714,5,,52.41124400000000,PI/000211346,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48035400000000,CV2 4AX,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
330172,90A Barker Butts Lane,Coventry,,,Snack Attack,Restaurant/Cafe/Canteen,1,5,,240009,5,,52.41742100000000,PI/000103325,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52780300000000,CV6 1DZ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
330173,49 Spon End,Coventry,,,Snappy Tomato,Takeaway/sandwich shop,7844,10,,238993,5,,52.40838200000000,PI/000097083,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52910500000000,CV1 3HE,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
330174,260 Hipswell Highway,Coventry,,,Snappy Tomato Pizza,Takeaway/sandwich shop,7844,10,,239242,5,,52.40855400000000,PI/000205035,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46001100000000,CV2 5FS,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
330175,168-170 Lockhurst Lane,Coventry,,,Snax 24,Retailers - other,4613,5,,239401,5,,52.42789000000000,PI/000210263,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50252800000000,CV6 5NY,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
330176,Mount Pleasant Petrol Filling Station,Hinckley Road,Coventry,,Snax 24 Ltd,Retailers - other,4613,5,,240577,5,,52.42851700000000,PI/000034414,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.43972100000000,CV2 2EU,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
330177,20 Hertford Street,Coventry,,,Snax in the City,Restaurant/Cafe/Canteen,1,5,,509197,5,,52.40678300000000,PI/000211708,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51167300000000,CV1 1LF,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
330178,,,,,So Mallow,Other catering premises,7841,5,,638984,5,,,PI/000211974,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
330179,318-322 Foleshill Road,Coventry,,,Soma Mini Market,Retailers - other,4613,10,,240945,10,,52.42690100000000,PI/000205967,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50034800000000,CV6 5AJ,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
330180,659 Stoney Stanton Road,Coventry,,,Somah Shop,Retailers - other,4613,20,,537792,15,,52.42755900000000,PI/000211818,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49036900000000,CV6 5FY,2014-04-09,fhrs_1_en-GB,1,,FHRS,15
330181,,,,,Something Sweet,Retailers - other,4613,5,,352408,0,,,PI/000099338,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
330182,143 Sutton Avenue,Coventry,,,Sonali Balti,Takeaway/sandwich shop,7844,10,,239434,5,,52.41549300000000,PI/000065518,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.59460300000000,CV5 7ER,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
330183,153 Daventry Road,Coventry,,,Sonargoan Tandoori,Restaurant/Cafe/Canteen,1,0,,241142,0,,52.39448100000000,PI/000019923,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50637100000000,CV3 5HD,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
330184,312-314 Foleshill Road,Coventry,,,Sooriya Superstore,Retailers - other,4613,10,,239385,10,,52.42690100000000,PI/000104044,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50034800000000,CV6 5AJ,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
330185,Street Record,Chelmarsh,Coventry,,Sovereign House,Hospitals/Childcare/Caring Premises,5,0,,239465,5,,52.42138900000000,PI/000096641,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51301200000000,CV6 3LB,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
330186,8 Smithford Way,Coventry,,,Sovrano Caffe,Restaurant/Cafe/Canteen,1,20,,507169,10,,52.40882800000000,PI/000211623,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51265000000000,CV1 1FX,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
330187,Sowe Valley Primary School,Princethorpe Way,Coventry,,Sowe Valley School,School/college/university,7845,5,,241151,5,,52.39423200000000,PI/000053780,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45787800000000,CV3 2QX,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
330188,11 Ringwood Highway,Coventry,,,Sowe Waste Post Office,Retailers - other,4613,10,,239140,10,,52.43857500000000,PI/000056648,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45068600000000,CV2 2GG,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
330189,First Floor,West Orchards Shopping Centre,Smithford Way,Coventry,Spangles,Mobile caterer,7846,0,,480109,0,,52.40924900000000,PI/000211544,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51217500000000,CV1 1QX,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
330190,149-151 Daventry Road,Coventry,,,Spar,Retailers - supermarkets/hypermarkets,7840,5,,239676,5,,52.39448100000000,PI/000019921,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50637100000000,CV3 5HD,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
330191,17 High Street,City Centre,Coventry,,Spar,Retailers - other,4613,0,,513933,10,,52.40748200000000,PI/000211070,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50903400000000,CV1 5RE,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
330192,3 Gramercy Park,Coventry,,,Spar Supermarket,Retailers - other,4613,5,,240698,5,,52.41160200000000,PI/000106346,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.59781400000000,CV4 9AE,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
330193,Spencer Sports And Social Club,Albany Road,Coventry,,Spencer Club,Pub/bar/nightclub,7843,10,,239604,10,,52.40268900000000,PI/000001006,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52634300000000,CV5 6JR,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
330194,The Sphinx Club,Sphinx Drive,Coventry,,Sphinx Sports and Social Club,Pub/bar/nightclub,7843,10,,240662,5,,52.40237300000000,PI/000061346,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47478500000000,CV3 1WA,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
330195,,,,,Spice Fever,Other catering premises,7841,5,,240708,5,,,PI/000083792,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
330196,46-47 Primrose Hill Street,Coventry,,,Spice Lounge,Restaurant/Cafe/Canteen,1,20,,507172,15,,52.41309300000000,PI/000211676,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50282600000000,CV1 5LY,2014-07-08,fhrs_1_en-GB,1,,FHRS,5
330197,527-529 Foleshill Road,Coventry,,,Spices,Restaurant/Cafe/Canteen,1,10,,551010,10,,52.42887400000000,PI/000211868,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49935500000000,CV6 5AU,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
