,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
461345,,Station Road,Kenfig Hill,"Bridgend, Bridgend County Boro",Royal Oak,Pub/bar/nightclub,7843,0,,534137,0,,51.53631300000000,5459,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67514300000000,CF33 6EP,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
461346,Royal Oak,,Bryncethin,Bridgend,Royal Oak,Pub/bar/nightclub,7843,5,,41381,5,,51.54351400000000,10262,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57060800000000,CF32 9TG,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
461347,,,Porthcawl,Bridgend County Borough,Royal Porthcawl Golf Clubhouse,Restaurant/Cafe/Canteen,1,0,,60396,0,,51.49168800000000,13192,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.72632800000000,CF36 3UW,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
461348,,,,,Rumbletums Snack Bar (Wickes Car Park),Mobile caterer,7846,5,,540214,5,,,133946,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
461349,"Unit 11, Kodak House",Abergarw Industrial Estate,Brynmenyn,Bridgend,Rush Cycles Cafe,Restaurant/Cafe/Canteen,1,5,,478750,10,,51.55324800000000,133650,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57035200000000,CF32 9LW,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
461350,,35 Esplanade,Porthcawl,"Porthcawl, Bridgend County Bor",Sahi Tandoori Limited,Takeaway/sandwich shop,7844,20,,55330,15,,51.47577200000000,124882,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70358000000000,CF36 3YR,2014-03-07,fhrs_1_en-GB,1,,FHRS,10
461351,,Y Derwen,Cefn Hirgoed,"Bridgend, Bridgend County Boro",Sainsbury's (Not Petrol),Retailers - supermarkets/hypermarkets,7840,5,,97256,0,,51.52948300000000,3009,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57494000000000,CF32 9ST,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
461352,,63 Coity Road,Bridgend,"Bridgend, Bridgend County Boro",Salvation Army - Luncheon Club,Restaurant/Cafe/Canteen,1,5,,654416,0,,51.51219100000000,88151,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57695200000000,CF31 1LT,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
461353,,Heol Las Mawdlam To Heol Drewi,Kenfig,"Bridgend, Bridgend County Boro",Sandville Self Help Centre,Hospitals/Childcare/Caring Premises,5,5,,88978,5,,51.50738900000000,23599,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71653300000000,CF33 4PU,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
461354,,,,,Sarah's Novelty Cakes,Retailers - other,4613,0,,60611,0,,,132396,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2011-10-26,fhrs_5_en-GB,5,,FHRS,0
461355,,Bryncoch Road,Sarn,"Bridgend, Bridgend County Boro",Sarn and Bryncwils Social Club,Pub/bar/nightclub,7843,0,,53681,0,,51.53959200000000,12083,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58346500000000,CF32 9NY,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
461356,,10 Talbot Street,Maesteg,Bridgend County Borough,Savers,Retailers - other,4613,5,,570455,0,,51.60895700000000,134061,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65961900000000,CF34 9BT,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
461357,,Derwen Road,Pen-Y-Bont Ar Ogwr,Pen-Y-Bont Ar Ogwr,Sax,Pub/bar/nightclub,7843,0,,60423,0,,51.50740700000000,131999,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57686900000000,,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
461358,Ysgol Bryn Castell,Llangewydd Road,Bryntirion,"Bridgend, Bridgend County Boro",School Coffee Shop,Restaurant/Cafe/Canteen,1,5,,60325,0,,51.51009700000000,131761,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59018100000000,CF31 4JP,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
461359,Coney Beach,Eastern Promenade,Porthcawl,,Scoops Ice Cream & Coffee Bar,Retailers - other,4613,5,,335077,5,,51.47986300000000,123259,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
461360,Talbot Institute Community Centre,9 Prince Road,Kenfig Hill,Bridgend,Scope Community Cafe,Restaurant/Cafe/Canteen,1,10,,622750,10,,51.53449100000000,134790,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67746900000000,CF33 6ED,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
461361,,17 South Road,Porthcawl,"Porthcawl, Bridgend County Bor",Sea Horse Inn,Pub/bar/nightclub,7843,5,,125807,5,,51.48168400000000,5438,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70267800000000,CF36 3DH,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
461362,,55 New Road,Porthcawl,Bridgend County Borough,Sea Salt Fish & Chips,Restaurant/Cafe/Canteen,1,30,,691696,15,,51.48135100000000,135470,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69838800000000,CF36 5DH,2014-07-09,fhrs_0_en-GB,0,,FHRS,10
461363,,Esplanade,Porthcawl,Bridgend County Borough,Seabank Hotel,Hotel/bed & breakfast/guest house,7842,10,,60286,10,,51.47651000000000,131676,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70844600000000,CF36 3LU,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
461364,,Sandpiper Road,Nottage,"Porthcawl, Bridgend County Bor",Seagull Inn,Pub/bar/nightclub,7843,5,,129009,0,,51.48977400000000,5936,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71523700000000,CF36 3UT,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
461365,,294a New Road,Porthcawl,Bridgend County Borough,Seasons Change,Retailers - other,4613,0,,665900,5,,,135269,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
461366,Bridgend College Of Technology,Cowbridge Road,Bridgend,"Bridgend, Bridgend County Boro",Seasons Restaurant,Restaurant/Cafe/Canteen,1,5,,55175,5,,51.49664300000000,124518,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56425600000000,CF31 3SW,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
461367,,Sarn Park Motorway Services Ar,Bridgend,"Bridgend, Bridgend County Boro",Select Shop,Retailers - other,4613,,,54359,,,51.53447700000000,122593,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57736200000000,CF32 9SY,2014-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
461368,,9 Treharne Drive,Pen-Y-Fai,"Bridgend, Bridgend County Boro",Selection Box,Retailers - other,4613,10,,54878,10,,51.53005900000000,123749,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59283700000000,CF31 4NT,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
461369,,3 Well Street,Porthcawl,Bridgend County Borough,Seren Fach,Restaurant/Cafe/Canteen,1,5,,445178,5,,51.47703200000000,133383,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70473600000000,CF36 3BE,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
461370,,2 Technology Drive,Ewenny,"Bridgend, Bridgend County Boro",Severn Trent Laboratories canteen,Restaurant/Cafe/Canteen,1,0,,117230,10,,51.49313900000000,46461,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57940600000000,CF31 3LU,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
461371,,,,,Shelly's Foods,Mobile caterer,7846,5,,56813,5,,,128573,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
461372,,,,,Shirley's Raw Chocolate Delights,Other catering premises,7841,0,,590957,0,,,65547,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
461373,,Bay View Road,Newton,"Porthcawl, Bridgend County Bor",Showdome Bar and Diner,Restaurant/Cafe/Canteen,1,5,,54242,5,,51.47926100000000,12224,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67928600000000,CF36 5NG,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
461374,,,,,Sian's Sweet Sensations,Other catering premises,7841,0,,550972,5,,,18453,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
461375,Harbour Kiosk Cosy Corner,Esplanade,Porthcawl,"Porthcawl, Bridgend County Bor",Sidoli,Restaurant/Cafe/Canteen,1,30,,127561,15,,51.47665200000000,5698,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70672400000000,CF36 3YW,2014-07-23,fhrs_0_en-GB,0,,FHRS,15
461376,Unit 75,Designer Outlet Village,Litchard,"Bridgend, Bridgend County Boro",Sidoli's,Restaurant/Cafe/Canteen,1,5,,117671,10,,51.53232300000000,46915,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
461377,,13 Well Street,Porthcawl,"Porthcawl, Bridgend County Bor",Sidoli's Fish Restaurant,Restaurant/Cafe/Canteen,1,5,,127450,5,,51.47703200000000,5676,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70473600000000,CF36 3BE,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
461378,,83-85 Bridgend Road,Aberkenfig,"Bridgend, Bridgend County Boro",Simla Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,55303,10,,51.54035000000000,12485,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59720500000000,CF32 9BA,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
461379,,,,,Simone's Little Bakery,Mobile caterer,7846,5,,641319,0,,,34337,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
461380,Tremains Primary School,Channel View,Brackla,"Bridgend, Bridgend County Boro",Simply Out of School,School/college/university,7845,10,,335084,10,,51.50970800000000,131579,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.55210900000000,CF31 2NL,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
461381,Tondu Primary School (Tondu),Meadow Street,Aberkenfig,Bridgend,Simply Out of School Tondu,School/college/university,7845,5,,509798,5,,51.54109900000000,133685,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59965400000000,CF32 9BE,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
461382,"Unit 3, Maesteg Outdoor Market",Talbot Street,Maesteg,Bridgend County Borough,Simply Pancakes,Restaurant/Cafe/Canteen,1,10,,629864,5,,,134970,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-01-10,fhrs_2_en-GB,2,,FHRS,15
461383,,1 Glan Road,Porthcawl,Bridgend County Borough,Sinatra's (Coney Beach Amusement Park),Takeaway/sandwich shop,7844,5,,570459,10,,51.48112100000000,134611,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69685300000000,CF36 5DF,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
461384,,22 Abergarw Road,Brynmenyn,"Bridgend, Bridgend County Boro",Sing Ping,Takeaway/sandwich shop,7844,5,,127535,10,,51.55199700000000,5693,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57708800000000,CF32 9LF,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
461385,,120 Heol West Plas,Coity,"Bridgend, Bridgend County Boro",Six Bells Inn,Pub/bar/nightclub,7843,0,,60491,5,,51.52134400000000,132113,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.55347100000000,CF35 6BH,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
461386,,,,,Smoke Pit,Mobile caterer,7846,10,,700556,5,,,46579,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
461387,,,,,Snack Express,Mobile caterer,7846,5,,60525,10,,,132191,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
461388,,77 Nolton Street,Bridgend,"Bridgend, Bridgend County Boro",Solid Rock Youth Centre,Restaurant/Cafe/Canteen,1,10,,60896,10,,51.50273100000000,13322,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57630800000000,CF31 3AE,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
461389,Technology Park,Pencoed Technology Park,Pencoed,"Bridgend, Bridgend County Boro",Sony Pencoed Canteen,Restaurant/Cafe/Canteen,1,5,,110686,0,,51.51773100000000,40291,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49238100000000,CF35 5HZ,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
461390,,81 Bridgend Road,Aberkenfig,Bridgend,Soul Seoul,Restaurant/Cafe/Canteen,1,20,,728041,20,,51.54035000000000,136008,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59720500000000,CF32 9BA,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
461391,,Brackla Street,Bridgend,"Bridgend, Bridgend County Boro",Southern Fried Chicken,Takeaway/sandwich shop,7844,20,,140627,15,,51.50425400000000,7670,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57601500000000,CF31 1DD,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
461392,Southmead Nursing Home,Porthcawl Road,South Cornelly,Bridgend,Southmead Grange & Lodge Care Home -HC-One,Hospitals/Childcare/Caring Premises,5,10,,201710,0,,51.50740100000000,132891,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70091300000000,CF33 4RE,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
461393,,14-16 Ewenny Road,Bridgend,Bridgend County Borough,Spar,Retailers - other,4613,10,,534133,10,,51.50115700000000,133939,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57634100000000,CF31 3HP,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
461394,,109-113 Oxford Street,Pontycymer,"Pontycymer, Bridgend County Bo",Spar,Retailers - supermarkets/hypermarkets,7840,10,,103991,5,,51.60750600000000,3521,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58240500000000,CF32 8DE,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
461395,,31a Newton Nottage Road,Newton,Porthcawl,Spar,Retailers - other,4613,10,,578649,0,,51.48419100000000,134672,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68038900000000,CF36 5PF,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
461396,,47-49 Bridge Street,Kenfig Hill,"Bridgend, Bridgend County Boro",Spar,Retailers - other,4613,5,,58766,10,,51.53139100000000,130185,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68170900000000,CF33 6DB,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
461397,,66-68 John Street,Porthcawl,"Porthcawl, Bridgend County Bor",Spar,Retailers - supermarkets/hypermarkets,7840,5,,194483,10,,51.47830800000000,3875,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70417900000000,CF36 3BD,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
461398,,44-48 Llangewydd Road,Bryntirion,Bridgend,Spar,Retailers - other,4613,5,,550968,10,,51.51099300000000,133938,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59306500000000,CF31 4JR,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
461399,Spar,Brackla Way,Brackla,Bridgend,Spar,Retailers - other,4613,10,,540211,5,,51.50920500000000,133936,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54729400000000,CF31 2JS,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
461400,Unit 2b,Quarella Road,Bridgend,Bridgend County Borough,Spar,Retailers - other,4613,5,,540212,5,,51.51205000000000,133940,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58142900000000,CF31 1JS,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
461401,Waterton Service Station,A48 By-Pass Road Waterton Roun,Waterton,"Bridgend, Bridgend County Boro",Spar Grocers,Retailers - other,4613,5,,54230,0,,51.51122000000000,122206,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57118100000000,CF31 3LJ,2014-08-08,fhrs_4_en-GB,4,,FHRS,10
461402,,46 Penybont Road,Pencoed,"Bridgend, Bridgend County Boro",Spiceland,Restaurant/Cafe/Canteen,1,10,,335087,15,,51.52518200000000,132593,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49901100000000,CF35 5PY,2014-12-15,fhrs_2_en-GB,2,,FHRS,15
461403,Food Court,Designer Outlet Village,Litchard,"Bridgend, Bridgend County Boro",Spudulike,Takeaway/sandwich shop,7844,5,,194476,5,,51.53232300000000,126992,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
461404,,,,,Squirrels Cupcakes,Other catering premises,7841,5,,622762,0,,,37856,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
461405,St Clare's School,Clevis Lane,Newton,Porthcawl,St Clares Dining Hall,Takeaway/sandwich shop,7844,5,,459792,0,,51.48506700000000,133510,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67571200000000,CF36 5NR,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
461406,,Monica Street,Maesteg,"Maesteg, Bridgend County Borou",St Marys & St Patricks R C Canteen and Breakfast Club,School/college/university,7845,0,,93543,0,,51.60599800000000,2692,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65460100000000,CF34 9AY,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
461407,St. Marys Rc Primary School,Llangewydd Road,Bryntirion,"Bridgend, Bridgend County Boro",St Marys RC Primary Canteen and Breakfast Club,School/college/university,7845,0,,93479,0,,51.50906000000000,2687,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58638400000000,CF31 4JW,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
461408,St Roberts R C Primary School,Danylan,Aberkenfig,"Bridgend, Bridgend County Boro",St Roberts R C School Dining Centre and Breakfast Club,School/college/university,7845,0,,105554,0,,51.53577900000000,36309,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59609400000000,CF32 9AB,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
461409,St Sebastien House,30 Esplanade Avenue,Porthcawl,Bridgend County Borough,St Sebastien House,Hotel/bed & breakfast/guest house,7842,5,,485898,5,,51.47725300000000,133626,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70687600000000,CF36 3YU,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
461410,,,,,Stacey's Delicious Delights,Manufacturers/packers,7839,0,,665903,0,,,18456,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
461411,,144 Commercial Street,Maesteg,Bridgend County Borough,Star Hotel,Pub/bar/nightclub,7843,0,,715193,0,,51.60742800000000,131213,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65836500000000,CF34 9DL,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
461412,Unit 3,Designer Outlet,The Derwen,Bridgend,Starbucks,Restaurant/Cafe/Canteen,1,5,,722490,0,,51.53232300000000,135949,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
461413,Sarn Park Motorway Services,J36 M4,Bridgend,Bridgend County Borough,Starbucks (Welcome Break),Other catering premises,7841,5,,415332,5,,51.53447700000000,133248,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57736200000000,CF32 9SY,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
461414,,Caerau Road,Caerau,"Maesteg, Bridgend County Borou",Station Hotel,Pub/bar/nightclub,7843,5,,112872,5,,51.63617400000000,4200,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65343100000000,CF34 0PB,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
461415,,,,,Sticky Lips Honey,Farmers/growers,7838,0,,611260,5,,,15779,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
461416,,57 John Street,Porthcawl,Bridgend County Borough,Stokes,Retailers - other,4613,0,,60547,0,,51.47860800000000,132216,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70336900000000,CF36 3AY,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
461417,Aberkenfig Bible Church,Pandy Road,Aberkenfig,Bridgend,Storehouse Cafe (Aberkenfig Ministries),Other catering premises,7841,10,,459794,10,,51.54079700000000,133559,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59543300000000,CF32 9PP,2012-10-18,fhrs_4_en-GB,4,,FHRS,0
461418,,19/20 The Strand,Blaengarw,"Blaengarw, Bridgend County Bor",Strand News,Retailers - other,4613,10,,53867,10,,51.62536100000000,121277,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58798200000000,CF32 8AA,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
461419,,11 Village Farm Road,Village Farm Industrial Estate,Bridgend,Style Cafe,Restaurant/Cafe/Canteen,1,5,,534130,10,,51.52454200000000,133877,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67772300000000,CF33 6BL,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
461420,,142 Commercial Street,Maesteg,"Maesteg, Bridgend County Borou",Subway / Bargain Booze Plus,Retailers - other,4613,5,,56276,5,,51.60798300000000,127163,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65982900000000,CF34 9DW,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
461421,,3 Caroline Street,Bridgend,"Bridgend, Bridgend County Boro",Subway Bridgend,Retailers - other,4613,10,,54190,5,,51.50623300000000,122156,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57867700000000,CF31 1DN,2014-10-07,fhrs_4_en-GB,4,,FHRS,0
461422,,2 John Street,Porthcawl,,Subway Porthcawl,Retailers - other,4613,10,,59186,10,,51.47749600000000,130577,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70376000000000,CF36 3AP,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
461423,,10 Hall Drive,North Cornelly,"Bridgend, Bridgend County Boro",Sun-Moon,Takeaway/sandwich shop,7844,5,,127978,10,,51.52019700000000,5767,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70277300000000,CF33 4HS,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
461424,,4-5 James Street,Porthcawl,"Porthcawl, Bridgend County Bor",SUSSED Wales,Retailers - other,4613,5,,445188,5,,51.47807400000000,58057,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70358000000000,CF36 3BG,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
461425,Sea Court,21 Esplanade Avenue,Porthcawl,"Porthcawl, Bridgend County Bor",Sweet & Nostalgic,Manufacturers/packers,7839,0,,201716,0,,51.47781200000000,41162,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70614800000000,CF36 3YS,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
461426,,,,,Sweet Delights,Mobile caterer,7846,0,,691703,5,,,73423,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
461427,,,,,Sweet Dreams Bakery,Other catering premises,7841,5,,459786,5,,,126243,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
461428,Coney Beach Amusement Park,Eastern Promenade,Porthcawl,"Porthcawl, Bridgend County Bor",Sweet Sensations,Mobile caterer,7846,0,,671725,5,,51.47986300000000,41130,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
461429,Coney Beach Amusement Park,Eastern Promenade,Porthcawl,"Porthcawl, Bridgend County Bor",Sweet Treats,Retailers - other,4613,5,,111809,5,,51.47986300000000,41108,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
461430,,38 Dunraven Place,Bridgend,"Bridgend, Bridgend County Boro",T & H Morris,Retailers - other,4613,10,,145473,10,,51.50610700000000,86306,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57936500000000,CF31 1JB,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
