,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
195056,Linacre House,Stanley Road,Bootle,Sefton Council,The Benefits Agency,Restaurant/Cafe/Canteen,1,10,,149361,5,,53.44994900000000,9593,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98971300000000,L20 3QA,2010-04-09,fhrs_4_en-GB,4,,FHRS,5
195057,Nurses Home,63a Scarisbrick New Road,Southport,Sefton Council,The Big Picture,Hospitals/Childcare/Caring Premises,5,0,,123568,0,,53.63878700000000,5199,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98835200000000,PR8 6PA,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
195058,,2 St Pauls Street,Southport,Sefton Council,The Birches,Hospitals/Childcare/Caring Premises,5,5,,508349,0,,53.64214800000000,94693,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01208800000000,PR8 1NG,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
195059,,35 Cooks Road,Crosby,Merseyside,The Birkey,Pub/bar/nightclub,7843,0,,606517,0,,53.49316000000000,1266,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02789000000000,L23 2TB,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
195060,,109 South Road,Waterloo,Merseyside,The Blue Star,Takeaway/sandwich shop,7844,10,,70938,5,,53.47587800000000,160472,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02432300000000,L22 0LT,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
195061,,583-587 Lord Street,Southport,Merseyside,The Bold Hotel,Hotel/bed & breakfast/guest house,7842,5,,107004,0,,53.65137200000000,3756,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00121900000000,PR9 0BE,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
195062,,99 Church Road,Formby,Sefton Council,The Bottle Tree,Restaurant/Cafe/Canteen,1,5,,423525,5,,53.56358600000000,164957,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05795200000000,L37 3ND,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
195063,,4 Bath Street,Southport,Merseyside,The Braemar,Hotel/bed & breakfast/guest house,7842,5,,91754,0,,53.65035800000000,255,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00417500000000,PR9 0DA,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
195064,,1 Bath Street,Southport,Sefton Council,The Brass Pig BBQ Cafe,Restaurant/Cafe/Canteen,1,0,,703244,0,,53.65061100000000,166667,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00518000000000,PR9 0DP,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
195065,,84 Linacre Lane,Bootle,Merseyside,The Brothers Fish Bar,Takeaway/sandwich shop,7844,20,,97014,15,,53.46083100000000,2998,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98145600000000,L20 6AH,2014-09-30,fhrs_1_en-GB,1,,FHRS,5
195066,,39 Marian Square,Netherton,Sefton Council,The Bungalow Fish Bar,Takeaway/sandwich shop,7844,10,,136521,5,,53.48847000000000,7084,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97392500000000,L30 5QA,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
195067,,567 Liverpool Road,Ainsdale,Merseyside,The Busy Bee,Takeaway/sandwich shop,7844,5,,100239,0,,53.60247000000000,3212,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03439700000000,PR8 3LU,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
195068,,7 Stafford Moreton Way,Maghull,Merseyside,The Cafe,Restaurant/Cafe/Canteen,1,5,,135316,5,,53.51411700000000,6892,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94346200000000,L31 2PH,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
195069,,,,,The Cake Shed,Other catering premises,7841,0,,682590,0,,,49449,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
195070,,155 St Johns Road,Waterloo,Sefton Council,The Cake Shop,Hospitals/Childcare/Caring Premises,5,20,,609984,15,,53.47937900000000,165760,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02482900000000,L22 9QE,2013-11-13,fhrs_1_en-GB,1,,FHRS,15
195071,,17 Alexandra Road,Southport,Merseyside,The Carleton House,Hotel/bed & breakfast/guest house,7842,5,,445799,5,,53.65493000000000,44,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99703600000000,PR9 0NB,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
195072,,147 Eastbank Street,Southport,Sefton Council,The Chicken Shop,Takeaway/sandwich shop,7844,5,,571401,5,,53.64304200000000,165589,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00194400000000,PR8 1EE,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
195073,,15-17 High Park Place,Southport,Merseyside,The chipper,Restaurant/Cafe/Canteen,1,5,,140218,5,,53.65373500000000,7630,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96521900000000,PR9 7QP,2015-02-12,fhrs_5_en-GB,5,,FHRS,0
195074,,21 Dover Road,Maghull,Merseyside,The Chippy,Takeaway/sandwich shop,7844,5,,68840,5,,53.50005200000000,1541,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94541100000000,L31 5JB,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
195075,Claremont Hotel,Sandy Road,Seaforth,Merseyside,The Claremont Hotel,Pub/bar/nightclub,7843,10,,139017,0,,53.46755000000000,7433,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01005200000000,L21 1AD,2010-03-04,fhrs_4_en-GB,4,,FHRS,10
195076,Aintree Golf Centre,Melling Road,Aintree,Merseyside,The Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,146153,0,,53.47503500000000,8842,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95240300000000,L9 5AS,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
195077,,Ash Street,Southport,Merseyside,The Community Church - Family,Other catering premises,7841,5,,650929,5,,53.63907600000000,8334,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99357700000000,PR8 6JH,2006-02-22,fhrs_5_en-GB,5,,FHRS,5
195078,,103 Marsh Lane,Bootle,Merseyside,The Cooked Meat Shop,Retailers - other,4613,10,,110004,10,,53.45547100000000,3983,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00124200000000,L20 4JB,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
195079,,12 Alexandra Mount,Litherland,Sefton Council,The Courtyard,Restaurant/Cafe/Canteen,1,0,,423526,5,,53.47389500000000,164963,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99625200000000,L21 7PN,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
195080,,Delph Road,Little Crosby,Liverpool,The Courtyard,Restaurant/Cafe/Canteen,1,5,,149263,5,,53.50757000000000,9564,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03090800000000,L23 4TU,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
195081,,1-2 The Crescent,Bootle,Sefton Council,The Crescent Local,Retailers - other,4613,10,,135194,0,,53.46383900000000,6873,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97635900000000,L20 0DX,2013-04-10,fhrs_4_en-GB,4,,FHRS,5
195082,,185a College Road,Crosby,Sefton Council,The Crosby Tea Rooms Ltd,Restaurant/Cafe/Canteen,1,5,,609988,5,,53.48662100000000,8659,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03356400000000,L23 3AT,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
195083,,61-63 Victoria Road,Crosby,Merseyside,The Crows Nest,Pub/bar/nightclub,7843,5,,148757,5,,53.49247100000000,9418,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03060200000000,L23 7XY,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
195084,3 Crown Buildings,Liverpool Road,Birkdale,Sefton Council,The Curry House,Takeaway/sandwich shop,7844,5,,136751,0,,53.61734300000000,7118,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01590900000000,PR8 3BY,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
195085,The Pier,Promenade,Southport,,The Donut Man,Other catering premises,7841,10,,699942,5,,,166972,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
195086,,68 King Street,Southport,Merseyside,The Falstaff,Pub/bar/nightclub,7843,5,,94633,5,,53.64428300000000,2780,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00943100000000,PR8 1LG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
195087,,171 Liverpool Road North,Maghull,Merseyside,The Famous Goldstar,Takeaway/sandwich shop,7844,5,,103475,5,,53.52066000000000,3479,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94701700000000,L31 2HH,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
195088,,51 Station Road,Ainsdale,Sefton Council,The Filling Station,Takeaway/sandwich shop,7844,0,,129556,0,,53.60185100000000,6040,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04153000000000,PR8 3HH,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
195089,,Eastway,Maghull,Merseyside,The Frank Hornby,Pub/bar/nightclub,7843,0,,735573,5,,53.51563100000000,9632,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93836800000000,L31 6BR,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
195090,,Norwood Crescent,Southport,Sefton Council,The Frantastic Club,Hospitals/Childcare/Caring Premises,5,0,,639503,0,,53.64893200000000,8372,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97889100000000,PR9 7DU,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
195091,,7 Altway,Aintree,Merseyside,The Fry Inn,Takeaway/sandwich shop,7844,5,,145364,5,,53.48625100000000,86,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94924900000000,L10 3JA,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
195092,,8 Guildford Road,Birkdale,Merseyside,The Fryery,Takeaway/sandwich shop,7844,0,,709093,0,,53.62386000000000,2164,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00310700000000,PR8 4JU,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
195093,,145a Duke Street,Southport,Sefton Council,The George Hotel (Christopher Lawless),Pub/bar/nightclub,7843,5,,639459,5,,53.63547700000000,166155,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00153800000000,PR8 5DH,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
195094,,Church Road,Formby,Liverpool,The Gild Hall,Other catering premises,7841,0,,569524,5,,53.56049300000000,7501,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05698400000000,L37 3NG,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
195095,,32 Lancaster Road,Birkdale,Merseyside,The Glade Rest Home,Hospitals/Childcare/Caring Premises,5,0,,96134,0,,53.63434600000000,2900,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02688900000000,PR8 2LE,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
195096,,57 Part Street,Southport,Merseyside,The Glen Rest Home,Hospitals/Childcare/Caring Premises,5,0,,331838,0,,53.63996500000000,4667,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00873800000000,PR8 1JB,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
195097,,316-318 Stanley Road,Bootle,Merseyside,The Golden Castle,Restaurant/Cafe/Canteen,1,5,,128988,5,,53.45271900000000,5931,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99068100000000,L20 3ET,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
195098,2 The Bridle,Montagu Road,Formby,Sefton Council,The Good Catch,Takeaway/sandwich shop,7844,0,,479158,0,,53.56865500000000,165242,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.07115600000000,L37 1LA,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
195099,,113 Roe Lane,Southport,Merseyside,The Good Companions Residential Care Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,121346,0,,53.65418200000000,5008,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96881500000000,PR9 7PG,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
195100,,22 Green Lane,Thornton,Merseyside,The Grapes,Pub/bar/nightclub,7843,0,,84967,0,,53.50099100000000,2117,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00232900000000,L23 1TJ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
195101,,46 Botanic Road,Southport,Sefton Council,The Grapevine,Pub/bar/nightclub,7843,0,,735546,0,,53.65909700000000,468,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96343400000000,PR9 7NE,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
195102,,Blundellsands Road East,Crosby,Liverpool,The Green Kiosk,Retailers - other,4613,10,,537918,10,,53.48778700000000,8791,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04005800000000,L23 8SE,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
195103,,Marine Drive,Southport,Merseyside,The Grill Hut (Pleasureland),Takeaway/sandwich shop,7844,5,,72210,5,,53.65803000000000,164329,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00694700000000,,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
195104,,11 Bridge Grove,Southport,Merseyside,The Grove Cafe,Restaurant/Cafe/Canteen,1,0,,486149,0,,53.64183500000000,547,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00123500000000,PR8 5AA,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
195105,Gunners Club,Byron Road,Crosby,Sefton Council,The Gunners Club,Pub/bar/nightclub,7843,5,,569522,0,,53.48848600000000,749,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04031700000000,L23 8TH,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
195106,,9 The Waterfront,The Promenade,Southport,The Hache House,Restaurant/Cafe/Canteen,1,20,,211107,15,,53.65126600000000,164280,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00746500000000,PR9 0DZ,2014-10-30,fhrs_1_en-GB,1,,FHRS,0
195107,,24 South Road,Waterloo,Merseyside,The Harbour Bar,Pub/bar/nightclub,7843,5,,371433,5,,53.47383500000000,5518,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02773900000000,L22 5PQ,2011-09-06,fhrs_5_en-GB,5,,FHRS,5
195108,,Fernhill Road,Bootle,Sefton Council,The Hawthornes Free School,School/college/university,7845,5,,79859,5,,53.46297800000000,1926,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98384000000000,L20 6AQ,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
195109,Tea Shoppe,Southport Road,Lydiate,Merseyside,The Hayloft (Lydiate Hall Farm,Restaurant/Cafe/Canteen,1,20,,146852,15,,53.53125100000000,9001,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95541100000000,,2014-10-13,fhrs_1_en-GB,1,,FHRS,10
195110,Hightown Cricket Club,Thirlmere Road,Hightown,Sefton Council,The Hightown Club,Pub/bar/nightclub,7843,0,,569521,0,,53.52427700000000,7464,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05395500000000,L38 3RQ,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
195111,,231 Knowsley Road,Bootle,,The Hive,Takeaway/sandwich shop,7844,20,,658707,20,,53.45972500000000,165779,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99988100000000,L20 4NW,2014-04-24,fhrs_0_en-GB,0,,FHRS,15
195112,,224a Liverpool Road,Birkdale,Sefton Council,The Honey Pot at Four Seasons Garden Centre,Restaurant/Cafe/Canteen,1,0,,650928,0,,53.62121500000000,8194,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01399100000000,PR8 4PD,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
195113,The Ginger Bread House,137 Liverpool Road,Crosby,Sefton Council,The House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,129884,5,,53.48665500000000,60861,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02339200000000,L23 5TE,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
195114,North West Training Council,Dunnings Bridge Road,Netherton,Sefton Council,The Hub,Restaurant/Cafe/Canteen,1,20,,550286,5,,53.48318400000000,165021,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96078400000000,L30 6XT,2014-01-16,fhrs_1_en-GB,1,,FHRS,10
195115,South Sefton Sixth Form College,Sterrix Lane,Litherland,Sefton Council,The Hub,Restaurant/Cafe/Canteen,1,0,,639446,5,,53.48030600000000,164897,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98305100000000,L21 0DB,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
195116,,1 Cambridge Walks,Southport,Merseyside,The Hungry Monk,Restaurant/Cafe/Canteen,1,0,,135661,0,,53.64701100000000,6950,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00568400000000,PR8 1EN,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
195117,,108 Bispham Road,Southport,Merseyside,The Indian Kitchen,Restaurant/Cafe/Canteen,1,,,107394,,,53.64747000000000,379,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97073400000000,PR9 7BJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,
195118,,657 Lord Street,Southport,Sefton Council,The Inn Beer Shop,Retailers - other,4613,0,,735512,0,,53.65202300000000,162877,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99955400000000,PR9 0AW,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
195119,,10 Union Street,Southport,Merseyside,The Jasmine Tree,Restaurant/Cafe/Canteen,1,5,,131981,5,,53.65054300000000,6357,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99927800000000,PR9 0QE,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
195120,,280 Marsh Lane,Bootle,Merseyside,The Jolly's,Pub/bar/nightclub,7843,20,,735537,10,,53.45394100000000,3987,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99287700000000,L20 5BW,2014-08-05,fhrs_1_en-GB,1,,FHRS,10
195121,,40 Eastbank Street,Southport,Merseyside,The Kasturi,Restaurant/Cafe/Canteen,1,0,,72791,0,,53.64533400000000,1660,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00520600000000,PR8 1ET,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
195122,,12 Station Road,Maghull,Merseyside,The Kensington House Sports & Leisure Club,Pub/bar/nightclub,7843,0,,606531,0,,53.50692100000000,6066,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93496400000000,L31 3DF,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
195123,Marine Gardens,Marine Terrace,Waterloo,Sefton Council,The Kiosk,Takeaway/sandwich shop,7844,10,,71179,5,,53.47269500000000,161209,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02867600000000,L22 5PR,2012-06-14,fhrs_3_en-GB,3,,FHRS,10
195124,,4 Chapel Alley,Formby,Merseyside,The Kitchen,Restaurant/Cafe/Canteen,1,5,,71504,0,,53.55708300000000,162247,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06144300000000,L37 4DL,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
195125,,8 Post Office Avenue,Southport,Merseyside,The Latin Lounge,Restaurant/Cafe/Canteen,1,,,118320,,,53.64874200000000,4764,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00286600000000,PR9 0US,2015-01-30,fhrs_5_en-GB,5,,FHRS,
195126,,3 Manchester Road,Southport,Sefton Council,The Lavender House Day Spa & Restaurant,Restaurant/Cafe/Canteen,1,0,,616348,0,,53.65126400000000,165617,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99691900000000,PR9 9EP,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
195127,,49a Windsor Road,Southport,Sefton Council,The Learning Rooms,Restaurant/Cafe/Canteen,1,0,,586880,0,,53.64670300000000,165687,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98874900000000,PR9 9DB,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
195128,,24 Leicester Street,Southport,Merseyside,The Leicester Hotel,Hotel/bed & breakfast/guest house,7842,5,,96602,0,,53.65317300000000,2951,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00083800000000,PR9 0EZ,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
195129,,22 Bridge Road,Crosby,Sefton Council,The Lemon Tree,Restaurant/Cafe/Canteen,1,10,,127237,10,,53.48382100000000,564,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04035300000000,L23 6SG,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
195130,,30 Eamont Avenue,Southport,Sefton Council,The Lemon Tree Bakery,Hospitals/Childcare/Caring Premises,5,0,,550292,0,,53.67487600000000,36371,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95507500000000,PR9 9YU,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
195131,,,,,The Little Crosby Cupcake Company,Retailers - other,4613,5,,552808,0,,,39606,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
195132,,1B Union Street,Southport,Merseyside,The Little Deli,Takeaway/sandwich shop,7844,5,,131916,5,,53.65051100000000,6350,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99994300000000,PR9 0QF,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
195133,17 Stella Precinct,Seaforth Road,Seaforth,Merseyside,The Little Pig,Retailers - other,4613,5,,137178,5,,53.46506800000000,7191,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00805000000000,L21 3TB,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
195134,,137 South Road,Waterloo,Sefton Council,The Liver Hotel,Pub/bar/nightclub,7843,10,,146183,15,,53.47587800000000,8851,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02432300000000,L22 0LT,2014-11-13,fhrs_2_en-GB,2,,FHRS,10
195135,,1 Clifford Road,Birkdale,Sefton Council,The Lotus Takeaway,Takeaway/sandwich shop,7844,5,,51787,5,,53.62272800000000,1163,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01048900000000,PR8 4JR,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
195136,,101a Eastbourne Road,Birkdale,Sefton Council,The Lunch Box,Takeaway/sandwich shop,7844,5,,139450,0,,53.63102200000000,7512,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00763300000000,PR8 4EH,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
195137,,54 Church Road,Formby,Sefton Council,The Lunch Hour,Restaurant/Cafe/Canteen,1,5,,57275,5,,53.55840400000000,129083,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05640400000000,L37 3NF,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
195138,,50 Sefton Road,Litherland,Sefton Council,The Masonic Hall,Pub/bar/nightclub,7843,5,,124953,0,,53.47227000000000,5344,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99823200000000,L21 7PQ,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
195139,,44 Anchor Street,Southport,Merseyside,The Masons Arms,Pub/bar/nightclub,7843,5,,606516,5,,53.64868200000000,114,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00254700000000,PR9 0UT,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
195140,,Tithebarn Lane,Melling,Merseyside,The Melling Tithebarn,Pub/bar/nightclub,7843,5,,639512,5,,53.49557200000000,8852,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.91942900000000,L31 1EE,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
195141,,40 Merton Road,Bootle,Merseyside,The Merton Inn,Pub/bar/nightclub,7843,0,,149374,0,,53.44848900000000,9596,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98915200000000,L20 3BW,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
195142,,3 Portland Street,Southport,Merseyside,The Metro Bar & Hotel Limited,Hotel/bed & breakfast/guest house,7842,0,,118004,0,,53.64505700000000,4732,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00824000000000,PR8 1LL,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
195143,,70b Oxford Road,Waterloo,Sefton Council,The Mirch Massala,Takeaway/sandwich shop,7844,10,,116655,10,,53.47999500000000,4586,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03576900000000,L22 7RF,2013-02-07,fhrs_3_en-GB,3,,FHRS,5
195144,,,,,The Moby,Mobile caterer,7846,0,,650898,10,,,25543,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2003-04-04,fhrs_4_en-GB,4,,FHRS,5
195145,,36-38 Breeze Hill,Bootle,Merseyside,The Mons,Pub/bar/nightclub,7843,5,,123697,5,,53.44719800000000,521,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97775400000000,L20 9NZ,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
