,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42549,Woods Avenue,Hatfield,,,St Philip Howard Catholic Primary School,School/college/university,7845,0,,181829,0,,51.75817400000000,PI/000071545,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22543300000000,AL10 8NN,2011-07-19,fhrs_5_en-GB,5,,FHRS,0
42550,The Stanborough,Stanborough Road,Welwyn Garden City,Hertfordshire,Stanborough Beefeater and Premier Inn,Pub/bar/nightclub,7843,5,,182073,5,,51.79273900000000,PI/000072775,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21233100000000,AL8 6XD,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
42551,Stanborough Park,Stanborough Road,Welwyn Garden City,,Stanborough Park Coffee Shop,Restaurant/Cafe/Canteen,1,10,,447169,5,,,PI/000032622,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,AL8 6DR,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
42552,Lemsford Lane,Welwyn Garden City,Hertfordshire,,Stanborough School,School/college/university,7845,5,,181601,5,,51.79036800000000,PI/000070847,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21963100000000,AL8 6YR,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
42553,Unit 58,The Howard Centre,Howardsgate,Welwyn Garden City,Starbucks,Restaurant/Cafe/Canteen,1,0,,631469,0,,51.80121700000000,PI/000084646,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2011-04-12,fhrs_5_en-GB,5,,FHRS,5
42554,Stonehills,Welwyn Garden City,Hertfordshire,,Street Trader,Mobile caterer,7846,5,,185016,5,,51.74931100000000,PI/500005046,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22446200000000,AL10 8XR,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
42555,The Town Inn,Queensway,Hatfield,Hertfordshire,Street Trader,Mobile caterer,7846,10,,182039,10,,51.84004974365234,PI/000072591,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.27510499954224,AL10 0LQ,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
42556,The Forum,University of Hertfordshire,College Lane,Hatfield,Style Bar,Restaurant/Cafe/Canteen,1,5,,637389,5,,51.75288600000000,PI/000085062,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
42557,12 Parkhouse Court,Hatfield,Hertfordshire,,Subway,Restaurant/Cafe/Canteen,1,5,,182221,5,,51.76360900000000,PI/000073363,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
42558,32 Stonehills,Welwyn Garden City,Hertfordshire,,Subway,Takeaway/sandwich shop,7844,0,,181364,5,,51.80192700000000,PI/000070112,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20574500000000,AL8 6PD,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
42559,42 The Common,Hatfield,Hertfordshire,,Subway,Restaurant/Cafe/Canteen,1,5,,718109,5,,51.76263900000000,PI/000081521,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23112700000000,AL10 0LU,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
42560,92 The Galleria,Comet Way,Hatfield,,Subway,Takeaway/sandwich shop,7844,5,,421649,5,,51.76091400000000,PI/000027806,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0YB,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
42561,,,,,Sugar Dreams,Other catering premises,7841,5,,166220,5,,,PI/000009197,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2010-03-02,fhrs_5_en-GB,5,,FHRS,5
42562,St Marys Church of England VA Primary School,Dellsome Lane,Hatfield,Hertfordshire,Sunshine Pre-School,School/college/university,7845,,,182198,,,51.73557400000000,PI/000073309,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22109000000000,AL9 7NE,2013-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
42563,22-24 Howardsgate,Welwyn Garden City,Hertfordshire,,Superdrug,Retailers - other,4613,,,181669,,,51.80146400000000,PI/000071030,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20779400000000,AL8 6BQ,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
42564,49 The Galleria,Comet Way,Hatfield,,Superdrug Stores Plc,Retailers - other,4613,,,181924,,,51.76091400000000,PI/000072023,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XX,2011-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
42565,25-27 Dellsome Lane,Welham Green,Hatfield,Hertfordshire,SVG Food & Wine,Retailers - other,4613,,,182141,,,51.73467300000000,PI/000073096,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2012-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
42566,Blackthorn Road,Welwyn Garden City,Hertfordshire,,Swallow Dell Primary School,School/college/university,7845,0,,181417,5,,51.79509100000000,PI/000070328,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18570000000000,AL7 3JP,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
42567,,,,,SweetWithout,Other catering premises,7841,,,637384,,,,PI/000043308,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42568,Queen Elizabeth II Hospital,Howlands,Welwyn Garden City,Hertfordshire,Sycamore Day Nursery and Pre-School,Restaurant/Cafe/Canteen,1,0,,182007,5,,51.78299900000000,PI/000072441,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18586600000000,AL7 4HQ,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
42569,,,,,Taras Kitchen,Other catering premises,7841,10,,174883,5,,,PI/000030399,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2010-10-18,fhrs_4_en-GB,4,,FHRS,5
42570,,,,,Taste Africa,Other catering premises,7841,,,706079,,,,PI/000033730,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42571,33-34 Salisbury Square,Hatfield,Hertfordshire,,Taste Of India,Restaurant/Cafe/Canteen,1,,,181799,,,51.76284500000000,PI/000071409,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21501900000000,AL9 5AF,2012-11-22,fhrs_5_en-GB,5,,FHRS,
42572,,,,,Tastealicious,Other catering premises,7841,,,668504,,,,PI/000004261,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42573,Orion House,Bessemer Road,Welwyn Garden City,Hertfordshire,Tasty Lunch Company,Restaurant/Cafe/Canteen,1,5,,447174,5,,51.80371700000000,PI/000083847,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19640600000000,AL7 1HH,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
42574,,,,,Tasty Treats,Retailers - other,4613,,,668512,,,,PI/000035896,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42575,26 Fiddlebridge Industrial Estate,Lemsford Road,Hatfield,,Tasty's,Takeaway/sandwich shop,7844,5,,182596,5,,51.76359200000000,PI/000077395,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23411800000000,AL10 0DE,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
42576,83 Bradmore Green,Hatfield,Hertfordshire,,Tealicious,Restaurant/Cafe/Canteen,1,10,,718110,10,,51.72161800000000,PI/000084773,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20277300000000,AL9 7QT,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
42577,Pentley Park,Welwyn Garden City,Hertfordshire,,Templewood Primary School,School/college/university,7845,5,,181622,5,,51.80996400000000,PI/000070928,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20916900000000,AL8 7SD,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
42578,London Road,Welwyn,Hertfordshire,,Tenterfield Nursery School,School/college/university,7845,0,,181592,0,,51.82646100000000,PI/000070819,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21423200000000,AL6 9JF,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
42579,Stanborough Park,Stanborough Road,Welwyn Garden City,,Terranova Restaurant,Restaurant/Cafe/Canteen,1,5,,181958,10,,51.78537600000000,PI/000072193,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22170700000000,,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
42580,1 Falcon Way,Welwyn Garden City,Hertfordshire,,Tesco,Restaurant/Cafe/Canteen,1,0,,160546,0,,51.80789400000000,PI/000000250,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19726900000000,AL7 1TW,2011-11-25,fhrs_5_en-GB,5,,FHRS,0
42581,61 Moors Walk,Welwyn Garden City,Hertfordshire,,Tesco,Retailers - supermarkets/hypermarkets,7840,,,555442,,,51.80121300000000,PI/000083888,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17224100000000,AL7 2BQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42582,Unit 3,Shire Park,Falcon Way,Welwyn Garden City,Tesco  - Servest Catering,Restaurant/Cafe/Canteen,1,5,,637383,5,,51.80789400000000,PI/000031814,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19726900000000,AL7 1TW,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
42583,Cirrus C,Kestrel Way,Shire Park,Welwyn Garden City,Tesco - Servest Catering,Restaurant/Cafe/Canteen,1,0,,185021,0,,51.80142974853516,PI/500005396,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20573000609875,AL7 1AB,2011-11-25,fhrs_5_en-GB,5,,FHRS,0
42584,Progress House,Shire Park,The Boulevard,Welwyn Garden City,Tesco - Servest Catering,Restaurant/Cafe/Canteen,1,0,,182233,0,,51.80935300000000,PI/000073384,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19275800000000,AL7 1GB,2011-11-25,fhrs_5_en-GB,5,,FHRS,0
42585,Tesco Stores Ltd,Cirrus Building A,Falcon Way,Welwyn Garden City,Tesco - Servest Catering,Restaurant/Cafe/Canteen,1,0,,182232,0,,51.79632600000000,PI/000073382,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18445500000000,AL7 1AB,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
42586,Unit 5,Shire Park,Falcon Way,Welwyn Garden City,Tesco - Servest Catering,Restaurant/Cafe/Canteen,1,5,,637388,5,,51.80789400000000,PI/000084589,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19726900000000,AL7 1TW,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
42587,14 High Street,Welwyn,Hertfordshire,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,182130,5,,51.83033200000000,PI/000073041,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2011-02-01,fhrs_5_en-GB,5,,FHRS,5
42588,59 Station Road,Cuffley,Potters Bar,Hertfordshire,Tesco Stores,Retailers - supermarkets/hypermarkets,7840,5,,182285,5,,51.70815400000000,PI/000073627,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11202000000000,EN6 4HX,2013-01-31,fhrs_4_en-GB,4,,FHRS,10
42589,Great North Road,Hatfield,Hertfordshire,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,181746,,,51.77634300000000,PI/000071215,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22041500000000,AL9 5JY,2014-05-12,fhrs_5_en-GB,5,,FHRS,
42590,Tewin Road,Welwyn Garden City,Hertfordshire,,Tewin Road Cafe,Restaurant/Cafe/Canteen,1,0,,635118,0,,51.80371500000000,PI/000027560,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19391100000000,AL7 1BD,2011-07-07,fhrs_5_en-GB,5,,FHRS,0
42591,15A Town Centre,Hatfield,Hertfordshire,,TGF Pizza,Restaurant/Cafe/Canteen,1,10,,181335,10,,51.76358700000000,PI/000070061,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22484400000000,AL10 0JZ,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
42592,Comet Way,Hatfield,Hertfordshire,,The Airfield,Pub/bar/nightclub,7843,5,,182140,5,,51.76801100000000,PI/000073092,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23196000000000,AL10 0DA,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
42593,Briars Pavilion,Briars Lane,Hatfield,Hertfordshire,The Beautiful Gates,Restaurant/Cafe/Canteen,1,5,,182492,5,,51.75514400000000,PI/000075726,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22966700000000,AL10 8EY,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
42594,Beehive Lane,Welwyn Garden City,Hertfordshire,,The Beehive,Pub/bar/nightclub,7843,,,181423,,,51.78587200000000,PI/000070359,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18791100000000,AL7 4BW,2014-04-23,fhrs_5_en-GB,5,,FHRS,
42595,10 Harpsfield Broadway,Hatfield,Hertfordshire,,The Broadway Cafe,Restaurant/Cafe/Canteen,1,5,,181873,10,,51.76366600000000,PI/000071774,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23902800000000,AL10 9TF,2015-01-07,fhrs_2_en-GB,2,,FHRS,15
42596,Hill Farm Lane,Welwyn,Hertfordshire,,The Brocket Arms,Pub/bar/nightclub,7843,5,,182746,10,,51.83726400000000,PI/000081730,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.26678500000000,AL6 9BT,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
42597,47 Heath Road,Potters Bar,Hertfordshire,,The Builders Arms PH,Pub/bar/nightclub,7843,5,,181735,5,,51.70637200000000,PI/000071186,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18201500000000,EN6 1LR,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
42598,West End Lane,Essendon,Hatfield,Hertfordshire,The Candlestick,Pub/bar/nightclub,7843,10,,182131,5,,51.75960700000000,PI/000073043,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17169000000000,AL9 6BA,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
42599,19 Bishops Rise,Hatfield,Hertfordshire,,The Cavendish Arms,Pub/bar/nightclub,7843,10,,181879,5,,51.75688000000000,PI/000071789,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23682900000000,AL10 9HF,2012-09-18,fhrs_4_en-GB,4,,FHRS,5
42600,16 London Road,Woolmer Green,Knebworth,,The Chequers Inn PH,Pub/bar/nightclub,7843,5,,181405,5,,51.85166600000000,PI/000070276,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18084100000000,SG3 6JP,2013-10-18,fhrs_4_en-GB,4,,FHRS,10
42601,Cole Green Lane,Welwyn Garden City,Hertfordshire,,The Chieftain,Pub/bar/nightclub,7843,5,,182586,0,,51.79081800000000,PI/000077339,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18791600000000,AL7 3JF,2011-09-12,fhrs_5_en-GB,5,,FHRS,0
42602,61 Newgate Street Village,Hertford,Hertfordshire,,The Coach and Horses,Pub/bar/nightclub,7843,5,,181368,5,,51.72984700000000,PI/000070125,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11837100000000,SG13 8RA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
42603,Great North Road,Hatfield,Hertfordshire,,The Cock O The North,Pub/bar/nightclub,7843,5,,181762,5,,51.73202200000000,PI/000071286,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18518500000000,AL9 6NA,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
42604,Commonswood School,The Commons,Welwyn Garden City,Hertfordshire,The Commons Pre-School,Other catering premises,7841,10,,375935,5,,51.78438000000000,PI/000081832,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17744500000000,AL7 4RU,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
42605,,,,,The Cookhouse B&B,Hotel/bed & breakfast/guest house,7842,,,421647,,,,PI/000025260,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42606,13-17 Cole Green Lane,Welwyn Garden City,Hertfordshire,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,181480,0,,51.79168900000000,PI/000070578,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
42607,1-5 Shoplands,Welwyn Garden City,Hertfordshire,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,10,,181351,5,,51.81528800000000,PI/000070085,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20332900000000,AL8 7RH,2011-03-01,fhrs_4_en-GB,4,,FHRS,0
42608,19-23 Station Road,Potters Bar,Hertfordshire,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,181387,0,,51.70815400000000,PI/000070185,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11202000000000,EN6 4HX,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
42609,37-39 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,181777,5,,51.72227000000000,PI/000071331,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20189300000000,AL9 7QR,2011-10-11,fhrs_4_en-GB,4,,FHRS,10
42610,39 Homestead Road,Hatfield,Hertfordshire,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,181837,5,,51.77129100000000,PI/000071578,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22465800000000,AL10 0QN,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
42611,8 Hall Grove,Welwyn Garden City,Hertfordshire,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,181464,5,,51.78877900000000,PI/000070500,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2011-11-03,fhrs_4_en-GB,4,,FHRS,10
42612,31 Station Road,Welwyn,Hertfordshire,,The Cowper Arms,Pub/bar/nightclub,7843,5,,181926,5,,51.82438500000000,PI/000072048,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19256200000000,AL6 0EA,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
42613,Cromer Hyde Lane,Welwyn Garden City,Hertfordshire,,The Crooked Chimney,Pub/bar/nightclub,7843,0,,181334,5,,51.79620900000000,PI/000070060,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24995700000000,AL8 7XE,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
42614,45 Newgate Street Village,Hertford,Hertfordshire,,The Crown Public House,Pub/bar/nightclub,7843,5,,181953,5,,51.72984700000000,PI/000072173,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11837100000000,SG13 8RA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
42615,Welwyn North Station,Harmer Green Lane,Welwyn,,The Deli Stop,Restaurant/Cafe/Canteen,1,5,,687644,5,,51.82621200000000,PI/000082482,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19029800000000,AL6 0AS,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
42616,Church Road,Welwyn Garden City,Hertfordshire,,The Doctors Tonic,Pub/bar/nightclub,7843,0,,181650,0,,51.79999700000000,PI/000070987,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20772200000000,AL8 6PR,2011-07-07,fhrs_5_en-GB,5,,FHRS,0
42617,9-11 Cole Green Lane,Welwyn Garden City,Hertfordshire,,The Don Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,560622,5,,51.79168900000000,PI/000028029,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
42618,Great North Road,Brookmans Park,Hatfield,Hertfordshire,The Dutch Nursery,Restaurant/Cafe/Canteen,1,5,,181763,5,,51.73158500000000,PI/000071288,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18308900000000,AL9 6ND,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
42619,Great North Road,Welwyn Garden City,Hertfordshire,,The East,Restaurant/Cafe/Canteen,1,5,,174911,5,,51.78474600000000,PI/000030480,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22491200000000,AL8 7TB,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
42620,Old Herns Lane,Welwyn Garden City,Hertfordshire,,The Fairway Tavern,Restaurant/Cafe/Canteen,1,5,,181321,5,,51.80851000000000,PI/000070009,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17309200000000,AL7 2ED,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
42621,,,,,The Flower Pot,Other catering premises,7841,,,734363,,,,PI/000086008,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42622,University of Hertfordshire,College Lane,Hatfield,Hertfordshire,The Food Court Restaurant and Bar,Restaurant/Cafe/Canteen,1,5,,181902,5,,51.75288600000000,PI/000071944,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2010-11-10,fhrs_5_en-GB,5,,FHRS,5
42623,Free Church,Church Road,Welwyn Garden City,Hertfordshire,The Free Church,Other catering premises,7841,,,589527,,,,PI/000075400,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
42624,Oak View Primary and Nursery School,Woods Avenue,Hatfield,Hertfordshire,The Fun Factory Afterschool Club,School/college/university,7845,5,,182578,5,,51.75634300000000,PI/000077313,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22386800000000,AL10 8NW,2010-04-13,fhrs_5_en-GB,5,,FHRS,5
42625,14-16 Newgate Street Village,Hertford,Hertfordshire,,The Gables,Restaurant/Cafe/Canteen,1,,,181371,,,51.72984700000000,PI/000070128,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11837100000000,SG13 8RA,2014-07-03,fhrs_5_en-GB,5,,FHRS,
42626,72 Haldens,Welwyn Garden City,Hertfordshire,,The Great Wall Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,589532,5,,51.81243300000000,PI/000084759,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19009600000000,AL7 1DD,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
42627,Hall Grove,Welwyn Garden City,Hertfordshire,,The Grove,Pub/bar/nightclub,7843,0,,181424,5,,51.78877900000000,PI/000070362,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
42628,91 Bishops Rise,Hatfield,Hertfordshire,,The Harrier,Pub/bar/nightclub,7843,5,,181866,5,,51.74814500000000,PI/000071750,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23483700000000,AL10 9BZ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
42629,Shoplands,Welwyn Garden City,Hertfordshire,,The Hedgehog,Pub/bar/nightclub,7843,,,181525,,,51.81528800000000,PI/000070712,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20332900000000,AL8 7RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42630,Hollybush Lane,Welwyn Garden City,Hertfordshire,,The Hollybush,Pub/bar/nightclub,7843,0,,181599,5,,51.78446500000000,PI/000070840,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19639100000000,AL7 4JU,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
42631,,,,,The Honest Baker,Other catering premises,7841,,,706076,,,,PI/000014450,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42632,2 Station Road,Hatfield,Hertfordshire,,The Hope And Anchor,Pub/bar/nightclub,7843,10,,178034,5,,51.73304600000000,PI/000044851,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21745300000000,AL9 7PJ,2012-07-25,fhrs_4_en-GB,4,,FHRS,5
42633,Homestead Road,Hatfield,Hertfordshire,,The Hopfields,Pub/bar/nightclub,7843,0,,181809,0,,51.77194600000000,PI/000071432,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22460300000000,AL10 0QW,2011-08-17,fhrs_5_en-GB,5,,FHRS,0
42634,21 Park Street,Hatfield,Hertfordshire,,The Horse & Groom,Pub/bar/nightclub,7843,10,,181806,10,,51.76304000000000,PI/000071422,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21363500000000,AL9 5AT,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
