,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
107958,399-405 Brentwood Road,Romford,,,Tesco Express (06600),Retailers - supermarkets/hypermarkets,7840,0,,373795,0,,,55784,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,RM2 5TJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
107959,300 Hornchurch Road,Hornchurch,,,Tesco Garage,Retailers - supermarkets/hypermarkets,7840,5,,372483,5,,51.56564600000000,10372,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19197600000000,RM11 1PY,2006-07-05,fhrs_5_en-GB,5,,FHRS,0
107960,Bridge Road,Rainham,,,Tesco Garage,Retailers - supermarkets/hypermarkets,7840,0,,373938,5,,51.52015700000000,8948,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19067000000000,RM13 9YZ,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
107961,Bryant Avenue,Romford,,,Tesco Garage,Retailers - supermarkets/hypermarkets,7840,5,,373936,5,,51.59374600000000,8945,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21843700000000,RM3 0LL,2006-01-18,fhrs_5_en-GB,5,,FHRS,5
107962,77-79 Butts Green Road,Hornchurch,,,Tesco Stores (6235),Retailers - supermarkets/hypermarkets,7840,5,,582587,5,,51.57209800000000,131596,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21850800000000,RM11 2LD,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
107963,316-318 Collier Row Lane,Romford,,,Tesco Stores Ltd (02297),Retailers - supermarkets/hypermarkets,7840,0,,373967,5,,51.59830900000000,9249,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16378900000000,RM5 3NL,2006-01-17,fhrs_4_en-GB,4,,FHRS,10
107964,Airfield Way,Hornchurch,,,Tesco Stores Ltd (02685),Retailers - supermarkets/hypermarkets,7840,10,,373841,5,,51.54379400000000,8012,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20824700000000,RM12 5AF,2007-09-11,fhrs_4_en-GB,4,,FHRS,5
107965,Bridge Road,Rainham,,,Tesco Stores Ltd (03086),Retailers - supermarkets/hypermarkets,7840,5,,373937,5,,51.52015700000000,8947,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19067000000000,RM13 9YZ,2010-03-10,fhrs_5_en-GB,5,,FHRS,5
107966,300 Hornchurch Road,Hornchurch,,,Tesco Stores Ltd (03107),Retailers - supermarkets/hypermarkets,7840,5,,372482,5,,51.56564600000000,10371,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19197600000000,RM11 1PY,2008-03-20,fhrs_4_en-GB,4,,FHRS,10
107967,Bryant Avenue,Romford,,,Tesco Stores Ltd (03120),Retailers - supermarkets/hypermarkets,7840,0,,373844,0,,51.59374600000000,8023,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21843700000000,RM3 0LL,2007-11-21,fhrs_5_en-GB,5,,FHRS,0
107968,3 Ockendon Road,Upminster,,,Tey Cafe,Restaurant/Cafe/Canteen,1,0,,372961,0,,51.54309400000000,130584,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25211400000000,RM14 2DN,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
107969,54 Corbets Tey Road,Upminster,,,Tey Service Station,Retailers - other,4613,0,,373972,0,,51.55296600000000,9304,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24709200000000,RM14 2AB,2008-03-14,fhrs_5_en-GB,5,,FHRS,0
107970,,,,,TF Cupcakes,Restaurant/Cafe/Canteen,1,10,,486282,10,,,131253,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
107971,208 High Street,Hornchurch,,,Thai E-Saan,Restaurant/Cafe/Canteen,1,,,722040,,,51.56125300000000,132250,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22277100000000,RM12 6QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107972,,,,,Thai Pan,Takeaway/sandwich shop,7844,,,702378,,,,132154,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107973,7 North Street,Hornchurch,,,Thai River Restaurant,Restaurant/Cafe/Canteen,1,10,,372865,5,,51.56312700000000,130326,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21974500000000,RM11 1RL,2011-05-12,fhrs_3_en-GB,3,,FHRS,10
107974,St Mary's Lane,Upminster,,,Thatched House,Pub/bar/nightclub,7843,5,,373884,0,,51.55774700000000,8524,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.27621000000000,RM14 3LT,2012-11-15,fhrs_4_en-GB,4,,FHRS,10
107975,Ferry Lane,Rainham,,,The 2 Shells Snack Bar,Restaurant/Cafe/Canteen,1,10,,372890,5,,51.51550400000000,130424,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18316800000000,RM13 9BU,2014-10-21,fhrs_2_en-GB,2,,FHRS,15
107976,2 Rainham Road,Rainham,,,The Albion,Pub/bar/nightclub,7843,5,,372445,5,,51.52295100000000,10105,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19179900000000,RM13 8SS,2011-07-12,fhrs_5_en-GB,5,,FHRS,5
107977,188 Elm Park Avenue,Hornchurch,,,The Bagel Bar,Restaurant/Cafe/Canteen,1,20,,696110,10,,51.55106800000000,132111,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19969900000000,RM12 4SD,2014-08-27,fhrs_1_en-GB,1,,FHRS,10
107978,Upminster Road South,Rainham,,,The Bagel Bar,Takeaway/sandwich shop,7844,10,,373025,15,,51.51997900000000,130720,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20065100000000,RM13 9BD,2014-08-18,fhrs_2_en-GB,2,,FHRS,5
107979,59 White Hart Lane,Romford,,,The Bakery,Restaurant/Cafe/Canteen,1,0,,428970,10,,51.59168900000000,131070,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15749700000000,RM7 8JB,2015-01-14,fhrs_4_en-GB,4,,FHRS,0
107980,Noak Hill Road,Romford,,,The Bear,Pub/bar/nightclub,7843,5,,373875,5,,51.61607600000000,8424,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21740200000000,RM3 7LL,2012-11-22,fhrs_4_en-GB,4,,FHRS,10
107981,Berwick Pond Road,Rainham,,,The Berwick Tearoom,Restaurant/Cafe/Canteen,1,,,680201,,,51.53098600000000,82984,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22358800000000,RM13 9EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107982,Hornchurch Road,Hornchurch,,,The Bowlers Diner @ Havering Indoor Bowls Club,Restaurant/Cafe/Canteen,1,5,,372995,10,,51.56133400000000,130657,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20802900000000,RM11 1JU,2012-05-18,fhrs_4_en-GB,4,,FHRS,5
107983,Colchester Road,Romford,,,The Brasserie,Restaurant/Cafe/Canteen,1,10,,373068,10,,51.60710900000000,130841,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24912900000000,RM3 0AZ,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
107984,222 South Street,Romford,,,The Brickyard Bar & Grill,Restaurant/Cafe/Canteen,1,5,,373687,5,,51.57090800000000,53544,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18514400000000,RM1 2AD,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
107985,4 Chase Cross Road,Romford,,,The Bridge Tandoori,Restaurant/Cafe/Canteen,1,20,,373336,10,,51.59957200000000,27589,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16457100000000,RM5 3PR,2014-03-19,fhrs_1_en-GB,1,,FHRS,10
107986,74-76 Market Place,Romford,,,The Bull,Pub/bar/nightclub,7843,5,,372503,0,,51.57950200000000,10538,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18288600000000,RM1 3ER,2012-11-26,fhrs_4_en-GB,4,,FHRS,10
107987,,,,,The Cake Cottage,Restaurant/Cafe/Canteen,1,5,,372827,10,,,130141,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-11-23,fhrs_4_en-GB,4,,FHRS,5
107988,Faringdon Avenue,Romford,,,The Chinaman,Takeaway/sandwich shop,7844,5,,374015,5,,51.60019500000000,9572,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22071500000000,RM3 8TD,2012-05-27,fhrs_4_en-GB,4,,FHRS,10
107989,41 Station Road,Harold Wood,,,The Chippy,Restaurant/Cafe/Canteen,1,5,,372570,5,,51.59389200000000,11204,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23439800000000,RM3 0BS,2012-06-11,fhrs_5_en-GB,5,,FHRS,5
107990,1 The Brewery,Romford,,,The Coffee Shop @ The Range,Restaurant/Cafe/Canteen,1,5,,373639,5,,51.57596400000000,52776,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18071000000000,RM1 1AU,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
107991,7-8 Farnham Road,Romford,,,The Co-Operative,Retailers - supermarkets/hypermarkets,7840,20,,373801,15,,51.60636100000000,55823,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21853200000000,RM3 8DX,2014-06-09,fhrs_1_en-GB,1,,FHRS,10
107992,84 Station Lane,Hornchurch,,,The Cranleigh (Hornchurch) Ltd,Restaurant/Cafe/Canteen,1,5,,373417,10,,51.55740900000000,44647,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22013100000000,RM12 6LX,2011-11-24,fhrs_4_en-GB,4,,FHRS,0
107993,260 London Road,Romford,,,The Crown,Pub/bar/nightclub,7843,10,,372585,10,,51.57487500000000,11286,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16420500000000,RM7 9NA,2006-10-27,fhrs_3_en-GB,3,,FHRS,10
107994,360 Hornchurch Road,Hornchurch,,,The Crown,Pub/bar/nightclub,7843,5,,374080,5,,51.56561000000000,9975,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18856900000000,RM12 4TW,2011-09-22,fhrs_4_en-GB,4,,FHRS,10
107995,Bryant Avenue,Romford,,,The Curry Pot,Takeaway/sandwich shop,7844,20,,373418,5,,51.59161700000000,44662,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21779900000000,RM3 0AP,2014-01-20,fhrs_1_en-GB,1,,FHRS,10
107996,155 St Mary's Lane,Upminster,,,The Deli Teahouse,Restaurant/Cafe/Canteen,1,5,,372907,0,,51.55643800000000,130466,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25081200000000,RM14 3BL,2011-07-04,fhrs_5_en-GB,5,,FHRS,0
107997,13 Farnham Road,Romford,,,The Diner,Restaurant/Cafe/Canteen,1,10,,372896,10,,51.60662800000000,130437,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21913700000000,RM3 8ED,2012-09-19,fhrs_3_en-GB,3,,FHRS,10
107998,400 Brentwood Road,Romford,,,The Drill,Pub/bar/nightclub,7843,20,,640022,10,,51.57685000000000,131874,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20735200000000,RM2 5TD,2014-06-23,fhrs_1_en-GB,1,,FHRS,10
107999,59 Chippenham Road,Romford,,,The Drinks Seller,Retailers - other,4613,10,,373195,5,,51.60576000000000,13603,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21890700000000,RM3 8HL,2010-02-02,fhrs_3_en-GB,3,,FHRS,10
108000,,,,,The Essex Cowboys,Restaurant/Cafe/Canteen,1,10,,553370,5,,,131477,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
108001,35 Gobions Avenue,Romford,,,The Essex Offie Ltd,Retailers - other,4613,10,,373579,10,,51.60119000000000,51390,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17531900000000,RM5 3SS,2010-02-15,fhrs_3_en-GB,3,,FHRS,10
108002,109 High Street,Hornchurch,,,The Fatling,Pub/bar/nightclub,7843,0,,373404,0,,51.56272600000000,44140,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21958200000000,RM11 1TX,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
108003,Nags Head Lane,Upminster,,,The Food Hut,Restaurant/Cafe/Canteen,1,0,,428969,0,,51.59443600000000,131069,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25534700000000,RM14 1TS,2012-07-21,fhrs_5_en-GB,5,,FHRS,0
108004,12 Theydon Gardens,Rainham,,,The Fountains Care Centre,Hospitals/Childcare/Caring Premises,5,0,,373001,5,,51.53487500000000,130666,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18411000000000,RM13 7TU,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
108005,88 Brentwood Road,Romford,,,The Frying Pan,Takeaway/sandwich shop,7844,5,,690368,5,,51.57203200000000,132100,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19095600000000,RM1 2EL,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
108006,64-68 High Street,Hornchurch,,,The George 11,Pub/bar/nightclub,7843,,,702380,,,51.56268500000000,132160,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21698200000000,RM12 4UW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
108007,2 High Street,Romford,,,The Golden Lion,Pub/bar/nightclub,7843,5,,374067,5,,51.57814200000000,9888,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17914000000000,RM1 1HR,2011-06-16,fhrs_5_en-GB,5,,FHRS,5
108008,2 Farnham Road,Romford,,,The Greengrocery,Retailers - other,4613,10,,372898,5,,51.60636100000000,130439,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21853200000000,RM3 8DX,2011-03-14,fhrs_3_en-GB,3,,FHRS,10
108009,47 London Road,Romford,,,The Grub Hut,Restaurant/Cafe/Canteen,1,20,,680200,15,,51.57509000000000,132038,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17542900000000,RM7 9QA,2014-06-24,fhrs_1_en-GB,1,,FHRS,10
108010,Tring Gardens,Romford,,,The Jubilee Restaurant,Restaurant/Cafe/Canteen,1,5,,373702,0,,51.61315300000000,53658,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22979800000000,RM3 9ES,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
108011,,,,,The Lamb ShacK,Mobile caterer,7846,5,,716206,0,,,132198,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
108012,,,,,The Little Cake Factory,Retailers - other,4613,10,,616827,0,,,131708,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
108013,,,,,The Little Gem Bakery,Restaurant/Cafe/Canteen,1,10,,373769,5,,,55365,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2010-07-18,fhrs_4_en-GB,4,,FHRS,5
108014,,,,,The Little Giraffe Cake Shed,Restaurant/Cafe/Canteen,1,0,,665646,0,,,131992,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
108015,8 Elmer Gardens,Rainham,,,The Local Offy,Retailers - other,4613,20,,373708,5,,51.53560100000000,53867,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19291200000000,RM13 7BS,2014-01-06,fhrs_1_en-GB,1,,FHRS,10
108016,Lodge Lane,Romford,,,The Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,10,,372465,10,,51.61014500000000,10249,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15737500000000,RM5 2HX,2014-09-08,fhrs_2_en-GB,2,,FHRS,15
108017,,,,,The Lunch Box UK Ltd,Takeaway/sandwich shop,7844,10,,690366,15,,,132098,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-12-22,fhrs_2_en-GB,2,,FHRS,10
108018,,,,,The Lunch Box UK Ltd,Takeaway/sandwich shop,7844,10,,690365,5,,,132097,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-12-23,fhrs_4_en-GB,4,,FHRS,0
108019,Berwick Pond Road,Rainham,,,The Manor Hotel & Restaurant,Restaurant/Cafe/Canteen,1,0,,373513,5,,51.52654400000000,50242,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22593800000000,RM13 9EL,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
108020,Melksham Close,Romford,,,The Morris Dancer,Pub/bar/nightclub,7843,,,626954,,,51.59951500000000,131143,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23005400000000,RM3 8QX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
108021,279 South Street,Romford,,,The Oak,Pub/bar/nightclub,7843,20,,624113,5,,51.56977800000000,131792,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18690800000000,RM1 2BB,2014-05-06,fhrs_1_en-GB,1,,FHRS,10
108022,28 Hall Lane,Upminster,,,The Oaks Residential Homes Ltd,Hospitals/Childcare/Caring Premises,5,0,,373234,0,,51.56154600000000,16338,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25175600000000,RM14 1AF,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
108023,28 Station Road,Upminster,,,The Olive Tree - Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,372861,5,,51.55673700000000,130300,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24977300000000,RM14 2UB,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
108024,,,,,The Only Way is Cupcakes,Restaurant/Cafe/Canteen,1,5,,404652,0,,,130984,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
108025,Hacton Lane,Hornchurch,,,The Optimist Tavern,Pub/bar/nightclub,7843,10,,373292,5,,51.54885100000000,1863,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23373400000000,RM14 2XY,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
108026,11 Collier Row Lane,Romford,,,The Orchid Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,372979,0,,51.58920600000000,130617,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17025700000000,RM5 3BL,2012-01-26,fhrs_4_en-GB,4,,FHRS,0
108027,20 South Street,Romford,,,The Original Sweet Shop,Retailers - other,4613,20,,510713,0,,51.57789100000000,131335,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18057100000000,RM1 1RA,2013-09-16,fhrs_1_en-GB,1,,FHRS,5
108028,3 Balgores Lane,Romford,,,The Pantry,Restaurant/Cafe/Canteen,1,10,,373305,5,,51.58619300000000,20355,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20021200000000,RM2 5JR,2008-07-18,fhrs_4_en-GB,4,,FHRS,5
108029,290 North Street,Romford,,,The Parkside,Pub/bar/nightclub,7843,,,716195,,,51.58524900000000,132181,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17271000000000,RM5 3AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
108030,,,,,The Party Kitchen,Restaurant/Cafe/Canteen,1,10,,373535,5,,,50834,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2010-03-01,fhrs_4_en-GB,4,,FHRS,5
108031,,,,,The Phat Munch,Mobile caterer,7846,5,,373103,5,,,130924,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
108032,56-72 Market Place,Romford,,,The Pier (Retail) Ltd,Retailers - other,4613,5,,373426,5,,51.57896200000000,45010,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18290300000000,RM1 3ET,2006-09-19,fhrs_5_en-GB,5,,FHRS,5
108033,83 Front Lane,Upminster,,,The Plough Public House,Pub/bar/nightclub,7843,10,,373238,5,,51.56180600000000,16503,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26671700000000,RM14 1XL,2010-01-29,fhrs_4_en-GB,4,,FHRS,5
108034,1 The Brewery,Romford,,,The Range,Retailers - other,4613,,,373505,,,51.57596400000000,49705,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18071000000000,RM1 1AU,2009-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
108035,,,,,The Real German Sausage Hut,Mobile caterer,7846,,,640041,,,,131901,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
108036,Tangmere Crescent,Hornchurch,,,The RJ Mitchell Primary (H&TCS),School/college/university,7845,,,439303,,,51.54119900000000,131121,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20373700000000,RM12 5PP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
108037,Bryant Avenue,Romford,,,The Royal,Takeaway/sandwich shop,7844,10,,372913,5,,51.59161700000000,130480,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21779900000000,RM3 0AP,2013-10-02,fhrs_2_en-GB,2,,FHRS,15
108038,North Road,Havering-Atte-Bower,,,The Royal Oak,Pub/bar/nightclub,7843,5,,372463,5,,51.61785300000000,10230,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18260200000000,RM4 1PP,2011-01-28,fhrs_4_en-GB,4,,FHRS,10
108039,Upminster Road North,Rainham,,,The Saxon Horn,Pub/bar/nightclub,7843,5,,373185,0,,51.52151100000000,13536,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21149300000000,RM13 9RY,2012-07-16,fhrs_4_en-GB,4,,FHRS,10
108040,Petersfield Avenue,Romford,,,The Saxon King,Pub/bar/nightclub,7843,10,,373173,10,,51.60363500000000,13450,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23705700000000,RM3 9PP,2012-07-26,fhrs_3_en-GB,3,,FHRS,10
108041,,,,,The Saxon King (Home Catering),Restaurant/Cafe/Canteen,1,,,439269,,,,131083,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
108042,40-44 North Street,Romford,,,The Shanghai,Restaurant/Cafe/Canteen,1,10,,372812,10,,51.57926300000000,12811,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17978600000000,RM1 1BH,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
108043,93 Main Road,Romford,,,The Ship,Pub/bar/nightclub,7843,5,,372507,5,,51.58702400000000,10554,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20049700000000,RM2 5EL,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
108044,1-3 Upminster Road South,Rainham,,,The Ship Centre,Restaurant/Cafe/Canteen,1,5,,372604,0,,51.51860300000000,11387,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19156200000000,RM13 9YS,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
108045,Upper Rainham Road,Hornchurch,,,The Snack Bar,Restaurant/Cafe/Canteen,1,20,,479058,0,,51.56343800000000,131232,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18882600000000,RM12 4BE,2014-02-14,fhrs_1_en-GB,1,,FHRS,10
108046,Ockendon Road,Upminster,,,The Source Coffee Shop,Restaurant/Cafe/Canteen,1,0,,479063,5,,51.54084000000000,131238,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26739100000000,RM14 2TY,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
108047,219b North Street,Romford,,,The Stage Door Cafe,Restaurant/Cafe/Canteen,1,5,,373137,0,,51.58795600000000,130972,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 4JQ,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
108048,25 Station Road,Harold Wood,,,The Station Cafe,Restaurant/Cafe/Canteen,1,0,,373552,5,,51.59372400000000,51102,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23378400000000,RM3 0BP,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
108049,,,,,The Sugar Cupcake Fairy,Restaurant/Cafe/Canteen,1,5,,486284,0,,,131256,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
108050,47 London Road,Romford,,,The Sun,Pub/bar/nightclub,7843,5,,372429,5,,51.57509000000000,10017,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17542900000000,RM7 9QA,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
108051,14-16 Station Lane,Hornchurch,,,The Sutton Arms,Pub/bar/nightclub,7843,0,,372559,5,,51.56128700000000,11060,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22050700000000,RM12 6NJ,2011-10-28,fhrs_4_en-GB,4,,FHRS,10
108052,22 Station Lane,Hornchurch,,,The Sweet Store,Retailers - other,4613,10,,372831,5,,51.56128700000000,130153,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22050700000000,RM12 6NJ,2011-02-04,fhrs_3_en-GB,3,,FHRS,10
108053,192 Elm Park Avenue,Hornchurch,,,The Taj Restaurant,Restaurant/Cafe/Canteen,1,10,,373048,10,,51.55106800000000,130771,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19969900000000,RM12 4SD,2012-01-12,fhrs_3_en-GB,3,,FHRS,10
108054,83 Corbets Tey Road,Upminster,,,The Tea Cosy,Restaurant/Cafe/Canteen,1,5,,589702,5,,51.55329200000000,131187,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24791500000000,RM14 2AH,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
108055,43 Market Place,Romford,,,The Teapot Diner,Restaurant/Cafe/Canteen,1,5,,372936,5,,51.58007100000000,130520,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2011-12-01,fhrs_5_en-GB,5,,FHRS,5
108056,122 Victoria Road,Romford,,,The Victoria,Pub/bar/nightclub,7843,10,,372824,10,,51.57519800000000,12953,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18800500000000,RM1 2PA,2011-01-17,fhrs_3_en-GB,3,,FHRS,5
