,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
35060,The Cock Ph,48 St Peters Street,St Albans,Hertfordshire,The Cock Inn,Pub/bar/nightclub,7843,10,,305919,10,,51.75437800000000,PI/000019875,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33602700000000,AL1 3NF,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
35061,1 Barnet Road,London Colney,Hertfordshire,,The Colney Fox,Hotel/bed & breakfast/guest house,7842,5,,305385,5,,51.71902200000000,PI/000001323,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28659800000000,AL2 1BL,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
35062,295 High Street,London Colney,Hertfordshire,,The Co-operative Pharmacy,Retailers - other,4613,,,305633,,,51.72664000000000,PI/000009937,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29908100000000,AL2 1EJ,2012-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
35063,The Cricketers Ph,East Common,Redbourn,Hertfordshire,The Cricketers Public House,Pub/bar/nightclub,7843,,,305498,,,51.79527800000000,PI/000006472,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.40051800000000,AL3 7ND,2014-12-03,fhrs_4_en-GB,4,,FHRS,
35064,88 High Street,Colney Heath,St Albans,Hertfordshire,The Crooked Billet,Pub/bar/nightclub,7843,,,305624,,,51.74048900000000,PI/000009823,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.26171300000000,AL4 0NP,2013-11-06,fhrs_5_en-GB,5,,FHRS,
35065,144 Hatfield Road,St Albans,Hertfordshire,,The Crown Ph,Pub/bar/nightclub,7843,20,,305552,10,,51.75142800000000,PI/000008969,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32270600000000,AL1 4JA,2014-04-30,fhrs_1_en-GB,1,,FHRS,15
35066,14 Handley Page Way,Old Parkbury Lane,Colney Street,St Albans,The Cuisine Centre,Manufacturers/packers,7839,0,,306152,0,,51.70642900000000,PI/000029640,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32690400000000,AL2 2DQ,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
35067,Riverside Industrial Estate,London Colney Bypass,London Colney,Hertfordshire,The Dine Contracting Catering Limite,Restaurant/Cafe/Canteen,1,5,,305748,5,,,PI/000012853,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
35068,The Elephant And Castle Ph,Amwell Lane,Wheathampstead,Hertfordshire,The Elephant and Castle Public House,Pub/bar/nightclub,7843,5,,305380,5,,51.80501800000000,PI/000000781,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30809900000000,AL4 8EA,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
35069,12 St Johns Road,Harpenden,Hertfordshire,,The Engineer Ph,Pub/bar/nightclub,7843,10,,305908,10,,51.80543200000000,PI/000019668,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34607100000000,AL5 1DJ,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
35070,134 London Road,St Albans,Hertfordshire,,The Farmers Boy Ph,Pub/bar/nightclub,7843,5,,305730,10,,51.74844400000000,PI/000012466,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33347900000000,AL1 1PQ,2013-02-25,fhrs_3_en-GB,3,,FHRS,10
35071,32-34 Lower Dagnall Street,St Albans,Hertfordshire,,The Farriers Arms,Pub/bar/nightclub,7843,10,,305750,10,,51.75289500000000,PI/000012870,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34308000000000,AL3 4PT,2013-03-21,fhrs_3_en-GB,3,,FHRS,10
35072,469 Luton Road,Harpenden,Hertfordshire,,The Fox Ph,Pub/bar/nightclub,7843,5,,305768,5,,51.83238000000000,PI/000013136,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.38550400000000,AL5 3QE,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
35073,Station Road,Bricket Wood,Hertfordshire,,The Gate Ph,Pub/bar/nightclub,7843,20,,305940,15,,51.70691500000000,PI/000020197,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35683100000000,AL2 3PW,2014-07-18,fhrs_1_en-GB,1,,FHRS,15
35074,4 High Street,Harpenden,Hertfordshire,,The George,Pub/bar/nightclub,7843,5,,306290,5,,51.81499400000000,PI/000080486,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35593500000000,AL5 2TB,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
35075,The Gibraltar Castle Ph,70 Lower Luton Road,Harpenden,Hertfordshire,The Gibraltar Castle PH,Pub/bar/nightclub,7843,5,,305756,5,,51.82371400000000,PI/000013009,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33790000000000,AL5 5AH,2014-04-22,fhrs_4_en-GB,4,,FHRS,10
35076,37 Sopwell Lane,St Albans,Hertfordshire,,The Goat Inn,Pub/bar/nightclub,7843,10,,305878,10,,51.74835300000000,PI/000019068,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33787100000000,AL1 1RN,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
35077,,,,,The Gourmet Sausage Roll Company,Other catering premises,7841,10,,719656,5,,,PI/000087873,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
35078,The Green Dragon Ph,Waterside,London Colney,Hertfordshire,The Green Dragon,Pub/bar/nightclub,7843,5,,306295,5,,51.71911800000000,PI/000082436,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29132800000000,AL2 1RB,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
35079,31 High Street,Sandridge,Hertfordshire,,The Green Man Ph,Pub/bar/nightclub,7843,10,,305648,5,,51.78059200000000,PI/000010153,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30593900000000,AL4 9DD,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
35080,The Grove Infant School,Dark Lane,Harpenden,Hertfordshire,The Grove Infant and Nursery School,School/college/university,7845,5,,682515,5,,51.80803400000000,PI/000058537,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33672100000000,AL5 1QD,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
35081,Dark Lane,Harpenden,Hertfordshire,,The Grove Junior School,School/college/university,7845,0,,305490,5,,51.80834400000000,PI/000005895,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33768200000000,AL5 1QB,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
35082,38 Lybury Lane,Redbourn,Hertfordshire,,The Handy Stores,Retailers - other,4613,,,305772,,,51.79851800000000,PI/000013186,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.40537800000000,AL3 7HY,2014-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
35083,104 Sopwell Lane,St Albans,Hertfordshire,,The Hare And Hounds Ph,Pub/bar/nightclub,7843,5,,305877,5,,51.74787500000000,PI/000019062,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33713600000000,AL1 1RL,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
35084,188 High Street,Harpenden,Hertfordshire,,The Harpenden Arms Ph,Pub/bar/nightclub,7843,0,,305660,0,,51.81437300000000,PI/000010205,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35460800000000,AL5 2TR,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
35085,Harpenden Lawn Tennis Club,Amenbury Lane,Harpenden,Hertfordshire,The Harpenden Lawn Tennis Club,Pub/bar/nightclub,7843,10,,306253,10,,51.81312000000000,PI/000063221,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35949900000000,AL5 2EF,2013-06-17,fhrs_3_en-GB,3,,FHRS,5
35086,The Ancient Briton,46 Harpenden Road,St Albans,Hertfordshire,The Harvester,Restaurant/Cafe/Canteen,1,5,,306173,5,,51.76556100000000,PI/000030717,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33512400000000,AL3 5AH,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
35087,Church End,Redbourn,Hertfordshire,,The Hollybush PH,Pub/bar/nightclub,7843,5,,305461,5,,51.79265600000000,PI/000004378,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.40470000000000,AL3 7DU,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
35088,Potters Crouch Lane,St Albans,Hertfordshire,,The Hollybush Ph,Pub/bar/nightclub,7843,0,,305845,5,,51.73463300000000,PI/000016896,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.38510800000000,AL2 3NN,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
35089,The Horn Ph,Victoria Street,St Albans,Hertfordshire,The Horn,Pub/bar/nightclub,7843,5,,306273,5,,51.75029500000000,PI/000069934,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32900600000000,AL1 3TE,2014-05-05,fhrs_5_en-GB,5,,FHRS,5
35090,22 High Street,Redbourn,Hertfordshire,,The Hub,Retailers - other,4613,5,,405724,5,,51.79722100000000,PI/000085019,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39459100000000,AL3 7LL,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
35091,16-24 Spencer Street,St Albans,Hertfordshire,,The Jade Garden,Restaurant/Cafe/Canteen,1,10,,305893,10,,51.75310800000000,PI/000019270,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34029000000000,AL3 5EG,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
35092,Wheathampstead,Hertfordshire,,,The John Bunyan,Pub/bar/nightclub,7843,5,,305473,5,,51.79993057250980,PI/000004753,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.27554118633270,AL4 8ES,2013-03-06,fhrs_4_en-GB,4,,FHRS,10
35093,2 King Harry Lane,St Albans,Hertfordshire,,The King Harry Ph,Pub/bar/nightclub,7843,5,,305897,5,,51.74205100000000,PI/000019327,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34948700000000,AL3 4BL,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
35094,King William Iv Ph,185 Sandridge Road,St Albans,Hertfordshire,The King William IV,Pub/bar/nightclub,7843,5,,306122,5,,51.76534800000000,PI/000027288,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32397300000000,AL1 4AH,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
35095,The Lea Primary School,Moorland Road,Harpenden,Hertfordshire,The Lea Primary School and Nursery,School/college/university,7845,5,,305802,5,,51.82999300000000,PI/000014451,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35405300000000,AL5 4LE,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
35096,Tollgate House,69-71 High Street,Harpenden,Hertfordshire,The Lily Lounge,Restaurant/Cafe/Canteen,1,5,,306138,5,,51.81803700000000,PI/000028682,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35746300000000,AL5 2SL,2013-06-13,fhrs_4_en-GB,4,,FHRS,10
35097,110 Lower Luton Road,Harpenden,Hertfordshire,,The Malta Ph,Pub/bar/nightclub,7843,5,,305758,10,,51.82371400000000,PI/000013026,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33790000000000,AL5 5AH,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
35098,31 Marquis Lane,Harpenden,Hertfordshire,,The Marquis Of Granby Ph,Pub/bar/nightclub,7843,5,,305796,5,,51.81938200000000,PI/000013692,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33417100000000,AL5 5AE,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
35099,81A Old Watford Road,Bricket Wood,Hertfordshire,,The Mayflower,Takeaway/sandwich shop,7844,5,,305828,5,,51.70855900000000,PI/000015746,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.37872800000000,AL2 3UN,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
35100,Town Hall,Market Place,St Albans,Hertfordshire,The Merchant Tea and Coffee,Restaurant/Cafe/Canteen,1,10,,305793,10,,51.75223500000000,PI/000013636,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33897500000000,AL3 5DJ,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
35101,98 Hatfield Road,St Albans,Hertfordshire,,The Mermaid Ph,Pub/bar/nightclub,7843,5,,305599,5,,51.75358900000000,PI/000009298,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33236200000000,AL1 3RL,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
35102,Radlett School,Harper Lane,Shenley,Radlett,The National Autistic Society,School/college/university,7845,5,,305540,10,,51.70371900000000,PI/000008775,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30908700000000,WD7 9HW,2012-05-03,fhrs_4_en-GB,4,,FHRS,5
35103,141 Victoria Street,St Albans,Hertfordshire,,The New Gulshan,Restaurant/Cafe/Canteen,1,5,,306028,5,,51.75067700000000,PI/000022430,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32991900000000,AL1 3TT,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
35104,8 High Oaks,St Albans,Hertfordshire,,The Oaks Tandoori,Takeaway/sandwich shop,7844,10,,305609,10,,51.77026100000000,PI/000009738,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33940000000000,AL3 6DL,2013-12-12,fhrs_2_en-GB,2,,FHRS,15
35105,Old Cock Inn,58 High Street,Harpenden,Hertfordshire,The Old Cock Inn,Pub/bar/nightclub,7843,10,,305672,10,,51.81782900000000,PI/000010260,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35806600000000,AL5 2SP,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
35106,74 Park Street,Park Street,St Albans,Hertfordshire,The Oriental,Takeaway/sandwich shop,7844,5,,305835,5,,51.72242600000000,PI/000016293,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33896700000000,AL2 2PW,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
35107,86 Park Street,Park Street,St Albans,Hertfordshire,The Overdraught Ph,Pub/bar/nightclub,7843,10,,305837,10,,51.72163500000000,PI/000016303,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33831600000000,AL2 2JR,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
35108,14 London Road,St Albans,Hertfordshire,,The Peahen,Pub/bar/nightclub,7843,5,,305731,5,,51.75031000000000,PI/000012471,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33832100000000,AL1 1NG,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
35109,The Plough And Harrow Ph,88 Southdown Road,Harpenden,Hertfordshire,The Plough and Harrow,Pub/bar/nightclub,7843,5,,305888,5,,51.80763200000000,PI/000019203,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34519300000000,AL5 1PR,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
35110,Sleapshyde,Smallford,St Albans,Hertfordshire,The Plough Ph,Pub/bar/nightclub,7843,5,,305876,5,,51.74779800000000,PI/000018927,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.25981000000000,AL4 0SE,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
35111,The Plough Ph,32 Tyttenhanger Green,St Albans,Hertfordshire,The Plough PH,Pub/bar/nightclub,7843,5,,305997,5,,51.73955300000000,PI/000022042,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28922500000000,AL4 0RW,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
35112,The Portland Arms Ph,63 Portland Street,St Albans,Hertfordshire,The Portland Arms,Pub/bar/nightclub,7843,10,,305844,10,,51.75465500000000,PI/000016885,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34733300000000,AL3 4RA,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
35113,,,,,The Pudding Stop,Retailers - other,4613,0,,516355,0,,,PI/000004810,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
35114,171 West Common,Harpenden,Hertfordshire,,The Red Cow PH,Pub/bar/nightclub,7843,10,,306263,10,,51.83022000000000,PI/000064910,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34844300000000,AL5 4ND,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
35115,123-124 Southdown Road,Harpenden,Hertfordshire,,The Regent,Takeaway/sandwich shop,7844,10,,305882,15,,51.80680700000000,PI/000019168,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34345300000000,AL5 1QQ,2014-04-23,fhrs_2_en-GB,2,,FHRS,10
35116,11 High Street,Colney Heath,St Albans,Hertfordshire,The Rice,Takeaway/sandwich shop,7844,10,,305622,10,,51.73877000000000,PI/000009797,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.25736200000000,AL4 0NS,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
35117,7 The Quadrant,St Albans,Hertfordshire,,The Ridgeway Fish Bar,Takeaway/sandwich shop,7844,0,,305984,5,,51.76476100000000,PI/000021329,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30748800000000,AL4 9RA,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
35118,The Robin Hood Ph,126 Victoria Street,St Albans,Hertfordshire,The Robin Hood PH,Pub/bar/nightclub,7843,5,,306025,10,,51.75062400000000,PI/000022424,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33124000000000,AL1 3TG,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
35119,The Rose And Crown Ph,8-10 St Michaels Street,St Albans,Hertfordshire,The Rose and Crown,Pub/bar/nightclub,7843,10,,306264,5,,51.75395100000000,PI/000065118,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35360300000000,AL3 4SG,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
35120,9 George Street,St Albans,Hertfordshire,,The Secret Garden Cafe,Restaurant/Cafe/Canteen,1,20,,534457,10,,51.75139800000000,PI/000007593,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34212000000000,AL3 4ER,2014-03-20,fhrs_1_en-GB,1,,FHRS,15
35121,17 High Street,St Albans,Hertfordshire,,The Shaken Cow,Restaurant/Cafe/Canteen,1,,,564359,,,51.75107700000000,PI/000009759,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34104500000000,AL3 4EH,2013-08-01,fhrs_5_en-GB,5,,FHRS,
35122,Station Road North Post Office,107 Station Road,Harpenden,Hertfordshire,The Shop by The Park,Retailers - other,4613,10,,305943,5,,51.82166100000000,PI/000020215,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33960000000000,AL5 4UJ,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
35123,The Silver Cup Ph,St Albans Road,Harpenden,Hertfordshire,The Silver Cup,Pub/bar/nightclub,7843,10,,306247,5,,51.81186700000000,PI/000061270,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35416200000000,AL5 2JF,2014-04-02,fhrs_4_en-GB,4,,FHRS,5
35124,16-18 St Michaels Street,St Albans,Hertfordshire,,The Six Bells Ph,Pub/bar/nightclub,7843,10,,306291,10,,51.75372600000000,PI/000080489,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35419100000000,AL3 4SH,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
35125,59 Southdown Road,Harpenden,Hertfordshire,,The Skew Bridge Ph,Pub/bar/nightclub,7843,5,,305892,5,,51.80931700000000,PI/000019226,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34862700000000,AL5 1PQ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
35126,The Fleur De Lys Ph,1 French Row,St Albans,Hertfordshire,The Snug Bar,Pub/bar/nightclub,7843,5,,305510,5,,51.75164400000000,PI/000007358,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34043100000000,AL3 5DU,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
35127,(formerly The Bunch Of Cherries PH),Hatfield Road,St Albans,Hertfordshire,The Speckled Hen,Pub/bar/nightclub,7843,5,,305598,5,,51.75237200000000,PI/000009297,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29705700000000,AL4 0XG,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
35128,9 The Quadrant,St Albans,Hertfordshire,,The Spice Hut,Restaurant/Cafe/Canteen,1,5,,305985,5,,51.76476100000000,PI/000021331,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30748800000000,AL4 9RA,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
35129,The Swan Ph,56 High Street,Wheathampstead,Hertfordshire,The Swan Public House,Pub/bar/nightclub,7843,10,,305658,10,,51.81149500000000,PI/000010186,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29400200000000,AL4 8AR,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
35130,The Three Hammers Ph,210 Watford Road,Chiswell Green,St Albans,The Three Hammers,Pub/bar/nightclub,7843,0,,306050,5,,51.72792200000000,PI/000022701,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36018100000000,AL2 3EA,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
35131,616 Hatfield Road,Smallford,St Albans,Hertfordshire,The Three Horseshoes,Pub/bar/nightclub,7843,5,,305584,5,,51.75517400000000,PI/000009228,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.26788700000000,AL4 0HP,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
35132,41 Lower Dagnall Street,St Albans,Hertfordshire,,The Verulam Arms,Pub/bar/nightclub,7843,5,,305751,10,,51.75284100000000,PI/000012875,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34431300000000,AL3 4QE,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
