,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
245206,19-20 HIGH STREET,LYMINGTON,,,THE BUTTERY,Restaurant/Cafe/Canteen,1,5,,547544,0,,50.75839500000000,2313,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54007600000000,SO41 9AD,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
245207,25 BROOKLEY ROAD,BROCKENHURST,,,THE BUTTERY AT THE BROCK & BRUIN,Restaurant/Cafe/Canteen,1,5,,547529,5,,50.81907600000000,2156,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57788000000000,SO42 7RB,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
245208,JACK MAYNARD ROAD,CALSHOT,SOUTHAMPTON,,THE CAFE BAR AT CALSHOT ACTIVITIES CENTRE,Restaurant/Cafe/Canteen,1,5,,569171,5,,50.80914500000000,1166,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.31987400000000,SO45 1BR,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
245209,FORDINGBRIDGE ROAD,WHITSBURY,FORDINGBRIDGE,,THE CARTWHEEL INN,Pub/bar/nightclub,7843,10,,635060,0,,50.96842100000000,23626,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.81680500000000,SP6 3PZ,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
245210,2 CHURCH HILL,MILFORD-ON-SEA,LYMINGTON,,THE CAVE,Restaurant/Cafe/Canteen,1,10,,563882,10,,50.72602400000000,31299,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58877500000000,SO41 0QH,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
245211,12 HAMMONDS GREEN,TOTTON,SOUTHAMPTON,,THE CHAPEL,Restaurant/Cafe/Canteen,1,10,,729371,5,,50.92176800000000,25454,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50405300000000,SO40 3HG,2014-12-10,fhrs_4_en-GB,4,,FHRS,0
245212,CHEQUERS GREEN,LYMINGTON,,,THE CHEQUERS INN,Pub/bar/nightclub,7843,10,,610204,10,,50.74115900000000,970,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54543200000000,SO41 8AH,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
245213,CUCKOO HILL,SOUTH GORLEY,FORDINGBRIDGE,,THE COACH HOUSE DAY NURSERY LTD,Hospitals/Childcare/Caring Premises,5,5,,547691,5,,50.89479200000000,4053,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.76674600000000,SP6 2PP,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
245214,UNIT 2; CLYFFE HOUSE,BETSY LANE,BRANSGORE,CHRISTCHURCH,THE COFFEE HOUSE,Restaurant/Cafe/Canteen,1,0,,590320,0,,50.78238400000000,17866,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73601300000000,BH23 8AQ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
245215,ST ANDREWS CHURCH,BEAULIEU ROAD,DIBDEN PURLIEU,SOUTHAMPTON,THE COFFEE SHOP ST ANDREWS CENTRE,Other catering premises,7841,5,,547550,0,,50.85258800000000,24078,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.41618400000000,SO45 4PT,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
245216,"MORTIMERS HOUSE UNITS 1 AND 2, M",ROMSEY ROAD,OWER,ROMSEY,THE COFFEEBEAN COMPANY,Distributors/Transporters,7,,,628304,,,50.94732100000000,33057,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53820100000000,SO51 6AF,2014-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
245217,HIGH STREET,EAST END,DAMERHAM,FORDINGBRIDGE,THE COMPASSES INN,Pub/bar/nightclub,7843,5,,637239,5,,50.94527800000000,1494,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.85038900000000,SP6 3HQ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
245218,WELLWORTHY ROAD,LYMINGTON,,,THE CO-OPERATIVE,Retailers - supermarkets/hypermarkets,7840,5,,576207,5,,50.77121200000000,19757,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54990500000000,SO41 8JY,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
245219,23 RUMBRIDGE STREET,TOTTON,SOUTHAMPTON,,THE CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,10,,586728,10,,50.91561900000000,2185,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48566900000000,SO40 9DQ,2013-09-06,fhrs_3_en-GB,3,,FHRS,10
245220,45 HIGH STREET,MILFORD-ON-SEA,LYMINGTON,,THE CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,10,,637254,0,,50.72541700000000,3217,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58773200000000,SO41 0QG,2014-02-24,fhrs_4_en-GB,4,,FHRS,0
245221,85 STATION ROAD,NEW MILTON,,,THE CO-OPERATIVE FOOD,Retailers - other,4613,0,,611216,5,,50.75245000000000,21157,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65436100000000,BH25 6JD,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
245222,51-53 HIGH STREET,FORDINGBRIDGE,,,THE COTTAGE LOAF,Retailers - other,4613,5,,552474,5,,50.92685200000000,2048,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79134300000000,SP6 1AS,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
245223,RINGWOOD ROAD,BRANSGORE,CHRISTCHURCH,,THE CROWN,Pub/bar/nightclub,7843,0,,577570,5,,50.78091600000000,2138,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73532700000000,BH23 8AA,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
245224,62 HIGH STREET,FORDINGBRIDGE,,,THE CROWN FORDINGBRIDGE LIMITED,Pub/bar/nightclub,7843,10,,636280,5,,50.92718400000000,1595,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79124200000000,SP6 1AX,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
245225,4 OLD CHRISTCHURCH ROAD,EVERTON,LYMINGTON,,THE CROWN INN,Pub/bar/nightclub,7843,5,,628314,10,,50.74550000000000,7060,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58840600000000,SO41 0JJ,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
245226,9 HIGH STREET,LYNDHURST,,,THE CROWN MANOR HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,10,,594612,5,,50.87283300000000,1472,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57767900000000,SO43 7NF,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
245227,CLAY HILL,LYNDHURST,,,THE CROWN STIRRUP,Pub/bar/nightclub,7843,0,,547665,10,,50.86185300000000,31999,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57256400000000,SO43 7DE,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
245228,72 HIGH STREET,LYNDHURST,,,THE CURRY LEAF,Restaurant/Cafe/Canteen,1,0,,681236,5,,50.87227800000000,30809,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57333500000000,SO43 7BJ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
245229,BEAULIEU ROAD,BEAULIEU,BROCKENHURST,,THE DRIFT INN,Pub/bar/nightclub,7843,5,,585289,5,,50.85465500000000,26324,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50352900000000,SO42 7YQ,2013-09-09,fhrs_4_en-GB,4,,FHRS,10
245230,4-5 QUAY STREET,LYMINGTON,,,THE ELDERFLOWER,Restaurant/Cafe/Canteen,1,5,,547471,5,,50.75910400000000,1055,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53740300000000,SO41 3AS,2014-04-03,fhrs_4_en-GB,4,,FHRS,10
245231,HIGHTOWN ROAD,HIGHTOWN,RINGWOOD,,THE ELM TREE,Pub/bar/nightclub,7843,10,,637241,10,,50.84320100000000,1682,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.76583800000000,BH24 3DY,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
245232,,,,,THE ENGLISH BUFFET,Other catering premises,7841,5,,596074,5,,,27467,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
245233,SWALLOW FIELDS,FURZLEY,BRAMSHAW,LYNDHURST,THE FARMERS BUTCHER,Retailers - other,4613,5,,590327,5,,50.94917500000000,25482,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59189300000000,SO43 7JJ,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
245234,1-2 ROMAN QUAY,HIGH STREET,FORDINGBRIDGE,,THE FIG TREE CAFE,Restaurant/Cafe/Canteen,1,5,,673169,10,,50.92731700000000,31234,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79004600000000,SP6 1RL,2014-06-16,fhrs_4_en-GB,4,,FHRS,0
245235,SOUTHAMPTON ROAD,GODSHILL,FORDINGBRIDGE,,THE FIGHTING COCKS,Pub/bar/nightclub,7843,10,,681223,5,,50.93435000000000,1371,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.74947100000000,SP6 2LL,2014-06-12,fhrs_2_en-GB,2,,FHRS,15
245236,LYMINGTON ROAD,BROCKENHURST,,,THE FILLY INN,Pub/bar/nightclub,7843,5,,588952,5,,50.80176200000000,22890,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57186300000000,SO42 7UF,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
245237,THE BRIDGES,RINGWOOD,,,THE FISH INN,Pub/bar/nightclub,7843,20,,644381,10,,50.84593400000000,2007,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79921700000000,BH24 2AA,2014-04-08,fhrs_1_en-GB,1,,FHRS,15
245238,LONG LANE,HARDLEY,HYTHE,SOUTHAMPTON,THE FOREST HOME,Pub/bar/nightclub,7843,5,,619315,5,,50.84208400000000,2950,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39148900000000,SO45 3FH,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
245239,10 BROOKLEY ROAD,BROCKENHURST,,,THE FORESTERS ARMS,Pub/bar/nightclub,7843,5,,636291,5,,50.81864700000000,520,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57361100000000,SO42 7RR,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
245240,WHITEFIELD HILL,AVON TYRRELL,BRANSGORE,CHRISTCHURCH,THE FORTUNE CENTRE OF RIDING THERAPY,Other catering premises,7841,10,,628310,5,,50.80186400000000,3701,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73711000000000,BH23 8EE,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
245241,,,,,THE FRYING MACHINE,Mobile caterer,7846,0,,547557,5,,,25395,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
245242,QUEEN STREET,LYMINGTON,,,THE FUSION INN,Pub/bar/nightclub,7843,10,,606280,10,,50.75739500000000,2453,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54876200000000,SO41 9NG,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
245243,268 WOODLANDS ROAD,WOODLANDS,SOUTHAMPTON,,THE GAMEKEEPER PUB,Pub/bar/nightclub,7843,10,,644375,5,,50.90518000000000,1781,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53988400000000,SO40 7GH,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
245244,64 BECTON LANE,BARTON-ON-SEA,NEW MILTON,,THE GATEHOUSE RESIDENTIAL CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,576216,5,,50.73968600000000,3695,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65313600000000,BH25 7AG,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
245245,14 BRIDGE STREET,FORDINGBRIDGE,,,THE GEORGE,Pub/bar/nightclub,7843,10,,608020,10,,50.92717900000000,3737,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78835400000000,SP6 1AH,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
245246,BUTTS ASH LANE,HYTHE,SOUTHAMPTON,,THE GLEN,Pub/bar/nightclub,7843,10,,619317,10,,50.85076600000000,29991,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.40453000000000,SO45 3RF,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
245247,,,,,THE GLUTEN FREE CAKE KITCHEN,Other catering premises,7841,0,,712590,0,,,35148,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
245248,,,,,THE GOURMET GRILLED CHEESE COMPANY,Retailers - other,4613,5,,669512,5,,,34228,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
245249,22-24 HIGH STREET,RINGWOOD,,,THE GRANARY,Retailers - other,4613,10,,664144,10,,50.84619100000000,658,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79185900000000,BH24 1AF,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
245250,THE GRANARY,NEWLANDS MANOR FARM,NEWLANDS MANOR,EVERTON,THE GRANARY KITCHEN,Other catering premises,7841,5,,585295,5,,50.73963000000000,32593,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59399900000000,SO41 0JH,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
245251,HALE GARDENS,NEW MILTON,,,THE HALE GARDENS LAWN TENNIS CLUB,Pub/bar/nightclub,7843,10,,547473,5,,50.74996200000000,1063,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64940300000000,BH25 6HA,2013-04-08,fhrs_3_en-GB,3,,FHRS,10
245252,,,,,THE HAMPER,Mobile caterer,7846,5,,576209,5,,,26,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
245253,189 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,THE HAPPY CHEESE,Pub/bar/nightclub,7843,5,,664125,5,,50.89214400000000,30323,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52258100000000,SO40 7AR,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
245254,,,,,THE HAPPY FRYER,Mobile caterer,7846,0,,547626,0,,,31440,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
245255,LYMINGTON YACHT HAVEN,KINGS SALTERN ROAD,LYMINGTON,,THE HAVEN,Restaurant/Cafe/Canteen,1,10,,669518,15,,50.75100200000000,708,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53080700000000,SO41 3QD,2014-05-27,fhrs_2_en-GB,2,,FHRS,10
245256,SOUTHAMPTON ROAD,BARTLEY,SOUTHAMPTON,,THE HAYWAIN,Pub/bar/nightclub,7843,0,,579352,5,,50.91739800000000,3727,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56253800000000,SO40 2NA,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
245257,175 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,THE HERB POT BISTRO,Restaurant/Cafe/Canteen,1,0,,644454,0,,50.89214400000000,4193,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52258100000000,SO40 7AR,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
245258,,,,,THE HONEST KITCHEN,Mobile caterer,7846,10,,664103,10,,,13927,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-04-30,fhrs_3_en-GB,3,,FHRS,5
245259,"MOBILE FOOD VAN, ELLIOTTS B",PULLMAN WAY,RINGWOOD,NEW MILTON,THE HOT BOX,Retailers - other,4613,10,,547536,10,,50.84060200000000,22239,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77952800000000,BH24 1EX,2013-09-27,fhrs_3_en-GB,3,,FHRS,5
245260,8 SCHOOL ROAD,HYTHE,SOUTHAMPTON,,THE HOT CAKE CART,Retailers - other,4613,0,,619324,0,,50.86934500000000,32882,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.40108200000000,SO45 6BL,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
245261,CHRISTCHURCH ROAD,NEW MILTON,,,THE HOUSE MARTIN,Pub/bar/nightclub,7843,10,,554992,15,,50.74547400000000,3086,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.67076800000000,BH25 6QF,2014-11-24,fhrs_2_en-GB,2,,FHRS,10
245262,SWAY STORAGE AND WORKSHOPS,BARROWS LANE,SWAY,LYMINGTON,THE HURLY BURLY,Mobile caterer,7846,0,,644370,0,,50.77253600000000,15662,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.60494600000000,SO41 6DD,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
245263,,,,,THE ICE CREAM BIKE,Retailers - other,4613,0,,669501,0,,,24397,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
245264,12 MEETING HOUSE LANE,RINGWOOD,,,THE INN ON THE FURLONG,Pub/bar/nightclub,7843,0,,631377,5,,50.84679300000000,3273,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79181300000000,BH24 1EY,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
245265,87 LONG LANE,HOLBURY,SOUTHAMPTON,,THE KEBAB AND PIZZA HOUSE,Takeaway/sandwich shop,7844,10,,547722,10,,50.83240200000000,701,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38177400000000,SO45 2ND,2014-05-08,fhrs_3_en-GB,3,,FHRS,5
245266,5 WESTCROFT PARADE,STATION ROAD,NEW MILTON,,THE KEBAB HOUSE,Takeaway/sandwich shop,7844,5,,588957,10,,50.75192800000000,2583,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65410900000000,BH25 6JG,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
245267,9 PROVOST STREET,FORDINGBRIDGE,,,THE KEBAB HOUSE,Takeaway/sandwich shop,7844,10,,581515,15,,50.92590200000000,1008,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79332500000000,SP6 1AY,2013-08-20,fhrs_2_en-GB,2,,FHRS,10
245268,ELING HILL,ELING,TOTTON,SOUTHAMPTON,THE KING RUFUS,Pub/bar/nightclub,7843,5,,644458,0,,50.90908100000000,559,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.47935400000000,SO40 9HE,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
245269,NFDC CAR PARK HORDLE CLIFF,CLIFF ROAD,MILFORD-ON-SEA,,THE KIOSK,Takeaway/sandwich shop,7844,5,,591635,0,,,29689,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
245270,171 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,THE LITTLE FRIAR,Takeaway/sandwich shop,7844,0,,631368,0,,50.89214400000000,1222,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52258100000000,SO40 7AR,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
245271,LINFORD ROAD,POULNER,RINGWOOD,,THE LONDON TAVERN,Pub/bar/nightclub,7843,10,,585298,5,,50.85459800000000,5679,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.76765600000000,BH24 1TY,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
245272,5 HIGH STREET,HYTHE,SOUTHAMPTON,,THE LORD NELSON,Pub/bar/nightclub,7843,10,,565575,5,,50.87016000000000,1807,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39855600000000,SO45 6AG,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
245273,3 MERRIEMEAD PARADE,BEAULIEU ROAD,DIBDEN PURLIEU,SOUTHAMPTON,THE LOVELY LITTLE CAFE,Restaurant/Cafe/Canteen,1,10,,596080,0,,50.85311700000000,2995,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.41413200000000,SO45 4PY,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
245274,26-28 HIGH STREET,LYNDHURST,,,THE LYNDHURST TEA HOUSE,Restaurant/Cafe/Canteen,1,0,,548157,0,,50.87242000000000,3966,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57525300000000,SO43 7BG,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
245275,10 HIGH STREET,LYNDHURST,,,THE MAD HATTERS TEAROOM,Restaurant/Cafe/Canteen,1,5,,590332,0,,50.87247100000000,2986,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57712800000000,SO43 7BD,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
245276,71 HIGH STREET,LYNDHURST,,,THE MAILMANS ARMS,Pub/bar/nightclub,7843,5,,547570,10,,50.87267100000000,2679,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57520800000000,SO43 7BE,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
245277,9 MARCHWOOD VILLAGE CENTRE,MARCHWOOD,SOUTHAMPTON,,THE MANNA HOUSE,Retailers - other,4613,0,,619332,0,,50.89082200000000,4069,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45096600000000,SO40 4SF,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
245278,STATION ROAD,SWAY,LYMINGTON,,THE MANOR AT SWAY,Hotel/bed & breakfast/guest house,7842,10,,548154,10,,50.78436400000000,1735,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.60849200000000,SO41 6BA,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
245279,MARINE HOUSE,HURST ROAD,MILFORD-ON-SEA,LYMINGTON,THE MARINE,Restaurant/Cafe/Canteen,1,5,,594618,10,,50.72095900000000,25078,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58832300000000,SO41 0PY,2013-10-07,fhrs_4_en-GB,4,,FHRS,5
245280,THE HARD,BUCKLERS HARD,BEAULIEU,BROCKENHURST,THE MASTER BUILDERS,Hotel/bed & breakfast/guest house,7842,10,,547698,15,,50.79871200000000,4234,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.42139600000000,SO42 7XB,2014-09-08,fhrs_2_en-GB,2,,FHRS,15
245281,KINGS SALTERN ROAD,LYMINGTON,,,THE MAYFLOWER,Pub/bar/nightclub,7843,0,,547683,5,,50.75100200000000,3934,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53080700000000,SO41 3QD,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
245282,SILVER STREET,SWAY,LYMINGTON,,THE MILL AT GORDLETON,Hotel/bed & breakfast/guest house,7842,10,,581527,10,,50.76565200000000,3254,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58560600000000,SO41 6DJ,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
245283,167 SOUTHAMPTON ROAD,LYMINGTON,,,THE MONKEY HOUSE,Restaurant/Cafe/Canteen,1,20,,637252,10,,50.76694200000000,2951,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55264100000000,SO41 9HA,2014-09-26,fhrs_1_en-GB,1,,FHRS,15
245284,ROMSEY ROAD,OWER,ROMSEY,,THE MORTIMER ARMS,Pub/bar/nightclub,7843,10,,591637,0,,50.94732100000000,3145,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53820100000000,SO51 6AF,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
245285,26 NORTH STREET,PENNINGTON,LYMINGTON,,THE MUSKETEER,Pub/bar/nightclub,7843,5,,669491,5,,50.75345700000000,1118,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55843900000000,SO41 8FZ,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
245286,LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,THE NEW FOREST HOTEL,Pub/bar/nightclub,7843,10,,547645,10,,50.87970700000000,3164,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52471200000000,SO40 7AA,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
245287,EMERY DOWN,LYNDHURST,,,THE NEW FOREST INN,Pub/bar/nightclub,7843,10,,608022,5,,50.87458000000000,3830,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59365200000000,SO43 7DY,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
245288,DEERLEAP LANE,LONGDOWN,MARCHWOOD,SOUTHAMPTON,THE NEW FOREST WILDLIFE PARK,Restaurant/Cafe/Canteen,1,0,,628309,0,,50.88273700000000,3498,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49259800000000,SO40 4UH,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
245289,MAIN ROAD,TOTTON,SOUTHAMPTON,,THE NEW INN,Pub/bar/nightclub,7843,10,,547562,5,,50.90646200000000,2581,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49743200000000,SO40 7EP,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
