,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
45240,,,,,Sunny Days,Mobile caterer,7846,0,,664720,0,,,PI/000037580,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
45241,13-17 Bridge Street,Worksop,Nottinghamshire,,Superdrug,Retailers - other,4613,,,177752,,,53.30459300000000,PI/000043627,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12405400000000,S80 1DP,2010-12-27,fhrs_exempt_en-GB,Exempt,,FHRS,
45242,Unit 2,11-15 Carolgate,Retford,Nottinghamshire,Superdrug Stores PLC,Retailers - other,4613,,,177451,,,,PI/000042290,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2010-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
45243,Highwood Farm,Bracken Hill Lane,Misson,Nottinghamshire,Sutcliffe Farmers Butchers,Retailers - other,4613,10,,160810,5,,53.46524600000000,PI/000000649,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.97212000000000,DN10 6EP,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
45244,Portland Place,Sutton Cum Lound,Nottinghamshire,,Sutton Cum Lound C Of E School,School/college/university,7845,5,,177639,0,,53.35481300000000,PI/000043024,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.97797900000000,DN22 8PP,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
45245,Village Hall,38 Town Street,Sutton Cum Lound,Nottinghamshire,Sutton Village Hall,Other catering premises,7841,,,177644,,,53.35520200000000,PI/000043038,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.98032800000000,DN22 8PT,2012-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
45246,,,,,Sweet Cakes and Pretty Bakes,Other catering premises,7841,0,,583405,0,,,PI/000065765,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
45247,,,,,Sweet Temptations,Other catering premises,7841,0,,162858,0,,,PI/000003777,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2011-06-24,fhrs_5_en-GB,5,,FHRS,5
45248,,,,,Sweet Treats,Other catering premises,7841,5,,517325,0,,,PI/000038321,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
45249,,,,,Sweet Treats,Other catering premises,7841,0,,180250,0,,,PI/000063173,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
45250,,,,,Sweet Treats,Other catering premises,7841,0,,164448,0,,,PI/000006320,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
45251,,,,,Sweet Treats,Other catering premises,7841,0,,376354,0,,,PI/000029720,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-04-16,fhrs_5_en-GB,5,,FHRS,0
45252,2 Jubilee Courtyard,Retford,Nottinghamshire,,SweetBox,Retailers - other,4613,0,,638333,0,,,PI/000072370,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,DN22 6BN,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
45253,1 Station Road,Sturton Le Steeple,Nottinghamshire,,T Heald & Son Butchers,Retailers - other,4613,10,,441694,5,,53.35204500000000,PI/000071360,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82375200000000,DN22 9HS,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
45254,43 Retford Road,Worksop,Nottinghamshire,,Tadek,Retailers - other,4613,5,,664723,0,,53.30254800000000,PI/000127727,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10398700000000,S80 2PU,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
45255,Unit 7,Aurillac Court,Aurillac Way,Retford,Take A  Break,Restaurant/Cafe/Canteen,1,5,,173345,5,,53.33563800000000,PI/000025498,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95292200000000,DN22 7PX,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
45256,167 Moorgate,Retford,Nottinghamshire,,Tanamara Guesthouse,Hotel/bed & breakfast/guest house,7842,0,,168971,0,,53.32822600000000,PI/000014206,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93513000000000,DN22 6TL,2011-03-08,fhrs_5_en-GB,5,,FHRS,0
45257,,,,,Tasty Bite,Mobile caterer,7846,5,,176191,5,,,PI/000035806,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
45258,108 Kilton Hill,Worksop,Nottinghamshire,,Tasty Plaice,Takeaway/sandwich shop,7844,5,,177997,5,,53.31272800000000,PI/000044707,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10947800000000,S81 0AZ,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
45259,15 The Square,Retford,Nottinghamshire,,Ten Green Bottles Coffee Lounge,Restaurant/Cafe/Canteen,1,0,,464210,0,,53.32309400000000,PI/000071404,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94326000000000,DN22 6DQ,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
45260,Unit A,11 Celtic Point,Worksop,Nottinghamshire,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,180185,0,,53.32602800000000,PI/000062833,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13334400000000,S81 7AZ,2011-07-27,fhrs_5_en-GB,5,,FHRS,0
45261,Tesco,Gateford Road,Worksop,Nottinghamshire,Tesco Garage & Forecourt,Retailers - other,4613,5,,178343,5,,53.31518100000000,PI/000046470,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13246800000000,S81 7AP,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
45262,Tesco,Gateford Road,Worksop,Nottinghamshire,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,178035,0,,53.31518100000000,PI/000044851,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13246800000000,S81 7AP,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
45263,30,Park Street,Worksop,Nottinghamshire,Thai Cassia Bar & Restaurant,Restaurant/Cafe/Canteen,1,0,,648956,0,,53.29966600000000,PI/000128010,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12383900000000,S80 1HF,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
45264,Doncaster Road,Langold,Nottinghamshire,,Thandi Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,179133,5,,53.37915000000000,PI/000052942,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11822500000000,S81 9RJ,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
45265,Haughton Park Farm,Bothamsall,Nottinghamshire,,Thaymar Cafe,Restaurant/Cafe/Canteen,1,0,,181634,0,,53.26622800000000,PI/000070958,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95539800000000,DN22 8DB,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
45266,,,,,The Afternoon Tea Set,Other catering premises,7841,5,,616475,0,,,PI/000072305,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
45267,2 Bridgegate,Retford,Nottinghamshire,,The Bagel Hole Ltd,Takeaway/sandwich shop,7844,0,,586772,0,,53.32378800000000,PI/000071967,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94351300000000,DN22 6AA,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
45268,,,,,The Baked Potatoe Company,Other catering premises,7841,0,,723935,0,,,PI/000128140,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
45269,The Barns Morton Farm,Mansfield Road,Morton,Nottinghamshire,The Barns Guest House,Hotel/bed & breakfast/guest house,7842,0,,168684,0,,53.29441100000000,PI/000013632,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.98590200000000,DN22 8BH,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
45270,Holly Mount,Main Street,Laneham,Nottinghamshire,The Bees Knees,Pub/bar/nightclub,7843,0,,502637,0,,53.27684200000000,PI/000041918,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.79504300000000,DN22 0NA,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
45271,Blue Bell Inn,High Street,Gringley On The Hill,Nottinghamshire,The Blue Bell,Pub/bar/nightclub,7843,5,,162231,0,,53.40805800000000,PI/000002600,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.89258100000000,DN10 4RF,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
45272,Blue Bell Inn,Low Street,East Drayton,Nottinghamshire,The Blue Bell Inn,Pub/bar/nightclub,7843,0,,669852,0,,53.26870000000000,PI/000128045,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.83412200000000,DN22 0LN,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
45273,97 Main Street,Hayton,Nottinghamshire,,The Boat Inn,Restaurant/Cafe/Canteen,1,0,,729560,0,,53.35423500000000,PI/000072556,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.90760300000000,DN22 9LF,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
45274,Bryndale,223 Scrooby Road,Bircotes,Nottinghamshire,The Bryndale,Pub/bar/nightclub,7843,5,,177326,0,,53.41692500000000,PI/000041623,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.04841200000000,DN11 8AG,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
45275,45 High Road,Carlton In Lindrick,Nottinghamshire,,The Carlton Fish Bar,Takeaway/sandwich shop,7844,0,,688215,0,,53.35329900000000,PI/000028319,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11354600000000,S81 9DY,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
45276,Community Centre,Thievesdale Lane,Worksop,Nottinghamshire,The Centre,Restaurant/Cafe/Canteen,1,,,180879,,,53.32486100000000,PI/000067829,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11032100000000,S81 0XS,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
45277,Sheffield Road,Blyth,Worksop,Nottinghamshire,The Charnwood Hotel,Restaurant/Cafe/Canteen,1,0,,706435,0,,53.37738600000000,PI/000128089,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06482200000000,S81 8HF,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
45278,Chequers Inn,Blyth Road,Ranby,Nottinghamshire,The Chequers Inn,Restaurant/Cafe/Canteen,1,0,,691537,0,,53.32027400000000,PI/000128077,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.02483200000000,DN22 8HT,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
45279,,,,,The Cherry Blossom Bakery,Other catering premises,7841,0,,162968,0,,,PI/000004016,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
45280,10 Newcastle Avenue,Worksop,Nottinghamshire,,The Cherry Tree,Restaurant/Cafe/Canteen,1,10,,177879,10,,53.30434000000000,PI/000044195,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12500400000000,S80 1EU,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
45281,16 Churchgate,Retford,Nottinghamshire,,The China Kitchen,Takeaway/sandwich shop,7844,0,,177409,0,,53.32458100000000,PI/000042093,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94067100000000,DN22 6PQ,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
45282,Churchgate House,33 Churchgate,Retford,Nottinghamshire,The Chocolate Kitchen,Retailers - other,4613,0,,517326,0,,53.32439100000000,PI/000042462,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94157600000000,DN22 6PA,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
45283,127 Bawtry Road,Harworth,Nottinghamshire,,The Codfather,Takeaway/sandwich shop,7844,10,,160701,5,,53.42213900000000,PI/000000490,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06561600000000,DN11 8NT,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
45284,30 Gladstone Street,Worksop,Nottinghamshire,,The Corner Shop,Retailers - other,4613,5,,173829,5,,53.30858000000000,PI/000027088,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12467700000000,S80 1SQ,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
45285,The Crossing Church And Centre,Newcastle Street,Worksop,Nottinghamshire,The Crossing Cafe,Other catering premises,7841,0,,181666,0,,53.30406500000000,PI/000071027,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12425900000000,S80 2AT,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
45286,Dovecote Cafe And The Barn At 27a,Grovewood Road,Misterton,Nottinghamshire,The Dovecote Cafe,Restaurant/Cafe/Canteen,1,0,,180291,0,,,PI/000063460,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
45287,First Floor,22 The Square,Retford,Nottinghamshire,The Drawing Room,Restaurant/Cafe/Canteen,1,0,,179267,0,,,PI/000055260,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
45288,106 Bridge Street,Worksop,Nottinghamshire,,The Dukeries Cafe,Restaurant/Cafe/Canteen,1,0,,177808,0,,53.30218200000000,PI/000043780,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12500300000000,S80 1HZ,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
45289,4 Churchgate,Retford,Nottinghamshire,,The Filling Station,Restaurant/Cafe/Canteen,1,0,,576092,5,,53.32458100000000,PI/000070995,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94067100000000,DN22 6PQ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
45290,Fountain Hotel,155 Lincoln Road,Tuxford,Nottinghamshire,The Fountain,Pub/bar/nightclub,7843,5,,546573,10,,53.23363400000000,PI/000071493,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.88604500000000,NG22 0JQ,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
45291,Unit 6,Creative Village,Canal Road,Worksop,The Fudge & Sweet Emporium,Manufacturers/packers,7839,0,,535952,0,,53.30679900000000,PI/000071454,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11956600000000,S80 2EH,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
45292,,,,,The Fudge Basket,Other catering premises,7841,5,,564117,0,,,PI/000060459,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
45293,123 Scrooby Road,Bircotes,Nottinghamshire,,The Garage C-Store Ltd,Retailers - other,4613,5,,682443,5,,53.41688100000000,PI/000128036,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05533400000000,DN11 8AD,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
45294,Smeath Lane,Clarborough,Nottinghamshire,,The Gate Inn,Pub/bar/nightclub,7843,10,,181346,5,,53.34533300000000,PI/000070079,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.91128600000000,DN22 9JW,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
45295,Goldfish Bowl,Doncaster Road,Langold,Nottinghamshire,The Goldfish Bowl,Takeaway/sandwich shop,7844,20,,180280,15,,53.37686400000000,PI/000063391,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11911400000000,S81 9QL,2014-01-30,fhrs_1_en-GB,1,,FHRS,10
45296,Greendale Oak Public House,Creswell Road,Cuckney,Nottinghamshire,The Greendale Oak,Pub/bar/nightclub,7843,10,,727273,10,,53.23551600000000,PI/000128137,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.15442500000000,NG20 9NQ,2014-12-22,fhrs_3_en-GB,3,,FHRS,10
45297,The Cross,Carlton In Lindrick,Nottinghamshire,,The Grey Horse Inn,Pub/bar/nightclub,7843,0,,208994,0,,53.35417600000000,PI/000038752,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11064300000000,S81 9EW,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
45298,The Greyhound,Richmond Road,Worksop,Nottinghamshire,The Greyhound Public House,Pub/bar/nightclub,7843,5,,713004,0,,53.29632800000000,PI/000035477,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11131900000000,S80 2TP,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
45299,,,,,The Grove Coach Kitchen,Other catering premises,7841,0,,564118,0,,,PI/000071479,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
45300,,,,,The Handmade Pie Company,Other catering premises,7841,5,,688214,5,,,PI/000015174,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
45301,26 Central Avenue,Worksop,Nottinghamshire,,The Happy House,Takeaway/sandwich shop,7844,0,,172515,0,,53.30530100000000,PI/000023328,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12611000000000,S80 1EL,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
45302,The Hollies Care Home,19-23 London Road,Retford,Nottinghamshire,The Hollies,Hospitals/Childcare/Caring Premises,5,0,,168368,0,,53.31779300000000,PI/000013045,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93746100000000,DN22 6AT,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
45303,,,,,The Honey-Bee Line,Manufacturers/packers,7839,0,,165349,5,,,PI/000007889,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2011-10-20,fhrs_5_en-GB,5,,FHRS,0
45304,Jug And Glass Inn,Queens Walk,Nether Langwith,Nottinghamshire,The Jug and Glass,Pub/bar/nightclub,7843,0,,659051,0,,53.22812800000000,PI/000076356,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.20282100000000,NG20 9EW,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
45305,Land At Langold Lake,Doncaster Road,Langold,Nottinghamshire,The Kiosk,Mobile caterer,7846,5,,181416,5,,,PI/000070322,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
45306,5 Glasby Square,Retford,Nottinghamshire,,The Kiwi,Restaurant/Cafe/Canteen,1,0,,179710,0,,53.32029100000000,PI/000059293,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94136300000000,DN22 6EP,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
45307,Doncaster Road,Langold,Nottinghamshire,,The Legion,Pub/bar/nightclub,7843,0,,406012,0,,53.37777700000000,PI/000071270,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11861500000000,S81 9QH,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
45308,Lime House Restaurant,Harley Gallery,Worksop Road,Holbeck,The Lime House,Restaurant/Cafe/Canteen,1,10,,180407,5,,53.26207800000000,PI/000064531,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.17614900000000,S80 3LW,2013-05-17,fhrs_4_en-GB,4,,FHRS,0
45309,Lion Hotel,Bridge Street,Worksop,Nottinghamshire,The Lion Hotel,Restaurant/Cafe/Canteen,1,5,,564119,5,,53.30134500000000,PI/000071529,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12479500000000,S80 1HR,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
45310,,,,,The Little Bakery,Other catering premises,7841,0,,171526,0,,,PI/000020636,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2010-11-25,fhrs_5_en-GB,5,,FHRS,0
45311,Coronation Street,Retford,Nottinghamshire,,The Majestic Theatre,Other catering premises,7841,,,178240,,,53.32130400000000,PI/000045980,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94318400000000,DN22 6DX,2012-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
45312,Worksop Station,Carlton Road,Worksop,,The Mallard,Pub/bar/nightclub,7843,0,,178306,0,,53.31137800000000,PI/000046321,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12253400000000,S81 7AG,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
45313,,,,,The Man 4 All Seasons,Other catering premises,7841,10,,723925,0,,,PI/000019410,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-12-03,fhrs_4_en-GB,4,,FHRS,0
45314,194 Newcastle Avenue,Worksop,Nottinghamshire,,The Mill House,Pub/bar/nightclub,7843,0,,177872,0,,53.30309700000000,PI/000044133,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13587900000000,S80 1NN,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
45315,59B Bridge Street,Worksop,Nottinghamshire,,The Olive Grove,Restaurant/Cafe/Canteen,1,0,,181700,0,,53.30309200000000,PI/000071112,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12406900000000,S80 1DG,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
45316,25 The Square,Retford,Nottinghamshire,,The Opera Tea Rooms,Restaurant/Cafe/Canteen,1,0,,180148,0,,53.32309400000000,PI/000062477,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94326000000000,DN22 6DQ,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
45317,Bescoby Street,Retford,Nottinghamshire,,The Packet Inn,Pub/bar/nightclub,7843,0,,167375,0,,53.32112300000000,PI/000011309,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93694300000000,DN22 6LJ,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
45318,Great North Road,Scrooby,Nottinghamshire,,The Pilgrim Fathers,Pub/bar/nightclub,7843,10,,720163,0,,53.40757300000000,PI/000128109,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.02134800000000,DN10 6AT,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
45319,Corner Pocket Snooker Club,Doncaster Road,Langold,Nottinghamshire,The Pocket,Pub/bar/nightclub,7843,5,,178330,0,,53.37686400000000,PI/000046404,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11911400000000,S81 9QL,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
45320,Retford Road,Blyth,Worksop,Nottinghamshire,The Primary School of St Mary and St,School/college/university,7845,5,,178106,0,,53.37614900000000,PI/000045244,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05832500000000,S81 8ER,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
45321,Cafe,Worksop Station,Carlton Road,Worksop,The Railway Cafe,Restaurant/Cafe/Canteen,1,0,,178931,0,,53.31137800000000,PI/000050820,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12253400000000,S81 7AG,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
45322,67 Central Avenue,Worksop,Nottinghamshire,,The Raj,Restaurant/Cafe/Canteen,1,5,,580753,5,,53.30475000000000,PI/000071645,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12954300000000,S80 1EW,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
45323,Royal Oak,Main Street,North Leverton,Nottinghamshire,The Royal Oak,Pub/bar/nightclub,7843,0,,578266,0,,53.33083500000000,PI/000071723,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82059600000000,DN22 0AD,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
45324,18 Newcastle Avenue,Worksop,Nottinghamshire,,The Rubicon,Pub/bar/nightclub,7843,0,,535951,0,,53.30411900000000,PI/000046622,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12677900000000,S80 1ET,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
45325,The Green,Lancaster Road,Gringley On The Hill,Nottinghamshire,The Secret Garden,Other catering premises,7841,,,406001,,,53.40647800000000,PI/000041211,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.88607800000000,DN10 4RL,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
