,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
315853,11 Fore Street,Dulverton,Somerset,,Lloyd Maunder Butchers,Manufacturers/packers,7839,,,161329,,,51.04023300000000,PI/000001315,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55087100000000,TA22 9EX,2014-06-20,fhrs_5_en-GB,5,,FHRS,
315854,Irnham Lodge,Townsend Road,Minehead,Somerset,Lloyds Pharmacy,Retailers - other,4613,,,160710,,,51.20302100000000,PI/000000501,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47784700000000,TA24 5RG,2013-04-14,fhrs_exempt_en-GB,Exempt,,FHRS,
315855,Robert Street,Williton,Taunton,Somerset,Lloyds Pharmacy,Retailers - other,4613,,,163112,,,51.16138400000000,PI/000004207,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.31850100000000,TA4 4QE,2013-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
315856,18C High Street,Dunster,Minehead,Somerset,Locks Tea Room,Restaurant/Cafe/Canteen,1,5,,160709,0,,51.18404800000000,PI/000000500,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44388700000000,TA24 6SG,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
315857,26 Tregonwell Road,Minehead,Somerset,,Lorna Doone,Hotel/bed & breakfast/guest house,7842,5,,160668,5,,51.20471000000000,PI/000000439,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47154600000000,TA24 5DU,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
315858,High Street,Porlock,Minehead,Somerset,Lorna Doone Hotel,Hotel/bed & breakfast/guest house,7842,20,,161411,20,,51.20925700000000,PI/000001409,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59531200000000,TA24 8PS,2014-05-23,fhrs_1_en-GB,1,,FHRS,10
315859,Upton,Taunton,Somerset,,Lowtrow Cross Inn,Pub/bar/nightclub,7843,0,,161895,0,,51.05410385131836,PI/000001987,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.41224598884583,TA4  2DB,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
315860,32/36 High Street,Dunster,Minehead,Somerset,Luttrell Arms Hotel,Hotel/bed & breakfast/guest house,7842,5,,160514,5,,51.18404800000000,PI/000000202,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44388700000000,TA24 6SG,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
315861,3 Tregonwell Road,Minehead,Somerset,,Lyn Valley,Hotel/bed & breakfast/guest house,7842,5,,160663,5,,51.20558500000000,PI/000000430,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47138700000000,TA24 5DT,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
315862,Allerford,Minehead,Somerset,,Lynch Country House,Hotel/bed & breakfast/guest house,7842,0,,161376,0,,51.21915054321289,PI/000001373,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.57583618164063,TA24 8HJ,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
315863,Old Cleeve,Minehead,Somerset,,Lysaght Village Hall & Club,Other catering premises,7841,5,,162960,5,,51.16852188110352,PI/000003998,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.37501692771912,TA24 6HJ,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
315864,Unit 1A,Roughmoor,Williton,Taunton,Mama Chins Ltd,Other catering premises,7841,5,,605055,10,,51.16621700000000,PI/000009389,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.31177300000000,TA4 4 RF,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
315865,30 Priest Street,Williton,Taunton,Somerset,Mamsey Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,161723,0,,51.16025900000000,PI/000001805,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32337400000000,TA4  4NJ,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
315866,The Parade,Minehead,Somerset,,Market House Cafe,Restaurant/Cafe/Canteen,1,5,,161125,5,,51.20606000000000,PI/000001028,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47794500000000,TA24 5NL,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
315867,Dulverton,Somerset,,,Marsh Bridge Cottage,Hotel/bed & breakfast/guest house,7842,5,,161355,5,,51.04774475097656,PI/000001355,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.56551647186279,TA22 9QG,2013-03-02,fhrs_5_en-GB,5,,FHRS,5
315868,St Michaels Road,Minehead,Somerset,,Marston Lodge,Hotel/bed & breakfast/guest house,7842,5,,161129,5,,51.21109800000000,PI/000001032,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47847800000000,TA24 5JP,2014-01-12,fhrs_5_en-GB,5,,FHRS,5
315869,Bancks Street,Minehead,Somerset,,Masonic Hall,Other catering premises,7841,5,,161095,5,,51.20481900000000,PI/000000991,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47723200000000,TA24 5DJ,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
315870,South Road,Watchet,Somerset,,Masonic Hall,Pub/bar/nightclub,7843,10,,161726,10,,51.17998800000000,PI/000001811,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32824500000000,TA23 0DA,2013-03-02,fhrs_4_en-GB,4,,FHRS,0
315871,2 Park Street,Minehead,Somerset,,McColls,Retailers - other,4613,0,,161167,0,,51.20551200000000,PI/000001099,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.48000300000000,TA24 5NQ,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
315872,Vulcan Road,Minehead,Somerset,,Mcdonalds,Restaurant/Cafe/Canteen,1,0,,160847,0,,51.20411400000000,PI/000000691,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46388300000000,TA24 6DG,2013-02-24,fhrs_5_en-GB,5,,FHRS,5
315873,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Megatreats,Retailers - other,4613,0,,165822,0,,51.20599400000000,PI/000008551,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
315874,Warren Road,Minehead,Somerset,,Merlins Gifts,Retailers - other,4613,,,164733,,,51.20699400000000,PI/000006807,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46804000000000,TA24 5BG,2013-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
315875,Harbour Road,Watchet,Somerset,,Methodist Church,Other catering premises,7841,,,161742,,,51.18130400000000,PI/000001829,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32949900000000,TA23 0AQ,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
315876,The Avenue,Minehead,Somerset,,Methodist Church,Other catering premises,7841,5,,161052,10,,51.20678200000000,PI/000000930,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2013-05-17,fhrs_3_en-GB,3,,FHRS,10
315877,15 The Parade,Minehead,Somerset,,Micawbers,Restaurant/Cafe/Canteen,1,20,,161103,10,,51.20606000000000,PI/000000996,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47794500000000,TA24 5NL,2014-03-14,fhrs_1_en-GB,1,,FHRS,5
315878,Exford,Minehead,Somerset,,Mill Lane House,Hotel/bed & breakfast/guest house,7842,5,,162665,5,,51.14279556274414,PI/000003358,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.64878773689270,TA24 7NS,2012-10-29,fhrs_4_en-GB,4,,FHRS,10
315879,Anchor Hotel,Porlock Weir,Porlock,Minehead,Millers at the Anchor,Hotel/bed & breakfast/guest house,7842,0,,161468,0,,51.21800300000000,PI/000001474,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.62694500000000,TA24 8PB,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
315880,North Road,Minehead,Somerset,,Minehead & District Social Club,Pub/bar/nightclub,7843,5,,160990,5,,51.20791300000000,PI/000000870,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47283600000000,TA24 5QW,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
315881,Warren Road,Minehead,Somerset,,Minehead & West Somerset Golf Club,Pub/bar/nightclub,7843,,,160780,,,51.20812900000000,PI/000000606,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.45557800000000,TA24 5SJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,
315882,Irnham Road,Minehead,Somerset,,Minehead Bowling Club,Pub/bar/nightclub,7843,5,,160971,5,,51.20512700000000,PI/000000853,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47346300000000,TA24 5DW,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
315883,Luttrell Way,Minehead,Somerset,,Minehead Community Hospital,Other catering premises,7841,0,,165820,0,,51.19875800000000,PI/000008549,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46286800000000,TA24 6DF,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
315884,Mart Road,Minehead,Somerset,,Minehead EYE,Restaurant/Cafe/Canteen,1,10,,165606,10,,51.20420200000000,PI/000008249,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46833700000000,TA24 5BJ,2013-10-24,fhrs_2_en-GB,2,,FHRS,15
315885,Townsend Road,Minehead,Somerset,,Minehead First School,School/college/university,7845,0,,161116,0,,51.20302100000000,PI/000001016,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47784700000000,TA24 5RG,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
315886,56B The Avenue,Minehead,Somerset,,Minehead Gifts,Retailers - other,4613,,,459519,,,51.20716300000000,PI/000000132,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47175300000000,TA24 5BB,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
315887,Ponsford Road,Minehead,Somerset,,Minehead Middle School,School/college/university,7845,5,,160976,5,,51.20316400000000,PI/000000857,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46934900000000,TA24 5DX,2013-09-09,fhrs_4_en-GB,4,,FHRS,10
315888,Ellicombe,Minehead,Somerset,,Minehead Rugby Club,Pub/bar/nightclub,7843,5,,160820,5,,51.19155502319336,PI/000000657,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.45849013328552,TA24 6TR,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
315889,Townsend Road,Minehead,Somerset,,Minehead Service Station,Retailers - other,4613,5,,161122,5,,51.20351400000000,PI/000001021,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47796300000000,TA24 5RE,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
315890,Alexandra Road,Minehead,Somerset,,Minehead Tennis Club,Pub/bar/nightclub,7843,,,161059,,,51.20392900000000,PI/000000938,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47507100000000,TA24 5DP,2014-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
315891,Exford,Minehead,Somerset,,Monks Cleeve,Hotel/bed & breakfast/guest house,7842,0,,669423,0,,51.13036200000000,PI/000009699,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.64217100000000,TA24 7NA,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
315892,Washford,Watchet,Somerset,,Monkscider House,Hotel/bed & breakfast/guest house,7842,5,,162837,5,,51.16091918945313,PI/000003741,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.35838747024536,TA23 0NS,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
315893,The Playing Field,Wheddon Cross,Minehead,Somerset,Moorland Sports Club,Other catering premises,7841,5,,162884,10,,51.13503600000000,PI/000003838,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54059600000000,TA24 7EX,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
315894,WM Morrison Supermarkets PLC,Vulcan Road,Minehead,Somerset,Morrisons,Retailers - other,4613,0,,165699,5,,51.20411400000000,PI/000008380,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46388300000000,TA24 6DG,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
315895,13 High Street,Dulverton,Somerset,,Mortimer's,Restaurant/Cafe/Canteen,1,5,,160703,5,,51.03972400000000,PI/000000492,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55129600000000,TA22 9HB,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
315896,Bramdown House,High Street,Porlock,Minehead,Mrs Jackson's Tearooms,Restaurant/Cafe/Canteen,1,0,,459521,5,,51.20925700000000,PI/000009227,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59531200000000,TA24 8PS,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
315897,43 The Avenue,Minehead,Somerset,,Mullion Restaurant,Restaurant/Cafe/Canteen,1,5,,160970,0,,51.20678200000000,PI/000000852,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
315898,Mart Road,Minehead,Somerset,,Munchies Cafe,Restaurant/Cafe/Canteen,1,0,,160518,0,,51.20420200000000,PI/000000206,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46833700000000,TA24 5BJ,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
315899,High Street,Porlock,Minehead,Somerset,Myrtle Cottage,Hotel/bed & breakfast/guest house,7842,0,,160686,0,,51.20908900000000,PI/000000473,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59512000000000,TA24 8PT,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
315900,"2, Bossington Lane",Porlock,Minehead,Somerset,New Place,Hotel/bed & breakfast/guest house,7842,10,,161399,5,,51.21408000000000,PI/000001393,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.58584300000000,TA24 8HD,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
315901,Wheddon Cross,Minehead,Somerset,,North Wheddon Farm,Hotel/bed & breakfast/guest house,7842,5,,162033,5,,51.13503646850586,PI/000002246,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54059553146362,TA24 7EX,2010-05-12,fhrs_5_en-GB,5,,FHRS,5
315902,58 Tower Hill,Williton,Taunton,Somerset,Northfield House - Voyage Care,Hospitals/Childcare/Caring Premises,5,5,,161642,5,,51.15689700000000,PI/000001689,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.31213800000000,TA4  4JR,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
315903,12 High Street,Dunster,Minehead,Somerset,Nutcombe Chocolate House,Retailers - other,4613,10,,160733,5,,51.18404800000000,PI/000000541,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44388700000000,TA24 6SG,2014-02-21,fhrs_4_en-GB,4,,FHRS,0
315904,2a The Avenue,Minehead,Somerset,,Oggy Oggy Pasty Co,Restaurant/Cafe/Canteen,1,0,,161068,0,,51.20586300000000,PI/000000953,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47640700000000,TA24 5UQ,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
315905,Washford,Watchet,Somerset,,Old Cleeve First School,School/college/university,7845,10,,161816,5,,51.16250228881836,PI/000001910,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.36305332183838,TA23 0PB,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
315906,Quay Street,Minehead,Somerset,,Old Harbour House Restaurant,Restaurant/Cafe/Canteen,1,0,,161003,0,,51.21062400000000,PI/000000880,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47399600000000,TA24 5UJ,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
315907,Quay Street,Minehead,Somerset,,Old Ship Aground Inn,Pub/bar/nightclub,7843,5,,161024,5,,51.21283000000000,PI/000000905,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47442500000000,TA24 5UL,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
315908,39 The Avenue,Minehead,Somerset,,Once Upon a Cupcake,Retailers - other,4613,0,,581994,0,,51.20678200000000,PI/000008795,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
315909,4 High Street,Porlock,Minehead,Somerset,One Stop Shop,Retailers - other,4613,0,,160498,0,,51.20940400000000,PI/000000187,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59702100000000,TA24 8PU,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
315910,Waneroo Farm,Timberscombe,Minehead,Somerset,Orchards Social Club,Other catering premises,7841,,,401549,,,51.16925500000000,PI/000009167,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.49683600000000,TA24 7TU,2014-12-10,fhrs_5_en-GB,5,,FHRS,
315911,Parsons Street,Porlock,Minehead,Somerset,Overstream Hotel,Restaurant/Cafe/Canteen,1,0,,161425,0,,51.20753600000000,PI/000001421,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59621200000000,TA24 8QJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
315912,Unit 5,Vennland Centre,Ponsford Road,Minehead,Paradise Catering,Other catering premises,7841,5,,163318,0,,51.20316400000000,PI/000004492,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46934900000000,TA24 5DX,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
315913,21 The Avenue,Minehead,Somerset,,Park Avenue Food Court,Mobile caterer,7846,20,,432856,5,,51.20678200000000,PI/000008979,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2014-04-16,fhrs_1_en-GB,1,,FHRS,0
315914,High Street,Porlock,Minehead,Somerset,Piggy In The Middle,Restaurant/Cafe/Canteen,1,0,,161412,0,,51.20925700000000,PI/000001411,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59531200000000,TA24 8PS,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
315915,35 The Avenue,Minehead,Somerset,,Pips Fish,Restaurant/Cafe/Canteen,1,20,,160982,5,,51.20678200000000,PI/000000864,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2013-07-11,fhrs_1_en-GB,1,,FHRS,10
315916,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,160434,0,,51.20599400000000,PI/000000057,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
315917,6 Swain Street,Watchet,Somerset,,Pizza Time & Kebab House,Takeaway/sandwich shop,7844,5,,162784,5,,51.18135400000000,PI/000003635,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33063100000000,TA23 0AB,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
315918,Parsons Street,Porlock,Minehead,Somerset,Porlock Bowling Club,Pub/bar/nightclub,7843,5,,161423,5,,51.20753600000000,PI/000001420,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59621200000000,TA24 8QJ,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
315919,1 Station Hill,Washford,Watchet,Somerset,Post Office & Stores,Retailers - other,4613,5,,160718,5,,51.16098400000000,PI/000000515,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.36132100000000,TA23 0NN,2012-09-08,fhrs_5_en-GB,5,,FHRS,5
315920,26 Swain Street,Watchet,Somerset,,Post Office and Stores,Retailers - other,4613,,,161769,,,51.18210900000000,PI/000001859,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33072400000000,TA23 0AD,2011-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
315921,10/16 The Avenue,Minehead,Somerset,,Poundland,Retailers - other,4613,0,,471060,0,,51.20628600000000,PI/000000933,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47421600000000,TA24 5AZ,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
315922,Butlins Skyline Ltd,Warren Road,Minehead,Somerset,Proper Cornish,Retailers - other,4613,0,,166012,0,,51.20599400000000,PI/000008845,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
315923,11 Swain Street,Watchet,Somerset,,Quantock Pharmacy,Retailers - other,4613,,,161763,,,51.18135400000000,PI/000001851,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33063100000000,TA23 0AB,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
315924,Sampford Brett,Taunton,Somerset,,Quantock Service Station,Retailers - other,4613,5,,161627,5,,51.15560000000000,PI/000001661,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.30350700000000,TA4  4LH,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
315925,43 Quay Street,Minehead,Somerset,,Quayside Tearooms,Restaurant/Cafe/Canteen,1,0,,161010,0,,51.21283000000000,PI/000000886,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47442500000000,TA24 5UL,2010-08-04,fhrs_5_en-GB,5,,FHRS,5
315926,Holloway Street,Minehead,Somerset,,Queens Head Hotel,Pub/bar/nightclub,7843,0,,161151,0,,51.20640900000000,PI/000001075,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47950200000000,TA24 5NR,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
315927,Carhampton Road,Blue Anchor,Minehead,Somerset,Railway Station,Retailers - other,4613,,,161875,,,51.18195500000000,PI/000001964,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.40232900000000,TA24 6LG,2013-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
315928,Station Road,Williton,Taunton,Somerset,Railway Station,Restaurant/Cafe/Canteen,1,5,,161628,5,,51.16513900000000,PI/000001665,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.31006900000000,TA4  4RQ,2013-05-06,fhrs_5_en-GB,5,,FHRS,5
315929,Brendon Hill,Watchet,Somerset,,Raleghs Cross Inn,Pub/bar/nightclub,7843,0,,160504,5,,51.10079800000000,PI/000000196,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.37349200000000,TA23 0LN,2014-05-16,fhrs_4_en-GB,4,,FHRS,10
315930,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Reds Kiosk,Retailers - other,4613,0,,415857,0,,51.20599400000000,PI/000009178,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
315931,20/22 High Street,Dunster,Minehead,Somerset,Reeves Restaurant,Restaurant/Cafe/Canteen,1,0,,160735,0,,51.18404800000000,PI/000000544,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44388700000000,TA24 6SG,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
315932,Parsons Street,Porlock,Minehead,Somerset,Reines House,Hotel/bed & breakfast/guest house,7842,5,,163359,5,,51.20753600000000,PI/000004558,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59621200000000,TA24 8QJ,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
315933,Wheddon Cross,Minehead,Somerset,,Rest and Be Thankful Inn,Pub/bar/nightclub,7843,5,,161252,5,,51.13868713378906,PI/000001228,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54063129425049,TA24 7DR,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
315934,10 The Esplanade,Watchet,Somerset,,Ritz Amusements,Retailers - other,4613,5,,164523,5,,51.18204200000000,PI/000006463,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32946300000000,TA23 0AJ,2013-11-03,fhrs_5_en-GB,5,,FHRS,5
315935,Pulhams Mill,Brompton Regis,Dulverton,Somerset,Riverside Tea Rooms,Restaurant/Cafe/Canteen,1,,,486628,,,51.06923000000000,PI/000007396,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.48902400000000,TA22 9NT,2014-05-09,fhrs_5_en-GB,5,,FHRS,
