,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
117926,The White Horse Public House,94 Brixton Hill,London,,The White Horse,Pub/bar/nightclub,7843,5,,483224,5,,51.45492000000000,05620/0094/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11998200000000,SW2 1QN,2011-11-04,fhrs_5_en-GB,5,,FHRS,5
117927,65 Clapham Park Road,London,,,The White House,Pub/bar/nightclub,7843,0,,483971,0,,51.46082400000000,13460/0065/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13545900000000,SW4 7EH,2010-03-18,fhrs_5_en-GB,5,,FHRS,0
117928,The Windmill Public House,44 Lambeth High Street,London,,The Windmill,Pub/bar/nightclub,7843,5,,484230,5,,51.49313900000000,45070/0044/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12055600000000,SE1 7JS,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
117929,Windmill Public House,86 The Cut,London,,The Windmill,Pub/bar/nightclub,7843,5,,690943,0,,51.50303600000000,76700/0086/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10803100000000,SE1 8LW,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
117930,The Windmill,Windmill Drive,London,,The Windmill Public House,Pub/bar/nightclub,7843,0,,483109,5,,51.45759500000000,05/00284/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14507700000000,SW4 9DE,2010-08-03,fhrs_5_en-GB,5,,FHRS,0
117931,,,,,The Wren Cakes,Other catering premises,7841,5,,576823,5,,,13/00253/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
117932,327 Norwood Road,London,,,The York Club,Pub/bar/nightclub,7843,10,,484363,5,,51.44170300000000,56140/0327/0/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10556000000000,SE24 9AH,2007-08-01,fhrs_4_en-GB,4,,FHRS,5
117933,2 Streatham High Road,London,,,Thompson Delicatessen,Other catering premises,7841,10,,483670,10,,51.43761600000000,11/00057/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12768500000000,SW16 1DB,2012-12-08,fhrs_3_en-GB,3,,FHRS,10
117934,29 Rhodesia Road,London,,,Tia Ana's Nursery,Hospitals/Childcare/Caring Premises,5,5,,483563,0,,51.46941100000000,10/00243/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12415200000000,SW9 9DT,2011-10-03,fhrs_5_en-GB,5,,FHRS,5
117935,The Wheatsheaf,126 South Lambeth Road,London,,Tia Maria Restaurant,Restaurant/Cafe/Canteen,1,10,,483626,10,,51.48079000000000,10/00382/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12489500000000,SW8 1RB,2013-03-13,fhrs_3_en-GB,3,,FHRS,10
117936,Shop,56 Knight's Hill,London,,Tickle Time Sandwich Bar,Restaurant/Cafe/Canteen,1,20,,484221,10,,51.43124500000000,42780/0056/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10451000000000,SE27 0JD,2014-01-28,fhrs_1_en-GB,1,,FHRS,10
117937,133 Streatham High Road,London,,,Tiger Cafe,Restaurant/Cafe/Canteen,1,20,,484510,10,,51.42967000000000,68890/0133/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13016800000000,SW16 1HJ,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
117938,348 Coldharbour Lane,London,,,Time Out Community Shop,Retailers - other,4613,20,,484019,5,,51.46302400000000,13700/0348/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10834800000000,SW9 8QH,2009-02-23,fhrs_1_en-GB,1,,FHRS,5
117939,162 Eardley Road,London,,,Tiny Tots Nursery,Hospitals/Childcare/Caring Premises,5,5,,484078,0,,51.41960800000000,26110/0162/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13755400000000,SW16 5TG,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
117940,,,,,Tita's World Cuisine,Other catering premises,7841,10,,665348,5,,,13/00299/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-04-09,fhrs_4_en-GB,4,,FHRS,5
117941,North Wing,St Thomas' Hospital,249 Westminster Bridge Road,London,Toms @ Riverside,Restaurant/Cafe/Canteen,1,5,,576811,0,,51.49791800000000,13/00192/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11968300000000,SE1 7EH,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
117942,TOMS Snack Bar Lambeth Wing,St Thomas' Hospital,249 Westminster Bridge Road,London,Toms Snack Bar,Restaurant/Cafe/Canteen,1,0,,483075,0,,51.49791800000000,05/00193/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11968300000000,SE1 7EH,2011-02-23,fhrs_5_en-GB,5,,FHRS,5
117943,Shop,39 South Lambeth Road,London,,Tony's Delicatessen 1,Retailers - other,4613,5,,484438,10,,51.48231300000000,68070/0039/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12401200000000,SW8 1RH,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
117944,Shop,28 Brixton Water Lane,London,,Tony's Restaurant & Bar,Restaurant/Cafe/Canteen,1,10,,534959,0,,51.45509800000000,12/00385/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11310900000000,SW2 1PE,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
117945,The Snack Bar,Windmill Drive,London,,Tony's Snack Bar,Mobile caterer,7846,20,,483110,0,,,05/00285/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2012-02-29,fhrs_1_en-GB,1,,FHRS,10
117946,37 Westow Hill,London,,,Top Save Supermarket,Retailers - other,4613,10,,690945,5,,51.42011100000000,84060/0037/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.08229000000000,SE19 1TQ,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
117947,Arches 150 To 152,Concert Hall Approach,London,,Topolski,Restaurant/Cafe/Canteen,1,5,,665345,5,,51.50526500000000,13/00278/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11690200000000,SE1 8XU,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
117948,77 Lambeth Walk,London,,,Top's Newsagent,Retailers - other,4613,10,,483154,5,,51.49438700000000,05/00581/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11429600000000,SE11 6DX,2007-07-02,fhrs_4_en-GB,4,,FHRS,5
117949,Shop,260 Streatham High Road,London,,Tops Pizza,Takeaway/sandwich shop,7844,20,,483189,5,,51.42995700000000,05/01740/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13067400000000,SW16 1HS,2013-03-22,fhrs_1_en-GB,1,,FHRS,5
117950,284 Streatham High Road,London,,,Topsave Supermarket,Retailers - other,4613,0,,483190,0,,51.42870000000000,05/01742/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13137300000000,SW16 6HE,2010-02-19,fhrs_4_en-GB,4,,FHRS,10
117951,Unit 25,Handel Business Centre,73 Bondway,London,Tortilla,Other catering premises,7841,10,,654004,5,,51.48353200000000,13/00410/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12488300000000,SW8 1SQ,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
117952,Shop,2 Gleneagle Road,London,,Towfiq Cafe & Restaurant,Restaurant/Cafe/Canteen,1,10,,484114,5,,51.42703000000000,31770/0002/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13207400000000,SW16 6AB,2012-06-15,fhrs_3_en-GB,3,,FHRS,10
117953,34 Queenstown Road,London,,,Town Cafe,Restaurant/Cafe/Canteen,1,20,,517214,5,,51.46685800000000,13/00027/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.15024400000000,SW8 3RX,2013-02-16,fhrs_1_en-GB,1,,FHRS,10
117954,272 Brixton Hill,London,,,Town Chicken & Pizza,Takeaway/sandwich shop,7844,10,,700898,10,,51.44675700000000,14/00297/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12459100000000,SW2 1HP,2014-09-12,fhrs_4_en-GB,4,,FHRS,0
117955,131 Lower Marsh,London,,,Travelling Through... Limited,Restaurant/Cafe/Canteen,1,5,,729723,5,,51.50055600000000,14/00230/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11375300000000,SE1 7AE,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
117956,25 William Bonney Estate,London,,,Triangle Nursery School,Hospitals/Childcare/Caring Premises,5,0,,483928,0,,51.46081500000000,13430/0024/3/025,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13318500000000,SW4 7JQ,2011-10-18,fhrs_5_en-GB,5,,FHRS,5
117957,,,,,Trina's Delicacies,Other catering premises,7841,10,,483648,0,,,11/00006/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2011-02-18,fhrs_4_en-GB,4,,FHRS,5
117958,4 The Polygon,London,,,Trinity,Restaurant/Cafe/Canteen,1,5,,484592,5,,51.46349900000000,76740/0004/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14142500000000,SW4 0JG,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
117959,The Trinity Arms,45 Trinity Gardens,London,,Trinity Arms,Pub/bar/nightclub,7843,5,,484602,5,,51.46193300000000,77220/0045/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11878700000000,SW9 8DR,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
117960,30 Clapham Common North Side,London,,,Trinity Hospice,Hospitals/Childcare/Caring Premises,5,5,,483914,0,,51.46193800000000,13400/0029/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14616800000000,SW4 0RN,2011-12-09,fhrs_5_en-GB,5,,FHRS,0
117961,3F Belvedere Road,London,,,Troia Restaurant,Restaurant/Cafe/Canteen,1,5,,483786,5,,51.50225500000000,11/00332/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11763100000000,SE1 7GQ,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
117962,82 Streatham Hill,London,,,Troy Cafe,Restaurant/Cafe/Canteen,1,5,,484546,5,,51.44133700000000,68900/0062/3/082,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12530300000000,SW2 4RD,2014-01-31,fhrs_4_en-GB,4,,FHRS,10
117963,96 Streatham Hill,London,,,Troy Meze Bar,Restaurant/Cafe/Canteen,1,10,,484553,5,,51.44133700000000,68900/0090/3/096,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12530300000000,SW2 4RD,2013-01-09,fhrs_4_en-GB,4,,FHRS,5
117964,101 Acre Lane,London,,,True Flavour,Takeaway/sandwich shop,7844,10,,483710,5,,51.45945800000000,11/00157/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12536600000000,SW2 5TU,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
117965,,,,,Truffles,Other catering premises,7841,5,,583558,5,,,13/00077/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
117966,,,,,Truly Scrumptious,Other catering premises,7841,5,,483322,5,,,07/00031/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2009-03-19,fhrs_5_en-GB,5,,FHRS,5
117967,3 Streatleigh Parade,Streatham High Road,London,,TS3 Food & Wine,Retailers - other,4613,10,,483305,5,,51.43752400000000,06/01261/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12702700000000,SW16 1EQ,2012-04-18,fhrs_4_en-GB,4,,FHRS,5
117968,5 - 7 Voltaire Road,London,,,Tsunami,Restaurant/Cafe/Canteen,1,10,,483559,10,,51.46465600000000,10/00225/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13160300000000,SW4 6DQ,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
117969,385 Norwood Road,London,,,Tulse Hill Cafe,Restaurant/Cafe/Canteen,1,5,,484374,0,,51.44032900000000,56140/0385/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10571700000000,SE27 9BQ,2012-12-12,fhrs_4_en-GB,4,,FHRS,10
117970,150 Norwood Road,London,,,Tulse Hill Tavern,Pub/bar/nightclub,7843,10,,484352,0,,51.44185700000000,56140/0150/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10621500000000,SE24 9AY,2007-06-06,fhrs_4_en-GB,4,,FHRS,0
117971,Turney School,Turney Road,London,,Turney Day Special School,School/college/university,7845,5,,484617,5,,51.44658800000000,77330/0009/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09682400000000,SE21 8LX,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
117972,25 - 27 Westow Hill,London,,,Twenty - Five,Restaurant/Cafe/Canteen,1,10,,483880,0,,51.42011100000000,12/00234/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.08229000000000,SE19 1TQ,2012-07-30,fhrs_4_en-GB,4,,FHRS,0
117973,192 Wandsworth Road,London,,,Twice As Nice,Takeaway/sandwich shop,7844,10,,484650,10,,51.47600000000000,83810/0192/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13129800000000,SW8 2JU,2012-12-11,fhrs_3_en-GB,3,,FHRS,10
117974,33 Market Row,London,,,Twin Peaks,Retailers - other,4613,10,,484315,10,,51.46176400000000,50590/0033/0/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11328000000000,SW9 8LB,2014-01-02,fhrs_3_en-GB,3,,FHRS,10
117975,The Two Brewers,114 Clapham High Street,London,,Two Brewers,Pub/bar/nightclub,7843,5,,483951,5,,51.46318800000000,13440/0114/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13485900000000,SW4 7UJ,2009-05-22,fhrs_5_en-GB,5,,FHRS,5
117976,,,,,Ty Janick,Other catering premises,7841,0,,509164,0,,,12/00113/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
117977,262 Brixton Hill,London,,,U.K Food & Wine,Retailers - other,4613,10,,483235,5,,51.44675700000000,05620/0260/3/262,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12459100000000,SW2 1HP,2007-02-07,fhrs_4_en-GB,4,,FHRS,5
117978,Shop,97 Streatham Vale,London,,UK Fresh Fruit And Veg,Retailers - other,4613,20,,483148,0,,51.41538300000000,05/00551/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13932200000000,SW16 5SQ,2012-03-09,fhrs_1_en-GB,1,,FHRS,0
117979,,,,,Uli's Cakes,Other catering premises,7841,20,,534927,10,,,10/00318/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-03-26,fhrs_1_en-GB,1,,FHRS,10
117980,397 Coldharbour Lane,London,,,Ultimate Jerk Centre,Takeaway/sandwich shop,7844,5,,483604,5,,51.46168500000000,10/00336/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11230500000000,SW9 8LQ,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
117981,,,,,Uncle And Niece,Other catering premises,7841,10,,690934,5,,,14/00161/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
117982,394B Wandsworth Road,London,,,Uncle Tom's Cabin,Restaurant/Cafe/Canteen,1,10,,484670,10,,51.47050400000000,83810/0394/B/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13909600000000,SW8 4PH,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
117983,11 The Polygon,London,,,Under The Greenwood Tree,Restaurant/Cafe/Canteen,1,10,,483650,0,,51.46349900000000,11/00010/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14142500000000,SW4 0JG,2013-02-14,fhrs_4_en-GB,4,,FHRS,0
117984,Shop,104 Landor Road,London,,Union Cafe,Restaurant/Cafe/Canteen,1,10,,484247,10,,51.46599800000000,45140/0104/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12442200000000,SW9 9NX,2014-01-02,fhrs_3_en-GB,3,,FHRS,10
117985,110 Union Road,London,,,Union Grove Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,483344,0,,51.47073100000000,08/00416/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13305400000000,SW8 2SH,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
117986,Christ Church Church Of England Chu,Union Grove,London,,Union Grove Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,484619,0,,51.47150500000000,81050/0021/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13306600000000,SW8 2QJ,2011-10-04,fhrs_5_en-GB,5,,FHRS,0
117987,Sandell Street,London,,,Union Jack Club,Hotel/bed & breakfast/guest house,7842,5,,483067,5,,51.50355200000000,05/00178/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11046000000000,SE1 8UJ,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
117988,3-5 Union Road,London,,,Union Supermarket,Retailers - other,4613,10,,484620,10,,51.46888800000000,81070/0005/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12742800000000,SW4 6JH,2012-02-13,fhrs_3_en-GB,3,,FHRS,10
117989,Unit D,Vauxhall Railway Station,South Lambeth Road,London,Up Box                                         (by Plat 7/8),Retailers - other,4613,10,,576829,10,,51.48588400000000,13/00280/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12291500000000,SW8 1SS,2013-07-17,fhrs_4_en-GB,4,,FHRS,0
117990,Uplands Care Centre,254 Leigham Court Road,London,,Uplands Care Home,Hospitals/Childcare/Caring Premises,5,0,,484271,0,,51.42717500000000,45410/0254/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11529500000000,SW16 2QH,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
117991,4 - 20 North Street,London,,,V - Cafe,Restaurant/Cafe/Canteen,1,5,,483444,5,,51.46639600000000,09/00100/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14207100000000,SW4 0HG,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
117992,20 Ockley Road,London,,,V - Cafe  (cafe At Virgin Active),Restaurant/Cafe/Canteen,1,10,,483486,5,,51.43283600000000,10/00043/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13021100000000,SW16 1UB,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
117993,72 Lansdowne Way,London,,,Vairavar News,Retailers - other,4613,10,,484254,5,,51.47474900000000,45250/0040/3/072,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12335700000000,SW8 2DR,2010-09-17,fhrs_4_en-GB,4,,FHRS,0
117994,4 Streatham Vale,London,,,Vale Food & Wine,Retailers - other,4613,20,,483399,10,,51.41757500000000,08/00606/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13693200000000,SW16 5TE,2012-12-11,fhrs_1_en-GB,1,,FHRS,5
117995,134 Streatham Vale,London,,,Vale Mini Market,Retailers - other,4613,5,,484568,5,,51.41423500000000,68920/0134/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14126700000000,SW16 5TB,2007-12-17,fhrs_4_en-GB,4,,FHRS,10
117996,22 Leigham Vale,London,,,Vale Newsagency,Retailers - other,4613,10,,484275,10,,51.43454300000000,45420/0022/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11772500000000,SW16 2JH,2009-07-30,fhrs_4_en-GB,4,,FHRS,0
117997,48 Valleyfield Road,London,,,Valleyfield House,Hospitals/Childcare/Caring Premises,5,10,,483659,0,,51.42629800000000,11/00026/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11948800000000,SW16 2HR,2011-01-25,fhrs_4_en-GB,4,,FHRS,5
117998,22 - 24 Vauxhall Street,London,,,Vauxhall Food & Wine,Retailers - other,4613,10,,576833,10,,51.48928600000000,82010/0018/3/024,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11807900000000,SE11 5LG,2013-06-28,fhrs_3_en-GB,3,,FHRS,10
117999,Vauxhall Christian Centre,105 Tyers Street,London,,Vauxhall Foodbank,Other catering premises,7841,5,,483583,5,,51.48801800000000,10/00282/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11919700000000,SE11 5HS,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
118000,Vauxhall Street,London,,,Vauxhall Primary School,School/college/university,7845,0,,484635,0,,51.48928600000000,82010/0048/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11807900000000,SE11 5LG,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
118001,Arches 47 To 47A,24 South Lambeth Road,London,,VauxWall Climbing Centre,Other catering premises,7841,5,,690939,5,,51.48582800000000,14/00192/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12164900000000,SW8 1SU,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
118002,,,,,Veg Keb,Mobile caterer,7846,20,,534964,10,,,12/00393/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-03-27,fhrs_1_en-GB,1,,FHRS,10
118003,33 Electric Avenue,London,,,Veg Table & Grocery,Retailers - other,4613,20,,483627,5,,51.46216600000000,10/00385/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11312000000000,SW9 8JP,2013-02-14,fhrs_1_en-GB,1,,FHRS,5
118004,,,,,Vegan Tart,Other catering premises,7841,10,,483848,5,,,12/00075/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2012-04-04,fhrs_4_en-GB,4,,FHRS,5
118005,13 Hillworth Road,London,,,Vena's Mobile Kitchen,Mobile caterer,7846,10,,483620,10,,51.44654200000000,10/00371/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11402300000000,SW2 2DZ,2011-01-11,fhrs_3_en-GB,3,,FHRS,10
118006,78 Venn Street,London,,,Venn Street Records,Pub/bar/nightclub,7843,5,,483749,10,,51.46362000000000,11/00251/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13826800000000,SW4 0AT,2013-02-16,fhrs_3_en-GB,3,,FHRS,10
118007,2 Arlington Parade,Brixton Hill,London,,Vera Cruz,Restaurant/Cafe/Canteen,1,10,,483218,10,,51.45903500000000,05620/0007/3/002,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11748100000000,SW2 1RH,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
118008,30 Acre Lane,London,,,Veranda,Restaurant/Cafe/Canteen,1,10,,483662,5,,51.46098400000000,11/00036/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11732900000000,SW2 5SG,2012-10-11,fhrs_4_en-GB,4,,FHRS,5
118009,303 Kennington Road,London,,,Vergie's Catering,Restaurant/Cafe/Canteen,1,5,,483436,5,,51.48755300000000,09/00076/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11096300000000,SE11 4QE,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
118010,28A North Street,London,,,Vesco Food And Wine,Retailers - other,4613,10,,710658,5,,51.46669900000000,56030/0028/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14246200000000,SW4 0HB,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
118011,50 Angell Road,London,,,Victory Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,483764,0,,51.46759000000000,11/00278/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10928200000000,SW9 7PF,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
118012,Ground Floor,230 - 234 Brixton Road,London,,Victory Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,483763,5,,51.47171500000000,11/00277/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11305700000000,SW9 6AH,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
118013,182 Norwood Road,London,,,Village Masaleh,Retailers - other,4613,10,,484354,15,,51.43971500000000,56140/0182/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10663500000000,SE27 9AU,2012-03-15,fhrs_2_en-GB,2,,FHRS,10
