,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420929,12 Dumfries Road,Lockerbie,,,Ravenshill House Hotel,Hotel/bed & breakfast/guest house,7842,,,666318,,,55.11797200000000,93197,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.36648700000000,DG11 2EF,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
420930,17 South Main Street,Wigtown,Newton Stewart,,Readinglasses,Restaurant/Cafe/Canteen,1,,,712222,,,54.86790100000000,96473,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44242900000000,DG8 9EH,2014-09-01,fhis_pass_en-GB,Pass,,FHIS,
420931,Ladies Walk,Stranraer,,,Rephad Primary School,School/college/university,7845,,,712217,,,54.90569400000000,96189,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.01074700000000,DG9 8BW,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
420932,Cairnryan,Stranraer,,,Rhins Of Galloway Hotel,Hotel/bed & breakfast/guest house,7842,,,666342,,,54.95272000000000,96146,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.00470400000000,DG9 8QU,2012-09-19,fhis_pass_en-GB,Pass,,FHIS,
420933,6 Station Road,Lockerbie,,,Royal Bar,Pub/bar/nightclub,7843,,,689301,,,55.12189400000000,93254,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35410700000000,DG11 2HA,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420934,,,,,Rudd's Rolls,Mobile caterer,7846,,,689272,,,,100111,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
420935,Sandhead,Stranraer,,,Sandhead Primary School,School/college/university,7845,,,712206,,,54.80972500000000,95912,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.96272400000000,DG9 9JD,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420936,Sanquhar,,,,Sanquhar Academy,School/college/university,7845,,,712119,,,55.37225300000000,93408,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93000400000000,DG4 6JN,2014-06-30,fhis_pass_en-GB,Pass,,FHIS,
420937,Barr Golf Club,Barr,Sanquhar,,Sanquhar Golf Club,Pub/bar/nightclub,7843,,,722227,,,55.36625400000000,93475,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93657600000000,DG4 6JZ,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
420938,Queensberry Court,Sanquhar,,,Sanquhar Primary School,School/college/university,7845,,,712120,,,55.36598400000000,93452,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92466600000000,DG4 6BD,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
420939,129 King Street,Castle Douglas,,,Scotmid Co-op,Retailers - other,4613,,,689331,,,54.94049000000000,94915,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92968000000000,DG7 1LZ,2014-08-05,fhis_pass_en-GB,Pass,,FHIS,
420940,Station Yard,Moffat Station,Moffat,,Scottish Co-op,Retailers - supermarkets/hypermarkets,7840,,,666336,,,,93325,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,DG10 9EN,2013-07-15,fhis_pass_en-GB,Pass,,FHIS,
420941,184 King Street,Castle Douglas,,,Scottish Pantry,Restaurant/Cafe/Canteen,1,,,689312,,,54.93993500000000,94844,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93123000000000,DG7 1DA,2014-07-21,fhis_pass_en-GB,Pass,,FHIS,
420942,Unit 3A Station Yard Industrial Estate,Castle Douglas,,,Scruffs,Hospitals/Childcare/Caring Premises,5,,,689273,,,54.94395200000000,101176,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92222600000000,DG7 1LA,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
420943,63 High Street,Lockerbie,,,Seimo Seito II,Takeaway/sandwich shop,7844,,,666320,,,55.12120000000000,93211,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35593400000000,DG11 2JH,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
420944,Borgue,Kirkcudbright,,,Senwick House,Hospitals/Childcare/Caring Premises,5,,,729829,,,54.79657600000000,95308,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.10825300000000,DG6 4TP,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
420945,Shawhead,Dumfries,,,Shawhead Primary School,School/college/university,7845,,,712139,,,55.06499900000000,93816,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.76999800000000,DG2 9SL,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
420946,Leswalt High Road,Stranraer,,,Sheuchan Primary School,School/college/university,7845,,,712213,,,54.90714000000000,96103,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.03788000000000,DG9 0AL,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
420947,134 King Street,Castle Douglas,,,Simply Delicious,Restaurant/Cafe/Canteen,1,,,689316,,,54.94057700000000,94857,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93040200000000,DG7 1LU,2014-07-21,fhis_pass_en-GB,Pass,,FHIS,
420948,Moffat Childcare,Ladyknowe Hall,Holm Street,Moffat,Small'n'Tall,Hospitals/Childcare/Caring Premises,5,,,666238,,,55.33134400000000,30602,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44149700000000,DG10 9DY,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
420949,Headless Cross,Gretna,,,Smiths At Gretna Green,Restaurant/Cafe/Canteen,1,,,666339,,,55.00526900000000,93360,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06201300000000,DG16 5EA,2014-01-31,fhis_pass_en-GB,Pass,,FHIS,
420950,Solway Lodge Hotel,97-99 Annan Road,Gretna,,Solway Lodge Hotel,Hotel/bed & breakfast/guest house,7842,,,666247,,,54.99541300000000,92726,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06072100000000,DG16 5DN,2012-06-29,fhis_pass_en-GB,Pass,,FHIS,
420951,Main Street,Springfield,Gretna,,Solway Pizzeria,Restaurant/Cafe/Canteen,1,,,666260,,,55.00437700000000,92871,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05506300000000,DG16 5EH,2012-12-03,fhis_pass_en-GB,Pass,,FHIS,
420952,Somerton Hotel,35 Carlisle Road,Lockerbie,,Somerton House Hotel,Hotel/bed & breakfast/guest house,7842,,,666316,,,55.11355500000000,93195,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35567500000000,DG11 2DR,2013-02-20,fhis_pass_en-GB,Pass,,FHIS,
420953,Southerness,Dumfries,,,Southerness Golf Club,Pub/bar/nightclub,7843,,,722229,,,54.87360300000000,93755,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59720100000000,DG2 8AZ,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
420954,101 Central Avenue,Gretna,,,Spar,Retailers - supermarkets/hypermarkets,7840,,,712107,,,54.99443800000000,92735,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06733800000000,DG16 5AQ,2014-10-03,fhis_pass_en-GB,Pass,,FHIS,
420955,Blackpark Road,Castle Douglas,,,Sparklers Nursery,Hospitals/Childcare/Caring Premises,5,,,689304,,,54.93873900000000,94820,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93688700000000,DG7 1DJ,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
420956,The Rectory,Annan Road,Gretna,,Sparklers Private Nursery Ltd,Hospitals/Childcare/Caring Premises,5,,,666244,,,54.99561400000000,92721,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06960500000000,DG16 5DH,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
420957,Bensmoor Road,Springfield,Gretna,,Springfield Primary School,School/college/university,7845,,,689284,,,55.00688600000000,92872,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05799000000000,DG16 5HS,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
420958,Newton Square,Springfield,Gretna,,Springfield Stores,Retailers - other,4613,,,666259,,,55.00437700000000,92869,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05506300000000,DG16 5EH,2012-03-03,fhis_pass_en-GB,Pass,,FHIS,
420959,Reoch Park,Springholm,Castle Douglas,,Springholm Primary School,School/college/university,7845,,,712171,,,55.00902000000000,95263,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.87004000000000,DG7 3LJ,2013-12-02,fhis_pass_en-GB,Pass,,FHIS,
420960,Springkell House,Eaglesfield,Lockerbie,,Springkell  House,Hotel/bed & breakfast/guest house,7842,,,666233,,,55.06679700000000,20777,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.16931100000000,DG11 3AL,2013-08-19,fhis_pass_en-GB,Pass,,FHIS,
420961,Craigs Road,Dumfries,,,St Andrews Primary School,School/college/university,7845,,,712224,,,55.06272300000000,98138,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59735100000000,DG1 4EX,2012-09-12,fhis_pass_en-GB,Pass,,FHIS,
420962,Shawhill Road,Annan,,,St Columba's R C Primary School,School/college/university,7845,,,712104,,,54.98972400000000,92682,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.24643400000000,DG12 6JX,2013-03-11,fhis_pass_en-GB,Pass,,FHIS,
420963,Craigs Road,Dumfries,,,St Josephs College,School/college/university,7845,,,712144,,,55.06324000000000,94367,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60045600000000,DG1 4UU,2013-04-25,fhis_pass_en-GB,Pass,,FHIS,
420964,Lewis Street,Stranraer,,,St Josephs RC Primary School,School/college/university,7845,,,712218,,,54.89904800000000,96200,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.02460300000000,DG9 7AR,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
420965,Monreith,Newton Stewart,,,St Medan Golf Club - Clubhouse,Pub/bar/nightclub,7843,,,712204,,,54.73303100000000,95847,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.53544700000000,DG8 8NJ,2014-09-29,fhis_pass_en-GB,Pass,,FHIS,
420966,Glebe Street,Dumfries,,,St Michael's Primary School,School/college/university,7845,,,712145,,,55.06429200000000,94370,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60311300000000,DG1 2LZ,2013-03-07,fhis_pass_en-GB,Pass,,FHIS,
420967,St Mungo,Lockerbie,,,St Mungo's Primary School,School/college/university,7845,,,689286,,,55.07895300000000,92948,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.34286500000000,DG11 1BU,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420968,346 Lochside Road,Dumfries,,,St Ninian's Primary School,School/college/university,7845,,,712149,,,55.08518600000000,94429,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.64568800000000,DG2 0EL,2013-03-18,fhis_pass_en-GB,Pass,,FHIS,
420969,Maxwell Street,Dalbeattie,,,St Peters RC Primary School,School/college/university,7845,,,712160,,,54.93321100000000,95016,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.82549900000000,DG5 4AG,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
420970,Lochside Road,Dumfries,,,St Teresa's RC Primary School,School/college/university,7845,,,712147,,,55.07850400000000,94413,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.62860500000000,DG2 0DY,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420971,21-22 High Street,Moffat,,,Stag Hotel,Hotel/bed & breakfast/guest house,7842,,,666286,,,55.33411400000000,92985,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44594900000000,DG10 9HL,2013-01-11,fhis_pass_en-GB,Pass,,FHIS,
420972,High Street,Moffat,,,Star Hotel,Hotel/bed & breakfast/guest house,7842,,,666294,,,55.33272400000000,92998,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44339200000000,DG10 9EF,2013-03-18,fhis_pass_en-GB,Pass,,FHIS,
420973,Welcome Break Service Area,Gretna,,,Starbucks Coffee,Restaurant/Cafe/Canteen,1,,,666224,,,55.01034600000000,102484,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.08450800000000,DG16 5HQ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
420974,102-104 High Street,Lockerbie,,,Starfish Restaurant,Restaurant/Cafe/Canteen,1,,,689277,,,55.12139600000000,27987,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35521900000000,DG11 2ES,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
420975,Kirkpatrick Fleming,Lockerbie,,,Station Inn,Restaurant/Cafe/Canteen,1,,,666262,,,55.02469600000000,92877,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.13681400000000,DG11 3AU,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
420976,2 North Main St,Wigtown,Newton Stewart,,Steven Cronnie Family Butchers,Manufacturers/packers,7839,,,712189,,,54.86882900000000,95662,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44228200000000,DG8 9HN,2014-09-15,fhis_pass_en-GB,Pass,,FHIS,
420977,Mcmaster's Road,Stranraer,,,Stranraer Academy,School/college/university,7845,,,712227,,,54.90553400000000,98489,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.00488300000000,DG9 8BY,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
420978,Creachmore Golf Club,Leswalt,Stranraer,,Stranraer Golf Club - Clubhouse,Pub/bar/nightclub,7843,,,712211,,,54.92475200000000,96072,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.07010100000000,DG9 0LF,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
420979,Carghidown  Arbrack,Whithorn,Newton Stewart,,Streatery82,Mobile caterer,7846,,,712098,,,54.70472700000000,81430,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.40971100000000,DG8 8HY,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
420980,187 King Street,Castle Douglas,,,Street Lights,Restaurant/Cafe/Canteen,1,,,689333,,,54.93920300000000,94926,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93147600000000,DG7 1DZ,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
420981,Unit 57,Gretna Gateway Outlet,Glasgow Road,Gretna,Subway,Takeaway/sandwich shop,7844,,,666338,,,54.99679100000000,93354,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05724000000000,DG16 5GG,2012-12-13,fhis_pass_en-GB,Pass,,FHIS,
420982,The Brewery,209 King Street,Castle Douglas,,Sulwath Brewers Ltd,Manufacturers/packers,7839,,,689337,,,54.93850400000000,94934,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93245700000000,DG7 1DT,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
420983,49 King Street,Castle Douglas,,,Sunrise Wholefoods,Retailers - other,4613,,,689328,,,54.94158300000000,94902,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92820200000000,DG7 1AE,2013-03-26,fhis_pass_en-GB,Pass,,FHIS,
420984,5 Carlingwark Street,Castle Douglas,,,Superstar Chinese Takeaway,Takeaway/sandwich shop,7844,,,689306,,,54.93836100000000,94823,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93359000000000,DG7 1DW,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
420985,Annan Road,Gretna,,,Surrone House Hotel,Hotel/bed & breakfast/guest house,7842,,,666246,,,54.99593900000000,92725,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06326700000000,DG16 5DL,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
420986,Roundabout,Beattock,Moffat,,Telford House B&B,Hotel/bed & breakfast/guest house,7842,,,666232,,,55.31182400000000,102576,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.45596200000000,DG10 9SG,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
420987,Tennant House,High Street,Ecclefechan,Lockerbie,Tennant House Stores & Post Office,Retailers - other,4613,,,666274,,,55.06023000000000,92936,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26605100000000,DG11 3DF,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
420988,Ernespie Road,Castle Douglas,,,Tesco,Retailers - supermarkets/hypermarkets,7840,,,689327,,,54.94633400000000,94897,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92447900000000,DG7 1LD,2012-03-15,fhis_pass_en-GB,Pass,,FHIS,
420989,Goods Station Road,Lockerbie,,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,666344,,,55.12003200000000,97445,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35504800000000,DG11 2DB,2012-12-13,fhis_pass_en-GB,Pass,,FHIS,
420990,,,,,Thai Kitchen,Mobile caterer,7846,,,666218,,,,100595,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2012-02-24,fhis_pass_en-GB,Pass,,FHIS,
420991,Strathdee,94 St Mary's Street,Kirkcudbright,,The Abbeyfield Stewartry Society Limited,Hospitals/Childcare/Caring Premises,5,,,722242,,,54.84057300000000,95449,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.04527600000000,DG6 4EJ,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
420992,High Street,Moffat,,,The Balmoral Hotel,Hotel/bed & breakfast/guest house,7842,,,666290,,,55.33333800000000,92991,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44385600000000,DG10 9DL,2014-05-06,fhis_pass_en-GB,Pass,,FHIS,
420993,Bonnington Hotel,High Street,Moffat,,The Bonnington,Hotel/bed & breakfast/guest house,7842,,,689276,,,55.33333800000000,22982,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44385600000000,DG10 9DL,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
420994,Goods Station Road,Lockerbie,,,The Butchery,Retailers - other,4613,,,666319,,,55.12003200000000,93198,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35504800000000,DG11 2DB,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
420995,Lockerbie Ice Rink,12 Glasgow Road,Lockerbie,,The Cafe,Restaurant/Cafe/Canteen,1,,,666313,,,55.12682800000000,93182,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35970100000000,DG11 2AR,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
420996,1 Carlisle Road,Lockerbie,,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,,,689294,,,55.11694500000000,93193,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35626000000000,DG11 2DJ,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420997,The Gables Hotel,1 Annan Road,Gretna,,The Gables Hotel,Hotel/bed & breakfast/guest house,7842,,,689283,,,54.99642800000000,92720,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.07409700000000,DG16 5DQ,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420998,23 South Main Street,Wigtown,Newton Stewart,,The Galloway Inn,Pub/bar/nightclub,7843,,,712193,,,54.86790100000000,95681,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44242900000000,DG8 9EH,2013-02-26,fhis_pass_en-GB,Pass,,FHIS,
420999,Hammerlands,The Holm,Moffat,,The Green Frog (Moffat) Ltd,Restaurant/Cafe/Canteen,1,,,666332,,,55.32803200000000,93283,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.43885500000000,DG10 9QL,2012-12-19,fhis_pass_en-GB,Pass,,FHIS,
421000,Cairnryan,Stranraer,,,The Homestead,Hotel/bed & breakfast/guest house,7842,,,666341,,,54.96899200000000,96138,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.01707800000000,DG9 8QX,2015-01-12,fhis_pass_en-GB,Pass,,FHIS,
421001,29 North Main Street,Wigtown,Newton Stewart,,The Littlest Big Shop,Retailers - other,4613,,,712191,,,54.86749900000000,95674,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44452400000000,DG8 9HJ,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
421002,Cairnryan,Stranraer,,,The Merchants House,Hotel/bed & breakfast/guest house,7842,,,666343,,,54.96899200000000,96438,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.01707800000000,DG9 8QX,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
421003,,,,,The Mill,Restaurant/Cafe/Canteen,1,,,666330,,,,93262,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2013-05-26,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
421004,Beattock,Moffat,,,The Old Stables,Pub/bar/nightclub,7843,,,666302,,,55.30609700000000,93038,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.45167200000000,DG10 9QZ,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
421005,Main Street,Beattock,Moffat,,The Old Stables,Hotel/bed & breakfast/guest house,7842,,,712093,,,55.30704300000000,102620,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44992600000000,DG10 9QX,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
421006,Wamphray,Moffat,,,The Red House,Hotel/bed & breakfast/guest house,7842,,,689292,,,55.23881400000000,93046,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.40636200000000,DG10 9NF,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
421007,Central Avenue,Gretna,,,The Richard Greenhow Centre,Other catering premises,7841,,,666253,,,54.99443800000000,92750,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06733800000000,DG16 5AQ,2013-03-28,fhis_pass_en-GB,Pass,,FHIS,
421008,Riverside Road,Newton Stewart,,,The Riverside Day Centre,Hospitals/Childcare/Caring Premises,5,,,729830,,,54.95754200000000,95568,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.48134100000000,DG8 6NQ,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
421009,Bath Place,High Street,Moffat,,The Rumblin Tum,Restaurant/Cafe/Canteen,1,,,666289,,,55.33374700000000,92989,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44424900000000,DG10 9HJ,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
421010,203 King St,Castle Douglas,,,The Snack Shak,Restaurant/Cafe/Canteen,1,,,689282,,,54.93850400000000,79328,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93245700000000,DG7 1DT,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
421011,Kirtle House,Kirtlebridge,Lockerbie,,The Village Inn,Pub/bar/nightclub,7843,,,666268,,,55.04463900000000,92904,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.19575600000000,DG11 3LZ,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
421012,110 Cotton Street,Castle Douglas,,,Thomsons,Retailers - other,4613,,,689308,,,54.93957200000000,94828,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93371100000000,DG7 1DG,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
421013,Thornhill,,,,Thornhill Golf Club,Pub/bar/nightclub,7843,,,722228,,,55.24576400000000,93575,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.74932900000000,DG3 5DW,2014-10-06,fhis_pass_en-GB,Pass,,FHIS,
421014,Unit 30-31,Gretna Gateway Outlet Village,Glasgow Road,Gretna,Thorntons,Restaurant/Cafe/Canteen,1,,,666334,,,54.99679100000000,93315,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05724000000000,DG16 5GG,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
421015,Threave,Castle Douglas,,,Threave Gardens Restaurant,Restaurant/Cafe/Canteen,1,,,689342,,,54.92413600000000,95148,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.94685900000000,DG7 1RX,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
421016,Tower Buildings,Station Road,Lockerbie,,Tower Fish Bar,Takeaway/sandwich shop,7844,,,666327,,,55.12183200000000,93256,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35479500000000,DG11 2HB,2013-03-21,fhis_pass_en-GB,Pass,,FHIS,
421017,Townhead Street,Lockerbie,,,Townhead Hotel,Hotel/bed & breakfast/guest house,7842,,,666328,,,55.12442500000000,93258,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35679600000000,DG11 2AG,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
421018,Seabright Villa,15 Queen Street,Castle Douglas,,Treasure Island Nursery Ltd,Hospitals/Childcare/Caring Premises,5,,,689339,,,54.94192700000000,94957,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92575200000000,DG7 1HU,2013-11-14,fhis_pass_en-GB,Pass,,FHIS,
421019,38 Carlisle Road,Lockerbie,,,Trinity House,Hospitals/Childcare/Caring Premises,5,,,666317,,,55.11320500000000,93196,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35477000000000,DG11 2DS,2012-12-13,fhis_pass_en-GB,Pass,,FHIS,
421020,Hill Avenue,Priestlands,Dumfries,,Troqueer Primary School,School/college/university,7845,,,712223,,,55.06048800000000,98136,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.61686500000000,DG2 7LR,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
421021,Parkhead Court,Dumfries,,,Trust Housing Association,Hospitals/Childcare/Caring Premises,5,,,729822,,,55.07038100000000,94592,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.58623800000000,DG1 3JF,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
421022,Tundergarth,Lockerbie,,,Tundergarth Primary School,School/college/university,7845,,,722225,,,55.12568300000000,92943,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26931400000000,DG11 2QA,2014-09-16,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
421023,School Road,Twynholm,Kirkcudbright,,Twynholm Primary School,School/college/university,7845,,,712176,,,54.86482900000000,95408,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.07880900000000,DG6 4NY,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
421024,Ernespie Road,Castle Douglas,,,Urr Valley Country House Hotel,Hotel/bed & breakfast/guest house,7842,,,689326,,,54.95091200000000,94896,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.91173700000000,DG7 3JG,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
421025,Welcome Break Service Area,Gretna,,,Waitrose,Retailers - other,4613,,,666222,,,55.01034600000000,102390,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.08450800000000,DG16 5HQ,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
421026,2 Well Street,Moffat,,,Wallace Brothers,Manufacturers/packers,7839,,,666300,,,55.33314900000000,93029,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44313900000000,DG10 9DP,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
