,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
28659,,,,,San Jaspal,Other catering premises,7841,10,,550763,5,,,13/00117/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-05-15,fhrs_4_en-GB,4,,FHRS,5
28660,50 Sandy Lane,Norwich,,,Sandy Lane Stores,Retailers - other,4613,20,,612619,5,,52.60554400000000,13/00336/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29448100000000,NR1 2AB,2013-11-11,fhrs_1_en-GB,1,,FHRS,5
28661,136 Thorpe Road,Norwich,,,Sassa's,Other catering premises,7841,10,,33892,0,,52.62493800000000,10/00073/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31751600000000,NR1 1RH,2010-06-03,fhrs_4_en-GB,4,,FHRS,0
28662,27 Anglia Square,Norwich,,,Savers,Retailers - other,4613,5,,1883,5,,52.63632800000000,00460/0027/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29515400000000,NR3 1DZ,2011-02-04,fhrs_5_en-GB,5,,FHRS,5
28663,63 - 65 St Stephens Street,Norwich,,,Savers,Retailers - other,4613,,,70043,,,52.62459400000000,15840/0063/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29150800000000,NR1 3QR,2009-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
28664,123 Spencer Street,Norwich,,,Scales & Tails,Mobile caterer,7846,10,,67627,0,,52.64181700000000,15100/0123/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30022400000000,NR3 4PG,2011-02-07,fhrs_4_en-GB,4,,FHRS,0
28665,,,,,Scrum-Diddly-Umptious,Other catering premises,7841,10,,29426,0,,,09/00081/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2009-05-26,fhrs_4_en-GB,4,,FHRS,5
28666,Sheltered Housing Scheme,Seabrook Court,Norwich,,Seabrook Court Monday Lunch Club,Restaurant/Cafe/Canteen,1,10,,619034,5,,,13/00301/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
28667,St Clements Hill,Norwich,,,Sewell Park College,School/college/university,7845,0,,68733,0,,52.64697800000000,15380/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29801100000000,NR3 4BX,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
28668,41 Newmarket Street,Norwich,,,Seymours Of Norfolk Ltd,Distributors/Transporters,7,5,,28714,0,,52.62218500000000,09/00020/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28337700000000,NR2 2DW,2011-05-09,fhrs_5_en-GB,5,,FHRS,0
28669,Kiosk 3,Mall Kitchen,99 Castle Mall,Norwich,SFC Express Chicken,Restaurant/Cafe/Canteen,1,10,,198466,0,,52.62663100000000,12/00025/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
28670,157 St Stephens Arcade,Chapelfield,Norwich,,Shaake,Restaurant/Cafe/Canteen,1,0,,515705,0,,52.62588400000000,13/00007/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SB,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
28671,84 Waterloo Road,Norwich,,,Shah Zahan Indian Take Away,Takeaway/sandwich shop,7844,10,,76176,10,,52.64219800000000,17920/0084/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29429500000000,NR3 1EW,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
28672,53 St Leonards Road,Norwich,,,Shanghai Court,Takeaway/sandwich shop,7844,10,,724478,10,,52.63066700000000,12/00284/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31208100000000,NR1 4JW,2014-12-10,fhrs_2_en-GB,2,,FHRS,15
28673,Unit 2,Hall Road Retail Park,Hall Road,Norwich,Shapes At Aldiss,Restaurant/Cafe/Canteen,1,0,,7606,0,,52.60945000000000,03/00095/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29276500000000,NR4 6DH,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
28674,Unit A,36 - 50 Drayton Road,Norwich,,Sharon's Chilled 'n' Grilled,Mobile caterer,7846,10,,719147,5,,52.64242100000000,14/00302/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28399100000000,NR3 2DW,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
28675,,,,,She Makes Cakes,Other catering premises,7841,5,,46050,0,,,11/00043/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2011-02-18,fhrs_5_en-GB,5,,FHRS,5
28676,61 Ipswich Road,Norwich,,,Shell (UK) Ltd,Retailers - other,4613,0,,31881,0,,52.61193600000000,09020/0061/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28191400000000,NR4 6LA,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
28677,Service Station,Sweet Briar Road,Norwich,Norfolk,Shell UK,Retailers - other,4613,5,,72095,5,,52.64990600000000,16400/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26115900000000,NR6 5AL,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
28678,183 Drayton Road,Norwich,,,Sherwood Stores,Retailers - other,4613,20,,16733,15,,52.64572900000000,05240/0183/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27595900000000,NR3 2PG,2014-08-06,fhrs_1_en-GB,1,,FHRS,10
28679,6 Tombland,Norwich,,,Shiki Japenese Restaurant,Restaurant/Cafe/Canteen,1,5,,10135,5,,52.63086000000000,04/00130/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29839400000000,NR3 1HE,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
28680,43 Prince Of Wales Road,Norwich,,,Siciliano,Takeaway/sandwich shop,7844,,,19292,,,52.62914700000000,06/00432/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30175300000000,NR1 1BL,2014-04-08,fhrs_3_en-GB,3,,FHRS,
28681,142 Silver Road,Norwich,Norfolk,,Silver Road Fish Bar,Takeaway/sandwich shop,7844,10,,65736,10,,52.64119000000000,14800/0142/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30240900000000,NR3 4TG,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
28682,164 Silver Road,Norwich,,,Silver Road Food And Wine,Retailers - other,4613,10,,546665,5,,52.64172100000000,12/00333/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30237600000000,NR3 4TQ,2013-05-01,fhrs_4_en-GB,4,,FHRS,5
28683,,,,,Simply Chillies,Other catering premises,7841,10,,511300,5,,,13/00022/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
28684,9 Bowthorpe Main Centre,Wendene,Norwich,,Simply The Best Fish Bar,Takeaway/sandwich shop,7844,5,,429024,10,,52.63721400000000,12/00192/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21716600000000,NR5 9HA,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
28685,36 Market Place,Norwich,,,Sir Garnet,Pub/bar/nightclub,7843,0,,661405,5,,52.62817200000000,14/00133/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29287100000000,NR2 1RD,2014-04-10,fhrs_4_en-GB,4,,FHRS,10
28686,8 Willis Street,Norwich,,,Skogen,Other catering premises,7841,10,,407066,5,,52.63637400000000,11/00385/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29836500000000,NR3 1SW,2012-06-15,fhrs_3_en-GB,3,,FHRS,10
28687,1 Abc Wharf,King Street,Norwich,,Smokey Barn Barn Coffee Roasters,Restaurant/Cafe/Canteen,1,10,,638066,5,,52.62385000000000,14/00048/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30240300000000,NR1 1QH,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
28688,Plot 109,Showmans Guild Site,Hooper Lane,Norwich,Snak A Tak,Mobile caterer,7846,0,,22821,0,,52.64854300000000,07/00329/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30768100000000,NR3 4ED,2010-02-10,fhrs_5_en-GB,5,,FHRS,0
28689,Somerley Residential Care Home,Somerleyton Street,Norwich,,Somerley,Hospitals/Childcare/Caring Premises,5,5,,66488,5,,52.62600100000000,14950/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28036700000000,NR2 2BT,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
28690,The Brickmakers,496 Sprowston Road,Norwich,,Something Fishy,Mobile caterer,7846,0,,661379,0,,52.65099900000000,12/00101/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30927100000000,NR3 4DY,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
28691,,,,,Sophies Homemade Cakes,Other catering premises,7841,5,,45977,5,,,11/00039/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2011-02-25,fhrs_5_en-GB,5,,FHRS,5
28692,6 St Augustines Gate,Waterloo Road,Norwich,,Spar Foodstore,Retailers - other,4613,10,,9679,5,,52.63920500000000,04/00046/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29099400000000,NR3 3BE,2007-01-12,fhrs_4_en-GB,4,,FHRS,0
28693,9 Dereham Road,Norwich,,,Spenny G's/American Hand Car Wash,Other catering premises,7841,,,15361,,,,05/00192/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2007-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
28694,24A Magdalen Street,Norwich,,,Spice Land,Retailers - other,4613,5,,14767,5,,52.63398600000000,05/00050/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29660400000000,NR3 1HU,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
28695,65 Dereham Road,Norwich,,,Spice Land,Retailers - other,4613,10,,534688,5,,52.63320000000000,13/00077/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28149700000000,NR2 4HU,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
28696,71 Dereham Road,Norwich,,,Spice Land,Takeaway/sandwich shop,7844,10,,701279,5,,52.63320000000000,14/00100/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28149700000000,NR2 4HU,2014-09-10,fhrs_2_en-GB,2,,FHRS,15
28697,8 - 10 Wensum Street,Norwich,,,Spice Lounge,Restaurant/Cafe/Canteen,1,5,,18609,10,,52.63185000000000,06/00173/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29805500000000,NR3 1HR,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
28698,41 Magdalen Street,Norwich,,,Spice Paradise,Restaurant/Cafe/Canteen,1,0,,19512,5,,52.63479200000000,06/00561/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29670900000000,NR3 1LQ,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
28699,Ground Floor,484 Sprowston Road,Norwich,,Sprowston Shopper,Retailers - other,4613,20,,19353,5,,52.65099900000000,06/00464/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30927100000000,NR3 4DY,2014-09-11,fhrs_1_en-GB,1,,FHRS,5
28700,302 The Dining Terrace,Chapelfield,Norwich,,Spudulike,Restaurant/Cafe/Canteen,1,0,,15539,0,,52.62588400000000,05/00269/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SY,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
28701,101 Unthank Road,Norwich,,,Spurgeons Butchers,Retailers - other,4613,10,,74969,5,,52.62436900000000,17400/0101/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27724500000000,NR2 2PE,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
28702,St Andrews Church,Church Lane,Norwich,,St Andrews Parent & Toddler Group,Hospitals/Childcare/Caring Premises,5,10,,30570,0,,52.60752900000000,09/00217/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25196500000000,NR4 6NW,2013-05-21,fhrs_4_en-GB,4,,FHRS,0
28703,43 St Benedicts Street,Norwich,,,St Benedicts Food Store,Retailers - other,4613,20,,68601,15,,52.63131700000000,15340/0043/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28811100000000,NR2 4PG,2014-12-08,fhrs_1_en-GB,1,,FHRS,15
28704,9 St Benedicts Street,Norwich,,,St Benedicts Restaurant,Restaurant/Cafe/Canteen,1,5,,68596,5,,52.63086600000000,15340/0009/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29104800000000,NR2 4PE,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
28705,170 St Clements Hill,Norwich,,,St Clements Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,14476,5,,52.65150000000000,05/00007/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29873600000000,NR3 4DG,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
28706,114 - 118 Oak Street,Norwich,,,St Edmunds Society,Restaurant/Cafe/Canteen,1,10,,681597,5,,52.63607800000000,14/00167/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28861600000000,NR3 3BP,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
28707,St Thomas More Catholic Junior Scho,Jessopp Road,Norwich,,St Francis Of Assisi Catholic Primary School,School/college/university,7845,0,,612612,0,,52.62396200000000,13/00179/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26561300000000,NR2 3QB,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
28708,St Georges Roman Catholic Church,223 Sprowston Road,Norwich,,St Georges Church Lunch Club,Hospitals/Childcare/Caring Premises,5,20,,67954,5,,52.64663100000000,15190/0223/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30400300000000,NR3 4HZ,2014-11-19,fhrs_1_en-GB,1,,FHRS,5
28709,Upper St Giles Street,Norwich,Norfolk,,St Giles Church,Retailers - other,4613,,,75138,,,52.62931600000000,17470/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28642500000000,,2009-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
28710,St Giles House,41 - 45 St Giles Street,Norwich,,St Giles House Hotel,Hotel/bed & breakfast/guest house,7842,5,,690205,5,,52.62948100000000,14/00235/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28849100000000,NR2 1JR,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
28711,38A St Giles Street,Norwich,,,St Giles Nursery School,Hospitals/Childcare/Caring Premises,5,5,,69034,0,,52.62910200000000,15480/0038/A/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28982200000000,NR2 1LL,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
28712,St Luke's Vicarage,61 Aylsham Road,Norwich,,St Lukes Church,Hospitals/Childcare/Caring Premises,5,0,,2396,0,,52.64291400000000,00890/0061/1/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28667500000000,NR3 2HF,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
28713,Highwater House,104 Westwick Street,Norwich,,St Martin's Housing Trust,Hospitals/Childcare/Caring Premises,5,0,,77674,5,,52.63302600000000,18290/2002/4/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28809100000000,NR2 4SZ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
28714,Telegraph Lane West,Norwich,,,St Matthews Church,Other catering premises,7841,10,,707279,0,,52.62785200000000,14/00197/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31847500000000,NR1 4AN,2014-09-30,fhrs_4_en-GB,4,,FHRS,0
28715,St Peters Methodist Church,Park Lane,Norwich,Norfolk,St Peters Methodist Church Lunch Club,Hospitals/Childcare/Caring Premises,5,0,,55759,0,,52.62665100000000,12590/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27635100000000,NR2 3EQ,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
28716,St Stephen's Church,Rampant Horse Street,Norwich,,St Stephens Coffee Centre,Restaurant/Cafe/Canteen,1,5,,499553,5,,52.61872700000000,12/00298/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29130400000000,NR1 2QP,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
28717,St Thomas Parish Hall,Earlham Road,Norwich,,St Thomas's  Lunch Club,Restaurant/Cafe/Canteen,1,10,,584436,0,,,13/00239/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,NR2 3RB,2013-09-05,fhrs_4_en-GB,4,,FHRS,0
28718,4 St Johns Close,Norwich,Norfolk,,St. Johns News,Retailers - other,4613,10,,69229,5,,52.61441400000000,15550/0004/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29437900000000,NR1 2AD,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
28719,St Michaels VA Junior School,Astley Road,Norwich,,St. Michaels Junior School,School/college/university,7845,0,,2245,5,,52.63996900000000,00760/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21572700000000,NR5 9LA,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
28720,19 Upper King Street,Norwich,,,Stadia,Restaurant/Cafe/Canteen,1,10,,690198,10,,52.63003300000000,14/00160/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29902600000000,NR3 1RB,2014-07-31,fhrs_3_en-GB,3,,FHRS,5
28721,30 St Augustines Gate,Waterloo Road,Norwich,,Star Fish Bar,Takeaway/sandwich shop,7844,10,,35705,5,,52.63920500000000,10/00305/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29099400000000,NR3 3BE,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
28722,291 Aylsham Road,Norwich,,,Star Grill,Takeaway/sandwich shop,7844,10,,434881,5,,52.65028500000000,12/00200/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28095800000000,NR3 2RY,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
28723,19 - 20 Haymarket,Norwich,,,Starbucks,Restaurant/Cafe/Canteen,1,5,,27480,5,,52.62778900000000,08060/0019/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29304900000000,NR2 1QE,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
28724,10 Castle Mall,Norwich,,,Starbucks Coffee,Restaurant/Cafe/Canteen,1,0,,26110,5,,52.62663100000000,08/00198/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
28725,36 - 38 St Stephens Street,Norwich,,,Starbucks Coffee,Restaurant/Cafe/Canteen,1,0,,29130,0,,52.62523900000000,09/00055/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29161600000000,NR1 3SH,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
28726,Mobile Catering Concession,Anglia Square,Norwich,,Starvin Marvin's Chip Mobile,Takeaway/sandwich shop,7844,5,,605924,5,,,13/00221/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
28727,Plot 94,Showmens Guild Site,Hooper Lane,Norwich,Starvin Marvins No 1,Mobile caterer,7846,5,,15556,5,,52.64854300000000,05/00277/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30768100000000,NR3 4ED,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
28728,Plot 94,Showmens Guild Site,Hooper Lane,Norwich,Starvin Marvins No 2,Mobile caterer,7846,10,,429022,0,,52.64826900000000,12/00175/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30848800000000,NR3 4SH,2012-05-05,fhrs_4_en-GB,4,,FHRS,5
28729,5 - 7 Riverside Road,Norwich,,,Station Hotel,Hotel/bed & breakfast/guest house,7842,0,,62929,5,,52.62824800000000,13930/0005/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30657800000000,NR1 1SQ,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
28730,18 Eaton Street,Norwich,,,Stephanies,Restaurant/Cafe/Canteen,1,5,,35018,10,,52.60904100000000,10/00178/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25194400000000,NR4 7AB,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
28731,52 Magdalen Road,Norwich,,,Stepping Stones,Restaurant/Cafe/Canteen,1,,,706860,,,52.64122500000000,14/00280/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29629100000000,NR3 4AQ,2014-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
28732,27 Witard Road,Norwich,Norfolk,,Steve Mcdonald News,Retailers - other,4613,10,,78344,5,,52.64107500000000,18620/0027/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.33695300000000,NR7 9XD,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
28733,1 Woodgrove Parade,Norwich,,,Stop N Go,Retailers - other,4613,20,,47516,15,,52.65118000000000,11/00141/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29148000000000,NR3 3NS,2014-07-01,fhrs_1_en-GB,1,,FHRS,10
28734,Stracey House Hotel And Snooker Clu,2 Stracey Road,Norwich,Norfolk,Stracey House Hotel,Hotel/bed & breakfast/guest house,7842,0,,71076,0,,52.62603700000000,16090/0002/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31136200000000,NR1 1EZ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
28735,289 Drayton Road,Norwich,Norfolk,,Strands Of Norwich,Retailers - other,4613,,,16737,,,52.64751500000000,05240/0289/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27022300000000,NR3 2PW,2011-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
28736,21 Pottergate,Norwich,Norfolk,,Strangers,Restaurant/Cafe/Canteen,1,0,,60343,0,,52.62980700000000,13180/0021/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29195900000000,NR2 1DS,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
28737,1 Albemarle Road,Norwich,,,Stretton School,School/college/university,7845,0,,1368,0,,52.61910800000000,00150/0001/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27821100000000,NR2 2DF,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
28738,76D Catton Grove Road,Norwich,,,Stu's Fruit & Veg,Retailers - other,4613,20,,8703,0,,52.65433100000000,03180/0076/D/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29298900000000,NR3 3AA,2014-09-30,fhrs_1_en-GB,1,,FHRS,5
28739,101A Prince Of Wales Road,Norwich,,,Subway,Takeaway/sandwich shop,7844,5,,682955,5,,52.62822600000000,14/00223/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30413700000000,NR1 1DW,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
28740,103 Chapel Field Road,Norwich,,,Subway,Takeaway/sandwich shop,7844,0,,18788,5,,52.62412900000000,06/00237/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28980300000000,NR2 1SE,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
28741,107 Unthank Road,Norwich,,,Subway,Takeaway/sandwich shop,7844,0,,486803,0,,52.62436900000000,12/00337/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27724500000000,NR2 2PE,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
28742,2 Rampant Horse Street,Norwich,,,Subway,Takeaway/sandwich shop,7844,0,,22345,0,,52.62692200000000,07/00177/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29251000000000,NR2 1QP,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
