,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
201422,Trinity Street,Trinity Street,Stalybridge,Tameside,Tesco Superstore,Retailers - supermarkets/hypermarkets,7840,0,,28133,0,,53.48247000000000,08622/0020/3/001,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05306400000000,SK15 2BJ,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
201423,131 Denton Road,Denton Road,Audenshaw,Tameside,The Acorns Childrens Home,Hospitals/Childcare/Caring Premises,5,0,,200328,5,,53.46407000000000,08/00209/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11698100000000,M34 5BE,2011-10-21,fhrs_5_en-GB,5,,FHRS,5
201424,66 Jeffreys Drive,Jeffreys Drive,Dukinfield,Tameside,The Albion,Pub/bar/nightclub,7843,10,,444646,10,,53.47581100000000,08/00202/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08267700000000,SK16 4BZ,2012-06-27,fhrs_3_en-GB,3,,FHRS,10
201425,The Angel Public House,147 Hyde Road,Denton,Tameside,The Angel Hotel,Pub/bar/nightclub,7843,,,414927,,,53.45660300000000,10/00161/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10473200000000,M34 3DW,2014-09-10,fhrs_5_en-GB,5,,FHRS,
201426,197 King Street,King Street,Dukinfield,Tameside,The Angel Inn,Pub/bar/nightclub,7843,5,,200377,5,,53.47521900000000,03736/0199/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09206200000000,SK16 4TH,2013-03-07,fhrs_4_en-GB,4,,FHRS,10
201427,Knott Lane,Knott Lane,Hyde,Tameside,The Apethorn,Pub/bar/nightclub,7843,5,,444637,5,,53.43978700000000,03776/0074/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07878300000000,SK14 5BS,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
201428,Wellington Road,Wellington Road,Ashton-Under-Lyne,Tameside,The Ash Tree,Pub/bar/nightclub,7843,5,,28385,5,,53.49002300000000,08928/0018/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09263700000000,OL6 6DA,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
201429,Fold Way,Fold Way,Ashton-Under-Lyne,Tameside,The Ashton Moss,Pub/bar/nightclub,7843,5,,21595,5,,53.48904500000000,07/00041/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11159400000000,OL7 0PG,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
201430,18 Market Avenue,Market Avenue,Ashton-Under-Lyne,Tameside,The Avenue Cafe,Restaurant/Cafe/Canteen,1,10,,33148,5,,53.48814400000000,10/00028/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09258700000000,OL6 6AL,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
201431,The Bakery,40 Queens Road,Ashton-Under-Lyne,Tameside,The Bakery,Retailers - other,4613,5,,16879,10,,53.49502200000000,05352/0040/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07724300000000,OL6 8EJ,2013-09-27,fhrs_2_en-GB,2,,FHRS,15
201432,85 Caroline Street,Caroline Street,Stalybridge,Tameside,The Battered Friar,Takeaway/sandwich shop,7844,5,,4649,5,,53.48153100000000,01246/0085/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06208900000000,SK15 1PD,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
201433,142 Haughton Green Road,Haughton Green Road,Denton,Tameside,The Bay Horse,Pub/bar/nightclub,7843,5,,530078,5,,53.44170600000000,08/00148/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09798100000000,M34 7GQ,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
201434,The Beeches,Yew Tree Lane,Dukinfield,Tameside,The Beeches EPH,Hotel/bed & breakfast/guest house,7842,0,,444644,0,,53.46999300000000,06/00015/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07231600000000,SK16 5BJ,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
201435,143 Market Street,Market Street,Droylsden,Tameside,The Beehive,Pub/bar/nightclub,7843,5,,493338,5,,53.48003700000000,04302/0145/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14583500000000,M43 7AR,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
201436,71 Stamford Street,Stamford Street,Mossley,Tameside,The Billy Goat,Pub/bar/nightclub,7843,5,,555975,10,,53.51714900000000,13/00084/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04982000000000,OL5 0JS,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
201437,2 Clarendon Street,Clarendon Street,Hyde,Tameside,The Bosuns Rest,Restaurant/Cafe/Canteen,1,10,,5041,10,,53.45190400000000,01530/0002/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07892600000000,SK14 2EL,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
201438,121 Cheetham Hill Road,Cheetham Hill Road,Dukinfield,Tameside,The Bread Basket,Takeaway/sandwich shop,7844,5,,546129,5,,53.47322900000000,13/00064/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07147800000000,SK16 5JU,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
201439,70 Yew Tree Lane,Yew Tree Lane,Dukinfield,Tameside,The Bread Shop,Retailers - other,4613,5,,32162,5,,53.46999300000000,09316/0070/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07231600000000,SK16 5BJ,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
201440,Hough Hill Road,Hough Hill Road,Stalybridge,Tameside,The British Protection,Pub/bar/nightclub,7843,10,,97562,10,,53.47816400000000,303380/0048/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05412900000000,SK15 2HB,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
201441,158 Oldham Road,Oldham Road,Ashton-Under-Lyne,Tameside,The Butty Bar,Takeaway/sandwich shop,7844,10,,30728,5,,53.49357600000000,09/00257/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10037700000000,OL7 9AN,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
201442,2 Lodge Street,Lodge Street,Hyde,Tameside,The Butty Bar,Restaurant/Cafe/Canteen,1,0,,30929,0,,53.46224500000000,09/00327/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07243900000000,SK14 4LE,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
201443,Buxton Inn,36 Mottram Old Road,Hyde,Tameside,The Buxton Inn,Pub/bar/nightclub,7843,10,,727969,5,,53.43909300000000,14/00222/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06761200000000,SK14 5NG,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
201444,36 Ashton Road,Ashton Road,Denton,Tameside,The Cake Studio,Retailers - other,4613,5,,22069,5,,53.45688200000000,07/00114/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11396400000000,M34 3EX,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
201445,13 Warrington Street,Warrington Street,Ashton-Under-Lyne,Tameside,The Caledonia Hotel,Pub/bar/nightclub,7843,5,,28290,5,,53.48765000000000,08830/0013/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09302300000000,OL6 6AS,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
201446,192 Astley Street,Astley Street,Dukinfield,Tameside,The Chapel House,Pub/bar/nightclub,7843,0,,639570,5,,53.47837000000000,00406/0192/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09788500000000,SK16 4QD,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
201447,The Charcoal Grill,128 - 130 Market Street,Hyde,Tameside,The Charcoal Grill,Takeaway/sandwich shop,7844,20,,13727,15,,53.44870500000000,04312/0128/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07735400000000,SK14 1EX,2014-09-10,fhrs_1_en-GB,1,,FHRS,10
201448,The Cheshire Ring Public House,72 Manchester Road,Hyde,Tameside,The Cheshire Ring,Pub/bar/nightclub,7843,30,,13557,15,,53.45295900000000,04208/0070/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08642700000000,SK14 2BJ,2014-12-02,fhrs_0_en-GB,0,,FHRS,20
201449,The Chilli Tree,31 Market Street,Stalybridge,Tameside,The Chilli Tree,Takeaway/sandwich shop,7844,10,,47623,10,,53.48419200000000,11/00153/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06073700000000,SK15 2AL,2014-11-04,fhrs_2_en-GB,2,,FHRS,15
201450,5 Manor Road,Manor Road,Droylsden,Tameside,The China Express,Takeaway/sandwich shop,7844,5,,13614,10,,53.48377800000000,04226/0005/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.15190600000000,M43 6QA,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
201451,195 Talbot Road,Talbot Road,Hyde,Tameside,The Clarence,Pub/bar/nightclub,7843,20,,414941,10,,53.46430900000000,12/00025/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06125100000000,SK14 4HJ,2012-05-23,fhrs_1_en-GB,1,,FHRS,15
201452,208 Newmarket Road,Newmarket Road,Ashton-Under-Lyne,Tameside,The Clock Shop,Retailers - other,4613,10,,444642,10,,53.50011700000000,04734/0208/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11350800000000,OL7 9JW,2012-08-01,fhrs_3_en-GB,3,,FHRS,10
201453,Coach And Horses,125 Hyde Road,Denton,Tameside,The Coach And Horses,Pub/bar/nightclub,7843,5,,8921,5,,53.45649200000000,03448/0125/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10754800000000,M34 3BB,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
201454,,,,,The Coffee Pod  PF52 FUV & F429 AAB,Mobile caterer,7846,0,,414916,5,,,09/00244/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
201455,106 Astley Street,Astley Street,Dukinfield,Tameside,The Commercial Ph 10,Hotel/bed & breakfast/guest house,7842,10,,1800,5,,53.47943500000000,00406/0106/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09195100000000,SK16 4JU,2009-12-18,fhrs_4_en-GB,4,,FHRS,5
201456,97 Market Street,Market Street,Stalybridge,Tameside,The Continental Kebab House,Takeaway/sandwich shop,7844,10,,13711,10,,53.48367200000000,04308/0097/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05849100000000,SK15 2AA,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
201457,Pine Street,Pine Street,Hyde,Tameside,The Continental Shop B + A Susca Ltd,Retailers - other,4613,5,,16655,5,,53.46233100000000,05188/0005/3/001,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07798100000000,SK14 4TG,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
201458,21 Market Place,Market Place,Hyde,Tameside,The Cotton Bale,Pub/bar/nightclub,7843,5,,13674,0,,53.45168800000000,04292/0021/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07838400000000,SK14 2LX,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
201459,Walls Factory,Mottram Road,Hyde,Tameside,The Eatery (Kerry Foods Canteen),Restaurant/Cafe/Canteen,1,0,,14061,0,,53.45083100000000,04630/0304/2/004,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05097700000000,SK14 3BR,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
201460,Wellington Road,Wellington Road,Ashton-Under-Lyne,Tameside,The Engine Room,Pub/bar/nightclub,7843,10,,28384,5,,53.49020300000000,08928/0002/3/001,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09280300000000,OL6 6DQ,2014-01-28,fhrs_2_en-GB,2,,FHRS,15
201461,1 Bagshaw Street,Bagshaw Street,Hyde,Tameside,The Farm Shop,Retailers - other,4613,5,,589080,0,,53.46214300000000,13/00132/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07671600000000,SK14 4TN,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
201462,Lymefield Garden Nursery,Lymefield,Broadbottom,Tameside,The Farm Shop,Retailers - other,4613,5,,589079,5,,53.43830300000000,13/00125/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.00721700000000,SK14 6AG,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
201463,24 Staley Road,Staley Road,Mossley,Tameside,The Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,689237,5,,53.51349600000000,08152/0024/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03280600000000,OL5 9NT,2014-07-20,fhrs_3_en-GB,3,,FHRS,10
201464,14 Market Street,Market Street,Ashton-Under-Lyne,Tameside,The Fish Net,Restaurant/Cafe/Canteen,1,,,13713,,,53.48895400000000,04310/0014/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09176000000000,OL6 6BX,2014-04-01,fhrs_5_en-GB,5,,FHRS,
201465,2 Furnace Street,Furnace Street,Hyde,Tameside,The Flowery Field,Pub/bar/nightclub,7843,10,,562627,15,,53.45790400000000,13/00092/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08434400000000,SK14 4NU,2013-06-13,fhrs_2_en-GB,2,,FHRS,15
201466,Manchester Road,Manchester Road,Mossley,Tameside,The Flying Teapot Caf̩,Retailers - other,4613,10,,516735,10,,53.52268200000000,09/00328/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03436700000000,OL5 9AY,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
201467,The Forester,Fir Tree Lane,Dukinfield,Tameside,The Forester,Pub/bar/nightclub,7843,10,,444634,10,,53.47418600000000,02416/0020/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06411200000000,SK16 5EW,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
201468,2 Egerton Street,Egerton Street,Denton,Tameside,The Full Monty,Takeaway/sandwich shop,7844,5,,6466,5,,53.46229800000000,02218/0002/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11766900000000,M34 3LU,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
201469,56 Turner Lane,Turner Lane,Ashton-Under-Lyne,Tameside,The Full Monty,Takeaway/sandwich shop,7844,10,,414905,10,,53.49287100000000,08/00099/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09442200000000,OL6 8LP,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
201470,,,,,The Full Montygue/Food Glorious Food,Mobile caterer,7846,10,,414906,5,,,08/00154/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
201471,67 Stockport Road,Stockport Road,Denton,Tameside,The Full Shilling,Pub/bar/nightclub,7843,5,,634385,5,,53.45436700000000,14/00030/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11249700000000,M34 6NB,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
201472,7 Albion Trading Estate,Mossley Road,Ashton-Under-Lyne,Tameside,The Fun Depot,Restaurant/Cafe/Canteen,1,0,,479251,5,,53.49113600000000,11/00030/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08166700000000,OL6 6NQ,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
201473,6 Crown Street,Crown Street,Denton,Tameside,The Gamers Lounge,Retailers - other,4613,10,,653220,10,,53.45731200000000,14/00050/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11532100000000,M34 3LJ,2014-02-24,fhrs_3_en-GB,3,,FHRS,5
201474,The Great Wall,432 Oldham Road,Ashton-Under-Lyne,Tameside,The Great Wall,Takeaway/sandwich shop,7844,5,,200506,5,,53.49912800000000,04912/0434/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10351100000000,OL7 9PS,2014-10-28,fhrs_4_en-GB,4,,FHRS,10
201475,2 Market Street,Market Street,Hollingworth,Tameside,The Gun Inn,Pub/bar/nightclub,7843,10,,13677,10,,53.46188000000000,04300/0002/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-1.99441900000000,SK14 8LN,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
201476,Corn Exchange House,19 Manchester Road,Mossley,Tameside,The Ho Ho,Takeaway/sandwich shop,7844,10,,555976,5,,53.50831700000000,13/00086/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04003900000000,OL5 9QW,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
201477,The Hot Crumpet,59 Dowson Road,Hyde,Tameside,The Hot Crumpet,Takeaway/sandwich shop,7844,5,,1455,0,,53.44580300000000,002084/0059/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07558700000000,SK14 1QS,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
201478,Jade Garden,4 Old Cross Street,Ashton-Under-Lyne,Tameside,The Jade Garden,Takeaway/sandwich shop,7844,10,,35002,15,,53.49182000000000,10/00177/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08065800000000,OL6 6AH,2014-11-10,fhrs_2_en-GB,2,,FHRS,10
201479,Town Lane,Town Lane,Denton,Tameside,The Jolly Hatters,Pub/bar/nightclub,7843,5,,28114,5,,53.44932500000000,08600/0119/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12055400000000,M34 2DJ,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
201480,The Joshua Bradley,Stockport Road,Hyde,Tameside,The Joshua Bradley,Pub/bar/nightclub,7843,0,,26680,5,,53.43565000000000,08/00403/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08143900000000,SK14 5EZ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
201481,St Michaels Church,Stamford Street,Ashton-under-Lyne,Tameside,The Kitchen At St Michaels,Restaurant/Cafe/Canteen,1,5,,705624,5,,53.48784900000000,14/00165/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09035600000000,OL6 6XJ,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
201482,The Kurry Hut,99 Manchester Road,Denton,Tameside,The Kurry Hut,Takeaway/sandwich shop,7844,10,,13551,15,,53.45601500000000,04206/0099/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11848000000000,M34 2AF,2014-09-03,fhrs_2_en-GB,2,,FHRS,15
201483,The Ladysmith Public House,52 Wellington Road,Ashton-Under-Lyne,Tameside,The Ladysmith,Pub/bar/nightclub,7843,5,,444653,5,,53.49056100000000,108928/0052/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09404000000000,OL6 6DD,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
201484,Lakes Road,Lakes Road,Dukinfield,Tameside,The Lakes Residential & Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,9219,5,,53.47277700000000,03816/0013/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08904400000000,SK16 4TX,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
201485,42 Old Street,Old Street,Ashton-Under-Lyne,Tameside,The Lemon Tree Cafe,Restaurant/Cafe/Canteen,1,10,,562625,10,,53.48870300000000,13/00090/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09087100000000,OL6 6LB,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
201486,9 Stamford Street,Stamford Street,Mossley,Tameside,The Lime Tree Cafe And Kitchen,Restaurant/Cafe/Canteen,1,5,,48096,5,,53.51869600000000,11/00213/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04650400000000,OL5 0LL,2013-05-01,fhrs_4_en-GB,4,,FHRS,10
201487,73 Taunton Road,Taunton Road,Ashton-Under-Lyne,Tameside,The Limes,Hospitals/Childcare/Caring Premises,5,5,,581853,5,,53.49559400000000,13/00104/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10494900000000,OL7 9DU,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
201488,117 Stamford Street,Stamford Street,Ashton-under-Lyne,Tameside,The Link Organic Cafe And Juice Bar,Restaurant/Cafe/Canteen,1,,,562630,,,53.48784900000000,13/00099/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09035600000000,OL6 6XJ,2014-08-22,fhrs_5_en-GB,5,,FHRS,
201489,341 Stockport Road,Stockport Road,Denton,Tameside,The Little Hut,Retailers - other,4613,0,,530079,0,,53.44663000000000,08250/0341/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10997700000000,M34 6EP,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
201490,2 Kenworthy Street,Kenworthy Street,Stalybridge,Tameside,The Lord Stamford,Pub/bar/nightclub,7843,5,,594467,10,,53.47900800000000,13/00096/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05663100000000,SK15 2DX,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
201491,301 Hyde Road,Hyde Road,Denton,Tameside,The Lowes Arms,Pub/bar/nightclub,7843,5,,8925,5,,53.45550300000000,03448/0301/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09834400000000,M34 3FF,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
201492,The Lunch Box,113 Taylor Lane,Denton,Tameside,The Lunch Box,Takeaway/sandwich shop,7844,5,,27994,5,,53.45920000000000,08458/0113/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12403100000000,M34 3WQ,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
201493,184 Talbot Road,Talbot Road,Hyde,Tameside,The Mandarin,Takeaway/sandwich shop,7844,10,,30305,10,,53.46430900000000,09/00175/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06125100000000,SK14 4HJ,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
201494,Whitelands Road,Whitelands Road,Ashton-Under-Lyne,Tameside,The Mighty Bite,Restaurant/Cafe/Canteen,1,0,,31923,5,,53.48413400000000,09058/0242/3/005,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08174400000000,OL6 6UG,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
201495,Shepley Road,Shepley Road,Audenshaw,Tameside,The Mount Guest House,Hotel/bed & breakfast/guest house,7842,10,,594472,5,,53.46796000000000,13/00153/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10989700000000,M34 5DL,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
201496,11 Bennett Street,Bennett Street,Hyde,Tameside,The New Cake And Sandwich Shop,Restaurant/Cafe/Canteen,1,5,,606714,5,,53.46293400000000,13/00176/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07670200000000,SK14 4TQ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
201497,46 Mottram Road,Mottram Road,Hyde,Tameside,The Olde Town House,Pub/bar/nightclub,7843,10,,581848,5,,53.45127700000000,11/00175/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07434700000000,SK14 2RB,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
201498,Market Street,Market Street,Ashton-Under-Lyne,Tameside,The Oven Bottom Muffin,Retailers - other,4613,5,,581844,10,,53.48961700000000,09/00017/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09426400000000,OL6 7JU,2012-05-10,fhrs_3_en-GB,3,,FHRS,10
201499,15 Shepley Street,Shepley Street,Stalybridge,Tameside,The Pad Coffee Bar,Restaurant/Cafe/Canteen,1,5,,634380,0,,53.48346400000000,14/00016/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06064600000000,SK15 2AH,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
201500,Stall 4 Market Hall,Market Street,Ashton-Under-Lyne,Tameside,The Pantry,Retailers - other,4613,5,,709528,5,,53.48961700000000,09/00019/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09426400000000,OL6 7JU,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
201501,119 Manchester Road,Manchester Road,Audenshaw,Tameside,The Pearl,Restaurant/Cafe/Canteen,1,10,,189430,10,,53.47449600000000,04198/0119/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14218500000000,M34 5PY,2013-09-04,fhrs_3_en-GB,3,,FHRS,5
201502,,,,,The Pit Stop,Other catering premises,7841,5,,627874,5,,,14/00005/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
201503,,,,,The Pit Stop,Mobile caterer,7846,5,,719927,5,,,14/00214/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
201504,29 Commercial Brow,Commercial Brow,Hyde,Tameside,The Railway Inn,Pub/bar/nightclub,7843,5,,5184,10,,53.45672700000000,01612/0029/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07051700000000,SK14 2JR,2011-06-28,fhrs_3_en-GB,3,,FHRS,10
201505,Matley Lane,Matley Lane,Hyde,Tameside,The Rising Moon,Pub/bar/nightclub,7843,10,,26227,10,,53.46677000000000,08/00231/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04688400000000,SK14 4EG,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
