,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
227438,9 Brassey Parade,Eastbourne,East Sussex,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,43860,0,,50.79709500000000,10667,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27767500000000,BN22 9NG,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
227439,41 Brampton Road,Eastbourne,East Sussex,,TEVA UK,Restaurant/Cafe/Canteen,1,,,55645,,,50.79197600000000,1256,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28397800000000,BN22 9AG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227440,55 Grove Road,Eastbourne,East Sussex,,Thai House Restaurant,Restaurant/Cafe/Canteen,1,5,,131075,5,,50.76765600000000,62405,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27865600000000,BN21 4TX,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
227441,13 The Waterfront,Eastbourne,East Sussex,,Thai Marina,Restaurant/Cafe/Canteen,1,5,,51656,5,,50.79395000000000,11589,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.32629400000000,BN23 5UZ,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
227442,7 Seaside,Eastbourne,East Sussex,,Thayers Real Dairy Ice Cream,Restaurant/Cafe/Canteen,1,10,,40644,5,,50.77051300000000,1015,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29489300000000,BN22 7NB,2011-04-04,fhrs_4_en-GB,4,,FHRS,0
227443,Royal Parade,Eastbourne,East Sussex,,The Beach Deck,Restaurant/Cafe/Canteen,1,5,,446684,5,,50.77695500000000,81948,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30478300000000,BN22 7AA,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
227444,13 Royal Parade,Eastbourne,East Sussex,,The Beach Front,Hotel/bed & breakfast/guest house,7842,,,130982,,,50.77108400000000,62331,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29601300000000,BN22 7AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227445,Lower Parade,Eastbourne,East Sussex,,The Beach House Restaurant Cafe Bar,Restaurant/Cafe/Canteen,1,5,,132455,5,,50.76623800000000,64419,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29139300000000,BN21 3AD,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
227446,Beachy Head Road,Eastbourne,East Sussex,,The Beachy Head Hotel,Pub/bar/nightclub,7843,,,139582,,,50.74025800000000,753,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25147200000000,BN20 7YA,2014-12-11,fhrs_5_en-GB,5,,FHRS,
227447,215-217 Terminus Road,Eastbourne,East Sussex,,The Bee's Knees,Restaurant/Cafe/Canteen,1,5,,148596,5,,50.76701500000000,9392,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29028200000000,BN21 3DH,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
227448,11-23 Grand Parade,Eastbourne,East Sussex,,The Belgian Cafe,Restaurant/Cafe/Canteen,1,10,,130828,5,,50.76701600000000,62149,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29160100000000,BN21 3YN,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
227449,3 Lascelles Terrace,Eastbourne,East Sussex,,The Berkley,Hotel/bed & breakfast/guest house,7842,5,,132181,5,,50.76342600000000,63913,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28615100000000,BN21 4BJ,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
227450,14 Langney Road,Eastbourne,East Sussex,,The Best Kebab House,Takeaway/sandwich shop,7844,20,,130984,10,,50.76874400000000,62333,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28789900000000,BN21 3EU,2014-02-04,fhrs_1_en-GB,1,,FHRS,20
227451,King Edwards Parade,Eastbourne,East Sussex,,The Big Sleep,Hotel/bed & breakfast/guest house,7842,0,,150137,5,,50.76144900000000,9738,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28470700000000,BN21 4EB,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
227452,Priory Road,Eastbourne,East Sussex,,The Bishop Bell Church of England School,School/college/university,7845,0,,73125,0,,50.79884200000000,1675,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31728400000000,BN23 7EJ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
227453,Priory Road,Eastbourne,East Sussex,,The Bishop Bell Nursery,Hospitals/Childcare/Caring Premises,5,0,,194512,5,,50.79884200000000,64168,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31728400000000,BN23 7EJ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
227454,247 Terminus Road,Eastbourne,East Sussex,,The Black Pearl,Restaurant/Cafe/Canteen,1,,,150821,,,50.76701500000000,992,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29028200000000,BN21 3DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227455,93 Royal Parade,Eastbourne,East Sussex,,The Boat House,Hotel/bed & breakfast/guest house,7842,5,,72751,5,,50.77572000000000,1659,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30036700000000,BN22 7AE,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
227456,29-41 Sorrel Drive,Eastbourne,East Sussex,,The Bungalow,Hospitals/Childcare/Caring Premises,5,5,,52299,0,,50.80639400000000,1180,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30061100000000,BN23 8BH,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
227457,177-187 Terminus Road,Eastbourne,East Sussex,,The Cafe @ TJ Hughes,Restaurant/Cafe/Canteen,1,5,,50653,5,,50.76806700000000,11299,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28847600000000,BN21 3NX,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
227458,Cross Levels Way,Eastbourne,East Sussex,,"The Cafe, Grove House, Sussex Downs College",School/college/university,7845,5,,131751,0,,50.78892900000000,63282,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27211300000000,BN21 2UF,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
227459,,,,,The Cake Tin,Other catering premises,7841,,,637035,,,,25908,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227460,4 Cornfield Terrace,Eastbourne,East Sussex,,The Cats Whiskers,Restaurant/Cafe/Canteen,1,5,,150210,5,,50.76517600000000,9766,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28501600000000,BN21 4NN,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
227461,37-40 Grand Parade,Eastbourne,East Sussex,,The Cavendish Hotel,Hotel/bed & breakfast/guest house,7842,5,,61425,5,,50.76471200000000,1349,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28849600000000,BN21 4DH,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
227462,Eldon Road,Eastbourne,East Sussex,,The Cavendish School,School/college/university,7845,5,,73453,5,,50.78041100000000,1689,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26059300000000,BN21 1UE,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
227463,5-6 Southfields Road,Eastbourne,East Sussex,,The Chase Rest Home,Hospitals/Childcare/Caring Premises,5,5,,110681,5,,50.76970500000000,4029,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27694000000000,BN21 1BU,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
227464,15 Silverdale Road,Eastbourne,East Sussex,,The Cherry Tree Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,149290,5,,50.75996900000000,9570,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28130300000000,BN20 7AJ,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
227465,5 The Waterfront,Eastbourne,East Sussex,,The Chippy,Takeaway/sandwich shop,7844,0,,135914,0,,50.79395000000000,69840,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.32629400000000,BN23 5UZ,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
227466,Grand Parade,Eastbourne,East Sussex,,The Chippy on the Pier,Restaurant/Cafe/Canteen,1,5,,131077,0,,50.76720300000000,62406,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29263200000000,BN21 3EL,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
227467,Compton Street,Eastbourne,East Sussex,,The Chocolate House,Retailers - other,4613,,,74962,,,50.76056400000000,1740,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28260800000000,BN21 4EJ,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
227468,,,,,The CoffeeCupCake Company,Other catering premises,7841,5,,679864,0,,,24857,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
227469,4 North Street,Eastbourne,East Sussex,,The Cookshelf,Restaurant/Cafe/Canteen,1,5,,449453,5,,50.76839300000000,82069,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28924300000000,BN21 3HG,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
227470,Lindfield Road,Eastbourne,East Sussex,,The Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,141524,5,,50.79973200000000,780,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26602400000000,BN22 0AU,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
227471,11-13 The Hydneye,Eastbourne,East Sussex,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,146927,10,,50.79837100000000,9026,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28139900000000,BN22 9BU,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
227472,18 Framfield Way,Eastbourne,East Sussex,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,144210,0,,50.78384100000000,8255,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26735500000000,BN21 2RB,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
227473,25-29 Cornfield Road,Eastbourne,East Sussex,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,139281,5,,50.76750200000000,74835,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28471800000000,BN21 4QD,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
227474,34 Meads Street,Eastbourne,East Sussex,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,10,,78606,5,,50.75639900000000,1874,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26787200000000,BN20 7QY,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
227475,95 Milfoil Drive,Eastbourne,East Sussex,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,148531,0,,50.80624800000000,9371,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29752300000000,BN23 8BR,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
227476,Green Street,Eastbourne,East Sussex,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,148812,0,,50.77753700000000,9435,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25665200000000,BN21 1SD,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
227477,Star Road,Eastbourne,East Sussex,,The Counting House,Pub/bar/nightclub,7843,10,,145870,15,,50.77333000000000,8759,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26905900000000,BN21 1NB,2014-03-19,fhrs_2_en-GB,2,,FHRS,15
227478,22 Crown Street,Eastbourne,East Sussex,,The Crown,Pub/bar/nightclub,7843,,,130891,,,50.77408800000000,62226,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26752200000000,BN21 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227479,8 Susans Road,Eastbourne,East Sussex,,The Curry Leaf,Restaurant/Cafe/Canteen,1,5,,131233,10,,50.76828800000000,62606,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28959300000000,BN21 3HA,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
227480,37-39 South Street,Eastbourne,East Sussex,,The Dew Drop Inn,Pub/bar/nightclub,7843,10,,145891,10,,50.76657000000000,8765,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27995000000000,BN21 4UP,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
227481,57 South Street,Eastbourne,East Sussex,,The Eagle,Pub/bar/nightclub,7843,0,,130843,0,,50.76640100000000,62174,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28077900000000,BN21 4UT,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
227482,21 Grange Road,Eastbourne,East Sussex,,The Eastbourne Clinic & Grange House,Hospitals/Childcare/Caring Premises,5,5,,56257,5,,50.76162800000000,1271,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27969600000000,BN21 4HE,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
227483,64 Cavendish Place,Eastbourne,East Sussex,,The Empire Takeaway,Takeaway/sandwich shop,7844,10,,131221,10,,50.77027400000000,62581,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28964700000000,BN21 3RL,2012-03-29,fhrs_3_en-GB,3,,FHRS,5
227484,"50-61 The Enterprise Centre, Station Parade",Eastbourne,East Sussex,,The Enterprise Diner,Restaurant/Cafe/Canteen,1,10,,50487,5,,50.77000900000000,11246,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28067100000000,BN21 1BD,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
227485,5 Brassey Avenue,Eastbourne,East Sussex,,The Filling Station,Restaurant/Cafe/Canteen,1,0,,126106,0,,50.79672700000000,54957,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27808300000000,BN22 9NH,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
227486,245 Terminus Road,Eastbourne,East Sussex,,The Golden Dragon,Restaurant/Cafe/Canteen,1,20,,131115,10,,50.76701500000000,62440,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29028200000000,BN21 3DH,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
227487,King Edwards Parade,Eastbourne,East Sussex,,The Grand Hotel,Hotel/bed & breakfast/guest house,7842,5,,62088,5,,50.76019200000000,1369,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28229200000000,BN21 4EQ,2014-10-28,fhrs_4_en-GB,4,,FHRS,10
227488,Compton Street,Eastbourne,East Sussex,,The Green Almond,Restaurant/Cafe/Canteen,1,,,449455,,,50.76056400000000,82071,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28260800000000,BN21 4EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227489,10 Station Street,Eastbourne,East Sussex,,The Green House,Restaurant/Cafe/Canteen,1,10,,44482,10,,50.76846200000000,10791,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28208500000000,BN21 4RG,2013-01-23,fhrs_3_en-GB,3,,FHRS,10
227490,Station Parade,Eastbourne,East Sussex,,The Greengrocer,Retailers - other,4613,0,,50923,0,,50.77000900000000,1137,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28067100000000,BN21 1BD,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
227491,13 Hartington Place,Eastbourne,East Sussex,,The Guesthouse East,Hotel/bed & breakfast/guest house,7842,5,,60696,5,,50.76562300000000,1326,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28879600000000,BN21 3BS,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
227492,,,,,The Happy Hog Roast Company,Mobile caterer,7846,,,667984,,,,69645,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227493,89 Cavendish Place,Eastbourne,East Sussex,,The Hart,Pub/bar/nightclub,7843,10,,142067,5,,50.77080800000000,786,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28902100000000,BN21 3RR,2012-10-08,fhrs_4_en-GB,4,,FHRS,0
227494,Atlantic Drive,Eastbourne,East Sussex,,The Haven Nursery School,Hospitals/Childcare/Caring Premises,5,0,,143807,0,,50.79029500000000,81482,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31920300000000,BN23 5SW,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
227495,Atlantic Drive,Eastbourne,East Sussex,,The Haven Voluntary Aided C E Methodist Primary School,School/college/university,7845,10,,130822,10,,50.79029500000000,62142,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31920300000000,BN23 5SW,2014-10-15,fhrs_3_en-GB,3,,FHRS,5
227496,4 Carew Road,Eastbourne,East Sussex,,The Hawthorns,Hospitals/Childcare/Caring Premises,5,5,,44961,5,,50.77473600000000,10901,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28229100000000,BN21 2BF,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
227497,Foyle Way,Eastbourne,East Sussex,,The Kiosk,Restaurant/Cafe/Canteen,1,5,,44904,0,,50.75172700000000,1089,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26717800000000,BN20 7XN,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
227498,150-152 Seaside,Eastbourne,East Sussex,,The Larder,Retailers - other,4613,10,,130987,10,,50.77324000000000,62340,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29525300000000,BN22 7QW,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
227499,51 Seaside,Eastbourne,East Sussex,,The Leaf Hall,Other catering premises,7841,5,,143669,5,,50.77051300000000,81227,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29489300000000,BN22 7NB,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
227500,Lindfield Road,Eastbourne,East Sussex,,The Lindfield School,School/college/university,7845,5,,73493,5,,50.80124900000000,1690,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26663700000000,BN22 0BQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
227501,14 Station Street,Eastbourne,East Sussex,,The Loft Lounge & Bar,Restaurant/Cafe/Canteen,1,5,,131679,0,,50.76846200000000,63207,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28208500000000,BN21 4RG,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
227502,46-48 Terminus Road,Eastbourne,East Sussex,,The London & County,Pub/bar/nightclub,7843,0,,40024,0,,50.76901100000000,10068,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28069300000000,BN21 3LP,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
227503,Lottbridge Drove,Eastbourne,East Sussex,,The Lottbridge Golf Club Ltd,Restaurant/Cafe/Canteen,1,10,,148498,10,,50.78853600000000,936,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28760200000000,BN23 6QJ,2014-01-13,fhrs_3_en-GB,3,,FHRS,5
227504,266 Victoria Drive,Eastbourne,East Sussex,,The Lounge @ St. Elisabeth's Church,Restaurant/Cafe/Canteen,1,5,,528192,5,,50.78288900000000,17532,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25476800000000,BN20 8QX,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
227505,7 Dittons Road,Eastbourne,East Sussex,,The Manse,Hotel/bed & breakfast/guest house,7842,5,,147310,5,,50.76983900000000,9150,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27374100000000,BN21 1DW,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
227506,61 Seaside,Eastbourne,East Sussex,,The Marine Public House,Pub/bar/nightclub,7843,10,,142402,10,,50.77152300000000,791,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29522600000000,BN22 7NE,2014-01-17,fhrs_3_en-GB,3,,FHRS,5
227507,9 Brand Road,Eastbourne,East Sussex,,The Meadows Nursery,Hospitals/Childcare/Caring Premises,5,0,,75914,0,,50.79653800000000,1782,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27485200000000,BN22 9PX,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
227508,Willingdon Drove,Eastbourne,East Sussex,,The Mill,Pub/bar/nightclub,7843,5,,139637,5,,50.80207500000000,754,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29568700000000,BN23 8AL,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
227509,King Edwards Parade,Eastbourne,East Sussex,,The Mirabelle,Restaurant/Cafe/Canteen,1,5,,143788,5,,50.76019200000000,81451,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28229200000000,BN21 4EQ,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
227510,2 Lascelles Terrace,Eastbourne,East Sussex,,The Mowbray,Hotel/bed & breakfast/guest house,7842,5,,61303,5,,50.76342600000000,1345,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28615100000000,BN21 4BJ,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
227511,60 Royal Parade,Eastbourne,East Sussex,,The New England,Hotel/bed & breakfast/guest house,7842,5,,130859,0,,50.77387400000000,62197,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29915600000000,BN22 7AQ,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
227512,96 Seaside Road,Eastbourne,East Sussex,,The Nuthouse,Pub/bar/nightclub,7843,5,,131157,5,,50.76925600000000,62482,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29294500000000,BN21 3PF,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
227513,,,,,The Otherworld Chocolatier,Mobile caterer,7846,10,,468157,5,,,82123,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-11-21,fhrs_4_en-GB,4,,FHRS,5
227514,Royal Parade,Eastbourne,East Sussex,,The Outpost Cafe,Restaurant/Cafe/Canteen,1,5,,577138,5,,50.77387400000000,977,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29915600000000,BN22 7AQ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
227515,104-106 Seaside,Eastbourne,East Sussex,,The Pastry Shop,Retailers - other,4613,10,,81372,5,,50.77223400000000,1985,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29475000000000,BN22 7QP,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
227516,,,,,The Pasty Wagon,Mobile caterer,7846,,,667981,,,,47241,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227517,4 Grand Parade,Eastbourne,East Sussex,,The Pier Hotel,Hotel/bed & breakfast/guest house,7842,10,,131216,5,,50.76781400000000,62571,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29263300000000,BN21 3EH,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
227518,89 Meads Street,Eastbourne,East Sussex,,The Pilot,Pub/bar/nightclub,7843,5,,150235,10,,50.75357800000000,9773,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26773500000000,BN20 7RW,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
227519,,,,,The Pink Ladies,Mobile caterer,7846,5,,699967,5,,,48629,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
227520,,,,,The Pizza Laundry,Mobile caterer,7846,0,,619696,0,,,36227,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
227521,Carlisle Road,Eastbourne,East Sussex,,The Plantation,Restaurant/Cafe/Canteen,1,5,,139329,5,,50.76273900000000,74906,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28543600000000,BN21 4DB,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
