,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
93198,"Stalls 10,11,14,15  Surrey Street Market Surrey Street Croydon",,,,Thoroughgood,Retailers - other,4613,0,,6203,0,,,02047/2008/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2008-05-12,fhrs_5_en-GB,5,,FHRS,5
93199,42A Lincoln Road South Norwood London SE25 4HQ,,,,Tiger Spring Tea,Other catering premises,7841,5,,563313,5,,51.40085700000000,11/00134/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06641800000000,SE25 4HQ,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
93200,16 High Street Croydon CR0 1GT,,,,Tiger Tiger,Pub/bar/nightclub,7843,5,,4341,0,,51.37290100000000,01078/2005/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10062800000000,CR0 1GT,2012-07-18,fhrs_4_en-GB,4,,FHRS,10
93201,161 London Road Croydon CR0 2RJ,,,,Timber Gardens Resturant Ltd,Retailers - other,4613,10,,31060,10,,51.38176300000000,09/00425/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10702900000000,CR0 2RJ,2010-06-10,fhrs_3_en-GB,3,,FHRS,10
93202,808 Wickham Road Croydon Surrey CR0 8EB,,,,Time 2 Grill Ltd,Takeaway/sandwich shop,7844,5,,25034,5,,51.37705800000000,08/00038/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.02786200000000,CR0 8EB,2011-03-15,fhrs_5_en-GB,5,,FHRS,5
93203,Timebridge Community Centre Field Way Croydon CR0 9AZ,,,,Timebridge Youth And Community Centre,Other catering premises,7841,0,,2332,0,,51.35773800000000,00821/2006/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.02231500000000,CR0 9AZ,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
93204,St Francis House Tedder Road Croydon Surrey CR2 8AH,,,,Tiny Totts Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,30937,5,,51.35043100000000,09/00331/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05481200000000,CR2 8AH,2013-03-15,fhrs_3_en-GB,3,,FHRS,10
93205,284 Brighton Road South Croydon CR2 6AG,,,,Tip Top Fish Bar,Takeaway/sandwich shop,7844,10,,6950,10,,51.35257100000000,02662/0284/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09858200000000,CR2 6AG,2013-12-23,fhrs_4_en-GB,4,,FHRS,0
93206,23 Fitzroy Court 6 Whitehorse Road Croydon Surrey CR0 2AX,,,,Tipsy Cake Boutique,Other catering premises,7841,10,,563194,5,,51.38352100000000,08/00311/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09781700000000,CR0 2AX,2010-09-10,fhrs_4_en-GB,4,,FHRS,5
93207,Stubbs Mead Depot Factory Lane Croydon Surrey CR0 3RL,,,,Tish Snack Bar,Mobile caterer,7846,10,,2260,5,,51.37716100000000,00775/2009/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11272300000000,CR0 3RL,2010-11-17,fhrs_3_en-GB,3,,FHRS,10
93208,1 Ye Market Selsdon Road Croydon Surrey CR2 6PW,,,,To A Tea,Restaurant/Cafe/Canteen,1,10,,22287,5,,51.36276500000000,07/00165/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09672400000000,CR2 6PW,2010-11-08,fhrs_3_en-GB,3,,FHRS,10
93209,415 Brighton Road South Croydon CR2 6ES,,,,Toby Carvery,Pub/bar/nightclub,7843,5,,6957,5,,51.35056300000000,02662/0415/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09895300000000,CR2 6ES,2011-08-24,fhrs_4_en-GB,4,,FHRS,10
93210,267 Brighton Road South Croydon Croydon Surrey CR2 6EN,,,,Today's Cafe,Restaurant/Cafe/Canteen,1,10,,6944,10,,51.35379500000000,02662/0267/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09756900000000,CR2 6EN,2011-06-17,fhrs_3_en-GB,3,,FHRS,10
93211,2A Lebanon Road Croydon CR0 6UR,,,,Toggles Nursery,Hospitals/Childcare/Caring Premises,5,0,,4705,0,,51.37642300000000,01291/0002/A/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08502100000000,CR0 6UR,2011-09-22,fhrs_5_en-GB,5,,FHRS,5
93212,Toldene Court 106 Tollers Lane Coulsdon CR5 1BD,,,,Toldene Court,Hospitals/Childcare/Caring Premises,5,0,,6368,0,,51.30180500000000,02134/0106/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12303100000000,CR5 1BD,2011-08-01,fhrs_5_en-GB,5,,FHRS,0
93213,95 Central Hill Upper Norwood London SE19 1BY,,,,Tom Perdoo,Retailers - other,4613,0,,701817,0,,51.42098800000000,13/00119/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09029300000000,SE19 1BY,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
93214,206 High Street Croydon CR0 1NE,,,,Toni & Claudio.,Takeaway/sandwich shop,7844,5,,4334,5,,51.36948300000000,01078/0206/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10002200000000,CR0 1NE,2010-10-14,fhrs_4_en-GB,4,,FHRS,10
93215,72 High Street South Norwood London SE25 6EB,,,,Tony's Supa Fry,Takeaway/sandwich shop,7844,5,,4364,5,,51.39901400000000,01080/0072/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07517900000000,SE25 6EB,2013-04-25,fhrs_4_en-GB,4,,FHRS,10
93216,8 Godstone Road Kenley CR8 5JE,,,,Top Cafe,Restaurant/Cafe/Canteen,1,0,,2468,5,,51.32898400000000,00925/0008/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10751000000000,CR8 5JE,2009-08-24,fhrs_5_en-GB,5,,FHRS,0
93217,152 Wickham Road Croydon CR0 8BF,,,,Top Fryers Fish Bar,Takeaway/sandwich shop,7844,0,,6571,0,,51.37429900000000,02295/0152/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05055400000000,CR0 8BF,2009-06-10,fhrs_5_en-GB,5,,FHRS,5
93218,Surrey Street Market Surrey Street Croydon Surrey,,,,Top Green Olives,Retailers - other,4613,5,,370639,5,,,12/00093/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2012-04-26,fhrs_5_en-GB,5,,FHRS,0
93219,Addiscombe Boys Club Stroud Green Way Croydon CR0 7BE,,,,Top Kids After School Club,Hospitals/Childcare/Caring Premises,5,0,,6184,5,,51.38631900000000,02027/2000/2/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06113800000000,CR0 7BE,2010-10-12,fhrs_5_en-GB,5,,FHRS,0
93220,Wattenden Primary School Old Lodge Lane Purley CR8 4AZ,,,,Top Kids At Wattenden,Hospitals/Childcare/Caring Premises,5,0,,7083,5,,51.31611600000000,02679/2001/2/212,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11540100000000,CR8 4AZ,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
93221,4 Cheyne Walk Croydon CR0 7HG,,,,Top Nosh,Other catering premises,7841,5,,1830,5,,51.37464200000000,00439/0004/0/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07125800000000,CR0 7HG,2009-09-16,fhrs_5_en-GB,5,,FHRS,5
93222,272 Lower Addiscombe Road Croydon Surrey CR0 7AE,,,,Top Star Cafe,Restaurant/Cafe/Canteen,1,5,,4835,5,,51.38211600000000,01351/0272/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06858700000000,CR0 7AE,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
93223,Oasis Academy Shirley Park Childrens Centre Malling Close Croydon CR0 7YD,,,,Top Tots Daycare,Hospitals/Childcare/Caring Premises,5,0,,36114,0,,51.38896800000000,10/00542/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05986100000000,CR0 7YD,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
93224,216 High Street Croydon CR0 1NE,,,,Tops Pizza,Takeaway/sandwich shop,7844,5,,4335,5,,51.36948300000000,01078/0216/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10002200000000,CR0 1NE,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
93225,Toys R Us 6 Trojan Way Croydon CR0 4XL,,,,Toys R Us,Retailers - other,4613,10,,6372,0,,51.37380200000000,02141/2000/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11971500000000,CR0 4XL,2012-08-07,fhrs_4_en-GB,4,,FHRS,5
93226,Unit 34 Silverwing Industrial Estate Imperial Way Croydon CR0 4RR,,,,Transland Trading Ltd,Distributors/Transporters,7,,,712891,,,51.35718900000000,14/00113/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12059600000000,CR0 4RR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93227,Norfolk House Wellesley Road Croydon Surrey CR0 1LH,,,,Travelodge Hotels,Hotel/bed & breakfast/guest house,7842,0,,21796,0,,51.37496000000000,07/00069/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09672100000000,CR0 1LH,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
93228,415 Brighton Road South Croydon Croydon Surrey CR2 6ES,,,,Travelodge South Croydon,Hotel/bed & breakfast/guest house,7842,5,,190059,5,,51.35056300000000,10/00544/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09895300000000,CR2 6ES,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
93229,25-29 South End Croydon CR0 1BE,,,,Tre Fratelli  Restaurant,Restaurant/Cafe/Canteen,1,,,712865,,,51.36690000000000,14/00041/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09877900000000,CR0 1BE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93230,5 Fitzroy Court 6 Whitehorse Road Croydon Surrey CR0 2AX,,,,Tredlo Limited,Restaurant/Cafe/Canteen,1,,,712760,,,51.38352100000000,11/00363/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09781700000000,CR0 2AX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93231,91 Pampisford Road South Croydon CR2 6DH,,,,Tree Top Nursery,Hospitals/Childcare/Caring Premises,5,0,,31044,0,,51.34710400000000,09/00405/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11138800000000,CR2 6DH,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
93232,3 Campden Road South Croydon CR2 7EQ,,,,Tree Tops Tamarind Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,1723,0,,51.36154000000000,00370/0003/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08551300000000,CR2 7EQ,2010-11-23,fhrs_5_en-GB,5,,FHRS,0
93233,30 Russell Hill Purley CR8 2JA,,,,Trelawn,Hospitals/Childcare/Caring Premises,5,5,,5410,0,,51.34252200000000,01837/0030/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12284700000000,CR8 2JA,2012-04-27,fhrs_4_en-GB,4,,FHRS,10
93234,13-17 Station Road Croydon CR0 2RD,,,,Trime Caribbean Cuisine,Takeaway/sandwich shop,7844,20,,459441,10,,51.37856200000000,12/00182/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10204600000000,CR0 2RD,2012-08-11,fhrs_1_en-GB,1,,FHRS,5
93235,16 Wilson Close Croydon Surrey CR2 6JT,,,,Trinbago Roti Hut,Restaurant/Cafe/Canteen,1,,,712753,,,51.36239400000000,11/00105/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09763000000000,CR2 6JT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93236,1 Grange Park Road Thornton Heath CR7 8QE,,,,Trinijam Caterers,Other catering premises,7841,,,712763,,,51.40016700000000,12/00072/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09563100000000,CR7 8QE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93237,Old Mid Whitgiftian Sports Ground Lime Meadow Avenue South Croydon CR2 9AS,,,,Trinity Mid-Whitgiftian Sports Ground,Pub/bar/nightclub,7843,5,,4719,10,,51.32993900000000,01309/2002/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06961800000000,CR2 9AS,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
93238,62 Whitgift Centre Croydon Surrey CR0 1UQ,,,,Trinity News,Retailers - other,4613,10,,190063,5,,51.37609800000000,11/00390/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09928900000000,CR0 1UQ,2011-11-28,fhrs_4_en-GB,4,,FHRS,5
93239,Shirley Park Shirley Park Road Croydon Surrey CR9 7AT,,,,Trinity School / Holroyd Howe Independent,School/college/university,7845,0,,293521,5,,51.37507900000000,10/00426/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06011900000000,CR9 7AT,2012-02-20,fhrs_4_en-GB,4,,FHRS,10
93240,Trinity School Of John Whitgift Shirley Road Croydon CR0 7ER,,,,"Trinity School, Shirley Park",School/college/university,7845,0,,5542,0,,51.38320000000000,01938/2002/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06451800000000,CR0 7ER,2009-06-03,fhrs_5_en-GB,5,,FHRS,5
93241,8 The Lawns 837 Brighton Road Purley Croydon Surrey CR8 2BJ,,,,Trois Mamelle Fast Foods,Mobile caterer,7846,,,712836,,,51.34374100000000,13/00132/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10696000000000,CR8 2BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93242,52 Central Parade Croydon Surrey CR0 0JD,,,,Tropical Essentials,Retailers - other,4613,0,,15135,5,,51.34104300000000,05/00115/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.01410300000000,CR0 0JD,2009-07-23,fhrs_2_en-GB,2,,FHRS,15
93243,98-100 Brigstock Road Thornton Heath CR7 7JA,,,,Tropical Fare,Retailers - other,4613,20,,1603,5,,51.39820600000000,00292/0098/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10172200000000,CR7 7JA,2012-04-25,fhrs_1_en-GB,1,,FHRS,10
93244,76 Frith Road Croydon CR0 1TA,,,,Tuckers,Retailers - other,4613,10,,2369,0,,51.37425400000000,00870/0076/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10310100000000,CR0 1TA,2012-10-10,fhrs_4_en-GB,4,,FHRS,10
93245,248 Coulsdon Road Coulsdon CR5 1EA,,,,Tudor Bakery,Manufacturers/packers,7839,10,,1971,5,,51.30721800000000,00526/0248/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12074500000000,CR5 1EA,2012-10-08,fhrs_3_en-GB,3,,FHRS,10
93246,224 Addington Road South Croydon CR2 8LD,,,,Tudor Library,Retailers - other,4613,0,,643,0,,51.34428600000000,00012/0224/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06058600000000,CR2 8LD,2012-08-03,fhrs_5_en-GB,5,,FHRS,0
93247,92 Foxley Lane Purley CR8 3NA,,,,Tudor Lodge Residential Care,Hospitals/Childcare/Caring Premises,5,0,,2353,5,,51.34308100000000,00851/0092/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13083700000000,CR8 3NA,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
93248,92 Foxley Lane Purley CR8 3NA,,,,Tudor Lodge School,School/college/university,7845,5,,430135,0,,51.34308100000000,12/00217/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13083700000000,CR8 3NA,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
93249,270 Coulsdon Road Coulsdon CR5 1EB,,,,Tudor Rose,Restaurant/Cafe/Canteen,1,0,,1972,5,,51.30483600000000,00526/0270/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11912000000000,CR5 1EB,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
93250,256A High Street Croydon CR0 1NF,,,,Tulsi Hotel,Hotel/bed & breakfast/guest house,7842,5,,439360,5,,51.36890500000000,12/00170/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09990300000000,CR0 1NF,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
93251,Restaurant 84 Brighton Road Purley Croydon Surrey CR8 4DA,,,,Twinkle Chinese Restaurent,Restaurant/Cafe/Canteen,1,10,,1560,10,,51.33308400000000,00289/0084/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12367800000000,CR8 4DA,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
93252,St Marks Church 101 Albert Road London SE25 4JE,,,,Twirlys St Marks Church Hall,Restaurant/Cafe/Canteen,1,0,,36194,0,,51.39868600000000,10/00614/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06892500000000,SE25 4JE,2010-10-12,fhrs_4_en-GB,4,,FHRS,10
93253,748 London Road Thornton Heath CR7 6JA,,,,UK Kebabish / Kennedy Fried Chicken,Takeaway/sandwich shop,7844,10,,33523,10,,51.39367200000000,10/00049/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11389800000000,CR7 6JA,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
93254,403 Sydenham Road Croydon Surrey CR0 2EH,,,,Umut Can Charcoal Grill,Takeaway/sandwich shop,7844,10,,36039,5,,51.38771000000000,10/00485/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09169300000000,CR0 2EH,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
93255,Waterside Centre 26 Avenue Road South Norwood London SE25 4DX,,,,UNACC Lunch CLub,Other catering premises,7841,10,,1311,0,,51.40584000000000,00113/0026/0/204,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07522300000000,SE25 4DX,2010-11-03,fhrs_4_en-GB,4,,FHRS,0
93256,1123 - 1124 Whitgift Centre Croydon Surrey CR0 1UZ,,,,Uncle Lim's Kitchen,Restaurant/Cafe/Canteen,1,5,,190057,5,,51.37546000000000,08/00018/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10039300000000,CR0 1UZ,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
93257,16 Campden Road South Croydon CR2 7EN,,,,Unicorn House,Hospitals/Childcare/Caring Premises,5,0,,1725,0,,51.36235800000000,00370/0016/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08447200000000,CR2 7EN,2012-08-09,fhrs_4_en-GB,4,,FHRS,10
93258,East Croydon United Reform Church Addiscombe Grove Croydon CR0 5LP,,,,United Reformed Church,Restaurant/Cafe/Canteen,1,5,,674,5,,51.37421300000000,00018/0001/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08953900000000,CR0 5LP,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
93259,218 Melfort Road Thornton Heath CR7 7RQ,,,,Unity Day Care,Hospitals/Childcare/Caring Premises,5,0,,4917,5,,51.40325000000000,01435/0218/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10779600000000,CR7 7RQ,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
93260,East Croydon Railway Station George Street Croydon CR0 1LF,,,,Upper Crust,Takeaway/sandwich shop,7844,5,,15602,0,,51.37498700000000,05/00300/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09289800000000,CR0 1LF,2013-05-31,fhrs_2_en-GB,2,,FHRS,15
93261,74 Westow Street Upper Norwood London SE19 3AF,,,,Urban Orient,Restaurant/Cafe/Canteen,1,5,,47316,10,,51.41743600000000,11/00123/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08208500000000,SE19 3AF,2012-07-07,fhrs_4_en-GB,4,,FHRS,5
93262,301 Lower Addiscombe Road Croydon CR0 6RF,,,,V A Gibson Butchers,Retailers - other,4613,0,,4840,0,,51.38212700000000,01351/0301/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06978000000000,CR0 6RF,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
93263,Pitch No 72 Surrey Street Market Surrey Street Croydon Surrey,,,,V Gianni's Sole Trader,Retailers - other,4613,20,,578174,10,,,13/00120/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2013-07-16,fhrs_1_en-GB,1,,FHRS,0
93264,44 Thornton Road Trunk Croydon Surrey CR7 6BA,,,,V J Off Licence,Retailers - other,4613,5,,15268,0,,51.39292900000000,05/00152/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11628600000000,CR7 6BA,2012-08-03,fhrs_5_en-GB,5,,FHRS,0
93265,1551 London Road Norbury London SW16 4AD,,,,V.J. Minimarket,Retailers - other,4613,10,,7074,10,,51.41228000000000,02672/1551/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12410400000000,SW16 4AD,2012-07-12,fhrs_3_en-GB,3,,FHRS,10
93266,Warehouse 22 Ullswater Crescent Coulsdon,,,,Vaani Cash And Carry Limited,Distributors/Transporters,7,20,,22130,15,,,07/00127/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2014-02-25,fhrs_0_en-GB,0,,FHRS,20
93267,Car Park Outside B And Q Hesterman Way Croydon Surrey,,,,Valley Park Snacks,Mobile caterer,7846,5,,22365,5,,51.37813300000000,07/00182/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12453800000000,CR0 4YA,2012-07-14,fhrs_5_en-GB,5,,FHRS,5
93268,642 Mitcham Road Croydon CR0 3AA,,,,Van Account Mobile Unit /  CT Catering,Mobile caterer,7846,10,,4987,5,,51.38923800000000,01493/0642/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12953100000000,CR0 3AA,2010-06-14,fhrs_4_en-GB,4,,FHRS,5
93269,75 Alexandra Road Croydon Surrey CR0 6EZ,,,,Vanessa Fuller/ Vanessas Kitchen,Other catering premises,7841,0,,563168,0,,51.38391200000000,08/00170/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08653400000000,CR0 6EZ,2009-01-29,fhrs_5_en-GB,5,,FHRS,0
93270,126 Cherry Orchard Road Croydon Surrey CR0 6BB,,,,Varshni,Retailers - other,4613,10,,15285,5,,51.37966500000000,05/00160/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08745800000000,CR0 6BB,2012-08-07,fhrs_4_en-GB,4,,FHRS,0
93271,12 Imperial Way Croydon CR0 4RR,,,,Vector Aerospace,Restaurant/Cafe/Canteen,1,10,,4525,10,,51.35718900000000,01162/0012/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12059600000000,CR0 4RR,2011-01-18,fhrs_3_en-GB,3,,FHRS,10
93272,106 Selsdon Road South Croydon CR2 6PF,,,,Vesco,Retailers - other,4613,10,,15449,5,,51.36014600000000,05/00235/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09546800000000,CR2 6PF,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
93273,Victoria House 2 Southbridge Place Croydon CR0 4HA,,,,Victoria House,School/college/university,7845,10,,5621,5,,51.36788900000000,01966/2003/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10378000000000,CR0 4HA,2011-07-05,fhrs_3_en-GB,3,,FHRS,10
93274,The Victoria Club 11 Victoria Road Coulsdon CR5 2NN,,,,Victoria Working Mens Club,Pub/bar/nightclub,7843,5,,6426,0,,51.32108400000000,02189/0009/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13701200000000,CR5 2NN,2010-08-04,fhrs_5_en-GB,5,,FHRS,0
93275,21 Kestrel Court 43 Haling Park Road Croydon Surrey CR2 6NJ,,,,Victoria's Sponges,Other catering premises,7841,5,,563213,0,,51.35695400000000,09/00107/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10383000000000,CR2 6NJ,2010-09-14,fhrs_5_en-GB,5,,FHRS,5
93276,227 Selhurst Road South Norwood London SE25 6XY,,,,Victory Club,Pub/bar/nightclub,7843,20,,6266,10,,51.39736400000000,02064/0227/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08039500000000,SE25 6XY,2012-08-22,fhrs_1_en-GB,1,,FHRS,10
93277,170 Bingham Road Croydon CR0 7EH,,,,Viet Van,Other catering premises,7841,0,,712820,0,,51.38060100000000,13/00053/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06451300000000,CR0 7EH,2014-09-14,fhrs_5_en-GB,5,,FHRS,5
93278,Villa Maria Private Nursing Home 62 - 68 Croham Road South Croydon CR2 7BD,,,,Villa Maria Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,2040,0,,51.36133600000000,00596/0066/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08958600000000,CR2 7BD,2010-11-03,fhrs_5_en-GB,5,,FHRS,0
93279,3C Selsdon Parade Addington Road South Croydon CR2 8LH,,,,Village Fish And Chips,Takeaway/sandwich shop,7844,5,,48353,5,,51.34406900000000,11/00268/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06216100000000,CR2 8LH,2011-08-11,fhrs_4_en-GB,4,,FHRS,10
93280,23 Taunton Lane Croydon Surrey CR5 1SG,,,,Village Kebab & Pizza House,Takeaway/sandwich shop,7844,5,,1456,10,,51.30236300000000,002089/0023/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11689700000000,CR5 1SG,2012-02-07,fhrs_4_en-GB,4,,FHRS,5
93281,443 Purley Way Croydon Surrey CR0 4RG,,,,Village Super Market,Retailers - other,4613,20,,563375,20,,51.36464500000000,13/00068/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11789200000000,CR0 4RG,2013-06-24,fhrs_1_en-GB,1,,FHRS,5
