,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336702,32 Old Road North,Kempsey,Worcester,Worcestershire,Manor House,Hotel/bed & breakfast/guest house,7842,5,,719770,5,,52.14294700000000,14/00136/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21495000000000,WR5 3JZ,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
336703,Market Square,Tenbury Wells,Worcestershire,,Market Tavern,Pub/bar/nightclub,7843,0,,672660,5,,52.31060400000000,MH/B034TEMARK/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59582300000000,WR15 8BL,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
336704,Unit 1 Malvern Retail Park,Roman Way,Malvern,Worcestershire,Marks and Spencers Cafe,Restaurant/Cafe/Canteen,1,0,,672713,0,,52.13174100000000,MH/B074XLROMA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30260800000000,WR14 1PZ,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
336705,Marlbank Road,Welland,Malvern,Worcestershire,Marlbank Inn,Pub/bar/nightclub,7843,5,,672597,5,,52.06241000000000,14/00823/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31154700000000,WR13 6NA,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
336706,132 Worcester Road,Malvern,Worcestershire,,May Link Takeaway/Rest.,Restaurant/Cafe/Canteen,1,5,,672677,5,,52.12700500000000,MH/B054XL132W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31569400000000,WR14 1SS,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
336707,333 Worcester Road,Malvern,Worcestershire,,Mayflower Takeaway,Takeaway/sandwich shop,7844,0,,672750,0,,52.13049900000000,MH/B094XL333W/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31016700000000,WR14 1AN,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
336708,Cob House,Worcester Road,Wichenford,Worcestershire,Mayfly Cafe,Restaurant/Cafe/Canteen,1,10,,672709,5,,52.23573300000000,MH/B074WIWORC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34222300000000,WR6 6QB,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
336709,Roman Way,Malvern,Worcestershire,,McDonald's,Restaurant/Cafe/Canteen,1,5,,672682,5,,52.13174100000000,MH/B054XLROMA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30260800000000,WR14 1PZ,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
336710,Picken End,Hanley Swan,Worcester,,Meadowbank,Hotel/bed & breakfast/guest house,7842,10,,672946,5,,52.08087600000000,MH/M05ZHCPICK/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27172200000000,WR8 0DQ,2009-10-09,fhrs_4_en-GB,4,,FHRS,5
336711,Worcestershire Golf Club,Woodfarm Road,Malvern,Worcestershire,Metcalfe Catering,Other catering premises,7841,0,,672810,0,,52.08678600000000,MH/B337MWWOOD/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32718700000000,WR14 4PP,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
336712,Brookend Farm,Brookend Lane,Kempsey,Worcester,MJW Catering,Mobile caterer,7846,5,,672790,0,,52.14674900000000,MH/B274KMBROO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20530800000000,WR5 3LF,2010-09-28,fhrs_5_en-GB,5,,FHRS,0
336713,23 Graham Road,Malvern,Worcestershire,,Montrose House,Hotel/bed & breakfast/guest house,7842,5,,672913,5,,52.11437700000000,MH/M015XP23GR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32756500000000,WR14 2HU,2013-01-28,fhrs_4_en-GB,4,,FHRS,10
336714,50 Belle Vue Terrace,Malvern,Worcestershire,,Mount Pleasant Hotel,Hotel/bed & breakfast/guest house,7842,5,,672915,5,,52.11135800000000,MH/M015XP50BE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33018600000000,WR14 4PZ,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
336715,9 Victoria Road,Malvern,Worcestershire,,Mowbray Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,672964,5,,52.11513600000000,MH/N01ZXP9VIC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32602200000000,WR14 2TF,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
336716,9 Birchwood Drive,Stocks Lane,Newland Malvern,Worcestershire,Mr & Mrs Asquith,Mobile caterer,7846,5,,672883,5,,52.14250100000000,MH/K434XLSTOC/6,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29994900000000,WR13 5AZ,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
336717,Ham Cottage,Laburnum Walk,Upton-Upon-Severn,Worcester,Mrs Gillian Newman,Hotel/bed & breakfast/guest house,7842,5,,672936,5,,52.05912200000000,MH/M055UPLABU/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21359800000000,WR8 0LW,2008-08-21,fhrs_5_en-GB,5,,FHRS,5
336718,2 Birchwood Drive,Stocks Lane,Newland,"Malvern, Worcestershire",Mrs Keeble,Mobile caterer,7846,0,,672880,0,,52.14250100000000,MH/K434XLSTOC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29994900000000,WR13 5AZ,2008-08-25,fhrs_5_en-GB,5,,FHRS,0
336719,9a Birchwood Drive,Stocks Lane,Newland,"Malvern, Worcestershire",Ms Hill,Mobile caterer,7846,0,,672885,0,,52.14251600000000,MH/K434XLSTOC/8,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30788400000000,WR13 5AW,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
336720,9a Three Counties Park,Upper Pendock,Malvern,Worcestershire,Ms Johanna Preston,Other catering premises,7841,10,,672804,5,,52.00931000000000,MH/B314PEUPPE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27944700000000,WR13 6JW,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
336721,Waterside,Upton-Upon-Severn,Worcester,,MV Conway Castle,Retailers - other,4613,5,,672897,5,,52.06440300000000,MH/K45ZUPWATE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21645400000000,WR8 0HG,2007-09-23,fhrs_5_en-GB,5,,FHRS,5
336722,The Nags Head,19-21 Bank Street,Malvern,Worcestershire,Nags Head,Pub/bar/nightclub,7843,5,,672654,5,,52.11947300000000,MH/B014XT21BA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32812800000000,WR14 2JG,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
336723,The Nash,The Nash,Kemspey,Worcester,Nash,Other catering premises,7841,20,,672799,5,,52.12492500000000,MH/B29ZKMTHEN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20801200000000,WR5 3PB,2011-02-02,fhrs_1_en-GB,1,,FHRS,5
336724,Croome Park,Croome D'abitot,Severn Stoke,Worcester,National Trust (Enterprises) Ltd,Restaurant/Cafe/Canteen,1,0,,672699,5,,52.10420800000000,MH/B074CRCROO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.16446600000000,WR8 9DW,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
336725,14a Market Street,Tenbury Wells,Worcestershire,,Naz's Wine Bar and Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,672663,0,,52.31088000000000,MH/B051TE14AM/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59465300000000,WR15 8BQ,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
336726,Longley Green,Suckley,Worcester,Worcestershire,Nelson Inn,Pub/bar/nightclub,7843,5,,703222,10,,52.15130400000000,14/00948/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.39683600000000,WR6 5EF,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
336727,18 Malvern Road,Powick,Worcester,,New Four Seasons,Restaurant/Cafe/Canteen,1,5,,672668,5,,52.15796800000000,MH/B054PO18MA/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26042500000000,WR2 4RU,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
336728,New Inn Lane,Shrawley,Worcester,Worcestershire,New Inn,Pub/bar/nightclub,7843,10,,719773,10,,52.29363600000000,14/01248/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29720200000000,WR6 6TE,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
336729,Church of England,Leigh Sinton Road,Malvern,Worcestershire,Northlea Ascension Nursery,Retailers - other,4613,5,,672892,5,,52.12894800000000,MH/K457XTLEIG/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33166000000000,WR14 1JW,2008-08-15,fhrs_5_en-GB,5,,FHRS,5
336730,24 Old Street,Upton-Upon-Severn,Worcester,,Number 24,Restaurant/Cafe/Canteen,1,10,,672696,5,,52.06199000000000,MH/B071UP24OL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21839600000000,WR8 0HW,2009-11-18,fhrs_4_en-GB,4,,FHRS,5
336731,The Old Rectory,Church Street,Tenbury Wells,Worcestershire,Old Rectory Retirement Home,Hospitals/Childcare/Caring Premises,5,0,,672967,5,,52.31166500000000,MH/N035TECHUR/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59588100000000,WR15 8BP,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
336732,35 Old Street,Upton Upon Severn,Worcester,Worcestershire,Old Street B And B,Hotel/bed & breakfast/guest house,7842,5,,716567,5,,52.06233200000000,14/01150/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21797500000000,WR8 0HN,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
336733,Orchard House,C2105 Quay Lane To High Green,Kinnersley,Severn Stoke,Orchard House Rest Home,Hospitals/Childcare/Caring Premises,5,0,,672973,0,,52.09121100000000,MH/N036SSKINN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.19165400000000,WR8 9JR,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
336734,136 Worcester Road,Malvern,Worcestershire,,Osborne's of Malvern,Retailers - other,4613,5,,672856,5,,52.12700500000000,MH/K051XL136W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31569400000000,WR14 1SS,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
336735,The Orchard,Bransford,Worcester,,Our Place,Hospitals/Childcare/Caring Premises,5,5,,672992,5,,52.16362500000000,MH/N15NBRBRAN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30804400000000,WR6 5JE,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
336736,Top Barn Farm,Yard 2 Worcester Road,Holt Heath,Worcester,P & M Meats,Retailers - other,4613,5,,672877,5,,52.25397100000000,MH/K419HOYARD/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25054200000000,WR6 6NH,2009-10-14,fhrs_5_en-GB,5,,FHRS,5
336737,2 Post Office Lane,Kempsey,Worcester,,Painters Cottage Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,672826,0,,52.13917000000000,MH/I094KM2POS/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21545800000000,WR5 3NS,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
336738,Bredon School,Pull Court,Bushley,"Tewkesbury, Gloucestershire",Palmer and Howells at Bredon School,School/college/university,7845,0,,672769,0,,52.02303500000000,MH/B154BUPULL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20226300000000,GL20 6AH,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
336739,243 Worcester Road,Malvern,Worcestershire,,Paprika Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,672680,5,,52.12759000000000,MH/B054XL243W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31559600000000,WR14 1SY,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
336740,87 Church Street,Malvern,Worcestershire,,Parsons Bakery,Retailers - other,4613,5,,672574,5,,52.11162500000000,13/00295/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32777800000000,WR14 2AE,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
336741,Peachley Lane,Lower Broadheath,Worcester,,Peachley Quad Trekking,Mobile caterer,7846,5,,672816,5,,52.21539500000000,MH/D197BHPEAC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27797300000000,WR2 6QR,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
336742,Pembroke House,Cross Street,Tenbury Wells,Worcestershire,Pembroke House Inn,Pub/bar/nightclub,7843,10,,672644,10,,52.30773000000000,MH/B014TECROS/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59524100000000,WR15 8EQ,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
336743,Pendock Church Of England Primary S,C2219 Pendock,Pendock,Gloucester,Pendock C.E. Primary School,School/college/university,7845,0,,684837,0,,51.99679000000000,MH/I01ZPEPEND/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31030500000000,GL19 3PW,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
336744,Cross Hands Cottage,B4209 Hanley Castle,Hanley Castle,Worcester,Penelope Tennant-Thomas,Retailers - other,4613,5,,722328,5,,52.08012200000000,14/01215/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.23819900000000,WR8 0BJ,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
336745,Monkswood,8 Kings End Road,Powick,Worcester,Pepperpot Catering,Mobile caterer,7846,5,,672791,5,,52.16261500000000,MH/B274PO8KIN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24874200000000,WR2 4RA,2010-06-05,fhrs_5_en-GB,5,,FHRS,5
336746,54 Teme Street,Tenbury Wells,Worcestershire,,Pizza Dianne,Takeaway/sandwich shop,7844,10,,672736,5,,52.31256400000000,MH/B094TE54TE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59398600000000,WR15 8AA,2009-09-17,fhrs_4_en-GB,4,,FHRS,0
336747,20 Graham Road,Malvern,Worcestershire,,Pizza Fiesta,Takeaway/sandwich shop,7844,10,,672752,0,,52.11231200000000,MH/B094XP20GR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32660000000000,WR14 2HL,2013-05-17,fhrs_4_en-GB,4,,FHRS,10
336748,Three Counties Showground,The Showground,Malvern,Worcestershire,Plants For Business,Mobile caterer,7846,5,,684621,5,,52.08286400000000,14/00750/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31453600000000,WR13 6NW,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
336749,24 Abbey Road,Malvern,Worcestershire,,Playhouse Nursery,Hospitals/Childcare/Caring Premises,5,0,,672837,0,,52.10684900000000,MH/I09ZXP24AB/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32861900000000,WR14 3HD,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
336750,Rhydd Road,Guarlford,Malvern,Worcestershire,Plough And Harrow,Pub/bar/nightclub,7843,5,,732465,5,,52.10647200000000,15/00037/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26380300000000,WR13 6NY,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
336751,43 The Drive,Powick,Worcester,Worcestershire,Pork Peddler,Mobile caterer,7846,5,,684588,5,,52.15945000000000,13/00082/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26508200000000,WR2 4SA,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
336752,5 Fir Tree Walk,134 Worcester Road,Malvern,Worcestershire,Premier Pizza,Takeaway/sandwich shop,7844,5,,672679,5,,52.12700500000000,MH/B054XL134W/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31569400000000,WR14 1SS,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
336753,Priors Croft,Grange Road,Malvern,Worcestershire,Priors Croft Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,672690,5,,52.09963600000000,MH/B054XPGRAN/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32460200000000,WR14 3EZ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
336754,54 Barnards Green Road,Malvern,Worcestershire,,Puddle Lane Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,672939,0,,52.10991800000000,MH/M055XC54BA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31417100000000,WR14 3LW,2009-11-26,fhrs_5_en-GB,5,,FHRS,0
336755,9 Old Street,Upton Upon Severn,Worcester,Worcestershire,Pundits,Restaurant/Cafe/Canteen,1,20,,672675,20,,52.06233200000000,MH/B054UP9OLD/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21797500000000,WR8 0HN,2014-09-16,fhrs_0_en-GB,0,,FHRS,20
336756,78 Wells Road,Malvern,Worcestershire,,Railway Inn,Pub/bar/nightclub,7843,0,,672569,0,,52.09230200000000,13/00260/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33486200000000,WR14 4PA,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
336757,Station Road,Ripple,"Tewkesbury, Gloucestershire",,Railway Inn,Pub/bar/nightclub,7843,5,,684645,5,,52.03806800000000,MH/B014RISTAT/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.18585700000000,GL20 6EY,2011-02-02,fhrs_5_en-GB,5,,FHRS,5
336758,1 Edith Walk,Malvern,Worcestershire,,Rebeccas Range,Restaurant/Cafe/Canteen,1,5,,672684,5,,52.11200600000000,MH/B054XP1EDI/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32969400000000,WR14 4QH,2014-05-16,fhrs_4_en-GB,4,,FHRS,10
336759,4 St. Anns Road,Malvern,Worcestershire,,Red Lion,Pub/bar/nightclub,7843,10,,684652,5,,52.11170400000000,MH/B014XP4STA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33166300000000,WR14 4RG,2012-07-25,fhrs_3_en-GB,3,,FHRS,10
336760,Witley Road,Holt Heath,Worcester,Worcestershire,Red Lion,Pub/bar/nightclub,7843,5,,684641,5,,52.26607400000000,MH/B014HOWITL/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.28169000000000,WR6 6LX,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
336761,The Regal Cinema,47 - 49 Teme Street,Tenbury Wells,Worcestershire,Regal Cafe,Restaurant/Cafe/Canteen,1,10,,730848,10,,52.31267800000000,14/00145/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59450100000000,WR15 8AE,2013-01-17,fhrs_3_en-GB,3,,FHRS,5
336762,"Regal Cinema, Theatre",Teme Street,Tenbury Wells,Worcestershire,Regal Cinema,Retailers - other,4613,5,,684737,5,,,MH/D41ZXATEME/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,1999-01-12,fhrs_5_en-GB,5,,FHRS,5
336763,11 Old Street,Upton-Upon-Severn,Worcester,,River Severn Takeaway,Takeaway/sandwich shop,7844,10,,672738,10,,52.06233200000000,MH/B094UP11OL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21797500000000,WR8 0HN,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
336764,Clevelode,Malvern,Worcestershire,,Riverside Caravan Park,Pub/bar/nightclub,7843,10,,672662,5,,52.11202000000000,MH/B037GUCLEV/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24688300000000,WR13 6PE,2012-04-17,fhrs_4_en-GB,4,,FHRS,5
336765,Kempsey Community Youth Centre,Plovers Rise,Kempsey,Worcester,Rocking Horse Pre-School,Hospitals/Childcare/Caring Premises,5,0,,672890,0,,52.13550500000000,MH/K454KMPLOV/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21414000000000,WR5 3SA,2009-11-03,fhrs_5_en-GB,5,,FHRS,0
336766,Rose & Crown,Church Lane,Severn Stoke,Worcester,Rose and Crown,Pub/bar/nightclub,7843,5,,672640,5,,52.09457600000000,MH/B014SSCHUR/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21095100000000,WR8 9JQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
336767,Roseland,Clifton,Severn Stoke,Worcester,Roseland Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,672935,5,,52.21087646484380,MH/M055SSCLIF/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20981502532959,WR8 9JF,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
336768,Osbourne Road,Malvern,Worcestershire,,Rowan House,Hospitals/Childcare/Caring Premises,5,10,,672899,5,,52.12594900000000,MH/K45ZXTOSBO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32058000000000,WR14 1JE,2009-10-07,fhrs_4_en-GB,4,,FHRS,0
336769,Coverfields,Hanley Swan,Worcester,,Royal British Legion,Pub/bar/nightclub,7843,5,,684673,5,,52.08422000000000,MH/B114HCCOVE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27578500000000,WR8 0EG,2009-10-26,fhrs_5_en-GB,5,,FHRS,5
336770,Broadwas,Worcester,,,Royal Oak,Pub/bar/nightclub,7843,0,,672613,0,,52.19495300000000,MH/B014BWBROA/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.35431500000000,WR6 5NE,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
336771,Malvern Road,Leigh Sinton,Malvern,Worcestershire,Royal Oak Inn,Pub/bar/nightclub,7843,5,,672595,5,,52.15354100000000,14/00769/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32034000000000,WR13 5DZ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
336772,1 Clifton Cottages,Bromyard Road,Cotheridge,Worcester,Ruby's Kitchen,Manufacturers/packers,7839,5,,672571,5,,52.19342000000000,13/00283/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32466400000000,WR6 5LX,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
336773,Gullet Cottage,Hollybush,Ledbury,Herefordshire,Ruffz,Restaurant/Cafe/Canteen,1,5,,672698,5,,52.03870100000000,MH/B074CAHOLL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34411200000000,HR8 1EU,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
336774,Upper Wick Lane,Rushwick,Worcester,,Rushwick CofE Primary School,School/college/university,7845,5,,672895,5,,52.17804200000000,MH/K45ZRUUPPE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25752900000000,WR2 5SU,2008-06-26,fhrs_5_en-GB,5,,FHRS,5
336775,Ryall House,Ryall Grove,Upton-Upon-Severn,Worcester,Ryall House Farm,Hotel/bed & breakfast/guest house,7842,5,,672933,5,,52.06323900000000,MH/M055RIRYAL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.19828800000000,WR8 0PL,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
336776,118 Poolbrook Road,Malvern,Worcestershire,,S J Goodwin,Retailers - other,4613,10,,672854,10,,52.10223300000000,MH/K051XC118P/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30668600000000,WR14 3JD,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
336777,Seabourne Boat Yard,Court Meadow,Kempsey,Worcester,Seabourne Inn,Restaurant/Cafe/Canteen,1,10,,672762,5,,52.14139400000000,MH/B114KMCOUR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.22340300000000,WR5 3JL,2009-02-04,fhrs_4_en-GB,4,,FHRS,5
336778,72 Albert Road South,Malvern,Worcestershire,,"Sense, Tanglewood",Hospitals/Childcare/Caring Premises,5,5,,672987,5,,52.10986900000000,MH/N076XP72AL/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32234800000000,WR14 3AH,2010-11-29,fhrs_5_en-GB,5,,FHRS,5
