,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
484035,Superdrug Stores Plc,108a Holton Road,Barry,Vale Of Glamorgan,Superdrug Stores,Retailers - other,4613,,,550453,,,51.40574000000000,5226,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26809500000000,CF63 4HJ,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
484036,Sutton Mawr,Waycock Road,Barry,Vale Of Glamorgan,Sutton Mawr Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,44252,5,,51.41503000000000,107433,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.30807100000000,CF62 3AA,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
484037,West Camp Community Centre,Cowbridge Road,St Athan,Barry,Swallow Playgroup,Hospitals/Childcare/Caring Premises,5,,,634398,,,51.41178800000000,110744,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41831100000000,CF62 4WA,2014-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
484038,,2 Penny Lane,Cowbridge,Vale Of Glamorgan,Sweet Occasions,Retailers - other,4613,0,,196065,0,,51.46180600000000,108244,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44598800000000,CF71 7EG,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
484039,Sycamore House,27 Sycamore Crescent,Barry,Vale Of Glamorgan,Sycamore House,Hospitals/Childcare/Caring Premises,5,0,,568471,10,,51.41703000000000,72455,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26600600000000,CF62 9BU,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
484040,,2 Island Road,Barry,Vale Of Glamorgan,Sylvesters Diner,Restaurant/Cafe/Canteen,1,,,489797,,,51.39969800000000,108738,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28290700000000,CF62 7AR,2014-08-05,fhrs_5_en-GB,5,,FHRS,
484041,Silvia Williams Chemists,34 High Street,Cowbridge,Vale Of Glamorgan,Sylvia Williams Chemist,Retailers - other,4613,,,555832,,,51.46171900000000,5239,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44788600000000,CF71 7AG,2013-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
484042,Tabernacle Baptist Church,Plassey Street,Penarth,Vale Of Glamorgan,Tabernacle Playgroup,Hospitals/Childcare/Caring Premises,5,5,,550421,5,,51.44065100000000,109941,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17545300000000,CF64 1EN,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
484043,Tabernacle Baptist Church,Plassey Street,Penarth,Vale Of Glamorgan,TABS,Other catering premises,7841,5,,43900,5,,51.44065100000000,106797,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17545300000000,CF64 1EN,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
484044,Tadross Hotel,271 Holton Road,Barry,Vale Of Glamorgan,Tadross Hotel,Pub/bar/nightclub,7843,10,,187906,5,,51.40786900000000,102303,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25915400000000,CF63 4HT,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
484045,,,,,Tansy Jams,Other catering premises,7841,5,,430754,0,,,96344,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-07-27,fhrs_4_en-GB,4,,FHRS,10
484046,St Lythans Court,St Lythans Road,St Lythans,Cardiff,Taskforce Paintball Games,Other catering premises,7841,10,,244551,5,,51.45006700000000,37574,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28011700000000,CF5 6BQ,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
484047,Tasty Oriental,12 Glebe Street,Penarth,Vale Of Glamorgan,Tasty Oriental,Takeaway/sandwich shop,7844,10,,196061,10,,51.43984100000000,45398,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17468400000000,CF64 1ED,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
484048,Tennyson Mini-Market,17 Tennyson Road,Penarth,Vale Of Glamorgan,Tennyson Mini Market,Retailers - other,4613,10,,40140,10,,51.43993100000000,100834,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18628300000000,CF64 2RY,2013-07-08,fhrs_3_en-GB,3,,FHRS,10
484049,,1 Barry Road,Barry,Vale Of Glamorgan,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,489794,0,,51.41360300000000,108194,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25777300000000,CF63 1BA,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
484050,Tesco,Stirling Road,Barry,Vale Of Glamorgan,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,133094,0,,51.41511000000000,655,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.29113300000000,CF62 8NX,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
484051,Tesco Express,Holton Road,Barry,Vale Of Glamorgan,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,43613,5,,51.40529700000000,106064,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26998100000000,CF63 4HF,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
484052,Tesco Express,Fontygary Road,Rhoose,Barry,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,44032,5,,51.38797700000000,107078,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.35522900000000,CF62 3DT,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
484053,Tesco Express,Herbert Terrace,Penarth,Vale Of Glamorgan,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,550399,5,,51.43767800000000,105306,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17424000000000,CF64 2AH,2013-04-22,fhrs_4_en-GB,4,,FHRS,10
484054,Tesco Stores Ltd,Terra Nova Way,Penarth,Vale Of Glamorgan,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,187861,5,,51.44540900000000,12168,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18430900000000,CF64 1SA,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
484055,Tesco Stores Ltd,,Culverhouse Cross,Cardiff,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,187902,10,,51.46745900000000,36682,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27497500000000,CF5 6XQ,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
484056,The Parade,Castle Drive,Dinas Powys,Vale Of Glamorgan,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,205898,0,,51.43431500000000,108088,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.20878100000000,CF64 4NR,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
484057,Tesco Express,44a High Street,Cowbridge,Vale Of Glamorgan,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,244571,0,,51.46171900000000,101783,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44788600000000,CF71 7AG,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
484058,Tesco Stores Ltd,,Culverhouse Cross,Cardiff,Tesco Family Dining Ltd,Restaurant/Cafe/Canteen,1,0,,732683,0,,51.46745900000000,111716,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27497500000000,CF5 6XQ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
484059,"Petrol Station, Tesco Stores Ltd",,Culverhouse Cross,Cardiff,Tesco Filling Station,Retailers - other,4613,0,,555833,0,,51.46745900000000,5465,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27497500000000,CF5 6XQ,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
484060,Tesco Stores Ltd,Terra Nova Way,Penarth,Vale Of Glamorgan,Tesco Filling Station,Retailers - other,4613,0,,623034,0,,51.44540900000000,12058,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18430900000000,CF64 1SA,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
484061,Old White Hart Inn,Wine Street,Llantwit Major,Vale Of Glamorgan,Teulu Yr Hart (Family Kitchen) Ltd,Pub/bar/nightclub,7843,5,,576455,5,,51.40872500000000,109990,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48690200000000,CF61 1RZ,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
484062,The Nurseries,,Ystradowen,Cowbridge,Thai Dragon,Takeaway/sandwich shop,7844,20,,430745,10,,51.48239100000000,44958,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.43258300000000,CF71 7TN,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
484063,,1 Town Hall Square,Cowbridge,Vale Of Glamorgan,Thai Elephant,Restaurant/Cafe/Canteen,1,10,,244528,5,,51.46222500000000,108229,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44699500000000,CF71 7DD,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
484064,The Albion,28 Glebe Street,Penarth,Vale Of Glamorgan,The Albion,Pub/bar/nightclub,7843,5,,44270,5,,51.44164800000000,107496,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17474400000000,CF64 1EF,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
484065,Amelia Trust Farm,Five Mile Lane,Barry,Vale of Glamorgan,The Amelia Trust Farm,Restaurant/Cafe/Canteen,1,5,,105810,5,,51.43220000000000,36497,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.34033900000000,CF62 3AS,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
484066,,,,,The Artisan Cook,Other catering premises,7841,5,,611433,0,,,104972,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
484067,The Balti House Of Cowbridge,Westgate,Cowbridge,Vale Of Glamorgan,The Balti House of Cowbridge,Restaurant/Cafe/Canteen,1,10,,40749,10,,51.46344300000000,101621,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.45394300000000,CF71 7AQ,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
484068,"The Barn, Lower Monkton",,Broughton,Cowbridge,The Barn B & B,Hotel/bed & breakfast/guest house,7842,0,,44590,0,,51.42793100000000,108124,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.55217000000000,CF71 7QR,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
484069,The Bear Hotel,63 High Street,Cowbridge,Vale Of Glamorgan,The Bear Hotel,Pub/bar/nightclub,7843,,,414866,,,51.46239400000000,8617,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44928900000000,CF71 7AF,2014-01-09,fhrs_5_en-GB,5,,FHRS,
484070,The Bears Head,37-39 Windsor Road,Penarth,Vale Of Glamorgan,The Bears Head,Pub/bar/nightclub,7843,0,,187888,0,,51.43946500000000,38019,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17542200000000,CF64 1JD,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
484071,The Beech Tree Inn,Old Port Road,Wenvoe,Cardiff,The Beech Tree Inn,Restaurant/Cafe/Canteen,1,5,,43603,0,,51.44794900000000,106046,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26480400000000,CF5 6AN,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
484072,"Cafe Des Amis, 4 Washington Buildings",Stanwell Road,Penarth,Vale Of Glamorgan,The Bistro,Takeaway/sandwich shop,7844,10,,115485,10,,51.43726000000000,44687,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17375400000000,CF64 2AD,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
484073,The Blacksmiths,,Llanmaes,Llantwit Major,The Blacksmiths Arms,Pub/bar/nightclub,7843,20,,187876,15,,51.41698100000000,106119,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.46683500000000,CF61 2XR,2014-09-22,fhrs_1_en-GB,1,,FHRS,10
484074,6 Western Shelter,Paget Road,Barry,Vale Of Glamorgan,The Boat Shop,Retailers - other,4613,,,41551,,,51.39099000000000,102991,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27671300000000,CF62 5TQ,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
484075,Boverton Castle,Eagleswell Road,Boverton,Llantwit Major,The Boverton Castle,Pub/bar/nightclub,7843,20,,44232,15,,51.40564600000000,107369,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.45934100000000,CF61 1UH,2014-03-04,fhrs_1_en-GB,1,,FHRS,15
484076,,62-66 Holton Road,Barry,Vale Of Glamorgan,The Buck Sports Bar & Grill,Pub/bar/nightclub,7843,5,,641677,5,,51.40527900000000,110797,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26920400000000,CF63 4HE,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
484077,Bush Inn,,St Hilary,Cowbridge,The Bush Inn,Pub/bar/nightclub,7843,5,,370977,10,,51.45039700000000,106936,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41331900000000,CF71 7DP,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
484078,The Busy Teapot Cafe,27 Glebe Street,Penarth,Vale Of Glamorgan,The Busy Teapot,Restaurant/Cafe/Canteen,1,5,,44011,5,,51.44071800000000,107005,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17506600000000,CF64 1EE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
484079,,,,,The Cake Drop,Other catering premises,7841,0,,654846,0,,,60684,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
484080,,,,,The Cakerie,Other catering premises,7841,10,,595236,0,,,93446,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-10-14,fhrs_4_en-GB,4,,FHRS,0
484081,"South Wales Flying Club, Cardiff International Airport",,Rhoose,Barry,The Cambrian,Restaurant/Cafe/Canteen,1,10,,555821,5,,51.39859300000000,109561,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.33911200000000,CF62 3BD,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
484082,Castleland Community Centre,Belvedere Crescent,Barry,Vale Of Glamorgan,The Castaways,Other catering premises,7841,0,,623025,0,,51.40524900000000,109799,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26618400000000,CF63 4JZ,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
484083,The Cedars Care Home,60 Coldbrook Road East,Barry,Vale Of Glamorgan,The Cedars,Hospitals/Childcare/Caring Premises,5,0,,550450,5,,51.41810100000000,45554,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.24749800000000,CF63 1NG,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
484084,"The Chocolate Box, 3 Barons Close House",East Street,Llantwit Major,Vale Of Glamorgan,The Chocolate Box,Retailers - other,4613,0,,41517,0,,51.40865100000000,1029,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48419600000000,CF61 1XY,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
484085,Clive Arms Hotel,31 John Street,Penarth,Vale Of Glamorgan,The Clive Arms,Pub/bar/nightclub,7843,20,,44269,10,,51.44307100000000,107493,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.16905400000000,CF64 1DN,2014-02-06,fhrs_1_en-GB,1,,FHRS,10
484086,,11 Paget Road,Barry,Vale Of Glamorgan,The Coffee House at Cadwaladers,Restaurant/Cafe/Canteen,1,5,,568451,10,,51.39099000000000,109817,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27671300000000,CF62 5TQ,2014-12-12,fhrs_2_en-GB,2,,FHRS,15
484087,Colcot Arms Hotel,Colcot Road,Barry,Vale Of Glamorgan,The Colcot Arms,Pub/bar/nightclub,7843,5,,187904,5,,51.41723400000000,103036,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28367200000000,CF62 8UJ,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
484088,,,,,The Crafty Kitchen,Other catering premises,7841,5,,509506,0,,,55878,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
484089,,,,,The Crepe Escape,Retailers - other,4613,0,,205882,0,,,105996,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
484090,,74 Eastgate,Cowbridge,Vale Of Glamorgan,The Eating Place,Restaurant/Cafe/Canteen,1,5,,430737,5,,51.46085400000000,108885,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44512300000000,CF71 7AB,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
484091,Cardiff International Airport,,Rhoose,Barry,The Echo (Airside),Pub/bar/nightclub,7843,10,,116325,10,,51.39859390258789,45513,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.33911180496216,CF62 3BD,2014-01-03,fhrs_3_en-GB,3,,FHRS,10
484092,The Eden,39 Holton Road,Barry,Vale Of Glamorgan,The Eden,Restaurant/Cafe/Canteen,1,5,,611467,5,,51.40501300000000,66287,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27051900000000,CF63 4HB,2013-11-07,fhrs_4_en-GB,4,,FHRS,10
484093,Edmondes Arms,Cardiff Road,Cowbridge,Vale Of Glamorgan,The Edmondes Arms (wet sales only),Pub/bar/nightclub,7843,10,,196056,0,,51.45852100000000,8610,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44106200000000,CF71 7EP,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
484094,Unit 12a,Tumulus Way,Llandow Trading Estate,Llandow,The Fawlty Tower Cafe,Restaurant/Cafe/Canteen,1,10,,441831,5,,51.43560300000000,108828,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.50452100000000,CF71 7PB,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
484095,The Fig Tree,Esplanade,Penarth,Vale Of Glamorgan,The Fig Tree,Restaurant/Cafe/Canteen,1,,,42868,,,51.43443900000000,105411,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.16814300000000,CF64 3AU,2014-05-07,fhrs_3_en-GB,3,,FHRS,
484096,,,,,The Flapjack Fairy,Other catering premises,7841,10,,448926,0,,,108442,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-09-14,fhrs_4_en-GB,4,,FHRS,0
484097,Chaplaincy Office Multi Faith Centre,MOD St Athan,St Athan,Barry,The Font,Other catering premises,7841,10,,667009,5,,51.41178800000000,111015,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41831100000000,CF62 4WA,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
484098,,,,,The Forget-me-not-Cake co,Other catering premises,7841,0,,517475,0,,,83549,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
484099,The Gallery,2 Broad Street,Barry,Vale Of Glamorgan,The Gallery,Restaurant/Cafe/Canteen,1,10,,617855,5,,51.39899500000000,59938,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28393700000000,CF62 7AA,2013-11-27,fhrs_4_en-GB,4,,FHRS,0
484100,Penarth Yacht Club,Esplanade,Penarth,Vale Of Glamorgan,The Galley at Penarth Yacht Club,Restaurant/Cafe/Canteen,1,5,,44542,10,,51.43426700000000,108034,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.16829700000000,CF64 3AU,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
484101,Barry College,Colcot Road,Barry,Vale Of Glamorgan,The Glamorgan Suite,School/college/university,7845,5,,481025,5,,51.40968900000000,6309,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28530100000000,CF62 8YJ,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
484102,The Golden Lion,69 Glebe Street,Penarth,Vale Of Glamorgan,The Golden Lion,Pub/bar/nightclub,7843,10,,196079,5,,51.44164800000000,108358,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17474400000000,CF64 1EF,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
484103,Golden Well Restaurant,,Brocastle,Bridgend,The Golden Well Restaurant,Restaurant/Cafe/Canteen,1,5,,111750,5,,51.48359800000000,41046,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.53337800000000,CF35 5AU,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
484104,Y Felin Fach,,Monknash,Cowbridge,The Granary,Hotel/bed & breakfast/guest house,7842,0,,481021,0,,51.42312400000000,56033,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.55799000000000,CF71 7QQ,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
484105,,,,,The Great Cake Company,Other catering premises,7841,0,,196084,0,,,49430,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-01-27,fhrs_5_en-GB,5,,FHRS,0
484106,Green Dragon Inn,,Llancadle,Barry,The Green Dragon Inn,Pub/bar/nightclub,7843,5,,641678,5,,51.40656100000000,110834,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.38620100000000,CF62 3AQ,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
484107,Highwayman Inn,,Nurston,Barry,The Highwayman Inn,Pub/bar/nightclub,7843,10,,44291,10,,51.39601300000000,107502,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.36167600000000,CF62 3BH,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
484108,Horse Shoe Inn,,Marcross,Llantwit Major,The Horseshoe Inn,Pub/bar/nightclub,7843,5,,196042,10,,51.41224800000000,105447,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.54818700000000,CF61 1ZG,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
484109,Building 75,MOD St. Athan,St Athan,,The Hub,Restaurant/Cafe/Canteen,1,0,,196048,0,,51.41178800000000,43681,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41831100000000,CF62 4WA,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
484110,Huntsman Restaurant,Station Road,Dinas Powys,Vale Of Glamorgan,The Huntsman Restaurant,Restaurant/Cafe/Canteen,1,10,,244547,5,,51.43370900000000,9071,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.21946800000000,CF64 4DE,2013-09-12,fhrs_4_en-GB,4,,FHRS,0
484111,The Jolly Baker,264 Holton Road,Barry,Vale Of Glamorgan,The Jolly Baker,Manufacturers/packers,7839,5,,44240,5,,51.40748100000000,1074,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25928700000000,CF63 4HU,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
484112,The Lake Shop,6 Bron-Y-Mor,Barry,Vale Of Glamorgan,The Lake Shop,Retailers - other,4613,10,,42673,5,,51.39178000000000,105190,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.29320700000000,CF62 6SW,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
