,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
450428,Elderslie Golf Club,63 Main Road,Elderslie,"Johnstone, Renfrewshire",Raymond Norris Catering,Restaurant/Cafe/Canteen,1,,,138583,,,55.83800500000000,73886,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47609200000000,PA5 9AZ,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
450429,,27 Hallhill Road,Johnstone,Renfrewshire,Reach Pharmacy,Retailers - other,4613,,,60299,,,55.81890800000000,13170,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.53198300000000,PA5 0SA,2013-10-29,fhis_exempt_en-GB,Exempt,,FHIS,
450430,,109 Rowan Street,Paisley,Renfrewshire,Red Hot Indian Takeaway,Takeaway/sandwich shop,7844,,,459664,,,55.83318300000000,72714,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41669600000000,PA2 6RY,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
450431,,5 Broomlands Street,Paisley,Renfrewshire,Redcap Chinese Take Away,Takeaway/sandwich shop,7844,,,138279,,,55.84376400000000,73562,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43797600000000,PA1 2LS,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
450432,,44 Glasgow Road,Paisley,Renfrewshire,Redss Expresso Bar,Restaurant/Cafe/Canteen,1,,,137311,,,55.84671300000000,72164,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40918100000000,PA1 3PW,2014-03-12,fhis_pass_en-GB,Pass,,FHIS,
450433,,2 Ferry Road,Renfrew,Renfrewshire,Regal Bingo Club,Pub/bar/nightclub,7843,,,135683,,,55.88067400000000,69523,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38447100000000,PA4 8RU,2013-06-21,fhis_pass_en-GB,Pass,,FHIS,
450434,Reid Kerr College,Renfrew Road,Paisley,Renfrewshire,Reid Kerr College (Oakshaw),School/college/university,7845,,,136260,,,55.85256300000000,70499,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41884200000000,PA3 4DR,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
450435,Gledwood,Station Road,Bishopton,Renfrewshire,Reids,Retailers - other,4613,,,134798,,,55.90255800000000,68290,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.49828400000000,PA7 5AJ,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
450436,Renfrew Bowling Club,26 Sandy Road,Renfrew,Renfrewshire,Renfrew Bowling Club,Pub/bar/nightclub,7843,,,135207,,,55.87462600000000,68743,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38724900000000,PA4 0AA,2013-09-12,fhis_pass_en-GB,Pass,,FHIS,
450437,Cockels Loan Care Home,72 Cockels Loan,Renfrew,Renfrewshire,Renfrew Care Home,Hospitals/Childcare/Caring Premises,5,,,726239,,,55.86391400000000,74852,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39546200000000,PA4 0PF,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
450438,,52 Hairst Street,Renfrew,Renfrewshire,Renfrew Curry House,Takeaway/sandwich shop,7844,,,136666,,,55.87842300000000,71024,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38841000000000,PA4 8QY,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
450439,David Lloyd Sports Club,160 Arkleston Road,Renfrew,Renfrewshire,Renfrew Day Nursery,Pub/bar/nightclub,7843,,,136460,,,55.86220500000000,70779,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40704000000000,PA4 0RA,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
450440,Unit B,103 Paisley Road,Renfrew,Renfrewshire,Renfrew Fire Station,Other catering premises,7841,,,135134,,,55.87025100000000,68660,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39777100000000,PA4 8LJ,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
450441,,9 High Street,Renfrew,Renfrewshire,Renfrew Fish Bar,Takeaway/sandwich shop,7844,,,225508,,,55.87880500000000,74281,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38584300000000,PA4 8QL,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
450442,,11 Hairst Street,Renfrew,Renfrewshire,Renfrew Fresh Produce,Retailers - other,4613,,,80546,,,55.87832300000000,1950,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38750800000000,PA4 8QU,2013-05-03,fhis_pass_en-GB,Pass,,FHIS,
450443,,Inchinnan Road,Renfrew,Renfrewshire,Renfrew Golf Club (Bar),Pub/bar/nightclub,7843,,,134963,,,55.87851600000000,68482,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39007800000000,PA4 8ND,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
450444,Renfrew High School,Haining Road,Renfrew,Renfrewshire,Renfrew High School,School/college/university,7845,,,129231,,,55.87185600000000,59741,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38405800000000,PA4 0AJ,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
450445,,24 Renfield Street,Renfrew,Renfrewshire,Renfrew Mini Market,Retailers - other,4613,,,134411,,,55.88055700000000,67787,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38683000000000,PA4 8RN,2013-04-10,fhis_pass_en-GB,Pass,,FHIS,
450446,Renfrew Old Church,26 High Street,Renfrew,Renfrewshire,Renfrew Old Parish Church,Other catering premises,7841,,,135664,,,55.87855000000000,69502,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38693100000000,PA4 8QR,2013-11-01,fhis_pass_en-GB,Pass,,FHIS,
450447,Reid Kerr College,Renfrew Road,Paisley,Renfrewshire,Renfrew Room Training Rest,School/college/university,7845,,,135538,,,55.85256300000000,69305,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41884200000000,PA3 4DR,2013-11-18,fhis_pass_en-GB,Pass,,FHIS,
450448,,132A Paisley Road,Renfrew,Renfrewshire,Renfrew Tandoori,Takeaway/sandwich shop,7844,,,136848,,,55.87063500000000,71338,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39878500000000,PA4 8DA,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
450449,,31 Broomlands Street,Paisley,Renfrewshire,Renfrewshire Foodbank,Distributors/Transporters,7,,,631785,,,55.84281600000000,74724,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44135100000000,PA1 2NG,2014-01-06,fhis_exempt_en-GB,Exempt,,FHIS,
450450,Unit A,12 Collier Street,Johnstone,Renfrewshire,Rennies,Restaurant/Cafe/Canteen,1,,,138991,,,55.83761700000000,74291,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51250000000000,PA5 8AR,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
450451,Block B3 / 1 / A / Upper,15 Edison Street,Hillington Park,Glasgow,Rice 'n' Spicy,Manufacturers/packers,7839,,,225522,,,55.86157500000000,74438,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37796200000000,G52 4JW,2015-01-09,fhis_pass_en-GB,Pass,,FHIS,
450452,,5 High Street,Johnstone,Renfrewshire,Ritchies Newsagent,Retailers - other,4613,,,116757,,,55.83565400000000,45994,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50694300000000,PA5 8JZ,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
450453,,7 Houston Road,Bridge Of Weir,Renfrewshire,Rivendale Nursery,Hospitals/Childcare/Caring Premises,5,,,137146,,,55.85934900000000,71863,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.58027400000000,PA11 3RF,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
450454,The River Inn,Houston Road,Crosslee,"Johnstone, Renfrewshire",River Inn,Other catering premises,7841,,,137803,,,55.86140900000000,72861,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.54091800000000,PA6 7AW,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
450455,Hopehall Evangelical Church,25 Alice Street,Paisley,Renfrewshire,ROAR,Hospitals/Childcare/Caring Premises,5,,,606118,,,55.83394200000000,74710,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42426500000000,PA2 6DR,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
450456,Houston And Kilellan Kirk,17 Kirk Road,Houston,"Johnstone, Renfrewshire",ROAR Club Houston,Other catering premises,7841,,,138837,,,55.87064700000000,74167,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.54316800000000,PA6 7AS,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
450457,,1 Ludovic Square,Johnstone,Renfrewshire,Roar Club Johnstone,Other catering premises,7841,,,138921,,,55.83524700000000,74225,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51324100000000,PA5 8EG,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
450458,,5C Underwood Lane,Paisley,,Roar Health & Wellbeing Lunch Club,Other catering premises,7841,,,607392,,,55.84645000000000,74709,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43578000000000,PA1 2SL,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
450459,The Mckillop Institute,Main Street,Lochwinnoch,Renfrewshire,ROAR Lunch Club Lochwinnoch,Other catering premises,7841,,,432838,,,55.79380600000000,74298,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.63200000000000,PA12 4AJ,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
450460,,44 Faith Avenue,Bridge of Weir,Renfrewshire,Robert Leith,Mobile caterer,7846,,,138215,,,55.86727200000000,73488,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.61666900000000,PA11 3SX,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
450461,"Container 1, Minerva Works",Miller Street,Johnstone,Renfrewshire,Robert McDowall,Mobile caterer,7846,,,225593,,,55.83921700000000,74309,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50060700000000,PA5 8HP,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
450462,Flat 1/1,2 Rashielee Drive,Erskine,Renfrewshire,Robertson House,Hospitals/Childcare/Caring Premises,5,,,138844,,,55.90376300000000,74171,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45356400000000,PA8 6HS,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
450463,,Paisley Road,Renfrew,Renfrewshire,Robertson Park Bowling Club,Pub/bar/nightclub,7843,,,137547,,,55.86919900000000,72520,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40055100000000,PA4 8DS,2013-07-01,fhis_pass_en-GB,Pass,,FHIS,
450464,Unit 3,Bargarran Square,Erskine,Renfrewshire,Rocky's Chippy,Takeaway/sandwich shop,7844,,,135693,,,55.90838500000000,6955,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46513700000000,PA8 6BS,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
450465,,20 Skye Crescent,Paisley,Renfrewshire,Rolls 2 Go,Takeaway/sandwich shop,7844,,,657730,,,55.82298700000000,74764,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43147100000000,PA2 8EL,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
450466,Rolls Royce,75 Inchinnan Drive,Inchinnan,Renfrewshire,Rolls Royce,Retailers - other,4613,,,137536,,,55.87829500000000,72510,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44658400000000,PA4 9AF,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
450467,Roneil,8 Stanely Road,Paisley,Renfrewshire,Roneil  House (Childrens Home),Hospitals/Childcare/Caring Premises,5,,,136936,,,55.83177800000000,71513,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43462200000000,PA2 6HA,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
450468,,16 High Street,Johnstone,Renfrewshire,Ronnie's Newsagent,Retailers - other,4613,,,135512,,,55.83631700000000,6927,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50882200000000,PA5 8JX,2015-02-04,fhis_pass_en-GB,Pass,,FHIS,
450469,,20a Hagg Crescent,Johnstone,Renfrewshire,Rose McAtear,Other catering premises,7841,,,655651,,,55.83557300000000,74608,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.52016200000000,PA5 8TA,2014-04-16,fhis_exempt_en-GB,Exempt,,FHIS,
450470,Rossland Filling Station,Greenock Road,Bishopton,Renfrewshire,Rossland Filling Station,Retailers - other,4613,,,91800,,,55.90164500000000,25547,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.49585800000000,PA7 5AP,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
450471,"Rowantree Cafe, Barshaw Park",165 Glasgow Road,Paisley,Renfrewshire,Rowantree Cafe,Restaurant/Cafe/Canteen,1,,,138549,,,55.84688500000000,73840,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39577200000000,PA1 3LF,2015-01-28,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
450472,,9 Hairst Street,Renfrew,Renfrewshire,Rowlands Pharmacy,Retailers - other,4613,,,90378,,,55.87832300000000,24584,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38750800000000,PA4 8QU,2014-08-08,fhis_exempt_en-GB,Exempt,,FHIS,
450473,,11 St Andrews Drive,Bridge Of Weir,Renfrewshire,Roz Sparks,Hospitals/Childcare/Caring Premises,5,,,505749,,,55.85132900000000,74492,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.58851400000000,PA11 3HS,2014-09-24,fhis_exempt_en-GB,Exempt,,FHIS,
450474,,27 Moss Street,Paisley,Renfrewshire,RSA Newsagents,Retailers - other,4613,,,138255,,,55.84674000000000,73538,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42563700000000,PA1 1DJ,2014-05-09,fhis_pass_en-GB,Pass,,FHIS,
450475,Aird's Meadow Visitor Centre,Kilbirnie Road,Lochwinnoch,Renfrewshire,RSPB Gift Shop,Retailers - other,4613,,,69059,,,55.78857900000000,15488,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.61875800000000,PA12 4JF,2014-04-09,fhis_pass_en-GB,Pass,,FHIS,
450476,"Unit J, Braehead Retail Park",110 King's Inch Drive,Renfrew,Renfrewshire,Sainsburys,Retailers - supermarkets/hypermarkets,7840,,,138942,,,55.87419500000000,74241,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.35923000000000,G51 4BT,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
450477,,21 Semple Avenue,Lochwinnoch,Renfrewshire,Sally Kilmurray,Hospitals/Childcare/Caring Premises,5,,,225643,,,55.79854500000000,74400,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.62812300000000,PA12 4BG,2014-07-21,fhis_exempt_en-GB,Exempt,,FHIS,
450478,,72 Netherhill Road,Paisley,Renfrewshire,Salt N Chilli,Takeaway/sandwich shop,7844,,,726233,,,55.85270800000000,74804,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41191700000000,PA3 4RL,2014-08-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450479,Post Office,2 Silk Street,Paisley,Renfrewshire,Samra's Newsagent,Takeaway/sandwich shop,7844,,,558313,,,55.84664000000000,74673,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41887300000000,PA1 1HG,2014-12-17,fhis_pass_en-GB,Pass,,FHIS,
450480,,39 Gauze Street,Paisley,Renfrewshire,Sanctuary Cafe Ltd,Restaurant/Cafe/Canteen,1,,,452486,,,55.84664500000000,74445,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41769200000000,PA1 1EX,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
450481,Domestic Arrivals,Caledonia Way,Glasgow Airport,"Paisley, Renfrewshire",Sandpiper,Pub/bar/nightclub,7843,,,138829,,,55.86466000000000,74153,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2TD,2015-01-20,fhis_pass_en-GB,Pass,,FHIS,
450482,Unit A,13 High Street,Johnstone,Renfrewshire,Sandro's Fish & Chip Shop,Takeaway/sandwich shop,7844,,,111397,,,55.83595400000000,40842,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50854300000000,PA5 8JU,2014-02-14,fhis_pass_en-GB,Pass,,FHIS,
450483,Unit A,31 Gauze Street,Paisley,Renfrewshire,Sandwich Factory,Takeaway/sandwich shop,7844,,,135571,,,55.84626000000000,69360,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41945700000000,PA1 1ES,2015-02-03,fhis_pass_en-GB,Pass,,FHIS,
450484,,1a Bute Drive,Johnstone,Renfrewshire,Sandyflats Foodstore,Retailers - other,4613,,,134580,,,55.82840400000000,68062,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.52961500000000,PA5 8PN,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
450485,Unit A,27 Gauze Street,Paisley,Renfrewshire,Saporito,Restaurant/Cafe/Canteen,1,,,624900,,,55.84626000000000,74725,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41945700000000,PA1 1ES,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
450486,"Unit 10, Paisley Centre",23 High Street,Paisley,Renfrewshire,Savers,Retailers - other,4613,,,136806,,,55.84456000000000,71254,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42452700000000,PA1 2AF,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
450487,,46 High Street,Paisley,Renfrewshire,Savoury & Sweet,Restaurant/Cafe/Canteen,1,,,452484,,,55.84525100000000,73173,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42779700000000,PA1 2DQ,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
450488,Church Of The Nazarene,Rashielee Avenue,Erskine,Renfrewshire,Schools Out,Other catering premises,7841,,,432850,,,55.90546700000000,74580,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45463200000000,PA8 6HA,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
450489,"Main Building, Bargarran Primary School",Barrhill Road,Erskine,Renfrewshire,Schools Out,Other catering premises,7841,,,631786,,,55.90662800000000,74729,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46489700000000,PA8 6BX,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
450490,"Main Building, St Anne's Primary School",Park Drive,Erskine,Renfrewshire,Schools Out,Other catering premises,7841,,,631787,,,55.89710800000000,74730,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44153000000000,PA8 7AE,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
