,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
128428,Street Blpu,Spencer Road,Mitcham Junction,,Spencer Nursery School,Hospitals/Childcare/Caring Premises,5,0,,570912,5,,,04697/0039/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
128429,185 Stafford Road,Wallington,,,Spice And Go,Takeaway/sandwich shop,7844,10,,665628,10,,51.35935200000000,14/00039/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13895100000000,SM6 9BT,2014-04-25,fhrs_3_en-GB,3,,FHRS,5
128430,16 Ross Parade,Wallington,,,Spice Hut,Takeaway/sandwich shop,7844,5,,491889,5,,51.36011100000000,04652/0016/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14880200000000,SM6 8QG,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
128431,Church Hall,Carshalton Beeches Baptist Free Chu,Banstead Road,Carshalton,Spill The Beans Coffee Shop,Restaurant/Cafe/Canteen,1,5,,571066,5,,51.35698400000000,09/00019/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17414900000000,SM5 3NL,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
128432,St Dunstans C Of E Primary School,Anne Boleyns Walk,Cheam,,St Dunstan's C Of E Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570967,5,,51.35541200000000,06020/0000/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21988400000000,SM3 8DF,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
128433,Federation Of St Elpheges Catholic,Mollison Drive,Wallington,,St Elpheges RC Junior School Canteen,Restaurant/Cafe/Canteen,1,5,,570900,10,,51.35612900000000,04539/0001/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12796500000000,SM6 9HY,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
128434,29 Mayfield Road,Sutton,,,St Judes Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,570940,5,,51.35820100000000,05487/0029/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18132600000000,SM2 5DU,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
128435,St Marys Infant School,West Street,Carshalton,,St Marys Infant School Kitchen,Restaurant/Cafe/Canteen,1,0,,570955,5,,51.36647300000000,05796/0039/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16736500000000,SM5 2PT,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
128436,81-83 Cheam Road,Sutton,,,St Marys Lodge,Hospitals/Childcare/Caring Premises,5,0,,570990,0,,51.36078900000000,06189/0081/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20098800000000,SM1 2BD,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
128437,St Marys Rc Junior School,Shorts Road,Carshalton,,St Mary's RC Junior School Kitchen,Restaurant/Cafe/Canteen,1,0,,570947,0,,51.36407400000000,05584/0100/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17096600000000,SM5 2PB,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
128438,Church Hall,St Patricks Church,Park Hill Road,Wallington,St Patricks Luncheon Club,Restaurant/Cafe/Canteen,1,5,,570903,5,,51.35239500000000,04584/0086/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15220100000000,SM6 0RZ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
128439,St Raphaels Hospice,St Anthonys Hospital,801 London Road,North Cheam,St Raphael's Hospice,Hospitals/Childcare/Caring Premises,5,10,,571018,10,,51.37886300000000,06550/0801/3/002,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22091400000000,SM3 9DX,2014-04-01,fhrs_4_en-GB,4,,FHRS,0
128440,Morrisons Supermarket,31 High Street,Sutton,,Staff Canteen,Restaurant/Cafe/Canteen,1,0,,571062,5,,51.36067300000000,08/00219/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19345200000000,SM1 1DD,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
128441,96 Stafford Road,Wallington,,,Stafford Cafe,Restaurant/Cafe/Canteen,1,10,,570916,5,,51.35896600000000,04703/0096/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14349100000000,SM6 9AY,2013-10-04,fhrs_2_en-GB,2,,FHRS,15
128442,Stanley Park Road,Carshalton,,,Stanley Park Infant School,Restaurant/Cafe/Canteen,1,5,,571061,5,,51.35486600000000,08/00218/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16351900000000,SM5 3JL,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
128443,Stanley Park Infant School,Stanley Park Road,Carshalton,,Stanley's After School And Holiday Club,Hospitals/Childcare/Caring Premises,5,0,,571075,5,,51.35486600000000,09/00138/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16351900000000,SM5 3JL,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
128444,138 Stanley Park Road,Carshalton,,,Star Cafe,Restaurant/Cafe/Canteen,1,10,,571063,5,,51.35495800000000,09/00003/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16248200000000,SM5 3JG,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
128445,326 Wrythe Lane,Carshalton,,,Star Express,Restaurant/Cafe/Canteen,1,0,,414797,10,,51.38345900000000,09/00128/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18814300000000,SM5 1AF,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
128446,39 Station Way,Cheam,,,Star Of India,Restaurant/Cafe/Canteen,1,5,,462656,5,,51.35681900000000,06807/0039/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21602300000000,SM3 8SD,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
128447,132 High Street,Sutton,,,Starbucks,Restaurant/Cafe/Canteen,1,0,,20805,0,,51.36442200000000,06455/0132/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19336200000000,SM1 1LX,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
128448,Sutton Railway Station,High Street,Sutton,,Starbucks (PLATFORM 1),Restaurant/Cafe/Canteen,1,0,,26222,0,,51.35963000000000,08/00229/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19115100000000,SM1 1JA,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
128449,52 Lynwood Drive,Worcester Park,,,Stars Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,571021,5,,51.37839600000000,06568/0052/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24484300000000,KT4 7AB,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
128450,Street Blpu,Holmwood Gardens,Wallington,,Startel Day Nursery And Baby Room,Hospitals/Childcare/Caring Premises,5,0,,570892,0,,,04430/0000/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
128451,6 Station Approach,Gordon Road,Carshalton,,Station Express,Takeaway/sandwich shop,7844,5,,539502,10,,51.35739700000000,11/00121/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16950800000000,SM5 3RF,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
128452,6 - 8 Beeches Avenue,Carshalton,,,Stenning's Family Bakery,Manufacturers/packers,7839,10,,528587,10,,51.35688400000000,05152/0008/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17006000000000,SM5 3LF,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
128453,Debenhams,St Nicholas Centre,St Nicholas Way,Sutton,Style Cafe,Restaurant/Cafe/Canteen,1,5,,25016,0,,51.36556000000000,08/00036/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19489700000000,SM1 1WA,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
128454,171 High Street,Sutton,,,Subway,Restaurant/Cafe/Canteen,1,0,,33464,0,,51.36560800000000,10/00046/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19450700000000,SM1 1JU,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
128455,42 High Street,Sutton,,,Subway,Takeaway/sandwich shop,7844,0,,187307,0,,51.36084400000000,W06455/0042/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19170700000000,SM1 1HF,2011-07-07,fhrs_5_en-GB,5,,FHRS,5
128456,64 Woodcote Road,Wallington,,,Subway,Restaurant/Cafe/Canteen,1,5,,713509,5,,51.35860000000000,14/00167/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14995500000000,SM6 0LY,2014-10-24,fhrs_4_en-GB,4,,FHRS,10
128457,19 Upper Mulgrave Road,Cheam,,,Sunflower,Takeaway/sandwich shop,7844,10,,358965,10,,51.35481000000000,06862/0019/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21515400000000,SM2 7AY,2013-07-19,fhrs_3_en-GB,3,,FHRS,10
128458,10 Green Wrythe Lane,Carshalton,,,Sunshine Cafe,Restaurant/Cafe/Canteen,1,20,,471199,10,,51.37246600000000,12/00192/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16760000000000,SM5 2DW,2012-11-21,fhrs_1_en-GB,1,,FHRS,5
128459,109 Central Road,Worcester Park,,,Sunshine Cafe,Restaurant/Cafe/Canteen,1,5,,491897,5,,51.37866400000000,12/00149/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24229000000000,KT4 8DY,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
128460,302 Carshalton Road,Carshalton,,,Supa,Takeaway/sandwich shop,7844,10,,395886,5,,51.36293300000000,05209/0302/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17333800000000,SM5 3QB,2014-01-18,fhrs_3_en-GB,3,,FHRS,10
128461,64 The Broadway,Cheam,London Borough Of Sutton,,Superfish,Restaurant/Cafe/Canteen,1,10,,553477,5,,51.35914700000000,06117/0064/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21653600000000,SM3 8BD,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
128462,20 The Market,Wrythe Lane,Carshalton,,Sureyan Express,Retailers - other,4613,20,,730586,15,,51.38311400000000,12/00142/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2014-12-19,fhrs_1_en-GB,1,,FHRS,10
128463,14 The Market,Wrythe Lane,Carshalton,,Sureyan Halal Meat And Fish Limited,Retailers - other,4613,30,,717524,20,,51.38311400000000,14/00149/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2014-11-18,fhrs_0_en-GB,0,,FHRS,20
128464,388 Sutton Common Road,Sutton,,,Surma Tandoori,Takeaway/sandwich shop,7844,10,,430845,10,,51.38339200000000,06830/0388/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20477300000000,SM3 9PL,2014-03-07,fhrs_3_en-GB,3,,FHRS,5
128465,173 Central Road,Worcester Park,,,Surrey King Cafe,Other catering premises,7841,10,,513977,10,,51.37974200000000,10/00199/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24405900000000,KT4 8DR,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
128466,175 Central Road,Worcester Park,,,Surrey Nefis Kebab,Takeaway/sandwich shop,7844,10,,455691,10,,51.37974200000000,08/00097/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24405900000000,KT4 8DR,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
128467,282A High Street,Sutton,,,Sutton Cafe,Restaurant/Cafe/Canteen,1,10,,20812,5,,51.36882600000000,06455/0280/3/002,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19498400000000,SM1 1PQ,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
128468,486 - 488 Sutton Common Road,Sutton,,,Sutton Court Care Centre,Hospitals/Childcare/Caring Premises,5,0,,571086,0,,51.38565300000000,10/00074/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21037500000000,SM3 9JL,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
128469,Sutton Grammar School For Boys,Manor Lane,Sutton,,Sutton Grammar School For Boys Kitchen,Restaurant/Cafe/Canteen,1,5,,571023,10,,51.36510400000000,06574/0038/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18977200000000,SM1 4AS,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
128470,292 High Street,Sutton,,,Sutton Halal Meat And Grocery,Retailers - other,4613,20,,571094,15,,51.36882600000000,10/00202/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19498400000000,SM1 1PQ,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
128471,Sutton High School For Girls,55 Cheam Road,Sutton,,Sutton High School For Girls Kitchen,Restaurant/Cafe/Canteen,1,5,,570989,0,,51.36089000000000,06189/0055/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19762300000000,SM1 2AX,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
128472,360 High Street,Sutton,,,Sutton Kebab,Takeaway/sandwich shop,7844,10,,47902,10,,51.37088800000000,11/00186/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19455800000000,SM1 1QE,2014-02-15,fhrs_4_en-GB,4,,FHRS,0
128473,139 Brighton Road,Sutton,,,Sutton Lodge Day Centre,Hospitals/Childcare/Caring Premises,5,0,,570975,5,,51.34959200000000,06112/0139/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19332700000000,SM2 5SW,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
128474,63 Downs Road,Sutton,,,Sutton Mental Health Foundation,Hospitals/Childcare/Caring Premises,5,0,,570999,0,,51.34354800000000,06305/0063/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19617800000000,SM2 5NR,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
128475,Sutton Youth Centre,Robin Hood Lane,Sutton,,Sutton Out Of School Club,Hospitals/Childcare/Caring Premises,5,0,,732955,0,,51.36442000000000,11/00087/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19971000000000,SM1 2SD,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
128476,St Nicholas Way,Sutton,,,Sutton Superbowl,Restaurant/Cafe/Canteen,1,20,,455697,10,,51.36352400000000,11/00201/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19407200000000,SM1 1AT,2014-04-23,fhrs_1_en-GB,1,,FHRS,10
128477,Sutton Tennis Club,19 Devonshire Road,Sutton,,Sutton Tennis And Squash Club,Restaurant/Cafe/Canteen,1,5,,430841,5,,51.35274700000000,06291/0019/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18681200000000,SM2 5HH,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
128478,6 The Parade,Oldfields Road,Sutton,,Sweet And Sour,Takeaway/sandwich shop,7844,5,,539505,10,,51.37199900000000,13/00061/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20835000000000,SM1 2NA,2013-04-16,fhrs_4_en-GB,4,,FHRS,5
128479,19A Woodcote Road,Wallington,,,Swine 'N' Dine,Mobile caterer,7846,5,,624863,5,,51.35924700000000,13/00196/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14935400000000,SM6 0LH,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
128480,18 Mill Lane,Carshalton,,,Taka Japanese Restaurant,Restaurant/Cafe/Canteen,1,10,,553475,10,,51.36856200000000,05501/0018/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16241100000000,SM5 2JY,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
128481,Unit 11  Level 2 St Nicholas Centre,St Nicholas Way,Sutton,,Takeya,Takeaway/sandwich shop,7844,0,,30605,5,,51.36468800000000,09/00226/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19429900000000,SM1 1AX,2014-02-22,fhrs_5_en-GB,5,,FHRS,0
128482,187 Stafford Road,Wallington,,,Tandoori Night,Takeaway/sandwich shop,7844,5,,619679,10,,51.35935200000000,13/00227/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13895100000000,SM6 9BT,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
128483,555 London Road,North Cheam,,,Tas Ocakbasi Ltd,Restaurant/Cafe/Canteen,1,10,,691719,10,,51.37252200000000,14/00068/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22679200000000,SM3 9AE,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
128484,48 High Street,Cheam,,,Tasha's Tearoom,Restaurant/Cafe/Canteen,1,20,,591228,5,,51.35794500000000,13/00144/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21491700000000,SM3 8RW,2013-10-10,fhrs_1_en-GB,1,,FHRS,5
128485,114 Church Hill Road,Cheam,,,Tasty,Takeaway/sandwich shop,7844,10,,451678,15,,51.36850700000000,12/00144/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21878700000000,SM3 8NA,2013-10-22,fhrs_2_en-GB,2,,FHRS,10
128486,6 Cheam Common Road,Worcester Park,,,Tasty Affair/Cafe Affair,Restaurant/Cafe/Canteen,1,,,683240,,,51.37172600000000,14/00036/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22886300000000,KT4 8RW,2014-11-13,fhrs_5_en-GB,5,,FHRS,
128487,696 London Road,North Cheam,,,Tasty Cafe,Restaurant/Cafe/Canteen,1,20,,455701,15,,51.37618100000000,12/00151/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22195200000000,SM3 9BY,2014-04-24,fhrs_1_en-GB,1,,FHRS,10
128488,491 London Road,North Cheam,,,Tasty China,Restaurant/Cafe/Canteen,1,10,,641222,5,,51.37063800000000,14/00018/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22889100000000,SM3 8JW,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
128489,Street Blpu,High Street,Sutton,,Taylors Of London,Mobile caterer,7846,5,,616956,10,,,12/00138/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
128490,188 High Street,Sutton,,,Tazza Coffee,Restaurant/Cafe/Canteen,1,10,,35398,5,,51.36591400000000,10/00234/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19392100000000,SM1 1NR,2010-12-14,fhrs_4_en-GB,4,,FHRS,5
128491,Teddies Nursery,14 Sherwood Park Road,Sutton,,Teddies Sutton,Hospitals/Childcare/Caring Premises,5,10,,616958,10,,51.36160900000000,13/00197/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19873000000000,SM1 2SQ,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
128492,The Thatched House Hotel,133-141 Cheam Road,Sutton,,Thatched House Hotel,Hotel/bed & breakfast/guest house,7842,0,,528590,5,,51.35953600000000,06189/0135/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20725700000000,SM1 2BN,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
128493,38 The Broadway,Cheam,,,The American Way,Restaurant/Cafe/Canteen,1,5,,570978,10,,51.35914700000000,06117/0038/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21653600000000,SM3 8BD,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
128494,The Avenue Primary School,Avenue Road,Sutton,,The Avenue Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570970,5,,51.34613400000000,06036/0016/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20294100000000,SM2 6JE,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
128495,18 Station Road,Belmont,,,The Bakery,Retailers - other,4613,10,,571034,10,,51.34363300000000,06805/0018/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19996600000000,SM2 6BH,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
128496,45 North Street,Carshalton,,,The Best Kebab,Takeaway/sandwich shop,7844,10,,462654,5,,51.37024500000000,05528/0045/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16651000000000,SM5 2HG,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
128497,826 London Road,North Cheam,,,The Best Plaice,Takeaway/sandwich shop,7844,,,430860,,,51.37959700000000,12/00126/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21831400000000,SM3 9BJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,
128498,14 Ross Parade,Wallington,,,The Bonanza Restaurant,Restaurant/Cafe/Canteen,1,10,,717522,15,,51.36011100000000,14/00084/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14880200000000,SM6 8QG,2014-10-28,fhrs_2_en-GB,2,,FHRS,10
128499,84 Manor Road,Wallington,,,The Brook,Restaurant/Cafe/Canteen,1,20,,546631,5,,51.36295700000000,13/00034/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15137400000000,SM6 0AD,2013-05-01,fhrs_1_en-GB,1,,FHRS,15
128500,Midas Touch,181 Central Road,Worcester Park,,The Brook,Pub/bar/nightclub,7843,5,,358966,10,,51.37974200000000,09/00108/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24405900000000,KT4 8DR,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
128501,The Butter Churn,Erskine Road,Sutton,,The Butterchurn,Pub/bar/nightclub,7843,5,,539497,10,,51.36962500000000,05318/0030/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18154800000000,SM1 3AS,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
128502,Westcroft Leisure Centre,Westcroft Road,Carshalton,,The Caf̩ At Westcroft,Restaurant/Cafe/Canteen,1,10,,535837,10,,51.36756700000000,13/00031/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15689100000000,SM5 2TG,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
128503,43 Station Road,Belmont,,,The California Traditional Fish And Chips,Takeaway/sandwich shop,7844,10,,580090,10,,51.34412100000000,13/00133/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20185600000000,SM2 6DF,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
128504,Sutton Garage,Bushey Road,Sutton,,The Canteen,Restaurant/Cafe/Canteen,1,10,,584432,10,,51.36916100000000,13/00145/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19925200000000,SM1 1QJ,2013-09-09,fhrs_4_en-GB,4,,FHRS,0
128505,Church Hall,St Michael And All Angels Church,Milton Road,Wallington,The Centre/The Goldsmiths,Other catering premises,7841,5,,546630,0,,51.35736300000000,11/00113/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14112800000000,SM6 9RP,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
128506,52 Upper Mulgrave Road,Cheam,,,The Cheam Tandoori,Takeaway/sandwich shop,7844,5,,372417,0,,51.35509100000000,06862/0052/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21235600000000,SM2 7AJ,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
128507,74 Central Road,Worcester Park,,,The Chef,Restaurant/Cafe/Canteen,1,5,,455689,0,,51.37813900000000,06170/0074/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24026900000000,KT4 8HX,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
128508,The Salvation Army Hall,45 Benhill Avenue,Sutton,,The Coffee House,Restaurant/Cafe/Canteen,1,5,,571126,5,,51.36697400000000,13/00037/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18979900000000,SM1 4DD,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
128509,Ground Floor,Sutton Central Library,St Nicholas Way,Sutton,The Coffee Shop,Restaurant/Cafe/Canteen,1,0,,430846,0,,51.36163700000000,09/00118/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19475000000000,SM1 1EA,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
128510,328 Wrythe Lane,Carshalton,,,The Co-Operative,Retailers - supermarkets/hypermarkets,7840,10,,570960,10,,51.38406400000000,05852/0328/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18944100000000,SM5 1AD,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
128511,21 Cheam Road,Sutton,,,The Co-Operative Childcare,Hospitals/Childcare/Caring Premises,5,0,,607385,5,,51.36108800000000,13/00194/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19293300000000,SM1 1SN,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
128512,42-44 High Street,Carshalton,,,The Co-Operative Group,Retailers - supermarkets/hypermarkets,7840,10,,571098,15,,51.36565800000000,11/00022/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15900800000000,SM5 3AE,2014-06-03,fhrs_2_en-GB,2,,FHRS,10
128513,6 Holmwood Gardens,Wallington,,,The Croft Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,570893,5,,51.35739000000000,04430/0006/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15302000000000,SM6 0HN,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
128514,285 High Street,Sutton,,,The Crown,Pub/bar/nightclub,7843,5,,571010,10,,51.36785900000000,06455/0285/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19525200000000,SM1 1LD,2012-02-09,fhrs_4_en-GB,4,,FHRS,0
128515,48 The Market,Rose Hill,Sutton,,The Diner,Restaurant/Cafe/Canteen,1,20,,535838,10,,51.38333700000000,13/00058/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19011600000000,SM1 3HE,2014-10-07,fhrs_1_en-GB,1,,FHRS,5
128516,71 Stonecot Hill,Sutton,,,The Emperor,Restaurant/Cafe/Canteen,1,10,,430844,10,,51.38371600000000,06813/0071/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21362700000000,SM3 9HJ,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
