,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
353113,65 Blackwood Road,Streetly,Walsall,West Midlands,Taylors News,Retailers - other,4613,,,184755,,,52.57937500000000,PI/000203274,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88992500000000,B74 3PW,2011-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
353114,Boundary Court,35 Boundary Road,Streetly,Walsall,Taylors Tots Nursery,Hospitals/Childcare/Caring Premises,5,5,,194260,5,,52.57199000000000,PI/000138785,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88556100000000,B74 2JR,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
353115,Brownhills Business Park,Lindon Road,Brownhills,Walsall,Tea Pot Cafe,Restaurant/Cafe/Canteen,1,5,,305311,5,,52.63636400000000,PI/000140941,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92953100000000,WS8 7BW,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
353116,23 High Road,Willenhall,Walsall,West Midlands,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,624610,0,,52.60021300000000,PI/000142521,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03959800000000,WV12 4JR,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
353117,Tesco Stores Ltd,Silver Street,Brownhills,Walsall,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,183959,0,,52.64589600000000,PI/000114722,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93306300000000,WS8 6DZ,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
353118,Walsall College Extra,Littleton Street West,Walsall,West Midlands,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,516575,0,,52.58895400000000,PI/000138840,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98342400000000,WS2 8EQ,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
353119,184 B,Chester Road,Streetly,Sutton Coldfield,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,243720,0,,52.57907400000000,PI/000134600,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88546900000000,B74 3NA,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
353120,Walsall College Extra,Littleton Street West,Walsall,West Midlands,Tesco Family Dining,Restaurant/Cafe/Canteen,1,5,,703544,10,,52.58895400000000,PI/000143209,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98342400000000,WS2 8EQ,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
353121,Tesco,Walsall College Extra,Littleton Street West,Walsall,Tesco Petrol Store,Retailers - other,4613,0,,184296,0,,52.58895400000000,PI/000139594,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98342400000000,WS2 8EQ,2011-10-31,fhrs_5_en-GB,5,,FHRS,0
353122,2 Salters Road,Walsall Wood,Walsall,West Midlands,Tesco Store,Retailers - supermarkets/hypermarkets,7840,0,,433522,5,,52.62961000000000,PI/000139531,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92389800000000,WS9 9JD,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
353123,Neptune Business Park Owen Road,Willenhall,Walsall,West Midlands,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,184174,0,,52.57988500000000,PI/000136000,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04605800000000,WV13 2PZ,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
353124,Tesco Express,27 Paddock Lane,Aldridge,Walsall,Tesco Stores Ltd (Aldridge Tavern),Retailers - supermarkets/hypermarkets,7840,0,,212825,5,,52.60020600000000,PI/000137219,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92614900000000,WS9 0BP,2012-03-06,fhrs_4_en-GB,4,,FHRS,10
353125,Ye Olde Wilkin Inn & Thai Lanna Restaurant,Hednesford Road,Brownhills,Walsall,Thai Lanna Restaurant,Restaurant/Cafe/Canteen,1,10,,376090,5,,52.65845300000000,PI/000200051,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94902600000000,WS8 7LT,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
353126,17 Old Vicarage Close,Pelsall,Walsall,West Midlands,The Accord Group,Hospitals/Childcare/Caring Premises,5,5,,179136,5,,52.62330000000000,PI/000052966,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96601000000000,WS3 4AZ,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
353127,Bentley Lane,Walsall,West Midlands,,The Alma Inn,Pub/bar/nightclub,7843,0,,194267,10,,52.59130200000000,PI/000201295,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00339500000000,WS2 8SP,2013-03-21,fhrs_4_en-GB,4,,FHRS,0
353128,1 Chester Road,Walsall,West Midlands,,The Anchor Inn,Pub/bar/nightclub,7843,5,,212822,5,,52.63961300000000,PI/000251428,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92064500000000,WS8 6DP,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
353129,19 Anchor Road,Aldridge,Walsall,West Midlands,The Avion (Wetherspoon),Pub/bar/nightclub,7843,0,,580950,5,,52.60411200000000,PI/000140867,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91932100000000,WS9 8PT,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
353130,Stephenson Square,Bloxwich,Walsall,West Midlands,The Beeches Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,568297,0,,52.60130700000000,PI/000142380,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00739700000000,WS2 7DX,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
353131,Birmingham Road,Walsall,West Midlands,,The Bell Inn,Pub/bar/nightclub,7843,5,,433519,5,,52.56551700000000,PI/000106367,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94882300000000,WS5 3JP,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
353132,Park Road,Rushall,Walsall,West Midlands,The Boathouse,Pub/bar/nightclub,7843,0,,184799,10,,52.60203600000000,PI/000203806,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95372700000000,WS4 1LG,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
353133,42 Myatt Avenue,Aldridge,Walsall,West Midlands,The Bowman,Pub/bar/nightclub,7843,10,,184639,15,,52.60037200000000,PI/000201953,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93353100000000,WS9 0DR,2014-09-15,fhrs_2_en-GB,2,,FHRS,5
353134,James Bridge Service Station,299 Walsall Road,Darlaston,Walsall,The Bridge Sandwich Shop,Takeaway/sandwich shop,7844,5,,184687,5,,52.57284400000000,PI/000202521,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02146900000000,WS10 8LZ,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
353135,2 Caldmore Road,Walsall,West Midlands,,The Brill Grill,Restaurant/Cafe/Canteen,1,5,,406240,10,,52.58200500000000,PI/000141111,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98366300000000,WS1 3LX,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
353136,7 Queens Road,Rushall,Walsall,West Midlands,The Brill Plaice,Takeaway/sandwich shop,7844,10,,639659,10,,52.61043000000000,PI/000142908,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94999700000000,WS4 1HY,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
353137,Bush Rest Home,37 Bush Street,Darlaston,Walsall,The Bush Rest Home,Hospitals/Childcare/Caring Premises,5,5,,183500,5,,52.57314600000000,PI/000102452,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03371600000000,WS10 8LE,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
353138,5 Lazy Hill Road,Aldridge,Walsall,West Midlands,The Cake Box,Takeaway/sandwich shop,7844,5,,184277,0,,52.61563300000000,PI/000138995,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91377600000000,WS9 8RW,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
353139,The Cambridge,Cambridge Street,Walsall,West Midlands,The Cambridge Pub,Pub/bar/nightclub,7843,5,,480772,10,,52.57364400000000,PI/000141617,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98065600000000,WS1 4BZ,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
353140,Chamberlain Club,Upper Lichfield Street,Willenhall,Walsall,The Chamberlain Club,Pub/bar/nightclub,7843,10,,371588,10,,52.58443000000000,PI/000202495,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05432800000000,WV13 1PB,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
353141,Bentley West Primary School,Monmouth Road,Bentley,Walsall,The Childrens Centre,Other catering premises,7841,5,,188319,5,,52.58995900000000,PI/000201008,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02788400000000,WS2 0EQ,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
353142,141 High Street,Brownhills,Walsall,West Midlands,The Chip Stop,Takeaway/sandwich shop,7844,10,,335218,10,,52.64524600000000,PI/000140509,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92979800000000,WS8 6HG,2013-11-13,fhrs_2_en-GB,2,,FHRS,15
353143,44 Beacon Street,Walsall,West Midlands,,The Chuckery Club,Pub/bar/nightclub,7843,10,,335220,5,,52.58273000000000,PI/000140990,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96630700000000,WS1 2DL,2012-04-16,fhrs_4_en-GB,4,,FHRS,5
353144,80 High Street,Brownhills,Walsall,West Midlands,The Coffee House,Restaurant/Cafe/Canteen,1,10,,582681,10,,52.64559800000000,PI/000142520,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93130500000000,WS8 6EW,2013-09-04,fhrs_4_en-GB,4,,FHRS,0
353145,The Range,Longacre,Willenhall,Walsall,The Coffee Shop,Restaurant/Cafe/Canteen,1,5,,699920,0,,52.58009600000000,PI/000142841,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05616800000000,WV13 2JX,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
353146,121 Manor Court,Chester Road,Streetly,Sutton Coldfield,The Co-operative Group (CWS) Ltd,Retailers - supermarkets/hypermarkets,7840,5,,194061,5,,52.57657300000000,PI/000138518,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88342400000000,B74 2HE,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
353147,10 The Square,Lichfield Road,Willenhall,Walsall,The Co-Operative Store,Retailers - supermarkets/hypermarkets,7840,10,,198493,0,,52.61278100000000,PI/000107456,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03702500000000,WV12 5EA,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
353148,2 Church Road,Pelsall,Walsall,West Midlands,The Corner House Restaurant & Tea Ro,Restaurant/Cafe/Canteen,1,5,,184510,10,,52.62768800000000,PI/000200370,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96795700000000,WS3 4QN,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
353149,57-58 Blakenall Heath,Bloxwich,Walsall,West Midlands,The Cottage Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,194031,5,,52.61588800000000,PI/000200313,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99115300000000,WS3 1HS,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
353150,1 Cross Street,Willenhall,Walsall,West Midlands,The Cottage Pantry,Takeaway/sandwich shop,7844,10,,371563,10,,52.58366600000000,PI/000134788,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05409100000000,WV13 1PG,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
353151,Birmingham Road,Walsall,West Midlands,,The County Hotel,Other catering premises,7841,0,,184704,0,,52.57867700000000,PI/000202639,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97138600000000,WS1 2NG,2011-08-05,fhrs_4_en-GB,4,,FHRS,10
353152,7 Walsall Street,Willenhall,Walsall,West Midlands,The County Public House,Pub/bar/nightclub,7843,10,,201664,10,,52.58317200000000,PI/000251442,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05206900000000,WV13 2ES,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
353153,Walsall Magistrates Court,Stafford Street,Walsall,West Midlands,The Court Cafe,Restaurant/Cafe/Canteen,1,10,,194248,10,,52.58909800000000,PI/000201717,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98565300000000,WS2 8HA,2014-02-26,fhrs_3_en-GB,3,,FHRS,5
353154,St Paul's Church,Darwall Street,Walsall,West Midlands,The Crossing Coffee Shop,Restaurant/Cafe/Canteen,1,0,,456993,5,,52.58554700000000,PI/000141396,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98147700000000,WS1 1DA,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
353155,(The Elms),Anchor Road,Aldridge,Walsall,The Crown,Pub/bar/nightclub,7843,0,,183979,0,,52.60411200000000,PI/000121358,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91932100000000,WS9 8PT,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
353156,34-36 King Edward Street,Darlaston,Walsall,West Midlands,The Crown,Pub/bar/nightclub,7843,5,,198513,10,,52.56723000000000,PI/000202343,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03813700000000,WS10 8TN,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
353157,Long Acre Street,Walsall,West Midlands,,The Crown Inn,Pub/bar/nightclub,7843,0,,184616,0,,52.59080600000000,PI/000201557,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98649400000000,WS2 8HP,2011-05-09,fhrs_4_en-GB,4,,FHRS,10
353158,53 Queen Elizabeth Avenue,Bentley,Walsall,West Midlands,The Crusty Cob,Retailers - other,4613,5,,194033,5,,52.58879100000000,PI/000201065,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02270200000000,WS2 0BD,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
353159,38 Bridge Street,Walsall,West Midlands,,The Cut Price Off Licence,Retailers - other,4613,20,,499766,10,,52.58459300000000,PI/000104057,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97796500000000,WS1 1JG,2014-10-23,fhrs_1_en-GB,1,,FHRS,15
353160,Aldridge Road,Walsall,West Midlands,,The Dilke Arms,Pub/bar/nightclub,7843,5,,184863,5,,52.58769700000000,PI/000253514,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95539500000000,WS4 2JL,2013-05-31,fhrs_4_en-GB,4,,FHRS,10
353161,514 Queslett Road,Streetly,Walsall,West Midlands,The Dilkush Tandoori & Balti T/A,Takeaway/sandwich shop,7844,20,,184765,5,,52.55514800000000,PI/000203375,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.90029500000000,B43 7EJ,2013-01-08,fhrs_1_en-GB,1,,FHRS,10
353162,214-216 Darlaston Road,Wednesbury,West Midlands,,The Drink Shop,Retailers - other,4613,20,,418437,10,,52.56663700000000,PI/000250590,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03452200000000,WS10 7TQ,2014-01-21,fhrs_1_en-GB,1,,FHRS,15
353163,"Fairlawns Hotel, Little Aston Road",Aldridge,Walsall,West Midlands,"The Fairlawns Club, The Fairlawns",Other catering premises,7841,0,,184643,0,,52.60278300000000,PI/000202011,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.89819400000000,WS9 0NU,2011-04-01,fhrs_5_en-GB,5,,FHRS,0
353164,Yorks Bridge,Norton Road,Pelsall,Walsall,The Fingerpost,Pub/bar/nightclub,7843,5,,184064,5,,52.63818800000000,PI/000131475,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96845100000000,WS3 5AU,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
353165,161 Walsall Wood Road,Aldridge,Walsall,West Midlands,The Flower Orchard,Retailers - other,4613,5,,669402,5,,52.61667700000000,PI/000202149,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91532500000000,WS9 8HA,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
353166,118 St Annes Road,Willenhall,Walsall,West Midlands,The Forge Tavern,Pub/bar/nightclub,7843,10,,433535,0,,52.59228800000000,PI/000201094,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05150400000000,WV13 1DT,2012-08-03,fhrs_4_en-GB,4,,FHRS,10
353167,49 Lower Forster Street,Walsall,West Midlands,,The Fountain Inn,Pub/bar/nightclub,7843,10,,571815,0,,52.58750600000000,PI/000142344,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97849500000000,WS1 1XB,2015-01-16,fhrs_4_en-GB,4,,FHRS,10
353168,Bilston Street,Darlaston,Walsall,West Midlands,The Frying Pan,Pub/bar/nightclub,7843,0,,480777,5,,52.57017000000000,PI/000202210,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03597100000000,WS10 8EY,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
353169,West Bromwich Road,Walsall,West Midlands,,The Fullbrook,Pub/bar/nightclub,7843,5,,184274,5,,52.56867300000000,PI/000138838,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97962500000000,WS1 3HL,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
353170,Stephenson Avenue,Bloxwich,Walsall,West Midlands,The George Stephenson,Pub/bar/nightclub,7843,5,,184624,5,,52.58959300000000,PI/000201719,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00949200000000,WS2 7QA,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
353171,Wednesbury Road,Walsall,West Midlands,,The Glebe Centre,Restaurant/Cafe/Canteen,1,10,,184749,10,,52.57863400000000,PI/000203175,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98615800000000,WS1 3RU,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
353172,119 The Green,Darlaston,Walsall,West Midlands,The Green Chippy,Takeaway/sandwich shop,7844,5,,371587,5,,52.57560100000000,PI/000202479,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03380600000000,WS10 8JP,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
353173,120-121 The Green,Darlaston,Walsall,West Midlands,The Green Snooker & Social Club,Pub/bar/nightclub,7843,10,,706145,10,,52.57560100000000,PI/000134344,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03380600000000,WS10 8JP,2014-09-29,fhrs_3_en-GB,3,,FHRS,5
353174,28 Market Place,Bloxwich,Walsall,West Midlands,The Gulshan,Restaurant/Cafe/Canteen,1,10,,499767,10,,52.61614000000000,PI/000134179,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00590800000000,WS3 2HR,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
353175,208 Ogley Road,Brownhills,Walsall,West Midlands,The Homestead,Hospitals/Childcare/Caring Premises,5,5,,188306,10,,52.64909900000000,PI/000200242,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92399800000000,WS8 6AN,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
353176,"Homestead, Stroud Avenue",Willenhall,Walsall,West Midlands,The Homestead,Pub/bar/nightclub,7843,10,,184112,0,,52.59615200000000,PI/000134304,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03004300000000,WV12 4DA,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
353177,71 Lichfield Street,Walsall,West Midlands,,The Honey Pot Day  Nursery,Hospitals/Childcare/Caring Premises,5,10,,194141,5,,52.59134400000000,PI/000201524,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97340000000000,WS4 2BY,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
353178,77 Kinross Crescent,Streetly,Walsall,West Midlands,The Icing On The Cake,Other catering premises,7841,,,446034,,,52.55909800000000,PI/000141281,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91713100000000,B43 7PX,2012-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
353179,Darwall Street,Walsall,West Midlands,,The Imperial,Pub/bar/nightclub,7843,0,,184608,0,,52.58554700000000,PI/000201429,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98147700000000,WS1 1DA,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
353180,Liskeard Road,Walsall,West Midlands,,The King Arthur,Pub/bar/nightclub,7843,10,,183957,10,,52.57194400000000,PI/000114297,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94630700000000,WS5 3EY,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
353181,80/82 Park Road,Bloxwich,Walsall,West Midlands,The Lady Diana,Pub/bar/nightclub,7843,0,,198507,10,,52.61794700000000,PI/000140517,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00378200000000,WS3 3SW,2012-02-07,fhrs_4_en-GB,4,,FHRS,10
353182,High Street,Bloxwich,Walsall,West Midlands,The Lamp Tavern,Pub/bar/nightclub,7843,5,,184057,0,,52.61149300000000,PI/000130673,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99907000000000,WS3 2DA,2011-06-22,fhrs_5_en-GB,5,,FHRS,0
353183,196 Walsall Wood Road,Aldridge,Walsall,West Midlands,The Lazy Hill,Pub/bar/nightclub,7843,5,,183494,5,,52.61660500000000,PI/000101854,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91616700000000,WS9 8HB,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
353184,41-42 Birchills Street,Walsall,West Midlands,,The Lion Bar & Nightclub,Pub/bar/nightclub,7843,10,,198496,5,,52.58844300000000,PI/000201298,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99363800000000,WS2 8NG,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
353185,Sarah Jane Cox,160 Birmingham Road,Aldridge,Walsall,The Little Camion Company,Mobile caterer,7846,0,,594070,0,,52.59435000000000,PI/000014630,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92078500000000,WS9 0AH,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
353186,184 Churchill Road,Bentley,Walsall,West Midlands,The Local,Retailers - other,4613,10,,183521,0,,52.58882700000000,PI/000104227,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02422200000000,WS2 0BA,2011-08-23,fhrs_4_en-GB,4,,FHRS,10
353187,255 Sutton Road,Walsall,West Midlands,,The Longhorn,Pub/bar/nightclub,7843,0,,184753,5,,52.57960200000000,PI/000203257,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94460100000000,WS5 3AR,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
353188,10 Freer Street,Walsall,West Midlands,,The Lounge,Restaurant/Cafe/Canteen,1,5,,536945,0,,52.58443200000000,PI/000139055,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97890900000000,WS1 1QD,2013-04-18,fhrs_4_en-GB,4,,FHRS,10
353189,New Road,Willenhall,Walsall,West Midlands,The Malthouse,Pub/bar/nightclub,7843,0,,406226,0,,52.58333200000000,PI/000121462,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05617200000000,WV13 2BG,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
