,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
225567,Deal Road,Guston,Kent,,The Duke Of Yorks Brewers Fayre,Restaurant/Cafe/Canteen,1,10,,254588,10,,51.14437100000000,PI/000054114,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33044000000000,CT15 5FD,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
225568,324 London Road,Dover,Kent,,The Eagle,Pub/bar/nightclub,7843,5,,435293,5,,51.13046600000000,PI/000071341,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30472100000000,CT17 0SX,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
225569,15A Delf Street,Sandwich,Kent,,The Empire Cinema,Retailers - other,4613,,,624173,,,51.27554400000000,PI/000056273,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33783100000000,CT13 9HB,2014-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
225570,,,,,The English Tea House,Other catering premises,7841,10,,683170,5,,,PI/000073596,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-07-07,fhrs_4_en-GB,4,,FHRS,5
225571,Kiosk 1,Promenade,Dover,Kent,The Esplanade Kiosk,Restaurant/Cafe/Canteen,1,5,,429967,5,,51.11893400000000,PI/000024992,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31237300000000,CT17 9BX,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
225572,Kiosk 2,Promenade,Dover,Kent,The Esplanade Kiosk,Restaurant/Cafe/Canteen,1,5,,430009,5,,51.11893400000000,PI/000069983,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31237300000000,CT17 9BX,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
225573,74-80 High Street,Deal,Kent,,The Factory Shop,Restaurant/Cafe/Canteen,1,10,,254338,5,,51.22500100000000,PI/000054838,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40301900000000,CT14 6EQ,2015-02-03,fhrs_3_en-GB,3,,FHRS,10
225574,122 New Dover Road,Capel Le Ferne,Kent,,The Foodmarket,Retailers - other,4613,10,,632200,5,,51.10146000000000,PI/000003907,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21073000000000,CT18 7JR,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
225575,14 High Street,Temple Ewell,Kent,,The Fox Inn,Pub/bar/nightclub,7843,10,,254364,10,,51.15268600000000,PI/000049478,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.26915100000000,CT16 3DU,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
225576,Roman Road,Shatterling,Kent,,The Frog And Orange,Pub/bar/nightclub,7843,5,,254721,5,,51.27911300000000,PI/000048790,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.24812200000000,CT3 1JR,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
225577,,,,,The Fudge Man,Other catering premises,7841,5,,452112,5,,,PI/000071701,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
225578,Alkham Valley Garden Centre,Alkham Valley Road,Alkham,Kent,The Gardeners Kitchen Tea Rooms,Restaurant/Cafe/Canteen,1,5,,254767,5,,51.13194800000000,PI/000000292,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21484700000000,CT15 7EW,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
225579,409-411 Folkestone Road,Dover,Kent,,The Gateway Rest Home,Hospitals/Childcare/Caring Premises,5,5,,254796,5,,51.11956900000000,PI/000025704,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28859300000000,CT17 9JT,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
225580,89 London Road,Dover,Kent,,The Good Year,Takeaway/sandwich shop,7844,5,,254601,5,,51.13383500000000,PI/000028282,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30104500000000,CT17 0SH,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
225581,9 Park Place,Dover,Kent,,The Happy Fryer,Takeaway/sandwich shop,7844,5,,486251,5,,51.12902900000000,PI/000072174,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30940800000000,CT16 1DF,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
225582,,,,,The Happy Snackers,Mobile caterer,7846,10,,591664,5,,,PI/000072662,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
225583,20A King Street,Sandwich,Kent,,The Haven,Restaurant/Cafe/Canteen,1,10,,254420,5,,51.27431500000000,PI/000045336,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34022300000000,CT13 9BT,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
225584,42-44 Queen Street,Deal,Kent,,The Hole In The Roof,Pub/bar/nightclub,7843,10,,429949,5,,51.22267200000000,PI/000014954,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40051200000000,CT14 6EY,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
225585,10 New Street,Sandwich,Kent,,The Hop & Huffkin,Restaurant/Cafe/Canteen,1,5,,691805,5,,51.27438400000000,PI/000073847,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33969800000000,CT13 9AB,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
225586,League Of Friends Of Dover Hospitals,Buckland Hospital,Coombe Valley Road,Dover,The Hospital Shop,Retailers - other,4613,5,,254685,5,,51.13124600000000,PI/000067387,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29049500000000,CT17 0HD,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
225587,37 Golf Road,Deal,Kent,,The Jolly Gardener,Pub/bar/nightclub,7843,10,,637480,5,,51.22984900000000,PI/000073244,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39902100000000,CT14 6PY,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
225588,The Jolly Gardener,37 Golf Road,Deal,Kent,The Jolly Kitchen,Restaurant/Cafe/Canteen,1,10,,664530,5,,51.22984900000000,PI/000073436,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39902100000000,CT14 6PY,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
225589,14 King Street,Deal,Kent,,The Just Reproach,Pub/bar/nightclub,7843,5,,254629,5,,51.22459300000000,PI/000070067,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40376200000000,CT14 6HX,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
225590,The Lodge,Cottington Lakes,Sandwich Road,Sholden,The Kingfisher,Restaurant/Cafe/Canteen,1,5,,254398,5,,51.23059900000000,PI/000066533,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.36844500000000,CT14 0AR,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
225591,Gordon Road,Whitfield,Kent,,The Kittiwake,Restaurant/Cafe/Canteen,1,5,,254192,5,,51.15271900000000,PI/000067972,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29012100000000,CT16 2ES,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
225592,196 Dover Road,Walmer,Kent,,The Knoll Nursing Home/Ami Court,Hospitals/Childcare/Caring Premises,5,5,,254199,5,,51.20488100000000,PI/000008245,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39427400000000,CT14 7NB,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
225593,15 South Court,Deal,Kent,,The Lane,Restaurant/Cafe/Canteen,1,5,,683166,5,,51.22282100000000,PI/000073569,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40314400000000,CT14 7AF,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
225594,15 Worthington Street,Dover,Kent,,The Lanes,Pub/bar/nightclub,7843,5,,731043,5,,51.12629500000000,PI/000074312,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31064100000000,CT17 9AQ,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
225595,50 The Strand,Walmer,Kent,,The Lighthouse,Pub/bar/nightclub,7843,5,,624184,5,,51.21471400000000,PI/000073078,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40227400000000,CT14 7DX,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
225596,111 Old Dover Road,Capel Le Ferne,Kent,,The Lighthouse Inn,Restaurant/Cafe/Canteen,1,5,,508399,0,,51.10148600000000,PI/000071584,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21861800000000,CT18 7HT,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
225597,81 Canterbury Road,Lydden,Kent,,The Lydden Bell,Pub/bar/nightclub,7843,5,,291027,5,,51.16314900000000,PI/000069972,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.23417000000000,CT15 7EX,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
225598,267 London Road,Deal,Kent,,The Magnet,Pub/bar/nightclub,7843,10,,647128,15,,51.21830600000000,PI/000073308,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38452000000000,CT14 9PW,2014-03-26,fhrs_2_en-GB,2,,FHRS,10
225599,The Salutation,Knightrider Street,Sandwich,Kent,The Main House Accommodation,Hotel/bed & breakfast/guest house,7842,10,,733030,5,,51.27473500000000,PI/000074538,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34381000000000,CT13 9EW,2015-01-22,fhrs_3_en-GB,3,,FHRS,10
225600,Clarendon Road,Dover,Kent,,The Malvern Hotel,Pub/bar/nightclub,7843,5,,429961,5,,51.12411500000000,PI/000022552,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30472500000000,CT17 9QA,2012-06-27,fhrs_5_en-GB,5,,FHRS,5
225601,St Margarets Village Hall,Reach Road,St Margarets At Cliffe,Kent,The Market,Retailers - other,4613,,,508400,,,51.15071700000000,PI/000071733,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37077200000000,CT15 6AE,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
225602,7-9 Cattle Market,Sandwich,Kent,,The Market Inn,Pub/bar/nightclub,7843,,,459945,,,51.27506300000000,PI/000071676,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33892900000000,CT13 9AE,2014-08-21,fhrs_5_en-GB,5,,FHRS,
225603,Alkham Valley Road,Alkham,Kent,,The Marquis,Restaurant/Cafe/Canteen,1,10,,254604,5,,51.13510000000000,PI/000000057,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22222900000000,CT15 7DF,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
225604,3 Bench Street,Dover,Kent,,The Mash Tun,Restaurant/Cafe/Canteen,1,5,,731041,5,,51.12404100000000,PI/000073816,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31371100000000,CT16 1JH,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
225605,80-81 Biggin Street,Dover,Kent,,The Mean Bean Coffee Shop,Restaurant/Cafe/Canteen,1,,,591665,,,51.12732500000000,PI/000072663,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30954300000000,CT16 1BB,2013-12-06,fhrs_5_en-GB,5,,FHRS,
225606,3 Queen Street,Deal,Kent,,The Meat'in Place,Retailers - other,4613,5,,254380,5,,51.22292100000000,PI/000054565,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40184800000000,CT14 6ET,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
225607,2 Harnet Street,Sandwich,Kent,,The New Inn,Pub/bar/nightclub,7843,5,,254749,5,,51.27603000000000,PI/000056257,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33910000000000,CT13 9ES,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
225608,31 High Street,Wingham,Kent,,The Old Butchers,Hotel/bed & breakfast/guest house,7842,10,,429989,5,,51.27204200000000,PI/000052351,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21494300000000,CT3 1AB,2012-06-15,fhrs_4_en-GB,4,,FHRS,5
225609,Old Chapel Tea Shop,Sea Street,St Margarets At Cliffe,Kent,The Old Chapel Tea Room,Restaurant/Cafe/Canteen,1,5,,254222,5,,51.15234300000000,PI/000044189,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37365100000000,CT15 6AR,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
225610,124 London Road,Dover,Kent,,The Old Endeavour,Pub/bar/nightclub,7843,10,,254361,5,,51.13644100000000,PI/000069857,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29668400000000,CT17 0TG,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
225611,45 Sandwich Road,Ash,Kent,,The Old Rectory,Hospitals/Childcare/Caring Premises,5,10,,254244,10,,51.27847200000000,PI/000001260,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28523700000000,CT3 2AF,2013-10-09,fhrs_2_en-GB,2,,FHRS,15
225612,Vicarage Lane,Tilmanstone,Kent,,The Old Vicarage,Hospitals/Childcare/Caring Premises,5,10,,254580,10,,51.21349400000000,PI/000050081,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29378200000000,CT14 0JG,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
225613,First Floor And Second Floor,8-9 Church Street,Dover,Kent,The Party Bar,Pub/bar/nightclub,7843,5,,254242,5,,51.12553100000000,PI/000022172,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31348900000000,CT16 1LY,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
225614,Aylesham Health Centre,Queens Road,Aylesham,Kent,The Pharmacy,Retailers - other,4613,,,637474,,,51.22555500000000,PI/000067266,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20320500000000,CT3 3BB,2014-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
225615,The Pines Garden,Beach Road,St Margarets Bay,Kent,The Pines Calyx,Other catering premises,7841,5,,254250,5,,51.14813300000000,PI/000066174,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38329800000000,CT15 6DZ,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
225616,Church Lane,Ripple,Kent,,The Plough,Pub/bar/nightclub,7843,5,,735465,5,,51.20035300000000,PI/000074554,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.35983600000000,CT14 8JH,2015-01-26,fhrs_4_en-GB,4,,FHRS,10
225617,Folkestone Road,Church Hougham,Kent,,The Plough Inn Beefeater,Restaurant/Cafe/Canteen,1,0,,254696,0,,51.11176100000000,PI/000068945,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.26133000000000,CT15 7AB,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
225618,1 Church Hill,Shepherdswell,Kent,,The Post Office,Retailers - other,4613,5,,429986,5,,51.18609500000000,PI/000047412,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.23224200000000,CT15 7NR,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
225619,St Radigunds Road,Dover,Kent,,The Qube,Pub/bar/nightclub,7843,5,,254701,5,,51.13527100000000,PI/000069172,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29575700000000,CT17 0JZ,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
225620,1 Kingsdown Road,St Margarets At Cliffe,Kent,,The Red Lion,Pub/bar/nightclub,7843,10,,528925,5,,51.15581600000000,PI/000072262,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37206000000000,CT15 6AZ,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
225621,First Floor To Third Floor,15 Bench Street,Dover,Kent,The Regency Guest House,Hotel/bed & breakfast/guest house,7842,5,,254320,5,,51.12393900000000,PI/000070068,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31414600000000,CT16 1JW,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
225622,,,,,The River Cake Company,Other catering premises,7841,0,,551795,0,,,PI/000041775,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
225623,224 London Road,Deal,Kent,,The Roast House Lodge,Hotel/bed & breakfast/guest house,7842,5,,254730,5,,51.21830600000000,PI/000011862,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38452000000000,CT14 9PW,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
225624,90 New Street,Sandwich,Kent,,The Rope Walk,Restaurant/Cafe/Canteen,1,5,,707691,5,,51.27316300000000,PI/000073826,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34089900000000,CT13 9BU,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
225625,91 High Street,Deal,Kent,,The Rose Hotel,Hotel/bed & breakfast/guest house,7842,5,,637459,5,,51.22509800000000,PI/000010725,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40246700000000,CT14 6ED,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
225626,Holt Street,Nonington,Kent,,The Royal Oak,Pub/bar/nightclub,7843,5,,577976,5,,51.22192600000000,PI/000072465,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.23114300000000,CT15 4HT,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
225627,The Salutation,Knightrider Street,Sandwich,Kent,The Salutation Tea Rooms,Restaurant/Cafe/Canteen,1,10,,704919,5,,51.27473500000000,PI/000074306,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34381000000000,CT13 9EW,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
225628,West Street,Deal,Kent,,The Salvation Army,Other catering premises,7841,5,,683160,5,,51.22482400000000,PI/000073331,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40014000000000,CT14 6AZ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
225629,14 Cattle Market,Sandwich,Kent,,The Sandwich Sausage Company,Retailers - other,4613,5,,254186,0,,51.27480400000000,PI/000044591,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33823600000000,CT13 9AF,2012-03-09,fhrs_5_en-GB,5,,FHRS,5
225630,15-17 Cattle Market,Sandwich,Kent,,The Sandwich Shop,Restaurant/Cafe/Canteen,1,0,,607340,0,,51.27429100000000,PI/000072630,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33855800000000,CT13 9AP,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
225631,High Street,St Margarets At Cliffe,Kent,,The Smugglers,Pub/bar/nightclub,7843,5,,254731,5,,51.15402300000000,PI/000043588,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37154300000000,CT15 6AU,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
225632,123 London Road,Dover,Kent,,The Spice,Takeaway/sandwich shop,7844,10,,254162,5,,51.13644100000000,PI/000028317,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29668400000000,CT17 0TG,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
225633,238 London Road,Dover,Kent,,The Sportsman,Pub/bar/nightclub,7843,10,,254275,10,,51.13417100000000,PI/000028451,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29998200000000,CT17 0TA,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
225634,23 The Street,Sholden,Kent,,The Sportsman PH,Pub/bar/nightclub,7843,5,,429987,5,,51.22260100000000,PI/000048523,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37598200000000,CT14 0AL,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
225635,6 New Street,Sandwich,Kent,,The Strand Wine Company,Retailers - other,4613,,,429985,,,51.27438400000000,PI/000045680,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33969800000000,CT13 9AB,2012-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
225636,6 The Strand,Walmer,Kent,,The Strand Wine Company,Retailers - other,4613,,,624163,,,51.21301600000000,PI/000017345,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40220600000000,CT14 7DY,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
225637,Eythorne And Elvington Primary School,Adelaide Road,Eythorne,Kent,The Sunflower Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,637476,5,,51.20296700000000,PI/000068243,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.26374900000000,CT15 4AN,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
225638,15 King Street,Sandwich,Kent,,The Sweet Shop,Retailers - other,4613,10,,522107,5,,51.27431500000000,PI/000072401,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34022300000000,CT13 9BT,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
225639,The Pines Garden,Beach Road,St Margarets Bay,Kent,The Tea Room,Restaurant/Cafe/Canteen,1,5,,551803,5,,51.14813300000000,PI/000070948,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38329800000000,CT15 6DZ,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
225640,Great Farthingloe Farm,Folkestone Road,Dover,Kent,The Thatched Barn,Other catering premises,7841,10,,528920,5,,51.11711200000000,PI/000068260,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.27745700000000,CT15 7AA,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
225641,129 Beach Street,Deal,Kent,,The Three Compasses,Restaurant/Cafe/Canteen,1,10,,254772,5,,51.22693900000000,PI/000004988,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40413600000000,CT14 6JS,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
225642,The Street,Staple,Kent,,The Three Tuns,Pub/bar/nightclub,7843,5,,254294,5,,51.26376800000000,PI/000048817,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.25101100000000,CT3 1LN,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
225643,Barton House,High Street,Eastry,Kent,The Village Shop,Retailers - other,4613,5,,574029,5,,51.24628800000000,PI/000072651,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30787800000000,CT13 0HE,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
225644,High Street,St Margarets At Cliffe,Kent,,The Village Shop,Retailers - other,4613,5,,459934,5,,51.15402300000000,PI/000056662,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37154300000000,CT15 6AU,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
225645,43 Guilton,Ash,Kent,,The Volunteer PH,Pub/bar/nightclub,7843,,,254229,,,51.27833600000000,PI/000000675,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.27181700000000,CT3 2HL,2013-03-25,fhrs_5_en-GB,5,,FHRS,
225646,Liverpool Road,Walmer,Kent,,The Walmer Centre,Hospitals/Childcare/Caring Premises,5,5,,551813,5,,51.20014200000000,PI/000072478,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39514300000000,CT14 7NW,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
225647,17 Worthington Street,Dover,Kent,,The Weigh Inn,Restaurant/Cafe/Canteen,1,5,,254691,5,,51.12629600000000,PI/000035322,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31064200000000,CT17 9AQ,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
225648,Maison Dieu Gardens,Dover,Kent,,The Well Resource Centre,School/college/university,7845,,,624174,,,51.12806000000000,PI/000062678,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31061100000000,CT16 1TG,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
225649,High Street,St Margarets At Cliffe,Kent,,The White Cliffs Hotel,Restaurant/Cafe/Canteen,1,5,,466211,5,,51.15378400000000,PI/000070896,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37234100000000,CT15 6AT,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
225650,14 Napchester Road,Whitfield,Kent,,The Whitfield Club,Pub/bar/nightclub,7843,,,254786,,,51.16392000000000,PI/000051502,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29196300000000,CT16 3JD,2012-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
225651,10 Sandwich Road,Whitfield,Kent,,The Windmill,Restaurant/Cafe/Canteen,1,5,,683155,5,,51.15630600000000,PI/000073310,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28923200000000,CT16 3LG,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
225652,Birchfield,Pie Factory Road,Barfrestone,Kent,The Wrong Turn,Pub/bar/nightclub,7843,10,,716094,5,,51.20726000000000,PI/000073746,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.23711800000000,CT15 7JG,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
225653,,,,,Think Slice,Other catering premises,7841,5,,731050,5,,,PI/000074414,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
225654,335 Dover Road,Walmer,Kent,,Thompson Bell PH,Pub/bar/nightclub,7843,10,,452131,5,,51.20071700000000,PI/000071936,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38834100000000,CT14 7NX,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
225655,59 Crabble Hill,Dover,Kent,,Three Cups,Pub/bar/nightclub,7843,10,,522106,5,,51.13968400000000,PI/000072400,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29268300000000,CT17 0RX,2013-03-06,fhrs_4_en-GB,4,,FHRS,5
225656,139 Mongeham Road,Great Mongeham,Kent,,Three Horseshoes,Pub/bar/nightclub,7843,10,,619460,10,,51.21586900000000,PI/000073179,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.36673800000000,CT14 9LL,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
225657,Park Avenue,Deal,Kent,,Tides Leisure Centre,Restaurant/Cafe/Canteen,1,5,,435285,5,,51.21851800000000,PI/000014506,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39643800000000,CT14 9UU,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
225658,Barville Farm,Barville Road,Waldershare,Kent,Tilmanstone Boot Fair,Retailers - other,4613,,,707457,,,51.20563200000000,PI/000072594,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29286300000000,CT15 5BQ,2014-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
