,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229611,184 Kingston Road,Ewell,Surrey,,Pizza Go Go,Takeaway/sandwich shop,7844,0,,428447,5,,51.36131900000000,06/00049/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25325300000000,KT19 0SF,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
229612,37 Stoneleigh Broadway,Stoneleigh,Surrey,,Pizza Hot Express,Takeaway/sandwich shop,7844,20,,45733,5,,51.36305000000000,11/00024/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24633500000000,KT17 2JE,2014-08-21,fhrs_1_en-GB,1,,FHRS,10
229613,35 Waterloo Road,Epsom,Surrey,,Pizza Hut,Takeaway/sandwich shop,7844,0,,24554,0,,51.33565400000000,07900/0035/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26835500000000,KT19 8EX,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
229614,69 Stoneleigh Broadway,Stoneleigh,Surrey,,Pizza Village,Restaurant/Cafe/Canteen,1,20,,23882,10,,,07070/0069/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,KT17 2HR,2014-08-05,fhrs_1_en-GB,1,,FHRS,10
229615,6 Pound Lane,Epsom,Surrey,,Pound Lane Convenience Store,Retailers - other,4613,10,,17405,5,,51.34033300000000,05920/0006/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26858000000000,KT19 8RY,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
229616,46 High Street,Epsom,Surrey,,Poundland,Retailers - other,4613,5,,32911,5,,,10/00013/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,KT19 8AL,2010-05-17,fhrs_5_en-GB,5,,FHRS,5
229617,63 Poole Road,West Ewell,Surrey,,Premier,Retailers - other,4613,,,17320,,,51.35924200000000,05840/0063/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27020900000000,KT19 9SQ,2013-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
229618,Old Schools Lane,Ewell,Surrey,,Priory Court,Hospitals/Childcare/Caring Premises,5,0,,17070,0,,51.35175500000000,05530/0018/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25413300000000,KT17 1TJ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
229619,Platforms 3-4 Catering,Epsom Station,Station Approach,Epsom,Puccinos,Restaurant/Cafe/Canteen,1,,,7783,,,51.33442000000000,03/00224/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26822900000000,KT19 8EU,2013-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
229620,272 Kingston Road,Ewell,Surrey,,Queen Adelaide And Dragon,Pub/bar/nightclub,7843,0,,13660,0,,51.36354200000000,04290/0272/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25696000000000,KT19 0SH,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
229621,,,,,Queen Panini,Restaurant/Cafe/Canteen,1,0,,696669,5,,,14/00034/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
229622,East Street,Epsom,Surrey,,Rainbow Leisure Centre,Restaurant/Cafe/Canteen,1,10,,6660,5,,51.33600500000000,02370/0041/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26231200000000,KT17 1BL,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
229623,28 Stoneleigh Broadway,Stoneleigh,Surrey,,Rams Kebabs,Takeaway/sandwich shop,7844,5,,23865,10,,51.36275900000000,07070/0028/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24672000000000,KT17 2HU,2008-07-09,fhrs_4_en-GB,4,,FHRS,5
229624,31 Waterloo Road,Epsom,Surrey,,Readings Newsagents,Retailers - other,4613,5,,24553,5,,51.33565400000000,07900/0031/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26835500000000,KT19 8EX,2011-06-08,fhrs_5_en-GB,5,,FHRS,5
229625,40 Mill Road,Epsom,Surrey,,Redroof House,Hospitals/Childcare/Caring Premises,5,,,25373,,,51.33725000000000,08/00076/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25411000000000,KT17 4AR,2011-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
229626,97 Derek Avenue,West Ewell,Surrey,,Registered Home,Hospitals/Childcare/Caring Premises,5,5,,486974,5,,51.36325600000000,11/00037/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28512600000000,KT19 9HP,2011-09-14,fhrs_4_en-GB,4,,FHRS,10
229627,24 Northcroft Road,West Ewell,Surrey,,Residential Home,Hospitals/Childcare/Caring Premises,5,5,,16947,5,,51.35575700000000,05390/0024/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26320200000000,KT19 9TA,2010-04-16,fhrs_5_en-GB,5,,FHRS,5
229628,62 Manor Green Road,Epsom,Surrey,,Residential Home,Hospitals/Childcare/Caring Premises,5,5,,14322,5,,51.34021400000000,04910/0062/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27577800000000,KT19 8RN,2013-01-28,fhrs_4_en-GB,4,,FHRS,10
229629,9 Longdown Road,Epsom,Surrey,,Residential Home,Hospitals/Childcare/Caring Premises,5,5,,14161,5,,51.33067600000000,04750/0009/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24866100000000,KT17 3PT,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
229630,478 Chessington Road,West Ewell,Surrey,,Rice & Spice,Takeaway/sandwich shop,7844,20,,711694,15,,51.36022500000000,14/00038/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28019800000000,KT19 9ES,2014-10-29,fhrs_1_en-GB,1,,FHRS,15
229631,Riverview Road,Ewell,Surrey,,Riverview C Of E Primary School And Nursery,School/college/university,7845,0,,20560,5,,51.36742700000000,06150/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26852100000000,KT19 0JP,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
229632,22 High Street,Epsom,Surrey,,Roosters Piri Piri,Takeaway/sandwich shop,7844,0,,617274,5,,51.33429800000000,13/00007/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26488900000000,KT19 8AH,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
229633,4 Pound Lane,Epsom,Surrey,,Rose Indian Takeaway,Takeaway/sandwich shop,7844,5,,17404,10,,51.34033300000000,05920/0004/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26858000000000,KT19 8RY,2014-10-21,fhrs_4_en-GB,4,,FHRS,0
229634,Whitehorse Drive,Epsom,Surrey,,Rosebery School,School/college/university,7845,5,,27901,5,,51.32796200000000,08300/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27791700000000,KT18 7NQ,2014-09-08,fhrs_2_en-GB,2,,FHRS,15
229635,Old Barn Road,Epsom,Surrey,,Royal Automobile Club,Restaurant/Cafe/Canteen,1,5,,17060,5,,51.31532800000000,05500/2001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27553400000000,KT18 7EW,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
229636,21 West Street,Epsom,Surrey,,Royal British Legion,Restaurant/Cafe/Canteen,1,5,,27704,10,,51.33269400000000,08160/0021/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27196900000000,KT18 7RL,2008-09-19,fhrs_3_en-GB,3,,FHRS,10
229637,183 Kingston Road,Ewell,Surrey,,Royal Enterprises,Retailers - other,4613,5,,13655,5,,51.36048200000000,04290/0183/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25318400000000,KT19 0AA,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
229638,36A Gibraltar Crescent,Epsom,Surrey,,Royal National Institute For The Deaf,Hospitals/Childcare/Caring Premises,5,,,8644,,,51.34727300000000,03120/0036/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26052200000000,KT19 9BT,2013-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
229639,172 Ruxley Lane,West Ewell,Surrey,,Ruxley Cafe,Restaurant/Cafe/Canteen,1,0,,45786,5,,51.36260800000000,11/00027/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27713500000000,KT19 9HA,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
229640,Storage Land Behind,91 Chessington Road,West Ewell,Surrey,S C Caterers - 16 Foot,Mobile caterer,7846,0,,486977,0,,51.35008600000000,11/00049/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26287100000000,KT19 9UU,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
229641,Storage Land Behind,91 Chessington Road,West Ewell,Surrey,S C Caterers - The Baguette 14 Foot,Mobile caterer,7846,0,,14874,0,,51.35008600000000,05/00064/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26287100000000,KT19 9UU,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
229642,,,,,S J Dining,Restaurant/Cafe/Canteen,1,,,33483,,,,10/00047/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
229643,26 South Street,Epsom,Surrey,,Sadiqah's Spice,Restaurant/Cafe/Canteen,1,20,,605505,15,,51.33226600000000,13/00054/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27096600000000,KT18 7PF,2014-11-18,fhrs_0_en-GB,0,,FHRS,20
229644,61 Poole Road,West Ewell,Surrey,,Saffron,Takeaway/sandwich shop,7844,20,,17319,20,,51.35924200000000,05840/0061/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27020900000000,KT19 9SQ,2014-12-09,fhrs_0_en-GB,0,,FHRS,20
229645,1 Mercury House,4 - 8 Cheam Road,Ewell,Surrey,Sainsbury's  Local,Retailers - supermarkets/hypermarkets,7840,5,,486979,5,,51.34829900000000,11/00056/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24850600000000,KT17 1SN,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
229646,Sainsburys,Kiln Lane,Epsom,Surrey,Sainsbury's (Restaurant),Restaurant/Cafe/Canteen,1,0,,617277,5,,51.34204900000000,13/00043/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25753200000000,KT17 1EQ,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
229647,Kiln Lane,Epsom,Surrey,,Sainsburys (Retail),Retailers - other,4613,0,,7713,5,,51.34204900000000,03/00173/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25753200000000,KT17 1EQ,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
229648,Kiln Lane,Epsom,Surrey,,Sainsburys Petrol Station,Retailers - other,4613,0,,7730,0,,,03/00184/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-07-13,fhrs_5_en-GB,5,,FHRS,0
229649,Kiln Lane,Epsom,Surrey,,Sainsburys Staff Canteen,Hotel/bed & breakfast/guest house,7842,5,,7733,10,,51.34204900000000,03/00185/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25753200000000,KT17 1EQ,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
229650,78 East Street,Epsom,Surrey,,Sam's Kebabs,Takeaway/sandwich shop,7844,5,,6662,5,,51.33670300000000,02370/0078/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25964400000000,KT17 1HF,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
229651,67 Poole Road,West Ewell,Surrey,,Sanchos Grill,Takeaway/sandwich shop,7844,20,,17321,10,,51.35924200000000,05840/0067/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27020900000000,KT19 9SQ,2014-04-14,fhrs_1_en-GB,1,,FHRS,15
229652,43 Upper High Street,Epsom,Surrey,,Sandford And Fletcher,Retailers - other,4613,10,,24452,10,,51.33462200000000,07760/0043/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26123000000000,KT17 4RA,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
229653,372 Chessington Road,West Ewell,Surrey,,Sapling,Hospitals/Childcare/Caring Premises,5,5,,7535,5,,51.35725300000000,03/00062/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27439100000000,KT19 9EG,2008-04-02,fhrs_5_en-GB,5,,FHRS,5
229654,,,,,Sara Jane Chocolates,Restaurant/Cafe/Canteen,1,5,,32833,5,,,10/00008/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-04-15,fhrs_5_en-GB,5,,FHRS,5
229655,,,,,Sarah Blake Cakes,Restaurant/Cafe/Canteen,1,5,,445108,0,,,12/00031/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
229656,,,,,Sarah Kearns Cakes,Restaurant/Cafe/Canteen,1,5,,45894,5,,,11/00034/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-08-11,fhrs_5_en-GB,5,,FHRS,5
229657,,,,,Scones And Roses,Restaurant/Cafe/Canteen,1,5,,617278,5,,,13/00045/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
229658,Unit 2,Covell House,Pelman Way,Epsom,Seafare,Takeaway/sandwich shop,7844,5,,605502,0,,51.34607500000000,13/00016/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28420200000000,KT19 8HJ,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
229659,St Ebbas Hospital,Hook Road,Epsom,Surrey,Sheiling,Hospitals/Childcare/Caring Premises,5,5,,486961,10,,,07/00042/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-11-18,fhrs_4_en-GB,4,,FHRS,5
229660,34 South Street,Epsom,Surrey,,Sicily,Restaurant/Cafe/Canteen,1,10,,29235,5,,51.33226600000000,09/00064/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27096600000000,KT18 7PF,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
229661,10 The Derby Square,High Street,Epsom,Surrey,Slug & Lettuce,Pub/bar/nightclub,7843,0,,21499,0,,51.33430300000000,07/00030/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26642400000000,KT19 8AG,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
229662,12 Ruxley Lane,West Ewell,Surrey,,Smiths Newsagents,Retailers - other,4613,10,,20696,5,,51.36790200000000,06330/0012/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26597500000000,KT19 0JA,2011-12-05,fhrs_4_en-GB,4,,FHRS,5
229663,,,,,Smokey Pokey,Restaurant/Cafe/Canteen,1,5,,45750,5,,,11/00025/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-07-19,fhrs_5_en-GB,5,,FHRS,5
229664,Long Grove Road,Epsom,Surrey,,Southfield Park Primary School,School/college/university,7845,0,,9816,0,,,04/00069/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-07-09,fhrs_5_en-GB,5,,FHRS,0
229665,55 Upper High Street,Epsom,Surrey,,Spice Hut,Takeaway/sandwich shop,7844,20,,24456,20,,51.33462200000000,07760/0055/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26123000000000,KT17 4RA,2014-12-05,fhrs_0_en-GB,0,,FHRS,15
229666,,,,,Sponges Bakehouse,Restaurant/Cafe/Canteen,1,5,,445099,5,,,12/00002/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
229667,,,,,Sri Catering,Restaurant/Cafe/Canteen,1,0,,687355,0,,,14/00031/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
229668,Stoneleigh Prayer Hall,Dell Lane,Stoneleigh,Surrey,Sri Raja Rajeswary  Amman Temple,Restaurant/Cafe/Canteen,1,20,,6156,15,,51.36204700000000,02000/2006/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24598500000000,KT17 2NE,2014-01-20,fhrs_1_en-GB,1,,FHRS,15
229669,7A Rosebery Road,Epsom,Surrey,,St Anthonys Home,Hospitals/Childcare/Caring Premises,5,5,,20592,5,,51.30751900000000,06200/0007/A/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26676000000000,KT18 6AF,2011-06-29,fhrs_5_en-GB,5,,FHRS,5
229670,6 Downs Road,Epsom,Surrey,,St Christopher's School,School/college/university,7845,5,,6587,5,,51.32767500000000,02300/0006/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25974200000000,KT18 5HE,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
229671,Fennells Mead,Ewell,Surrey,,St Clement's Catholic Primary School,School/college/university,7845,0,,7347,5,,51.35040300000000,02990/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25631000000000,KT17 1TX,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
229672,Rosebank,Epsom,Surrey,,St Josephs R C Primary School,School/college/university,7845,0,,20584,0,,51.32986700000000,06170/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27355400000000,KT18 7RT,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
229673,Worple Road,Epsom,Surrey,,St Martin's Church Of England Infant School,School/college/university,7845,0,,486965,5,,51.33175300000000,08730/2004/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26848700000000,KT18 5AD,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
229674,The Avenue,Worcester Park,Surrey,,St Mary's Church Hall,Restaurant/Cafe/Canteen,1,5,,24003,5,,51.37720900000000,07230/2003/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25328000000000,KT4 7HH,2010-06-10,fhrs_5_en-GB,5,,FHRS,5
229675,Northey Avenue,Cheam,Surrey,,St Pauls Church,Restaurant/Cafe/Canteen,1,,,16962,,,51.34619900000000,05400/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.22371600000000,SM2 7HS,2010-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
229676,Christ Church Mount,Epsom,Surrey,,Stamford Green Primary School,School/college/university,7845,0,,4925,0,,51.33758000000000,01440/2002/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28253800000000,KT19 8LU,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
229677,,,,,Stamfords/Afters,Restaurant/Cafe/Canteen,1,,,617279,,,,13/00047/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
229678,Unit 31 East Square,The Ashley Centre,High Street,Epsom,Starbucks,Restaurant/Cafe/Canteen,1,5,,9102,5,,51.33244000000000,03660/0031/7/180,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DB,2011-06-06,fhrs_5_en-GB,5,,FHRS,5
229679,The Glade,Stoneleigh,Surrey,,Stoneleigh Baptist Church,Restaurant/Cafe/Canteen,1,10,,24139,5,,51.36122900000000,07420/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24301500000000,KT17 2HB,2012-11-26,fhrs_4_en-GB,4,,FHRS,5
229680,19 Stoneleigh Broadway,Stoneleigh,Surrey,,Stoneleigh Brasserie,Restaurant/Cafe/Canteen,1,0,,486962,5,,51.36344600000000,07070/0019/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24755500000000,KT17 2JA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
229681,4 Station Approach,Stoneleigh,Surrey,,Stoneleigh Tandoori,Takeaway/sandwich shop,7844,5,,28533,5,,51.36372500000000,09/00006/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24873700000000,KT19 0QZ,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
229682,,,,,Studio Food,Restaurant/Cafe/Canteen,1,0,,24149,0,,,07440/0029/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
229683,21 High Street,Epsom,Surrey,,Subway,Takeaway/sandwich shop,7844,5,,9041,5,,51.33362200000000,03570/0021/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26533000000000,KT19 8DD,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
229684,Unit 55 West Square,The Ashley Centre,High Street,Epsom,Superdrug,Retailers - other,4613,5,,9107,5,,51.33244000000000,03660/0055/7/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2011-01-10,fhrs_5_en-GB,5,,FHRS,5
229685,9 Castle Parade,Ewell By-Pass,Ewell,Surrey,Superfish,Takeaway/sandwich shop,7844,0,,7189,0,,51.35364600000000,02770/0009/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24586100000000,KT17 2PR,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
229686,181 Kingston Road,Ewell,Surrey,,Surrey Palace,Restaurant/Cafe/Canteen,1,20,,13654,10,,51.36048200000000,04290/0181/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25318400000000,KT19 0AA,2014-04-29,fhrs_1_en-GB,1,,FHRS,10
229687,,,,,Susie's Kitchen,Restaurant/Cafe/Canteen,1,5,,486956,5,,,05/00038/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-07-29,fhrs_5_en-GB,5,,FHRS,5
229688,Cuddington Court,Rugby Lane,Cheam,Surrey,Sutton And Epsom Rugby Club,Restaurant/Cafe/Canteen,1,10,,27491,10,,51.34937900000000,08070/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.22228600000000,SM2 7NF,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
229689,92 Chessington Road,West Ewell,Surrey,,Suzy's Coffee Bar,Restaurant/Cafe/Canteen,1,5,,486992,5,,51.34999900000000,12/00051/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26061900000000,KT19 9UR,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
229690,45 Alexandra Road,Epsom,Surrey,,Swallowfields Care Centre,Hospitals/Childcare/Caring Premises,5,0,,17854,0,,51.33050500000000,06/0004/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24984500000000,KT17 4DB,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
