,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420340,29 Inaclete Road,Stornoway,Isle Of Lewis,,Grillburger Frozen Foods,Distributors/Transporters,7,,,296229,,,58.20656500000000,0683000290000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38066400000000,HS1 2RB,2010-09-22,fhis_exempt_en-GB,Exempt,,FHIS,
420341,Grogarry Lodge,Grogarry,Isle Of South Uist,,Grogarry Lodge,Other catering premises,7841,,,505852,,,57.33233500000000,0631020002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.36355800000000,HS8 5RR,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
420342,Hal O' The Wynd,2 Newton Street,Stornoway,Isle Of Lewis,Hal O' The Wynd Guest House,Hotel/bed & breakfast/guest house,7842,,,296250,,,58.20559400000000,1019000022000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38040800000000,HS1 2RE,2013-11-14,fhis_pass_en-GB,Pass,,FHIS,
420343,Hamersay House Hotel,Lochmaddy,Isle Of North Uist,,Hamersay House Hotel,Hotel/bed & breakfast/guest house,7842,,,605872,,,57.60493700000000,IM6QF4RO41000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.16210700000000,HS6 5AE,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
420344,Harbour Seafoods,Esplanade Quay,Stornoway,Isle Of Lewis,Harbour Seafoods,Retailers - other,4613,,,296240,,,58.20788900000000,0740000000005,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39159500000000,HS1 2XS,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
420345,Harris Disability Group,Tarbert,Isle Of Harris,,Harris Disabled Group,Retailers - other,4613,,,468533,,,57.89778100000000,1357000000002,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79867900000000,HS3 3DG,2012-02-02,fhis_exempt_en-GB,Exempt,,FHIS,
420346,Harris Garage Company Limited,Filling Station,Scott Road,Tarbert,Harris Garage Filling Station,Retailers - other,4613,,,582480,,,57.89974700000000,MSCRCSRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.80284500000000,HS3 3DL,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
420347,Harris Hotel,Tarbert,Isle Of Harris,,Harris Hotel,Hotel/bed & breakfast/guest house,7842,,,468537,,,57.89974700000000,1357020112000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.80284500000000,HS3 3DL,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
420348,Harris House,Tarbert,Isle Of Harris,,Harris House,Hospitals/Childcare/Caring Premises,5,,,468535,,,57.89947700000000,1357000000010,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79571300000000,HS3 3DD,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
420349,Heathbank Hotel,Northbay,Isle Of Barra,,Heathbank Hotel,Hotel/bed & breakfast/guest house,7842,,,468503,,,56.99994400000000,1029020072000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.42419600000000,HS9 5YQ,2012-09-19,fhis_pass_en-GB,Pass,,FHIS,
420350,Heather View,55 North Galson,Isle Of Lewis,,Heatherview B&B,Hotel/bed & breakfast/guest house,7842,,,642668,,,58.44396900000000,N22C0VRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37898600000000,HS2 0SJ,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
420351,20 Balivanich,Isle Of Benbecula,,,Hebridean Eggs,Manufacturers/packers,7839,,,626093,,,57.47132500000000,MZ4PPGRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37163700000000,HS7 5LA,2015-01-20,fhis_exempt_en-GB,Exempt,,FHIS,
420352,61 Bayhead,Stornoway,Isle Of Lewis,,Hebridean Guesthouse,Hotel/bed & breakfast/guest house,7842,,,296203,,,58.21442100000000,0151000612000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38575700000000,HS1 2DZ,2010-05-11,fhis_pass_en-GB,Pass,,FHIS,
420353,Workshop And Cafe,Garryganichy,Eochar,Isle Of South Uist,Hebridean Jewellery,Restaurant/Cafe/Canteen,1,,,468449,,,57.39864100000000,0552000002001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.35069800000000,HS8 5QX,2014-05-09,fhis_pass_en-GB,Pass,,FHIS,
420354,Goat Island,Stornoway,Isle Of Lewis,,Hebridean Marine Services,Manufacturers/packers,7839,,,626086,,,58.20249300000000,0594000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38217200000000,HS1 2RS,2014-10-02,fhis_exempt_en-GB,Exempt,,FHIS,
420355,Hebridean Mussels,Dispatch Centre,Earshader,Uig,Hebridean Mussels,Manufacturers/packers,7839,,,682336,,,,N53FPERO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-03-26,fhis_exempt_en-GB,Exempt,,FHIS,
420356,3 An Goirtean,Brevig,Castlebay,Isle Of Barra,Hebridean Preserves & Pastries,Manufacturers/packers,7839,,,568314,,,56.96307100000000,M7CMCJRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.44137600000000,HS9 5UA,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
420357,Units 3   4,Habost Workshops,Habost,Lochs,Hebridean Sea Salt,Manufacturers/packers,7839,,,468656,,,58.08487900000000,M6BKVERO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.53758600000000,HS2 9QB,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
420358,Earshader,Uig,Isle Of Lewis,,Hebridean Seafoods Ltd,Manufacturers/packers,7839,,,468431,,,58.20228300000000,0489000001000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.82988600000000,HS2 9LP,2013-06-06,fhis_exempt_en-GB,Exempt,,FHIS,
420359,The Hebridean Seaweed Co Ltd,Seaweed Factory,Arnish,Isle Of Lewis,Hebridean Seaweed Company Ltd,Manufacturers/packers,7839,,,468585,,,58.18927200000000,KODFXARO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37541500000000,HS2 9JY,2013-02-21,fhis_exempt_en-GB,Exempt,,FHIS,
420360,Hebridean Smokehouse Ltd,Fish Processing And Smokehouse,Clachan,Locheport,Hebridean Smokehouse Ltd,Manufacturers/packers,7839,,,468411,,,57.55245000000000,0348000002001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.33467400000000,HS6 5HD,2014-11-13,fhis_exempt_en-GB,Exempt,,FHIS,
420361,Hebridean Toffee,Factory,Castlebay,Isle Of Barra,Hebridean Toffee,Manufacturers/packers,7839,,,468401,,,56.95506400000000,0300000000014,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48833600000000,HS9 5XD,2013-08-16,fhis_pass_en-GB,Pass,,FHIS,
420362,11 Urquhart Gardens,Stornoway,Isle Of Lewis,,Hebridean Vending,Retailers - other,4613,,,468642,,,58.22119900000000,M1AUOTRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38922000000000,HS1 2TX,2012-03-14,fhis_exempt_en-GB,Exempt,,FHIS,
420363,10 Laxay,Lochs,Isle Of Lewis,,Hebri-Delight,Manufacturers/packers,7839,,,468556,,,58.10348000000000,IEKZ4MROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.52848600000000,HS2 9PJ,2014-12-12,fhis_exempt_en-GB,Exempt,,FHIS,
420364,Caberfeidh,19A Seilebost,Isle Of Harris,,Hebrides Art,Restaurant/Cafe/Canteen,1,,,468606,,,57.86790000000000,LHOUZGRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.93994300000000,HS3 3HP,2011-05-20,fhis_exempt_en-GB,Exempt,,FHIS,
420365,Flat C,24 Newton Street,Stornoway,Isle Of Lewis,Helene La Grange,Manufacturers/packers,7839,,,568318,,,58.20559400000000,MMFPNLRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38040800000000,HS1 2RE,2013-04-19,fhis_pass_en-GB,Pass,,FHIS,
420366,Western Isles District British Red Cross,7 Bayhead,Stornoway,Isle Of Lewis,Help In The Home/Independent Living,Other catering premises,7841,,,682344,,,58.21226000000000,N79QL3RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38767100000000,HS1 2DU,2013-10-07,fhis_exempt_en-GB,Exempt,,FHIS,
420367,452 North Lochboisdale,Isle Of South Uist,,,Heron Point B&B,Hotel/bed & breakfast/guest house,7842,,,468613,,,57.16057100000000,LJUEB6RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.33818300000000,HS8 5TN,2014-05-05,fhis_pass_en-GB,Pass,,FHIS,
420368,6 Aird Na Cille,Scalpay,Isle Of Harris,,Highcroft B&B,Hotel/bed & breakfast/guest house,7842,,,468637,,,57.86790100000000,LZC6FRRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.70193400000000,HS4 3YB,2012-05-23,fhis_pass_en-GB,Pass,,FHIS,
420369,3 Lacklee,Isle Of Harris,,,Hillcraft Of Harris,Manufacturers/packers,7839,,,505868,,,57.82844900000000,M7CRC3RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.83891500000000,HS3 3EH,2012-08-08,fhis_exempt_en-GB,Exempt,,FHIS,
420370,Hillside,25 Glen,Castlebay,Isle Of Barra,Hillside Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,716012,,,56.95596900000000,N93VV4RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48046400000000,HS9 5UQ,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
420371,Holmview,18 Braighe Road,Branahuie,Branahuie,Holmview,Hotel/bed & breakfast/guest house,7842,,,682327,,,58.20500400000000,MZ2SANRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.31172900000000,HS2 0BQ,2014-03-14,fhis_pass_en-GB,Pass,,FHIS,
420372,Home Of Rest,Ferry Road,Leverburgh,Isle Of Harris,Home Of Rest Residential Home,Hospitals/Childcare/Caring Premises,5,,,468446,,,57.76767300000000,0524020032000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.01594100000000,HS5 3UA,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
420373,Ionad Na Seann Sgoil,North Shawbost,Isle Of Lewis,,Horshader Community Development,Retailers - supermarkets/hypermarkets,7840,,,716006,,,58.32716000000000,N3GVV3RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.68213800000000,HS2 9BQ,2014-07-11,fhis_pass_en-GB,Pass,,FHIS,
420374,Macleod's Motel,Pier Road,Tarbert,Isle Of Harris,Hotel Hebrides,Hotel/bed & breakfast/guest house,7842,,,468509,,,57.89778100000000,1111000000001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79867900000000,HS3 3DG,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
420375,Rosslea,North Dell,Ness,Isle Of Lewis,Iced Gems,Manufacturers/packers,7839,,,716009,,,58.46933400000000,N7OK1DRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.29254700000000,HS2 0SW,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
420376,Iochdar School,Buaile Dubh,Eochar,Isle Of South Uist,Iochdar School,School/college/university,7845,,,468385,,,57.39227100000000,0238020012001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.35106700000000,HS8 5RQ,2013-10-30,fhis_pass_en-GB,Pass,,FHIS,
420377,8 Balallan,Lochs,Isle Of Lewis,,Island Arts,Manufacturers/packers,7839,,,682314,,,58.09319600000000,0103000080000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.59303100000000,HS2 9PN,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
420378,Island Deli & Coffee Bar,Cafe,Balivanich,Isle Of Benbecula,Island Deli & Coffee Bar,Restaurant/Cafe/Canteen,1,,,568315,,,57.47132500000000,MIIS76RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37163700000000,HS7 5LA,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
420379,Isle Of Barra Hotel,Tangasdale,Isle Of Barra,,Isle Of Barra Beach Hotel,Hotel/bed & breakfast/guest house,7842,,,468532,,,56.96959300000000,1352020022000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.51603700000000,HS9 5XW,2013-05-29,fhis_pass_en-GB,Pass,,FHIS,
420380,Isle Of Benbecula House Hotel,Creagorry,Benbecula,Isle Of South Uist,Isle Of Benbecula House Hotel,Hotel/bed & breakfast/guest house,7842,,,468418,,,57.41391100000000,0411020042000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.33590400000000,HS7 5PG,2014-08-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420381,Isle Of Harris Inn,Tarbert,Isle Of Harris,,Isle Of Harris Inn,Pub/bar/nightclub,7843,,,468534,,,57.89947700000000,1357000000003,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79571300000000,HS3 3DD,2014-10-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420382,24 Vatisker,Back,Isle Of Lewis,,Isle Of Lewis Cheese Co.,Manufacturers/packers,7839,,,682328,,,58.27393100000000,MZP622RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.29502400000000,HS2 0JS,2014-02-26,fhis_exempt_en-GB,Exempt,,FHIS,
420383,Sample Site,Pacific Oysters,Loch Leurbost,Crossbost,Isle Of Lewis Oysters,Manufacturers/packers,7839,,,468569,,,,JLQDGDRO41000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2012-05-09,fhis_exempt_en-GB,Exempt,,FHIS,
420384,Cafeteria,Ferry Terminal,Shell Street,Stornoway,J N Catering,Restaurant/Cafe/Canteen,1,,,535818,,,58.20682800000000,MJN9G1RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38660800000000,HS1 2AE,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
420385,16 Torquil Terrace,Stornoway,Isle Of Lewis,,Jadvigas Cakes,Manufacturers/packers,7839,,,505870,,,58.21731700000000,MCNGQURO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38442800000000,HS1 2EG,2012-11-05,fhis_exempt_en-GB,Exempt,,FHIS,
420386,5 Stewart Drive,Stornoway,Isle Of Lewis,,Jannel B&B,Hotel/bed & breakfast/guest house,7842,,,296280,,,58.22076300000000,IME2RGRO41000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39015400000000,HS1 2TU,2011-06-17,fhis_pass_en-GB,Pass,,FHIS,
420387,12B Lower Sandwick,Isle Of Lewis,,,Jill's Cakes,Manufacturers/packers,7839,,,626089,,,58.20203100000000,MW5QVFRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.35787300000000,HS2 0AE,2013-11-21,fhis_exempt_en-GB,Exempt,,FHIS,
420388,Macaulay Road,Stornoway,Isle Of Lewis,,Joe Black Limited,Distributors/Transporters,7,,,296241,,,58.21988800000000,0898000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38709700000000,HS1 2EU,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
420389,Butchers,20 Claypark Road,Garrabost,Point,John Campbell (Butchers),Manufacturers/packers,7839,,,468413,,,58.21439700000000,0366000200000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.24702500000000,HS2 0PJ,2014-07-11,fhis_pass_en-GB,Pass,,FHIS,
420390,Vehicle Reg  PX53 EOO,20 Claypark Road,Garrabost,Point,John Campbell (Butchers),Mobile caterer,7846,,,468414,,,58.21439700000000,036600020T001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.24702500000000,HS2 0PJ,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
420391,28 South Dell,Ness,Isle Of Lewis,,John Macfarlane,Retailers - other,4613,,,468526,,,58.46816600000000,1287000282000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.31284600000000,HS2 0SP,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
420392,31 Cromwell Street,Stornoway,Isle Of Lewis,,K J Macdonald,Retailers - other,4613,,,296218,,,58.20932200000000,0421000310000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38836500000000,HS1 2DD,2010-09-28,fhis_exempt_en-GB,Exempt,,FHIS,
420393,Portacabin,The Nicolson Institute,4 Springfield Road,Stornoway,Kabin,Restaurant/Cafe/Canteen,1,,,716002,,,,MSCMHRRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
420394,Grimsay Church,Scotvein,Grimsay,Isle Of North Uist,Kallin Canteen,Restaurant/Cafe/Canteen,1,,,733510,,,57.48577800000000,NI7R9ARO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.23953900000000,HS6 5JA,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
420395,Kallin Shellfish,Kallin,Grimsay,Isle Of North Uist,Kallin Shellfish,Manufacturers/packers,7839,,,468458,,,57.48005100000000,0707020052001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.20998300000000,HS6 5HY,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
420396,34 Perceval Road South,Stornoway,Isle Of Lewis,,Kandy Kritters,Manufacturers/packers,7839,,,296299,,,58.21734800000000,LKKR1WRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37647300000000,HS1 2TW,2013-05-23,fhis_exempt_en-GB,Exempt,,FHIS,
420397,16 Garrygall,Castlebay,Isle Of Barra,,Karen MacLean,Manufacturers/packers,7839,,,582481,,,56.95776300000000,MSLG72RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.46911400000000,HS9 5UH,2013-08-30,fhis_exempt_en-GB,Exempt,,FHIS,
420398,4 Rathad Na Muilne,Stornoway,Isle Of Lewis,,Karen Spruce,Manufacturers/packers,7839,,,682335,,,58.22179400000000,N3GV6ORO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39389500000000,HS1 2TZ,2014-04-01,fhis_exempt_en-GB,Exempt,,FHIS,
420399,6 Sand Street,Stornoway,Isle Of Lewis,,Karina's Cakes,Manufacturers/packers,7839,,,505875,,,58.21907000000000,MEV7CGRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37397500000000,HS1 2UE,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
420400,Karingeidha,Daliburgh,Lochboisdale,Isle Of South Uist,Karingeidha B&B,Hotel/bed & breakfast/guest house,7842,,,582471,,,57.16606500000000,0441000022000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37296700000000,HS8 5SS,2013-06-07,fhis_pass_en-GB,Pass,,FHIS,
420401,10 Luskentyre,Isle Of Harris,,,Kathleen MacLeod,Manufacturers/packers,7839,,,468555,,,57.88512000000000,IAMJIGROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.94524900000000,HS3 3HL,2014-04-14,fhis_exempt_en-GB,Exempt,,FHIS,
420402,Kilbride Shellfish Limited,Saltabhaig Shellfish Store,Ludaig,East Kilbride,Kilbride Shellfish Ltd,Manufacturers/packers,7839,,,535814,,,57.10367900000000,KKCX36RO01400,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.33457500000000,HS8 5TS,2012-11-14,fhis_exempt_en-GB,Exempt,,FHIS,
420403,3D Kyles Flodda,Balivanich,Isle Of Benbecula,,Kyles Flodda B&B,Hotel/bed & breakfast/guest house,7842,,,535816,,,57.47726400000000,M3PH14RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.28455600000000,HS7 5QR,2012-04-24,fhis_pass_en-GB,Pass,,FHIS,
420404,Langass Lodge,Langass,Isle Of North Uist,,Langass Lodge Deer Larder,Manufacturers/packers,7839,,,716026,,,57.56579600000000,NCERPARO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.29264000000000,HS6 5HA,2014-09-17,fhis_exempt_en-GB,Exempt,,FHIS,
420405,Langass Lodge,Langass,Isle Of North Uist,,Langass Lodge Ltd,Hotel/bed & breakfast/guest house,7842,,,468489,,,57.56579600000000,0856020032000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.29264000000000,HS6 5HA,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
420406,Langracleit,Kendibig,Isle Of Harris,,Langracleit,Hotel/bed & breakfast/guest house,7842,,,468408,,,57.88428200000000,0308020002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.81307300000000,HS3 3HQ,2010-05-12,fhis_pass_en-GB,Pass,,FHIS,
420407,Lawrence's,Unit 3,Lochboisdale Pier Development,Lochboisdale,Lawrence's,Retailers - other,4613,,,468486,,,57.15294600000000,0850020382000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.30649800000000,HS8 5TP,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
