,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
207702,166 Elliott Street,Tyldesley,Manchester,,Skenning Bobs (ex Last Orders),Restaurant/Cafe/Canteen,1,10,,98844,10,,53.51390800000000,311830,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46498700000000,M29 8DS,2009-09-02,fhrs_3_en-GB,3,,FHRS,10
207703,7 Church Street,Leigh,,,Smiths,Restaurant/Cafe/Canteen,1,10,,691195,5,,53.49833700000000,314449,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51798500000000,WN7 1QH,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
207704,39 Henrietta Street,Leigh,,,Smiths Fish Bar,Takeaway/sandwich shop,7844,10,,671637,5,,53.49900700000000,314668,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51701300000000,WN7 1LP,2013-04-12,fhrs_3_en-GB,3,,FHRS,10
207705,30 Newton Road,Lowton,Warrington,,Snack a Jacks,Restaurant/Cafe/Canteen,1,10,,98571,10,,53.47726800000000,310732,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.55013800000000,WA3 1EB,2010-12-10,fhrs_3_en-GB,3,,FHRS,10
207706,920 Atherton Road,Hindley Green,Wigan,,Snack Shack,Other catering premises,7841,10,,116215,10,,53.52275600000000,45399,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53897700000000,WN2 4TA,2011-07-20,fhrs_3_en-GB,3,,FHRS,10
207707,448 Warrington Road,Goose Green,Wigan,,Snak Shak,Restaurant/Cafe/Canteen,1,5,,50197,5,,53.52644000000000,111741,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65452800000000,WN3 6QF,2011-07-27,fhrs_4_en-GB,4,,FHRS,10
207708,104 Wigan Road,Atherton,Manchester,,Snax 24 Ltd  (within BP Garage),Retailers - other,4613,0,,97891,0,,53.52480800000000,306144,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50343500000000,M46 0LN,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
207709,42-44 Newton Road,Lowton,Warrington,,Sobia's News,Retailers - other,4613,10,,610391,0,,53.47726800000000,312293,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.55013800000000,WA3 1EB,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
207710,Gidlow Lane,Beech Hill,Wigan,,Sodexho Ltd,Other catering premises,7841,10,,54829,10,,53.56281900000000,123638,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64405300000000,WN6 8RN,2008-08-27,fhrs_3_en-GB,3,,FHRS,10
207711,Leigh Road,Hindley Green,Wigan,,Sodexo Ltd,Restaurant/Cafe/Canteen,1,10,,98972,5,,53.51649700000000,312254,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54960500000000,WN2 4XY,2009-12-02,fhrs_4_en-GB,4,,FHRS,5
207712,42b Plank Lane,Leigh,,,Sol and Vinegars,Takeaway/sandwich shop,7844,10,,98408,10,,53.49424600000000,310041,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.55050800000000,WN7 4QE,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
207713,220 Slag Lane,Lowton,Warrington,,Sol's Take Away,Takeaway/sandwich shop,7844,10,,50198,10,,53.47857700000000,111754,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57564900000000,WA3 2EZ,2009-05-18,fhrs_3_en-GB,3,,FHRS,10
207714,4 Railway Road,Leigh,,,Somi's Patisserie,Restaurant/Cafe/Canteen,1,10,,671651,5,,53.49704000000000,323090,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52062200000000,WN7 4AX,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
207715,122 Whelley,Wigan,,,Spar,Retailers - supermarkets/hypermarkets,7840,10,,44972,10,,53.55242800000000,109065,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.61686200000000,WN1 3UB,2006-04-07,fhrs_3_en-GB,3,,FHRS,5
207716,14 Worsley Mesnes Drive,Wigan,,,Spar,Retailers - other,4613,10,,98684,10,,53.53233800000000,311235,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64924800000000,WN3 5TE,2010-09-16,fhrs_3_en-GB,3,,FHRS,10
207717,228a City Road,Wigan,,,Spar,Retailers - supermarkets/hypermarkets,7840,5,,99258,5,,53.54402600000000,313138,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68259700000000,WN5 0BG,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
207718,240 Warrington Road,Wigan,,,Spar,Retailers - other,4613,5,,99346,5,,53.53248800000000,313475,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65466600000000,WN3 6PF,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
207719,25 Borsdane Avenue,Hindley,Wigan,,Spar,Retailers - other,4613,5,,730489,10,,53.53418400000000,322957,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.56531400000000,WN2 3QN,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
207720,131 Mosley Common Road,Tyldesley,Manchester,,Spar (Mosley Common),Retailers - supermarkets/hypermarkets,7840,5,,97932,5,,53.50841900000000,306532,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.43044300000000,M28 1AH,2011-07-28,fhrs_4_en-GB,4,,FHRS,10
207721,3 Scot Lane,Aspull,Wigan,,Spar 8 till Late,Retailers - supermarkets/hypermarkets,7840,10,,99066,5,,53.57002300000000,312600,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58362600000000,WN2 1YX,2010-10-14,fhrs_3_en-GB,3,,FHRS,10
207722,262 Firs Lane,Leigh,,,Spar Shop,Retailers - supermarkets/hypermarkets,7840,5,,54022,5,,53.49739000000000,121713,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54301200000000,WN7 4TT,2009-06-24,fhrs_5_en-GB,5,,FHRS,5
207723,1A School Lane,Standish,Wigan,,Spar Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,97207,10,,53.58560200000000,300617,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66583500000000,WN6 0TG,2009-08-06,fhrs_3_en-GB,3,,FHRS,10
207724,33a Wallgate,Wigan,,,Sparks Newsagents,Retailers - other,4613,20,,557501,10,,53.54448900000000,124913,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63278800000000,WN1 1BE,2013-05-08,fhrs_1_en-GB,1,,FHRS,15
207725,61 Chapel Street,Leigh,,,Speedy Gonzales,Takeaway/sandwich shop,7844,10,,254844,10,,53.49550500000000,311302,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50973500000000,WN7 2PB,2012-08-02,fhrs_3_en-GB,3,,FHRS,10
207726,Kiribati Way,Leigh,,,Spice Cafe,Other catering premises,7841,5,,671636,5,,53.50440500000000,314414,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52817500000000,WN7 5RS,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
207727,Stour Road,Tyldesley,Manchester,,Spices Authentic Indian Takeaway,Takeaway/sandwich shop,7844,10,,99245,5,,53.51022600000000,313101,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.45716600000000,M29 7PX,2011-05-03,fhrs_4_en-GB,4,,FHRS,5
207728,2 Lord Street,Leigh,,,Spicy Bites,Takeaway/sandwich shop,7844,10,,691190,5,,53.49736700000000,313261,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51798800000000,WN7 1DP,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
207729,24 Market Street,Hindley,Wigan,,Spicy Sizzler,Takeaway/sandwich shop,7844,5,,99200,0,,53.53616700000000,312997,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57753200000000,WN2 3AN,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
207730,649 Atherton Road,Hindley Green,Wigan,,Spinners Arms,Restaurant/Cafe/Canteen,1,5,,98747,5,,53.52481200000000,311402,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.55141800000000,WN2 4SQ,2012-06-08,fhrs_4_en-GB,4,,FHRS,10
207731,70-72 Firs Lane,Leigh,,,Spinners Arms,Restaurant/Cafe/Canteen,1,10,,43942,5,,53.49814000000000,106857,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53426300000000,WN7 4SB,2007-02-13,fhrs_4_en-GB,4,,FHRS,5
207732,76 Bolton Road,Atherton,Manchester,,Spinners Arms,Restaurant/Cafe/Canteen,1,10,,460307,0,,53.52676000000000,314262,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48552200000000,M46 9JY,2012-10-02,fhrs_4_en-GB,4,,FHRS,10
207733,4 Woodhouse Drive,Wigan,,,Spoons Cafe / Deli,Restaurant/Cafe/Canteen,1,10,,653307,10,,53.55712400000000,314670,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65995300000000,WN6 7NT,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
207734,176-178 Elliott Street,Tyldesley,,,Spring Deer Restaurant,Restaurant/Cafe/Canteen,1,10,,433420,10,,53.51390800000000,311294,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46498700000000,M29 8DS,2013-04-17,fhrs_4_en-GB,4,,FHRS,0
207735,Spring View Cricket Club,Warrington Road,"Ince,  Wigan",,Spring View Cricket & Recreation Club,Pub/bar/nightclub,7843,10,,56159,10,,53.54053500000000,126844,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62230200000000,WN1 3AJ,2009-01-21,fhrs_3_en-GB,3,,FHRS,5
207736,461 Warrington Road,Ince,,,Spring View News & Booze,Retailers - other,4613,10,,98402,10,,53.52825700000000,310029,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.61184900000000,WN3 4TQ,2009-05-20,fhrs_3_en-GB,3,,FHRS,10
207737,47 Springfield Road,Beech Hill,Wigan,,Springfield Hotel,Restaurant/Cafe/Canteen,1,10,,44316,10,,53.55383400000000,107577,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64840000000000,WN6 7BB,2010-03-18,fhrs_3_en-GB,3,,FHRS,10
207738,New Market Street,Wigan,,,Spuddy Good,Restaurant/Cafe/Canteen,1,20,,594508,5,,53.54884100000000,314851,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63240100000000,WN1 1PX,2013-09-10,fhrs_1_en-GB,1,,FHRS,10
207739,Cook Street,Leigh,Wigan,,Squirrels Children's Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,98410,10,,53.49592600000000,310055,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52068400000000,WN7 4BT,2013-06-05,fhrs_4_en-GB,4,,FHRS,10
207740,Holmes House Avenue,Winstanley,"Wigan, Wigan",,St Aidans After School Care Cl,School/college/university,7845,10,,54882,10,,53.52223200000000,123765,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66927500000000,WN3 6EE,2011-03-14,fhrs_3_en-GB,3,,FHRS,5
207741,Highfield Grange Avenue,Winstanley,,,St Aidans Luncheon Club,Hospitals/Childcare/Caring Premises,5,10,,54877,10,,53.52881600000000,123749,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64656300000000,WN3 6TB,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
207742,Highfield Grange Avenue,Winstanley,Wigan,,St Aidans Social Centre,Pub/bar/nightclub,7843,10,,54879,10,,53.52881600000000,123750,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64656300000000,WN3 6TB,2008-01-23,fhrs_3_en-GB,3,,FHRS,10
207743,Beech Hill Avenue,Beech Hill,Wigan,,St Annes Church Hall,Retailers - other,4613,10,,98820,10,,53.55925300000000,311742,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65197000000000,WN6 7TA,2010-03-16,fhrs_3_en-GB,3,,FHRS,10
207744,Church Lane,Shevington,Wigan,,St Anne's Parish Centre,Retailers - other,4613,5,,433423,0,,53.57196500000000,312118,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68846800000000,WN6 8BD,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
207745,Church Lane,Shevington,Wigan,,St Bernadettes Pre-Sch Starter,School/college/university,7845,0,,55558,0,,53.57196500000000,125302,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68846800000000,WN6 8BD,2007-04-16,fhrs_5_en-GB,5,,FHRS,5
207746,Thorburn Road,Wigan,,,St Cuthbert's Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,72333,0,,53.53887000000000,164758,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67407900000000,WN5 9LW,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
207747,St Cuthberts Catholic Club,Larch Avenue,"Newtown,  Wigan",,St Cuthbert's Parish Centre,Pub/bar/nightclub,7843,5,,97368,5,,53.53695200000000,301729,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66828500000000,WN5 9QN,2005-05-09,fhrs_5_en-GB,5,,FHRS,5
207748,Copperas Lane,Haigh,Wigan,,"St Davids TCC, Haigh & Aspull Primary School",School/college/university,7845,10,,72370,10,,53.57607800000000,164812,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59881200000000,WN2 1PA,2008-12-04,fhrs_3_en-GB,3,,FHRS,5
207749,Queensway,Leigh,,,St Gabrielâs Catholic Primary (AR) After School Group,School/college/university,7845,10,,499751,0,,53.50637500000000,314470,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48547000000000,WN7 2XG,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
207750,Richmond Drive,Leigh,Wigan,,St Gabriel's Catholic Club,Pub/bar/nightclub,7843,10,,97179,10,,53.50699400000000,300298,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48357700000000,WN7 2XW,2009-04-06,fhrs_3_en-GB,3,,FHRS,10
207751,Kensington Drive,Leigh,,,St Gabriels Preschool,School/college/university,7845,5,,99150,0,,53.50643900000000,312841,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48281700000000,WN7 2YG,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
207752,Windsor Street,Whelley,"Wigan, Wigan",,St Georges Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,254843,5,,53.54951600000000,125039,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62367200000000,WN1 3TG,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
207753,Darlington Street,Tyldesley,Wigan,,St Georges Out Of School Clubs,School/college/university,7845,10,,54578,10,,53.51436900000000,123041,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46196100000000,M29 8DH,2009-02-11,fhrs_3_en-GB,3,,FHRS,10
207754,144 St James Road,Orrell,Wigan,,St James Parish Centre & Club,Pub/bar/nightclub,7843,10,,653300,10,,53.52903400000000,300386,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.71466900000000,WN5 7AA,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
207755,Church Street,Orrell,Wigan,,St Johns C of E Playgroup,Hospitals/Childcare/Caring Premises,5,10,,55989,5,,53.53735700000000,126425,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68407400000000,WN5 0DT,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
207756,Atherton Road,Hindley,Wigan,,St Johns CE Primary School (before and after school club,School/college/university,7845,10,,98285,10,,53.52433600000000,309376,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54936000000000,WN2 4SD,2010-02-12,fhrs_3_en-GB,3,,FHRS,10
207757,Church Street,Pemberton,Wigan,,St John's CE Primary School Breakfast Club,School/college/university,7845,10,,98512,5,,53.53706100000000,310450,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68447300000000,,2007-03-12,fhrs_4_en-GB,4,,FHRS,5
207758,Commonside Road,Worsley,Manchester,,St Johns Day Care,Hospitals/Childcare/Caring Premises,5,0,,557509,0,,53.50842600000000,312946,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.42619100000000,M28 1AE,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
207759,136-138 Chapel Street,Leigh,Wigan,,St Josephs Mens Sodality Club,Pub/bar/nightclub,7843,10,,50096,15,,53.49462500000000,111410,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50758400000000,WN7 2DB,2013-01-25,fhrs_2_en-GB,2,,FHRS,15
207760,Poolstock Lane,Worsley Mesnes,"Wigan, Wigan",,St Judes Parish Centre,Pub/bar/nightclub,7843,10,,55174,5,,53.52709500000000,124515,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64634700000000,WN3 5JE,2012-10-15,fhrs_2_en-GB,2,,FHRS,15
207761,Tyrer Avenue,Worsley Mesnes,"Wigan, Wigan",,St Judes Wraparound Care,School/college/university,7845,10,,433413,5,,53.53306800000000,124844,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65058700000000,WN3 5XE,2012-07-02,fhrs_4_en-GB,4,,FHRS,5
207762,10 Lodge Road,Orrell,,,St Lukes Church  Hall,Retailers - other,4613,0,,54385,5,,53.52807000000000,122627,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.70905700000000,WN5 7AT,2005-06-14,fhrs_5_en-GB,5,,FHRS,5
207763,Bolton Road,Ashton-In-Makerfield,Wigan,,St Luke's Church Centre,Retailers - other,4613,10,,98068,5,,53.49668600000000,307594,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62113200000000,WN4 8UN,2007-02-01,fhrs_4_en-GB,4,,FHRS,5
207764,Church Lane,Lowton,Warrington,,St Lukes Safe and Sound Extra Care Club,School/college/university,7845,5,,401617,0,,53.47098600000000,311152,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57482300000000,WA3 2PW,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
207765,Avondale Street,Standish,Wigan,,St Maries Before and After School Club,School/college/university,7845,5,,54426,5,,53.58994600000000,122706,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66226200000000,WN6 0LF,2011-06-20,fhrs_5_en-GB,5,,FHRS,5
207766,Avondale Street,Standish,Wigan,,St Maries Pre School Group,School/college/university,7845,5,,98687,5,,53.58994600000000,311243,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66226200000000,WN6 0LF,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
207767,374 Billinge Road,Newtown,Wigan,,St Mathews Church Fellowship,Retailers - other,4613,10,,120221,5,,53.52658100000000,49230,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67593500000000,WN3 6BH,2008-09-09,fhrs_4_en-GB,4,,FHRS,5
207768,Billinge Road,Wigan,,,St Matthews Highfield Cricket,Pub/bar/nightclub,7843,10,,54726,10,,53.52919500000000,123388,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67303500000000,WN3 6BL,2011-02-07,fhrs_3_en-GB,3,,FHRS,10
207769,St Michaels Hall,Shaw Street,"Swinley,  Wigan",,St Michaels Parish Hall,Pub/bar/nightclub,7843,0,,98040,0,,53.55306600000000,307420,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63069800000000,WN1 2BQ,2005-09-20,fhrs_4_en-GB,4,,FHRS,10
207770,6 Liverpool Road,Ashton-In-Makerfield,,,St Oswalds Catholic Club,Pub/bar/nightclub,7843,5,,52513,5,,53.48604100000000,118658,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64032700000000,WN4 9LH,2006-08-16,fhrs_5_en-GB,5,,FHRS,5
207771,Harper Street,Ince W,"Wigan, Wigan",,St Patricks Arlfc,Pub/bar/nightclub,7843,10,,54870,10,,53.54376700000000,123728,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.61792800000000,WN1 3BN,2009-04-22,fhrs_3_en-GB,3,,FHRS,10
207772,Wellington Street,Whelley,"Wigan, Wigan",,St Patricks Parish Club,Pub/bar/nightclub,7843,10,,55366,5,,53.54560100000000,124945,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62299500000000,WN1 3SA,2005-04-26,fhrs_4_en-GB,4,,FHRS,5
207773,Warrington Road,Worsley Mesnes,Wigan,,St Pauls Church Hall,Retailers - other,4613,0,,98416,5,,53.54125100000000,310061,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62327600000000,,2008-06-27,fhrs_5_en-GB,5,,FHRS,5
207774,Heather Grove,Leigh,,,St Pauls Community Sports & Social Club,Pub/bar/nightclub,7843,5,,448612,5,,53.50806100000000,304563,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52448100000000,WN7 5QS,2012-08-30,fhrs_4_en-GB,4,,FHRS,10
207775,Kildare Street,Hindley,Wigan,,St Peters After School Club,School/college/university,7845,5,,485109,5,,53.53271800000000,120788,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58438000000000,WN2 3HY,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
207776,Firs Lane,Leigh,,,St Peters Church Kitchen,Restaurant/Cafe/Canteen,1,5,,370803,10,,53.49814000000000,312099,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53426300000000,WN7 4SB,2012-04-19,fhrs_3_en-GB,3,,FHRS,10
207777,6 Malham Close,Leigh,,,St Peter's Church Parocial Church Council,Other catering premises,7841,10,,98933,10,,53.49866600000000,312148,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53913900000000,WN7 4SD,2011-05-19,fhrs_3_en-GB,3,,FHRS,10
207778,Hurst Street,Hindley,,,St Peters Cricket Club,Pub/bar/nightclub,7843,0,,460308,0,,,314264,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,WN2 3DN,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
207779,Atherton Road,Hindley,,,St Peters Luncheon Club,Hospitals/Childcare/Caring Premises,5,5,,254829,5,,53.53247000000000,313394,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57991100000000,WN2 3EU,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
207780,Hurst Street,Hindley,Wigan,,St Peter's Pavilion,Pub/bar/nightclub,7843,10,,460290,5,,,311318,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,WN2 3DN,2012-10-03,fhrs_4_en-GB,4,,FHRS,5
207781,Mayfield Street,Atherton,Wigan,,St Richards Parish Centre,Retailers - other,4613,5,,460282,5,,53.52252500000000,120097,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49263800000000,M46 0AQ,2012-10-11,fhrs_4_en-GB,4,,FHRS,10
207782,11 Plantation Gates,Wigan,,,St Stephens Church Hall,Retailers - other,4613,10,,254847,5,,53.55539400000000,312936,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.61524500000000,WN1 3UP,2012-01-10,fhrs_4_en-GB,4,,FHRS,0
207783,Astley Street,Leigh,,,St Thomas C of E Breakfast Club Primary School,School/college/university,7845,10,,98304,10,,53.49306400000000,309446,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50043600000000,WN7 2AS,2010-09-03,fhrs_3_en-GB,3,,FHRS,10
207784,Comet Road,Norley,"Wigan, Wigan",,St Thomas's Labour Club,Pub/bar/nightclub,7843,10,,54788,10,,53.54701400000000,123523,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67555200000000,WN5 0ET,2010-02-26,fhrs_3_en-GB,3,,FHRS,10
207785,Rectory Lane,Standish,Wigan,,St Wilfrid's Kidz Club,School/college/university,7845,5,,54480,5,,53.58774800000000,122800,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65653300000000,WN6 0XB,2008-12-15,fhrs_5_en-GB,5,,FHRS,5
207786,Golborne Road,Ashton-In-Makerfield,Wigan,,St Wilfrids Out of School Club,School/college/university,7845,10,,72428,10,,53.49351900000000,164956,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62339200000000,WN4 8SJ,2009-03-30,fhrs_3_en-GB,3,,FHRS,5
207787,87 Ince Green Lane,Ince,,,St Williams Church & Parish Hall,Retailers - other,4613,0,,53856,5,,53.54081600000000,121245,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60792600000000,WN2 2DG,2005-09-01,fhrs_5_en-GB,5,,FHRS,5
207788,St Williams Catholic Club,Patricroft Road,"Ince,  Wigan",,St Williams Social Club,Pub/bar/nightclub,7843,10,,97585,10,,53.53990400000000,303625,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60860700000000,WN2 2DF,2010-11-12,fhrs_3_en-GB,3,,FHRS,10
207789,298a Woodhouse Lane,Wigan,,,Stadium Cafe,Restaurant/Cafe/Canteen,1,10,,660560,5,,53.55466400000000,314161,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65603500000000,WN6 7NN,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
207790,300a Woodhouse Lane,Beech Hill,"Wigan, Wigan",,Stadium Chippy,Takeaway/sandwich shop,7844,10,,55422,10,,53.55466400000000,125074,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65603500000000,WN6 7NN,2010-07-12,fhrs_3_en-GB,3,,FHRS,10
207791,Gibson Street,Bickershaw,,,Staff Dining Facilities,School/college/university,7845,5,,52157,5,,53.51775200000000,117485,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57699500000000,WN2 5TH,2008-04-16,fhrs_5_en-GB,5,,FHRS,5
207792,Orrell Road,Orrell,Wigan,,Stag Inn,Restaurant/Cafe/Canteen,1,10,,98497,10,,53.53973400000000,310400,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.70649000000000,WN5 8QU,2008-06-12,fhrs_3_en-GB,3,,FHRS,10
207793,88-92 Chapel Street,Leigh,,,Standard Mower,Restaurant/Cafe/Canteen,1,10,,370788,5,,53.49462500000000,106854,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50758400000000,WN7 2DB,2012-04-19,fhrs_3_en-GB,3,,FHRS,10
207794,Moody Street,Standish,Wigan,,Standish Community Centre,Retailers - other,4613,10,,54432,10,,53.58516500000000,122723,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66036000000000,WN6 0JY,2010-02-19,fhrs_3_en-GB,3,,FHRS,5
