,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
4204,Steve Prince Transport Ltd,Appletree Farm,Hawbush Green,Cressing,The Cafe @ Cressing Ltd,Restaurant/Cafe/Canteen,1,10,,300644,10,,51.94225400000000,07/01094/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 8NY,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
4205,,,,,The Cake Lady ( Airlings),Manufacturers/packers,7839,0,,301007,0,,,09/00133/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
4206,,,,,The Cake Table,Manufacturers/packers,7839,5,,301054,5,,,10/00136/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2010-04-22,fhrs_5_en-GB,5,,FHRS,0
4207,,,,,The Cakes That Tracey Makes,Manufacturers/packers,7839,0,,301104,0,,,11/00023/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
4208,77 High Street,Earls Colne,Colchester,Essex,The Castle PH,Pub/bar/nightclub,7843,,,300590,,,51.92719000000000,07/00871/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70237400000000,CO6 2QX,2014-12-16,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
4209,4 Market Hill,Coggeshall,Colchester,Essex,The Chapel Inn,Pub/bar/nightclub,7843,10,,300770,0,,51.87130500000000,07/01989/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68593100000000,CO6 1TS,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
4210,Cressing Road,Witham,Essex,,The Cherry Tree,Pub/bar/nightclub,7843,10,,300395,0,,51.81355200000000,07/00400/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63419200000000,CM8 2NW,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
4211,7 Fairfield Road,Braintree,Essex,,The China Village,Restaurant/Cafe/Canteen,1,5,,300649,5,,51.94225400000000,07/01100/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6AH,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
4212,Bridge End Lane,Great Notley,Braintree,Essex,The Church In Great Notley,Hospitals/Childcare/Caring Premises,5,,,301091,,,51.86599300000000,10/00243/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.52966000000000,CM77 7GN,2013-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
4213,1 Stoneham Street,Coggeshall,Colchester,Essex,The Clock House Tea Rooms,Restaurant/Cafe/Canteen,1,0,,300480,0,,51.87192400000000,07/00601/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68560500000000,CO6 1TT,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
4214,8 The Broadway,Silver End,Witham,Essex,The Cod Father,Takeaway/sandwich shop,7844,5,,300470,5,,51.84672200000000,07/00569/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62239200000000,CM8 3RQ,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
4215,Spencers Fruit Farm,Park Road,Wickham St Paul,Halstead,The Coffee Shop,Restaurant/Cafe/Canteen,1,5,,301041,10,,51.99065000000000,10/00104/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.67107300000000,CO9 2PX,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
4216,12 Coggeshall Road,Braintree,Essex,,The Coffee Tree,Restaurant/Cafe/Canteen,1,10,,644129,5,,51.87980600000000,14/00035/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55258000000000,CM7 9BY,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
4217,Denton Crescent,Black Notley,Braintree,Essex,The Colourwheel Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,300768,5,,51.85128800000000,07/01987/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56711300000000,CM77 8ZZ,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
4218,The Bryce Foundation Community Hous,Gages Road,Belchamp St Paul,Halstead,The Community House,Other catering premises,7841,,,300347,,,52.04740800000000,07/00297/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60670900000000,CO10 7BX,2010-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
4219,Compasses Road,Pattiswick,Braintree,Essex,The Compasses At Pattiswick,Pub/bar/nightclub,7843,10,,300444,10,,51.89062000000000,07/00513/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64397400000000,CM77 8BG,2014-09-18,fhrs_2_en-GB,2,,FHRS,15
4220,1 St Johns Terrace,Brook Street,Great Bardfield,Braintree,The Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,300767,0,,51.94225400000000,07/01986/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 7RQ,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
4221,Hatfield Road,Witham,Essex,,The Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,300400,5,,51.78510400000000,07/00409/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.61903400000000,CM8 1ED,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
4222,Gosfield Shopping Village,Petersfield Lane,Gosfield,Halstead,The Courtyard Restaurant And Tea Room,Restaurant/Cafe/Canteen,1,5,,300090,5,,51.92483900000000,06/00206/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59266100000000,CO9 1PU,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
4223,Wethersfield Road,Finchingfield,Braintree,Essex,The Crab Shack,Retailers - other,4613,0,,301105,0,,51.96851700000000,11/00030/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.45640300000000,CM7 4NR,2011-01-14,fhrs_5_en-GB,5,,FHRS,0
4224,The Green,Hatfield Peverel,Chelmsford,Essex,The Cross Keys PH,Pub/bar/nightclub,7843,5,,300683,0,,51.77072300000000,07/01340/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60732900000000,CM3 2JQ,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
4225,73 Head Street,Halstead,Essex,,The Curry Cottage,Restaurant/Cafe/Canteen,1,10,,300363,5,,51.94608100000000,07/00328/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64076000000000,CO9 2AU,2013-06-24,fhrs_4_en-GB,4,,FHRS,5
4226,21 High Street,Earls Colne,Essex,,The Drum Inn,Pub/bar/nightclub,7843,10,,300538,5,,51.92788300000000,07/00704/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69882200000000,CO6 2PA,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
4227,The Street,Hatfield Peverel,Chelmsford,Essex,The Duke Of Wellington,Pub/bar/nightclub,7843,0,,300947,0,,51.77716900000000,08/00458/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59808900000000,CM3 2EA,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
4228,192 Coggeshall Road,Braintree,Essex,,The Eagle,Pub/bar/nightclub,7843,10,,300339,10,,,07/00283/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,CM7 6ER,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
4229,12 Market Hill,Coggeshall,Colchester,Essex,The Eastern View,Restaurant/Cafe/Canteen,1,0,,300764,5,,51.87130500000000,07/01982/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68593100000000,CO6 1TS,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
4230,6 Colchester Road,Bures,Sudbury,Suffolk,The Eight Bells PH,Pub/bar/nightclub,7843,5,,300261,5,,51.97036900000000,07/00157/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.77187700000000,CO8 5AE,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
4231,The Airfield,Earls Colne,Colchester,Essex,The Essex Golf & Country Club,Restaurant/Cafe/Canteen,1,10,,300359,5,,,07/00321/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,C06 2NS,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
4232,7 Mill Lane,Colne Engaine,Colchester,Essex,The Five Bells PH,Pub/bar/nightclub,7843,5,,300239,5,,51.94043600000000,07/00116/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69183500000000,CO6 2HY,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
4233,27 West Street,Coggeshall,Essex,,The Fleece,Pub/bar/nightclub,7843,10,,300447,5,,51.87068200000000,07/00517/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68130300000000,CO6 1NS,2011-05-12,fhrs_4_en-GB,4,,FHRS,5
4234,The Green,Finchingfield,Braintree,Essex,The Fox Inn,Pub/bar/nightclub,7843,10,,300438,0,,51.96858500000000,07/00504/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.45013200000000,CM7 4JX,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
4235,43 Bocking End,Braintree,Essex,,The Gardens Coffee House,Restaurant/Cafe/Canteen,1,5,,446642,5,,51.88110600000000,11/00133/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55195600000000,CM7 9AE,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
4236,36 Newland Street,Witham,Essex,,The George,Pub/bar/nightclub,7843,5,,300564,10,,51.80108300000000,07/00788/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64122500000000,CM8 2AQ,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
4237,Coggeshall Road,Kelvedon,Colchester,Essex,The George & Dragon,Pub/bar/nightclub,7843,5,,300401,0,,51.85071700000000,07/00410/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69481500000000,C05 9PL,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
4238,The Street,Shalford,Braintree,Essex,The George Inn,Pub/bar/nightclub,7843,10,,300563,5,,51.93392100000000,07/00786/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.50426700000000,CM7 5HH,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
4239,118 High Street,Braintree,Essex,,The Glass House Tea Room,Restaurant/Cafe/Canteen,1,5,,682236,5,,51.87757800000000,14/00078/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54914100000000,CM7 1JZ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
4240,Manor Street,Braintree,Essex,,The Golden Lion,Pub/bar/nightclub,7843,5,,300240,10,,51.87801100000000,07/00124/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55614000000000,CM7 3HP,2013-07-17,fhrs_2_en-GB,2,,FHRS,15
4241,,,,,The Gosfield Bakehouse,Manufacturers/packers,7839,0,,706149,0,,,14/00122/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
4242,Upper London Road,Black Notley,Braintree,Essex,The Green Dragon,Pub/bar/nightclub,7843,0,,300326,0,,51.84676600000000,07/00267/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.52296200000000,CM77 8QN,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
4243,1 The Street,Gosfield,Halstead,Essex,The Green Man,Pub/bar/nightclub,7843,10,,300241,10,,51.93561000000000,07/00125/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59278800000000,CO9 1TP,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
4244,3 Church Lane,Toppesfield,Halstead,Essex,The Green Man,Pub/bar/nightclub,7843,10,,300932,5,,52.00860900000000,08/00399/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53312100000000,CO9 4DR,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
4245,Parsonage Street,Halstead,Essex,,The Griffin,Pub/bar/nightclub,7843,5,,300763,5,,51.94257200000000,07/01981/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64084400000000,CO9 2JT,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
4246,Cole Green,Belchamp St Paul,Sudbury,Essex,The Half Moon,Pub/bar/nightclub,7843,5,,300158,5,,52.05006500000000,06/00563/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.61182300000000,CO10 7DP,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
4247,104 High Garrett,Braintree,Essex,,The Hare And Hounds PH,Pub/bar/nightclub,7843,10,,300493,10,,51.94225400000000,07/00622/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6NT,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
4248,Meadow Park,Braintree,Essex,,The Hawthorns,Hospitals/Childcare/Caring Premises,5,0,,300996,0,,51.86790800000000,09/00063/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54429400000000,CM7 1TD,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
4249,Henny Street,Great Henny,Halstead,Essex,The Henny Swan,Pub/bar/nightclub,7843,5,,300591,5,,52.01278000000000,07/00872/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.73692600000000,CO10 7LS,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
4250,,,,,The Hidden Cherry Cake Co,Manufacturers/packers,7839,0,,301153,0,,,11/00123/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
4251,Panners Roundabout,Braintree,Essex,,The Holiday Inn Express,Restaurant/Cafe/Canteen,1,0,,300663,0,,51.86837400000000,07/01157/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53686800000000,CM77 7AB,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
4252,,,,,The Home Cakery,Manufacturers/packers,7839,0,,723971,0,,,14/00149/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
4253,Cornish Hall End,Finchingfield,Braintree,Essex,The Horse And Groom,Pub/bar/nightclub,7843,5,,300305,5,,52.00186100000000,07/00231/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.45173100000000,CM7 4HF,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
4254,20 Rayne Road,Braintree,Essex,,The Horse And Groom PH,Pub/bar/nightclub,7843,5,,300304,5,,51.87956100000000,07/00230/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54979000000000,CM7 2QA,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
4255,98 High Street,Kelvedon,Colchester,Essex,The Indian Cottage,Takeaway/sandwich shop,7844,,,300525,,,51.83737200000000,07/00681/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70130200000000,CO5 9AA,2014-10-28,fhrs_4_en-GB,4,,FHRS,
4256,3 - 4 Wheatear Industrial Estate,Witham,Essex,,The Inn Sandwich,Manufacturers/packers,7839,10,,300462,10,,51.79657900000000,07/00552/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64712600000000,CM8 3YY,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
4257,,,,,The Jam Shed,Manufacturers/packers,7839,10,,708574,0,,,13/00035/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-09-30,fhrs_4_en-GB,4,,FHRS,0
4258,The Street,Pebmarsh,Halstead,Essex,The Kings Head,Pub/bar/nightclub,7843,,,626399,,,51.96898200000000,07/00136/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69570100000000,CO9 2NH,2014-05-01,fhrs_5_en-GB,5,,FHRS,
4259,The Street,Gosfield,,,The Kings Head PH,Pub/bar/nightclub,7843,10,,300259,10,,51.93561000000000,07/00154/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59278800000000,CO9 1TP,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
4260,Bures Road,Lamarsh,Halstead,Essex,The Lamarsh Lion,Pub/bar/nightclub,7843,5,,300754,5,,51.98445600000000,07/01960/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.75487600000000,CO8 5EP,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
4261,100 Swan Street,Sible Hedingham,Halstead,Essex,The Limes,Hotel/bed & breakfast/guest house,7842,5,,300109,0,,51.97646000000000,06/00392/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59338500000000,CO9 3HP,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
4262,11 High Street,Earls Colne,Colchester,Essex,The Lion PH,Pub/bar/nightclub,7843,5,,376303,5,,51.92788300000000,07/00999/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69882200000000,CO6 2PA,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
4263,13 - 15 Hedingham Road,Halstead,Essex,,The Little Book Cafe,Other catering premises,7841,5,,300527,5,,51.94564700000000,07/00683/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63846400000000,CO9 2DA,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
4264,,,,,The Little Fairy Cake Bakery,Manufacturers/packers,7839,0,,462919,0,,,12/00099/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
4265,Unit 5,Blake House Craft Centre,Blake End,Great Saling,The Little Farm Shop And More,Retailers - other,4613,0,,544897,0,,51.88180900000000,13/00025/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.47185600000000,CM77 6SH,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
4266,34 High Street,Kelvedon,Colchester,Essex,The Little Fish Company,Retailers - other,4613,10,,301097,5,,51.83437800000000,10/00265/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69775500000000,CO5 9AG,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
4267,Butler Road,Halstead,Essex,,The Locomotive,Pub/bar/nightclub,7843,5,,300485,5,,51.94493400000000,07/00613/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63213600000000,CO9 1LL,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
4268,10 - 12 Market Place,Braintree,Essex,,The Lounge,Pub/bar/nightclub,7843,,,510287,,,51.87861700000000,12/00087/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55268700000000,CM7 3HG,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
4269,,,,,The Magnificent Milkshake Company,Mobile caterer,7846,0,,376307,0,,,12/00063/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
4270,Spinks Lane,Witham,Essex,,The Maltings Academy Canteen,School/college/university,7845,5,,300616,5,,51.79605400000000,07/00964/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63208400000000,CM8 1EP,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
4271,Hedingham Castle,Bayley Street,Castle Hedingham,Halstead,The Mansion House (kitchen),Restaurant/Cafe/Canteen,1,5,,300610,0,,51.99268600000000,07/00956/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60265500000000,CO9 3DJ,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
4272,Church Road,Gosfield,Halstead,Essex,The Maurice Rowson Hall,Other catering premises,7841,,,300755,,,51.93593200000000,07/01962/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59039100000000,CO9 1TL,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
4273,Guithavon Street,Witham,Essex,,The Methodist Church,Other catering premises,7841,,,300659,,,51.79983000000000,07/01128/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63693100000000,CM8 1BJ,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
4274,Braintree Bypass,Braintree,Essex,,The Mulberry Tree,Pub/bar/nightclub,7843,10,,300338,10,,51.86931100000000,07/00282/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58185300000000,CM77 8GG,2013-10-04,fhrs_2_en-GB,2,,FHRS,15
4275,8 Market Place,Braintree,Essex,,The Nags Head,Pub/bar/nightclub,7843,5,,300907,0,,51.87861700000000,08/00009/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55268700000000,CM7 3HG,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
4276,130 High Street,Braintree,Essex,,The New Fountain House,Takeaway/sandwich shop,7844,20,,300457,15,,51.87757800000000,07/00540/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54914100000000,CM7 1JZ,2014-04-04,fhrs_1_en-GB,1,,FHRS,15
4277,Braintree Road,Great Bardfield,Essex,,The Nurture Barn Ltd,Restaurant/Cafe/Canteen,1,5,,719720,5,,51.93910200000000,14/00115/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.44560100000000,CM7 4PY,2014-11-29,fhrs_5_en-GB,5,,FHRS,5
4278,Notley Green,Great Notley,Braintree,Essex,The Oaklands Inn,Pub/bar/nightclub,7843,5,,300327,0,,51.85835400000000,07/00268/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.52318900000000,CM77 7US,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
4279,Deanery Hill,Braintree,Essex,,The Old Deanery Care Village,Hospitals/Childcare/Caring Premises,5,5,,300314,0,,51.89967900000000,07/00251/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55141000000000,CM7 5SR,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
4280,11 Bradford Street,Braintree,Essex,,The Old House,Hotel/bed & breakfast/guest house,7842,5,,300731,0,,51.88472500000000,07/01869/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55588100000000,CM7 9AS,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
4281,,,,,The Old Kitchen,Retailers - other,4613,0,,301070,0,,,10/00188/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
4282,1 St James Street,Castle Hedingham,Halstead,Essex,The Old Moot House Restaurant,Restaurant/Cafe/Canteen,1,5,,300586,5,,51.98989500000000,07/00862/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60417200000000,C09 3EJ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
4283,Gershwin Boulevard,Witham,Essex,,The Old Pottery Kiln,Restaurant/Cafe/Canteen,1,0,,626401,0,,,14/00004/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,CM8 1FQ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
4284,The Street,Stisted,Braintree,Essex,The Onley Arms,Pub/bar/nightclub,7843,5,,300756,10,,51.89214600000000,07/01971/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.61435400000000,CM77 8AW,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
4285,13A Market Place,Braintree,Essex,,The Orange Tree,Restaurant/Cafe/Canteen,1,5,,300257,5,,51.87861700000000,07/00152/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55268700000000,CM7 3HG,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
4286,Cressing Road,Braintree,Essex,,The Orange Tree,Pub/bar/nightclub,7843,0,,300242,5,,51.87577900000000,07/00127/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57475600000000,CM7 3PH,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
4287,St Andrews Primary School,Mathews Close,Halstead,Essex,The Park Pre School,School/college/university,7845,0,,446643,5,,51.94921000000000,12/00094/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64838000000000,CO9 2BJ,2012-08-31,fhrs_4_en-GB,4,,FHRS,10
4288,Audley End,Gestingthorpe,Halstead,Essex,The Pheasant PH,Pub/bar/nightclub,7843,5,,300757,5,,52.00699400000000,07/01972/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64020700000000,CO9 3AU,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
4289,Fairfield Road,Braintree,Essex,,The Picture Palace,Pub/bar/nightclub,7843,0,,300668,0,,51.87698200000000,07/01195/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55381500000000,CM7 3HA,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
4290,Cherry Lane Garden Centre,Coggeshall Road,Stisted,Braintree,The Plantation,Restaurant/Cafe/Canteen,1,5,,300463,5,,51.94225400000000,07/00555/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 8AE,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
4291,The Street,Birdbrook,Halstead,Essex,The Plough,Pub/bar/nightclub,7843,0,,300758,0,,52.04229800000000,07/01973/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.48790800000000,CO9 4BJ,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
4292,Clockhouse Way,Braintree,Essex,,The Poplars Hospital,Hospitals/Childcare/Caring Premises,5,0,,300361,5,,51.94225400000000,07/00325/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6RD,2011-10-27,fhrs_5_en-GB,5,,FHRS,5
4293,East Street,Braintree,Essex,,The Pub,Pub/bar/nightclub,7843,5,,735172,5,,,14/00030/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,CM7 6JW,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
