,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
356111,40 Upper Tything,Worcester,,,New Rooster Chinese Takeaway,Takeaway/sandwich shop,7844,10,,685593,10,,52.20060200000000,WO/03426/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22532400000000,WR1 1JZ,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
356112,40 Upper Tything,Worcester,,,New Rooster Chinese Takeaway,Takeaway/sandwich shop,7844,10,,685593,10,,52.20060200000000,WO/03426/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22532400000000,WR1 1JZ,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
356113,41 Newtown Road,Worcester,Worcestershire,,Newtown Cantonese Takeaway,Takeaway/sandwich shop,7844,10,,674565,10,,52.19489700000000,WO/01921/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20295500000000,WR5 1HG,2012-12-07,fhrs_3_en-GB,3,,FHRS,10
356114,19 Old Northwick Lane,Northwick,Worcester,,Northwick Grange,Hospitals/Childcare/Caring Premises,5,0,,674571,0,,52.21940600000000,WO/01983/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23616300000000,WR3 7NB,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
356115,Northwick Road,Worcester,,,Northwick Manor Primary School,School/college/university,7845,0,,674567,5,,52.21364800000000,WO/01964/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22902000000000,WR3 7EA,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
356116,Perdiswell Park,Droitwich Road,Worcester,Worcestershire,Nuffield Health,Restaurant/Cafe/Canteen,1,5,,685287,5,,,14/00580/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
356117,Spetchley Road,Worcester,Worcestershire,,Nunnery Wood High School,School/college/university,7845,0,,674568,0,,52.18403100000000,WO/01971/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18997600000000,WR5 2LT,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
356118,Spetchley Road,Worcester,Worcestershire,,Nunnery Wood High School,School/college/university,7845,0,,674568,0,,52.18403100000000,WO/01971/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18997600000000,WR5 2LT,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
356119,Spetchley Road,Worcester,,,Nunnery Wood School,School/college/university,7845,0,,685509,0,,52.18403200000000,WO/02545/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18997600000000,WR5 2LT,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
356120,Spetchley Road,Worcester,,,Oak Apple Inn,Pub/bar/nightclub,7843,10,,674653,5,,52.18229900000000,WO/03192/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18850600000000,WR5 2NL,2013-04-26,fhrs_3_en-GB,3,,FHRS,10
356121,Spetchley Road,Worcester,,,Oak Apple Inn,Pub/bar/nightclub,7843,10,,674653,5,,52.18229900000000,WO/03192/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18850600000000,WR5 2NL,2013-04-26,fhrs_3_en-GB,3,,FHRS,10
356122,Foregate Street,Worcester,,,Odeon Cinema,Retailers - other,4613,0,,674510,5,,52.19488000000000,WO/01170/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22229500000000,WR1 1DX,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
356123,Odeon Cinema,52 Foregate Street,Worcester,,Odeon Costa,Restaurant/Cafe/Canteen,1,5,,685393,10,,52.19488000000000,WO/01172/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22229600000000,WR1 1DX,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
356124,North Parade,Worcester,Worcestershire,,Old Rectifying House,Pub/bar/nightclub,7843,10,,674566,10,,52.19182600000000,WO/01945/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22598200000000,WR1 3NN,2014-05-02,fhrs_3_en-GB,3,,FHRS,10
356125,Oldbury Road,St Johns,Worcester,,Oldbury Park Junior School,School/college/university,7845,0,,674570,5,,52.19522600000000,WO/01979/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23880000000000,WR2 6AA,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
356126,Ombersley Road,Worcester,,,Ombersley Road Methodist Church,Other catering premises,7841,0,,674572,5,,52.20827700000000,WO/01985/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22675300000000,WR3 7ET,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
356127,6-8 St Nicholas Street,Worcester,,,O'Neills/Reflex,Pub/bar/nightclub,7843,0,,674615,0,,52.19421900000000,WO/02690/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22011300000000,WR1 1UN,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
356128,272 Bath Road,Worcester,,,Orient Express,Takeaway/sandwich shop,7844,10,,674451,5,,52.17700400000000,WO/00332/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21423700000000,WR5 3ES,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
356129,2-4 Trinity Street,Worcester,,,Paisleys Tasty Catering,Takeaway/sandwich shop,7844,0,,674624,5,,52.19313100000000,WO/02785/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22015100000000,WR1 2PW,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
356130,79 Ombersley Road,Worcester,,,Pals Residential Care,Hospitals/Childcare/Caring Premises,5,5,,674573,5,,52.21205200000000,WO/01997/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22691900000000,WR3 7BT,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
356131,40-41 New Street,Worcester,,,Pan Pizza And Curry House,Takeaway/sandwich shop,7844,10,,674562,10,,52.19189300000000,WO/01901/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21874100000000,WR1 2DL,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
356132,8 Bull Ring,Worcester,Worcestershire,,Papa John's Pizza,Takeaway/sandwich shop,7844,5,,685298,5,,52.18856700000000,14/00942/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23294300000000,WR2 5AA,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
356133,Nash House,6-8 New Street,Worcester,Worcestershire,Papa's Caffe,Restaurant/Cafe/Canteen,1,5,,674385,5,,52.19123700000000,13/00280/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21860600000000,WR1 2DN,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
356134,32 Lowesmoor,Worcester,,,Paracana Coffee Shop,Restaurant/Cafe/Canteen,1,10,,674542,10,,52.19440300000000,WO/01615/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21774400000000,WR1 2SG,2014-06-27,fhrs_3_en-GB,3,,FHRS,10
356135,Unit 4,The Old Goods Yard,Sherriff Street,Worcester,Park And Shop,Retailers - other,4613,5,,674396,15,,52.19486300000000,14/00590/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20699300000000,WR4 9AB,2013-09-05,fhrs_2_en-GB,2,,FHRS,0
356136,51 The Shambles,Worcester,,,Parsons Bakery,Retailers - other,4613,0,,674588,5,,52.19200900000000,WO/02276/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21945800000000,WR1 2RE,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
356137,56 St Johns,Worcester,,,Pasha Indian Restaurant,Restaurant/Cafe/Canteen,1,0,,674610,5,,52.18759100000000,WO/02628/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23543900000000,WR2 5AJ,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
356138,56 St Johns,Worcester,,,Pasha Indian Restaurant,Restaurant/Cafe/Canteen,1,0,,674610,5,,52.18759100000000,WO/02628/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23543900000000,WR2 5AJ,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
356139,13 Chepstow Avenue,Worcester,Worcestershire,,Pat Elliott,Other catering premises,7841,,,719774,,,52.21064400000000,14/00320/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17789900000000,WR4 0EF,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
356140,50 The Tything,Worcester,,,Peppers,Restaurant/Cafe/Canteen,1,20,,674675,15,,52.19741300000000,WO/03421/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22380100000000,WR1 1JT,2015-01-15,fhrs_1_en-GB,1,,FHRS,15
356141,Perdiswell House,Droitwich Road,Worcester,Worcestershire,Perdiswell,Pub/bar/nightclub,7843,0,,674498,5,,52.21552500000000,WO/00991/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22073100000000,WR3 7JU,2014-10-24,fhrs_4_en-GB,4,,FHRS,10
356142,Bilford Road,Worcester,,,Perdiswell Leisure Centre,Other catering premises,7841,5,,674646,5,,52.21301600000000,WO/03079/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21164400000000,WR3 8DX,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
356143,Perdiswell Park,Droitwich Road,Worcester,Worcestershire,Perdiswell Young Peoples Leisure Club,Other catering premises,7841,5,,674500,5,,52.21585700000000,WO/00996/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21632600000000,WR3 7SN,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
356144,13 St Johns,Worcester,Worcestershire,,Perfect Pizza,Takeaway/sandwich shop,7844,5,,674394,5,,52.18838500000000,14/00043/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23381900000000,WR2 5AE,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
356145,11-13 St Johns,Worcester,,,Perfect Pizza.,Takeaway/sandwich shop,7844,0,,685514,5,,52.18838500000000,WO/02589/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23381900000000,WR2 5AE,2011-12-14,fhrs_4_en-GB,4,,FHRS,10
356146,Perry Manor,Charles Hastings Way,Worcester,,Perry Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,715286,5,,,14/00575/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR5 1UR,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
356147,16 New Street,Worcester,,,Phat Nancy,Takeaway/sandwich shop,7844,10,,685585,10,,52.19199300000000,WO/03360/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21844900000000,WR1 2DP,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
356148,122 Bromyard Road,St Johns,Worcester,,Phoenix House/Cedar Gardens,Hospitals/Childcare/Caring Premises,5,10,,674474,10,,52.18794600000000,WO/00599/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24174500000000,WR2 5DJ,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
356149,10 Belmont Walk,Droitwich Road,Worcester,,Piccadilly Whip,Mobile caterer,7846,5,,674701,5,,52.21077000000000,WO/03951/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22512700000000,WR3 7HY,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
356150,3A Pump Street,Worcester,Worcestershire,,Pingan Oriental Ltd,Other catering premises,7841,10,,685296,10,,52.19096500000000,14/00830/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21974600000000,WR1 2QX,2014-12-19,fhrs_3_en-GB,3,,FHRS,5
356151,75 Wylds Lane,Worcester,,,Pink Garlic,Takeaway/sandwich shop,7844,5,,674677,10,,52.18892700000000,WO/03438/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21375300000000,WR5 1DF,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
356152,Malvern Road,St Johns,Worcester,,Pitmaston House,Other catering premises,7841,0,,674551,0,,52.18272300000000,WO/01766/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23724100000000,WR2 4ZG,2009-09-07,fhrs_5_en-GB,5,,FHRS,0
356153,Malvern Road,Worcester,Worcestershire,,Pitmaston Primary School,School/college/university,7845,0,,722343,5,,52.18284800000000,14/00562/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23785600000000,WR2 4ZF,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
356154,Cosgrove Close,Blackpole,Worcester,,Pitstop@bristol Streeet Motors,Restaurant/Cafe/Canteen,1,0,,674710,5,,52.21524200000000,WO/04093/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19783800000000,WR3 8UA,2010-08-12,fhrs_5_en-GB,5,,FHRS,0
356155,28 Cranham Drive,Worcester,,,Pizza Allegro,Takeaway/sandwich shop,7844,0,,674488,0,,52.20989300000000,WO/00866/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18666200000000,WR4 9PA,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
356156,1-3 College Street,Worcester,,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,674481,5,,52.18924000000000,WO/00783/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21935700000000,WR1 2LU,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
356157,Shrub Hill Retail Park,Pheasant Street,Worcester,,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,685679,5,,52.19311400000000,WO/05183/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21465100000000,WR1 2DD,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
356158,Unit 4 - Pizza Hut,Brindley Road,Worcester,Worcestershire,Pizza Hut Delivery,Takeaway/sandwich shop,7844,5,,674757,5,,52.21329600000000,WO/05184/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17833400000000,WR4 9FB,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
356159,Wolseley UK,P O Box 33,Shire Business Park,Wainwright Road,Plumb Centre (Catermasters),Restaurant/Cafe/Canteen,1,0,,674776,5,,,WO/05422/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR4 9WJ,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
356160,Wolseley UK,P O Box 33,Shire Business Park,Wainwright Road,Plumb Centre (Catermasters),Restaurant/Cafe/Canteen,1,0,,674776,5,,,WO/05422/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR4 9WJ,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
356161,1A Vicar Street,Rainbow Hill,Worcester,,Po-On Chinese Takeaway,Takeaway/sandwich shop,7844,0,,674638,5,,52.20151200000000,WO/02929/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20948200000000,WR3 8EU,2011-03-28,fhrs_5_en-GB,5,,FHRS,0
356162,1A Vicar Street,Rainbow Hill,Worcester,,Po-On Chinese Takeaway,Takeaway/sandwich shop,7844,0,,674638,5,,52.20151200000000,WO/02929/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20948200000000,WR3 8EU,2011-03-28,fhrs_5_en-GB,5,,FHRS,0
356163,2 Alexander Road,St Johns,Worcester,,Poppins Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,674427,5,,52.18461200000000,WO/00109/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23227800000000,WR2 4AJ,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
356164,18 The Foregate,Worcester,Worcestershire,,Poppins Restaurant,Restaurant/Cafe/Canteen,1,5,,674506,5,,52.19389200000000,WO/01060/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22180800000000,WR1 3QF,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
356165,18 The Foregate,Worcester,Worcestershire,,Poppins Restaurant,Restaurant/Cafe/Canteen,1,5,,674506,5,,52.19389200000000,WO/01060/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22180800000000,WR1 3QF,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
356166,Portobello Inn,139 Bransford Road,Worcester,Worcestershire,Portobello,Pub/bar/nightclub,7843,10,,718537,10,,52.18186900000000,14/01245/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24614400000000,WR2 4EZ,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
356167,The Postal Order,18 Foregate Street,Worcester,Worcestershire,Postal Order,Pub/bar/nightclub,7843,5,,674512,5,,52.19561800000000,WO/01198/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22164100000000,WR1 1DN,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
356168,The Old Pump House,Waterworks Road,Barbourne,Worcester,Pump House Environment Centre,Other catering premises,7841,5,,674645,5,,52.20644500000000,WO/03047/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23470400000000,WR1 3EZ,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
356169,F15-16 Friary Walk,Crowngate,Worcester,,Quinns,Restaurant/Cafe/Canteen,1,10,,674693,5,,52.19312400000000,WO/03823/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22395500000000,WR1 3LE,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
356170,24 Astwood Road,Worcester,,,Rainbow Hill Chippy,Takeaway/sandwich shop,7844,5,,685315,10,,52.20219600000000,WO/00171/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20901700000000,WR3 8ET,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
356171,Rainbow Hill Centre,12 Astwood Road,Worcester,,Rainbow Hill Lunch Club,Pub/bar/nightclub,7843,0,,674759,0,,52.20219600000000,WO/05212/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20901700000000,WR3 8ET,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
356172,138 Ombersley Road,Worcester,,,Rainbow Take Away,Takeaway/sandwich shop,7844,5,,674574,10,,52.21445400000000,WO/02005/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22615500000000,WR3 7HA,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
356173,27 The Tything,Worcester,Worcestershire,,Rajkot,Restaurant/Cafe/Canteen,1,20,,674630,15,,52.19842800000000,WO/02859/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22442100000000,WR1 1JL,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
356174,Ronkswood Community Centre,Canterbury Road,Worcester,,Rascals,Hospitals/Childcare/Caring Premises,5,0,,674641,5,,52.19005100000000,WO/02997/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19247400000000,WR5 1PJ,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
356175,Hindlip Lane,Worcester,,,Raven Meadow Golf Club,Pub/bar/nightclub,7843,5,,674706,5,,52.21849000000000,WO/04033/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19666700000000,WR3 8SG,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
356176,Midhurst Close,London Road,Worcester,,Red Hill Primary School,School/college/university,7845,0,,685454,0,,52.18357600000000,WO/01824/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20435200000000,WR5 2HX,2010-11-23,fhrs_5_en-GB,5,,FHRS,0
356177,Carnforth Drive,Warndon,Worcester,,Regency High School,School/college/university,7845,5,,674643,5,,52.20853400000000,WO/03020/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19353500000000,WR4 9JL,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
356178,Turnpike Close,Oldbury Road,Worcester,,Regency High School-St Johns Campus,School/college/university,7845,0,,674626,5,,52.19679200000000,WO/02814/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23762300000000,WR2 6AB,2009-02-04,fhrs_5_en-GB,5,,FHRS,0
356179,School Road,St Johns,Worcester,,Regent House,Hospitals/Childcare/Caring Premises,5,0,,674583,5,,52.18567500000000,WO/02230/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24013800000000,WR2 4HF,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
356180,33 St Johns,Worcester,Worcestershire,,Relish,Takeaway/sandwich shop,7844,5,,685270,5,,52.18756500000000,13/00289/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
356181,85 Bath Road,Worcester,,,Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,674448,0,,52.18355200000000,WO/00315/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21758800000000,WR5 3AE,2010-05-13,fhrs_5_en-GB,5,,FHRS,0
356182,Unit 1A,Shrub Hill Industrial Estate,Worcester,Worcestershire,Rileys Sports Bars,Pub/bar/nightclub,7843,0,,674595,10,,52.19507800000000,WO/02402/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21221600000000,WR4 9EL,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
356183,35 Lichfield Avenue,Ronkswood,Worcester,,Ronkswood Fish Bar,Takeaway/sandwich shop,7844,20,,674536,10,,52.19215900000000,WO/01543/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19018700000000,WR5 1NW,2014-12-04,fhrs_1_en-GB,1,,FHRS,10
356184,157 Rose Avenue,Tolladine,Worcester,,Rose Avenue Fryer,Takeaway/sandwich shop,7844,10,,674669,15,,52.19911600000000,WO/03387/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20154100000000,WR4 9QN,2014-11-27,fhrs_2_en-GB,2,,FHRS,10
356185,Upper Tything,Worcester.,,,Royal Grammar School (Chartwells Catering),School/college/university,7845,0,,674694,0,,52.20070100000000,WO/03840/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22484200000000,WR1 1HP,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
356186,Worcestershire Royal Hospital,Charles Hastings Way,Worcester,Worcestershire,Royal Voluntary Service,Restaurant/Cafe/Canteen,1,5,,730859,0,,52.19121100000000,14/01156/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18115700000000,WR5 1DD,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
356187,15 New Street,Worcester,,,Saffrons Restaurant,Restaurant/Cafe/Canteen,1,5,,674560,5,,52.19199300000000,WO/01887/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21844900000000,WR1 2DP,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
356188,The Salvation Army,The Trinity,Worcester,Worcestershire,Salvation Army,Other catering premises,7841,0,,685534,0,,52.19325800000000,WO/02803/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21942000000000,WR1 2PN,2011-03-30,fhrs_5_en-GB,5,,FHRS,0
356189,The Salvation Army,The Trinity,Worcester,Worcestershire,Salvation Army,Other catering premises,7841,0,,685534,0,,52.19325800000000,WO/02803/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21942000000000,WR1 2PN,2011-03-30,fhrs_5_en-GB,5,,FHRS,0
356190,17 New Street,Worcester,,,Scoffs,Takeaway/sandwich shop,7844,5,,674665,5,,52.19199300000000,WO/03361/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21844900000000,WR1 2DP,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
356191,18 Mealcheapen Street,Worcester,,,Scoffs Street Food,Takeaway/sandwich shop,7844,5,,674552,0,,52.19273700000000,WO/01810/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21930100000000,WR1 2DQ,2013-03-29,fhrs_5_en-GB,5,,FHRS,0
356192,157 London Road,Worcester,,,Seacrest Fish Bar,Takeaway/sandwich shop,7844,5,,674539,5,,52.18495000000000,WO/01581/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20525000000000,WR5 2ED,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
