,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
365512,,Main Street,,Grassington,The Dales Playschool,Hospitals/Childcare/Caring Premises,5,5,,292457,5,,54.07300100000000,2587,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99680200000000,BD23 5AA,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
365513,Dalesbridge Centre,,,Austwick,The Dalesbridge Centre,Other catering premises,7841,5,,292385,5,,54.10379600000000,19,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.36483300000000,LA2 8AZ,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
365514,,22 Newmarket Street,,Skipton,The Devonshire,Pub/bar/nightclub,7843,0,,293049,0,,53.96055600000000,735,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01401700000000,BD23 2JB,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
365515,,,,Burnsall,The Devonshire Fell,Hotel/bed & breakfast/guest house,7842,5,,292248,5,,54.04402542114258,1066,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.95343363285065,BD23 6BT,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
365516,Devonshire Hotel,25-27 Main Street,,Grassington,The Devonshire Hotel,Pub/bar/nightclub,7843,10,,292258,5,,54.07223700000000,1085,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99782600000000,BD23 5AD,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
365517,,Elm Tree Square,,Embsay,The Elm Tree Inn,Pub/bar/nightclub,7843,5,,292454,5,,53.98038300000000,255,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98802600000000,BD23 6RB,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
365518,The Estate House,Gledstone Road,,West Marton,The Estate House,Hotel/bed & breakfast/guest house,7842,10,,292938,5,,53.95118800000000,6934,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16361400000000,BD23 3UE,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
365519,,Monks Road,,Arncliffe,The Falcon Inn,Pub/bar/nightclub,7843,5,,292347,5,,54.14217500000000,15,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10725500000000,BD23 5QE,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
365520,Broadwood Cottage,New Road,,Ingleton,The Falls Cafe Ltd,Restaurant/Cafe/Canteen,1,10,,292685,5,,54.15346200000000,420,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.47300300000000,LA6 3ET,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
365521,Beezley Farm,Bentham Road,,Ingleton,The Falls Refreshment Centre,Takeaway/sandwich shop,7844,10,,292926,5,,54.17059400000000,6891,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.45858500000000,LA6 3JH,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
365522,,6 Garrs Lane,,Grassington,The Fish Shop,Takeaway/sandwich shop,7844,,,292567,,,54.07265100000000,341,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99661900000000,BD23 5AT,2014-12-02,fhrs_5_en-GB,5,,FHRS,
365523,,16 Church Street,,Settle,The Fisherman Restaurant,Takeaway/sandwich shop,7844,5,,292780,0,,54.06963400000000,548,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27734100000000,BD24 9JE,2011-02-25,fhrs_5_en-GB,5,,FHRS,5
365524,Fountaine Inn,Linton Green Road,,Linton,The Fountaine Inn,Pub/bar/nightclub,7843,10,,292731,5,,54.06019400000000,474,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.00642800000000,BD23 5HJ,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
365525,,Blea Moor Road,,Ingleton,The Fourth Peak,Mobile caterer,7846,20,,292692,15,,54.21483800000000,426,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.33957500000000,LA6 3AS,2014-04-14,fhrs_1_en-GB,1,,FHRS,5
365526,Fox And Hounds Inn,Chapel Lane,,Kettlewell,The Fox and Hounds Inn,Pub/bar/nightclub,7843,5,,292720,5,,54.16890200000000,460,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.07301400000000,BD23 5HY,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
365527,The Green,,,Austwick,The Gamecock Inn,Pub/bar/nightclub,7843,5,,292443,5,,54.11194300000000,25,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.35725600000000,LA2 8BB,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
365528,,,,Threshfield,The Gamekeeper Inn,Pub/bar/nightclub,7843,5,,293131,5,,54.07951354980469,876,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03378963470459,BD23 5PN,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
365529,George Inn,Stubbing Lane,,Buckden,The George Inn,Pub/bar/nightclub,7843,0,,292245,0,,54.20025500000000,1063,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.11353800000000,BD23 5JE,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
365530,The Ghyll,Cawder Lane,,Skipton,The Ghyll Children's Resource Centre,Hospitals/Childcare/Caring Premises,5,,,293075,,,53.94811800000000,775,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.00738500000000,BD23 2TD,2014-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
365531,,,,Horton In Ribblesdale,The Golden Lion Hotel,Pub/bar/nightclub,7843,10,,292268,10,,54.14468765258789,1108,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29301333427429,BD24 0HB,2014-07-22,fhrs_3_en-GB,3,,FHRS,5
365532,,13 Main Street,,Grassington,The Grassington Wine Shop,Retailers - other,4613,,,292327,,,54.07223700000000,1383,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99782600000000,BD23 5AD,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
365533,,Austwick Road,,Stainforth,The Helwith Bridge Hotel,Pub/bar/nightclub,7843,,,292269,,,54.12105400000000,1109,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29179100000000,BD24 0EH,2014-11-11,fhrs_5_en-GB,5,,FHRS,
365534,,Skipton Canal Basin,,Skipton,The Ice Cream Tug,Mobile caterer,7846,,,292933,,,,6923,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,BD23,2011-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
365535,,,,,The Icicle Tricycle Company,Mobile caterer,7846,10,,292957,5,,,6986,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
365536,"Units 5 To 6, The Shambles",Market Place,,Settle,The Italian Restaurant in Settle Ltd,Restaurant/Cafe/Canteen,1,5,,292902,5,,54.06887200000000,6781,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27664800000000,BD24 9EH,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
365537,Kings Head Hotel,The Green,,Kettlewell,The King's Head,Pub/bar/nightclub,7843,5,,292722,5,,54.14632100000000,462,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04645900000000,BD23 5RD,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
365538,Golden Lion Hotel,Duke Street,,Settle,The Lion at Settle,Pub/bar/nightclub,7843,0,,292788,0,,54.06782800000000,555,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27719100000000,BD24 9DU,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
365539,Listers Arms,,,Malham,The Listers Arms,Pub/bar/nightclub,7843,10,,292750,10,,54.06213100000000,504,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.15013200000000,BD23 4DB,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
365540,,Gargrave Road,,Skipton,The Little Chef,Restaurant/Cafe/Canteen,1,10,,292804,10,,53.96250100000000,592,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04018700000000,BD23 1UD,2014-03-26,fhrs_3_en-GB,3,,FHRS,5
365541,Hellifield Railway Station,Station Road,,Hellifield,The Long Drag,Restaurant/Cafe/Canteen,1,10,,292677,5,,54.01098600000000,4098,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.22796800000000,BD23 4HN,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
365542,,,,Thornton In Lonsdale,The Marton Arms Hotel,Pub/bar/nightclub,7843,10,,293121,5,,54.15703600000000,859,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.48503400000000,LA6 3PB,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
365543,Mason Arms,Marton Road,,Gargrave,The Masons Arms,Pub/bar/nightclub,7843,10,,292483,5,,53.98126800000000,287,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10989000000000,BD23 3NL,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
365544,,Main Street,,Long Preston,The Maypole Hotel,Pub/bar/nightclub,7843,10,,292737,10,,54.02106100000000,482,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.25888500000000,BD23 4PH,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
365545,Mechanics Institute,15 The Green,,Long Preston,The Mechanics' Institute,Other catering premises,7841,,,292740,,,54.01918000000000,486,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.25597400000000,BD23 4NU,2011-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
365546,,31 Water Street,,Skipton,The Munch Box,Restaurant/Cafe/Canteen,1,5,,682228,5,,53.96239800000000,8959,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01849800000000,BD23 1PQ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
365547,,38 Victoria Street,,Skipton,The Narrowboat,Pub/bar/nightclub,7843,5,,293074,0,,53.96108600000000,774,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01842200000000,BD23 1JE,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
365548,,Main Street,,Cononley,The New Inn,Pub/bar/nightclub,7843,10,,292379,5,,53.91880800000000,182,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01828100000000,BD20 8NR,2014-04-06,fhrs_3_en-GB,3,,FHRS,10
365549,New Inn,,,Appletreewick,The New Inn,Pub/bar/nightclub,7843,10,,292964,5,,54.03735700000000,7,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.92004800000000,BD23 6DA,2014-04-13,fhrs_3_en-GB,3,,FHRS,10
365550,New Inn Hotel,Riverside,,Clapham,The New Inn,Pub/bar/nightclub,7843,5,,292251,5,,54.11701300000000,1071,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.39170600000000,LA2 8HH,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
365551,,22 Gledstone Road,,West Marton,The Northern Pantry Ltd,Retailers - other,4613,10,,292754,5,,53.95118800000000,510,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16361400000000,BD23 3UE,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
365552,Old Barn,Chapel Gate,,Kirkby Malham,The Old Barn Cafe,Restaurant/Cafe/Canteen,1,0,,292747,5,,54.06113000000000,498,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.15313800000000,BD23 4DA,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
365553,,Main Street,,Threshfield,The Old Hall Inn and Cottages Ltd,Pub/bar/nightclub,7843,5,,293132,5,,54.06725700000000,877,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01814800000000,BD23 5HB,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
365554,,High Street,,Ingleton,The Old Post Office,Mobile caterer,7846,5,,668454,5,,54.15408800000000,8923,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46683900000000,LA6 3AA,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
365555,,Main Street,,Hebden,The Old School Tea Room,Restaurant/Cafe/Canteen,1,5,,292591,5,,54.06169700000000,367,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.95975400000000,BD23 5DX,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
365556,,20 High Street,,Gargrave,The Old Swan Inn,Pub/bar/nightclub,7843,20,,292481,15,,53.98375400000000,283,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10468100000000,BD23 3RB,2014-07-22,fhrs_1_en-GB,1,,FHRS,10
365557,The Old Vicarage,,,Wigglesworth,The Old Vicarage Tea Room,Restaurant/Cafe/Canteen,1,5,,349625,5,,53.99492400000000,7230,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.35442200000000,BD23 4SQ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
365558,,,,West Marton,The Pantry Cafe,Restaurant/Cafe/Canteen,1,5,,292436,5,,53.94990158081055,2403,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16397476196289,BD23 3UA,2013-07-26,fhrs_4_en-GB,4,,FHRS,10
365559,,1A Sunmoor Drive,,Skipton,The Paper Shop,Retailers - other,4613,10,,292441,10,,53.96117700000000,2476,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.00857600000000,BD23 2JS,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
365560,,1 East Lane,,Embsay,The Paper Shop,Retailers - other,4613,5,,292452,5,,53.97742700000000,254,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98962700000000,BD23 6QX,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
365561,,Main Street,,Sutton-In-Craven,The Park Pavillion Tearoom,Restaurant/Cafe/Canteen,1,5,,292577,5,,53.89372400000000,3578,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99121500000000,BD20 7JS,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
365562,,50 Main Street,,High Bentham,The Peacock House,Takeaway/sandwich shop,7844,20,,293058,15,,54.11837600000000,75,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51216600000000,LA2 7HN,2014-10-02,fhrs_1_en-GB,1,,FHRS,5
365563,,36 High St,,Gargrave,The Pharmacy,Retailers - other,4613,,,372423,,,53.98375400000000,285,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10468100000000,BD23 3RB,2012-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
365564,The Pines,New Road,,Ingleton,The Pines Country House,Hotel/bed & breakfast/guest house,7842,,,292277,,,54.15116100000000,1121,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.48202500000000,LA6 3HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365565,Plough Inn,Jack Lane,,Wigglesworth,The Plough Inn,Pub/bar/nightclub,7843,5,,293139,5,,54.00797300000000,889,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29134900000000,BD23 4RJ,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
365566,,9 Low Street,,Burton In Lonsdale,The Punch Bowl Hotel,Pub/bar/nightclub,7843,10,,292322,5,,54.14409800000000,134,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.53301200000000,LA6 3LF,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
365567,,,,Low Bentham,The Punch Bowl Hotel,Pub/bar/nightclub,7843,,,292695,,,54.11878300000000,43,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.54423700000000,LA2 7DD,2014-12-08,fhrs_5_en-GB,5,,FHRS,
365568,Queens Arms Inn,West Farm,,Litton,The Queens Arms,Pub/bar/nightclub,7843,10,,292735,10,,54.16300300000000,479,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.14608700000000,BD23 5QJ,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
365569,Race Horses Hotel,,,Kettlewell,The Racehorses Hotel,Pub/bar/nightclub,7843,5,,292714,5,,54.14640100000000,453,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04982700000000,BD23 5QZ,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
365570,,15 Cavendish Street,,Skipton,The Railway Inn,Pub/bar/nightclub,7843,5,,292896,5,,53.95876700000000,676,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02111800000000,BD23 2AB,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
365571,,,,Burnsall,The Red Lion,Pub/bar/nightclub,7843,10,,292318,5,,54.04681015014648,129,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.95210182666779,BD23 6BU,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
365572,,27 High Street,,Skipton,The Red Lion Hotel,Pub/bar/nightclub,7843,0,,292973,5,,53.96193100000000,703,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01609000000000,BD23 1DT,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
365573,,46a Main Street,,Cross Hills,The Rest Centre,Other catering premises,7841,0,,444631,0,,53.90094100000000,7761,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99296400000000,BD20 8TQ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
365574,VEGETARIAN RESTAURANT,14 Main Street,,Grassington,The Retreat Cafe & Tea Room,Restaurant/Cafe/Canteen,1,5,,292548,5,,54.07300100000000,336,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99680200000000,BD23 5AA,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
365575,Royal Oak Hotel,Market Place,,Settle,The Royal Oak Hotel,Pub/bar/nightclub,7843,10,,292779,5,,54.06880700000000,546,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27744200000000,BD24 9ED,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
365576,Royal Shepherd Inn,Canal Street,,Skipton,The Royal Shepherd,Pub/bar/nightclub,7843,10,,292864,5,,53.96161600000000,659,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01852800000000,BD23 1LB,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
365577,,Aireville Campus,,Gargrave Road,The Shop - Craven College,School/college/university,7845,5,,292490,0,,53.96340100000000,2956,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03675800000000,BD23 1US,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
365578,,Market Place,,Settle,The Singing Kettle Tearoom,Restaurant/Cafe/Canteen,1,5,,292762,5,,54.06880700000000,525,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27744200000000,BD24 9ED,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
365579,,Gargrave Road,,Skipton,The Skipton Academy,School/college/university,7845,0,,292851,0,,53.96275300000000,651,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03692600000000,BD23 1UQ,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
365580,,1 Mill Bridge,,Skipton,The Skipton Sweet Shop,Retailers - other,4613,,,293099,,,53.96349500000000,816,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01694400000000,BD23 1NJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365581,,,,,The Split Bean,Mobile caterer,7846,0,,292989,5,,,7057,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
365582,Clarendon Hotel,,,Hebden,The Stables,Retailers - other,4613,5,,632158,10,,54.06461000000000,8808,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.96294500000000,BD23 5DE,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
365583,Skipton Railway Station,Broughton Road,,Skipton,The Station Cafe Ltd,Takeaway/sandwich shop,7844,0,,292700,5,,53.95937700000000,4377,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02605600000000,BD23 1RT,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
365584,,14 Main Street,,Low Bentham,The Sundial,Pub/bar/nightclub,7843,10,,292703,5,,54.11937100000000,44,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.53751300000000,LA2 7DS,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
365585,,32 Swadford Street,,Skipton,The Swadford Centre,Hospitals/Childcare/Caring Premises,5,10,,292822,5,,53.96034000000000,621,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01843600000000,BD23 1RD,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
365586,Swan Inn,Carla Beck Lane,,Carleton,The Swan Inn,Pub/bar/nightclub,7843,10,,292332,5,,53.94349100000000,141,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04288000000000,BD23 3DR,2014-04-06,fhrs_4_en-GB,4,,FHRS,5
365587,,,,,The Tapas Taverna,Other catering premises,7841,5,,571890,5,,,8570,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
365588,,The Green,,Bolton Abbey,The Tea Cottage,Restaurant/Cafe/Canteen,1,5,,293108,5,,53.98153000000000,84,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.89112200000000,BD23 6EX,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
365589,Tennants Arms,,,Conistone,The Tennants Arms Hotel,Pub/bar/nightclub,7843,5,,292253,0,,54.10579900000000,1074,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04058700000000,BD23 5PS,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
365590,,3 Church Street,,Giggleswick,The Tuck Shop,Retailers - other,4613,10,,606021,5,,54.07196100000000,8717,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28904700000000,BD24 0BE,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
365591,Unicorn Hotel,Keighley Road,,Skipton,The Unicorn Hotel,Hotel/bed & breakfast/guest house,7842,,,292296,,,53.95986400000000,1164,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01753700000000,BD23 2LP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365592,,Church Lane,,Kirkby Malham,The Victoria Inn,Pub/bar/nightclub,7843,5,,292726,5,,54.04480300000000,466,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16392100000000,BD23 4BS,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
365593,2 Victoria Buildings,Main Road,,Hellifield,The Village Stores,Retailers - other,4613,10,,292617,0,,54.00475800000000,381,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.22308200000000,BD23 4ET,2009-01-14,fhrs_4_en-GB,4,,FHRS,5
365594,,22 High St,,Ingleton,The Wheatsheaf Inn,Pub/bar/nightclub,7843,5,,292709,5,,54.15372500000000,444,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46554900000000,LA6 3AD,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
365595,White Lion Hotel,Priest Bank Road,,Kildwick,The White Lion,Pub/bar/nightclub,7843,5,,292723,5,,53.90882300000000,463,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98349400000000,BD20 9BH,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
365596,,30 Newmarket St,,Skipton,The White Rose Club (Skipton) Ltd,Pub/bar/nightclub,7843,5,,292875,5,,53.96055600000000,663,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01401700000000,BD23 2JB,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
365597,The Willows,Hawes Road,,Horton In Ribblesdale,The Willows B&B,Hotel/bed & breakfast/guest house,7842,,,292916,,,54.15074400000000,6844,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.30100200000000,BD24 0HT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365598,,38 Sheep Street,,Skipton,The Woolly Sheep Inn,Pub/bar/nightclub,7843,5,,292839,5,,53.96051100000000,640,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01778100000000,BD23 1HY,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
365599,,,,,The Wright Cakes,Other catering premises,7841,,,682229,,,,8963,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365600,The Old Smithy,Raikes Road,,Skipton,The Wright Wine Company,Retailers - other,4613,,,293068,,,53.96377300000000,767,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01865100000000,BD23 1NP,,fhrs_exempt_en-GB,Exempt,,FHRS,
365601,,,,,The Yorkshire Cake Fairy,Other catering premises,7841,5,,617101,0,,,8763,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
365602,,81 - 83 High Street,,Skipton,The Yorkshire Trading Company,Retailers - other,4613,,,292855,,,54.09051700000000,6543,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10262400000000,BD23 1DB,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
365603,,13 Duke St,,Settle,Thirteen Cafe Bar,Restaurant/Cafe/Canteen,1,5,,292796,0,,54.06782800000000,578,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27719100000000,BD24 9DU,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
365604,,47 High Street,,Skipton,Thomas the Baker,Retailers - other,4613,0,,543101,0,,53.96193100000000,8421,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01609000000000,BD23 1DT,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
