,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
221084,Whichford Road,Hook Norton,Banbury,Oxfordshire,Sugarswell Farm,Retailers - other,4613,0,,222845,5,,52.00321600000000,999000049887,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.50871800000000,OX15 5BU,2012-06-27,fhrs_5_en-GB,5,,FHRS,5
221085,17 Church Lane,Banbury,,,Sugarush,Retailers - other,4613,10,,656722,0,,52.06139200000000,14/00065/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33723200000000,OX16 5LS,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
221086,6 Nightingale Place,Bicester,,,Sun Wah,Takeaway/sandwich shop,7844,5,,221790,0,,51.89132800000000,999000009720,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13834700000000,OX26 6XX,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
221087,37 North Street,Bicester,Oxfordshire,,Sunrise,Takeaway/sandwich shop,7844,5,,222386,5,,51.90139700000000,06/00401/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15440400000000,OX26 6NB,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
221088,39 Sheep Street,Bicester,Oxfordshire,,Superdrug,Retailers - other,4613,0,,222676,0,,51.89848500000000,07/00175/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15198800000000,OX26 6JJ,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
221089,Unit 4,The Hampden Building,High Street,Kidlington,Superdrug,Retailers - other,4613,,,222583,,,51.82336800000000,07/00048/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28817600000000,OX5 2FN,2013-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
221090,Unit 34-35,Castle Quay,Banbury,,Superdrug Stores Plc,Retailers - other,4613,5,,222016,0,,,999000072268,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
221091,,,,,Susan Helen Myburgh T/a Bloxham Country Market,Other catering premises,7841,10,,447139,5,,,12/00200/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-08-20,fhrs_4_en-GB,4,,FHRS,0
221092,10 Magnolia Close,Kidlington,,,Susan Kendall,Other catering premises,7841,,,222460,,,51.81441100000000,11/00207/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28648900000000,OX5 1EY,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
221093,9 Causeway,Bicester,,,Suwanna,Restaurant/Cafe/Canteen,1,10,,221878,10,,51.89632400000000,999000068897,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15274000000000,OX26 6AN,2013-10-15,fhrs_3_en-GB,3,,FHRS,5
221094,Swalcliffe Park School,Green Lane,Swalcliffe,Banbury,Swalcliffe Park School Trust,Other catering premises,7841,0,,293597,5,,52.03720700000000,10/00170/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.45100900000000,OX15 5EP,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
221095,Green Lane,Swalcliffe,Banbury,,Swalcliffe Village Hall,Other catering premises,7841,5,,222431,5,,52.03768500000000,999000064416,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.44934100000000,OX15 5EJ,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
221096,Lower Street,Islip,Kidlington,,Swan Inn,Pub/bar/nightclub,7843,5,,528581,5,,51.82211900000000,13/00020/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.23538300000000,OX5 2SB,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
221097,,,,,Sweet Appeal James Ltd.,Other catering premises,7841,0,,222088,0,,,09/00041/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
221098,,,,,Sweet Laila Cake Company,Other catering premises,7841,5,,582323,5,,,13/00140/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
221099,Sweet Tooth,9 Broad Street,Banbury,,Sweet Tooth Banbury Ltd,Restaurant/Cafe/Canteen,1,5,,623532,5,,52.06108900000000,13/00226/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33447900000000,OX16 5BN,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
221100,,,,,Sweetly Divine,Other catering premises,7841,5,,429206,0,,,12/00172/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
221101,66 Oxford Road,Banbury,,,Sycamore House Rescoure Centre,Other catering premises,7841,5,,221828,0,,52.05417400000000,999000034722,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33916100000000,OX16 9AN,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
221102,T Rose Amusements,Blue Pitts,South Newington Road,Bloxham,T. Rose Amusements,Takeaway/sandwich shop,7844,5,,222238,5,,52.00779200000000,10/00161/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.38770300000000,OX15 4JB,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
221103,Shop At,Tadmarton Heath Golf Club,Street From Lower Tadmarton Past Go,Lower Tadmarton,Tadmarton Heath Golf Club,Restaurant/Cafe/Canteen,1,10,,222025,0,,52.01788700000000,999000056889,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.43033400000000,OX15 5HL,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
221104,40 - 41 Parsons Street,Banbury,,,Tai Oriental Supermarket,Retailers - other,4613,10,,222422,10,,52.06216300000000,999000044130,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33835800000000,OX16 5NA,2014-10-07,fhrs_2_en-GB,2,,FHRS,15
221105,Talbot Lodge,Ardley Road,Middleton Stoney,Bicester,Talbot Lodge B&B,Other catering premises,7841,5,,221960,0,,51.90844700000000,12/00047/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.22496400000000,OX25 4AD,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
221106,First Floor,13A Bankside,Kidlington,,Tandoori Night,Takeaway/sandwich shop,7844,5,,594516,5,,51.83038100000000,13/00161/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30172100000000,OX5 1JE,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
221107,Taste Away,65 Beaconsfield Road,Banbury,,Taste Away/Kearney's Catering,Other catering premises,7841,5,,222794,5,,52.04532800000000,07/00693/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33450900000000,OX16 9EP,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
221108,Kiosk 8,Castle Quay,Banbury,Oxfordshire,Tasty Bites,Takeaway/sandwich shop,7844,5,,222151,5,,,08/00195/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 8QD,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
221109,Tasty Bites At Kiosk,Banbury Bus Station,Bridge Street,Banbury,Tasty Bites,Restaurant/Cafe/Canteen,1,10,,222070,10,,52.06205400000000,10/00047/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33178100000000,OX16 5QD,2013-09-20,fhrs_3_en-GB,3,,FHRS,5
221110,Waterfowl Sanctuary,Street From Station Road To Wiggint,Wigginton,Banbury,Tea Cabin At Wigginton Waterfowl Sanctuary,Other catering premises,7841,5,,221809,5,,52.01071600000000,07/00989/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.44042000000000,OX15 4LQ,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
221111,Pingle Drive,Bicester,,,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,222779,0,,51.89295300000000,06/00415/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15914000000000,OX26 6WA,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
221112,Tesco Express,Unit 1,Blacklock House,Middleton Road,Tesco,Retailers - other,4613,5,,222148,0,,52.06616500000000,10/00033/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32273400000000,OX16 3QT,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
221113,Tesco Extra,Lockheed Close,Banbury,,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,221943,0,,52.07434700000000,06/00418/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
221114,Tesco,Pingle Drive,Bicester,,Tesco - Petrol Station,Retailers - other,4613,0,,222051,0,,51.89295300000000,06/00414/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15914000000000,OX26 6WA,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
221115,1 Holm Square,Bicester,,,Tesco Express,Retailers - other,4613,5,,222725,5,,51.91249200000000,999000020814,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15057500000000,OX26 3YQ,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
221116,10 - 11 Hart Place,Bicester,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,222281,5,,51.90829700000000,999000063636,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13869100000000,OX26 4FR,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
221117,23 High Street,Banbury,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,222604,5,,52.06070900000000,11/00120/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33734400000000,OX16 5EG,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
221118,Tesco,1 Nightingale Place,Bicester,,Tesco Express,Retailers - other,4613,5,,222147,5,,51.89132800000000,999000009715,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13834700000000,OX26 6XX,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
221119,Tesco,1 - 3 Bowmont Square,Bicester,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,222027,0,,51.90117000000000,999000016402,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.17427700000000,OX26 2GJ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
221120,Tesco Extra,Lockheed Close,Banbury,,Tesco Family Dining Ltd,Restaurant/Cafe/Canteen,1,5,,718314,5,,52.07434700000000,14/00181/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
221121,Tesco,71 High Street,Kidlington,,Tesco Stores Ltd,Retailers - other,4613,0,,222135,0,,51.82356100000000,06/00049/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28738900000000,OX5 2DN,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
221122,Tesco,49 - 57 Sheep Street,Bicester,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,222050,5,,51.89911900000000,999000063702,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15264400000000,OX26 6JW,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
221123,Thai Orchid Restaurant,56 North Bar Street,Banbury,,Thai Orchid,Restaurant/Cafe/Canteen,1,5,,221998,0,,52.06196100000000,999000057796,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33935300000000,OX16 0TL,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
221124,Pingle Drive,Bicester,Oxfordshire,,The Acorn,Restaurant/Cafe/Canteen,1,10,,222360,10,,51.89434300000000,06/00335/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15985500000000,OX26 6WB,2014-05-09,fhrs_3_en-GB,3,,FHRS,10
221125,102 Sheep Street,Bicester,,,The Angel,Pub/bar/nightclub,7843,5,,709063,0,,51.89983900000000,14/00186/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15276100000000,OX26 6LP,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
221126,The Ark Childrens Nursery,The Orchard,Birds Lane,Epwell,The Ark Nursery,Hospitals/Childcare/Caring Premises,5,5,,222701,5,,52.06246100000000,999000066874,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.48459900000000,OX15 6LQ,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
221127,,,,,The Banbury Hog Company Ltd,Other catering premises,7841,5,,563925,0,,,13/00051/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
221128,Barley Mow,Warwick Road,Banbury,,The Barley Mow,Pub/bar/nightclub,7843,0,,221777,0,,52.06506900000000,06/00111/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34692200000000,OX16 1SS,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
221129,10 White Lion Walk,Banbury,,,The Bay Tree,Restaurant/Cafe/Canteen,1,0,,221891,0,,52.06135000000000,999000034547,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33769900000000,OX16 5UD,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
221130,84 Sheep Street,Bicester,Oxfordshire,,The Bell,Pub/bar/nightclub,7843,5,,222564,5,,51.89983900000000,07/00609/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15276100000000,OX26 6LP,2012-09-26,fhrs_4_en-GB,4,,FHRS,10
221131,The Bell Inn,21 Market Square,Lower Heyford,Bicester,The Bell,Pub/bar/nightclub,7843,10,,222056,10,,51.91979700000000,999000010800,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29415500000000,OX25 5NY,2014-08-14,fhrs_2_en-GB,2,,FHRS,15
221132,The Green,Shenington,Banbury,Oxfordshire,The Bell,Other catering premises,7841,5,,222625,5,,52.08329000000000,999000051611,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.45985700000000,OX15 6NQ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
221133,Bell Inn,12 Middleton Road,Banbury,Oxfordshire,The Bell Inn,Pub/bar/nightclub,7843,0,,702435,0,,52.06299400000000,14/00077/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32647200000000,OX16 4QJ,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
221134,Bell Inn,11 Oxford Road,Hampton Poyle,Kidlington,The Bell Inn,Hotel/bed & breakfast/guest house,7842,5,,222071,5,,51.83540600000000,11/00048/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27038200000000,OX5 2QD,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
221135,High Street,Adderbury,Banbury,,The Bell Inn,Pub/bar/nightclub,7843,5,,693412,5,,52.01569300000000,14/00092/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31390800000000,OX17 3LS,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
221136,Northampton Road,Weston On The Green,Bicester,,The Ben Jonson Inn,Pub/bar/nightclub,7843,5,,580610,5,,51.86568300000000,13/00143/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.22744100000000,OX25 3RA,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
221137,2 Banbury Road,Kidlington,,,The Black Bull,Pub/bar/nightclub,7843,5,,222186,5,,51.82403600000000,999000057481,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29160400000000,OX5 2BT,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
221138,2 Banbury Road,Kidlington,,,The Black Bull Chinese,Takeaway/sandwich shop,7844,5,,456147,5,,51.82403600000000,12/00243/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29160400000000,OX5 2BT,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
221139,6 Banbury Road,Kidlington,,,The Black Horse,Other catering premises,7841,10,,222170,10,,51.82403600000000,999000044864,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29160400000000,OX5 2BT,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
221140,Blacks Head Inn,The Green,Bletchingdon,Oxfordshire,The Blacks Head,Pub/bar/nightclub,7843,5,,470793,0,,51.85493900000000,12/00244/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27263600000000,OX5 3DA,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
221141,Windsor Terrace,Banbury,Oxfordshire,,The Blarney Stone,Pub/bar/nightclub,7843,5,,222702,5,,52.05957400000000,11/00112/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33202200000000,OX16 5AS,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
221142,Blinking Owl Inn,Main Street,North Newington,Oxfordshire,The Blinking Owl Inn,Pub/bar/nightclub,7843,10,,221865,5,,52.05531500000000,07/00159/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.39058300000000,OX15 6AE,2014-12-22,fhrs_3_en-GB,3,,FHRS,10
221143,Canal Road,Thrupp,Kidlington,,The Boat Inn,Pub/bar/nightclub,7843,5,,563928,5,,51.83923100000000,13/00058/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30367400000000,OX5 1JY,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
221144,The Broken Fork,2 North Street,Bicester,,The Broken Fork Kebab House,Other catering premises,7841,10,,221800,10,,51.90041000000000,06/00379/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15333200000000,OX26 6ND,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
221145,Bicester Road,Launton,Bicester,,The Bull Inn,Pub/bar/nightclub,7843,10,,702450,5,,51.89830300000000,14/00161/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.11747400000000,OX26 5DQ,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
221146,Main Street,Fringford,Bicester,,The Butchers Arms,Pub/bar/nightclub,7843,20,,222397,15,,51.95217700000000,999000048012,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.12105900000000,OX27 8EB,2014-11-03,fhrs_1_en-GB,1,,FHRS,10
221147,Shutford Road,Balscote,Banbury,,The Butchers Arms,Pub/bar/nightclub,7843,5,,222557,5,,52.07267300000000,999000051387,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.43341700000000,OX15 6JQ,2012-10-10,fhrs_4_en-GB,4,,FHRS,10
221148,Bloxham Mill,Barford Road,Bloxham,Banbury,The Cafe At Bloxham Mill,Restaurant/Cafe/Canteen,1,5,,693413,10,,52.01193000000000,14/00105/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37093500000000,OX15 4FF,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
221149,13 Bridge Street,Banbury,,,The Cake Shop,Retailers - other,4613,5,,222405,5,,,999000033957,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 8PN,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
221150,,,,,The Camden Society,Other catering premises,7841,0,,222754,0,,,11/00063/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
221151,Centurion PH,Leach Road,Bicester,,The Centurion,Pub/bar/nightclub,7843,10,,569334,5,,51.90000000000000,13/00120/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.16653700000000,OX26 2JU,2013-07-08,fhrs_3_en-GB,3,,FHRS,10
221152,11 Horse Fair,Banbury,,,The Chapel,Pub/bar/nightclub,7843,5,,590512,0,,52.06005000000000,13/00152/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33992100000000,OX16 0AA,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
221153,,,,,The Cheese Boat,Mobile caterer,7846,0,,222333,0,,,08/00125/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
221154,Chequers Inn,Northampton Road,Weston On The Green,Bicester,The Chequers,Restaurant/Cafe/Canteen,1,5,,222447,5,,51.85719600000000,999000047539,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.22204000000000,OX25 3QH,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
221155,,,,,The Chicken Shed,Other catering premises,7841,5,,590525,5,,,13/00182/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
221156,The Childrens House Nursery,Parkhill Recreation Ground,Benmead Road,Kidlington,The Children's House Nursery,Hospitals/Childcare/Caring Premises,5,0,,222263,0,,51.82483800000000,07/00960/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29053200000000,OX5 2DA,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
221157,Church House,1 North Bar Street,Banbury,Oxfordshire,The Church House,Restaurant/Cafe/Canteen,1,5,,222438,5,,52.06195600000000,06/00475/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33998000000000,OX16 0TB,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
221158,The Close Nursery,14 Prospect Road,Banbury,,The Close Nursery School,Hospitals/Childcare/Caring Premises,5,0,,222334,0,,52.05737500000000,999000033560,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33597800000000,OX16 5HH,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
221159,,,,,The Cluster Care Group (Sports Pavillion),Pub/bar/nightclub,7843,0,,221740,0,,,999000074546,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
221160,4 Butchers Row,Banbury,,,The Coach And Horses,Pub/bar/nightclub,7843,0,,709058,0,,52.06175800000000,14/00167/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33668600000000,OX16 5JH,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
221161,Chatsworth Drive,Banbury,,,The Cockhorse,Pub/bar/nightclub,7843,5,,222053,5,,52.04887000000000,999000052406,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32808400000000,OX16 9YJ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
221162,Co Op Pharmacy,5 Barberry Place,Bicester,,The Co-operative Pharmacy,Retailers - other,4613,,,222374,,,51.91026700000000,999000072566,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15621400000000,OX26 3HA,2013-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
221163,13 Market Place,Banbury,Oxfordshire,,The Cornish Pasty And Tea Shop,Other catering premises,7841,0,,221816,0,,52.06209100000000,06/00521/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33513500000000,OX16 5LG,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
221164,Crown Inn,High Street,Charlton On Otmoor,Kidlington,The Crown Inn,Pub/bar/nightclub,7843,10,,718322,5,,51.83739500000000,14/00204/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.18711200000000,OX5 2UQ,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
221165,Dashwood Arms And Hotel,South Green,Kirtlington,Kidlington,The Dashwood Arms,Other catering premises,7841,5,,222515,5,,51.87298300000000,999000045510,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27526400000000,OX5 3HJ,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
221166,Horse Fair,Deddington,Banbury,,The Deddington Arms,Hotel/bed & breakfast/guest house,7842,5,,222273,5,,51.98208200000000,999000054777,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32264800000000,OX15 0SH,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
221167,1A Bradley Arcade,Bretch Hill,Banbury,,The Direct Pizza Company,Takeaway/sandwich shop,7844,10,,222825,10,,52.06263600000000,11/00008/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.36396500000000,OX16 0LS,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
221168,6 North Bar Street,Banbury,Oxfordshire,,The Dog And Gun,Pub/bar/nightclub,7843,5,,447152,5,,52.06195600000000,12/00220/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33998000000000,OX16 0TB,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
221169,98A Oxford Road,Banbury,Oxfordshire,,The Dog Hut,Mobile caterer,7846,10,,718319,5,,52.05146700000000,14/00201/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33742200000000,OX16 9AW,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
221170,Street Through South Newington,South Newington,Oxfordshire,,The Duck On The Pond,Pub/bar/nightclub,7843,5,,222644,5,,51.99775200000000,07/00152/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.40920800000000,OX15 4JE,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
221171,West End,Hornton,Banbury,,The Dun Cow,Pub/bar/nightclub,7843,5,,221767,5,,52.10176800000000,11/00081/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.42993800000000,OX15 6DA,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
