,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
69880,114 Orchard Hill,Little Billing,Northampton,,The Candy Van,Mobile caterer,7846,5,,174042,5,,52.25243700000000,PI/000027866,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82294500000000,NN3 9AG,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
69881,1-7 Earl Street,Northampton,,,The Charles Bradlaugh,Pub/bar/nightclub,7843,5,,167989,0,,52.24158300000000,PI/000012411,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89244800000000,NN1 3AU,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
69882,67/83 Bridge Street,Northampton,,,The Church Restaurant,Restaurant/Cafe/Canteen,1,5,,164120,5,,52.23425000000000,PI/000005853,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89762400000000,NN1 1PD,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
69883,36 Hobby Close,Merefield,Northampton,,The Classic Cake Pop Factory,Restaurant/Cafe/Canteen,1,0,,648836,0,,52.21190000000000,PI/000080211,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90932900000000,NN4 0RN,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
69884,Unit 306,K2 House,Heathfield Way,Northampton,The Clean Plate Club,Restaurant/Cafe/Canteen,1,5,,481746,5,,52.25244400000000,PI/000078252,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91173400000000,NN5 7QP,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
69885,2/4 Harborough Road,Kingsthorpe,Northampton,,The Cock,Pub/bar/nightclub,7843,5,,170411,5,,52.26053300000000,PI/000017550,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90078200000000,NN2 7AZ,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
69886,Butts Road,Blacky More,Northampton,,The Collingtree,Pub/bar/nightclub,7843,0,,164794,5,,52.20471900000000,PI/000006913,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89889600000000,NN4 0UE,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
69887,1 Bondfield Avenue,Kingsthorpe,Northampton,,The Commercial Catering Co Ltd,Restaurant/Cafe/Canteen,1,20,,180199,5,,52.26340600000000,PI/000062883,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88793300000000,NN2 7RD,2013-09-25,fhrs_1_en-GB,1,,FHRS,10
69888,231-233 Birchfield Road East,Abington,Northampton,,The Cooperative,Retailers - supermarkets/hypermarkets,7840,10,,163331,5,,52.24069200000000,PI/000004515,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84993900000000,NN3 3HG,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
69889,62/66 Kingsley Park Terrace,Kingsley,Northampton,,The Cooperative,Retailers - supermarkets/hypermarkets,7840,0,,171583,0,,52.25275500000000,PI/000020752,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87774000000000,NN2 7HH,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
69890,The Ridings,Northampton,,,The Cordwainer,Pub/bar/nightclub,7843,5,,181111,0,,52.23797800000000,PI/000068768,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89243500000000,NN1 2AQ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
69891,178 Cotswold Avenue,Duston,Northampton,,The Cotswolds,Hospitals/Childcare/Caring Premises,5,5,,566913,10,,52.24951500000000,PI/000079184,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94064800000000,NN5 6DS,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
69892,220 Abington Avenue,Northampton,,,The County,Pub/bar/nightclub,7843,5,,683482,5,,52.24940900000000,PI/000083422,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87007500000000,NN1 4PR,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
69893,Unit 7,Bondfield Avenue,Kingsthorpe,Northampton,The Cranky Cobbler Brewery Ltd,Manufacturers/packers,7839,,,734867,,,52.26340600000000,PI/000084415,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88793300000000,NN2 7RD,2015-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
69894,5 Yeoman Drive,Spring Park,Northampton,,The Creole Kitchen,Restaurant/Cafe/Canteen,1,5,,182450,5,,52.27160200000000,PI/000075391,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90676600000000,NN2 8AZ,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
69895,34 Scribers Drive,Upton (Site B),Northampton,,The Cupcake Baker,Restaurant/Cafe/Canteen,1,5,,182504,5,,52.23249500000000,PI/000075854,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94159500000000,NN5 4ES,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
69896,Fieldmill Road,Bellinge,Northampton,,The Deers Leap,Pub/bar/nightclub,7843,20,,664737,10,,52.25199000000000,PI/000082953,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81327300000000,NN3 9AZ,2014-05-09,fhrs_1_en-GB,1,,FHRS,15
69897,6-10 Harlestone Road,Duston,Northampton,,The Devonshire Club,Pub/bar/nightclub,7843,10,,180131,10,,52.24022500000000,PI/000062362,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91557700000000,NN5 7AE,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
69898,82 Derngate,Northampton,,,The Dining Room,Restaurant/Cafe/Canteen,1,5,,179885,5,,52.23580700000000,PI/000060254,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89105400000000,NN1 1UH,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
69899,11 Fairfield Road,Kingsley,Northampton,,The Dragon Inn,Takeaway/sandwich shop,7844,10,,715378,15,,52.25687200000000,PI/000082458,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87482300000000,NN2 7ED,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
69900,42 High Street,Great Billing,Northampton,,The Event People Limited,Restaurant/Cafe/Canteen,1,5,,365178,5,,52.25702500000000,PI/000074908,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81243600000000,NN3 9DT,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
69901,t/a Twenty Seven Red,24 St Giles Street,Northampton,,The Event People Ltd,Restaurant/Cafe/Canteen,1,5,,535341,10,,52.23714300000000,PI/000078771,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89348100000000,NN1 1JA,2014-10-29,fhrs_4_en-GB,4,,FHRS,5
69902,50 Barrack Road,Northampton,,,The Five Rivers Inn,Pub/bar/nightclub,7843,10,,182165,5,,52.24568200000000,PI/000073159,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89715000000000,NN1 3RL,2014-06-30,fhrs_3_en-GB,3,,FHRS,10
69903,23-25 St Giles Street,Northampton,,,The Fox and Quill,Pub/bar/nightclub,7843,5,,182254,5,,52.23714300000000,PI/000073483,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89348100000000,NN1 1JA,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
69904,8-12 Stenson Street,St James,Northampton,,The Fuel Stop,Restaurant/Cafe/Canteen,1,10,,182470,10,,52.23870800000000,PI/000075484,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91290500000000,NN5 5ED,2013-07-10,fhrs_2_en-GB,2,,FHRS,15
69905,71 Langdale Road,Kingsthorpe,Northampton,,The Funky Cake Co Ltd,Restaurant/Cafe/Canteen,1,5,,178809,5,,52.26029400000000,PI/000050401,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89344700000000,NN2 7QQ,2006-10-30,fhrs_5_en-GB,5,,FHRS,5
69906,Farmhill Road,Southfields,Northampton,,The Gallery,Pub/bar/nightclub,7843,10,,168919,5,,52.27611700000000,PI/000014112,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82818000000000,NN3 5DS,2007-07-18,fhrs_3_en-GB,3,,FHRS,10
69907,1 Bouverie Street,Northampton,,,The Gardner's Arms,Pub/bar/nightclub,7843,10,,683474,10,,52.24162300000000,PI/000083068,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87851900000000,NN1 4EB,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
69908,21 Bailiff Street,Northampton,,,The Garibaldi Hotel,Pub/bar/nightclub,7843,10,,683471,10,,52.24295200000000,PI/000083019,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89554800000000,NN1 3DX,2014-04-16,fhrs_3_en-GB,3,,FHRS,5
69909,1 St Marks House,Herbert Street,Northampton,,The Golden Fry,Takeaway/sandwich shop,7844,5,,178540,5,,52.24061900000000,PI/000048016,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90082000000000,NN1 2JD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
69910,Market Square,Northampton,,,The Good Food Emporium,Mobile caterer,7846,5,,172948,5,,52.24175500000000,PI/000024521,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88091900000000,NN1 2DX,2013-07-19,fhrs_4_en-GB,4,,FHRS,10
69911,59 Kingsthorpe Grove,Kingsthorpe,Northampton,,The Grove,Restaurant/Cafe/Canteen,1,5,,171646,5,,52.25719600000000,PI/000020945,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89490100000000,NN2 6PB,2005-11-22,fhrs_5_en-GB,5,,FHRS,5
69912,8 Cottage Gardens,Great Billing,Northampton,,The Happy Little Cake Company,Other catering premises,7841,5,,180605,5,,52.25939700000000,PI/000065817,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82211600000000,NN3 9YW,2011-04-06,fhrs_5_en-GB,5,,FHRS,0
69913,Hunsbury Hill Road,Camp Hill,Northampton,,The Hill Shop,Retailers - supermarkets/hypermarkets,7840,10,,171100,10,,52.22138900000000,PI/000019544,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92634200000000,NN4 9UW,2012-03-06,fhrs_3_en-GB,3,,FHRS,5
69914,80 Kingsley Park Terrace,Kingsley,Northampton,,The Internet Cafe,Restaurant/Cafe/Canteen,1,5,,179700,5,,52.25275500000000,PI/000059262,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87774000000000,NN2 7HH,2006-12-15,fhrs_5_en-GB,5,,FHRS,5
69915,52 Ashburnham Road,Abington,Northampton,,The Italian Shop Northampton,Restaurant/Cafe/Canteen,1,5,,504886,5,,52.24941400000000,PI/000077730,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87533400000000,NN1 4QY,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
69916,18 Sheep Street,Northampton,,,The Kabin,Retailers - other,4613,20,,715385,15,,52.23894300000000,PI/000083974,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89755100000000,NN1 2LU,2014-10-09,fhrs_1_en-GB,1,,FHRS,10
69917,Holy Sepulchre Church Rooms,Church Lane,Northampton,,The Kindergarten,Hospitals/Childcare/Caring Premises,5,10,,165758,5,,52.24106000000000,PI/000008462,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89802600000000,NN1 3NL,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
69918,157 Ruskin Road,Kingsthorpe,Northampton,,The Krazy Kitchen,Restaurant/Cafe/Canteen,1,5,,636056,5,,52.26545000000000,PI/000052616,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89786100000000,NN2 7SY,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
69919,66 Overstone Road,Northampton,,,The Lamplighter Ph,Pub/bar/nightclub,7843,5,,174156,0,,52.24175200000000,PI/000028164,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89030500000000,NN1 3JS,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
69920,193 Weedon Road,St James,Northampton,,The Limes,Hospitals/Childcare/Caring Premises,5,10,,176924,10,,52.24058900000000,PI/000039837,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92494100000000,NN5 5DA,2008-08-18,fhrs_3_en-GB,3,,FHRS,10
69921,Billing Aquadrome,Northampton,,,The Little Shop,Retailers - other,4613,10,,163081,5,,52.24559020996094,PI/000004176,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81246268749237,NN3 9DA,2006-08-09,fhrs_3_en-GB,3,,FHRS,10
69922,Eastfield Road,Duston,Northampton,,The Longboat,Pub/bar/nightclub,7843,10,,168259,5,,52.25075500000000,PI/000012856,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94760600000000,NN5 6TG,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
69923,58 Kingsley Park Terrace,Kingsley,Northampton,,The Lord Byron,Pub/bar/nightclub,7843,5,,171582,5,,52.25545600000000,PI/000020748,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87717400000000,NN2 7HW,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
69924,2 Lumbertubs Lane,Boothville,Northampton,,The Lumbertubs,Pub/bar/nightclub,7843,5,,172572,5,,52.27071500000000,PI/000023458,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84755100000000,NN3 6AH,2011-10-20,fhrs_4_en-GB,4,,FHRS,10
69925,60 St Giles Street,Northampton,,,The Magic Bean Emporium,Restaurant/Cafe/Canteen,1,10,,683469,5,,52.23763700000000,PI/000082941,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89054000000000,NN1 1JW,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
69926,8 Derngate,Northampton,,,The Mailcoach,Pub/bar/nightclub,7843,10,,167563,5,,52.23685200000000,PI/000011700,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89416200000000,NN1 1UB,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
69927,T/A Costa Coffee Weston Favell Centre,Weston Favell,Northampton,,The Mall Cafe,Restaurant/Cafe/Canteen,1,5,,180048,5,,52.25703900000000,PI/000061309,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83549600000000,NN3 8JZ,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
69928,18 Market Square,Northampton,,,The Market Kitchen,Takeaway/sandwich shop,7844,5,,181293,5,,52.23811900000000,PI/000069844,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89695700000000,NN1 2DL,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
69929,Billing Aquadrome,Northampton,,,The Meating Place,Retailers - other,4613,20,,605082,10,,52.24559020996094,PI/000080247,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81246268749237,NN3 9DA,2013-10-16,fhrs_1_en-GB,1,,FHRS,10
69930,Billing Garden Village The Causeway,Great Billing,Northampton,,The Meating Place,Retailers - other,4613,20,,178607,10,,52.24475500000000,PI/000048820,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.80816400000000,NN3 9EX,2014-03-31,fhrs_1_en-GB,1,,FHRS,10
69931,6 The Parade,Northampton,,,The Moon On The Square,Pub/bar/nightclub,7843,5,,176509,0,,52.23874000000000,PI/000037410,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89700000000000,NN1 2EA,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
69932,Home from Home,29 St Georges Avenue,Northampton,,The Nannery,Restaurant/Cafe/Canteen,1,10,,178569,5,,52.24962800000000,PI/000048345,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89410800000000,NN2 6JA,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
69933,41 Berry Lane,Wootton,Northampton,,The No.1 Food People,Other catering premises,7841,5,,180868,5,,52.19952400000000,PI/000067679,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88860600000000,NN4 6JU,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
69934,Eagle Drive,Delapre,Northampton,,The Northampton Marriot Hotel,Hotel/bed & breakfast/guest house,7842,5,,167987,5,,52.22324700000000,PI/000012410,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87674200000000,NN4 7HW,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
69935,57 Euston Road,Far Cotton,Northampton,,The Nosh Pit,Restaurant/Cafe/Canteen,1,10,,648856,5,,,PI/000082363,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,,NN4 9DT,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
69936,12-14 Sheep Street,Northampton,,,The Oriental Pantry,Retailers - other,4613,10,,581731,5,,52.23894300000000,PI/000080011,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89755100000000,NN1 2LU,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
69937,Radlands Skateboard Park,Midsummer Meadow,Bedford Road,Northampton,The Outpost,Restaurant/Cafe/Canteen,1,10,,581730,10,,52.23325700000000,PI/000080002,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88094100000000,NN1 5NX,2013-08-20,fhrs_3_en-GB,3,,FHRS,5
69938,Abington Park,Wellingborough Road,Northampton,,The Park Cafe,Restaurant/Cafe/Canteen,1,5,,177074,5,,52.24616700000000,PI/000040560,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86665700000000,NN1 5LW,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
69939,Silver Street,Northampton,,,The Park Inn,Hotel/bed & breakfast/guest house,7842,0,,175577,0,,52.23872900000000,PI/000032964,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89962200000000,NN1 2TA,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
69940,470 Billing Road East,Northampton,,,The Pavilion Pre School,Hospitals/Childcare/Caring Premises,5,5,,636054,5,,52.24270900000000,PI/000004265,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84205200000000,NN3 3LF,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
69941,31/33 Abington Square,Northampton,,,The Penny Whistle,Pub/bar/nightclub,7843,5,,160694,5,,52.24180900000000,PI/000000484,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87914400000000,NN1 4EA,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
69942,222 - 222a Kettering Road,Northampton,,,The Picturedrome,Pub/bar/nightclub,7843,5,,177781,5,,52.24633400000000,PI/000043712,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88231100000000,NN1 4BN,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
69943,"Unit 1, Minton Business Centre",Main Road,Far Cotton,Northampton,The Pinnacle Climbing Centre,Restaurant/Cafe/Canteen,1,5,,181820,5,,52.22831000000000,PI/000071487,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90851700000000,NN4 8ES,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
69944,Craven Street,Northampton,,,The Polish Club,Pub/bar/nightclub,7843,10,,166905,5,,52.24427300000000,PI/000010437,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89254200000000,NN1 3EZ,2011-04-07,fhrs_4_en-GB,4,,FHRS,5
69945,20 Abington Square,Northampton,,,The Punjabi Kitchen,Restaurant/Cafe/Canteen,1,10,,683454,5,,52.23990800000000,PI/000082055,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88833000000000,NN1 4AA,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
69946,Crow Lane,Little Billing,Northampton,,The Quays,Pub/bar/nightclub,7843,5,,177860,5,,52.24558900000000,PI/000044019,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81246300000000,NN3 9DA,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
69947,15 Abington Square,Northampton,,,The Racehorse,Pub/bar/nightclub,7843,5,,160679,5,,52.24024500000000,PI/000000462,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88870300000000,NN1 4AE,2006-09-05,fhrs_4_en-GB,4,,FHRS,10
69948,51 Queen Eleanor Road,Far Cotton,Northampton,,The Rani Indian Takeaway,Takeaway/sandwich shop,7844,5,,508977,5,,52.22275400000000,PI/000077598,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90471600000000,NN4 8NN,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
69949,Towcester Road,Northampton,,,The Rec Centre,Restaurant/Cafe/Canteen,1,10,,180067,10,,52.22615700000000,PI/000061652,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90414900000000,NN4 8LG,2011-07-05,fhrs_3_en-GB,3,,FHRS,5
69950,Northampton General Hospital,Cliftonville,Northampton,,The Restaurant,Restaurant/Cafe/Canteen,1,5,,166168,5,,52.24046400000000,PI/000009086,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92201500000000,NN5 5BD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
69951,Kingsland Gardens,Kingsthorpe,Northampton,,The Richardson Mews,Hospitals/Childcare/Caring Premises,5,5,,182207,5,,52.26067400000000,PI/000073326,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89762800000000,NN2 7BH,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
69952,2 & 8,Kingsthorpe Grove,Kingsthorpe,Northampton,The Richardson Partnership for Care,Hospitals/Childcare/Caring Premises,5,5,,535351,5,,52.25830600000000,PI/000079138,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89819900000000,NN2 6NT,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
69953,4 Drum Lane,Northampton,,,The Rifle Drum,Pub/bar/nightclub,7843,10,,167744,5,,52.23747000000000,PI/000012030,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89675300000000,NN1 2QW,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
69954,30 William Street,Northampton,,,The Rissa,Restaurant/Cafe/Canteen,1,10,,636072,10,,52.24339700000000,PI/000082278,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89411600000000,NN1 3EW,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
69955,1 Ladys Lane,Northampton,,,The Roadmender Ltd,Restaurant/Cafe/Canteen,1,10,,180064,5,,52.24022700000000,PI/000061625,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89737300000000,NN1 3AH,2007-10-17,fhrs_3_en-GB,3,,FHRS,10
69956,Trinity Avenue,Kingsthorpe Hollow,Northampton,,The Romany PH,Pub/bar/nightclub,7843,10,,636073,5,,52.25464700000000,PI/000082375,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89051100000000,NN2 6JN,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
69957,18/20 Cotton End,Northampton,,,The Ruby,Takeaway/sandwich shop,7844,5,,166744,5,,52.22974500000000,PI/000010089,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89652000000000,NN4 8BS,2013-07-10,fhrs_2_en-GB,2,,FHRS,15
69958,8 Tower Street,Northampton,,,The Salvation Army,Restaurant/Cafe/Canteen,1,5,,176657,5,,52.23998500000000,PI/000038288,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90127500000000,NN1 2SN,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
69959,Penistone Road,Lumbertubs,Northampton,,The Salvation Army,Restaurant/Cafe/Canteen,1,10,,174429,10,,52.27481000000000,PI/000029077,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82997900000000,NN3 4EZ,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
69960,47-49 St Giles Street,Northampton,,,The Seafood Cafe,Restaurant/Cafe/Canteen,1,5,,181594,5,,52.23774600000000,PI/000070828,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89162100000000,NN1 1JF,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
69961,157 Weedon Road,St James,Northampton,,The Sevens,Pub/bar/nightclub,7843,10,,605079,0,,52.24108300000000,PI/000080113,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92186800000000,NN5 5BS,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
69962,76-92 Great Russell Street,Northampton,,,The Soundhaus,Pub/bar/nightclub,7843,5,,170112,5,,52.24327400000000,PI/000016609,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89056000000000,NN1 3BU,2007-08-28,fhrs_4_en-GB,4,,FHRS,10
69963,33 Main Road,Duston,Northampton,,The Squirrels Public Hse,Pub/bar/nightclub,7843,10,,172774,10,,52.24342100000000,PI/000023977,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94486500000000,NN5 6JF,2011-07-04,fhrs_3_en-GB,3,,FHRS,10
69964,Walledwell Court,Standens Barn,Northampton,,The Standens Inn,Pub/bar/nightclub,7843,10,,683475,5,,52.25188300000000,PI/000083142,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83048900000000,NN3 9TJ,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
69965,188-190 Wellingborough Road,Northampton,,,The Stuffed Olive,Restaurant/Cafe/Canteen,1,5,,176998,5,,52.24162300000000,PI/000040165,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87851900000000,NN1 4EB,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
69966,17 Ash Lane,Collingtree,Northampton,,The Sweet Bee Bakery,Restaurant/Cafe/Canteen,1,5,,581717,5,,52.19321900000000,PI/000079268,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90468100000000,NN4 0ND,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
69967,574 Wellingborough Road,Northampton,,,The Trumpet,Pub/bar/nightclub,7843,5,,177065,5,,52.25222900000000,PI/000040500,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84646200000000,NN3 3JB,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
