,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345518,,,,,Midland Fun Foods,Mobile caterer,7846,10,,479401,5,,,39818,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2012-11-14,fhrs_4_en-GB,4,,FHRS,0
345519,Cherry Tree Court,Park Close,,Essington,Milestone Catering,Hospitals/Childcare/Caring Premises,5,5,,609313,0,,52.62629300000000,43489,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05928500000000,WV11 2GA,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
345520,Corsers Court,Waveney Avenue,,Perton,Milestone Catering,Other catering premises,7841,5,,623698,0,,52.59370700000000,44393,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20334900000000,WV6 7RB,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
345521,Mill Lane,,,Kinver,Mill House,Hospitals/Childcare/Caring Premises,5,5,,388716,0,,52.45021600000000,5170,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22958400000000,DY7 6ER,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
345522,Stourbridge Road,,,Penn,Miller & Carter,Pub/bar/nightclub,7843,5,,388434,5,,52.55050900000000,2220,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17045400000000,WV4 5NG,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
345523,1 Boscomoor Shopping Centre,Wolverhampton Road,,Penkridge,Minhs Of Penkridge,Restaurant/Cafe/Canteen,1,10,,442773,10,,52.71705400000000,38126,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11736600000000,ST19 5NS,2014-03-26,fhrs_3_en-GB,3,,FHRS,5
345524,,,,,Minki's Cakeaway,Retailers - other,4613,0,,531176,0,,,41265,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
345525,,,,,Miss Mable's Cupcakery,Other catering premises,7841,5,,736070,0,,,50538,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
345526,Johns Lane,,,Great Wyrley,Moat Hall County Primary School,School/college/university,7845,5,,388615,0,,52.66200500000000,3835,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01755100000000,WS6 6BX,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
345527,The Coach And Horses,36 High Street,,Wheaton Aston,Momtaj Spice,Other catering premises,7841,10,,388403,5,,52.71052800000000,17122,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22326800000000,ST19 9NP,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
345528,,,,,Monster Munchies,Other catering premises,7841,0,,680063,0,,,47245,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
345529,Moseley Old Hall Lane,,,Featherstone,Moseley Old Hall,Restaurant/Cafe/Canteen,1,5,,388338,0,,52.63744600000000,1000,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10239000000000,WV10 7HY,2007-06-06,fhrs_5_en-GB,5,,FHRS,5
345530,Hilton Park Motorway Service Area,,,Essington,Moto Northbound Forecourt,Retailers - other,4613,5,,388737,0,,52.64317600000000,5715,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
345531,Hilton Park Motorway Service Area,,,Essington,Moto Southbound Forecourt,Retailers - other,4613,0,,388505,0,,52.64317600000000,3079,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
345532,Ounsdale Road,,,Wombourne,Mount Pleasant Ale & Cider House,Pub/bar/nightclub,7843,0,,465200,5,,52.53605300000000,39422,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19894000000000,WV5 8BP,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
345533,31 High Street,,,Kinver,Mr Chips,Takeaway/sandwich shop,7844,10,,388646,0,,52.44804200000000,3983,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
345534,13 High Street,,,Swindon,Mr Smiths Fish Bar,Takeaway/sandwich shop,7844,0,,388587,5,,52.51333800000000,3658,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20287500000000,DY3 4NP,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
345535,,,,,Mrs C's Creative Cakes,Other catering premises,7841,0,,736071,0,,,50542,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
345536,,,,,Mrs N Chapman,Other catering premises,7841,0,,520653,0,,,41077,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
345537,,,,,Mrs T's Donuts,Mobile caterer,7846,5,,649159,0,,,45677,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
345538,179B Walsall Road,,,Great Wyrley,Munch Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,676798,5,,52.66493600000000,47217,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01401800000000,WS6 6NL,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
345539,Greensforge,,,Kingswinford,Navigation Inn,Restaurant/Cafe/Canteen,1,10,,388601,10,,52.49666595458984,3735,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20614123344421,DY6 0AH,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
345540,5 Rosemary Road,,,Cheslyn Hay,New City,Takeaway/sandwich shop,7844,5,,516560,5,,52.66300800000000,40981,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03263200000000,WS6 7DY,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
345541,Market Street,,,Penkridge,New Garden Chinese Take Away,Takeaway/sandwich shop,7844,5,,388538,0,,52.72521100000000,3472,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11429300000000,ST19 5DH,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
345542,191 Station Street,,,Cheslyn Hay,News And Booze Shop,Retailers - other,4613,10,,649153,5,,52.66660600000000,45501,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02575900000000,WS6 7EH,2014-04-08,fhrs_4_en-GB,4,,FHRS,0
345543,1 - 2 Crown Bridge,,,Penkridge,News Express,Retailers - other,4613,5,,580795,10,,52.72571300000000,43161,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11524200000000,ST19 5AA,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
345544,13 Station Road,,,Codsall,News Express,Retailers - other,4613,0,,409267,0,,52.62993800000000,37074,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20164100000000,WV8 1BX,2012-06-27,fhrs_5_en-GB,5,,FHRS,5
345545,90 Wolverhampton Road,,,Codsall,News Express,Retailers - other,4613,0,,409265,0,,52.62447600000000,36974,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
345546,12 Glenthorne Drive,,,Cheslyn Hay,Nisa Daves Supersave,Retailers - other,4613,10,,468700,5,,52.66162500000000,39670,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02736800000000,WS6 7BZ,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
345547,38 Brownshore Lane,,,Essington,Nisa Day To Day,Retailers - other,4613,10,,388410,0,,52.63024000000000,1769,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05791600000000,WV11 2AL,2012-12-04,fhrs_4_en-GB,4,,FHRS,5
345548,JLR Wolverhampton  (SS2),Wobaston Road,,Wolverhampton,O C S Catering Ltd,Other catering premises,7841,0,,649152,5,,52.63001600000000,45453,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13385700000000,WV10 6QJ,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
345549,Watling Street,,,Hatherton,Oak Farm Hotel,Hotel/bed & breakfast/guest house,7842,5,,388489,0,,52.68568600000000,2841,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07734000000000,WS11 1SB,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
345550,Pinfold Lane,,,Penkridge,Old Deanery Farm Cafe,Other catering premises,7841,5,,388466,0,,52.72591700000000,2537,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11795200000000,ST19 5AP,2011-03-09,fhrs_5_en-GB,5,,FHRS,0
345551,Olde Hall Lane,,,Great Wyrley,Old Wyrley Hall,Pub/bar/nightclub,7843,5,,388607,0,,52.66497100000000,3763,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02050900000000,WS6 6LL,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
345552,Clay Street,,,Penkridge,Olympic Fish Bar,Takeaway/sandwich shop,7844,5,,388632,5,,52.72458000000000,3914,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11568300000000,ST19 5AF,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
345553,30 High Street,,,Kinver,Oriental Express,Takeaway/sandwich shop,7844,5,,388447,5,,52.44804200000000,2434,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
345554,Ounsdale Road,,,Wombourne,Ounsdale High School,School/college/university,7845,0,,388571,0,,52.53564400000000,3607,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19657900000000,WV5 8BJ,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
345555,Unit 4,Boscomoor Shopping Centre,Wolverhampton Road,Penkridge,Oysters Fish Bar,Takeaway/sandwich shop,7844,5,,388578,10,,52.71705400000000,3631,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11736600000000,ST19 5NS,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
345556,5 Birches Bridge Shopping Parade,Wolverhampton Road,,Codsall,Papa Johns,Takeaway/sandwich shop,7844,10,,388765,5,,52.62447600000000,6554,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2013-11-27,fhrs_4_en-GB,4,,FHRS,0
345557,Park House,,,Essington,Park House Sheltered Housing Scheme ,Pub/bar/nightclub,7843,10,,388358,0,,52.63559800000000,1306,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03465100000000,WV11 2RH,2007-08-07,fhrs_4_en-GB,4,,FHRS,5
345558,Patshull Park,Burnhill Green,,Pattingham,Patshull Park Hotel,Hotel/bed & breakfast/guest house,7842,0,,388420,0,,52.59444600000000,2100,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.29592800000000,WV6 7HR,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
345559,43 High Street,,,Pattingham,Pattingham Working Mens Club,Pub/bar/nightclub,7843,20,,649155,15,,52.58697100000000,45597,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26774500000000,WV6 7BH,2014-04-14,fhrs_1_en-GB,1,,FHRS,15
345560,,,,,Paula's Pantry,Other catering premises,7841,5,,468695,0,,,39630,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
345561,The Parkway,,,Perton,Pear And Partridge,Pub/bar/nightclub,7843,5,,388355,0,,52.60231100000000,1171,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20809900000000,WV6 7XZ,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
345562,Pear Tree Farm,Bickford Road,,Bickford,Pear Tree Farm Caterers,Other catering premises,7841,0,,388397,0,,52.72602200000000,17090,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17193800000000,ST19 5QJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
345563,Marsh Lane,,,Penkridge,Penkridge County Middle,School/college/university,7845,5,,388599,5,,52.72864300000000,3706,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10581700000000,ST19 5BW,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
345564,Penn Common,,,South Staffordshire,Penn Golf Club,Pub/bar/nightclub,7843,5,,388723,5,,52.55209500000000,5401,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.14699500000000,WV4 5JN,2010-08-09,fhrs_5_en-GB,5,,FHRS,5
345565,Hollybush Garden Centre,Warstone Road,,Saredon,Percy Plonkers Hot Dog Stall,Mobile caterer,7846,5,,451299,0,,52.65431600000000,38565,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05441500000000,WV10 7LX,2012-09-15,fhrs_5_en-GB,5,,FHRS,0
345566,Church Road,,,Perton,Perton Day Care Centre,Restaurant/Cafe/Canteen,1,0,,388713,0,,52.59544100000000,5135,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20372700000000,WV6 7PD,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
345567,Manston Drive,,,Perton,Perton First School,School/college/university,7845,0,,388468,0,,52.59823800000000,2552,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20325200000000,WV6 7LX,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
345568,30 Anders Square,,,Perton,Perton Fish And Chip Shop,Takeaway/sandwich shop,7844,10,,388572,0,,52.59481300000000,3608,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20280800000000,WV6 7QH,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
345569,Wrottesley Park Road,,,Perton,Perton Manor Care Home,Hospitals/Childcare/Caring Premises,5,10,,388486,5,,52.61084600000000,2835,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20586600000000,WV8 2HE,2014-10-31,fhrs_4_en-GB,4,,FHRS,0
345570,Gainsborough Drive,,,Perton,Perton Middle School,School/college/university,7845,0,,388681,0,,52.59761500000000,4160,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19371200000000,WV6 7NR,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
345571,Wrottesley Park Road,,,Perton,Perton Park Golf Club,Pub/bar/nightclub,7843,5,,388680,0,,52.58998700000000,4159,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21723700000000,WV6 7HL,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
345572,,,,,Petit Gateau,Other catering premises,7841,5,,609316,0,,,43621,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
345573,11 High Street,,,Pattingham,Pigot Arms,Pub/bar/nightclub,7843,0,,388623,0,,52.58866500000000,3878,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26588100000000,WV6 7BQ,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
345574,Cannock Road,,,Pillaton,Pillaton Hall Farm,Retailers - other,4613,5,,388773,5,,52.71702800000000,7690,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08494500000000,ST19 5RZ,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
345575,Pillaton Garden Centre,Cannock Road,Pillaton,Penkridge,Pillaton Tea Rooms,Restaurant/Cafe/Canteen,1,0,,638485,0,,52.71644300000000,44961,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08598000000000,ST19 5RZ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
345576,6 Bilbrook Road,,,Bilbrook,Pizzarelli's,Takeaway/sandwich shop,7844,5,,482882,5,,52.62722300000000,39998,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17972000000000,WV8 1EZ,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
345577,Dobbies Garden World,Watling Street,,Gailey,Planters Cafe,Other catering premises,7841,5,,388500,5,,52.69513900000000,3025,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13262100000000,ST19 5PP,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
345578,Fordbrook Cottage,Furnace Grange Road,,Lower Penn,Pool Hall Fisheries Cafe,Other catering premises,7841,5,,388766,0,,52.57113300000000,6603,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21842700000000,WV4 4XL,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
345579,Summer House,Cannock Road ,,Penkridge ,Pop Ins General Store,Retailers - other,4613,5,,388470,5,,52.72370800000000,2574,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10629400000000,ST19 5DX,2011-03-02,fhrs_5_en-GB,5,,FHRS,5
345580,Coven Post Office,2 The Parade,Brewood Road,Coven,Post Office Counters Ltd,Retailers - other,4613,10,,388340,15,,52.65831400000000,1047,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13530300000000,WV9 5BX,2012-12-17,fhrs_2_en-GB,2,,FHRS,5
345581,4 White Hill,,,Kinver,Potters Cross Post Office,Retailers - other,4613,5,,428825,0,,52.45481300000000,37574,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23711300000000,DY7 6AD,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
345582,9 Anders Square,,,Perton,Pound For Pound(Taylors Frozen Food),Retailers - other,4613,10,,388475,5,,52.59481300000000,2597,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20280800000000,WV6 7QH,2012-03-23,fhrs_4_en-GB,4,,FHRS,0
345583,The Coach House Nursing Home,Wolverhampton Road,,Prestwood,Prestwood Coach House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,447087,5,,52.47439300000000,38306,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19805800000000,DY7 5AL,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
345584,Wolverhampton Road,,,Prestwood,Prestwood Diner,Takeaway/sandwich shop,7844,5,,388664,0,,52.46386800000000,4091,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20173400000000,DY7 5AE,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
345585,Wolverhampton Road,,,Kinver,Prestwood House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,388687,5,,52.47306100000000,4392,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19893500000000,DY7 5AL,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
345586,Saxon Road,,,Penkridge,Princefield First School,School/college/university,7845,0,,388418,0,,52.72128000000000,1986,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10651000000000,ST19 5EP,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
345587,Hazel Lane,,,Great Wyrley,Puddleducks Nursery,Hospitals/Childcare/Caring Premises,5,10,,388596,10,,52.65916500000000,3701,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.00421400000000,WS6 6AA,2013-07-17,fhrs_4_en-GB,4,,FHRS,0
345588,27A Quinton Court,Wardles Lane,,Great Wyrley,Quinton Balti,Restaurant/Cafe/Canteen,1,10,,388387,10,,52.65740200000000,17050,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01681000000000,WS6 6DZ,2013-07-25,fhrs_3_en-GB,3,,FHRS,5
345589,Unit G1,Hilton Main Ind Est,Bognop Road,Essington,R C Catering,Other catering premises,7841,10,,388533,10,,52.63545300000000,3444,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08827400000000,WV11 2BE,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
345590,Brewood Road,,,Coven,Rainbow Inn,Pub/bar/nightclub,7843,5,,388442,5,,52.65893500000000,2336,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13471400000000,WV9 5DH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
345591,Filance Lane,,,Penkridge,Rana Convenience Store,Retailers - other,4613,10,,388526,5,,52.71969400000000,3404,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11125800000000,ST19 5HJ,2013-04-03,fhrs_4_en-GB,4,,FHRS,5
345592,Battlefield Hill,,,Wombourne,Red Lion,Pub/bar/nightclub,7843,20,,388465,10,,52.53533100000000,2532,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17844400000000,WV5 0JJ,2014-05-13,fhrs_1_en-GB,1,,FHRS,15
345593,Six Ashes Road,,,Bobbington,Red Lion,Pub/bar/nightclub,7843,10,,388471,0,,52.51500500000000,2575,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.28023100000000,DY7 5DU,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
345594,Cannock Road,,,Featherstone,Red White And Blue,Pub/bar/nightclub,7843,10,,388650,0,,52.64460600000000,3995,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08660700000000,WV10 7AD,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
345595,Smestow Bridge Industrial Estate,Bridgnorth Road,,Wombourne,Rj's Cafe,Restaurant/Cafe/Canteen,1,0,,388366,0,,52.53153200000000,1421,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21419100000000,WV5 8AY,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
345596,5 Walsall Road,,,Great Wyrley,Robin Hood,Pub/bar/nightclub,7843,20,,388748,10,,52.66497100000000,6046,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02050900000000,WS6 6LL,2011-03-08,fhrs_1_en-GB,1,,FHRS,20
345597,,,,,Robins Nest Catering,Mobile caterer,7846,5,,388364,0,,,1407,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
345598,Rodbaston Drive,,,Penkridge,Rodbaston Visitors Centre,Restaurant/Cafe/Canteen,1,0,,388603,0,,52.70242800000000,3745,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11723700000000,ST19 5PH,2014-03-22,fhrs_5_en-GB,5,,FHRS,0
345599,Market Street,,,Penkridge,Russell Butchers,Manufacturers/packers,7839,0,,388641,5,,52.72521100000000,3974,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11429300000000,ST19 5DH,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
345600,Corsers Court,Waveney Avenue,,Perton,S T Services,Restaurant/Cafe/Canteen,1,0,,683036,0,,52.59354300000000,47677,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20422000000000,WV6 7RA,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
345601,Sainsbury's Supermarkets Limited,Heath Mill Road,,Wombourne,Sainsbury's Customer Cafe,Restaurant/Cafe/Canteen,1,0,,388724,0,,52.52648100000000,5412,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20830000000000,WV5 8AQ,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
345602,Stone Cross,,,Penkridge,Sainsbury's Local,Retailers - supermarkets/hypermarkets,7840,0,,511464,0,,52.72635000000000,40777,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11617600000000,ST19 5AS,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
345603,Heath Mill Road,,,Wombourne,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,5,,388718,0,,52.52648100000000,5202,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20830000000000,WV5 8AQ,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
345604,Coleridge Drive,,,Perton,Sainsburys Supermarkets Plc,Retailers - supermarkets/hypermarkets,7840,0,,388628,0,,52.59639800000000,3906,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20107400000000,WV6 7QE,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
345605,Holyhead Road,Oaken,,Codsall,Sandhills Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,388597,0,,52.61484600000000,3702,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22080100000000,WV8 2HT,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
345606,Yew Tree Court,Maypole Street,,Wombourne,Sandhills Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,619607,10,,52.53534700000000,44213,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18560900000000,WV5 9JB,2014-12-02,fhrs_3_en-GB,3,,FHRS,5
345607,Sandown Drive,,,Perton,Sandown First School,School/college/university,7845,0,,388460,0,,52.59630500000000,2526,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19758900000000,WV6 7PS,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
