,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
25116,The Street,Woolpit,BURY ST EDMUNDS,Suffolk,Tea Cups Tea Rooms,Restaurant/Cafe/Canteen,1,5,,527891,0,,52.22445800000000,PI/000240203,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.88890000000000,IP30 9QH,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
25117,,,,,Techpro (Natterjack Cider),Retailers - other,4613,10,,527541,0,,,PI/000216808,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2009-11-19,fhrs_4_en-GB,4,,FHRS,0
25118,Gun Cotton Way,STOWMARKET,Suffolk,,Tesco Superstore,Retailers - supermarkets/hypermarkets,7840,,,527751,,,52.18454700000000,PI/000222787,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.01844500000000,IP14 5BE,2014-09-18,fhrs_5_en-GB,5,,FHRS,
25119,Brockford Garage,Norwich Road,Thwaite,EYE,The A140 Cafe,Restaurant/Cafe/Canteen,1,0,,528045,5,,52.26251600000000,PI/000244513,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10252300000000,IP14 5PF,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
25120,5 High Street,Debenham,STOWMARKET,Suffolk,The Angel,Pub/bar/nightclub,7843,0,,551201,5,,52.22519500000000,PI/000168048,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.18141900000000,IP14 6QL,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
25121,79 The Street,Bramford,IPSWICH,Suffolk,The Angel Inn,Restaurant/Cafe/Canteen,1,,,574466,,,52.07729800000000,PI/000213117,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09575700000000,IP8 4DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25122,Lennys Farm,Wilby Green,Wilby,EYE,The Apple Butter Company,Manufacturers/packers,7839,10,,528030,10,,52.28381700000000,PI/000243100,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.29639800000000,IP13 8BJ,2013-04-24,fhrs_2_en-GB,2,,FHRS,15
25123,2 Castle Street,EYE,Suffolk,,The Bank,Restaurant/Cafe/Canteen,1,10,,542262,5,,52.31974000000000,PI/000167986,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14607900000000,IP23 7AN,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
25124,The Tye,Barking,IPSWICH,Suffolk,The Barking Fox,Pub/bar/nightclub,7843,10,,527365,10,,52.13591000000000,PI/000212129,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02233000000000,IP6 8HP,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
25125,Alder Carr Farm,St Marys Road,Creeting St Mary,IPSWICH,The Barn Cafe,Restaurant/Cafe/Canteen,1,10,,528013,5,,52.15621200000000,PI/000242532,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05533300000000,IP6 8LX,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
25126,Beaconsfield Arms,Mill Road,Occold,EYE,The Beaconsfield Arms,Pub/bar/nightclub,7843,10,,542264,0,,52.29029800000000,PI/000167994,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.16178200000000,IP23 7PN,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
25127,,,,,The Bean Shack,Retailers - other,4613,0,,542269,0,,,PI/000233301,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
25128,The Street,Rickinghall Inferior,DISS,,The Bell Inn,Pub/bar/nightclub,7843,10,,527208,5,,52.34172100000000,PI/000207717,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00309700000000,IP22 1BN,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
25129,,,,,The Bigger Burger,Mobile caterer,7846,5,,527856,5,,,PI/000229603,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
25130,The Street,Thorndon,EYE,Suffolk,The Black Horse Inn,Pub/bar/nightclub,7843,10,,527291,10,,52.28385600000000,PI/000210285,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13592400000000,IP23 7JR,2013-10-10,fhrs_2_en-GB,2,,FHRS,15
25131,The Street,Walsham le Willows,BURY ST EDMUNDS,Suffolk,The Blue Boar,Pub/bar/nightclub,7843,,,542261,,,52.30263800000000,PI/000167983,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.93257100000000,IP31 3AA,2014-11-25,fhrs_4_en-GB,4,,FHRS,
25132,,,,,The Boar and Bull Barbeque,Mobile caterer,7846,0,,527683,0,,,PI/000220653,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
25133,Market Place Kitchen,The Street,Botesdale,DISS,The Botesdale Kitchen,Restaurant/Cafe/Canteen,1,10,,527848,10,,52.34233300000000,PI/000227014,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00485600000000,IP22 1BS,2013-02-14,fhrs_3_en-GB,3,,FHRS,10
25134,Cock Inn,The Street,Bramford,IPSWICH,The Bramford Cock,Pub/bar/nightclub,7843,5,,527400,5,,52.07524600000000,PI/000213126,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09752700000000,IP8 4DT,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
25135,Lower Road,Rattlesden,BURY ST EDMUNDS,Suffolk,The Brewers Arms,Pub/bar/nightclub,7843,10,,527911,15,,52.19308100000000,PI/000240706,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.89254200000000,IP30 0RJ,2013-09-12,fhrs_2_en-GB,2,,FHRS,5
25136,Brome Grange,Norwich Road,Brome And Oakley,EYE,The Brome Grange Hotel,Hotel/bed & breakfast/guest house,7842,10,,527103,10,,52.34504800000000,PI/000167148,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13156200000000,IP23 8AP,2014-07-02,fhrs_2_en-GB,2,,FHRS,15
25137,Ipswich Road,Yaxley,EYE,Suffolk,The Bull Auberge,Pub/bar/nightclub,7843,5,,527202,5,,52.31487200000000,PI/000207598,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10473300000000,IP23 8BZ,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
25138,The Street,Woolpit,BURY ST EDMUNDS,Suffolk,The Bull Inn,Pub/bar/nightclub,7843,10,,527225,10,,52.22543800000000,PI/000208132,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.88707500000000,IP30 9SA,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
25139,The Coach House,Purple Hill,Buxhall,STOWMARKET,The Buxhall Coachouse,Restaurant/Cafe/Canteen,1,10,,527851,5,,52.18844000000000,PI/000227771,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.93226000000000,IP14 3DH,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
25140,6-8 Bury Street,STOWMARKET,Suffolk,,The Card Centre,Retailers - other,4613,,,527745,,,52.18923200000000,PI/000222663,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99555500000000,IP14 1HH,,fhrs_exempt_en-GB,Exempt,,FHRS,
25141,Needham Road,STOWMARKET,Suffolk,,The Cedars Hotel,Hotel/bed & breakfast/guest house,7842,10,,527813,15,,52.17721200000000,PI/000224243,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00917100000000,IP14 2AJ,2014-04-30,fhrs_2_en-GB,2,,FHRS,5
25142,19 Stowmarket Road,Great Blakenham,IPSWICH,Suffolk,The Chequers Inn,Pub/bar/nightclub,7843,5,,527552,10,,52.11563300000000,PI/000217133,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09081700000000,IP6 0LP,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
25143,Cherry Tree Inn,Old Norwich Road,Yaxley,EYE,The Cherry Tree,Pub/bar/nightclub,7843,5,,726842,0,,52.32671300000000,PI/000170269,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11343000000000,IP23 8BH,2014-12-19,fhrs_4_en-GB,4,,FHRS,10
25144,Church Hall,The Lane,Creeting St Peter,IPSWICH,The Church Hall,Other catering premises,7841,,,527447,,,52.18298500000000,PI/000214295,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.04003700000000,IP6 8QR,2009-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
25145,Coach House,Ipswich Road,Helmingham,STOWMARKET,The Coach House Tea Room Jacobs & Ja,Restaurant/Cafe/Canteen,1,5,,669716,5,,52.17473800000000,PI/000168561,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.19678800000000,IP14 6EG,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
25146,Stowmarket Caravan Sales Ltd,Bury Road,STOWMARKET,Suffolk,The Coffee Lounge,Restaurant/Cafe/Canteen,1,0,,527099,5,,52.19454900000000,PI/000166948,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99302900000000,IP14 1JF,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
25147,,,,,The Country Fryer,Takeaway/sandwich shop,7844,0,,528037,5,,,PI/000243454,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
25148,,,,,The Country Soup Company,Retailers - other,4613,0,,527170,0,,,PI/000203975,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2009-09-17,fhrs_5_en-GB,5,,FHRS,0
25149,Ashleigh,Helmingham Road,Ashbocking,IPSWICH,The Crockery Barn Cafe,Restaurant/Cafe/Canteen,1,0,,527187,5,,52.14992600000000,PI/000206015,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.19604700000000,IP6 9JS,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
25150,Cross Keys,Redgrave,DISS,,The Cross Keys,Pub/bar/nightclub,7843,5,,527721,0,,52.36084700000000,PI/000221736,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00180900000000,IP22 1RW,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
25151,Church Lane,Bedfield,WOODBRIDGE,Suffolk,The Crown,Pub/bar/nightclub,7843,0,,527375,0,,52.25146600000000,PI/000212337,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.25558800000000,IP13 7JJ,2009-09-09,fhrs_5_en-GB,5,,FHRS,0
25152,Church Road,Stowupland,STOWMARKET,Suffolk,The Crown Inn,Pub/bar/nightclub,7843,5,,527329,5,,52.19854800000000,PI/000210973,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02868800000000,IP14 4BQ,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
25153,,,,,The Cupcake Salon,Manufacturers/packers,7839,,,528012,,,,PI/000242529,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2011-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
25154,,,,,The Curry Puff Company Ltd,Manufacturers/packers,7839,,,691417,,,,PI/000208244,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
25155,Kiln Lane,Stowlangtoft,BURY ST EDMUNDS,Suffolk,The Dark Horse,Restaurant/Cafe/Canteen,1,5,,713417,0,,52.28352600000000,PI/000168516,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.87524900000000,IP31 3JY,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
25156,Chickering Road,Hoxne,EYE,Suffolk,The Depperhaugh,Hospitals/Childcare/Caring Premises,5,5,,527592,0,,52.33770000000000,PI/000218157,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.24051600000000,IP21 5BX,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
25157,Ixworth Road,Norton,BURY ST EDMUNDS,Suffolk,The Dog Inn,Pub/bar/nightclub,7843,10,,527676,15,,52.25575700000000,PI/000220511,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86631500000000,IP31 3LP,2015-01-15,fhrs_2_en-GB,2,,FHRS,10
25158,Bury Road,Wortham,DISS,,The Dolphin,Pub/bar/nightclub,7843,0,,574460,0,,52.35183800000000,PI/000167969,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05603800000000,IP22 1PX,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
25159,,,,,The Dotty Bakers,Manufacturers/packers,7839,10,,527254,5,,,PI/000209051,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-08-02,fhrs_4_en-GB,4,,FHRS,0
25160,Unit 2,Huis Building,School Road,Elmswell,The Elmswell Fish & Chip Shop,Takeaway/sandwich shop,7844,0,,527481,0,,52.23744700000000,PI/000215610,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.90965100000000,IP30 9EG,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
25161,Moat House,Banyards Green,Laxfield,WOODBRIDGE,The Erasmus Foundation,Restaurant/Cafe/Canteen,1,5,,527604,0,,52.30875300000000,PI/000218407,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.36820000000000,IP13 8ER,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
25162,Alder Carr Farm,St Marys Road,Creeting St Mary,IPSWICH,The Farm Shop,Retailers - other,4613,10,,527186,10,,52.15621200000000,PI/000205985,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05533300000000,IP6 8LX,2014-09-10,fhrs_3_en-GB,3,,FHRS,5
25163,High Street,Rattlesden,BURY ST EDMUNDS,Suffolk,The Five Bells,Pub/bar/nightclub,7843,0,,527714,5,,52.19388300000000,PI/000221523,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.89139400000000,IP30 0RA,2010-09-17,fhrs_5_en-GB,5,,FHRS,5
25164,,,,,The Flying Chef,Mobile caterer,7846,0,,527638,5,,,PI/000219280,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
25165,,,,,The Food Haul,Mobile caterer,7846,0,,528028,5,,,PI/000243023,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
25166,3 Combs Ford,STOWMARKET,Suffolk,,The Ford Newsagency,Retailers - other,4613,,,527759,,,52.18017100000000,PI/000222933,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99785700000000,IP14 2AP,,fhrs_exempt_en-GB,Exempt,,FHRS,
25167,Unit 3 Red House Yard,Gislingham Road,Thornham Magna,EYE,The Forge Tearooms & Restaurant,Restaurant/Cafe/Canteen,1,10,,527916,5,,52.30200100000000,PI/000240716,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.07523900000000,IP23 8HH,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
25168,The Four Horseshoes Country Inn and Hotel,Wickham Road,Thornham Magna,EYE,The Four Horseshoes Country Inn,Pub/bar/nightclub,7843,5,,527296,5,,52.29438300000000,PI/000210344,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.08424500000000,IP23 8HD,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
25169,Station Road,Elmswell,BURY ST EDMUNDS,Suffolk,The Fox,Pub/bar/nightclub,7843,,,719628,,,52.23858800000000,PI/000169828,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.91442800000000,IP30 9HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25170,Church Road,Tostock,BURY ST EDMUNDS,Suffolk,The Gardeners Arms,Pub/bar/nightclub,7843,5,,527269,5,,52.23638600000000,PI/000209573,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86408500000000,IP30 9PA,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
25171,Moats Tye,Combs,STOWMARKET,Suffolk,The Gardeners Arms,Pub/bar/nightclub,7843,20,,527436,5,,52.15595300000000,PI/000213934,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98649000000000,IP14 2EY,2013-07-05,fhrs_1_en-GB,1,,FHRS,10
25172,Thurston Grange Country Hotel,Barton Road,Thurston,BURY ST EDMUNDS,The Grange Hotel,Hotel/bed & breakfast/guest house,7842,5,,527283,5,,52.26224500000000,PI/000209999,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.80020900000000,IP31 3PQ,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
25173,2 Ipswich Road,Claydon,IPSWICH,Suffolk,The Greyhound,Pub/bar/nightclub,7843,10,,713416,0,,52.10569700000000,PI/000168501,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11123500000000,IP6 0AR,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
25174,Norwich Road,Creeting St Mary,IPSWICH,Suffolk,The Highwayman,Pub/bar/nightclub,7843,0,,527444,0,,52.15886600000000,PI/000214227,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.08875400000000,IP6 8PD,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
25175,Wilby Road,Stradbroke,EYE,Suffolk,The Ivy House,Pub/bar/nightclub,7843,5,,527910,5,,52.31443500000000,PI/000240705,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.27077700000000,IP21 5JN,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
25176,Station Road East,STOWMARKET,Suffolk,,The Kings Arms,Pub/bar/nightclub,7843,5,,528001,0,,52.18971800000000,PI/000242405,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99943600000000,IP14 1RQ,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
25177,Old Market Street,Mendlesham,STOWMARKET,Suffolk,The Kings Head,Pub/bar/nightclub,7843,0,,527632,5,,52.25039600000000,PI/000219145,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.08010700000000,IP14 5SA,2011-02-22,fhrs_5_en-GB,5,,FHRS,5
25178,Limeburners Arms,Ipswich Road,Willisham,IPSWICH,The Limeburners,Pub/bar/nightclub,7843,0,,527689,0,,52.10112100000000,PI/000220767,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02906000000000,IP8 4SF,2010-01-08,fhrs_5_en-GB,5,,FHRS,5
25179,The Limes Retirement Home,Earlsford Road,Mellis,EYE,The Limes Retirement Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,527616,5,,52.32617200000000,PI/000218768,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.07882400000000,IP23 8DY,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
25180,44 Ipswich Road,Needham Market,IPSWICH,Suffolk,The Lion Inn,Pub/bar/nightclub,7843,10,,527661,5,,52.15002500000000,PI/000219931,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05496800000000,IP6 8EH,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
25181,12 Stowupland Road,STOWMARKET,Suffolk,,The Little Wellington,Pub/bar/nightclub,7843,0,,586692,0,,52.19135400000000,PI/000167790,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00019000000000,IP14 5AG,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
25182,1 Combs Ford,STOWMARKET,Suffolk,,The Magpie Inn,Pub/bar/nightclub,7843,10,,527757,10,,52.18017100000000,PI/000222931,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99785700000000,IP14 2AP,2013-09-27,fhrs_3_en-GB,3,,FHRS,5
25183,Stowmarket Road,Wetherden,STOWMARKET,Suffolk,The Maypole,Pub/bar/nightclub,7843,,,733153,,,52.22542900000000,PI/000169980,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.93876900000000,IP14 3JP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25184,The Street,Rickinghall Inferior,DISS,,The Newsagents,Retailers - other,4613,5,,649214,0,,52.34172100000000,PI/000168476,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00309700000000,IP22 1BN,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
25185,43 Ipswich Street,STOWMARKET,Suffolk,,The Oak,Pub/bar/nightclub,7843,10,,527789,10,,52.18716100000000,PI/000223648,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99706900000000,IP14 1AH,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
25186,Rectory Road,Brome And Oakley,EYE,Suffolk,The Oaksmere Hotel,Hotel/bed & breakfast/guest house,7842,0,,699136,5,,52.34456100000000,PI/000169691,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13801900000000,IP23 8AJ,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
25187,The Old Vicarage Band B,Christmas Lane,Metfield,HARLESTON,The Old Vicarage B&B,Hotel/bed & breakfast/guest house,7842,0,,528020,0,,52.37428800000000,PI/000242645,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.37313000000000,IP20 0JY,2011-03-30,fhrs_5_en-GB,5,,FHRS,0
25188,Unit 1,Station Yard,Needham Market,IPSWICH,The Olive Tree,Takeaway/sandwich shop,7844,10,,527937,10,,52.15248400000000,PI/000241440,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05444900000000,IP6 8AS,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
25189,Thurston,BURY ST EDMUNDS,Suffolk,,The Orchard Room,Restaurant/Cafe/Canteen,1,5,,527938,5,,52.25815600000000,PI/000241446,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.84293300000000,IP31 3SJ,2013-06-22,fhrs_5_en-GB,5,,FHRS,5
25190,Museum of East Anglian Life,Crowe Street,STOWMARKET,Suffolk,The Osier Cafe,Restaurant/Cafe/Canteen,1,5,,699135,5,,52.18720600000000,PI/000169619,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99459900000000,IP14 1DL,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
25191,,,,,The Paddocks,Hospitals/Childcare/Caring Premises,5,0,,527235,5,,,PI/000208467,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
25192,Place Farm,Old Bury Road,Stuston,DISS,The Peacock Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,527079,5,,52.36096400000000,PI/000149315,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.12756200000000,IP21 4AB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
25193,65 Stowupland Street,STOWMARKET,Suffolk,,The Pickerel Inn,Pub/bar/nightclub,7843,5,,527829,0,,52.19037600000000,PI/000224838,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99832400000000,IP14 1EQ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
25194,Churchgates House,Church Road,Coddenham,IPSWICH,The Plain Jane Bakery Company,Manufacturers/packers,7839,,,527427,,,52.14485700000000,PI/000213739,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11630400000000,IP6 9PY,2011-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
25195,Thorney Green,Stowupland,STOWMARKET,Suffolk,The Retreat,Pub/bar/nightclub,7843,5,,527314,5,,52.19932900000000,PI/000210716,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02175900000000,IP14 4AG,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
25196,6 Wharfside House,Prentice Road,STOWMARKET,Suffolk,The River Bistro,Restaurant/Cafe/Canteen,1,5,,527115,5,,52.18889400000000,PI/000167434,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99929300000000,IP14 1RD,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
25197,71-73 The Street,Bramford,IPSWICH,Suffolk,The Royal British Legion,Pub/bar/nightclub,7843,5,,527399,0,,52.07626500000000,PI/000213124,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09742200000000,IP8 4EB,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
25198,Royal British Legion,8 Tavern Street,STOWMARKET,Suffolk,The Royal British Legion,Pub/bar/nightclub,7843,10,,527831,5,,52.18857300000000,PI/000224871,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99390100000000,IP14 1PH,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
25199,Stowmarket Road,Earl Stonham,STOWMARKET,Suffolk,The Shepherd and Dog,Pub/bar/nightclub,7843,5,,612331,0,,52.19753400000000,PI/000168262,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.06342300000000,IP14 5HN,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
25200,The Sir Alfred Munnings Public House,The Street,Mendham,HARLESTON,The Sir Alfred Munnings,Pub/bar/nightclub,7843,0,,527991,5,,52.39757800000000,PI/000242347,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.33623800000000,IP20 0NH,2013-02-09,fhrs_5_en-GB,5,,FHRS,0
