,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
199970,198 Marple Road,Offerton,Stockport,,SPICE TOWER,Restaurant/Cafe/Canteen,1,10,,98162,5,,53.39709100000000,30823,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11329300000000,SK2 5EU,2011-03-23,fhrs_4_en-GB,4,,FHRS,5
199971,45-47 London Road,Hazel Grove,Stockport,,Spice Tower Food Bar,Takeaway/sandwich shop,7844,,,102183,,,53.38354100000000,33788,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12590000000000,SK7 4AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199972,1 Penny Lane,Heaton Norris,Stockport,,SPICE UK,Takeaway/sandwich shop,7844,,,455791,,,53.41671500000000,36129,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15878300000000,SK5 7RP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199973,67A Wellington Road South,Stockport,,,Spiceland Off Licence,Retailers - other,4613,,,689351,,,53.40734800000000,36956,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15978600000000,SK1 3RU,,fhrs_exempt_en-GB,Exempt,,FHRS,
199974,20 Wellington Road South,Stockport,,,Spinning Top (Stockport) Limited,Restaurant/Cafe/Canteen,1,,,664956,,,53.40882800000000,38207,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16182200000000,SK4 1AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199975,28 Berrycroft Lane,Bredbury,Stockport,,SPOILT 4 CHOICE,Takeaway/sandwich shop,7844,5,,94445,5,,53.41577700000000,2763,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10427000000000,SK6 3AU,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
199976,Vale Road,Stockport,,,Spork and Walk,Mobile caterer,7846,10,,700932,5,,53.40918000000000,38266,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20209400000000,SK4 3QR,2014-11-25,fhrs_4_en-GB,4,,FHRS,0
199977,"9 Warwick Court, Warwick Road",Heaton Chapel,Stockport,,SPORK AND WALK LTD,Takeaway/sandwich shop,7844,,,679814,,,53.42145800000000,38303,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17372800000000,SK4 4NJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199978,105 Strines Road,Strines,Stockport,,SPORTSMANS ARMS,Restaurant/Cafe/Canteen,1,10,,87197,10,,53.37880800000000,2245,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.04713200000000,SK6 7GE,2010-02-11,fhrs_3_en-GB,3,,FHRS,10
199979,Hatherlow,Romiley,Stockport,,SPREAD EAGLE HOTEL,Restaurant/Cafe/Canteen,1,0,,45150,5,,53.39001464843750,1096,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11665010452271,SK6 3DR,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
199980,60 Hulme Hall Road,Cheadle Hulme,Stockport,,Spring Cottage Guest House,Hotel/bed & breakfast/guest house,7842,,,199738,,,53.37118400000000,1288,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19206900000000,SK8 6JZ,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
199981,133a - b Buxton Road,Heaviley,Stockport,,SR Newsagents,Retailers - other,4613,,,444528,,,53.39512900000000,35989,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14847700000000,SK2 6LR,2013-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
199982,ROSTREVOR ROAD,Adswood,Stockport,,ST AMBROSE CATHOLIC PRIMARY SCHOOL,School/college/university,7845,5,,67809,5,,53.39211400000000,15153,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16505200000000,SK3 8LQ,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
199983,1 Glenfield Road,Heaton Chapel,Stockport,,ST ANNES R C  SCHOOL,School/college/university,7845,5,,146179,5,,53.42204600000000,885,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17144300000000,SK4 2QP,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
199984,20 St Ann's Road North,Heald Green,Stockport,,St Ann's Hospice,Hospitals/Childcare/Caring Premises,5,0,,82305,5,,53.37592300000000,2001,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.22669300000000,SK8 3SZ,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
199985,Foliage Road,Brinnington,Stockport,,ST BERNADETTES R C PRIMARY SCHOOL,School/college/university,7845,5,,143422,5,,53.42419000000000,808,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13991000000000,SK5 8AR,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
199986,Church Lane,Romiley,Stockport,,ST CHAD'S CHURCH,Restaurant/Cafe/Canteen,1,,,444529,,,53.41285000000000,35998,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.09027200000000,SK6 4AA,2012-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
199987,Warwick Road,Romiley,Stockport,,ST CHRISTOPHERS SCHOOL,School/college/university,7845,5,,89938,5,,53.41519400000000,2427,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10312600000000,SK6 3AX,2011-09-26,fhrs_5_en-GB,5,,FHRS,5
199988,126 Bramhall Lane,Davenport,Stockport,,St George's Convenience Store,Retailers - other,4613,10,,75862,5,,53.39006200000000,178,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15370700000000,SK3 8SB,2011-11-30,fhrs_3_en-GB,3,,FHRS,10
199989,St James Way,Cheadle Hulme,"Cheadle, Cheshire",,ST JAMES' CATHOLIC HIGH SCHOOL,School/college/university,7845,5,,82333,5,,53.35986600000000,2002,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19828400000000,SK8 6PZ,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
199990,Higginson Road,North Reddish,Stockport,,ST JOSEPH'S CATHOLIC PRIMARY SCHOOL,School/college/university,7845,5,,117221,5,,53.43846300000000,4645,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16175500000000,SK5 6BG,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
199991,Etchells Street,Stockport,,,St Josephs Roman Catholic Primary School,School/college/university,7845,0,,82838,5,,53.40973200000000,2013,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15758400000000,SK1 1EF,2011-09-28,fhrs_4_en-GB,4,,FHRS,10
199992,Northumberland Road,Brinnington,Stockport,,ST LUKE'S PARISH CENTRE,Restaurant/Cafe/Canteen,1,10,,77276,5,,53.42798800000000,1812,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13543800000000,SK5 8LS,2011-08-24,fhrs_4_en-GB,4,,FHRS,5
199993,St Marys Drive,South Reddish,Stockport,,ST MARY'S CHURCH,Restaurant/Cafe/Canteen,1,5,,94035,0,,53.42923100000000,27234,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15589500000000,SK5 7AX,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
199994,Broomfield Drive,South Reddish,Stockport,,St Mary's Church of England Primary School,School/college/university,7845,0,,79869,5,,53.43004400000000,19263,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15297800000000,SK5 7DR,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
199995,Bowdon Street,Edgeley,Stockport,,ST MATTHEWS C OF E PRIMARY SCHOOL,School/college/university,7845,0,,79934,5,,53.40316700000000,19287,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16671900000000,SK3 9HG,2012-02-23,fhrs_4_en-GB,4,,FHRS,10
199996,Brinnington Rise,Brinnington,Stockport,,ST PAUL'S C OF E PRIMARY SCHOOL,School/college/university,7845,5,,79854,5,,53.42154600000000,19259,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14118100000000,SK5 8AA,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
199997,Carisbrooke Avenue,Hazel Grove,Stockport,,St Peter's Catholic Primary School,School/college/university,7845,0,,69277,5,,53.37412000000000,15564,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12721000000000,SK7 5PL,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
199998,"GREEN LANE, Hazel Grove",Stockport,,,ST PETER'S PARISH CENTRE,Restaurant/Cafe/Canteen,1,10,,39801,10,,53.38183100000000,1003,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12830100000000,SK7 4EA,2012-10-24,fhrs_3_en-GB,3,,FHRS,5
199999,Half Moon Lane,Offerton,Stockport,,ST PHILIPS CATHOLIC PRIMARY SCHOOL,School/college/university,7845,5,,129012,5,,53.39438100000000,5937,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11794700000000,SK2 5LB,2010-07-14,fhrs_5_en-GB,5,,FHRS,5
200000,Bosden Avenue,Hazel Grove,Stockport,,ST SIMON'S CATHOLIC PRIMARY SCHOOL,School/college/university,7845,5,,79812,5,,53.38271700000000,19239,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11418700000000,SK7 4LH,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
200001,"St Marys Roman Catholic School, Roman Road",Heaton Norris,Stockport,,ST. MARYS RC SCHOOL,School/college/university,7845,10,,139260,10,,53.41433100000000,7480,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15996300000000,SK4 1RF,2014-10-17,fhrs_3_en-GB,3,,FHRS,5
200002,Marriott Street,Stockport,,,ST.THOMAS C OF E PRIMARY SCHOOL,School/college/university,7845,5,,103811,5,,53.40424400000000,3503,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15491600000000,SK1 3PJ,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
200003,60 Market Street,Marple,Stockport,,Stars N Stripes,Retailers - supermarkets/hypermarkets,7840,,,574111,,,53.39370300000000,36675,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06390100000000,SK6 7AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200004,4-5 Woodley Precinct,Woodley,Stockport,,STARTPOINT,Restaurant/Cafe/Canteen,1,10,,95399,10,,53.42618000000000,28389,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10122600000000,SK6 1RJ,2011-07-20,fhrs_3_en-GB,3,,FHRS,10
200005,22c Station Road,Cheadle Hulme,Cheadle,,Station 22,Restaurant/Cafe/Canteen,1,10,,664930,10,,53.37429300000000,37924,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18680800000000,SK8 7AB,2014-06-24,fhrs_3_en-GB,3,,FHRS,5
200006,28 Heaton Moor Road,Heaton Moor,Stockport,,STATION CONVENIENCE STORE,Retailers - supermarkets/hypermarkets,7840,5,,50351,5,,53.42483700000000,1121,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18040800000000,SK4 4NX,2011-08-08,fhrs_5_en-GB,5,,FHRS,5
200007,Welkin Road,Bredbury,Stockport,,STELIN SNAX ATTACK,Mobile caterer,7846,5,,62780,5,,53.41734900000000,13890,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13603500000000,,2011-08-18,fhrs_5_en-GB,5,,FHRS,5
200008,"Norbury Farm Kitchen, Jacksons Lane",Hazel Grove,,,STEPHEN'S KITCHEN,Other catering premises,7841,,,100998,,,53.43451300000000,32786,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14896000000000,SK5 5JS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200009,"STOCKPORT NHS TRUST, Poplar Grove",Great Moor,Stockport,,STEPPING HILL HOSPITAL,Restaurant/Cafe/Canteen,1,5,,80628,5,,53.38536100000000,19538,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13070200000000,SK2 7JD,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
200010,168 Bramhall Moor Lane,Hazel Grove,Stockport,,Stepping Stones Nursery,Hospitals/Childcare/Caring Premises,5,0,,79841,0,,53.37594400000000,19253,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13621900000000,SK7 5BA,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
200011,"BRAMHALL GOLF CLUB, Ladythorn Road",Bramhall,Stockport,,STEWART MILNE CATERING LTD,Restaurant/Cafe/Canteen,1,10,,51274,10,,53.35950400000000,11472,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15768300000000,SK7 2EY,2010-08-13,fhrs_3_en-GB,3,,FHRS,10
200012,,,,,STICKY FINGERS BAKERY,Other catering premises,7841,,,102707,,,,34197,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200013,94 Compstall Road,Romiley,Stockport,,STOCKDOVE,Restaurant/Cafe/Canteen,1,5,,130601,10,,53.41405900000000,619,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.08324900000000,SK6 4DE,2011-06-23,fhrs_4_en-GB,4,,FHRS,5
200014,Heathbank Road,Edgeley,Stockport,,Stockport Academy,School/college/university,7845,5,,90000,5,,53.39986100000000,24313,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18376100000000,SK3 0UP,2012-05-23,fhrs_5_en-GB,5,,FHRS,5
200015,101 Wellington Road South,Stockport,,,STOCKPORT COLLEGE,School/college/university,7845,5,,80372,10,,53.40429300000000,19453,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15896200000000,SK1 3UQ,2011-01-31,fhrs_3_en-GB,3,,FHRS,10
200016,Cromley Road,Woodsmoor,Stockport,,STOCKPORT GEORGIANS CRICKET CLUB,Pub/bar/nightclub,7843,10,,132986,10,,53.38313000000000,653,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14733700000000,SK2 7DT,2011-07-06,fhrs_3_en-GB,3,,FHRS,10
200017,Offerton Road,Hazel Grove,Stockport,,STOCKPORT GOLF CLUB,Restaurant/Cafe/Canteen,1,5,,80811,5,,53.38871600000000,19622,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10082100000000,SK2 5HL,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
200018,Buxton Road,Great Moor,Stockport,,STOCKPORT GRAMMAR SCHOOL,School/college/university,7845,5,,123179,5,,53.38948300000000,5163,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14173600000000,SK2 7AF,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
200019,Woodbank Park,Turncroft Lane,Stockport,,Stockport Harriers & A.C.,Restaurant/Cafe/Canteen,1,,,92891,,,53.41001129150391,2640,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13111996650696,,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
200020,"VERNON PARK, Turncroft Lane",Offerton,Stockport,,STOCKPORT MUSEUM (Museum / Site of Interest),Retailers - other,4613,,,664928,,,53.41043400000000,19483,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14302400000000,SK1 4AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200021,64 Wellington Road South,Stockport,,,Stockport Pizza & Kebabs,Takeaway/sandwich shop,7844,,,480026,,,53.40682600000000,36071,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15999500000000,SK1 3SU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200022,14 St Petersgate,Stockport,,,STOCKPORT PIZZA HOUSE,Takeaway/sandwich shop,7844,10,,65976,10,,53.41041500000000,14861,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15806800000000,SK1 1HD,2014-01-28,fhrs_3_en-GB,3,,FHRS,5
200023,213 Stockport Road,Cheadle Heath,Stockport,,STOCKPORT ROAD CHIPPY,Takeaway/sandwich shop,7844,5,,369128,10,,53.40026800000000,35601,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19373500000000,SK3 0RH,2012-09-20,fhrs_4_en-GB,4,,FHRS,5
200024,33 Headlands Road,Bramhall,Stockport,,STOCKPORT RUGBY UNION FOOTBALL CLUB,Pub/bar/nightclub,7843,5,,49709,5,,53.37213000000000,1104,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15290600000000,SK7 3AN,2013-09-19,fhrs_4_en-GB,4,,FHRS,10
200025,Mile End Lane,Great Moor,Stockport,,STOCKPORT SCHOOL,School/college/university,7845,5,,103465,5,,53.39138300000000,3478,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13906600000000,SK2 6BW,2011-12-07,fhrs_5_en-GB,5,,FHRS,5
200026,Lambeth Grove,Woodley,Stockport,,STOCKPORT SPORTS VILLAGE,Restaurant/Cafe/Canteen,1,10,,435353,0,,53.42887400000000,35860,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10367000000000,SK6 1QX,2012-11-07,fhrs_4_en-GB,4,,FHRS,5
200027,Fletcher Street,Stockport,,,STOCKPORT VILLAGE NURSERY,Hospitals/Childcare/Caring Premises,5,,,680113,,,53.40937200000000,38334,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15800400000000,SK1 1DY,2014-11-12,fhrs_5_en-GB,5,,FHRS,
200028,"Heaton Moor Golf Club, Mauldeth Road",Heaton Moor,Stockport,,STONEHOUSE CATERING@HEATON MOOR GOLF CLUB,Restaurant/Cafe/Canteen,1,10,,131297,15,,53.42608400000000,6272,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19326500000000,SK4 3NX,2014-09-16,fhrs_2_en-GB,2,,FHRS,15
200029,132 Wellington Road North,Heaton Norris,Stockport,,STONHAM HOUSING,Hospitals/Childcare/Caring Premises,5,,,103137,,,53.41663700000000,34546,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16937500000000,SK4 2LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200030,199 London Road,Hazel Grove,Stockport,,Stop Inn,Takeaway/sandwich shop,7844,10,,77310,5,,53.38018400000000,18133,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12178700000000,SK7 4HJ,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
200031,84 Offerton Lane,Offerton,Stockport,,STRAWBERRY GARDENS,Pub/bar/nightclub,7843,0,,77646,5,,53.40201500000000,1828,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13245300000000,SK2 5BS,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
200032,"Unit G7, Meadow Mill, Water Street",Portwood,Stockport,,STRENGTH & PERFORMANCE,Restaurant/Cafe/Canteen,1,,,103074,,,53.41781100000000,34482,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15245300000000,SK1 2BY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200033,,,,,STRINGER'S SOUPS,Other catering premises,7841,,,68246,,,,15255,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2010-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
200034,208 Cheadle Old Road,Edgeley,Stockport,,Stubbs Off Licence,Retailers - other,4613,,,120448,,,53.39803600000000,494,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17850500000000,SK3 9RH,2011-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
200035,10 Old Rectory Gardens,Cheadle,Stockport,,Subway,Restaurant/Cafe/Canteen,1,5,,74682,0,,53.39263200000000,17267,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21745900000000,SK8 1BX,2011-11-09,fhrs_5_en-GB,5,,FHRS,5
200036,222 Finney Lane,Heald Green,Stockport,,SUBWAY,Restaurant/Cafe/Canteen,1,0,,77193,10,,53.37018700000000,18082,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.23205800000000,SK8 3QA,2012-03-08,fhrs_4_en-GB,4,,FHRS,5
200037,33 Warren Street,Central Stockport,Stockport,,Subway,Takeaway/sandwich shop,7844,5,,139291,5,,53.41268100000000,7485,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15747400000000,SK1 1UD,2011-11-04,fhrs_4_en-GB,4,,FHRS,10
200038,335-337 Buxton Road,Great Moor,"Stockport, Greater Manchester",,Subway,Restaurant/Cafe/Canteen,1,5,,51468,5,,53.38886900000000,11530,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13654600000000,SK2 7NL,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
200039,46 Wellington Road South,Stockport,,,SUBWAY,Takeaway/sandwich shop,7844,5,,90697,0,,53.40636800000000,2482,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15990300000000,SK1 3SW,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
200040,"SHINING STAR SERVICE STATION, 36 Buxton Road",Hazel Grove,,,SUBWAY ,Restaurant/Cafe/Canteen,1,5,,75530,5,,53.36736700000000,17660,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.09076200000000,SK7 6NF,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
200041,"Texaco Service Station, Ashton Road",Bredbury,Stockport,,SUBWAY,Restaurant/Cafe/Canteen,1,5,,64312,5,,53.43351400000000,14266,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12064500000000,SK6 2SA,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
200042,,,,,SUGARCUBE,Other catering premises,7841,0,,100995,0,,,32782,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2011-02-25,fhrs_5_en-GB,5,,FHRS,0
200043,70 Macclesfield Road,Hazel Grove,Stockport,,SUMMER PALACE,Restaurant/Cafe/Canteen,1,,,724091,,,53.36683500000000,38871,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11412900000000,SK7 6DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200044,41 Great Portwood Street,Portwood,Stockport,,SUN HING,Takeaway/sandwich shop,7844,5,,150024,10,,53.41426900000000,971,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15275600000000,SK1 2DW,2012-10-31,fhrs_3_en-GB,3,,FHRS,10
200045,,,,,SUNNYSIDE CUP,Other catering premises,7841,,,97276,,,,30102,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2010-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
200046,43 Marple Road,Offerton,Stockport,,SUNNYSIDE DAY NURSERY LTD,Hospitals/Childcare/Caring Premises,5,5,,148245,5,,53.40026900000000,9295,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12595000000000,SK2 5EL,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
200047,1 Dairyground Road,Bramhall,Stockport,,Sunrise Senior Living,Hospitals/Childcare/Caring Premises,5,5,,89111,5,,53.36304400000000,23693,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15874800000000,SK7 2HW,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
200048,123 Buxton Road,Heaviley,Stockport,,Super Eat,Takeaway/sandwich shop,7844,10,,103748,10,,53.39512900000000,350,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14847700000000,SK2 6LR,2012-02-09,fhrs_3_en-GB,3,,FHRS,10
200049,188 Higher Hillgate,Heaviley,"Stockport, Greater Manchester",,Supreme Sandwiches,Takeaway/sandwich shop,7844,5,,45024,10,,53.39965300000000,10917,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15339500000000,SK1 3QY,2011-08-10,fhrs_3_en-GB,3,,FHRS,10
200050,36 Princes Street,Stockport,,,SWAN WITH TWO NECKS,Restaurant/Cafe/Canteen,1,10,,78987,10,,53.41193000000000,1897,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16112700000000,SK1 1RY,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
200051,45 Swanbourne Gardens,Edgeley,Stockport,,SWANBOURNE GARDENS,Restaurant/Cafe/Canteen,1,10,,145232,10,,53.39674300000000,8557,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17750700000000,SK3 9RT,2011-10-07,fhrs_3_en-GB,3,,FHRS,10
200052,,,,,SWEENEY'S SWEET SENSATIONS,Other catering premises,7841,,,194676,,,,34779,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
200053,33a Wilmslow Road,Cheadle,,,SWEET CAKES,Retailers - other,4613,,,430052,,,53.39230100000000,35936,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21638900000000,SK8 1DR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
200054,,,,,SWEET TOOTH BAKERY,Other catering premises,7841,,,508830,,,,36526,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
200055,,,,,SWEET TREAT CAKES BY WENDY B,Other catering premises,7841,,,657900,,,,38101,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
200056,,,,,Sweet Treats,Other catering premises,7841,,,584466,,,,9745,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2013-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
200057,,,,,SWEET TREATS,Other catering premises,7841,,,657898,,,,38098,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
200058,,,,,SWEET TREATS,Other catering premises,7841,,,697002,,,,38437,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
200059,,,,,SWEETIE CHEEKS,Other catering premises,7841,,,584455,,,,37290,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
200060,,,,,SWEETPEA FAMILY,Other catering premises,7841,,,657899,,,,38099,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
