,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
271823,Oxford Blue,10 Crimp Hill,Old Windsor,Windsor,The Oxford Blue,Pub/bar/nightclub,7843,5,,544022,5,,51.45690600000000,12/00081/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.59261100000000,SL4 2QY,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
271824,Ascot Racecourse,High Street,Ascot,,The Pantry At Ascot Racecourse,Restaurant/Cafe/Canteen,1,0,,569248,0,,51.41112200000000,13/00095/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67715700000000,SL5 7JX,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
271825,,,,,The Papercup Kitchen,Other catering premises,7841,5,,544072,10,,,12/00141/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-11-19,fhrs_4_en-GB,4,,FHRS,0
271826,2 High Street,Wraysbury,Staines,,The Perseverance,Pub/bar/nightclub,7843,5,,543966,5,,51.45681600000000,12/00004/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.55493100000000,TW19 5DB,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
271827,1 Lee Lane,Maidenhead,,,The Pinkneys Arms,Pub/bar/nightclub,7843,5,,617262,5,,51.53041800000000,13/00148/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.76357500000000,SL6 6NU,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
271828,17 Queen Street,Maidenhead,,,The Polish Shop,Retailers - other,4613,5,,543883,10,,51.52207300000000,11/00095/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71989700000000,SL6 1NB,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
271829,Pond House,Bath Road,Maidenhead,,The Pond House,Pub/bar/nightclub,7843,5,,543347,5,,51.52066200000000,01530/2008/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73989900000000,SL6 4AL,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
271830,Portland Arms Public House,West Street,Maidenhead,,The Portland Arms,Pub/bar/nightclub,7843,5,,544507,5,,51.52362300000000,27500/2007/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72190000000000,SL6 1RL,2009-08-04,fhrs_4_en-GB,4,,FHRS,10
271831,Prince Arthur,29 Grove Road,Windsor,,The Prince Arthur,Pub/bar/nightclub,7843,10,,632613,5,,51.47723200000000,14/00014/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61025900000000,SL4 1JD,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
271832,Ascot Racecourse,High Street,Ascot,,The Queen Anne Suite At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,569245,5,,51.41112200000000,13/00092/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67715700000000,SL5 7JX,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
271833,2 River Street,Windsor,,,The Real Greek,Restaurant/Cafe/Canteen,1,0,,676694,0,,51.48444300000000,14/00057/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60867100000000,SL4 1QT,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
271834,Royal Borough of Windsor And Maiden,Town Hall,St Ives Road,Maidenhead,The Rendezvous,Restaurant/Cafe/Canteen,1,0,,543909,5,,51.52191500000000,11/00148/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71858900000000,SL6 1RF,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
271835,River House,10 Thames Side,Windsor,,The River House,Pub/bar/nightclub,7843,,,544440,,,51.48628000000000,24800/0010/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60667100000000,SL4 1QN,2013-09-19,fhrs_4_en-GB,4,,FHRS,
271836,,,,,The Roli Poli Cake Company,Other catering premises,7841,0,,543706,0,,,09/00076/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
271837,16 King Street,Maidenhead,,,The Rose,Pub/bar/nightclub,7843,5,,543879,5,,51.52141600000000,11/00083/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72320100000000,SL6 1EF,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
271838,Royal County Of Berkshire Real Tenn,Holyport Street,Holyport,Maidenhead,The Royal County Of Berkshire Real Tennis Club,Other catering premises,7841,5,,544169,5,,51.49325400000000,12990/2033/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71420700000000,SL6 2JR,2010-10-06,fhrs_5_en-GB,5,,FHRS,5
271839,Knowl Hill Common,Knowl Hill,Reading,,The Royal Oak,Pub/bar/nightclub,7843,5,,555222,5,,51.50732300000000,13/00074/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.81189500000000,RG10 9YE,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
271840,Royal Oak Public House,Littlefield Green,White Waltham,Maidenhead,The Royal Oak,Pub/bar/nightclub,7843,0,,544217,5,,51.47779800000000,15040/2025/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75427100000000,SL6 3JN,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
271841,Royal Stag,The Green,Datchet,Slough,The Royal Stag,Pub/bar/nightclub,7843,,,543733,,,51.48424800000000,10/00002/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57971500000000,SL3 9JH,2013-08-08,fhrs_4_en-GB,4,,FHRS,
271842,Cookham Dean Common,Cookham,Maidenhead,,The Sanctum On The Green,Restaurant/Cafe/Canteen,1,10,,544010,5,,51.55995700000000,12/00068/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74503100000000,SL6 9NZ,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
271843,1 Goswell Hill,Windsor,,,The Scotch Bar Ltd,Pub/bar/nightclub,7843,5,,543832,5,,51.48272600000000,10310/0001/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61026500000000,SL4 1RH,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
271844,137 Clewer Hill Road,Windsor,,,The Sebastopol,Pub/bar/nightclub,7843,0,,543971,0,,51.47451400000000,12/00009/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64075200000000,SL4 4DW,2012-01-05,fhrs_5_en-GB,5,,FHRS,5
271845,The Shire Horse Inn,Bath Road,Littlewick Green,Maidenhead,The Shire Horse Public House,Pub/bar/nightclub,7843,0,,543345,5,,51.51489900000000,01510/2058/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77744200000000,SL6 3QA,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
271846,Berkshire College of Agriculture,Burchetts Green Road,Burchetts Green,Maidenhead,The Shop At Berkshire College of Agriculture,Retailers - other,4613,5,,715960,10,,51.52946200000000,14/00112/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.79968500000000,SL6 6QR,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
271847,The Street,Shurlock Row,Reading,,The Shurlock Inn,Pub/bar/nightclub,7843,5,,543741,5,,51.46237800000000,10/00018/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.80277000000000,RG10 0PS,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
271848,Travis Perkins Trading Co Ltd,Boyn Valley Road,Maidenhead,,The Snack Attack,Mobile caterer,7846,5,,543720,10,,51.51765400000000,09/00128/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73117600000000,SL6 4EE,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
271849,The Co Op,Unit 1,72 - 74 Arthur Road,Windsor,The Southern Co-Operative Limited,Retailers - supermarkets/hypermarkets,7840,0,,543776,5,,51.48279100000000,10/00084/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61652700000000,SL4 1RX,2010-07-20,fhrs_5_en-GB,5,,FHRS,0
271850,Age Concern,The Spencer Denney Centre,Park Corner,Windsor,The Spencer Denny Centre Age Concern Dedworth & District,Other catering premises,7841,5,,544293,5,,51.47323800000000,18960/0000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64237400000000,SL4 4EB,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
271851,The Stag Public House,63 High Street,Ascot,,The Stag,Pub/bar/nightclub,7843,,,543769,,,51.41074900000000,10/00071/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67196200000000,SL5 7HP,2014-11-10,fhrs_5_en-GB,5,,FHRS,
271852,The Sun Cafe,17 - 19 High Street,Sunninghill,Ascot,The Sun,Restaurant/Cafe/Canteen,1,5,,544150,5,,51.40097600000000,12540/1719/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65628800000000,SL5 9NG,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
271853,Sun & Stars,Forest Green Road,Holyport,Maidenhead,The Sun And Stars,Pub/bar/nightclub,7843,5,,543728,5,,51.48118900000000,09270/2041/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71194000000000,SL6 2NN,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
271854,The Swan,9 Mill Lane,Windsor,,The Swan Public House,Pub/bar/nightclub,7843,10,,691524,10,,51.48462700000000,14/00089/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62656800000000,SL4 5JG,2014-07-04,fhrs_3_en-GB,3,,FHRS,5
271855,Swinley,29 Brockenhurst Road,Ascot,,The Swinley,Pub/bar/nightclub,7843,10,,701286,10,,51.40351300000000,14/00098/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67139600000000,SL5 9DJ,2014-09-09,fhrs_2_en-GB,2,,FHRS,15
271856,Uf Dorf,Terrys Lane,Cookham,Maidenhead,The Swiss Bed And Breakfast At Uf Dorf,Hotel/bed & breakfast/guest house,7842,0,,543559,10,,51.56090800000000,07/00026/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71652700000000,SL6 9RT,2011-04-28,fhrs_4_en-GB,4,,FHRS,0
271857,Cannon Lane,Maidenhead,,,The Thatched Cottage,Pub/bar/nightclub,7843,0,,543441,5,,51.50964500000000,04250/2040/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.76255300000000,SL6 3PE,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
271858,The Timbralls,Slough Road,Eton,Windsor,The Timbralls Eton College,School/college/university,7845,0,,544366,5,,51.49312400000000,22340/2002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60901200000000,SL4 6HB,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
271859,,,,,The Toasty,Mobile caterer,7846,5,,543886,5,,,11/00101/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
271860,18 High Street,Sunninghill,Ascot,Berkshire,The Viceroy Restaurant,Restaurant/Cafe/Canteen,1,10,,544142,10,,51.40172800000000,12540/0018/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65521700000000,SL5 9NE,2013-06-18,fhrs_4_en-GB,4,,FHRS,0
271861,20 Market Street,Maidenhead,,,The Vine,Pub/bar/nightclub,7843,10,,544257,10,,51.52369200000000,16360/0020/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71999500000000,SL6 8AD,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
271862,Watermans Arms,Brocas Street,Eton,Windsor,The Watermans Arms,Pub/bar/nightclub,7843,0,,543404,0,,51.48604600000000,03470/2031/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60968800000000,SL4 6BW,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
271863,Ferry Road,Bray,Maidenhead,,The Waterside Inn,Restaurant/Cafe/Canteen,1,0,,543674,5,,51.50864600000000,08820/2014/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70011400000000,SL6 2AT,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
271864,White Hart,Moneyrow Green,Holyport,Maidenhead,The White Hart,Pub/bar/nightclub,7843,5,,544265,5,,51.48593700000000,17210/2063/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71850300000000,SL6 2ND,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
271865,The Pound,Cookham,Maidenhead,,The White Oak,Restaurant/Cafe/Canteen,1,5,,543690,5,,51.55862900000000,09/00038/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71778900000000,SL6 9QE,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
271866,William Street,Windsor,,,The Windlesora,Pub/bar/nightclub,7843,0,,544511,5,,51.48067200000000,27840/0011/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61073000000000,SL4 1BB,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
271867,The Windsor Castle,98 Kings Road,Windsor,,The Windsor Castle Public House,Pub/bar/nightclub,7843,5,,544209,5,,51.47426400000000,14150/0098/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60569800000000,SL4 2AP,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
271868,The Windsor Rackets And Fitness Clu,Helston Lane,Windsor,,The Windsor Club,Other catering premises,7841,5,,543492,5,,51.48091100000000,05630/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62567100000000,SL4 5HS,2014-11-28,fhrs_4_en-GB,4,,FHRS,10
271869,The Trooper,97 St Leonards Road,Windsor,,The Windsor Trooper,Pub/bar/nightclub,7843,5,,543715,5,,51.47700400000000,09/00110/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61301600000000,SL4 3BZ,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
271870,York Club,Windsor Great Park,Windsor,,The York Club,Pub/bar/nightclub,7843,0,,544514,0,,51.43461000000000,28160/2025/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62175200000000,SL4 2HR,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
271871,31 - 32 Thames Street,Windsor,,,Theatre Royal,Restaurant/Cafe/Canteen,1,10,,544448,5,,51.48457000000000,24840/0031/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60807700000000,SL4 1PS,2012-09-14,fhrs_3_en-GB,3,,FHRS,10
271872,3 Station Parade,London Road,Sunningdale,Ascot,TheTiger's Pad,Restaurant/Cafe/Canteen,1,5,,544226,5,,51.39146900000000,15360/2088/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63280800000000,SL5 0EP,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
271873,Herries School,Dean Lane,Cookham,Maidenhead,Thomas Franks At Herries School,School/college/university,7845,0,,543598,5,,51.56396000000000,07390/2007/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74855600000000,SL6 9BD,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
271874,The Marist Schools,Kings Road,Sunninghill,Ascot,Thomas Franks At The Marist Schools,School/college/university,7845,5,,723634,5,,51.40358500000000,14/00096/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65095000000000,SL5 7PS,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
271875,St Pirans School,Gringer Hill,Maidenhead,,Thomas Franks Catering At St Pirians School,School/college/university,7845,0,,543842,0,,51.52790800000000,10730/2012/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72975200000000,SL6 7LZ,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
271876,Thorntons,34 Peascod Street,Windsor,,Thorntons Plc,Retailers - other,4613,5,,543569,5,,51.48130400000000,07/00199/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61017800000000,SL4 1EA,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
271877,Three Tuns,8 Market Street,Windsor,,Three Tuns Public House,Pub/bar/nightclub,7843,5,,544259,5,,51.48235700000000,16380/0008/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60718000000000,SL4 1PB,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
271878,Thresher Wine Merchants,1 Thames Street,Windsor,,Threshers,Retailers - other,4613,,,676700,,,51.48366300000000,24840/0001/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60889700000000,SL4 1PL,2010-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
271879,Fizzy Wine,96 Dedworth Road,Windsor,,Threshers Fizzy Wine,Retailers - other,4613,,,543866,,,51.47930000000000,11/00049/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63165300000000,SL4 5AY,2011-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
271880,Legoland Windsor Resort,Winkfield Road,Ascot,Windsor,Timeout  - Staff Canteen At Legoland,Restaurant/Cafe/Canteen,1,0,,544531,5,,51.46283400000000,28350/2002/2/007,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64780700000000,SL4 4AY,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
271881,129 - 131 Altwood Road,Maidenhead,,,Tittle Row Stores,Retailers - other,4613,5,,543331,10,,51.51529800000000,00590/4419/3/COR,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.76058400000000,SL6 4QF,2013-03-12,fhrs_4_en-GB,4,,FHRS,0
271882,14 Straight Road,Old Windsor,Windsor,,Toby Carvery,Restaurant/Cafe/Canteen,1,0,,624426,0,,51.46277600000000,323930/0014/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58498800000000,SL4 2RR,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
271883,Stafferton Lodge,Braywick Road,Maidenhead,,Toby Carvery,Restaurant/Cafe/Canteen,1,5,,543687,5,,,09/00031/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL6 1DQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
271884,154 - 156 St Leonards Road,Windsor,,,Top Twenty Cafe,Restaurant/Cafe/Canteen,1,0,,544389,0,,51.47119200000000,23010/0156/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61885100000000,SL4 3DL,2012-09-21,fhrs_5_en-GB,5,,FHRS,5
271885,23 Silwood Road,Sunningdale,Ascot,,Toppers,Takeaway/sandwich shop,7844,5,,543552,5,,51.40551300000000,07/00013/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63883100000000,SL5 0PY,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
271886,244 Dedworth Road,Windsor,,,Topps,Takeaway/sandwich shop,7844,20,,543608,15,,51.47820400000000,07520/0244/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64726700000000,SL4 4JR,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
271887,279 St Leonards Road,Windsor,,,Topshop And Off Licence,Retailers - other,4613,10,,544392,10,,51.47087600000000,23010/0279/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62030000000000,SL4 3DR,2012-09-16,fhrs_3_en-GB,3,,FHRS,5
271888,Bisham Road,Bisham,Marlow,,Town Farm,Retailers - other,4613,5,,543363,10,,51.55810800000000,02220/2017/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77513000000000,SL7 1RR,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
271889,Ascot Racecourse,High Street,Ascot,,Trackside Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,543898,5,,,11/00128/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
271890,Travelodge,99 King Street,Maidenhead,,Travelodge Maidenhead,Hotel/bed & breakfast/guest house,7842,5,,543812,0,,51.51951700000000,10/00147/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72138100000000,SL6 1DP,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
271891,Travelodge,36 King Edward Court,Windsor,,Travelodge Windsor,Hotel/bed & breakfast/guest house,7842,5,,543571,5,,51.48202600000000,07/00213/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61034400000000,SL4 1TG,2013-01-25,fhrs_4_en-GB,4,,FHRS,10
271892,Travis Perkins Trading Co Ltd,Boyn Valley Road,Maidenhead,,Travis Perkins,Retailers - other,4613,,,723631,,,51.51765400000000,02890/2044/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73117600000000,SL6 4EE,2014-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
271893,1 Chapmans Courtyard,High Street,Sunninghill,Ascot,Treacle Cafe,Restaurant/Cafe/Canteen,1,0,,691520,0,,51.40096100000000,14/00075/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65582900000000,SL5 9NF,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
271894,Kiosk 2 Tourist Reception,Alexandra Gardens Coach Park,Goswell Road,Windsor,Triple S,Retailers - other,4613,,,676698,,,51.48370100000000,14/00067/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61134400000000,SL4 1QY,2014-10-22,fhrs_5_en-GB,5,,FHRS,
271895,K F C,3 Glynwood House,Bridge Avenue,Maidenhead,Tuckin Caterers Ltd (KFC),Takeaway/sandwich shop,7844,0,,543389,5,,51.52287600000000,03200/2010/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71605400000000,SL6 1RS,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
271896,3 High Street,Eton,Windsor,,Tudor Stores,Retailers - other,4613,0,,544110,5,,51.48992600000000,12380/0003/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60926800000000,SL4 6AS,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
271897,,,,,Tweedy's Cakes,Other catering premises,7841,0,,544044,5,,,12/00110/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
271898,The Two Brewers,34 Park Street,Windsor,,Two Brewers,Pub/bar/nightclub,7843,5,,544294,10,,51.48068900000000,19090/0034/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60458100000000,SL4 1LB,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
271899,Hills Lane,Cookham,Maidenhead,,Uncle Toms Cabin,Pub/bar/nightclub,7843,0,,543760,5,,51.56121700000000,10/00057/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73759500000000,SL6 9NT,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
271900,N20 Ltd,1 Windsor Business Centre,Vansittart Estate,Windsor,Unilever UK,Mobile caterer,7846,0,,543985,0,,51.48395500000000,12/00031/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61764400000000,SL4 1SP,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
271901,17 Crimp Hill,Old Windsor,Windsor,,Union Inn,Pub/bar/nightclub,7843,10,,543994,10,,51.45690600000000,12/00043/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.59261100000000,SL4 2QY,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
271902,Post Office,Upper Vale Road Post Office,131 Vale Road,Windsor,Upper Vale Road Post Office,Retailers - other,4613,5,,544482,0,,51.48355800000000,26330/0131/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63516900000000,SL4 5JR,2014-08-02,fhrs_5_en-GB,5,,FHRS,0
271903,115 St Leonards Road,Windsor,,,Upton House School,School/college/university,7845,0,,544387,0,,51.47556200000000,23010/0115/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61353500000000,SL4 3DF,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
271904,42 Boyn Valley Road,Maidenhead,,,Valley Food And Wine,Retailers - other,4613,10,,543718,10,,51.51572100000000,09/00121/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73783000000000,SL6 4ED,2013-02-06,fhrs_3_en-GB,3,,FHRS,10
271905,Vanilla Bar And Restaurant,Unit 15a,Windsor Royal Station,Thames Street,Vanilla Bar,Other catering premises,7841,5,,543436,5,,51.48282400000000,04/00097/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
