,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
402056,25a Castlewellan Road,,Banbridge,Down,Tesco Customer Cafe,Restaurant/Cafe/Canteen,1,0,,731758,0,,54.35011400000000,601239,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26712300000000,BT32 4AX,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
402057,25 Castlewellan Road,Ballyvally,Banbridge,Down,Tesco Filling Station,Retailers - other,4613,5,,731685,5,,54.35011400000000,600799,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26712200000000,BT32 4AX,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
402058,15 Bridge Street,Ballyvally,Banbridge,Down,Thai Noodle Box,Takeaway/sandwich shop,7844,,,731766,,,54.34971600000000,601273,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26887700000000,BT32 3JL,2014-10-14,fhrs_5_en-GB,5,,FHRS,
402059,86 Newry Street,,Banbridge,Down,The Albert,Restaurant/Cafe/Canteen,1,5,,731869,5,,54.34753700000000,601880,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27033800000000,BT32 3HA,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
402060,42 Aughnacloy Road,Tullyorior,Banbridge,Down,The Anglers Rest,Restaurant/Cafe/Canteen,1,10,,731686,5,,54.32479900000000,600800,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.17366900000000,BT32 5QG,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
402061,43 Newry Street,Ballyvally,Banbridge,Down,The Bistro,Restaurant/Cafe/Canteen,1,10,,731697,5,,54.34782600000000,600829,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27114000000000,BT32 3EA,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
402062,34-36 Mill Street,Loughans,Gilford,Down,The Bistro @ The Pheasant Lodge,Pub/bar/nightclub,7843,5,,731696,5,,54.37277900000000,600827,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
402063,75 Newry Street,Ballyvally,Banbridge,Down,The Bus Bar,Pub/bar/nightclub,7843,5,,731537,10,,54.34782600000000,600134,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27114000000000,BT32 3EA,2011-05-23,fhrs_4_en-GB,4,,FHRS,0
402064,2-4 Mill Street,Loughans,Gilford,Down,The Castle,Pub/bar/nightclub,7843,0,,731549,5,,54.37277900000000,600189,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
402065,2 Dromara Road,Leitrim,Castlewellan,Down,The Corner House (bar),Pub/bar/nightclub,7843,10,,731546,0,,54.28645500000000,600166,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-5.99953900000000,BT31 9SH,2011-05-26,fhrs_4_en-GB,4,,FHRS,5
402066,4 Dromara Road,Leitrim,Castlewellan,Down,The Country Food Store,Retailers - other,4613,10,,731854,15,,54.28645500000000,601776,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-5.99953900000000,BT31 9SH,2013-11-05,fhrs_2_en-GB,2,,FHRS,10
402067,45 Bridge Street,Ballyvally,Banbridge,Down,The Cut Bar,Pub/bar/nightclub,7843,5,,731875,0,,54.34971600000000,601960,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26887700000000,BT32 3JL,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
402068,32 Downpatrick Street,Rossconor,Rathfriland,Down,The Depot,Pub/bar/nightclub,7843,0,,731688,0,,54.23635500000000,600807,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15800700000000,BT34 5DQ,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
402069,19 Diamond Road,Drumbroneth,Dromore,Down,The Farm Gate Farmshop,Retailers - other,4613,10,,731836,5,,54.40343000000000,601713,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14034300000000,BT25 1PH,2012-10-15,fhrs_3_en-GB,3,,FHRS,10
402070,21 Dunbarton Street,,Craigavon,Armagh,The Georgian Tea Room,Restaurant/Cafe/Canteen,1,5,,731861,5,,54.37422700000000,601856,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36086000000000,BT63 6HJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
402071,13 Dromore Street,Ballyvally,Banbridge,Down,The Great Wall,Takeaway/sandwich shop,7844,10,,731727,5,,54.35265100000000,601031,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26427700000000,BT32 4DL,2013-03-07,fhrs_2_en-GB,2,,FHRS,15
402072,42 Newry Street,Ballyvally,Banbridge,Down,The Home Bakery Banbridge,Retailers - other,4613,10,,731536,5,,54.34773400000000,600133,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2014-01-10,fhrs_2_en-GB,2,,FHRS,15
402073,19 Gallows Street,Ballymaganlis,Dromore,Down,The Home Bakery Dromore,Retailers - other,4613,5,,731740,10,,54.41517800000000,601050,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14947100000000,BT25 1BG,2013-08-30,fhrs_4_en-GB,4,,FHRS,5
402074,16 Downpatrick Street,Rossconor,Rathfriland,Down,The Homeland Diner,Restaurant/Cafe/Canteen,1,10,,731689,0,,54.23756900000000,600812,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15927200000000,BT34 5DG,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
402075,40 Dunbarton Street,Loughans,Gilford,Down,The Honey Pot,Restaurant/Cafe/Canteen,1,10,,731690,5,,54.37422700000000,600813,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36086000000000,BT63 6HJ,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
402076,38 Bridge Street,Ballyvally,Banbridge,Down,The Imperial Inn,Pub/bar/nightclub,7843,5,,731691,0,,54.35058200000000,600815,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26911700000000,BT32 3JU,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
402077,35 Leapoges Road,Drummiller,Dromore,Down,The Leapoges Inn,Pub/bar/nightclub,7843,10,,731692,5,,54.40472900000000,600821,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.07142400000000,BT25 1EQ,2011-05-26,fhrs_4_en-GB,4,,FHRS,5
402078,Banbridge Campus Castlewellan Road,Ballyvally,Banbridge,Down,The Mount Charles Group 'u Eat',Restaurant/Cafe/Canteen,1,5,,731876,0,,54.35009100000000,601966,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26246300000000,BT32 4AY,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
402079,2 Caddells Lane,Cross,Rathfriland,Down,The Old George,Restaurant/Cafe/Canteen,1,5,,731693,10,,54.23683700000000,600823,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16017800000000,BT34 5PX,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
402080,94 Church Street,Ballymaganlis,Dromore,Down,The Old Station Day Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,731694,0,,54.41501200000000,600824,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15268200000000,BT25 1AA,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
402081,33 Market Square,Ballymaganlis,Dromore,Down,The Olive Branch,Restaurant/Cafe/Canteen,1,5,,731832,0,,54.41444100000000,601683,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
402082,Unit 3 Centra Shopping Centre Scarva Street,,Banbridge,Down,The Pantry,Restaurant/Cafe/Canteen,1,5,,731769,5,,54.34889300000000,601286,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27092700000000,BT32 3DA,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
402083,39 Main Street,Scarva,Craigavon,Down,The Park Inn,Pub/bar/nightclub,7843,0,,731695,0,,54.33149000000000,600826,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36437500000000,BT63 6LS,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
402084,Unit 44a Bridgewater Park,,Banbridge,Down,The Streat,Restaurant/Cafe/Canteen,1,5,,731801,10,,54.33108700000000,601514,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27607100000000,BT324GJ,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
402085,48 Main Street,Scarva,Craigavon,Down,The Village Store,Retailers - other,4613,5,,731822,0,,54.33003600000000,601654,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36449500000000,BT63 6LT,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
402086,23 Castle Meadows,Drumaran,Gilford,Down,The Wee Cake Shop,Other catering premises,7841,5,,731858,5,,54.37312600000000,601851,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35528700000000,BT63 6DE,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
402087,80 Summerhill,,Banbridge,Down,The Wee Cake Shop,Other catering premises,7841,5,,731859,5,,54.34194600000000,601852,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26516000000000,BT32 3LJ,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
402088,"40a The Outlet, Bridgewater Park",,Banbridge,Down,Thorntons,Retailers - other,4613,0,,731768,0,,54.33857600000000,601278,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18131900000000,BT32 3GJ,2011-01-20,fhrs_5_en-GB,5,,FHRS,0
402089,33 Church Square,Ballyvally,Banbridge,Down,Toni's Tandoori,Takeaway/sandwich shop,7844,,,731687,,,54.35180800000000,600804,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26620500000000,BT32 4AP,2014-01-31,fhrs_5_en-GB,5,,FHRS,
402090,Unit 36 Scarva Road Industrial Estate,,Banbridge,Down,Top Notch,Restaurant/Cafe/Canteen,1,10,,731746,10,,54.35147500000000,601058,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29201400000000,BT32 3QD,2013-06-03,fhrs_3_en-GB,3,,FHRS,10
402091,2b Commercial Road,,Banbridge,Down,Treasure Island,Restaurant/Cafe/Canteen,1,5,,731749,5,,54.34799300000000,601134,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27271800000000,BT32 3ES,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
402092,25 Market Square,Ballymaganlis,Dromore,Down,Tsans Welcome,Takeaway/sandwich shop,7844,5,,731699,10,,54.41444100000000,600850,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2013-01-04,fhrs_4_en-GB,4,,FHRS,5
402093,46 Moneyslane Road,Deehommed,Castlewellan,Down,Turley's,Pub/bar/nightclub,7843,5,,731618,5,,54.30221400000000,600450,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.06721900000000,BT31 9QD,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
402094,64 Dromara Road,Benraw,Castlewellan,Down,Turnip House,Other catering premises,7841,5,,731811,5,,54.30513100000000,601604,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.02544500000000,BT31 9UF,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
402095,Unit 6 Scarva Street,Edenderry,Banbridge,Down,Vong's Hot Food Bar,Takeaway/sandwich shop,7844,5,,731747,5,,54.34946200000000,601059,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27430100000000,BT32 3AD,2012-11-06,fhrs_4_en-GB,4,,FHRS,10
402096,28 Bridge Street,Ballyvally,Banbridge,Down,W Mulligan,Retailers - other,4613,5,,731702,10,,54.34948800000000,600874,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26988600000000,BT32 3JS,2011-05-11,fhrs_4_en-GB,4,,FHRS,5
402097,10 Scarva Street,Ballyvally,Banbridge,Down,Walsh's Newsagents,Retailers - other,4613,10,,731703,0,,54.34889200000000,600878,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27092600000000,BT32 3DA,2011-03-22,fhrs_4_en-GB,4,,FHRS,0
402098,3 Oak Grove,,Banbridge,Down,Wee Buns Big Bites,Other catering premises,7841,5,,731865,5,,54.34833600000000,601862,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29049800000000,BT32 3GT,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
402099,36-38 Newry Street,Ballyvally,Banbridge,Down,Windsor Home Bakery,Manufacturers/packers,7839,,,731705,,,54.34773400000000,600890,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2014-09-12,fhrs_3_en-GB,3,,FHRS,
402100,36 Bridge Street,Ballyvally,Banbridge,Down,Windsor Home Bakery & Cafe,Retailers - other,4613,5,,731704,10,,54.34948800000000,600889,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26988600000000,BT32 3JS,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
402101,82 Newry Street,Ballyvally,Banbridge,Down,Winemark,Retailers - other,4613,,,731706,,,54.34773400000000,600892,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2011-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
402102,"Unit 1, Centra Shopping Centre Scarva Street",Edenderry,Banbridge,Down,Wong Lee Cuisine,Restaurant/Cafe/Canteen,1,5,,731707,5,,54.34946200000000,600895,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27430100000000,BT32 3AD,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
402103,36 Market Square,Ballymaganlis,Dromore,Down,World Fruit,Retailers - other,4613,,,731646,,,54.41444100000000,600645,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2013-04-04,fhrs_exempt_en-GB,Exempt,,FHRS,
402104,Rosedale House Moyallan Road,Ballymacanallen,Portadown,Down,Zest,Restaurant/Cafe/Canteen,1,0,,731709,0,,54.38972100000000,600902,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.38054800000000,BT63 5JX,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
