,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258560,183 Horton Road,"Stanwell, Staines-upon-Thames",Middx,,Stanwell Moor Post Office,Retailers - other,4613,,,278102,,,51.46182000000000,R21GD1183H/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50151100000000,TW19 6AQ,2010-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
258561,High Street,Stanwell,Surrey,,Stanwell Village Hall,Other catering premises,7841,,,277903,,,51.45753800000000,C18HD1HIGH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48112600000000,TW19 7JR,2003-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
258562,68 High Street,Staines-upon-Thames,Surrey,,Starbucks,Restaurant/Cafe/Canteen,1,0,,277582,0,,51.43423300000000,07/00076/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51146300000000,TW18 4DY,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
258563,3 Station Approach,Shepperton,Surrey,,Station News & Off Licence,Retailers - other,4613,,,277537,,,51.39633300000000,05/00056/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44721700000000,TW17 8AR,2012-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
258564,Shepperton Studios,"Studios Road, Shepperton",Middx,,Studios Stores & Supplies,Retailers - other,4613,,,278029,,,51.40756500000000,R02GD5SHEP/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46360100000000,TW17 0QD,2002-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
258565,Shahin Tandoori,67 Thames Street,Sunbury On Thames,,Sublime Taste Sunbury Ltd,Restaurant/Cafe/Canteen,1,5,,550750,0,,51.40682800000000,12/00115/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40440300000000,TW16 5QF,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
258566,50 High Street,Staines-upon-Thames,,,Subway,Retailers - other,4613,5,,444624,0,,51.43423300000000,12/00077/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51146300000000,TW18 4DY,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
258567,9 Broadway,Kingston Road,Staines-upon-Thames,,Subway,Restaurant/Cafe/Canteen,1,5,,667574,0,,51.42857500000000,13/00117/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49517600000000,TW18 1AT,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
258568,Church Road,Ashford,Surrey,,Subway,Restaurant/Cafe/Canteen,1,5,,277600,0,,51.43471700000000,08/00030/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46535200000000,TW15 2UT,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
258569,Unit 17,Sunbury Cross Centre,Sunbury On Thames,,Subway,Takeaway/sandwich shop,7844,5,,277557,0,,51.41916800000000,06/00045/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42124600000000,TW16 7AZ,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
258570,,,,,Sugar & Spice And All Things Iced,Retailers - other,4613,5,,277713,5,,,10/00099/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2010-12-10,fhrs_5_en-GB,5,,FHRS,5
258571,121 Groveley Road,Sunbury On Thames,,,Sunbury Cafe,Restaurant/Cafe/Canteen,1,10,,277532,10,,51.42887900000000,05/00030/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42180300000000,TW16 7JZ,2014-05-27,fhrs_4_en-GB,4,,FHRS,0
258572,Sunbury Takeaway Chinese Food,52 Nursery Road,Sunbury On Thames,,Sunbury Chinese Food,Takeaway/sandwich shop,7844,5,,277924,5,,51.41385600000000,C23HD252NU/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42209000000000,TW16 6LG,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
258573,Green Street,Sunbury On Thames,Surrey,,Sunbury Conservative Club,Other catering premises,7841,0,,277847,0,,51.40761300000000,C04HD2GREE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41457000000000,TW16 6RA,2013-04-15,fhrs_4_en-GB,4,,FHRS,10
258574,6 - 8 Peregrine Road,Sunbury On Thames,,,Sunbury Convenience Store,Retailers - other,4613,5,,550756,5,,51.41243400000000,13/00067/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42737300000000,TW16 6JP,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
258575,Sunbury Cross Ex Services Associati,Crossways,Sunbury On Thames,,Sunbury Ex-Servicemens Club,Other catering premises,7841,5,,277848,5,,51.41869200000000,C04HD2STAI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42196700000000,TW16 7BB,2011-10-19,fhrs_4_en-GB,4,,FHRS,10
258576,Sunbury Food And Wine,13 The Parade,Staines Road West,Sunbury On Thames,Sunbury Food & Wine,Retailers - other,4613,10,,278078,5,,51.41976700000000,R11GD213TH/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42033300000000,TW16 7AB,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
258577,Sunbury Golf Club,Charlton Lane,Shepperton,Surrey,Sunbury Golf Centre,Restaurant/Cafe/Canteen,1,5,,277996,5,,51.40449300000000,E21HD2CHAR/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44074400000000,TW17 8QA,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
258578,Nursery Road,Sunbury On Thames,Surrey,,Sunbury Leisure Centre,Restaurant/Cafe/Canteen,1,,,277988,,,51.41385600000000,E10HD2NURS/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42209000000000,TW16 6LG,2005-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
258579,Sunbury Nursing Home,Thames Street,Sunbury On Thames,,Sunbury Nursing Homes,Hospitals/Childcare/Caring Premises,5,5,,278135,5,,51.40371100000000,T06HD2THAM/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41332400000000,TW16 6AJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
258580,Sunset Chemist,165 High Street,Staines-upon-Thames,Surrey,Sunset Pharmacy,Retailers - other,4613,,,278056,,,51.43496300000000,R09GD1165H/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50670600000000,TW18 4PA,2008-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
258581,The Bungalow,Hawkedale County First School,Stratton Road,Sunbury On Thames,Sunshine Nursery,Hospitals/Childcare/Caring Premises,5,5,,277576,0,,51.41034100000000,07/00061/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42083100000000,TW16 6PG,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
258582,,,,,Super Whippy,Other catering premises,7841,10,,278003,0,,,H01GD339AS/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-06-19,fhrs_4_en-GB,4,,FHRS,0
258583,Superdrug,26 The Elmsleigh Centre,Staines-upon-Thames,Surrey,Superdrug Stores Plc,Retailers - other,4613,,,278068,,,51.43346100000000,R09GD425TH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QB,2010-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
258584,,,,,Surrey Sugarworks,Other catering premises,7841,5,,277780,0,,,11/00089/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
258585,The Farm,Cranwell Grove,Shepperton,,Surrey Turkeys,Retailers - other,4613,5,,728187,5,,51.40294300000000,14/00115/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46773800000000,TW17 0JR,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
258586,1 Church Street,Staines-upon-Thames,,,Sushi Nara,Restaurant/Cafe/Canteen,1,10,,277674,5,,51.43375600000000,10/00010/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51356400000000,TW18 4EL,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
258587,Swans,4 Fir Tree Place,Church Road,Ashford,Swans Chinese Restaurant,Restaurant/Cafe/Canteen,1,20,,277862,15,,51.43244700000000,C05HD34FIR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46157300000000,TW15 2PH,2014-07-25,fhrs_1_en-GB,1,,FHRS,15
258588,Staines Town Football Club,Wheatsheaf Lane,Staines-upon-Thames,,Swans T-Bar,Mobile caterer,7846,10,,447589,10,,51.42105100000000,05/00024/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50232700000000,TW18 2PD,2014-03-25,fhrs_4_en-GB,4,,FHRS,0
258589,,,,,Sweet Chariots,Mobile caterer,7846,0,,638687,0,,,14/00006/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
258590,14B Shepperton Road,Laleham,Staines-upon-Thames,,Sweet Inspirations,Retailers - other,4613,5,,278046,5,,51.40879100000000,R06GD414BS/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49017500000000,TW18 1SD,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
258591,,,,,Sweet Magic,Mobile caterer,7846,10,,277677,0,,,10/00017/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2010-05-12,fhrs_4_en-GB,4,,FHRS,5
258592,23 Feltham Road,Ashford,,,Sweet Revenge Cakery,Restaurant/Cafe/Canteen,1,5,,550751,5,,51.43282300000000,12/00126/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45461200000000,TW15 1DQ,2013-05-07,fhrs_4_en-GB,4,,FHRS,10
258593,Kempton Park Racecourse,Staines Road East,Sunbury On Thames,Surrey,Sweet Temptations,Restaurant/Cafe/Canteen,1,0,,277523,0,,51.41490300000000,04/00080/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40374800000000,TW16 5AF,2004-09-27,fhrs_5_en-GB,5,,FHRS,0
258594,Unit N1,Two Rivers Retail Park,Mustard Mill Road,Staines-upon-Thames,T K Maxx,Retailers - other,4613,,,690898,,,51.43720500000000,05/00050/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51328000000000,TW18 4WA,2011-07-20,fhrs_exempt_en-GB,Exempt,,FHRS,
258595,179 Horton Road,Stanwell Moor,Staines-upon-Thames,Surrey,T5 Stores,Retailers - other,4613,5,,278030,5,,51.46182000000000,R03GD1179H/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50151100000000,TW19 6AQ,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
258596,15A Station Road,Ashford,,,Tamannas,Restaurant/Cafe/Canteen,1,5,,277860,5,,51.43547000000000,C05HD315AS/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46655000000000,TW15 2UP,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
258597,1B Woodthorpe Road,Ashford,,,Tasty Bite,Other catering premises,7841,10,,586876,5,,51.43599600000000,13/00106/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46752500000000,TW15 2RL,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
258598,2 Church Road,Ashford,Surrey,,Tasty House,Restaurant/Cafe/Canteen,1,0,,277518,0,,51.43471700000000,04/00059/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46535200000000,TW15 2UT,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
258599,Kempton Market,Kempton Park Racecourse,Staines Road East,Sunbury On Thames,Taylors Of London,Mobile caterer,7846,,,277798,,,51.41490300000000,12/00041/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40374800000000,TW16 5AF,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
258600,Kempton Park,Staines Road East,Sunbury On Thames,Surrey,Terry & Bernies,Retailers - other,4613,10,,278099,5,,51.41928400000000,R17GD2KEMP/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40851400000000,TW16 5AE,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
258601,172 Feltham Hill Road,Ashford,,,Terry & Bernie's Meat Market,Retailers - other,4613,20,,278040,10,,51.42750300000000,R04GD3172F/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44738300000000,TW15 1LF,2014-07-17,fhrs_1_en-GB,1,,FHRS,20
258602,Tesco Supermarket,Town Lane,Stanwell,Staines-upon-Thames,Tesco - Customer Cafe - Elior UK,Restaurant/Cafe/Canteen,1,0,,708553,0,,51.44564900000000,14/00094/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47271300000000,TW19 7PZ,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
258603,Tesco Supermarket,Town Lane,Stanwell,Staines-upon-Thames,Tesco - Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,732563,0,,51.44564900000000,14/00093/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47271300000000,TW19 7PZ,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
258604,Church Road,Ashford,Surrey,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,277574,0,,51.43471700000000,07/00039/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46535200000000,TW15 2UT,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
258605,Tesco,337 Staines Road West,Ashford,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,638684,0,,51.42243700000000,13/00122/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44171500000000,TW15 1RP,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
258606,Tesco,Town Lane,Stanwell,Surrey,Tesco Extra,Retailers - supermarkets/hypermarkets,7840,5,,278031,0,,51.44564900000000,R03GD1TOWN/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47271300000000,TW19 7PZ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
258607,Tesco Superstore,Escot Road,Sunbury On Thames,Surrey,Tesco Extra,Retailers - supermarkets/hypermarkets,7840,0,,278033,0,,51.41869200000000,R03GD2ESCO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42196700000000,TW16 7BB,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
258608,Unit N2,Two Rivers Retail Park,Mustard Mill Road,Staines-upon-Thames,Tesco Homeplus,Retailers - other,4613,10,,277563,5,,51.43720500000000,06/00058/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51328000000000,TW18 4WA,2012-12-20,fhrs_4_en-GB,4,,FHRS,0
258609,Thames Court,Towpath,Shepperton,,Thames Court Hotel,Pub/bar/nightclub,7843,5,,277844,5,,51.38240700000000,C02HD5TOWP/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45973000000000,TW17 9LJ,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
258610,Thames Food And Wine,27 The Parade,Staines Road West,Sunbury On Thames,Thames Food & Wine,Retailers - other,4613,10,,277657,10,,51.41976700000000,09/00163/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42033300000000,TW16 7AB,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
258611,,,,,Thames View Caterers,Other catering premises,7841,5,,277670,0,,,0C10HD45LAL/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
258612,Wyatt Road,Staines-upon-Thames,Surrey,,Thameside Youth Club,Restaurant/Cafe/Canteen,1,,,277994,,,51.42902500000000,E17HD4WYAT/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50429600000000,TW18 2AY,2001-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
258613,The Anchor Public House,Horton Road,Stanwell Moor,Staines-upon-Thames,The Anchor,Pub/bar/nightclub,7843,5,,277812,5,,51.46182000000000,C01HD1HORT/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50151100000000,TW19 6AQ,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
258614,Ancient Raj,157 High Street,Staines-upon-Thames,,The Ancient Raj,Restaurant/Cafe/Canteen,1,10,,610777,5,,51.43496300000000,13/00040/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50670600000000,TW18 4PA,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
258615,Convent Road,Ashford,Surrey,,The Ash Tree,Pub/bar/nightclub,7843,5,,277830,5,,51.42918700000000,C01HD3CONV/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45306600000000,TW15 2HW,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
258616,The Bakery,15 High Street,Shepperton,,The Bakery Shop Ltd,Retailers - other,4613,30,,277569,20,,51.39547800000000,07/00021/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44921500000000,TW17 9AJ,2014-09-23,fhrs_0_en-GB,0,,FHRS,15
258617,The Barley Mow Public House,67 Watersplash Road,Shepperton,,The Barley Mow,Pub/bar/nightclub,7843,5,,277840,5,,51.40342200000000,C01HD567WA/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45832000000000,TW17 0EE,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
258618,,,,,The Beaulicious Bakery,Other catering premises,7841,5,,555262,5,,,13/00057/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
258619,35 Edgell Road,Staines-upon-Thames,Middx,,The Beehive,Pub/bar/nightclub,7843,5,,277834,5,,51.42922000000000,C01HD435ED/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50689300000000,TW18 2EP,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
258620,85 Old Charlton Road,Shepperton,,,The Bell Inn,Pub/bar/nightclub,7843,10,,277841,5,,51.40062600000000,C01HD585OL/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44751700000000,TW17 8BT,2015-01-26,fhrs_3_en-GB,3,,FHRS,10
258621,124 Church Street,Staines-upon-Thames,,,The Bells Public House,Pub/bar/nightclub,7843,10,,277831,10,,51.43526900000000,C01HD4124C/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51734200000000,TW18 4YA,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
258622,The Bugle Returns Public House,173 Upper Halliford Road,Shepperton,,The Bugle Returns,Pub/bar/nightclub,7843,20,,277818,15,,51.40679100000000,C01HD2173U/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43236900000000,TW17 8SN,2013-12-23,fhrs_0_en-GB,0,,FHRS,20
258623,The Bull Public House,152 Laleham Road,Shepperton,,The Bull Inn,Pub/bar/nightclub,7843,10,,277839,5,,51.40043500000000,C01HD5152L/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46095100000000,TW17 0DB,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
258624,,,,,The Cake Charmer,Retailers - other,4613,5,,620857,5,,,13/00030/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
258625,16 Fordbridge Road,Ashford,,,The Cedars,Hospitals/Childcare/Caring Premises,5,0,,278139,0,,51.43127900000000,T07HD316FO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46302200000000,TW15 2SG,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
258626,Coffee Shop,Stanwell Health And Community Centr,Hadrian Way,Stanwell,The Coffee Shop,Restaurant/Cafe/Canteen,1,5,,277791,5,,51.45223700000000,12/00009/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47656600000000,TW19 7HE,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
258627,73 Feltham Road,Ashford,Surrey,,The Corner Shop,Retailers - other,4613,,,278021,,,51.43279300000000,R02GD373FE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45234000000000,TW15 1DB,2004-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
258628,,,,,The Cupcake Princess,Retailers - other,4613,5,,277710,5,,,10/00086/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2011-01-17,fhrs_5_en-GB,5,,FHRS,0
258629,District Arms Public House,180 Woodthorpe Road,Ashford,Surrey,The District Arms,Pub/bar/nightclub,7843,5,,277825,5,,51.43152500000000,C01HD3180W/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47846400000000,TW15 3LQ,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
258630,The Broadway,Laleham,Staines-upon-Thames,,The Feathers,Pub/bar/nightclub,7843,10,,277672,10,,51.41016100000000,10/00004/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48696600000000,TW18 1RZ,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
258631,Thames Street,Sunbury On Thames,,,The Flower Pot,Pub/bar/nightclub,7843,5,,277695,5,,51.40423400000000,10/00052/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41204100000000,TW16 6AA,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
258632,Ashford Park Primary School,Station Crescent,Ashford,Surrey,The Gap Club,Hospitals/Childcare/Caring Premises,5,5,,277603,5,,51.43742200000000,08/00036/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47969200000000,TW15 3HN,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
258633,Shepperton Studios,Studios Road,Shepperton,,The Genuine Dining Company,Restaurant/Cafe/Canteen,1,5,,610779,5,,51.40756500000000,13/00080/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46360100000000,TW17 0QD,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
258634,The George Public House,2 - 8 High Street,Staines-upon-Thames,Surrey,The George,Pub/bar/nightclub,7843,5,,277833,5,,51.43383700000000,C01HD42-8H/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51287100000000,TW18 4EE,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
258635,The Goat Public House,47 Upper Halliford Road,Shepperton,,The Goat,Pub/bar/nightclub,7843,5,,277821,5,,51.40068600000000,C01HD247UP/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43239100000000,TW17 8RX,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
258636,Grey Horse Public House,63 Staines Road East,Sunbury On Thames,Surrey,The Grey Horse,Pub/bar/nightclub,7843,0,,277621,5,,51.41875200000000,08/00109/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41441400000000,TW16 5AA,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
258637,The Grizzly Bear Public House,101 Nursery Road,Sunbury On Thames,,The Grizzly Bear,Pub/bar/nightclub,7843,5,,277815,5,,51.41316600000000,C01HD2101N/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42560800000000,TW16 6LU,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
258638,The Bulldog Public House,564 London Road,Ashford,Surrey,The Harvester,Restaurant/Cafe/Canteen,1,0,,277865,0,,51.44191300000000,C05HD3LOND/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47653600000000,TW15 3AE,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
258639,23 Edinburgh Drive,Laleham,Surrey,,The Hive Pharmacy,Retailers - other,4613,,,278067,,,51.42469100000000,R09GD423ED/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48267500000000,TW18 1PJ,2006-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
258640,14 Church Street,Staines-upon-Thames,,,The Hobgoblin,Pub/bar/nightclub,7843,10,,277832,10,,51.43402800000000,C01HD414-1/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51446200000000,TW18 4EP,2012-03-16,fhrs_3_en-GB,3,,FHRS,5
258641,345 Staines Road West,Ashford,Middx,,The Jolly Baker,Retailers - other,4613,5,,278050,5,,51.42243700000000,R06JD3345S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44171500000000,TW15 1RP,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
