,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
337556,,57 Church Street,Audley,"Newcastle Under Lyme, Stafford",TESCO STORES LTD,Retailers - supermarkets/hypermarkets,7840,5,,131274,0,,53.05251500000000,62680,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30249100000000,ST7 8EE,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
337557,Kidsgrove Caravan Park (opp Tesco),Liverpool Road,Kidsgrove,Staffordshire,THAI FOOD ON WHEELS,Mobile caterer,7846,10,,649148,5,,53.08953000000000,64813,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24480300000000,ST7 1DX,2014-03-19,fhrs_4_en-GB,4,,FHRS,0
337558,,181 LONDON ROAD CHESTERTON NEWCASTLE-UNDER-LYME,,,THE  GROVE HOUSE,Pub/bar/nightclub,7843,10,,585640,0,,53.03717900000000,64617,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24842800000000,ST5 7JB,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
337559,,1 Brindley Street,Newcastle Under Lyme,Staffordshire,THE ALBERT INN,Pub/bar/nightclub,7843,5,,85141,5,,53.01470000000000,2129,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22905600000000,ST5 2DA,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
337560,,99 High Street,Newcastle Under Lyme,Staffordshire,THE ALBION,Pub/bar/nightclub,7843,5,,131952,5,,53.00979000000000,63518,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22524400000000,ST5 1PS,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
337561,1-3 The Mall,Brunswick Street,Newcastle Under Lyme,Staffordshire,THE ARCH RESTAURANT,Other catering premises,7841,5,,81127,5,,53.01278900000000,1976,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22224900000000,ST5 1HF,2014-03-19,fhrs_2_en-GB,2,,FHRS,15
337562,Arnold Machin (Weatherspoons),37 Ironmarket,Newcastle Under Lyme,Staffordshire,THE ARNOLD MACHIN,Pub/bar/nightclub,7843,0,,84068,0,,52.99408800000000,2078,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28174100000000,ST5 1PA,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
337563,,91 Mow Cop Road,Mow Cop,Kidsgrove,THE ASH INN,Pub/bar/nightclub,7843,5,,734513,5,,53.10775200000000,65069,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21627100000000,ST7 4NE,2015-01-09,fhrs_4_en-GB,4,,FHRS,10
337564,,21 Bridge Street,Newcastle Under Lyme,Staffordshire,THE BACON SHOP,Retailers - other,4613,5,,200287,5,,53.01248700000000,63572,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22996800000000,ST5 2RY,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
337565,,10a Heathcote Street,Kidsgrove,Staffordshire,THE BAKERY,Retailers - other,4613,10,,189388,10,,53.08736400000000,63539,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23993800000000,ST7 4AA,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
337566,,3 Nantwich Road,Audley,Stoke-on-Trent,THE BOUGHEY ARMS,Pub/bar/nightclub,7843,5,,444545,5,,53.05562400000000,63901,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30303500000000,ST7 8DH,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
337567,Britannia Hotel,Bradwell Lane,Newcastle Under Lyme,Staffordshire,THE BRITANNIA,Pub/bar/nightclub,7843,0,,53358,0,,53.03923900000000,1202,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22951400000000,ST5 8QD,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
337568,,199 High Street,Silverdale,"Newcastle Under Lyme, Stafford",THE BUSH,Pub/bar/nightclub,7843,5,,150337,10,,53.01552300000000,98,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.27728000000000,ST5 6JZ,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
337569,,18 Church Street,Audley,Stoke-on-Trent,THE BUTCHERS ARMS,Pub/bar/nightclub,7843,10,,666842,5,,53.05469100000000,64715,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30229800000000,ST7 8DE,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
337570,,45 High Street,Silverdale,Newcastle Under Lyme,THE BUTTY BOX,Retailers - other,4613,0,,706833,0,,53.01487900000000,64970,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26788500000000,ST5 6LY,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
337571,,,,,THE CAKE EMPRESS,Retailers - other,4613,0,,578562,0,,,64553,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
337572,,9 Darsham Gardens,Newcastle Under Lyme,Staffordshire,THE CHOCOLATE TAILOR,Retailers - other,4613,,,92576,,,52.98087500000000,2612,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22360400000000,ST5 4LW,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
337573,,Audley Primary Care,Audley,Stoke-on-Trent,THE COOPERATIVE PHARMACY,Retailers - other,4613,,,719595,,,53.05469100000000,65027,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30229800000000,ST7 8DE,2014-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
337574,Coppice Special School,Abbots Way,Westlands,"Newcastle Under Lyme, Stafford",THE COPPICE SCHOOL,School/college/university,7845,5,,129198,0,,53.00087000000000,597,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22664300000000,ST5 2EY,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
337575,Slaters,Stone Road,Hill Chorlton,"Newcastle Under Lyme, Stafford",THE CORNER SHOP,Retailers - other,4613,5,,132038,5,,52.94962100000000,63620,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30716000000000,ST5 5ED,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
337576,,Liverpool Road,Newcastle Under Lyme,Staffordshire,THE COTTON MILL,Pub/bar/nightclub,7843,0,,719584,5,,53.01500800000000,64966,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23260500000000,ST5 2AF,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
337577,The Croft,102 Lancaster Road,Newcastle Under Lyme,Staffordshire,THE CROFT NURSERY SCHOOL LTD,Hospitals/Childcare/Caring Premises,5,0,,85060,0,,53.00825300000000,2123,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21562300000000,ST5 1DS,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
337578,,67 Chapel Street,Butt Lane,Talke,THE CROWN,Pub/bar/nightclub,7843,10,,620704,10,,53.08762900000000,64688,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25960300000000,ST7 1NN,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
337579,Crown Hotel,Talke Road,Red Street,"Newcastle Under Lyme, Stafford",THE CROWN,Pub/bar/nightclub,7843,0,,61647,0,,53.05766500000000,1356,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25709500000000,ST5 7AH,2010-04-14,fhrs_5_en-GB,5,,FHRS,5
337580,,1 Brook Street,Silverdale,Newcastle under Lyme,THE CROWN INN,Pub/bar/nightclub,7843,5,,666844,0,,53.01631200000000,64774,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26625500000000,ST5 6JG,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
337581,Dorothy Clive Garden,A51 At Willoughbridge,Willoughbridge,"Newcastle Under Lyme, Stafford",THE DOROTHY CLIVE GARDEN,Restaurant/Cafe/Canteen,1,0,,86669,5,,52.92244400000000,2212,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.39338400000000,TF9 4EY,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
337582,,6 Hassell Street,Newcastle Under Lyme,Staffordshire,THE FARM SHOP,Retailers - other,4613,10,,638468,10,,53.01059000000000,64747,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22527800000000,ST5 1AG,2014-02-06,fhrs_4_en-GB,4,,FHRS,0
337583,,111 Congleton Road,Butt Lane,"Kidsgrove, Staffordshire",THE FISHERMANS CATCH,Takeaway/sandwich shop,7844,0,,481796,0,,53.08647100000000,1261,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25861100000000,ST7 1LY,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
337584,Ellison Cp School,Ellison Street,Newcastle Under Lyme,Staffordshire,THE FIVE STAR CARE CLUB,Hospitals/Childcare/Caring Premises,5,5,,91844,5,,53.03299200000000,2559,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21482200000000,ST5 0BL,2010-02-10,fhrs_5_en-GB,5,,FHRS,5
337585,,24 Market Street,Kidsgrove,Staffordshire,THE FORBIDDEN CITY,Takeaway/sandwich shop,7844,10,,544701,5,,53.08702500000000,64061,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23875600000000,ST7 4AB,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
337586,,3 Hassell Street,Newcastle under Lyme,Staffordshire,THE FOYER,Takeaway/sandwich shop,7844,10,,701262,10,,53.01094100000000,64911,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22532400000000,ST5 1AH,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
337587,,Whitehall Avenue,Kidsgrove,Staffordshire,THE GALLEY CENTRE,Retailers - other,4613,0,,404297,0,,53.08926300000000,63824,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24359200000000,ST7 1EP,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
337588,Gate House,Clayton Road,Newcastle Under Lyme,Staffordshire,THE GATE HOUSE,Pub/bar/nightclub,7843,5,,75780,5,,52.99166900000000,1776,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22494100000000,ST5 3HR,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
337589,,2 Station Road,Newchapel,"Kidsgrove, Staffordshire",THE GRAPES,Pub/bar/nightclub,7843,5,,74589,5,,53.08746200000000,1723,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.20710600000000,ST7 4QT,2008-11-10,fhrs_5_en-GB,5,,FHRS,5
337590,Gresley Arms,High Street,Alsagers Bank,Newcastle Under Lyme,THE GRESLEY ARMS LIMITED,Pub/bar/nightclub,7843,5,,585639,5,,53.03517700000000,64616,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.29434700000000,ST7 8BQ,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
337591,,11 York Place,Newcastle Under Lyme,Staffordshire,THE GRIND,Restaurant/Cafe/Canteen,1,5,,719581,5,,53.01182500000000,64947,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22796700000000,ST5 2AH,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
337592,,110 Congleton Road,Butt Lane,Kidsgrove,THE HEALING WELL,Pub/bar/nightclub,7843,5,,696391,5,,53.08660500000000,64763,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25894000000000,ST7 1LX,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
337593,,28 High Street,Newcastle Under Lyme,Staffordshire,THE HIPPY HIPPY SHAKE CO LTD,Takeaway/sandwich shop,7844,10,,131697,5,,53.01189500000000,63236,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22911500000000,ST5 1RA,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
337594,,260 Congleton Road,Butt Lane,"Kidsgrove, Staffordshire",THE HOLLINS,Hospitals/Childcare/Caring Premises,5,5,,56334,0,,53.08376900000000,1273,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26129700000000,ST7 1LW,2011-03-03,fhrs_5_en-GB,5,,FHRS,0
337595,Enterprise House,West Avenue,Kidsgrove,Staffordshire,THE HOTPLATE,Retailers - other,4613,10,,535404,5,,53.08558600000000,64034,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26883200000000,ST7 1TL,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
337596,Ashley House,Eldertree Lane,Ashley,Newcastle Under Lyme,THE HUNTERCOMBE GROUP,Retailers - other,4613,5,,404302,0,,52.92912400000000,63835,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.35600200000000,TF9 4LX,2012-06-08,fhrs_5_en-GB,5,,FHRS,0
337597,,1 The Avenue,Kidsgrove,Staffordshire,THE JOLLY BREWER LTD,Retailers - other,4613,5,,100665,5,,53.08671500000000,3248,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24090500000000,ST7 1AD,2012-03-05,fhrs_4_en-GB,4,,FHRS,10
337598,,9 Barracks Road,Newcastle Under Lyme,Staffordshire,THE JOLLY POTTERS,Pub/bar/nightclub,7843,10,,615309,10,,53.01000800000000,64678,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22396300000000,ST5 1LG,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
337599,Jolly Potters,Crackley Bank,Newcastle Under Lyme,Staffordshire,THE JOLLY POTTERS,Pub/bar/nightclub,7843,5,,696394,5,,53.05271000000000,64872,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25345500000000,ST5 7AB,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
337600,,45 Liverpool Road,Kidsgrove,Staffordshire,THE JOYOUS FEAST,Takeaway/sandwich shop,7844,0,,69658,0,,53.08710800000000,1570,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24208600000000,ST7 1EA,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
337601,"Students Union, University Of",The Village,Newcastle Under Lyme,Staffordshire,THE KILN (Keele Students Union),Other catering premises,7841,0,,131589,0,,,63107,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
337602,,61 Milehouse Lane,Newcastle Under Lyme,Staffordshire,THE KITCHEN,Takeaway/sandwich shop,7844,5,,571846,0,,53.02543800000000,64346,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23123000000000,ST5 9JZ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
337603,THE LOGGERHEADS,Eccleshall Road,Loggerheads,Newcastle Under Lyme,THE LOGGERHEADS,Pub/bar/nightclub,7843,10,,668307,5,,52.91895300000000,64887,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.38881700000000,TF9 4NX,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
337604,,73 London Road,Newcastle under Lyme,Staffordshire,THE LONDON ROAD TAVERN,Pub/bar/nightclub,7843,10,,727389,10,,53.00613100000000,65002,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22096300000000,ST5 1NB,2014-12-04,fhrs_3_en-GB,3,,FHRS,5
337605,,120b Congleton Road,Butt Lane,Kidsgrove,THE LUNCH BOX,Takeaway/sandwich shop,7844,10,,666855,10,,53.08660500000000,64850,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25894000000000,ST7 1LX,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
337606,,94 Lancaster Road,Newcastle Under Lyme,Staffordshire,THE LYME NURSERY SCHOOL,Hospitals/Childcare/Caring Premises,5,5,,85024,5,,53.00825300000000,2121,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21562300000000,ST5 1DS,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
337607,The Caravan Park,,Stableford,Newcastle Under Lyme,THE MADONNA CLUB,Pub/bar/nightclub,7843,5,,130805,5,,52.94467300000000,621,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.27575400000000,ST5 5JT,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
337608,Mainwaring Arms,Newcastle Road,Whitmore,"Newcastle Under Lyme, Stafford",THE MAINWARING ARMS,Pub/bar/nightclub,7843,0,,131990,5,,52.96656400000000,63582,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28640600000000,ST5 5HR,2013-05-01,fhrs_4_en-GB,4,,FHRS,10
337609,Abberley House,6 First Avenue,Newcastle Under Lyme,Staffordshire,THE MAPLES,Hospitals/Childcare/Caring Premises,5,5,,74914,5,,53.03917500000000,1738,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22062500000000,ST5 8QX,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
337610,The Masons Arms,High Street,Knutton,"Newcastle Under Lyme, Stafford",THE MASONS ARMS,Pub/bar/nightclub,7843,10,,524890,0,,53.02022300000000,1805,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24961200000000,ST5 6DN,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
337611,The Meadows Primary School,Newcastle Road,Madeley,Newcastle Under Lyme,THE MEADOWS PRIMARY SCHOOL - MELLORS CATERING SERVICES LTD,School/college/university,7845,0,,661423,0,,53.00715200000000,64739,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.32436400000000,CW3 9JX,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
337612,,63 Milehouse Lane,Newcastle Under Lyme,Staffordshire,THE MILEHOUSE FISHBAR,Takeaway/sandwich shop,7844,5,,64174,5,,53.02543800000000,1421,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23123000000000,ST5 9JZ,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
337613,,21 Church Lane,Wolstanton,"Newcastle Under Lyme, Stafford",THE NEW SMITHY,Pub/bar/nightclub,7843,5,,404275,5,,53.02875800000000,2375,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21495000000000,ST5 0EH,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
337614,Holy Trinity Community Centre,London Road,Newcastle Under Lyme,Staffordshire,THE NORTH STAFFORDSHIRE POLISH DAY CARE CENTRE,Retailers - other,4613,5,,131346,5,,53.00883100000000,62786,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22392700000000,ST5 1LQ,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
337615,Old Hall,Poolside,Madeley,"Newcastle Under Lyme, Stafford",THE OLD HALL COUNTRY HOUSE,Hotel/bed & breakfast/guest house,7842,0,,72890,0,,53.00007000000000,1664,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.33982200000000,CW3 9DX,2011-01-12,fhrs_5_en-GB,5,,FHRS,0
337616,Queens Head,Swan Bank,Kidsgrove,Staffordshire,THE OLD QUEENS HEAD,Pub/bar/nightclub,7843,0,,79314,5,,53.07657500000000,1903,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26246200000000,ST7 1PS,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
337617,The Old School,Church Bank,Keele,"Newcastle Under Lyme, Stafford",THE OLD SCHOOL B & B,Hotel/bed & breakfast/guest house,7842,0,,55910,0,,53.00408600000000,12624,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28601400000000,ST5 5AT,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
337618,,KEELE ROAD MADELEY HEATH NR CREWE,,,THE OLD SWAN,Pub/bar/nightclub,7843,10,,571851,5,,53.00790500000000,64579,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.32493600000000,CW3 9LD,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
337619,,18 Market Street,Kidsgrove,Staffordshire,THE PEARL RESTAURANT,Other catering premises,7841,10,,585636,5,,53.08702500000000,64613,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23875600000000,ST7 4AB,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
337620,"Barnes Hall, Keele University",Whitmore Road,Keele,"Newcastle Under Lyme, Stafford",THE PIG AND RAT,Pub/bar/nightclub,7843,5,,131788,10,,53.00396000000000,63332,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.27461300000000,ST5 5BG,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
337621,,105 Liverpool Road,Kidsgrove,Staffordshire,THE PLOUGH INN,Pub/bar/nightclub,7843,5,,145913,0,,53.08526600000000,877,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23743300000000,ST7 4EW,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
337622,,2 Ravens Lane,Newcastle Under Lyme,Staffordshire,THE PLOUGH INN,Pub/bar/nightclub,7843,0,,666858,5,,53.05572000000000,64864,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28604300000000,ST7 8PS,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
337623,The Polite Vicar,Etruria Road,The Brampton,"Newcastle Under Lyme, Stafford",THE POLITE VICAR,Other catering premises,7841,10,,63145,0,,53.01641900000000,1399,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21362200000000,ST5 0SU,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
337624,,10 Poplar Avenue,Cross Heath,Newcastle Under Lyme,THE POPLARS,Hotel/bed & breakfast/guest house,7842,0,,64337,0,,53.02317500000000,1428,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23460200000000,ST5 9HR,2008-08-28,fhrs_5_en-GB,5,,FHRS,0
337625,The Poplars Retirement Home,High Street,Alsagers Bank,"Newcastle Under Lyme, Stafford",THE POPLARS,Hospitals/Childcare/Caring Premises,5,0,,64822,0,,53.03256600000000,1449,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.29262900000000,ST7 8BA,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
337626,Railway Inn,High Street,Halmerend,Newcastle Under Lyme,THE RAILWAY INN,Pub/bar/nightclub,7843,0,,638480,0,,53.03889100000000,64800,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30449900000000,ST7 8AG,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
337627,,41 Nelson Bank,Acres Nook,Kidsgrove,THE RIFLEMAN,Pub/bar/nightclub,7843,5,,513534,5,,53.07578900000000,64008,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23875400000000,ST6 4QL,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
337628,Robin Hood Inn,Lower Road,Ashley,"Newcastle Under Lyme, Stafford",THE ROBIN HOOD AND PINS KITCHEN,Other catering premises,7841,5,,50245,5,,52.91774300000000,1119,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36789500000000,TF9 4NL,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
337629,,86 Church Street,Silverdale,"Newcastle Under Lyme, Stafford",THE ROEBUCK,Pub/bar/nightclub,7843,5,,585628,5,,53.01692300000000,1801,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.27061100000000,ST5 6JH,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
