,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
209842,129 Mount Road,New Brighton,Wirral,Merseyside,The Dolphin Sauna,Retailers - other,4613,,,546950,,,53.43491200000000,PI/100037216,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05365400000000,CH45 9JS,2010-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
209843,48 Tobin Street,Egremont,Wirral,Merseyside,The Egremont Ferry,Pub/bar/nightclub,7843,10,,395139,5,,53.41894100000000,PI/100021189,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02557200000000,CH44 8DF,2011-02-14,fhrs_3_en-GB,3,,FHRS,10
209844,Within Tesco's Heswall Telegraph Road,Heswall,Wirral,Merseyside,The Family Cafe,Restaurant/Cafe/Canteen,1,5,,395721,5,,53.32854800000000,PI/100041603,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10302800000000,CH60 7SL,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
209845,38 Bebington Road,New Ferry,Wirral,Merseyside,The Ferry Cafe,Restaurant/Cafe/Canteen,1,10,,705859,10,,53.35992800000000,PI/100046553,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99904500000000,CH62 5BH,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
209846,,,,,The Fun Food Chef,Restaurant/Cafe/Canteen,1,5,,395448,5,,,PI/100038561,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
209847,7 Cardigan Avenue,Birkenhead,Wirral,Merseyside,The Fusion Centre,Hospitals/Childcare/Caring Premises,5,5,,394808,5,,53.39128900000000,PI/000132337,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02684700000000,CH41 4NH,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
209848,24 St John Street,Birkenhead,Wirral,Merseyside,The Garrick Snug,Pub/bar/nightclub,7843,5,,394617,5,,53.39025500000000,PI/000104529,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02584400000000,CH41 6HY,2011-12-21,fhrs_4_en-GB,4,,FHRS,10
209849,6 Coronation Buildings,Gilroy Road,Newton,Wirral,The General Store,Retailers - other,4613,10,,569900,10,,53.37849100000000,PI/100044712,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.16547300000000,CH48 6DG,2013-06-05,fhrs_3_en-GB,3,,FHRS,5
209850,57 Village Road,Higher Bebington,Wirral,Merseyside,The George,Pub/bar/nightclub,7843,5,,394705,10,,53.35393900000000,PI/000115210,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02794700000000,CH63 8PR,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
209851,Chester Road,Gayton,Wirral,Merseyside,The Glegg Arms,Restaurant/Cafe/Canteen,1,5,,394956,5,,53.32170100000000,PI/100004121,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07911600000000,CH60 3SD,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
209852,32 Birkenhead Road,Hoylake,Wirral,Merseyside,The Golden Palace Chinese Takeaway,Restaurant/Cafe/Canteen,1,5,,394765,5,,53.39700900000000,PI/000124186,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17195000000000,CH47 3BW,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
209853,407 Hoylake Road,Moreton,Wirral,Merseyside,The Grange,Pub/bar/nightclub,7843,20,,394348,10,,53.39603500000000,PI/000056865,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12552700000000,CH46 6DQ,2014-01-13,fhrs_1_en-GB,1,,FHRS,10
209854,1 Mainwaring Road,Seacombe,Wirral,Merseyside,The Great Float Social Club,Pub/bar/nightclub,7843,10,,546816,5,,53.41308000000000,PI/000067104,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02759700000000,CH44 9DN,2013-03-28,fhrs_3_en-GB,3,,FHRS,10
209855,221 Greasby Road,Greasby,Wirral,Merseyside,The Great Wall,Takeaway/sandwich shop,7844,10,,394303,10,,53.38002500000000,PI/000046474,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11596500000000,CH49 2PF,2014-12-16,fhrs_2_en-GB,2,,FHRS,15
209856,73 Greasby Road,Greasby,Wirral,Merseyside,The Greave Dunning,Pub/bar/nightclub,7843,0,,394298,0,,53.37646000000000,PI/000046394,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12519100000000,CH49 3NF,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
209857,,,,,The Happy Tummy Cake Company,Other catering premises,7841,5,,505331,5,,,PI/000122706,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
209858,125 Saughall Massie Road,Upton,Wirral,Merseyside,The Head Waiter Off Licence,Retailers - other,4613,10,,546889,0,,53.38765100000000,PI/000124257,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11368300000000,CH49 4LA,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
209859,Tranmere Urban Village,261-263 Old Chester Road,Tranmere,Wirral,The Healthy 1,Takeaway/sandwich shop,7844,5,,395381,5,,53.37565100000000,PI/100037118,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01491100000000,CH42 3TD,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
209860,45 Oxton Road,Birkenhead,Wirral,Merseyside,The Himalaya Balti House,Restaurant/Cafe/Canteen,1,5,,395610,5,,53.38815600000000,PI/100040664,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03156800000000,CH41 2QQ,2014-06-28,fhrs_5_en-GB,5,,FHRS,5
209861,,,,,The Honey Hill Cake Company,Other catering premises,7841,5,,605279,5,,,PI/100045180,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
209862,Fishers Lane,Pensby,Wirral,Merseyside,The Hope Centre,Restaurant/Cafe/Canteen,1,,,546795,,,53.34582400000000,PI/000040062,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10119100000000,CH61 5XE,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
209863,Whitfield Street,Tranmere,Wirral,Merseyside,The Imperial,Pub/bar/nightclub,7843,5,,394739,5,,53.38196800000000,PI/000119693,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02564500000000,CH42 0LR,2011-07-04,fhrs_5_en-GB,5,,FHRS,5
209864,174 Mill Lane,Greasby,Wirral,Merseyside,The Irby Mill,Pub/bar/nightclub,7843,10,,395051,0,,53.36774500000000,PI/100012887,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12276700000000,CH49 3NT,2013-09-09,fhrs_2_en-GB,2,,FHRS,15
209865,Jade Garden Restaurant,75 Market Street,Hoylake,Wirral,The Jade Garden,Restaurant/Cafe/Canteen,1,10,,394402,10,,53.39424000000000,PI/000068712,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17561900000000,CH47 2BH,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
209866,Wetherspoons,88 Claughton Road,Birkenhead,Wirral,The John Laird,Pub/bar/nightclub,7843,0,,394194,0,,53.39153500000000,PI/000024723,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02119900000000,CH41 6AH,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
209867,Wetherspoons,70-72 New Chester Road,New Ferry,Wirral,The John Masefield,Pub/bar/nightclub,7843,0,,395328,5,,53.36123900000000,PI/100035804,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99812900000000,CH62 5AD,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
209868,155-157 New Chester Road,New Ferry,Wirral,Merseyside,The Keg Off Licence,Retailers - other,4613,5,,394442,5,,53.35712100000000,PI/000076511,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99402100000000,CH62 4RB,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
209869,Wallasey Cricket Club,Rosclare Drive,Liscard,Wirral,The Kevin McCullagh Oval,Restaurant/Cafe/Canteen,1,10,,546946,10,,53.42679700000000,PI/100035077,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05957800000000,CH45 6UX,2013-03-28,fhrs_3_en-GB,3,,FHRS,5
209870,4 Bebington Road,Tranmere,Wirral,Merseyside,The Ladybugs Picnic,Hospitals/Childcare/Caring Premises,5,10,,395398,5,,53.37378500000000,PI/100037627,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02499800000000,CH42 6PU,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
209871,Claughton Road,Birkenhead,Wirral,Merseyside,The Lauries Centre,Restaurant/Cafe/Canteen,1,5,,395293,5,,53.39098000000000,PI/100034834,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02825300000000,CH41 6EY,2011-05-12,fhrs_5_en-GB,5,,FHRS,5
209872,Manor Farm,Barnston Road,Barnston,Wirral,The Laycroft Longhorn Farm Shop,Retailers - other,4613,5,,569913,5,,53.34007400000000,PI/100045035,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08022600000000,CH61 1BT,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
209873,47 Beryl Road,Noctorum,Wirral,Merseyside,The Learning Tree Nursery,Hospitals/Childcare/Caring Premises,5,10,,394117,5,,53.38630000000000,PI/000010725,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07879500000000,CH43 9RS,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
209874,"Marine Point,",Kings Parade,New Brighton,Wirral,The Light Digital Cinema,Restaurant/Cafe/Canteen,1,0,,395720,5,,53.43321600000000,PI/100041602,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06543500000000,CH45 2PB,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
209875,55 - 57,Seabank Road,Egremont,Wirral,The Lonsdale Centre,Hospitals/Childcare/Caring Premises,5,5,,394589,0,,53.42426800000000,PI/000098824,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03325500000000,CH45 7PA,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
209876,28 St Pauls Road,Rock Ferry,Wirral,Merseyside,The Lord Napier,Pub/bar/nightclub,7843,10,,547007,0,,53.37520100000000,PI/100044655,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01291600000000,CH42 3UZ,2013-03-14,fhrs_4_en-GB,4,,FHRS,0
209877,B & Q Car Park,Bidston Moss,Leasowe,Wirral,The Lunch Box,Restaurant/Cafe/Canteen,1,0,,395207,0,,53.41197500000000,PI/100028654,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07258400000000,CH44 2HE,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
209878,162 Claughton Road,Birkenhead,Wirral,Merseyside,The Mackenzie,Pub/bar/nightclub,7843,5,,395344,5,,53.39098000000000,PI/100036048,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02825300000000,CH41 6EY,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
209879,158 Bebington Road,Bebington,Wirral,Merseyside,The Mad House,Restaurant/Cafe/Canteen,1,5,,394833,5,,53.35632900000000,PI/000149232,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00379900000000,CH63 7NX,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
209880,Manorside Close,Upton,Wirral,Merseyside,The Manor House,Hospitals/Childcare/Caring Premises,5,0,,394391,5,,53.39395000000000,PI/000068257,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10628300000000,CH49 4NZ,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
209881,91 Greasby Road,Greasby,Wirral,Merseyside,The Manor Restaurant,Restaurant/Cafe/Canteen,1,5,,394300,5,,53.37646000000000,PI/000046400,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12519100000000,CH49 3NF,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
209882,14 Banks Road,West Kirby,Wirral,Merseyside,The Marigold Fisheries Restaurant And Take Away,Takeaway/sandwich shop,7844,10,,394083,5,,53.37169500000000,PI/000005990,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18472200000000,CH48 0RD,2011-03-21,fhrs_4_en-GB,4,,FHRS,0
209883,106 Banks Road,West Kirby,Wirral,Merseyside,The Marina,Restaurant/Cafe/Canteen,1,5,,705854,0,,53.36801300000000,PI/100046319,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18256100000000,CH48 0RB,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
209884,Greenfields Avenue,Bromborough,Wirral,Merseyside,The Merebrook,Pub/bar/nightclub,7843,5,,394912,0,,53.32359100000000,PI/100000361,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.98656000000000,CH62 6DD,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
209885,79 Millhouse Lane,Moreton,Wirral,Merseyside,The Millhouse,Pub/bar/nightclub,7843,5,,395442,5,,53.40142700000000,PI/100038515,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.13332600000000,CH46 6DT,2011-01-25,fhrs_5_en-GB,5,,FHRS,5
209886,Wirral Metropolitan College,Europa Boulevard,Birkenhead,Wirral,The Mix,Restaurant/Cafe/Canteen,1,0,,546972,0,,53.39327800000000,PI/100043802,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02127000000000,CH41 4NT,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
209887,Concert Hall,Manor Road,Liscard,Wirral,The Monkey House,Restaurant/Cafe/Canteen,1,10,,653332,10,,53.42165000000000,PI/100040107,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04074500000000,CH44 1BY,2015-01-06,fhrs_4_en-GB,4,,FHRS,0
209888,58-60 Grove Road,Wallasey Village,Wirral,Merseyside,The Nelson,Pub/bar/nightclub,7843,5,,395010,5,,53.42959000000000,PI/100008922,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06285400000000,CH45 3HW,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
209889,The Net,Eastham,Wirral,,The Net,Other catering premises,7841,0,,454899,0,,53.30669200000000,PI/000025382,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97339900000000,CH62 9EQ,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
209890,Mill Park Drive,Eastham,Wirral,Merseyside,The New Rake Hotel,Pub/bar/nightclub,7843,5,,394420,5,,53.30559100000000,PI/000072246,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97391400000000,CH62 9AY,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
209891,11 Station Approach,Meols,Wirral,Merseyside,The New Regal Take Away,Other catering premises,7841,10,,605285,5,,53.39985600000000,PI/100045291,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.15555900000000,CH47 8XA,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
209892,Larton Livery,Frankby Stiles,Frankby,Wirral,The Nosebag Cafe,Restaurant/Cafe/Canteen,1,10,,394908,5,,53.37372700000000,PI/000157072,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.14696000000000,CH48 1PL,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
209893,28 Bridle Road,Bromborough,Wirral,Merseyside,The OC Bar at Knockaloe Hall,Restaurant/Cafe/Canteen,1,10,,692469,5,,53.32275800000000,PI/100046037,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97523600000000,CH62 6AR,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
209894,"Carr Farm, Old Farm Courtyard",Birkenhead Road,Meols,Wirral,The Old Barn,Retailers - other,4613,10,,605259,5,,53.39431600000000,PI/100002120,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.14181400000000,CH47 9RE,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
209895,30 Queen Street,Tranmere,Wirral,Merseyside,The Old House at Home,Pub/bar/nightclub,7843,10,,547015,0,,53.38295500000000,PI/100044680,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01749000000000,CH41 9AS,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
209896,9999 Ferry Road,Eastham,Wirral,Merseyside,The Old Ticket Office,Takeaway/sandwich shop,7844,5,,395384,0,,53.32864600000000,PI/100037412,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.95639100000000,CH62 0AU,2013-03-02,fhrs_5_en-GB,5,,FHRS,0
209897,Valkyrie Road,Liscard,Wirral,Merseyside,The Oldershaw Academy,School/college/university,7845,5,,395145,5,,53.42261000000000,PI/100021744,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05021900000000,CH45 4RJ,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
209898,78 Victoria Road,New Brighton,Wirral,Merseyside,The Olive Tree,Restaurant/Cafe/Canteen,1,5,,395578,5,,53.43824800000000,PI/100040227,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04232500000000,CH45 2JF,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
209899,Bidston Avenue,Claughton,Wirral,Merseyside,The Open Arms,Pub/bar/nightclub,7843,10,,454916,10,,53.39753100000000,PI/100042896,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05319600000000,CH41 0BR,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
209900,Wallasey Cricket Club,Rosclare Drive,Liscard,Wirral,The Oval Pre-School,Hospitals/Childcare/Caring Premises,5,5,,569897,5,,53.42679700000000,PI/100044660,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05957800000000,CH45 6UX,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
209901,Royden Road,Upton,Wirral,Merseyside,The Overchurch,Pub/bar/nightclub,7843,5,,394576,5,,53.38938700000000,PI/000096162,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10974400000000,CH49 4LY,2011-06-20,fhrs_5_en-GB,5,,FHRS,5
209902,"1st Floor, New Palace Amusement Centre",Marine Promenade,New Brighton,Wirral,The Palace Club,Pub/bar/nightclub,7843,10,,454921,10,,53.44028400000000,PI/100043236,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04079400000000,CH45 2JX,2012-09-28,fhrs_3_en-GB,3,,FHRS,10
209903,19 Rose Mount,Oxton,Wirral,Merseyside,The Pantry,Restaurant/Cafe/Canteen,1,10,,569885,10,,53.38174600000000,PI/100043820,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04304900000000,CH43 5SG,2014-11-25,fhrs_3_en-GB,3,,FHRS,5
209904,22 Hoylake Road,Bidston,Wirral,Merseyside,The Pantry,Restaurant/Cafe/Canteen,1,10,,692492,10,,53.40208200000000,PI/100046481,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06200200000000,CH41 7BX,2014-07-25,fhrs_3_en-GB,3,,FHRS,10
209905,15 Magazine Brow,New Brighton,Wirral,Merseyside,The Pilot Boat,Pub/bar/nightclub,7843,10,,394380,10,,53.43162100000000,PI/000066982,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03423100000000,CH45 1HP,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
209906,106 Vyner Road South,Bidston,Wirral,Merseyside,The Pines Residential Home,Hospitals/Childcare/Caring Premises,5,5,,394710,5,,53.39226800000000,PI/000115608,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07490100000000,CH43 7PT,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
209907,8 Field Close,New Ferry,Wirral,Merseyside,The Pit Stop,Restaurant/Cafe/Canteen,1,5,,394261,5,,53.36303000000000,PI/000039586,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99355700000000,CH62 1DD,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
209908,17 Old Chester Road,Higher Bebington,Wirral,Merseyside,The Pitt Stop,Takeaway/sandwich shop,7844,5,,394875,5,,53.35718400000000,PI/000153220,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00365400000000,CH63 7LA,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
209909,,,,,The Popperie,Other catering premises,7841,5,,394044,0,,,PI/100042345,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2011-10-18,fhrs_5_en-GB,5,,FHRS,5
209910,5 - 6a The Quadrant,Hoylake,Wirral,Merseyside,The Portrait House,Restaurant/Cafe/Canteen,1,0,,394862,5,,53.39044900000000,PI/000151340,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17993500000000,CH47 2EE,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
209911,796 Borough Road,Tranmere,Wirral,Merseyside,The Prenton Park,Pub/bar/nightclub,7843,5,,394890,5,,53.37568500000000,PI/000154063,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03296500000000,CH42 9JG,2011-11-16,fhrs_4_en-GB,4,,FHRS,10
209912,Aberdeen Street,Birkenhead,Wirral,Merseyside,The Priory Parish C of E Primary School,School/college/university,7845,5,,394030,5,,53.39550300000000,PI/000000126,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03324900000000,CH41 4HS,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
209913,9 The Row,Market Street,Hoylake,Wirral,The Quirky Little Coffee Shop,Restaurant/Cafe/Canteen,1,5,,505381,5,,53.39290400000000,PI/100044258,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17618300000000,CH47 3BB,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
209914,117 - 119,Victoria Road,New Brighton,Wirral,The Railway,Pub/bar/nightclub,7843,5,,394697,5,,53.43787700000000,PI/000114814,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04261700000000,CH45 2JD,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
209915,111 Bebington Road,Port Sunlight,Wirral,Merseyside,The Railway Inn,Pub/bar/nightclub,7843,5,,395236,5,,53.35843400000000,PI/100032583,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00031700000000,CH62 5BG,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
209916,40 Pensby Road,Heswall,Wirral,Merseyside,The Rainbow,Retailers - other,4613,10,,394506,5,,53.32952200000000,PI/000085400,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09788800000000,CH60 7RE,2012-12-12,fhrs_3_en-GB,3,,FHRS,10
209917,144 Poulton Road,Poulton,Wirral,Merseyside,The Reading Room,Restaurant/Cafe/Canteen,1,5,,395093,5,,53.41251600000000,PI/100016346,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03465500000000,CH44 9DL,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
209918,192 Price Street,Birkenhead,Wirral,Merseyside,The Real Dairy Ice Cream Company Ltd,Restaurant/Cafe/Canteen,1,5,,454922,5,,53.39579400000000,PI/100043243,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02555700000000,CH41 3PR,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
209919,,,,,The Real Food Cookery Club,Other catering premises,7841,0,,692474,0,,,PI/100046087,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
209920,Neston Road,Thornton Hough,Wirral,Merseyside,The Red Fox,Restaurant/Cafe/Canteen,1,5,,729557,5,,53.31237200000000,PI/100047117,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05386000000000,CH64 7TL,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
209921,Arrowe Country Park,Arrowe Park Road,Woodchurch,Wirral,The Red Room Restaurant,Restaurant/Cafe/Canteen,1,5,,394077,5,,53.36892000000000,PI/000003880,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08919200000000,CH49 5LN,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
209922,2 Bedford Road East,Rock Ferry,Wirral,Merseyside,The Refreshment Rooms,Pub/bar/nightclub,7843,10,,505353,10,,53.37440300000000,PI/100043486,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00309700000000,CH42 1LS,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
209923,54 Oxton Road,Birkenhead,Wirral,Merseyside,The Richmond,Pub/bar/nightclub,7843,10,,546832,5,,53.38693700000000,PI/000082161,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03421500000000,CH41 2TW,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
209924,China Farm Lane,Newton,Wirral,Merseyside,The Ridger,Pub/bar/nightclub,7843,10,,394175,10,,53.37432100000000,PI/000022954,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.15244700000000,CH48 9XW,2014-06-18,fhrs_2_en-GB,2,,FHRS,15
209925,16 Chester Street,Birkenhead,Wirral,Merseyside,The River View,Pub/bar/nightclub,7843,5,,605263,5,,53.39386400000000,PI/100040308,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01265200000000,CH41 5DQ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
209926,Talbot Road,Oxton,Wirral,Merseyside,The Riverhill Hotel,Hotel/bed & breakfast/guest house,7842,5,,394631,5,,53.37985200000000,PI/000107860,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04988800000000,CH43 2HJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
209927,New Palace Amusement Park,Marine Promenade,New Brighton,Wirral,The Rock Shop,Retailers - other,4613,10,,394396,5,,53.43993700000000,PI/000068463,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04238200000000,CH45 2JS,2012-03-02,fhrs_3_en-GB,3,,FHRS,10
