,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
206001,St Annes Road,Ormskirk,Lancashire,,St Bedes Catholic High School,School/college/university,7845,0,,176673,5,,53.56339800000000,PI/000038366,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89372300000000,L39 4TA,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
206002,Windrows,Skelmersdale,Lancashire,,St Edmunds Catholic Primary School,School/college/university,7845,5,,183754,5,,53.86120605468750,PI/000109505,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.56927990913391,WN8 8NP,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
206003,Blakehall,Skelmersdale,Lancashire,,St Francis Of Assisi Catholic Primary School,School/college/university,7845,5,,183871,5,,53.86120605468750,PI/000110919,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.56927990913391,WN8 9AZ,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
206004,Wigan Road,Westhead,Lancashire,,St James Hall,Other catering premises,7841,5,,183757,5,,53.56315100000000,PI/000109518,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84481500000000,L40 6HZ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
206005,Ashurst Road,Ashurst,Skelmersdale,Lancashire,St James Rc Primary School,School/college/university,7845,10,,180719,10,,53.56481700000000,PI/000066511,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77257200000000,WN8 6TN,2013-04-26,fhrs_3_en-GB,3,,FHRS,5
206006,School Lane,Burscough,Lancashire,,St Johns C.E. Primary School,School/college/university,7845,5,,179512,5,,53.60327300000000,PI/000058017,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83890600000000,L40 4AE,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
206007,Flamstead,Birch Green,Skelmersdale,Lancashire,St Johns Catholic Primary School,School/college/university,7845,5,,182718,5,,53.55214600000000,PI/000081367,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76523200000000,WN8 6PF,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
206008,Birch Green Road,Skelmersdale,Lancashire,,St Johns Primary School,School/college/university,7845,,,184395,,,53.55251200000000,PI/000144032,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76695900000000,WN8 6JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
206009,Chapel Lane,Burscough,Lancashire,,St Johns Rc Primary School,School/college/university,7845,5,,179560,5,,53.59146700000000,PI/000058374,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84459500000000,L40 7RA,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
206010,107 Mossy Lea Road,Wrightington,Lancashire,,St Josephs Catholic Primary School,School/college/university,7845,5,,183505,5,,53.59857200000000,PI/000103181,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.69749900000000,WN6 9RE,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
206011,Crow Orchard Road,Wrightington,Lancashire,,St Josephs Club,Other catering premises,7841,,,183749,,,53.58840400000000,PI/000109495,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.69320700000000,WN6 9RA,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
206012,Southport Road,Scarisbrick,Lancashire,,St Mark'S Parish Hall,Other catering premises,7841,5,,183747,5,,53.61413000000000,PI/000109480,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.94005000000000,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
206013,Hall Road,Scarisbrick,Lancashire,,St Marys Catholic Primary School,School/college/university,7845,0,,183771,0,,53.61229000000000,PI/000109834,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91936400000000,L40 9QE,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
206014,St Marys Catholic Primary School,Hall Road,Scarisbrick,Lancashire,St Marys Pre-School,School/college/university,7845,5,,183770,5,,53.61229000000000,PI/000109833,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91936400000000,L40 9QE,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
206015,Church Lane,Aughton,Lancashire,,St Michaels Church,Other catering premises,7841,5,,656673,5,,53.53953400000000,PI/000110750,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91851100000000,L39 6SB,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
206016,Sandy Lane,Skelmersdale,Lancashire,,St Richards R C Primary School,School/college/university,7845,0,,182164,0,,53.54962500000000,PI/000073156,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80685800000000,WN8 8LQ,2013-04-12,fhrs_5_en-GB,5,,FHRS,0
206017,12 Hoole Lane,Banks,Lancashire,,St Stephens Sports And Social Club,Pub/bar/nightclub,7843,5,,177346,5,,53.67951400000000,PI/000041706,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.92423400000000,PR9 8BD,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
206018,College Road,Up Holland,Lancashire,,St Teresas Catholic Club,Pub/bar/nightclub,7843,5,,183092,5,,53.54847100000000,PI/000087063,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72612000000000,WN8 0PY,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
206019,College Road,Up Holland,Lancashire,,St Teresas Catholic Primary School,School/college/university,7845,5,,184221,5,,53.54847100000000,PI/000137400,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72612000000000,WN8 0PY,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
206020,Mill Lane,Up Holland,Lancashire,,St Thomas The Martyr C Of E Primary School,School/college/university,7845,5,,183042,5,,53.54293500000000,PI/000085872,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72890800000000,WN8 0HH,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
206021,St Annes Catholic Primary School,Aughton Street,Ormskirk,Lancashire,St. Annes Pre School Group,School/college/university,7845,5,,184408,5,,53.56517200000000,PI/000150101,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88969900000000,L39 3BS,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
206022,Hales Fish And Chips,13 Burscough Street,Ormskirk,Lancashire,Staffords Fish & Chips,Takeaway/sandwich shop,7844,20,,682119,10,,53.56811400000000,PI/000152415,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88569900000000,L39 2EG,2014-06-25,fhrs_1_en-GB,1,,FHRS,15
206023,122 Ormskirk Road,Up Holland,Lancashire,,Stanley Arms Hotel,Pub/bar/nightclub,7843,10,,183035,10,,53.54070900000000,PI/000085851,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.73719900000000,WN8 0AF,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
206024,St Michael Road,Aughton,Lancashire,,Stanley Arms Hotel,Pub/bar/nightclub,7843,5,,177699,5,,53.54298800000000,PI/000043398,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.92057800000000,L39 6SA,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
206025,1 Liverpool Road North,Burscough,Lancashire,,Stanley Institute,Pub/bar/nightclub,7843,10,,180011,5,,53.60173600000000,PI/000060892,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84402900000000,L40 5TN,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
206026,60 Roby Mill,Up Holland,Lancashire,,Star Inn,Pub/bar/nightclub,7843,5,,183299,10,,53.56350000000000,PI/000090367,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72455100000000,WN8 0QQ,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
206027,60 Blakehall,Skelmersdale,Lancashire,,Stepping Stones Day Nursery,School/college/university,7845,5,,481053,5,,53.54179400000000,PI/000151788,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76051800000000,WN8 9AZ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
206028,Banks St Stephens Ce Primary School,Greaves Hall Avenue,Banks,Lancashire,Sticky Fingers,School/college/university,7845,5,,184415,5,,53.67480600000000,PI/000150467,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91700100000000,PR9 8BL,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
206029,251 Liverpool Road South,Burscough,Lancashire,,Stocks Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,180349,5,,53.59537300000000,PI/000063915,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84758900000000,L40 7RE,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
206030,76A Nursery Avenue,Ormskirk,Lancashire,,Stocks Hall Residential Home,Hospitals/Childcare/Caring Premises,5,0,,179308,5,,53.57156600000000,PI/000055605,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87335800000000,L39 2DZ,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
206031,50C White Moss Road,Skelmersdale,Lancashire,,Stocks House,Hospitals/Childcare/Caring Premises,5,0,,179551,5,,53.54465400000000,PI/000058269,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80827300000000,WN8 8BL,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
206032,16 Alder Lane,Parbold,Lancashire,,Stocks Tavern,Restaurant/Cafe/Canteen,1,,,182637,,,53.58779800000000,PI/000078496,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76747700000000,WN8 7NN,2014-10-16,fhrs_5_en-GB,5,,FHRS,
206033,15 The Stiles,Ormskirk,Lancashire,,Styles Bar,Pub/bar/nightclub,7843,5,,179106,5,,53.56845400000000,PI/000052466,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88585700000000,L39 3QG,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
206034,149 The Concourse,Southway,Skelmersdale,Lancashire,Subway,Takeaway/sandwich shop,7844,0,,183900,15,,53.54988500000000,PI/000112380,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6HB,2013-08-22,fhrs_2_en-GB,2,,FHRS,5
206035,31 Church Street,Ormskirk,Lancashire,,Subway,Takeaway/sandwich shop,7844,,,183886,,,53.56805800000000,PI/000111558,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88711700000000,L39 3AG,2014-04-07,fhrs_4_en-GB,4,,FHRS,
206036,Railway Road,Skelmersdale,Lancashire,,Subway,Takeaway/sandwich shop,7844,5,,184460,5,,53.55065500000000,PI/000150853,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80873400000000,WN8 8TL,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
206037,Ormskirk Service Station,201 County Road,Ormskirk,Lancashire,Subway (Euro Garages),Takeaway/sandwich shop,7844,5,,184454,5,,53.56564900000000,PI/000150800,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89313700000000,L39 3LU,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
206038,,,,,Sugar Coated Cakes,Other catering premises,7841,,,710242,,,,PI/000151455,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
206039,29 The Concourse,Southway,Skelmersdale,Lancashire,Super News,Retailers - other,4613,,,181235,,,53.54988500000000,PI/000069385,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6LE,2013-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
206040,Superdrug,6-8 Moor Street,Ormskirk,Lancashire,Superdrug Stores Plc,Retailers - other,4613,,,178969,,,53.56687400000000,PI/000051237,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88437500000000,L39 2AQ,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
206041,Land To The East Of The Close,Greaves Hall Avenue,Banks,Lancashire,Sutton Grange,Hospitals/Childcare/Caring Premises,5,5,,708090,5,,,PI/000143928,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
206042,,,,,Sweet Little Treats,Other catering premises,7841,,,710229,,,,PI/000123250,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
206043,71-75 Town Green Lane,Aughton,Lancashire,,Sydney Huyton & Sons Ltd,Retailers - other,4613,5,,176957,5,,53.54367700000000,PI/000040029,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90210600000000,L39 6SE,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
206044,2-4 The Marshes Lane,Mere Brow,Tarleton,Lancashire,T Ascroft & Sons Ltd,Retailers - other,4613,5,,178628,5,,53.66196900000000,PI/000049004,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88006900000000,PR4 6JT,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
206045,Ennerdale,Tanhouse,Skelmersdale,Lancashire,Tanhouse Community Centre,Other catering premises,7841,,,576222,,,53.54690800000000,PI/000109868,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76062400000000,WN8 6DE,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
206046,240 Egerton,Tanhouse,Skelmersdale,Lancashire,Tanhouse Fish & Chips,Takeaway/sandwich shop,7844,10,,182679,10,,53.54569800000000,PI/000080137,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75864100000000,WN8 6AF,2014-06-27,fhrs_2_en-GB,2,,FHRS,15
206047,197 Banksbarn,Digmoor,Skelmersdale,Lancashire,Target Stores,Retailers - other,4613,5,,182760,5,,53.54179800000000,PI/000081950,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76406400000000,WN8 9ER,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
206048,Hesketh Lane,Tarleton,Lancashire,,Tarleton Academy,School/college/university,7845,5,,180654,5,,53.68452800000000,PI/000065973,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83119400000000,PR4 6AQ,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
206049,Sutton Lane,Tarleton,Lancashire,,Tarleton Bowling And Social Club,Pub/bar/nightclub,7843,,,179782,,,53.67747400000000,PI/000059838,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83615700000000,PR4 6UY,2015-01-06,fhrs_5_en-GB,5,,FHRS,
206050,Tarleton Garage,Southport New Road,Tarleton,Lancashire,Tarleton Coffee Bar,Restaurant/Cafe/Canteen,1,5,,184433,5,,53.66610000000000,PI/000150650,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87802200000000,PR4 6LB,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
206051,Hesketh Lane,Tarleton,Lancashire,,Tarleton Community Primary School,School/college/university,7845,5,,179902,5,,53.69244700000000,PI/000060451,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83631700000000,PR4 6AT,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
206052,78 Hesketh Lane,Tarleton,Lancashire,,Tarleton Day Nursery,School/college/university,7845,5,,691967,5,,53.68452800000000,PI/000152443,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83119400000000,PR4 6AQ,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
206053,Church Road,Tarleton,Lancashire,,Tarleton Holy Trinity C Of E Primary School,School/college/university,7845,5,,180218,5,,53.67920700000000,PI/000062990,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83122500000000,PR4 6UP,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
206054,The Gravel,Mere Brow,Tarleton,Lancashire,Tarleton Mere Brow C Of E Primary School,School/college/university,7845,5,,178704,5,,53.66184700000000,PI/000049567,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88431900000000,PR4 6JX,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
206055,Hesketh Lane Methodist Church,Hesketh Lane,Tarleton,Lancashire,Tarleton Pre-School,School/college/university,7845,,,180183,,,53.69244700000000,PI/000062825,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83631700000000,PR4 6AT,2014-09-22,fhrs_5_en-GB,5,,FHRS,
206056,Carr Lane,Tarleton,Lancashire,,Tarleton Rufc,Pub/bar/nightclub,7843,5,,183589,5,,53.68261900000000,PI/000106136,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83427500000000,PR4 6BS,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
206057,172 Hesketh Lane,Tarleton,Lancashire,,Tarleton Service Station,Retailers - other,4613,10,,179903,5,,53.69085800000000,PI/000060453,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83484700000000,PR4 6UD,2009-10-20,fhrs_3_en-GB,3,,FHRS,10
206058,,,,,Tarleton Treats,Other catering premises,7841,10,,576226,10,,,PI/000151306,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-07-22,fhrs_3_en-GB,3,,FHRS,5
206059,2 Mark Square,Tarleton,Lancashire,,Tarleton Village Takeaway,Takeaway/sandwich shop,7844,10,,180071,10,,53.68024800000000,PI/000061707,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83142800000000,PR4 6TU,2013-01-15,fhrs_4_en-GB,4,,FHRS,0
206060,Fettlers Wharf Marina,Station Road,Rufford,Lancashire,Tastebuds,Restaurant/Cafe/Canteen,1,5,,682118,5,,53.63452100000000,PI/000152410,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80823600000000,L40 1TB,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
206061,11 Berry Street,Skelmersdale,Lancashire,,Tawd Vale Inn,Pub/bar/nightclub,7843,5,,181971,10,,53.55525200000000,PI/000072282,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79200600000000,WN8 8QZ,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
206062,Lowry Hill Lane,Lathom,Lancashire,,Tawd Vale Scout Camp,Retailers - other,4613,,,182186,,,53.58924400000000,PI/000073264,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.81652600000000,L40 5UL,2013-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
206063,High Platt Farm,Gorse Lane,Tarleton,Lancashire,Taylor's Contractors,Other catering premises,7841,,,710212,,,53.67871800000000,PI/000059814,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84070800000000,PR4 6LH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
206064,Taylors,21-25 Moor Street,Ormskirk,Lancashire,Taylors of Ormskirk,Restaurant/Cafe/Canteen,1,20,,179028,10,,53.56724900000000,PI/000051768,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88468400000000,L39 2AA,2014-10-29,fhrs_1_en-GB,1,,FHRS,10
206065,Church Street,Ormskirk,Lancashire,,Tesco Metro,Retailers - supermarkets/hypermarkets,7840,5,,179145,5,,53.56805800000000,PI/000053013,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88711700000000,L39 3AG,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
206066,Station Approach,Burscough,Lancashire,,Tesco Superstore,Retailers - supermarkets/hypermarkets,7840,0,,183781,0,,53.60528600000000,PI/000110006,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84151500000000,L40 0RZ,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
206067,St Johns Church Hall,School Lane,Burscough,Lancashire,The 3.30 Fun Club,Other catering premises,7841,5,,184432,5,,53.60327300000000,PI/000150648,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83890600000000,L40 4AE,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
206068,57 Aughton Street,Ormskirk,Lancashire,,The Acropolis,Takeaway/sandwich shop,7844,,,179152,,,53.56610000000000,PI/000053035,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88688000000000,L39 3BH,2014-04-22,fhrs_5_en-GB,5,,FHRS,
206069,,,,,The Ainsdale Cake Co,Other catering premises,7841,5,,656675,5,,,PI/000113131,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
206070,19 Lyndale,Skelmersdale,Lancashire,,The Ashurst Fish & Chips,Takeaway/sandwich shop,7844,,,180705,,,53.56350000000000,PI/000066439,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77330300000000,WN8 6UJ,2014-05-09,fhrs_3_en-GB,3,,FHRS,
206071,Bobby Langton Way,Burscough,Lancashire,,The Barron Social Club,Pub/bar/nightclub,7843,5,,180567,5,,53.60422900000000,PI/000065742,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84347400000000,L40 0SD,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
206072,3 Beacon Lane,Dalton,Lancashire,,The Beacon At Dalton,Pub/bar/nightclub,7843,5,,183269,5,,53.56495900000000,PI/000089330,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75744600000000,WN8 7RR,2012-03-23,fhrs_4_en-GB,4,,FHRS,10
206073,19 Witham Road,Skelmersdale,Lancashire,,The Best Langos Ltd,Other catering premises,7841,,,736126,,,53.55011400000000,PI/000068869,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80484500000000,WN8 8HW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
206074,1 Aughton Park Drive,Aughton,Lancashire,,The Big Picture Nursery,School/college/university,7845,0,,184402,5,,53.55418900000000,PI/000148912,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89432900000000,L39 5QE,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
206075,Burscough Wharf,Liverpool Road North,Burscough,Lancashire,The Blue Mallard,Restaurant/Cafe/Canteen,1,20,,183947,10,,53.60266300000000,PI/000113271,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84252100000000,L40 5RZ,2014-02-10,fhrs_1_en-GB,1,,FHRS,10
206076,The Waters Edge,Mill Lane,Appley Bridge,Lancashire,The Boathouse,Pub/bar/nightclub,7843,5,,183734,5,,53.57794400000000,PI/000109409,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72022200000000,WN6 9DA,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
206077,73 Liverpool Road North,Burscough,Lancashire,,The Bridge Hotel,Pub/bar/nightclub,7843,10,,180592,5,,53.60395100000000,PI/000065774,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84209300000000,L40 0SA,2011-03-04,fhrs_3_en-GB,3,,FHRS,10
206078,Quarry Bank Social Club,Ormskirk Road,Skelmersdale,Lancashire,The Buffs Community Club,Pub/bar/nightclub,7843,5,,184409,10,,53.54349200000000,PI/000150104,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76478900000000,WN8 9AL,2013-05-17,fhrs_3_en-GB,3,,FHRS,10
206079,2 Tilcroft,Skelmersdale,Lancashire,,The Busy Bee,Pub/bar/nightclub,7843,5,,183934,10,,53.55254300000000,PI/000113023,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79926100000000,WN8 8PQ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
206080,94 Church Road,Tarleton,Lancashire,,The Candy Cabin,Retailers - other,4613,5,,579478,5,,53.67920700000000,PI/000152035,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83122500000000,PR4 6UP,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
206081,150 County Road,Ormskirk,Lancashire,,The Cherry House,Restaurant/Cafe/Canteen,1,5,,691964,10,,53.57450100000000,PI/000151752,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88732800000000,L39 1NN,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
206082,St Johns Primary School,Birch Green Road,Skelmersdale,Lancashire,The Children's Centre,School/college/university,7845,5,,656677,5,,53.55251200000000,PI/000152316,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76695900000000,WN8 6JJ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
206083,144 Liverpool Road,Skelmersdale,Lancashire,,The Coach House Bistro,Pub/bar/nightclub,7843,10,,179552,10,,53.54530900000000,PI/000058292,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.81109200000000,WN8 8BX,2014-03-21,fhrs_2_en-GB,2,,FHRS,15
