,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
22852,,,,,The Main Event (Norfolk) Ltd.co.uk,Other catering premises,7841,5,,625037,0,,,25028,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
22853,,47 School Road,Marshland St James,Wisbech,The Marshland Arms,Pub/bar/nightclub,7843,5,,43509,5,,52.66358800000000,10589,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.25598000000000,PE14 8EY,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
22854,,Cross Lane,Stanhoe,King's Lynn,The Mary Esther Hollway Memorial Reading Room,Pub/bar/nightclub,7843,,,100792,,,52.89943300000000,326,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.68267500000000,PE31 8PS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22855,,,,,The Munch Box,Mobile caterer,7846,10,,41250,5,,,10238,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
22856,,Creake Road,Burnham Market,Norfolk,The Nelson Public House,Pub/bar/nightclub,7843,10,,77367,10,,52.94413900000000,18160,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.73051500000000,PE31 8EN,2013-04-03,fhrs_3_en-GB,3,,FHRS,5
22857,,85 Old Hunstanton Road,Old Hunstanton,Hunstanton,The Neptune Inn,Restaurant/Cafe/Canteen,1,10,,52214,10,,52.95125700000000,11767,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50842000000000,PE36 6HZ,2013-03-06,fhrs_3_en-GB,3,,FHRS,5
22858,,50 Station Road,Hockwold Cum Wilton,Thetford,The New Inn,Pub/bar/nightclub,7843,5,,148724,5,,52.46083700000000,941,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.53841400000000,IP26 4JA,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
22859,,16 Greevegate,Hunstanton,Norfolk,The Norfolk Deli,Retailers - other,4613,10,,625041,5,,52.94034200000000,25489,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49041900000000,PE36 6AA,2014-07-11,fhrs_3_en-GB,3,,FHRS,10
22860,Tapping House,38a Common Road,Snettisham,King's Lynn,The Norfolk Hospice,Hospitals/Childcare/Caring Premises,5,0,,97233,0,,52.87446600000000,3008,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48759300000000,PE31 7PF,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
22861,,10 Lynn Road,Snettisham,King's Lynn,The Old Bank,Restaurant/Cafe/Canteen,1,5,,60463,5,,52.87942600000000,13206,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50274000000000,PE31 7LP,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
22862,,1 Gayton Road,Grimston,King's Lynn,The Old Bell,Restaurant/Cafe/Canteen,1,5,,50045,5,,52.76903900000000,11129,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.54977300000000,PE32 1BG,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
22863,,50 Sea Lane,Old Hunstanton,Hunstanton,The Old Boathouse Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,123232,10,,52.95226300000000,517,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50292500000000,PE36 6JN,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
22864,,33 Goodwins Road,King's Lynn,Norfolk,The Old Rectory,Hotel/bed & breakfast/guest house,7842,5,,91813,0,,52.74764000000000,2556,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40599000000000,PE30 5QX,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
22865,The Old Rectory,Waterden,South Creake,Walsingham,The Old Rectory B&B,Hotel/bed & breakfast/guest house,7842,10,,56821,5,,52.88980865478516,1286,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.80488371849060,NR22 6AT,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
22866,,Lynn Road,Walpole Highway,Wisbech,The Old Stores,Retailers - other,4613,10,,72447,10,,52.69944100000000,1650,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.23297800000000,PE14 7QX,2012-10-10,fhrs_3_en-GB,3,,FHRS,10
22867,,20 Upgate Street,Southery,Downham Market,The Old White Bell,Pub/bar/nightclub,7843,0,,690763,0,,52.52618300000000,26998,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38771800000000,PE38 0NA,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
22868,,High Street,Thornham,Norfolk,The Orange Tree,Restaurant/Cafe/Canteen,1,10,,150684,10,,52.95948500000000,9896,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.58226200000000,PE36 6LY,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
22869,,113 Lynn Road,Snettisham,King's Lynn,The Original Factory Shop,Retailers - other,4613,5,,130288,5,,52.87311600000000,6140,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50050400000000,PE31 7QG,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
22870,,Bridge Street,Downham Market,Norfolk,The Original Factory Shop,Retailers - other,4613,,,60627,,,52.52546200000000,13241,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40467800000000,PE38 0PE,2014-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
22871,,Stocks Green,Castle Acre,King's Lynn,The Ostrich Inn Ltd,Pub/bar/nightclub,7843,5,,71067,5,,52.70321600000000,16088,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.68743700000000,PE32 2AE,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
22872,,Canada Close,Snettisham,King's Lynn,The Paddocks,Hospitals/Childcare/Caring Premises,5,10,,52353,5,,52.87812600000000,11811,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50126800000000,PE31 7RJ,2010-11-05,fhrs_4_en-GB,4,,FHRS,0
22873,,28 High Street,Heacham,King's Lynn,The Pantry,Restaurant/Cafe/Canteen,1,5,,73065,5,,52.90928600000000,16725,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49510600000000,PE31 7EP,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
22874,,17 The Green,Hunstanton,Norfolk,The Pavillion,Retailers - other,4613,0,,188789,5,,52.93911500000000,9541,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48762500000000,PE36 5AH,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
22875,,,,,The Peacock Cake Company,Other catering premises,7841,0,,663970,0,,,26556,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
22876,,77 Manor Road,Dersingham,King's Lynn,The Peppercorn Kitchen (at the Coach & Horses),Pub/bar/nightclub,7843,0,,78562,5,,52.84147300000000,18714,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.51205000000000,PE31 6LN,2012-12-11,fhrs_4_en-GB,4,,FHRS,10
22877,,,,,The Plum Tree Kitchen,Retailers - other,4613,0,,74922,0,,,17384,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
22878,,33 Gaultree Square,Emneth,Wisbech,The Queens Head Public House,Pub/bar/nightclub,7843,20,,145553,5,,52.64118500000000,866,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.20905000000000,PE14 8DA,2010-07-16,fhrs_1_en-GB,1,,FHRS,5
22879,,Station Road,Docking,King's Lynn,The Railway Inn Public House,Pub/bar/nightclub,7843,5,,55241,5,,52.90784700000000,1247,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.62443200000000,PE31 8LY,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
22880,,Elm Road,Upper Marham,King's Lynn,The Rainbow Centre (Marham),Hospitals/Childcare/Caring Premises,5,5,,146238,0,,52.65880800000000,8871,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.54428300000000,PE33 9NJ,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
22881,Unit C,Hardwick Road,Hardwick Retail Park,King's Lynn,The Range,Retailers - other,4613,5,,209196,5,,52.73845100000000,19908,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41305400000000,PE30 4NA,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
22882,,Station Road,North Wootton,King's Lynn,The Red Cat Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,,,65640,,,52.79149100000000,1477,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42901200000000,PE30 3QH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22883,,114 Main Street,Hockwold Cum Wilton,Thetford,The Red Lion,Pub/bar/nightclub,7843,10,,371252,5,,52.46294200000000,19470,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.55425900000000,IP26 4NB,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
22884,,2 Cliff Parade,Hunstanton,Norfolk,The Refreshment,Takeaway/sandwich shop,7844,10,,145888,5,,52.94152000000000,8762,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48829900000000,PE36 6DX,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
22885,,13a High Street,Hunstanton,Norfolk,The Rendezvous,Restaurant/Cafe/Canteen,1,5,,61484,5,,52.93942800000000,13507,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48942900000000,PE36 5AB,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
22886,,1 Central Promenade,Hunstanton,Norfolk,The Rock Shop 1,Retailers - other,4613,5,,40097,10,,52.93911500000000,1008,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48762500000000,PE36 5AH,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
22887,,53 Goodwins Road,King's Lynn,Norfolk,The Russet House,Hotel/bed & breakfast/guest house,7842,0,,580921,0,,52.74802100000000,24799,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40804100000000,PE30 5PE,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
22888,,69 Bridge Street,Downham Market,Norfolk,The Salvation Army,Other catering premises,7841,5,,145345,5,,52.60264800000000,8593,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37439000000000,PE38 9DW,2010-09-28,fhrs_5_en-GB,5,,FHRS,5
22889,,Gayton Road,Bawsey,King's Lynn,The Sandboy,Pub/bar/nightclub,7843,,,730547,,,52.75099800000000,27790,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48127800000000,PE32 1EP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22890,,9 Cliff Terrace,Hunstanton,Norfolk,The Shellbrooke Guest Accommodation,Hotel/bed & breakfast/guest house,7842,10,,50233,5,,52.94124800000000,11187,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48880400000000,PE36 6DY,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
22891,,Main Road,Brancaster,King's Lynn,The Ship Inn,Pub/bar/nightclub,7843,5,,61415,5,,52.96290000000000,13489,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.64005200000000,PE31 8AP,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
22892,"Houghton Hall, Houghton Park",Bircham Road,Houghton,King's Lynn,The Square Restaurant,Restaurant/Cafe/Canteen,1,10,,64480,5,,52.82684200000000,1434,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.65780100000000,PE31 6UE,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
22893,,Low Road,West Acre,King's Lynn,The Stag,Pub/bar/nightclub,7843,10,,61571,10,,52.70693400000000,13533,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.63682700000000,PE32 1TR,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
22894,,,,,The Sub Bus,Retailers - other,4613,,,680727,,,,26823,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22895,Southview Cottage,The Lane,Salters Lode,Downham Market,The Sunshine Centre for Therapeutic Riding CIC,Other catering premises,7841,,,690765,,,52.59076100000000,27015,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.34049800000000,PE38 0DL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22896,,High Street,Fincham,King's Lynn,The Swan,Pub/bar/nightclub,7843,10,,149688,15,,52.62923500000000,9650,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49179000000000,PE33 9EJ,2013-07-16,fhrs_2_en-GB,2,,FHRS,10
22897,,Nursery Lane,South Wootton,King's Lynn,The Swan,Pub/bar/nightclub,7843,5,,66476,5,,52.77741900000000,1495,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43341800000000,PE30 3NG,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
22898,,29 High Street,Downham Market,Norfolk,The Swan Hotel,Hotel/bed & breakfast/guest house,7842,5,,78392,5,,52.60349100000000,1864,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37854100000000,PE38 9HF,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
22899,,,,,The Tasty Funnel Cake Company,Retailers - other,4613,,,647492,,,,26336,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22900,,19 Chapel Street,King's Lynn,Norfolk,The Thai Orchid,Restaurant/Cafe/Canteen,1,0,,50959,5,,52.75571100000000,11376,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39684600000000,PE30 1EG,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
22901,,148 Lynn Road,Roydon,King's Lynn,The Three Horseshoes,Pub/bar/nightclub,7843,0,,680722,0,,52.77607800000000,26753,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.52379100000000,PE32 1AQ,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
22902,,Hunstanton Road,Titchwell,King's Lynn,The Titchwell Manor Hotel,Hotel/bed & breakfast/guest house,7842,10,,124751,5,,52.96178600000000,532,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.61763200000000,PE31 8BB,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
22903,The Old Bank,50 Market Place,Burnham Market,King's Lynn,The Tuscan Farm Shop,Restaurant/Cafe/Canteen,1,5,,680723,10,,52.94573800000000,26812,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.72626900000000,PE31 8HF,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
22904,,,,,The Village Fryer,Mobile caterer,7846,0,,45028,5,,,10918,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
22905,,,,,The Village Fryer Ltd,Mobile caterer,7846,5,,49674,5,,,11028,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
22906,,1 St Johns Road,Tilney St Lawrence,King's Lynn,The Village Shop (TSL) Ltd,Retailers - other,4613,5,,40418,10,,52.70133900000000,10122,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.28531000000000,PE34 4QJ,2012-01-03,fhrs_4_en-GB,4,,FHRS,5
22907,,Wolferton Road,Sandringham,King's Lynn,The Visitors Centre/Restaurant/Ice Cream Kiosk,Restaurant/Cafe/Canteen,1,5,,65184,5,,52.82836500000000,1461,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50684000000000,PE35 6EH,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
22908,Community Hall,Summer Close,Walpole St Andrew,Norfolk,The Walpole Community Centre,Other catering premises,7841,5,,73010,0,,52.73175700000000,1670,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.22143200000000,PE14 7JW,2011-08-30,fhrs_5_en-GB,5,,FHRS,0
22909,The Courthouse,Downs Close,Hunstanton,Norfolk,The Way Christian Fellowship,Other catering premises,7841,,,133002,,,52.93799800000000,6534,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49546300000000,PE36 5HU,2012-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
22910,,,,,The Well,Manufacturers/packers,7839,0,,54581,5,,,12305,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2011-12-07,fhrs_5_en-GB,5,,FHRS,0
22911,,27-29 High Street,Feltwell,Thetford,The Wellington,Pub/bar/nightclub,7843,10,,636250,10,,52.48625900000000,25664,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.52199600000000,IP26 4AF,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
22912,,43 Long Lane,Feltwell,Thetford,The West End,Pub/bar/nightclub,7843,0,,504710,0,,52.48673500000000,23034,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.51736900000000,IP26 4BJ,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
22913,,91 Station Road,Heacham,King's Lynn,The West Norfolk Pub,Pub/bar/nightclub,7843,5,,125661,5,,52.90876600000000,542,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48215200000000,PE31 7AW,2014-01-03,fhrs_4_en-GB,4,,FHRS,10
22914,,19 Wodehouse Road,Old Hunstanton,Hunstanton,The White Cottage B&B,Hotel/bed & breakfast/guest house,7842,10,,45187,5,,52.95314400000000,1097,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50424100000000,PE36 6JW,2010-05-10,fhrs_4_en-GB,4,,FHRS,5
22915,,1 St James Street,King's Lynn,Norfolk,The White Hart Stores Public House,Pub/bar/nightclub,7843,10,,84276,5,,52.75169400000000,2092,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39721900000000,PE30 5DA,2011-10-10,fhrs_4_en-GB,4,,FHRS,5
22916,,40 Kirkgate,Holme Next The Sea,Hunstanton,The White Horse,Pub/bar/nightclub,7843,10,,124274,15,,52.96084600000000,528,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.53786300000000,PE36 6LH,2014-08-05,fhrs_2_en-GB,2,,FHRS,15
22917,,Main Road,Brancaster Staithe,King's Lynn,The White Horse Hotel,Pub/bar/nightclub,7843,10,,123786,10,,52.96594400000000,522,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.67998700000000,PE31 8BY,2014-12-01,fhrs_3_en-GB,3,,FHRS,5
22918,,44 Hunstanton Road,Dersingham,King's Lynn,The White House,Hotel/bed & breakfast/guest house,7842,0,,59502,0,,52.84742300000000,1309,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50279900000000,PE31 6HQ,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
22919,,Gayton Road,King's Lynn,Norfolk,The Wildfowler,Pub/bar/nightclub,7843,5,,700903,10,,52.75608100000000,27267,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43126500000000,PE30 4EL,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
22920,,15-19 Tower Street,King's Lynn,Norfolk,The Willow Tree,Restaurant/Cafe/Canteen,1,0,,149883,5,,52.75249300000000,9685,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39770700000000,PE30 1EJ,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
22921,,70 Main Road,West Winch,King's Lynn,The Winch,Pub/bar/nightclub,7843,5,,480942,5,,52.72745500000000,22672,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41389800000000,PE33 0LY,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
22922,,Main Road,Terrington St John,Wisbech,The Woolpack,Pub/bar/nightclub,7843,5,,214486,0,,52.70544700000000,20251,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.27556200000000,PE14 7RR,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
22923,,112-114 Gaywood Road,King's Lynn,Norfolk,The Woolpack,Pub/bar/nightclub,7843,,,682346,,,52.75724200000000,26920,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41004700000000,PE30 2PT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22924,,36 Burnham Road,South Creake,Fakenham,"The Yorke Trust, Old Norwich Arms",Pub/bar/nightclub,7843,10,,148906,0,,52.89172200000000,9471,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.75977900000000,NR21 9JF,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
22925,,,,,Thistlefield,Other catering premises,7841,0,,45318,5,,,10999,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
22926,,18-22 Le Strange Terrace,Hunstanton,Norfolk,Thomas's Showboat Family Leisure Centre,Restaurant/Cafe/Canteen,1,0,,44933,5,,52.93872900000000,1090,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48629300000000,PE36 5AJ,2013-05-08,fhrs_4_en-GB,4,,FHRS,10
22927,,Seagate Road,Hunstanton,Norfolk,Thompson Stall,Retailers - other,4613,,,149309,,,52.93344900000000,9579,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48207100000000,PE36,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22928,,14 Le Strange Terrace,Hunstanton,Norfolk,Thompsons Rock Shop,Retailers - other,4613,10,,76101,5,,52.93872900000000,17898,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48629300000000,PE36 5AJ,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
22929,,9 James Street,Hunstanton,Norfolk,Thompsons Sweets,Retailers - other,4613,5,,41983,5,,52.93994400000000,1038,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49184000000000,PE36 5HE,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
22930,,High Street,Thornham,Hunstanton,Thornham Deli,Retailers - other,4613,,,705552,,,52.95955500000000,27309,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.57572900000000,PE36 6LX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22931,,Ringstead Road,Thornham,Hunstanton,Thornham Drill Hall,Other catering premises,7841,,,148252,,,52.95875600000000,93,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.57565100000000,PE36 6NN,,fhrs_exempt_en-GB,Exempt,,FHRS,
22932,,High Street,Thornham,King's Lynn,Thornham Village Hall And Sports Pavilion,Other catering premises,7841,0,,606398,0,,52.95955500000000,24447,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.57572900000000,PE36 6LX,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
