,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189322,,8-10 Bridge Road,Chatburn,"Clitheroe, Lancashire",Jade Fountain,Takeaway/sandwich shop,7844,10,,99580,0,,53.89248300000000,31564,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35381300000000,BB7 4AW,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
189323,,Clitheroe Market,Station Road,Clitheroe,Jane Louch,Retailers - other,4613,5,,552631,5,,,43346,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
189324,Jenkinsons Farm,Alston Lane,Alston,"Longridge, Preston",Jenkinsons Farm,Hotel/bed & breakfast/guest house,7842,5,,105284,0,,53.80491100000000,36157,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59874400000000,PR3 3BN,2012-04-11,fhrs_5_en-GB,5,,FHRS,5
189325,,Mellor Village Hall,Mellor,,Jessie Bob's Cafe,Restaurant/Cafe/Canteen,1,,,718644,,,,44301,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
189326,,59 Woone Lane,Clitheroe,Lancashire,Jesun Fish & Chips Oriental take away,Retailers - other,4613,0,,96804,5,,53.86637100000000,29740,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39744800000000,BB7 1BJ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
189327,,Chilsey Green Farm,Stonyhurst,Clitheroe,JL & KM Stephenson,Retailers - other,4613,5,,106988,0,,53.85858900000000,37545,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48283500000000,BB7 9QY,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
189328,,Queen Street,Longridge,Preston,Jones Stroud Canteen,Restaurant/Cafe/Canteen,1,5,,81747,5,,53.82694800000000,19981,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60979900000000,PR3 3BS,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
189329,,64 Whalley Road,Clitheroe,Lancashire,Joyce's Sandwich Bar,Takeaway/sandwich shop,7844,10,,81252,5,,53.86641900000000,19809,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39376900000000,BB7 1EE,2012-11-26,fhrs_2_en-GB,2,,FHRS,15
189330,,Backridge Farm,Twitter Lane,Waddington,Just Vintage Tea Room,Restaurant/Cafe/Canteen,1,10,,673020,10,,,43973,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,2014-07-17,fhrs_1_en-GB,1,,FHRS,20
189331,,Backridge Farm Twitter Lane,Waddington,,Just Vintage Tea Room,Restaurant/Cafe/Canteen,1,,,704505,,,,44188,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
189332,Keepers Cottage,Northcote Road,Langho,"Blackburn, Lancashire",Keepers Cottage,Retailers - other,4613,5,,306321,0,,53.81712300000000,2772,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45170700000000,BB6 8BD,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
189333,,42 Painter Wood,"Billington, Clitheroe",Lancashire,Kellies Kiddie Care,Other catering premises,7841,,,426969,,,53.81703600000000,20846,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41356700000000,BB7 9JD,2012-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
189334,,49 Lowergate,Clitheroe,Lancashire,Key Street Ltd,Pub/bar/nightclub,7843,5,,105307,5,,53.87190500000000,36172,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39009400000000,BB7 1AD,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
189335,,50 Whalley Road,Clitheroe,Lancashire,Khyber,Takeaway/sandwich shop,7844,10,,106711,15,,53.86641900000000,37241,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39376900000000,BB7 1EE,2014-09-30,fhrs_2_en-GB,2,,FHRS,5
189336,,2 Inglewhite Road,Longridge,"Preston, Lancashire",Kim Yin Take Away,Takeaway/sandwich shop,7844,10,,61836,5,,53.83350600000000,13617,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60699200000000,PR3 3JR,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
189337,,144 Bawdlands,Clitheroe,Lancashire,Kings Arms Hotel,Pub/bar/nightclub,7843,5,,150948,5,,53.87001600000000,9955,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39888200000000,BB7 2LA,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
189338,,Clitheroe Road,Knowle Green,Preston,Knowle Green Village Hall,Other catering premises,7841,,,105444,,,53.83871700000000,36249,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.53571900000000,PR3 2YS,2011-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
189339,,15 King Street,Longridge,"Preston, Lancashire",Krunchy's Fried Chicken,Retailers - other,4613,0,,576936,5,,53.83051000000000,11072,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59857700000000,PR3 3RQ,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
189340,,Main Street,Gisburn,Clitheroe,La Locanda Ristorante Italiano,Restaurant/Cafe/Canteen,1,5,,87875,5,,53.93544500000000,22889,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.25884200000000,BB7 4HH,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
189341,,78-82 Whalley Road,Clitheroe,Lancashire,La Vespa Ristorante e Trattoria,Restaurant/Cafe/Canteen,1,5,,41178,5,,53.86641900000000,10226,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39376900000000,BB7 1EE,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
189342,,Dewhurst Road,Langho,Blackburn,Langho Football Sports & Country Club,Pub/bar/nightclub,7843,,,107010,,,53.80266200000000,37564,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.47246000000000,BB6 8AF,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
189343,1a East View Terrace,Whalley Road,Langho,Blackburn,Langho Pharmacy,Retailers - other,4613,,,54542,,,53.80384800000000,12297,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44918100000000,BB6 8BX,2013-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
189344,,67A Whalley Road,Langho,Blackburn,Langho Post Office,Retailers - other,4613,5,,105454,0,,53.80226700000000,36252,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45122900000000,BB6 8EF,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
189345,,Unit 4 Hawthorne Business Park,Lincoln Way,Clitheroe,Leaping Lizards Play Centre Ltd,Restaurant/Cafe/Canteen,1,5,,673023,5,,53.87625000000000,44015,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.37770800000000,BB7 1QD,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
189346,,Shawbridge Street,Clitheroe,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,107243,0,,53.87055900000000,37764,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38667500000000,BB7 1LZ,2012-03-01,fhrs_5_en-GB,5,,FHRS,5
189347,,25 Chatburn Road,Clitheroe,Lancashire,Ling Hu Takeaway,Takeaway/sandwich shop,7844,5,,70105,5,,53.87598800000000,15868,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38657300000000,BB7 2AW,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
189348,,12 Market Place,Longridge,"Preston, Lancashire",Lisa Marie Cakes,Retailers - other,4613,5,,576937,5,,53.83000300000000,27088,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59933000000000,PR3 3JD,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
189349,home caterer,,,,Lisa's Outside Catering,Other catering premises,7841,0,,100905,0,,53.86643900000000,32699,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39881800000000,BB7 1DB,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
189350,Ramsgreave Lodge,Higher Ramsgreave Road,Clayton Le Dale,"Blackburn, Lancashire",Little Achievers Forest School Nursery,Hospitals/Childcare/Caring Premises,5,0,,147287,5,,53.77747000000000,9141,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48993100000000,BB1 9DQ,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
189351,,Berry Lane,Longridge,Preston,Little People at the Limes,Hospitals/Childcare/Caring Premises,5,5,,77622,5,,53.83056800000000,18268,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60137400000000,PR3 3JA,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
189352,Little Town Dairy,Chipping Lane,Thornley,Preston,Little Town Farm Shop,Retailers - other,4613,5,,106780,5,,53.84936800000000,37328,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59839000000000,PR3 2TB,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
189353,,40 King Street,Whalley,"Clitheroe, Lancashire",Lloyds Pharmacy,Retailers - other,4613,,,75490,,,53.81982900000000,17643,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40636400000000,BB7 9SL,2012-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
189354,,40 Berry Lane,Longridge,"Preston, Lancashire",Lloyds Pharmacy,Retailers - other,4613,,,104358,,,53.83141600000000,35519,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60249500000000,PR3 3JJ,2012-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
189355,Longridge C  E Primary School,Berry Lane,Longridge,Preston,Longridge C of E Primary School,School/college/university,7845,0,,103158,5,,53.83056800000000,34555,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60137400000000,PR3 3JA,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
189356,,Berry Lane,Longridge,"Preston, Lancashire",Longridge CE Pre-School,School/college/university,7845,,,106346,,,53.83056800000000,36918,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60137400000000,PR3 3JA,2013-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
189357,Civic Hall,Willows Park Lane,Longridge,"Preston, Lancashire",Longridge Civic Hall,Other catering premises,7841,,,73595,,,53.83390800000000,16942,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60034300000000,PR3 3HJ,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
189358,,St Wilfreds Terrace,Longridge,Preston,Longridge Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,106013,10,,53.83219800000000,36669,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60790000000000,PR3 3WQ,2013-07-15,fhrs_4_en-GB,4,,FHRS,5
189359,,27 Berry Lane,Longridge,"Preston, Lancashire",Longridge Conservative Club,Pub/bar/nightclub,7843,5,,92289,0,,53.83056800000000,25964,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60137400000000,PR3 3JA,2012-06-22,fhrs_5_en-GB,5,,FHRS,0
189360,,Chipping Road,Longridge,Preston.,Longridge Cricket Club,Pub/bar/nightclub,7843,0,,105474,0,,53.84484000000000,36267,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60337200000000,PR3 2NB,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
189361,,Forty Acre Lane,Longridge,"Preston, Lancashire",Longridge Golf Club,Pub/bar/nightclub,7843,5,,77089,5,,53.85074100000000,18031,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.56157800000000,PR3 2TU,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
189362,,4 Barnacre Road,Longridge,Preston,Longridge Hall and Lodge,Hospitals/Childcare/Caring Premises,5,5,,107034,10,,53.83412600000000,37592,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60877900000000,PR3 2PD,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
189363,Longridge High School,Preston Road,Longridge,"Preston, Lancashire",Longridge High School,School/college/university,7845,0,,95048,0,,53.82606200000000,2803,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60721900000000,PR3 3AR,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
189364,,45 Berry Lane,Longridge,"Preston, Lancashire",Longridge Youth & Comm Centre,School/college/university,7845,,,129578,,,53.83225100000000,6044,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60449700000000,PR3 3JP,2013-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
189365,,Higher Ramsgreave Road,Ramsgreave,Blackburn,Longworth House HFE,Hospitals/Childcare/Caring Premises,5,0,,95813,0,,53.77569400000000,28738,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.50209400000000,BB1 9DJ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
189366,,St. Pauls Street,Clitheroe,Lancashire,Low Moor Club,Pub/bar/nightclub,7843,5,,105221,5,,53.87053300000000,36110,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41059700000000,BB7 2LS,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
189367,,Railway View Avenue,Clitheroe,Lancashire,Lowfield House,Hospitals/Childcare/Caring Premises,5,0,,127259,5,,53.87430500000000,5643,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39277800000000,BB7 2HA,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
189368,,97 King Street,Whalley,"Clitheroe, Lancashire",M Y Patel,Retailers - other,4613,,,82812,,,53.82226300000000,20111,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40690400000000,BB7 9SW,2013-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
189369,,Waterloo Road,Clitheroe,Lancashire,Majestic Wine Warehouse,Retailers - other,4613,0,,306327,0,,53.87417200000000,37482,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38681500000000,BB7 1NS,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
189370,,Bridge Road,"Chatburn, Clitheroe",Lancashire,Manor House HFE,Hospitals/Childcare/Caring Premises,5,0,,120128,0,,53.89248300000000,4916,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35381300000000,BB7 4AW,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
189371,3 Swan Courtyard,Castle Street,Clitheroe,Lancashire,Mansell's Coffee Shop,Restaurant/Cafe/Canteen,1,5,,63174,5,,53.87183800000000,13999,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39147800000000,BB7 2DQ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
189372,Master Peace (Formerly County Vogue),32D King Street,Clitheroe,Lancashire,Master Peace,Restaurant/Cafe/Canteen,1,,,718640,,,53.87307600000000,36908,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39194500000000,BB7 2EP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
189373,R E Dawsons Ltd,54-56  King Street,Clitheroe,Lancashire,Maxwells Cafe Bar,Restaurant/Cafe/Canteen,1,5,,106309,5,,53.87312700000000,36883,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39301100000000,BB7 2EU,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
189374,,38 Henthorn Road,Clitheroe,Lancashire,McColls,Retailers - other,4613,20,,92034,10,,53.86654600000000,25762,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40441500000000,BB7 2NU,2013-11-11,fhrs_1_en-GB,1,,FHRS,0
189375,,Ribble Valley Enterprise Park,Barrow,Clitheroe,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,106009,5,,53.84040300000000,36666,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39550000000000,BB7 9WF,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
189376,,Bright Street,Clitheroe,Lancashire,Mearley Fold Day Centre,Hospitals/Childcare/Caring Premises,5,0,,106863,0,,53.87252500000000,37412,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38447300000000,BB7 1NW,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
189377,,1 Woone Lane,Clitheroe,Lancashire,Mearley's,Retailers - other,4613,10,,106718,5,,53.87046000000000,37256,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2012-01-26,fhrs_4_en-GB,4,,FHRS,0
189378,,3 Moor Lane,Clitheroe,,Megabites of Cumbria,Retailers - other,4613,5,,107455,0,,53.87046000000000,37938,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
189379,,59 King Street,Whalley,"Clitheroe, Lancashire",Mellings,Restaurant/Cafe/Canteen,1,0,,704497,5,,53.82034900000000,14602,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40681000000000,BB7 9SP,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
189380,,30 Carter Fold,Mellor,"Blackburn, Lancashire",Mellor Convenience Store,Retailers - supermarkets/hypermarkets,7840,5,,100248,5,,53.77127700000000,32127,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52618100000000,BB2 7ER,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
189381,,Mellor Lane,Mellor,Blackburn,Mellor Luncheon Club,Other catering premises,7841,5,,102398,0,,53.77394000000000,33951,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52550100000000,BB2 7EW,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
189382,,6 Church Lane,Mellor,"Blackburn, Lancashire",Mellor Post Office,Retailers - other,4613,10,,88887,5,,53.77191900000000,23533,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.53125700000000,BB2 7JL,2013-02-07,fhrs_3_en-GB,3,,FHRS,10
189383,,Croasdale House Farm,Slaidburn,Clitheroe,MH & MA Handley,Retailers - other,4613,0,,106805,0,,53.99425500000000,37358,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.43246700000000,BB7 3AQ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
189384,Middle Flass Lodge,Settle Road,Bolton By Bowland,"Clitheroe, Lancashire",Middle Flass Lodge Guest House,Hotel/bed & breakfast/guest house,7842,0,,65956,0,,53.96939500000000,14856,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32044000000000,BB7 4NY,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
189385,,2 Whalley Road,Hurst Green,"Clitheroe, Lancashire",Millie's,Retailers - other,4613,0,,465222,0,,53.83707100000000,34897,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.47616000000000,BB7 9QJ,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
189386,,Mellor Lane,Mellor,Blackburn,Millstone Hotel,Hotel/bed & breakfast/guest house,7842,0,,73364,0,,53.77331400000000,16844,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52893800000000,BB2 7JR,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
189387,,Lincoln Way,Clitheroe,Lancashire,Miss Perdies Kitchen,Takeaway/sandwich shop,7844,10,,106959,10,,53.87547200000000,37509,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.37636300000000,BB7 1PL,2013-07-01,fhrs_3_en-GB,3,,FHRS,5
189388,,Mitton Road,"Mitton, Clitheroe",Lancashire,Mitton Hall Country House Hotel,Hotel/bed & breakfast/guest house,7842,0,,89692,5,,53.84212000000000,24079,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.43180900000000,BB7 9PQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
189389,,6-8 Moor Lane,Clitheroe,Lancashire,Molly's,Restaurant/Cafe/Canteen,1,5,,106552,5,,53.87046000000000,3707,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
189390,Moorland School,Ribblesdale Avenue,Clitheroe,Lancashire,Moorland Nursery School,School/college/university,7845,,,106637,,,53.88208500000000,37163,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39122400000000,BB7 2JA,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
189391,,Ribblesdale Avenue,Clitheroe,Lancashire,Moorland School,School/college/university,7845,0,,94006,0,,53.88208500000000,27203,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39122400000000,BB7 2JA,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
189392,Camping & Caravan Club Site,Edisford Road,Clitheroe,Lancashire,Mr and Mrs P Smith,Retailers - other,4613,,,105300,,,53.86867700000000,36169,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41205400000000,BB7 3LA,2013-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
189393,Fish van Clitheroe Market,Station Road,Clitheroe,,Mr P Jackson,Retailers - other,4613,5,,106035,10,,53.87219700000000,36689,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39418800000000,BB7 2JT,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
189394,,33 The Crescent,Clitheroe,Lancashire,Mrs Caroline Holmes,Hospitals/Childcare/Caring Premises,5,0,,118651,0,,53.86869000000000,4800,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40296000000000,BB7 2LP,2012-04-30,fhrs_5_en-GB,5,,FHRS,0
189395,,Bashall Barn,Twitter Lane,Clitheroe,Mrs Spendlove's Cakes,Retailers - other,4613,5,,552630,5,,53.87944500000000,43334,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.42974500000000,BB7 3LQ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
189396,,75A Berry Lane,Longridge,Preston,My Chocolate Heaven,Retailers - other,4613,5,,576939,5,,53.83306900000000,41694,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60619600000000,PR3 3WH,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
189397,,Myerscough Road,Balderstone,Blackburn,Myerscough Inn,Pub/bar/nightclub,7843,5,,107326,10,,53.77597900000000,37836,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.58036600000000,BB2 7LE,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
189398,Myre Edge Farm,Showley Road,Clayton le Dale,Blackburn,Myre Edge Farm B & B,Hotel/bed & breakfast/guest house,7842,0,,107272,0,,53.78910400000000,37794,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.51271300000000,BB1 9DR,2012-05-10,fhrs_5_en-GB,5,,FHRS,0
189399,,Whalley Road,Langho,Blackburn,Mytton Fold Hotel & Golf Complex,Hotel/bed & breakfast/guest house,7842,0,,98559,0,,53.80973000000000,31068,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44102800000000,BB6 8AB,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
189400,,Parson Lane,Clitheroe,Lancashire,New Inn,Pub/bar/nightclub,7843,0,,40631,0,,53.87176000000000,10149,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39318000000000,BB7 2JN,2012-04-30,fhrs_4_en-GB,4,,FHRS,10
189401,,21 Market Place,Longridge,"Preston, Lancashire",New Noble Chef,Takeaway/sandwich shop,7844,10,,84073,10,,53.82937100000000,20782,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59986800000000,PR3 3RR,2013-10-23,fhrs_3_en-GB,3,,FHRS,5
189402,,Higher Road,Longridge,Preston,Newdrop Inn,Pub/bar/nightclub,7843,10,,60711,0,,53.84544800000000,13265,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.56330000000000,PR3 2YX,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
189403,Lowlands Stables,Slaidburn Road,Newton,"Clitheroe, Lancashire",Newton Village Hall,Other catering premises,7841,,,87462,,,53.94943800000000,2261,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.46237000000000,BB7 3DY,2013-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
189404,,Brockhall Village,Old Langho,,No 1 The Avenue,Restaurant/Cafe/Canteen,1,0,,107445,0,,53.82457733154297,37928,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45286607742310,BB6 8AY,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
189405,,51 King Street,Whalley,"Clitheroe, Lancashire",No. 51,Restaurant/Cafe/Canteen,1,0,,86794,0,,53.82034900000000,22209,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40681000000000,BB7 9SP,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
