,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
328305,107 Fernwood Drive,,,Rugeley,Spar,Retailers - other,4613,5,,387137,0,,52.76587000000000,338,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94856000000000,WS15 2PY,2010-01-22,fhrs_5_en-GB,5,,FHRS,5
328306,158 Hednesford Road,Heath Hayes,,Cannock,Spar,Retailers - other,4613,0,,387153,5,,52.68881100000000,366,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98036900000000,WS12 3EA,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
328307,,,,,Sparkling Sugar Cakes,Other catering premises,7841,5,,700972,5,,,48245,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
328308,,,,,Spencer's Kitchen,Mobile caterer,7846,5,,609293,0,,,43910,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
328309,172 Walsall Road,,,Cannock,Spice Bazaar,Restaurant/Cafe/Canteen,1,5,,387049,5,,52.68000900000000,16986,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02692100000000,WS11 0JB,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
328310,13 Market Street,,Hednesford,Cannock,Spice Of Hednesford,Takeaway/sandwich shop,7844,0,,387199,5,,52.70813200000000,4252,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99829900000000,WS12 1AY,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
328311,192 Walsall Road,,,Cannock,Spices,Other catering premises,7841,10,,536840,10,,52.67577500000000,41569,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02552800000000,WS11 0JL,2013-04-09,fhrs_3_en-GB,3,,FHRS,5
328312,,,,,Sponge A Lucious,Other catering premises,7841,0,,715600,0,,,48773,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
328313,Albert Street,,,Cannock,St Aidan's Church Hall,Restaurant/Cafe/Canteen,1,5,,659063,10,,52.70296900000000,45729,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02609200000000,WS11 5JD,2014-04-30,fhrs_4_en-GB,4,,FHRS,0
328314,Hill Top,,Hednesford,Cannock,St Josephs Rc Primary School,School/college/university,7845,0,,387395,0,,52.70686400000000,6256,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99764800000000,WS12 1DE,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
328315,St Marys Social Club,Hallcourt Lane,,Cannock,St Mary's Community Centre,Pub/bar/nightclub,7843,0,,482875,0,,52.68706600000000,39994,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02843400000000,WS11 0AA,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
328316,223 St Michaels Drive,,,Rugeley,St Michael's Bar,Takeaway/sandwich shop,7844,5,,494296,5,,52.74591800000000,40342,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92374100000000,WS15 1EU,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
328317,211 St Michaels Drive,,,Rugeley,St Michael's Fish Bar,Takeaway/sandwich shop,7844,5,,510018,5,,52.74591800000000,40625,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92374100000000,WS15 1EU,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
328318,Newman Grove,,,Rugeley,St. Josephs Rc Primary School,School/college/university,7845,0,,387389,0,,52.75296200000000,6202,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93248500000000,WS15 1BN,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
328319,New Penkridge Road,,,Cannock,St. Lukes Church Of England Primary School,School/college/university,7845,0,,387429,0,,52.69323700000000,659,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04336700000000,WS11 1HN,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
328320,Hunter Road,,,Cannock,St. Marys Rc Primary School,School/college/university,7845,0,,387194,0,,52.68436900000000,419,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02892100000000,WS11 0AE,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
328321,Reservoir Road,Littleworth,,Cannock,St. Peter's Primary Ce School,School/college/university,7845,0,,387387,0,,52.70426600000000,619,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99041100000000,WS12 1BE,2011-10-18,fhrs_5_en-GB,5,,FHRS,5
328322,St Stephens Church Hall,Bideford Way,,Cannock,St. Stephen's Church Hall,Other catering premises,7841,0,,624533,0,,52.68676300000000,44413,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04717800000000,WS11 1QD,2013-10-20,fhrs_5_en-GB,5,,FHRS,0
328323,72 Stafford Lane,Hednesford,,Cannock,Stafford Lane Stores,Retailers - other,4613,10,,387469,5,,52.70628900000000,683,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00362700000000,WS12 1LF,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
328324,Blake County High School,Marston Road,High Town,Cannock,Staffordshire University Academy,School/college/university,7845,0,,387401,5,,52.71085400000000,632,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01711200000000,WS12 4JH,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
328325,,,,,Staffordshire Wedding Cake Company,Other catering premises,7841,10,,387368,0,,,5984,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2011-03-15,fhrs_4_en-GB,4,,FHRS,0
328326,13A Market Square,,,Rugeley,Star Burger,Takeaway/sandwich shop,7844,5,,387034,5,,52.76072100000000,16858,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93576300000000,WS15 2BJ,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
328327,,,,,Stardust Cakes,Other catering premises,7841,5,,553105,0,,,42221,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
328328,2 Devon Road,Rumer Hill,,Cannock,Starfish Chippy,Takeaway/sandwich shop,7844,10,,387004,10,,52.68568300000000,121,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01942400000000,WS11 8EH,2013-08-28,fhrs_3_en-GB,3,,FHRS,5
328329,105-107 Market Street,,Hednesford,Cannock,Station Cafe,Restaurant/Cafe/Canteen,1,5,,387258,0,,52.70911200000000,4818,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99970500000000,WS12 1AD,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
328330,110 Station Road,Hednesford,,Cannock,Station Road Chippy,Farmers/growers,7838,0,,387479,5,,52.71427200000000,696,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99806200000000,WS12 4DN,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
328331,Hayes Green Community Centre,Heath Way,Heath Hayes,Cannock,Stepping Stones Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,387140,0,,52.69195900000000,350,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99961600000000,WS12 3XP,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
328332,207 Cannock Road,,Chadsmoor,Cannock,Stews Fruit & Veg,Retailers - other,4613,5,,387397,5,,52.70292600000000,6269,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01555500000000,WS11 5DD,2011-06-14,fhrs_5_en-GB,5,,FHRS,5
328333,264 Walsall Road,,,Cannock,Stumble Inn,Pub/bar/nightclub,7843,5,,387505,0,,52.67577500000000,741,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02552800000000,WS11 0JL,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
328334,@ Burger King Uk Ltd,Western Springs Road,,Rugeley,Subway,Restaurant/Cafe/Canteen,1,0,,730001,0,,52.75876300000000,50273,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93804800000000,WS15 2AS,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
328335,4 Wolverhampton Road,,,Cannock,Subway,Takeaway/sandwich shop,7844,0,,387177,5,,52.68760400000000,393,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03192600000000,WS11 1AH,2012-07-24,fhrs_5_en-GB,5,,FHRS,0
328336,,,,,Sugar Sugar,Other catering premises,7841,0,,528976,5,,,41213,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
328337,Station Road,,,Rugeley,Sunflowers Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,387480,0,,52.76431600000000,697,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93414200000000,WS15 2HG,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
328338,14 Exeter Road,,,Cannock,Suzie's Buffet Catering,Other catering premises,7841,0,,387135,0,,52.68732900000000,336,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04853900000000,WS11 1QE,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
328339,,,,,Sweetopia Delights,Retailers - other,4613,5,,609289,0,,,43845,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
328340,2 Bow St Chambers,Market Square,,Rugeley,Sweets For You,Retailers - other,4613,0,,458089,0,,52.76047000000000,39045,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93610400000000,WS15 2AZ,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
328341,Brook House,Brook Square,,Rugeley,Sweets 'N' Treats,Retailers - other,4613,0,,426695,0,,52.75953500000000,37434,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93533500000000,WS15 2DT,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
328342,272 Hednesford Road,Norton Canes,,Cannock,Sycamore Working Mens Club,Pub/bar/nightclub,7843,5,,387156,5,,52.67859800000000,369,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97314100000000,WS11 9SA,2010-04-12,fhrs_5_en-GB,5,,FHRS,5
328343,Taaj Fine Dining Watling Court,Orbital Plaza,Bridge Street,Cannock,Taaj Fine Dining,Restaurant/Cafe/Canteen,1,10,,454430,10,,52.67390500000000,38753,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02589700000000,WS11 0DQ,2013-10-20,fhrs_3_en-GB,3,,FHRS,10
328344,1 Bracken Close,Hednesford ,,Cannock,Tackeroo Public House,Pub/bar/nightclub,7843,5,,387078,5,,52.72213700000000,239,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99320500000000,WS12 4DU,2010-03-17,fhrs_5_en-GB,5,,FHRS,5
328345,31 Horse Fair,,,Rugeley,Taj Mahal,Takeaway/sandwich shop,7844,5,,387193,5,,52.75759300000000,416,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93504100000000,WS15 2EJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
328346,28-30 Talbot Street,,,Rugeley,Talbot House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,387486,10,,52.75815700000000,706,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93172100000000,WS15 2EQ,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
328347,60 John Street,Wimblebury,,Cannock,Tasty Bites,Takeaway/sandwich shop,7844,5,,387555,10,,52.70494800000000,898,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01453400000000,WS11 5HP,2013-05-20,fhrs_4_en-GB,4,,FHRS,5
328348,,,,,Taylor Made Cakes For All Occasions,Other catering premises,7841,5,,609295,0,,,43918,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
328349,"3, Market Hall Street",,,Cannock,Taylors Restaurant,Restaurant/Cafe/Canteen,1,5,,387348,0,,52.68949200000000,576,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03012200000000,WS11 1EB,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
328350,Magistrates Court,200a Wolverhampton Road,,Cannock,Tea Bar - Magistrates Court,Restaurant/Cafe/Canteen,1,0,,387180,0,,52.68472600000000,397,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03566600000000,WS11 1AT,2009-07-23,fhrs_5_en-GB,5,,FHRS,0
328351,157 Hednesford Road,Heath Hayes,,Cannock,Tennants Craft Bakery,Retailers - other,4613,0,,387152,0,,52.69027700000000,365,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98371200000000,WS12 3HN,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
328352,195 Cannock Road,Chadsmoor,,Cannock,Tennants Craft Bakery,Farmers/growers,7838,0,,387104,0,,52.70292600000000,288,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01555500000000,WS11 5DD,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
328353,58 Market Street,Hednesford,,Cannock,Tennants Craft Bakery,Retailers - other,4613,0,,387275,5,,52.70929100000000,500,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99908300000000,WS12 1AG,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
328354,"Stall 49, Cannock Indoor Market",Market Hall Street,,Cannock,Tennants Craft Bakery,Retailers - other,4613,0,,387339,0,,52.68949200000000,567,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03012200000000,WS11 1EB,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
328355,"Unit 22&23 InShops,Cannock Shopping Centre",Market Hall Street,,Cannock,Tennants Craft Bakery,Retailers - other,4613,0,,387338,5,,52.68949200000000,565,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03012200000000,WS11 1EB,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
328356,10 Lichfield Street,,,Rugeley,Terrazza Restaurant,Restaurant/Cafe/Canteen,1,0,,387224,0,,52.75845500000000,447,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93384000000000,WS15 2EH,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
328357,Tesco Stores Ltd.,Heath Way,Heath Hayes,Cannock,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,387141,5,,52.69215700000000,352,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99896500000000,WS12 3YY,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
328358,Victoria Shopping Park,Victoria Street,Hednesford,Cannock,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,505448,10,,52.70885100000000,40533,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00047500000000,WS12 1DN,2013-02-01,fhrs_4_en-GB,4,,FHRS,5
328359,Power Station Road,,,Rugeley,Tesco Cafe & Canteen,Retailers - supermarkets/hypermarkets,7840,10,,609282,10,,52.76436000000000,43713,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93148900000000,WS15 2HS,2013-10-11,fhrs_3_en-GB,3,,FHRS,5
328360,Victoria Shopping Park,Victoria Street,,Hednesford,Tesco Customer Cafe,Restaurant/Cafe/Canteen,1,0,,510019,0,,52.70885100000000,40633,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00047500000000,WS12 1DN,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
328361,147-155  Stafford Road,,,Cannock,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,609286,0,,52.69558600000000,43825,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03342600000000,WS11 4AH,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
328362,Victoria Shopping Park,Victoria Street,,Hednesford,Tesco Staff Canteen,Other catering premises,7841,0,,504309,0,,52.70885100000000,40477,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00047500000000,WS12 1DN,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
328363,Power Station Road,,,Rugeley,Tesco Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,0,,609283,0,,52.76436000000000,43717,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93148900000000,WS15 2HS,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
328364,Celcon House,Power Station Road,,Rugeley,The Academy,Hospitals/Childcare/Caring Premises,5,5,,716186,5,,52.76436000000000,49405,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93148900000000,WS15 2HS,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
328365,,,,,The Annie Grace Bakery,Other catering premises,7841,5,,387344,0,,,5731,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2010-11-05,fhrs_5_en-GB,5,,FHRS,0
328366,Behind Toby Carvery,Watling Street,Norton Canes,Cannock,The Beach Hut,Restaurant/Cafe/Canteen,1,0,,616419,0,,52.66102300000000,44150,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97368400000000,WS11 9ND,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
328367,Stall 5,Rugeley Indoor Market,Bees Lane,Rugeley,The Bread Basket,Retailers - other,4613,0,,387063,0,,52.76985000000000,1866,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94327900000000,WS15 2PE,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
328368,Norton Canes Motorway Service,Bettys Lane,Norton Canes,Cannock,The Burger Company,Takeaway/sandwich shop,7844,0,,387319,0,,52.66495000000000,5424,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96763400000000,WS11 9UX,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
328369,,,,,The Cake Company ,Other catering premises,7841,0,,387533,0,,,833,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2010-08-10,fhrs_5_en-GB,5,,FHRS,5
328370,,,,,The Cake Fairy,Other catering premises,7841,0,,387200,0,,,4268,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2009-08-18,fhrs_5_en-GB,5,,FHRS,0
328371,141 Main Road,,,Rugeley,The Castle,Pub/bar/nightclub,7843,10,,387327,0,,52.74494500000000,551,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92149100000000,WS15 1DX,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
328372,62 North Street,,,Cannock,The Castle Inn,Pub/bar/nightclub,7843,10,,387290,5,,52.67730300000000,516,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02752600000000,WS11 0AZ,2010-02-24,fhrs_4_en-GB,4,,FHRS,5
328373,1 Huntington Terrace Road ,West Chadsmoor,,Cannock,The Central Store,Retailers - other,4613,10,,387554,0,,52.70091100000000,896,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02079300000000,WS11 5HA,2010-10-27,fhrs_4_en-GB,4,,FHRS,5
328374,Hagley Road,,,Rugeley,The Chase Inn,Pub/bar/nightclub,7843,10,,387012,10,,52.76070700000000,134,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94345400000000,WS15 2AL,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
328375,42 Market Street,Hednesford,,Cannock,The Cobfather,Takeaway/sandwich shop,7844,5,,387223,5,,52.70929100000000,4445,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99908300000000,WS12 1AG,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
328376,Towers Business Park,Power Station Road,,Rugeley,The Colliers,Pub/bar/nightclub,7843,0,,387370,0,,52.76017900000000,6002,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93005900000000,WS15 2HJ,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
328377,83 High Green,,,Cannock,The Courtyard,Pub/bar/nightclub,7843,5,,387443,0,,52.68927600000000,6690,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03192700000000,WS11 1BN,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
328378,Crown Inn,Upper Brook Street,,Rugeley,The Crown,Pub/bar/nightclub,7843,5,,387491,5,,52.75896900000000,714,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93631400000000,WS15 2DN,2013-02-22,fhrs_4_en-GB,4,,FHRS,10
328379,264 Cannock Road,Chadsmoor,,Cannock,The Flaggin Duck,Pub/bar/nightclub,7843,5,,387108,5,,52.69785500000000,295,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02145700000000,WS11 5BU,2010-11-04,fhrs_5_en-GB,5,,FHRS,0
328380,"Unit 106, Anglesey Court",Wheelhouse Road,,Rugeley,The Food Factory,Restaurant/Cafe/Canteen,1,10,,387083,5,,52.74953300000000,2634,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.91283100000000,WS15 1UL,2013-02-27,fhrs_3_en-GB,3,,FHRS,10
328381,Brewery Street,,,Rugeley,The Glassworks,Pub/bar/nightclub,7843,0,,387085,5,,52.75919300000000,2639,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93468300000000,WS15 2DY,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
328382,Cannock Wood Street,Rawnsley,,Cannock,The Grange Residential Home,Hospitals/Childcare/Caring Premises,5,0,,387112,5,,52.70989700000000,301,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96419700000000,WS12 0PW,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
328383,330 Cannock Road,Heath Hayes,,Cannock,The Heathers Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,386988,0,,52.70002200000000,100,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98703800000000,WS12 2HA,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
328384,10 Eskrett Street,Hednesford,,Cannock,The Hen House,Pub/bar/nightclub,7843,5,,387007,5,,52.70759200000000,127,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99997100000000,WS12 1AR,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
328385,10 Eskrett Street,Hednesford,,Cannock,The Henhouse - Kitchen,Pub/bar/nightclub,7843,5,,387375,5,,52.70759200000000,6031,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99997100000000,WS12 1AR,2011-03-03,fhrs_5_en-GB,5,,FHRS,5
328386,Jubilee Inn,Pye Green Road,,Cannock,The Jubilee,Pub/bar/nightclub,7843,5,,387364,5,,52.71141000000000,597,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02477900000000,WS11 5RS,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
328387,74 Market Street,Hednesford,,Cannock,The Kitchen Cupboard,Retailers - other,4613,0,,387202,0,,52.70929100000000,4278,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99908300000000,WS12 1AG,2009-08-13,fhrs_4_en-GB,4,,FHRS,10
328388,The Flaggin Lamb,70 John Street,Wimblebury,Cannock,The Lamb & Flag,Pub/bar/nightclub,7843,0,,387214,0,,52.70085700000000,435,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97783300000000,WS12 2RJ,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
328389,The Linford Arms,High Green,,Cannock,The Linford Arms   Wetherspoons,Pub/bar/nightclub,7843,0,,387060,0,,52.68927600000000,181,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03192700000000,WS11 1BN,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
328390,4 Queensway,,,Rugeley,The Mayflower,Takeaway/sandwich shop,7844,10,,386997,15,,52.75172500000000,1108,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93955400000000,WS15 1NN,2013-05-08,fhrs_2_en-GB,2,,FHRS,5
328391,16 Brook Square,,,Rugeley,The Mediterranean,Takeaway/sandwich shop,7844,5,,387314,10,,52.75946300000000,5351,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93635700000000,WS15 2DR,2013-09-06,fhrs_3_en-GB,3,,FHRS,10
