,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
254128,4 High Street,Dymchurch,Kent,,Smugglers Chest,Retailers - other,4613,,,511422,,,51.02381900000000,PI/000065130,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99424600000000,TN29 0NG,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
254129,Dymchurch Amusement Park,20-24 High Street,Dymchurch,Kent,Snack Bar MW Amusements,Restaurant/Cafe/Canteen,1,10,,433604,10,,51.02424936000000,PI/000043295,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99460031000000,,2014-09-02,fhrs_3_en-GB,3,,FHRS,5
254130,Hythe Ranges,Reachfields,Hythe,Kent,Snack Wagon,Mobile caterer,7846,5,,289367,5,,51.06780300000000,PI/000006249,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06876400000000,CT21 6QD,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
254131,St Eanswythes Church Of England Primary School,Church Street,Folkestone,Kent,Social Club,School/college/university,7845,10,,289487,5,,51.07954200000000,PI/000029626,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18136500000000,CT20 1SE,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
254132,103 Coast Drive,Greatstone,Kent,,Sotirios 103,Restaurant/Cafe/Canteen,1,5,,534037,5,,50.97484800000000,PI/000070606,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96442300000000,TN28 8NR,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
254133,South Kent Christian Community Church,32 Cheriton Road,Folkestone,Kent,South Kent Community Church,Other catering premises,7841,,,633479,,,51.08092200000000,PI/000034776,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17659000000000,CT20 1BZ,2014-08-20,fhrs_5_en-GB,5,,FHRS,
254134,The Southcliffe Hotel,22-26 The Leas,Folkestone,Kent,Southcliff Hotel,Hotel/bed & breakfast/guest house,7842,5,,289509,5,,51.07665300000000,PI/000033273,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17481300000000,CT20 2DY,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
254135,1-3 Prospect Road,Hythe,Kent,,Southern Spice,Restaurant/Cafe/Canteen,1,,,706890,,,51.07057800000000,PI/000072281,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08295300000000,CT21 5NS,2014-10-22,fhrs_5_en-GB,5,,FHRS,
254136,125 Black Bull Road,Folkestone,Kent,,Spar,Retailers - other,4613,10,,577177,10,,51.08885000000000,PI/000039760,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18013300000000,CT19 5NU,2013-07-30,fhrs_3_en-GB,3,,FHRS,5
254137,136-138 Coast Drive,Greatstone,Kent,,Spar Store,Retailers - other,4613,0,,289612,0,,50.97484800000000,PI/000048139,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96442300000000,TN28 8NR,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
254138,1 Taylor Road,Lydd On Sea,Kent,,Spar Stores,Retailers - other,4613,5,,489663,5,,50.94827700000000,PI/000004881,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96374200000000,TN29 9PA,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
254139,32 High Street,New Romney,Kent,,Spar Stores,Retailers - other,4613,5,,289634,5,,50.98578800000000,PI/000050676,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93978300000000,TN28 8BZ,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
254140,34 High Street,Lydd,Kent,,Spar Stores,Retailers - other,4613,5,,401929,5,,50.95153200000000,PI/000047215,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90548100000000,TN29 9AJ,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
254141,,,,,Sparkle Rae - Cupcakes For You,Other catering premises,7841,5,,448584,5,,,PI/000068055,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
254142,26 High Street,New Romney,Kent,,Spice Of Life,Takeaway/sandwich shop,7844,5,,289633,5,,50.98559000000000,PI/000050658,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93908700000000,TN28 8BY,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
254143,Spicer House,Lympne Industrial Estate,Lympne,Kent,Spicers Of Hythe,Distributors/Transporters,7,5,,495645,5,,51.07898300000000,PI/000064243,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.01283000000000,CT21 4LR,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
254144,15 Station Road,Lyminge,Kent,,Spicy Touch,Takeaway/sandwich shop,7844,5,,611369,5,,51.12743000000000,PI/000071050,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09230000000000,CT18 8HS,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
254145,,,,,Spirits of England,Other catering premises,7841,5,,683926,5,,,PI/000072110,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
254146,"Cafe, Kengate Industrial Estate",142 Dymchurch Road,Hythe,Kent,Spitfire Cafe,Restaurant/Cafe/Canteen,1,10,,409602,5,,51.06846800000000,PI/000066345,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06638100000000,CT21 6LU,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
254147,,,,,Squidly Sea Food,Mobile caterer,7846,5,,577189,0,,,PI/000070605,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
254148,St Johns Road,Hythe,Kent,,St Augustines Roman Catholic Primary School,School/college/university,7845,5,,289598,5,,51.07726100000000,PI/000045388,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07340200000000,CT21 4BE,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
254149,18 Claremont Road,Folkestone,Kent,,St Claires Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,289498,5,,51.08190000000000,PI/000031227,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17373000000000,CT20 1DQ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
254150,Wear Bay Crescent,Folkestone,Kent,,St Clements Court,Other catering premises,7841,,,552969,,,51.08342500000000,PI/000032238,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.19137100000000,CT19 6BP,2014-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
254151,Church Street,Folkestone,Kent,,St Eanswythes Church Of England Primary School,School/college/university,7845,5,,289486,5,,51.07954200000000,PI/000029625,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18136500000000,CT20 1SE,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
254152,St John The Baptist Church Hall,St Johns Church Road,Folkestone,Kent,St Johns Church Hall - Lunch Club,Other catering premises,7841,0,,591107,0,,51.08555300000000,PI/000039168,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17533700000000,CT19 5BQ,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
254153,St John The Baptist Church Hall,St Johns Church Road,Folkestone,Kent,St Johns Church Hall Playgroup,Hospitals/Childcare/Caring Premises,5,0,,289758,0,,51.08555300000000,PI/000067875,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17533700000000,CT19 5BQ,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
254154,20 Twiss Avenue,Hythe,Kent,,St Margarets Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,289778,5,,51.07115200000000,PI/000068098,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09048700000000,CT21 5NU,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
254155,Horn Street,Folkestone,Kent,,St Martins Church Of England Primary School,School/college/university,7845,0,,289420,0,,51.08519800000000,PI/000015332,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12545600000000,CT20 3JJ,2011-11-02,fhrs_5_en-GB,5,,FHRS,0
254156,St Martins Community Centre,Queens Avenue,Folkestone,Kent,St Martins Preschool,School/college/university,7845,0,,637502,0,,51.08589100000000,PI/000065961,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12276000000000,CT20 3JD,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
254157,Jefferstone Lane,St Marys Bay,Kent,,St Marys Bay Village Hall,Retailers - other,4613,,,611378,,,51.00993600000000,PI/500008630,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97648400000000,TN29 0SA,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
254158,St Marys Church Of England Primary School,Warren Road,Folkestone,Kent,St Marys COE (aided) Primary School,School/college/university,7845,5,,289353,5,,51.08579700000000,PI/000002468,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.19476200000000,CT19 6QH,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
254159,Fairfield Road,New Romney,Kent,,St Nicholas Church Of England Primary School,School/college/university,7845,5,,289701,5,,50.98864300000000,PI/000064973,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.94215800000000,TN28 8BP,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
254160,18 Wiltie Gardens,Folkestone,Kent,,St Nicholas Nursery School,School/college/university,7845,10,,289511,10,,51.08386100000000,PI/000034722,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17305000000000,CT19 5AX,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
254161,The Durlocks,Folkestone,Kent,,St Peters Church Of England Primary School,School/college/university,7845,0,,289351,0,,51.08173500000000,PI/000002381,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18705600000000,CT19 6AH,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
254162,71-73 Seabrook Road,Hythe,Kent,,St Saviours Hospital,Hospitals/Childcare/Caring Premises,5,0,,465774,0,,51.07294200000000,PI/000009436,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.10776800000000,CT21 5BU,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
254163,25-26 Clifton Gardens,Folkestone,Kent,,St. Heliers,Hospitals/Childcare/Caring Premises,5,5,,289530,5,,51.07623000000000,PI/000036621,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16951500000000,CT20 2EF,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
254164,St Saviours Church,Canterbury Road,Folkestone,Kent,St. Saviours Parish Centre,Other catering premises,7841,5,,580664,0,,51.08889300000000,PI/000038265,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18150700000000,CT19 5NR,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
254165,The Sheiling,Donkey Street,Burmarsh,Kent,Stable Cottage,Hotel/bed & breakfast/guest house,7842,0,,605527,0,,51.05077800000000,PI/000001281,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.00503300000000,TN29 0JN,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
254166,Marlie Farm Holiday Village,Dymchurch Road,New Romney,Kent,Stables Cafe & Bar,Restaurant/Cafe/Canteen,1,5,,534024,0,,50.99507700000000,PI/000063673,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.95770200000000,TN28 8UE,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
254167,7 Alexandra Gardens,Folkestone,Kent,,Starbucks,Restaurant/Cafe/Canteen,1,5,,734838,0,,51.07948200000000,PI/000072561,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17896200000000,CT20 1SS,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
254168,Channel Tunnel Terminal,Ashford Road,Newington,Kent,Starbucks,Restaurant/Cafe/Canteen,1,0,,605537,0,,51.09559800000000,PI/000071438,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12202900000000,CT18 8XX,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
254169,,,,,Stella Grove Catering,Other catering premises,7841,5,,289407,5,,,PI/000012560,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
254170,Parkfield Road,Folkestone,Kent,,Stella Maris Roman Catholic Primary School,School/college/university,7845,5,,289557,0,,51.08737300000000,PI/000039795,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17191900000000,CT19 5BY,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
254171,Bossingham Road,Stelling Minnis,Kent,,Stelling Minnis Church Of England Primary School,School/college/university,7845,10,,511420,10,,51.19587700000000,PI/000063652,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07435100000000,CT4 6DU,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
254172,The Stores,Minnis Lane,Stelling Minnis,Kent,Stelling Minnis Stores,Retailers - other,4613,5,,666433,5,,51.18159600000000,PI/000012216,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06498500000000,CT4 6AS,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
254173,Bossingham Road,Stelling Minnis,Kent,,Stelling Minnis Village Hall,Other catering premises,7841,,,683916,,,51.17834200000000,PI/000031282,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07140900000000,CT4 6AG,2014-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
254174,,,,,Stone Street Food Wagon - In Layby,Mobile caterer,7846,5,,359029,5,,,PI/000065679,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
254175,Stowting Hill,Stowting,Kent,,Stowting Church Of England Primary School,School/college/university,7845,5,,289427,5,,51.13959100000000,PI/000018015,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.03567800000000,TN25 6BE,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
254176,,,,,Street Bake,Mobile caterer,7846,5,,666449,5,,,PI/000072108,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
254177,Street Farmhouse,From Newchurch To Newchurch Town Boundary,Newchurch,Kent,Street Farmhouse B&B,Hotel/bed & breakfast/guest house,7842,5,,552987,5,,51.04535900000000,PI/000070667,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93085600000000,TN29 0DZ,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
254178,97 Dover Road,Folkestone,Kent,,Stricklands Bakery,Retailers - other,4613,5,,495633,5,,51.08397600000000,PI/000008055,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18501100000000,CT20 1LA,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
254179,Stripes,Cheriton Road,Folkestone,Kent,Stripes Club,Pub/bar/nightclub,7843,10,,444369,10,,51.08591100000000,PI/000026069,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15915200000000,CT19 5JU,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
254180,14 Stop 24 Services And Port Early Arrivals,Stanford Intersection,Stanford,Kent,Subway,Takeaway/sandwich shop,7844,5,,456848,5,,51.09493900000000,PI/000070055,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.04407800000000,CT21 4BL,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
254181,18 Bouverie Place,Folkestone,Kent,,Subway,Takeaway/sandwich shop,7844,5,,289650,5,,51.07908100000000,PI/000058017,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17750600000000,CT20 1AE,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
254182,Unit E,West Park Farm North Retail Park,Park Farm Road,Folkestone,Subway,Takeaway/sandwich shop,7844,5,,289694,5,,51.09600500000000,PI/000064623,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16639700000000,CT19 5FF,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
254183,Cafeteria,Marine Parade,Hythe,Kent,Sues Snacks,Restaurant/Cafe/Canteen,1,5,,359021,5,,51.06759400000000,PI/000045715,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09349800000000,,2014-04-10,fhrs_4_en-GB,4,,FHRS,10
254184,37 High Street,Dymchurch,Kent,,Sugar & Spice,Restaurant/Cafe/Canteen,1,5,,691080,10,,51.02443700000000,PI/000071458,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99468500000000,TN29 0NH,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
254185,rear of 40 Sandgate Road,Folkestone,Kent,,Sugar Lips,Mobile caterer,7846,5,,669422,5,,51.07916100000000,PI/000072278,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17884000000000,CT20 1DW,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
254186,85 Cheriton Road,Folkestone,Kent,,Sunny Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,580663,5,,51.08186000000000,PI/000037878,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17155600000000,CT20 2QL,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
254187,Sunny Sands Gift Shop,The Stade,Folkestone,Kent,Sunny Sands Kiosk,Takeaway/sandwich shop,7844,5,,580670,5,,,PI/000070907,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
254188,Sunny Bank,3 Station Road,Hythe,Kent,Sunnybank Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,691074,5,,51.07349300000000,PI/000009705,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09075700000000,CT21 5PN,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
254189,16 Jefferstone Lane,St Marys Bay,Kent,,Sunshine & Showers Nursery,Hospitals/Childcare/Caring Premises,5,0,,289336,5,,51.00889400000000,PI/000000255,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97784300000000,TN29 0SW,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
254190,Dymchurch Primary School,New Hall Close,Dymchurch,Kent,Sunshine & Showers Nursery,Hospitals/Childcare/Caring Premises,5,5,,534029,5,,51.02818900000000,PI/000065862,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99642500000000,TN29 0LE,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
254191,4 The Old High Street,Folkestone,Kent,,Super Pizza,Takeaway/sandwich shop,7844,10,,534012,5,,51.08041200000000,PI/000033543,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18212500000000,CT20 1RJ,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
254192,Dymchurch Childrens Centre,Countrys Field,Dymchurch,Kent,Sure Start,Hospitals/Childcare/Caring Premises,5,5,,289657,5,,51.02740900000000,PI/000062061,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99703100000000,TN29 0NQ,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
254193,Unit 3,Mountfield Road,Mountfield Industrial Estate,New Romney,Surf n Snack @ Shaws,Other catering premises,7841,10,,548378,5,,50.98432000000000,PI/000065633,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.95234400000000,TN28 8LH,2013-04-30,fhrs_4_en-GB,4,,FHRS,0
254194,,,,,Suzie McCully Catering,Other catering premises,7841,5,,480344,5,,,PI/000011655,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
254195,,,,,Sweet Cheeks,Mobile caterer,7846,0,,605539,0,,,PI/000071563,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
254196,,,,,Sweet Magic,Retailers - other,4613,5,,444395,5,,,PI/000068799,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
254197,52 High Street,Dymchurch,Kent,,Sweet Memories,Retailers - other,4613,,,289344,,,51.02490300000000,PI/000001152,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99615600000000,TN29 0NL,2011-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
254198,,,,,Sweetman - Market Stall,Mobile caterer,7846,0,,480370,0,,,PI/000065644,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
254199,Second Floor,Castle House,Castle Hill Avenue,Folkestone,Swiss Reassurance Ltd,Restaurant/Cafe/Canteen,1,0,,505843,0,,51.07770200000000,PI/000029699,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17231400000000,CT20 2TQ,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
254200,,,,,Sylvia &Terry - Kent Fine Chocolates,Other catering premises,7841,5,,577193,5,,,PI/000071107,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
254201,Ground Floor Business Premises,37 Littlestone Road,Littlestone,Kent,Tamarind,Restaurant/Cafe/Canteen,1,10,,465783,5,,50.98476500000000,PI/000062131,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.95537900000000,TN28 8LN,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
254202,23 High Street,Lydd,Kent,,Tandoori Cottage,Restaurant/Cafe/Canteen,1,10,,289641,10,,50.95153200000000,PI/000051263,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90548100000000,TN29 9AJ,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
254203,6 High Street,Dymchurch,Kent,,Tandoori Hut,Restaurant/Cafe/Canteen,1,10,,289347,10,,51.02381900000000,PI/000001179,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99424600000000,TN29 0NG,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
254204,,,,,Tapas Inspiration,Other catering premises,7841,10,,580660,5,,,PI/000018037,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-25,fhrs_4_en-GB,4,,FHRS,5
254205,Land Adjoining Pumping Station,St Marys Bay,Kent,,Taras Beach Hut,Takeaway/sandwich shop,7844,0,,376014,0,,,PI/000068338,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
254206,18 Fleming Way,Folkestone,Kent,,Taste of China,Takeaway/sandwich shop,7844,5,,289760,5,,51.09517700000000,PI/000067892,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18263900000000,CT19 6JX,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
254207,64-66 High Street,Dymchurch,Kent,,Tasty House,Takeaway/sandwich shop,7844,10,,289343,5,,51.02490300000000,PI/000001149,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99615600000000,TN29 0NL,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
254208,,,,,Tasty Snack,Mobile caterer,7846,10,,683930,5,,,PI/000072274,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
254209,362-364 Cheriton Road,Folkestone,Kent,,Taylors Pharmacy,Retailers - other,4613,,,444370,,,51.08758300000000,PI/000028440,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14718300000000,CT19 4DX,2012-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
254210,Folkestone Early Years Centre,Dover Road,Folkestone,Kent,Taz - The Activity Zone,Hospitals/Childcare/Caring Premises,5,5,,448575,5,,51.08310800000000,PI/000063659,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18189600000000,CT20 1QF,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
254211,126-128 High Street,Hythe,Kent,,Tea & Tides,Restaurant/Cafe/Canteen,1,10,,666446,10,,51.07151700000000,PI/000072101,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08552800000000,CT21 5LE,2014-05-22,fhrs_2_en-GB,2,,FHRS,15
254212,Winery,Terlingham Manor Farm,Gibraltar Lane,Hawkinge,Terlingham Vineyard,Manufacturers/packers,7839,0,,534018,0,,51.10727500000000,PI/000063285,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15812300000000,CT18 7AE,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
254213,22 High Street,Hythe,Kent,,Terracotta Restaurant,Restaurant/Cafe/Canteen,1,20,,433594,10,,51.07125000000000,PI/000006806,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08167000000000,CT21 5AT,2014-02-18,fhrs_1_en-GB,1,,FHRS,15
254214,2 High Street,Hythe,Kent,,Terry & Kent Newsagent,Retailers - other,4613,10,,647173,5,,51.07125000000000,PI/000006440,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08167000000000,CT21 5AT,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
254215,Tesco Stores Ltd,Cheriton High Street,Folkestone,Kent,Tesco Customer Cafe,Restaurant/Cafe/Canteen,1,5,,534023,5,,51.09044500000000,PI/000063644,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12970900000000,CT19 4QJ,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
254216,107 Canterbury Road,Hawkinge,Kent,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,289463,0,,51.11581700000000,PI/000025731,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16422200000000,CT18 7BS,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
254217,1-3 High Street,Dymchurch,Kent,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,289340,0,,51.02381900000000,PI/000001137,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99424600000000,TN29 0NG,2011-11-22,fhrs_5_en-GB,5,,FHRS,5
254218,2 Majestic House,Bouverie Road West,Folkestone,Kent,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,448566,0,,51.07806800000000,PI/000027937,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17205400000000,CT20 2TA,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
