,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406329,103 Mullanahoe Road,,Dungannon,Co. Tyrone,The Central Takeaway,Takeaway/sandwich shop,7844,10,,93377,5,,54.61321100000000,268,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55826900000000,BT71 5AU,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
406330,149 Ballinderry Bridge Road,,Coagh,Co. Londonderry,The Corner Bar,Pub/bar/nightclub,7843,5,,143499,0,,54.66896500000000,81,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.54699400000000,BT80 0AY,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
406331,66a Drumconvis Road,,Coagh,Co. Tyrone,The Corner Filling Station,Retailers - other,4613,,,145426,,,54.63924500000000,862,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.59173300000000,BT80 0HF,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
406332,120 Main Street,,Pomeroy,Co. Tyrone,The Corner Shop,Retailers - other,4613,10,,106751,0,,54.59409100000000,373,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92833900000000,BT70 2QP,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
406333,102 Loup Road,,Moneymore,Co. Londonderry,The Country House,Pub/bar/nightclub,7843,5,,142323,0,,54.69808400000000,79,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.60526800000000,BT45 7ST,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
406334,56a William Street,,Cookstown,Co. Tyrone,The Courtyard Restaurant,Restaurant/Cafe/Canteen,1,5,,134888,5,,54.64737600000000,684,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
406335,164 Mullanahoe Road,,Dungannon,Co. Tyrone,The Diamond Chinese,Takeaway/sandwich shop,7844,,,104744,,,54.61886400000000,358,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55020500000000,BT71 5AX,2014-01-23,fhrs_4_en-GB,4,,FHRS,
406336,2-4 Main Street,,Moneymore,Co. Londonderry,The Drapers Arms,Pub/bar/nightclub,7843,5,,97864,0,,,306,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
406337,Killymoon Road,Killymoon Demesne,Cookstown,Co. Tyrone,The Fairways Restaurant,Restaurant/Cafe/Canteen,1,5,,135983,0,,54.63542900000000,7,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73600400000000,BT80 8TW,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
406338,1 Tullynure Road,,Cookstown,Co. Londonderry,The Farmer's Rest,Pub/bar/nightclub,7843,5,,110559,0,,54.68971800000000,402,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.76655700000000,BT80 9XH,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
406339,11 Oldtown Street,,Cookstown,Co. Tyrone,The Glenngary Takeaway,Takeaway/sandwich shop,7844,10,,93777,10,,54.64939400000000,270,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74509900000000,BT80 8EE,2011-12-20,fhrs_3_en-GB,3,,FHRS,10
406340,14 Main Street,,Moneymore,Co. Londonderry,The Golden Chip,Takeaway/sandwich shop,7844,,,149390,,,,96,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,
406341,34 The Square,,Stewartstown,Co. Tyrone,The Golden Fry,Takeaway/sandwich shop,7844,0,,93029,0,,54.57153502000000,265,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.00832533000000,,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
406342,50 James Street,,Cookstown,Co. Tyrone,The Granary,Restaurant/Cafe/Canteen,1,,,133685,,,54.64496700000000,666,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74439900000000,BT80 8LT,2014-11-12,fhrs_5_en-GB,5,,FHRS,
406343,20 The Diamond,,Pomeroy,Co. Tyrone,The Institute Of Irish Leadership (coffee Shop),Restaurant/Cafe/Canteen,1,,,145521,,,54.59414000000000,865,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92672900000000,BT70 2QX,2013-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
406344,52 Millburn Street,,Cookstown,Co. Tyrone,The Original Golden Bowl,Takeaway/sandwich shop,7844,,,93991,,,54.65099600000000,272,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74539000000000,BT80 8EG,2013-10-08,fhrs_4_en-GB,4,,FHRS,
406345,19 Burn Road,,Cookstown,Co. Tyrone,The Royal British Legion Club,Pub/bar/nightclub,7843,10,,125605,0,,54.64690900000000,541,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74804100000000,BT80 8DN,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
406346,64 Coagh Street,,Cookstown,Co.Tyrone,The Royal Hotel,Hotel/bed & breakfast/guest house,7842,,,76109,,,,179,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,
406347,52a James Street,,Cookstown,Co. Tyrone,The Shish Mahal,Takeaway/sandwich shop,7844,,,79963,,,54.64496700000000,193,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74439900000000,BT80 8LT,2014-08-28,fhrs_3_en-GB,3,,FHRS,
406348,19 Molesworth Street,,Cookstown,Co. Tyrone,The Thatch Bar,Pub/bar/nightclub,7843,10,,144025,0,,54.64593300000000,82,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74316000000000,BT80 8NX,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
406349,111 Mullanahoe Road,,Dungannon,Co. Tyrone,The Tilley Lamp,Restaurant/Cafe/Canteen,1,5,,133614,10,,54.61886400000000,665,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55020500000000,BT71 5AX,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
406350,,,,,The Top Notch,Mobile caterer,7846,0,,122351,0,,,509,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
406351,3a Ballyneill Road,Ballyronan,Moneymore,Co. Londonderry,The Village Chippy,Restaurant/Cafe/Canteen,1,5,,77442,5,,54.70665700000000,182,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53984400000000,BT45 6JE,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
406352,119 Shore Road,Ballyronan,Magherafelt,Co. Londonderry,The Village Fuel Depot,Retailers - other,4613,,,114001,,,54.70824300000000,430,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53133100000000,BT45 6JA,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
406353,3 Burn Road,,Cookstown,Co. Tyrone,The White Pheasant,Restaurant/Cafe/Canteen,1,5,,115611,10,,54.64698500000000,448,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74666000000000,BT80 8DJ,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
406354,38 The Square,,Stewartstown,Co. Tyrone,The Wine Rack,Retailers - other,4613,,,102076,,,54.57167465000000,337,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.00846014000000,,2012-10-19,fhrs_exempt_en-GB,Exempt,,FHRS,
406355,40-42 James Street,,Cookstown,Co. Tyrone,Time,Restaurant/Cafe/Canteen,1,5,,558993,10,,54.64496700000000,1029,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74439900000000,BT80 8LT,2013-05-28,fhrs_3_en-GB,3,,FHRS,10
406356,30 Drumenny Road,,Cookstown,Co. Tyrone,Time For Two's Creche,Hospitals/Childcare/Caring Premises,5,0,,145036,0,,54.65326100000000,849,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.56129800000000,BT80 0BX,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
406357,40 Dunnamore Road,,Cookstown,Co. Tyrone,Time For Two's Creche Dunnamore,Hospitals/Childcare/Caring Premises,5,5,,198225,0,,54.67193100000000,916,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.93617900000000,BT80 9NT,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
406358,44 Fairhill Road,,Cookstown,Co. Tyrone,Time For Two's Holy Trinity,School/college/university,7845,5,,608656,5,,54.64432600000000,1111,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74754700000000,BT80 8AG,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
406359,2c Park Avenue,,Cookstown,Co. Tyrone,Tiny Steps Creche,Hospitals/Childcare/Caring Premises,5,0,,87438,0,,54.64541800000000,226,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74974400000000,BT80 8AH,2013-05-22,fhrs_4_en-GB,4,,FHRS,10
406360,33a Hillhead,,Stewartstown,Co. Tyrone,Tiny Tots Community Playgroup,School/college/university,7845,5,,79259,0,,54.57594100000000,190,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67684200000000,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
406361,28 Dunnamore Road,,Cookstown,Co. Tyrone,Tiny Tots Pre-school Education Centre,Hospitals/Childcare/Caring Premises,5,5,,144354,0,,54.66755400000000,829,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.91868600000000,BT80 9NR,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
406362,17 Ardboe Road,,Cookstown,Co. Tyrone,Today's Local (kelly's),Retailers - other,4613,20,,87113,15,,54.62886700000000,224,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.51494600000000,BT80 0HT,2013-09-17,fhrs_1_en-GB,1,,FHRS,10
406363,60 Dunnamore Road,,Cookstown,Co. Tyrone,Today's Local- Loughran's Shop,Retailers - supermarkets/hypermarkets,7840,5,,127417,10,,54.67509900000000,567,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.95125600000000,BT80 9NX,2013-05-20,fhrs_3_en-GB,3,,FHRS,10
406364,40 Tullylagan Road,,Cookstown,Co. Tyrone,Tullylagan Country House,Hotel/bed & breakfast/guest house,7842,0,,136637,10,,54.59405500000000,71,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.77410800000000,BT80 8UP,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
406365,40b Tullylagan Road,Sandholes,Cookstown,Co. Tyrone,Tullylagan Wine Bar,Restaurant/Cafe/Canteen,1,10,,125294,10,,54.59405500000000,538,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.77410800000000,BT80 8UP,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
406366,58 James Street,,Cookstown,Co. Tyrone,Turkish Kebab House,Takeaway/sandwich shop,7844,20,,88341,10,,54.64496700000000,231,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74439900000000,BT80 8LT,2013-12-19,fhrs_1_en-GB,1,,FHRS,15
406367,75 Mullanahoe Road,,Dungannon,Co. Tyrone,Twinkle Playgroup At St Patricks Ps,Hospitals/Childcare/Caring Premises,5,5,,310228,0,,54.61321100000000,917,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55826900000000,BT71 5AU,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
406368,44 Loy Street,,Cookstown,Co. Tyrone,Villa Vinci,Restaurant/Cafe/Canteen,1,10,,460109,10,,54.64364500000000,1014,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74425300000000,BT80 8PE,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
406369,30a High Street,,Moneymore,Co. Londonderry,Vintage Tea Room,Restaurant/Cafe/Canteen,1,5,,642708,0,,54.69158500000000,1130,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67041000000000,BT45 7PD,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
406370,55 Union Street,,Cookstown,Co. Tyrone,Viva Bingo,Restaurant/Cafe/Canteen,1,,,114742,,,54.64752000000000,439,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74193400000000,BT80 8NN,2014-10-02,fhrs_5_en-GB,5,,FHRS,
406371,11 Main Street,,Moneymore,Co. Londonderry,Vivo Essentials,Retailers - other,4613,5,,149950,10,,,97,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
406372,104 Loup Road,,Moneymore,Co. Londonderry,Vivo Loup,Retailers - supermarkets/hypermarkets,7840,5,,68793,0,,54.69808400000000,154,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.60526800000000,BT45 7ST,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
406373,2 Ardboe Road,,Cookstown,Co. Tyrone,W J Lavery And Donal Lavery,Pub/bar/nightclub,7843,5,,85148,0,,54.62886700000000,213,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.51494600000000,BT80 0HT,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
406374,27 Sweep Road,,Cookstown,Co. Tyrone,Washingford Day Care,Hospitals/Childcare/Caring Premises,5,5,,704740,5,,54.63392900000000,1226,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74642700000000,BT80 8JW,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
406375,Moneymore Road,,Cookstown,Co. Tyrone,Weaver's House Care Home,Hospitals/Childcare/Caring Premises,5,5,,460110,10,,,1031,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
406376,20 Wellbrook Road,,Cookstown,Co. Tyrone,Wellbrook Cottage,Restaurant/Cafe/Canteen,1,,,101977,,,54.65151200000000,336,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.83664400000000,BT80 9RY,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
406377,Westland Road,,Cookstown,Co. Tyrone,Westlands Old People's Home,Hospitals/Childcare/Caring Premises,5,5,,126339,5,,54.64722000000000,553,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75556000000000,BT80 8BY,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
406378,88 Chapel Street,,Cookstown,Co. Tyrone,Wine Market,Retailers - other,4613,,,74048,,,54.64110800000000,170,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74388200000000,BT80 8QD,2013-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
406379,48b Molesworth Street,,Cookstown,Co. Tyrone,Woodlands Beacon Centre,Other catering premises,7841,5,,141214,0,,54.64620900000000,776,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74116900000000,BT80 8PA,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
406380,38 Oaklea Road,,Magherafelt,Co. Londonderry,Woods School Meals Kitchen,School/college/university,7845,0,,107655,0,,54.71974600000000,381,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.54727300000000,BT45 6HX,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
406381,8 Tullylagan Road,Sandholes,Cookstown,Co. Tyrone,XL Stop And Shop,Retailers - other,4613,10,,74524,0,,54.59409600000000,172,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.77546900000000,BT80 9AZ,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
406382,8 The Square,,Stewartstown,Co. Tyrone,XL Stop And Shop (Daly's),Retailers - other,4613,0,,99741,0,,54.57057859000000,317,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.00713652000000,,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
406383,22 Dungannon Road,,Cookstown,Co. Tyrone,Xl Stop And Shop (dungannon Road),Retailers - other,4613,5,,125722,15,,54.63038000000000,543,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74376400000000,BT80 8TL,2013-05-31,fhrs_2_en-GB,2,,FHRS,10
406384,82 Church Street,,Cookstown,Co. Tyrone,Yau's Steakhouse,Takeaway/sandwich shop,7844,10,,623666,5,,54.63664500000000,1180,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74326100000000,BT80 8HX,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
406385,47 James Street,,Cookstown,Co. Tyrone,Your Local Boots Pharmacy,Retailers - other,4613,,,133478,,,54.64548900000000,662,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74537400000000,BT80 8AE,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
406386,52 Union Street,,Cookstown,Co. Tyrone,Your Store,Retailers - other,4613,10,,133372,10,,54.64752000000000,66,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74193400000000,BT80 8NN,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
