,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
169651,47-49 Nantwich Road,Crewe,Cheshire East,,The Ocean Fish Bar & Grill,Restaurant/Cafe/Canteen,1,10,,705425,5,,53.08886100000000,L052CW47-4/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43978400000000,CW2 6AW,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
169652,7 Churchside,Macclesfield,Cheshire,,The Old Boys & Park Green Club,Other catering premises,7841,10,,343231,5,,53.26057800000000,L04L017CHU/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12463900000000,SK10 1HG,2013-01-10,fhrs_4_en-GB,4,,FHRS,5
169653,16 Grove Street,Wilmslow,Cheshire,,The Old Dancer,Pub/bar/nightclub,7843,0,,680519,0,,53.32728500000000,L01C1116GR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23144900000000,SK9 1DR,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
169654,30 Bradley Smithy,Gurnet,Macclesfield,,The Old Kings Head,Pub/bar/nightclub,7843,10,,342902,0,,53.24329400000000,L01C0130BR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11418900000000,SK11 0HD,2011-03-10,fhrs_4_en-GB,4,,FHRS,0
169655,Crewe Road,Alsager,Stoke-On-Trent,,The Old Mill Hotel,Pub/bar/nightclub,7843,10,,343085,5,,53.09134400000000,L01HALCREW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.32111500000000,ST7 2UB,2011-10-04,fhrs_3_en-GB,3,,FHRS,10
169656,66 Waters Green,Macclesfield,Cheshire,,The Old Millstone,Pub/bar/nightclub,7843,0,,343143,0,,53.25967000000000,L01S0166WA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12426100000000,SK11 6JZ,2011-07-25,fhrs_5_en-GB,5,,FHRS,5
169657,17 London Road,Holmes Chapel,Cheshire East,,The Old Red Lion,Pub/bar/nightclub,7843,5,,584647,0,,53.20177800000000,L01CHO17LO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.35724100000000,CW4 7AQ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
169658,43 Princess Street,Knutsford,,,The Old Sessions House,Pub/bar/nightclub,7843,0,,485015,0,,53.30458200000000,L01C0543PR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37516100000000,WA16 6BW,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
169659,193 Wilmslow Road,Handforth,"Wilmslow, Cheshire",,The Orchard Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,344312,0,,53.35449200000000,L23S11193W/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21795500000000,SK9 3JX,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
169660,67 Middlewich Road,Sandbach,Cheshire,,The Orient,Restaurant/Cafe/Canteen,1,10,,485034,10,,53.14512200000000,L05CSA67MI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36880500000000,CW11 1HU,2014-06-11,fhrs_3_en-GB,3,,FHRS,5
169661,Mirion Street,Crewe,Cheshire East,,The Original Cheshire Cake Company,Other catering premises,7841,10,,641772,5,,53.09962400000000,L28CCWMIRI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43631000000000,CW1 2AZ,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
169662,73 Oxford Road,Macclesfield,Cheshire,,The Ox-Fford,Pub/bar/nightclub,7843,5,,617214,5,,53.25738900000000,L02C0173OX/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13901900000000,SK11 8JG,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
169663,12 Chelford Road,Macclesfield,Cheshire,,The Pack Horse,Pub/bar/nightclub,7843,10,,342881,5,,53.25962300000000,L01C0112CH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.16302600000000,SK10 3LG,2008-07-09,fhrs_4_en-GB,4,,FHRS,5
169664,31-33 The Paddock,"Handforth, Wilmslow",Cheshire,,The Paddock Cafe Lounge,Restaurant/Cafe/Canteen,1,10,,578846,10,,53.34985700000000,L05C1131-3/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21614400000000,SK9 3HQ,2013-07-23,fhrs_3_en-GB,3,,FHRS,5
169665,,,,,The Pate & Wine Co,Other catering premises,7841,0,,558856,0,,,L28H01LOND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
169666,South Park Pavilion,South Park,Macclesfield Cheshire,,The Pavilion @ Connexions,Restaurant/Cafe/Canteen,1,10,,343379,0,,53.25566101074219,L05C01SOUT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12575006484985,,2010-05-19,fhrs_4_en-GB,4,,FHRS,0
169667,Park Lane,Macclesfield,Cheshire,,The Peatfields Centre,Other catering premises,7841,5,,344577,10,,53.25260800000000,L28H01PARK/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13798500000000,SK11 8JR,2012-03-01,fhrs_3_en-GB,3,,FHRS,10
169668,4-6 Lawton Street,Congleton,Cheshire,,The Phoenix Tap,Pub/bar/nightclub,7843,5,,343149,5,,53.16281200000000,L01ZCN4-6L/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.20960800000000,CW12 1RP,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
169669,12 Mill Street,Congleton,Cheshire,,The Piano Pub,Pub/bar/nightclub,7843,10,,558824,10,,53.16426900000000,L02ZCN12MI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21425200000000,CW12 1AB,2013-05-08,fhrs_3_en-GB,3,,FHRS,10
169670,,,,,The Picante Kitchen,Retailers - other,4613,10,,705413,0,,,F99DCW286N/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2014-09-02,fhrs_4_en-GB,4,,FHRS,0
169671,Priory Lane,Macclesfield,Cheshire East,,The Pickle Jar Ltd,Restaurant/Cafe/Canteen,1,0,,343377,0,,53.27075600000000,L05C01PRIO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.15981500000000,SK10 4AF,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
169672,Queens Park Drive,,Crewe,,The Pickle Jar Ltd,Restaurant/Cafe/Canteen,1,5,,404110,5,,53.09850900000000,L05C**QUEE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.46736200000000,CW2 7SE,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
169673,Wilmslow Leisure Centre,Rectory Fields,"Station Road, Wilmslow Cheshir",,The Pickle Jar Ltd,Restaurant/Cafe/Canteen,1,0,,343463,0,,53.32727400000000,L05C11WILM/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.22786100000000,SK9 1BU,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
169674,52 Park Lane,"Poynton, Stockport",Cheshire,,The Picnic Basket,Restaurant/Cafe/Canteen,1,10,,343493,15,,53.34865400000000,L05C7852PA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11975900000000,SK12 1RE,2013-08-27,fhrs_2_en-GB,2,,FHRS,10
169675,180 Wilmslow Road,"Handforth, Wilmslow",Cheshire,,The Pinewood Hotel,Hotel/bed & breakfast/guest house,7842,0,,343186,0,,53.35397400000000,L03A11180W/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21606000000000,SK9 3LG,2011-06-06,fhrs_5_en-GB,5,,FHRS,0
169676,17 West Street,Crewe,Cheshire,,THE PLAICE,Takeaway/sandwich shop,7844,,,343679,,,53.10118000000000,L06***17WE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44824400000000,CW1 3HD,2013-12-18,fhrs_5_en-GB,5,,FHRS,
169677,48 Palmerston Street,Bollington,Macclesfield,,The Plaice,Restaurant/Cafe/Canteen,1,20,,343400,10,,53.29834000000000,L05C0448PA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09420100000000,SK10 5PX,2014-03-04,fhrs_1_en-GB,1,,FHRS,20
169678,Plumley Moor Road,Plumley,Cheshire,,The Plantation Garden Company Ltd,Restaurant/Cafe/Canteen,1,5,,705417,5,,53.26856500000000,H36S36PLUM/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.39184900000000,WA16 9SD,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
169679,Paddock Hill Lane,Mobberley,"Knutsford, Cheshire",,The Plough & Flail Inn,Pub/bar/nightclub,7843,,,342995,,,53.31471700000000,L01C31PADD/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.27468400000000,WA16 7DB,2013-09-03,fhrs_4_en-GB,4,,FHRS,
169680,Crewe Road,Alsager,Cheshire East,,The Plough Inn,Pub/bar/nightclub,7843,,,661568,,,53.09132200000000,L01ZALCREW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.32578900000000,ST7 2JN,2014-07-02,fhrs_5_en-GB,5,,FHRS,
169681,School Lane,Eaton,Cheshire East,,The Plough Inn,Pub/bar/nightclub,7843,10,,485016,5,,53.18653100000000,L01C67SCHO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.19574600000000,CW12 2NH,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
169682,95 Ingersley Road,Bollington,"Macclesfield, Cheshire",,The Poachers,Pub/bar/nightclub,7843,5,,342948,5,,53.29816400000000,L01C0495IN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.08978900000000,SK10 5RE,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
169683,140 Newton Street,Macclesfield,Cheshire,,The Prince Albert,Pub/bar/nightclub,7843,5,,342885,0,,53.26058100000000,L01C01140N/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12997500000000,SK11 6EW,2010-07-27,fhrs_5_en-GB,5,,FHRS,0
169684,40 High Street,Bollington,"Macclsfield, Cheshire",,The Queens Arms,Pub/bar/nightclub,7843,5,,342945,5,,53.29733200000000,L01C0440HI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09634400000000,SK10 5PH,2009-02-04,fhrs_5_en-GB,5,,FHRS,5
169685,London Road,Bosley,Cheshire East,,The Queens Arms,Pub/bar/nightclub,7843,10,,343020,5,,53.18726600000000,L01C64LOND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12333300000000,SK11 0NX,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
169686,5 Albert Place,Macclesfield,Cheshire,,The Queens Hotel,Pub/bar/nightclub,7843,10,,342915,5,,53.25890800000000,L01C015ALB/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12280500000000,SK11 6JW,2010-03-23,fhrs_4_en-GB,4,,FHRS,5
169687,Ullswater Road,Congleton,Cheshire,,The Quinta County Primary School,School/college/university,7845,5,,484980,5,,53.16278200000000,C00SCN0ULL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23980500000000,CW12 4LX,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
169688,Station Road,Handforth,"Wilmslow, Cheshire",,The Railway Hotel,Pub/bar/nightclub,7843,0,,342982,0,,53.34565500000000,L01C11STAT/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21370400000000,SK9 3AB,2011-02-07,fhrs_5_en-GB,5,,FHRS,0
169689,4 Biddulph Road,Congleton,Cheshire,,The Railway Inn,Pub/bar/nightclub,7843,10,,343108,10,,53.15702500000000,L01HCN4BID/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.19275600000000,CW12 3JS,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
169690,Station Road,Mobberley,Knutsford,,The Railway Inn,Pub/bar/nightclub,7843,0,,342997,10,,53.32924300000000,L01C31STAT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.33429700000000,WA16 6LA,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
169691,1-3 Byrons Lane,Macclesfield,Cheshire,,The Railway View Inn,Pub/bar/nightclub,7843,5,,342883,5,,53.24937400000000,L01C011-3B/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11918100000000,SK11 7JW,2010-03-16,fhrs_5_en-GB,5,,FHRS,5
169692,106 Mill Lane,Macclesfield,Cheshire,,The Rainbow Cafe,Restaurant/Cafe/Canteen,1,,,343343,,,53.25321000000000,L05C01106M/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12139500000000,SK11 7NR,2014-02-20,fhrs_5_en-GB,5,,FHRS,
169693,Buxton Road,"Disley, Stockport",Cheshire,,The Rams Head,Pub/bar/nightclub,7843,0,,343015,0,,53.35808200000000,L01C51BUXT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.04225600000000,SK12 2AE,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
169694,Rood Hill,Congleton,Cheshire,,The Rams Head,Pub/bar/nightclub,7843,10,,343158,5,,53.16762200000000,L02ZCNROOD/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21444800000000,CW12 1LQ,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
169695,50 Sandbach Road South,Alsager,Stoke-On-Trent,,The Real Food Company,Retailers - other,4613,5,,699315,0,,53.09575800000000,F07GAL50SA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30019600000000,ST7 2NA,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
169696,1 Malt Street,Knutsford,Cheshire East,,The Real Fruit Creamery,Manufacturers/packers,7839,5,,705415,5,,53.30481400000000,G12R051MAL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37301700000000,WA16 6ES,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
169697,13 Congleton Road South,Church Lawton,Cheshire East,,The Red Bull,Pub/bar/nightclub,7843,5,,570747,5,,53.09208200000000,L01HAC13CO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.25800200000000,ST7 3AJ,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
169698,5 Main Road,Wybunbury,Cheshire East,,The Red Lion,Pub/bar/nightclub,7843,5,,607286,5,,53.04537600000000,L01*WY5MAI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45039400000000,CW5 7NA,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
169699,High Street,Bollington,"Macclesfield, Cheshire",,The Red Lion,Pub/bar/nightclub,7843,0,,342951,0,,53.29609100000000,L01C04HIGH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09701600000000,SK10 5PF,2011-09-20,fhrs_4_en-GB,4,,FHRS,10
169700,Park Lane,Pickmere,"Knutsford, Cheshire",,The Red Lion Inn,Pub/bar/nightclub,7843,10,,343004,5,,53.29025000000000,L01C35PARK/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.46568800000000,WA16 0JX,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
169701,Redesmere Road,"Handforth, Wilmslow",Cheshire,,The Redesmere Centre,Other catering premises,7841,0,,344031,0,,53.35456100000000,L19C11REDE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21466500000000,SK9 3RX,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
169702,James Hall Street,Nantwich,Cheshire,,The Rifleman,Pub/bar/nightclub,7843,10,,342832,5,,53.07185900000000,L01***JAME/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.51868500000000,CW5 5QE,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
169703,112 Station Road,Scholar Green,Cheshire East,,The Rising Sun,Pub/bar/nightclub,7843,10,,343154,5,,53.11394600000000,L01ZOR112S/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.24361200000000,ST7 3JT,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
169704,20 Merriden Road,Macclesfield,Cheshire,,The Rowans,Hospitals/Childcare/Caring Premises,5,5,,430897,0,,53.26910100000000,D07H0120ME/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13919200000000,SK10 3AN,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
169705,Georges Road West,"Poynton, Stockport",Cheshire,,The Royal British Legion,Other catering premises,7841,5,,343229,5,,53.34817600000000,L04C78GEOR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12122900000000,SK12 1JY,2010-03-16,fhrs_5_en-GB,5,,FHRS,5
169706,Churchill Way,Macclesfield,Cheshire East,,The Rustic Coffee Co.,Restaurant/Cafe/Canteen,1,0,,546516,0,,53.25976500000000,L05C01CHUR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12835400000000,SK11 6AY,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
169707,Hollin Lane,Sutton,Macclesfield,,The Ryles Arms,Pub/bar/nightclub,7843,,,343041,,,53.22275600000000,L01C83HOLL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09145800000000,SK11 0NN,2014-08-08,fhrs_4_en-GB,4,,FHRS,
169708,The Village,Prestbury,Cheshire,,The Saffron Room,Restaurant/Cafe/Canteen,1,10,,343500,0,,52.59991073608398,L05C79NEWR/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11177992820740,SK10 4OG,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
169709,23b Church Street,Macclesfield,Cheshire East,,The Salt Bar,Restaurant/Cafe/Canteen,1,5,,594959,0,,53.25978600000000,L05Z0123BC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12492100000000,SK11 6LB,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
169710,69 Chester Road,Middlewich,Cheshire,,The Sandhurst,Hotel/bed & breakfast/guest house,7842,5,,661570,5,,53.19516500000000,L03CMI69CH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45640900000000,CW10 9EU,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
169711,68 The Hill,Sandbach,Cheshire,,The Sandpiper,Pub/bar/nightclub,7843,10,,343132,5,,53.14172300000000,L01HSA68TH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.35421600000000,CW11 1HT,2009-10-10,fhrs_4_en-GB,4,,FHRS,5
169712,10 Market Square,Sandbach,Cheshire East,,The Saxon Grill,Pub/bar/nightclub,7843,10,,343128,10,,53.14424400000000,L01HSA10MA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36204000000000,CW11 1AT,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
169713,9 Willow Street,Congleton,,,The Shakerley Arms,Pub/bar/nightclub,7843,10,,623292,10,,53.16443600000000,L01RCN9WIL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.20623500000000,CW12 1RL,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
169714,35 Beam Street,Nantwich,Cheshire,,The Shakespeare,Pub/bar/nightclub,7843,5,,705422,5,,53.06873600000000,L01RZC35BE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52164800000000,CW5 5NA,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
169715,Wincle,Macclesfield,Cheshire,,The Ship Inn,Pub/bar/nightclub,7843,0,,343053,0,,53.18378448486328,L01C87WINC/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.05680799484253,SK11 0QE,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
169716,Plumley,Knutsford,Cheshire,,The Smoker Inn,Pub/bar/nightclub,7843,5,,343006,5,,53.28074264526367,L01C36PLUM/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43614387512207,WA16 0TY,2013-09-19,fhrs_2_en-GB,2,,FHRS,15
169717,Royle Street,Congleton,Cheshire,,The Snooker Club Cafe,Pub/bar/nightclub,7843,0,,343926,5,,53.16665900000000,L10HCNROYL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21514600000000,CW12 1HR,2010-09-23,fhrs_5_en-GB,5,,FHRS,5
169718,52/54 Sunderland Street,Macclesfield,Cheshire East,,The Snow Goose,Pub/bar/nightclub,7843,0,,509302,0,,53.25706500000000,L01C015254/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12280000000000,SK11 6HN,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
169719,Park Green,Macclesfield,Cheshire,,The Society Rooms,Pub/bar/nightclub,7843,0,,342932,0,,53.25666000000000,L01C01PARK/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12360800000000,SK11 7NA,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
169720,76 Palmerston Street,Bollington,Macclesfield,,The Spinners Arms,Pub/bar/nightclub,7843,10,,342947,0,,53.29796100000000,L01C0476PA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09702100000000,SK10 5PW,2010-10-27,fhrs_4_en-GB,4,,FHRS,5
169721,17 Condliffe Close,Sandbach,Cheshire East,,The Spud Shack,Mobile caterer,7846,5,,699330,5,,53.14020600000000,L24CSA17CO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.35948000000000,CW11 4HP,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
169722,Church Lane,Alderley Edge,Cheshire East,,The Squirrel Club,School/college/university,7845,0,,546534,5,,53.30410500000000,L21*03CHUR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23954700000000,SK9 7UZ,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
169723,Tatton Park,Tatton,"Knutsford, Cheshire",,The Stables Restaurant,Restaurant/Cafe/Canteen,1,5,,343468,0,,53.33018000000000,L05C40TATT/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.38706800000000,WA16 6QN,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
169724,Mill Lane,Great Warford,Alderley Edge,,The Stags Head,Pub/bar/nightclub,7843,0,,343048,10,,53.28996300000000,L01C85MILL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.28553600000000,SK9 7TY,2013-07-15,fhrs_4_en-GB,4,,FHRS,10
169725,Macclesfield Forest,Macclesfield,Cheshire,,The Stanley Arms,Pub/bar/nightclub,7843,5,,343028,5,,53.25291061401367,L01C73MACC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.02921700477600,SK11 0AR,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
169726,Bexton Road,Knutsford,Cheshire,,The Stanley Centre,Other catering premises,7841,5,,344657,5,,53.30184100000000,L29L05BEXT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37785300000000,WA16 0BX,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
169727,57 Park Lane,Poynton,"Stockport, Cheshire",,The Strawberry Pig,Takeaway/sandwich shop,7844,10,,594961,5,,53.34894200000000,L06C7857PA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11972900000000,SK12 1RD,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
169728,Macclesfield Road,Kettleshulme,Stockport,,The Swan,Pub/bar/nightclub,7843,0,,343027,0,,53.34355800000000,L01C71MACC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.07895300000000,SK12 7RD,2010-06-01,fhrs_5_en-GB,5,,FHRS,5
169729,2 Swan Street,Wilmslow,Cheshire,,The Swan Hotel,Pub/bar/nightclub,7843,0,,342969,0,,53.32736900000000,L01C112SWA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.22967800000000,SK9 1HE,2011-08-08,fhrs_5_en-GB,5,,FHRS,0
169730,Wrenbury Road,Marbury,Whitchurch,,The Swan Inn,Pub/bar/nightclub,7843,20,,342861,15,,53.00749300000000,L01***WREN/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.65423200000000,SY13 4LS,2014-07-31,fhrs_1_en-GB,1,,FHRS,15
169731,Castle Street Mall,Macclesfield,Cheshire East,,The Sweet Life,Retailers - other,4613,0,,654988,5,,53.26050300000000,F03R01CAST/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12706700000000,SK11 6AR,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
169732,4 Oat Market,Nantwich,Cheshire East,,The Talbot,Pub/bar/nightclub,7843,5,,623291,5,,53.06791300000000,L01CNA4OAT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52274200000000,CW5 5AL,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
