,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
481174,46 The Market,Market Street,Pontypridd,,Truck Stop Cafe,Restaurant/Cafe/Canteen,1,10,,201240,10,,51.60281700000000,43191,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34089700000000,CF37 2SP,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
481175,,7 Mill Street,Tonyrefail,,Truly Scrumptious,Restaurant/Cafe/Canteen,1,5,,80122,5,,51.58277600000000,193585,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43055800000000,CF39 8AB,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
481176,The Market,Market Street,Pontypridd,,Tucker's Delicatessen,Retailers - other,4613,5,,726890,0,,51.60281700000000,200239,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34089700000000,CF37 2SP,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
481177,,Tylacelyn Road,Penygraig,Tonypandy,Turberville Arms,Pub/bar/nightclub,7843,10,,75779,10,,51.61413200000000,1776,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44806700000000,CF40 1LA,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
481178,,Chapel Road,Llanharan,Pontyclun,Turberville Hotel,Pub/bar/nightclub,7843,5,,556141,10,,51.53811100000000,197030,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44100900000000,CF72 9QA,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
481179,,30 Canon Street,Aberdare,,Turkish Delight,Takeaway/sandwich shop,7844,10,,703506,5,,51.71340400000000,199229,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44645900000000,CF44 7AP,2014-08-13,fhrs_4_en-GB,4,,FHRS,0
481180,,33 Seymour Street,Aberdare,,Ty Andrew Guest House,Hotel/bed & breakfast/guest house,7842,5,,84697,5,,51.71474600000000,2102,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44557600000000,CF44 7BL,2011-02-02,fhrs_5_en-GB,5,,FHRS,5
481181,,St Luke's Road,Porth,,Ty Brynteg,Hospitals/Childcare/Caring Premises,5,,,384302,,,51.61301000000000,183782,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.39752400000000,CF39 9TR,2012-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
481182,Ty Elai,Dinas Isaf Industrial Estate,Edmondstown,Tonypandy,Ty Cafe,Restaurant/Cafe/Canteen,1,0,,80069,5,,51.60111600000000,193377,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43530700000000,CF40 1NY,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
481183,,Tyntyla Avenue,Ystrad,Pentre,Ty Cwm Rhondda,Hospitals/Childcare/Caring Premises,5,10,,79598,5,,51.64264900000000,191632,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.45650500000000,CF41 7SU,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
481184,,Blaen-Y-Cwm Road,Blaencwm,Treherbert,Ty Draw Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,79385,5,,51.67952000000000,190689,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.56316100000000,CF42 5DW,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
481185,,Oakwood Street,Parc Eirin,"Thomastown, Tonyrefail",Ty Eiren Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,52780,10,,51.57803400000000,119499,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43970300000000,CF39 8EE,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
481186,,119 Trehafod Road,Trehafod,Porth,Ty Gwyn Guest House,Hotel/bed & breakfast/guest house,7842,10,,70972,10,,51.60897000000000,160544,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37794700000000,CF37 2LY,2011-08-22,fhrs_3_en-GB,3,,FHRS,5
481187,,Cefn Lane,Glyncoch,Pontypridd,Ty Gwyn Secondary Education Centre,School/college/university,7845,5,,70370,0,,51.62164100000000,159781,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32947600000000,CF37 3BP,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
481188,,Hafod Lane,Pantygraig-Wen,Pontypridd,Ty Gwynno Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,49601,10,,51.60868200000000,11009,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.36329500000000,CF37 2SD,2014-07-08,fhrs_3_en-GB,3,,FHRS,5
481189,,Station Road,Trealaw,Tonypandy,Ty Lily Mia Guest House,Hotel/bed & breakfast/guest house,7842,20,,536037,0,,51.61827500000000,187378,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43873700000000,CF40 2PL,2013-03-01,fhrs_1_en-GB,1,,FHRS,5
481190,,Llewellyn Street,Trecynon,Aberdare,Ty Llewellyn Residential Home,Other catering premises,7841,5,,79533,5,,51.72390600000000,191340,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.46248900000000,CF44 8HU,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
481191,,Penderyn Road,Hirwaun,Aberdare,Ty Newydd Country Hotel,Restaurant/Cafe/Canteen,1,5,,131047,10,,51.75095500000000,62379,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.52809100000000,CF44 9SX,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
481192,,Pentwyn Road,Treorchy,,Ty Pentwyn Nursing Home,Hospitals/Childcare/Caring Premises,5,20,,80329,15,,51.65357200000000,19439,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50025200000000,CF42 6HD,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
481193,,Cemetery Road,Porth,,Ty Porth Care Home,Hospitals/Childcare/Caring Premises,5,10,,72049,15,,51.59268500000000,163932,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43543700000000,CF39 0BW,2014-12-19,fhrs_2_en-GB,2,,FHRS,10
481194,,Ross Rise,Treherbert,Treorchy,Ty Ross Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,74842,5,,51.67408400000000,17341,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.53150300000000,CF42 5RD,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
481195,,Penrhys Road,Tylorstown,Ferndale,Tylorstown Community Club/RFC,Pub/bar/nightclub,7843,10,,187760,10,,51.64102400000000,36796,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44029600000000,CF43 3PN,2014-11-21,fhrs_2_en-GB,2,,FHRS,15
481196,,228-229 East Road,Tylorstown,Ferndale,Tylorstown Ex Servicemens Club,Pub/bar/nightclub,7843,5,,489747,5,,51.64796200000000,150640,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43172800000000,CF43 3DA,2012-12-03,fhrs_4_en-GB,4,,FHRS,10
481197,,253-254 East Road,Tylorstown,Ferndale,Tylorstown Food Store,Retailers - other,4613,5,,556143,15,,51.64592700000000,197285,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43270400000000,CF43 3HG,2014-11-06,fhrs_2_en-GB,2,,FHRS,10
481198,,Edmondes Street,Tylorstown,Ferndale,Tylorstown Primary School,School/college/university,7845,0,,96940,0,,51.64767900000000,2990,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43135700000000,CF43 3HH,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
481199,,238-239 East Road,Tylorstown,Ferndale,Tylorstown Workingmen's Club,Pub/bar/nightclub,7843,0,,654764,0,,51.64796200000000,198694,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43172800000000,CF43 3DA,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
481200,,50 Pantygraigwen Road,Pantygraig-Wen,Pontypridd,Tymawr Inn,Pub/bar/nightclub,7843,5,,590403,5,,51.60741100000000,254,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35428900000000,CF37 2RS,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
481201,,35 Tynybryn Road,Tonyrefail,Porth,Tyn Y Bryn Stores & Post Office,Retailers - other,4613,10,,107664,10,,51.57917500000000,381,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43461500000000,CF39 8DA,2011-08-01,fhrs_3_en-GB,3,,FHRS,5
481202,,Windsor Place,Ynysybwl,Pontypridd,Tyn Y Wern,Hospitals/Childcare/Caring Premises,5,,,442675,,,51.64188000000000,144,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35560500000000,CF37 3LY,2013-01-09,fhrs_4_en-GB,4,,FHRS,
481203,,18 Commercial Street,Beddau,Pontypridd,Tynant Fish Bar,Takeaway/sandwich shop,7844,10,,318412,10,,51.55871900000000,192165,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35122600000000,CF38 2DB,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
481204,,6 Scott Street,Tynewydd,Treherbert,Tynewydd Hotel,Pub/bar/nightclub,7843,5,,78203,10,,51.67915000000000,185567,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.54558900000000,CF42 5NA,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
481205,,Margaret Street,Tynewydd,Treorchy,Tynewydd Labour Club,Pub/bar/nightclub,7843,5,,619527,10,,51.67742300000000,13819,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.54220300000000,CF42 5LT,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
481206,,,,,Ucan Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,489762,0,,,196981,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
481207,The Old Forge,Parish Road,Taffs Well,Cardiff,Umber & Sienna Taff Trail Art Cafe,Restaurant/Cafe/Canteen,1,5,,80244,5,,51.54631500000000,194006,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.26281400000000,CF15 7RP,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
481208,,,,,Unforgettable Fondants,Other catering premises,7841,5,,654776,0,,,198756,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-03-22,fhrs_5_en-GB,5,,FHRS,0
481209,,102 Wood Road,Treforest,Pontypridd,Uni Takeaway,Takeaway/sandwich shop,7844,10,,71298,20,,51.59509200000000,161617,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32834000000000,CF37 1RJ,2014-08-06,fhrs_1_en-GB,1,,FHRS,10
481210,,Gynor Place,Ynyshir,Porth,Union Jack Ex Servicemens Club,Pub/bar/nightclub,7843,0,,384300,10,,51.62488100000000,13820,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41235000000000,CF39 0NR,2012-05-21,fhrs_4_en-GB,4,,FHRS,10
481211,Gurnos House,Windsor Place,Ynysybwl,Pontypridd,United Services Inn,Pub/bar/nightclub,7843,10,,132145,5,,51.63964800000000,63860,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.36040800000000,CF37 3HS,2011-09-22,fhrs_2_en-GB,2,,FHRS,15
481212,,Llantwit Road,Treforest,Pontypridd,University of South Wales,School/college/university,7845,10,,39767,5,,51.58874600000000,10023,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32578700000000,CF37 1DL,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
481213,,Williams Place,Upper Boat,Pontypridd,Upper Boat Inn,Pub/bar/nightclub,7843,5,,190801,5,,51.57727800000000,51,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.29383400000000,CF37 5BP,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
481214,,34-38 Commercial Street,Mountain Ash,,Valley Food Stores,Retailers - other,4613,10,,201239,10,,51.68398300000000,2112,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.38071600000000,CF45 3PW,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
481215,,4 High Street,Treorchy,,Valley Kebab,Takeaway/sandwich shop,7844,10,,80018,10,,51.66006800000000,193125,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50626400000000,CF42 6AE,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
481216,,99-99A Brithweunydd Road,Trealaw,Tonypandy,Values in Care Ltd,Hospitals/Childcare/Caring Premises,5,10,,212978,5,,51.61928200000000,28083,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43655900000000,CF40 2UF,2012-03-01,fhrs_4_en-GB,4,,FHRS,5
481217,22 The Market,Market Street,Aberdare,,Veg Box,Retailers - other,4613,5,,442674,5,,51.71305800000000,10767,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44242400000000,CF44 7EB,2012-08-16,fhrs_4_en-GB,4,,FHRS,10
481218,,High Street,Graig,Pontypridd,Victoria Inn,Pub/bar/nightclub,7843,10,,52426,5,,51.59806600000000,11840,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34274900000000,CF37 1QX,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
481219,,,,,Victoria's Cakes and Cupcakes,Other catering premises,7841,5,,654775,0,,,198755,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-03-15,fhrs_5_en-GB,5,,FHRS,0
481220,,Main Road,Church Village,Pontypridd,Village Arms,Pub/bar/nightclub,7843,10,,118466,10,,51.56500500000000,478,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.31877700000000,CF38 1PY,2014-08-06,fhrs_4_en-GB,4,,FHRS,0
481221,,17 Wyndham Street,Tynewydd,Treherbert,Village Bakery,Takeaway/sandwich shop,7844,0,,703519,0,,51.67833800000000,199371,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.54517100000000,CF42 5BS,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
481222,,18 Windsor Place,Ynysybwl,Pontypridd,Village Bakery,Retailers - other,4613,5,,40047,10,,51.63850100000000,10070,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35926100000000,CF37 3HR,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
481223,,29 Cardiff Road,Nantgarw,Taffs Well,Village Kitchen,Takeaway/sandwich shop,7844,5,,583005,5,,51.56004200000000,197904,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.27146100000000,CF15 7SS,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
481224,,7 St Illtyd Road,Church Village,Pontypridd,Village Trading Post,Retailers - other,4613,10,,67278,5,,51.56552400000000,15003,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32144700000000,CF38 1DB,2014-07-11,fhrs_4_en-GB,4,,FHRS,5
481225,,116 Queen Street,Treforest,Pontypridd,Vinny's Store,Retailers - other,4613,10,,65102,10,,51.59341200000000,14586,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32743900000000,CF37 1RW,2011-11-28,fhrs_3_en-GB,3,,FHRS,5
481226,Unit 38,Hirwaun Industrial Estate,Hirwaun,Aberdare,Vivino Wines Limited,Importers/Exporters,14,,,80121,,,51.74501300000000,193580,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.54721300000000,CF44 9UP,2011-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
481227,,,,,Wakley's Baps,Mobile caterer,7846,5,,606333,5,,,198140,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
481228,,Victoria Street,Wattstown,Porth,Wattstown Independent Living Resource Centre,Restaurant/Cafe/Canteen,1,10,,104860,5,,51.63595100000000,35874,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41749100000000,CF39 0PF,2011-03-10,fhrs_4_en-GB,4,,FHRS,5
481229,,35 Aberllechau Road,Wattstown,Porth,Wattstown Post Office,Retailers - other,4613,10,,78799,5,,51.63407600000000,188402,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41938400000000,CF39 0PB,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
481230,,Danygraig Terrace,Ynyshir,Porth,Wattstown RFC,Pub/bar/nightclub,7843,10,,60967,0,,51.63235800000000,13341,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41492300000000,CF39 0RD,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
481231,,Bailey Street,Wattstown,Porth,Wattstown Social Welfare Club,Pub/bar/nightclub,7843,5,,62586,10,,51.63363300000000,13821,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41289600000000,CF39 0RA,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
481232,,8 Mill Street,Tonyrefail,Porth,Wayne & Pats,Retailers - other,4613,,,93784,,,51.58285200000000,270,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43096400000000,CF39 8AA,2011-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
481233,,1-3 Fountain Street,Trehafod,"Porth, Pontypridd",Wayne Morgan Constitutional Club,Pub/bar/nightclub,7843,10,,62588,0,,51.60957900000000,13822,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37659400000000,CF37 2LS,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
481234,,,,,WE Freeman & Son,Mobile caterer,7846,0,,78666,5,,,187701,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
481235,,Dunraven Street,Tonypandy,,Welcome Inn,Pub/bar/nightclub,7843,10,,51188,10,,51.61905400000000,11444,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.45070800000000,CF40 1AW,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
