,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
412178,92 Hill Street,Carneyhough,Newry,Down,SPAR HILL STREET,Retailers - other,4613,5,,725751,0,,54.17699800000000,6874,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33761300000000,BT34 1BT,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
412179,50 Dundalk Street,Tullyvallan,Newtownhamilton,Armagh,SPAR NEWTOWNHAMILTON,Retailers - other,4613,10,,726078,10,,54.18957000000000,7982,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57615400000000,BT35 0PB,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
412180,18 Patrick Street,Ballinlare,Newry,Down,SPAR PATRICK STREET,Retailers - other,4613,0,,726095,5,,54.17429900000000,8016,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34450500000000,BT35 8EB,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
412181,"Unit 2, Plaza Reail Park",50 Belfast Road,Newry,,SPICE INDIA CURRIES & KEBABS,Retailers - other,4613,5,,726115,5,,54.19147400000000,8048,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33574400000000,BT34 1QA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
412182,1 Monaghan Street,Lisdrumgullion,Newry,Down,SPICE OF INDIA,Retailers - other,4613,5,,725417,10,,54.17712300000000,1748,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34214100000000,BT35 6BB,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
412183,The Waterways,16-17 The Mall,Newry,,SPORI ITALIANI,Retailers - other,4613,10,,725554,10,,54.17585300000000,4223,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33862300000000,BT34 1BG,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
412184,8 Osborne Promenade,Ringmackilroy,Warrenpoint,Down,SQUEEZE,Retailers - other,4613,10,,725505,0,,54.09807000000000,305824,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25241300000000,BT34 3NQ,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
412185,"17, Carrowbane Road",Belleek,Newry,,ST BRIGIDS PRIMARY SCHOOL,Retailers - other,4613,0,,725459,0,,54.18888300000000,235,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.45203800000000,BT35 7QL,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
412186,"63, Glassdrumman Road",Crossmaglen,Newry,,ST BRIGID'S PRIMARY SCHOOL,Retailers - other,4613,5,,725552,5,,54.07176500000000,418,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.53518400000000,BT35 9DY,2013-05-10,fhrs_4_en-GB,4,,FHRS,10
412187,"5, Mary Street",Rostrevor,,,ST BRONAGH'S GAA,Retailers - other,4613,10,,725310,10,,54.10083200000000,1335,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.20019400000000,BT34 3AY,2013-07-19,fhrs_3_en-GB,3,,FHRS,10
412188,"42, Church Street",Rostrevor,,,ST BRONAGH'S PRIMARY SCHOOL,Retailers - other,4613,5,,725306,5,,54.10250500000000,1317,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.19495400000000,BT34 3BB,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
412189,Upper Water Street,Newry,,,ST CATHERINE'S BAND CLUB / JOHN BOSCO,Retailers - other,4613,0,,725487,0,,54.17684500000000,2575,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33631700000000,BT34 1DJ,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
412190,"7, High Street",Newry,,,ST CLARE'S PRIMARY SCHOOL DINING CENTRE,Retailers - other,4613,0,,725390,0,,54.17449800000000,1616,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33481800000000,BT34 1HD,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
412191,Castle Street,Newry,,,ST COLMAN'S ABBEY P S MEALS KITCHEN,Retailers - other,4613,0,,725379,0,,,1592,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT34 2ED,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
412192,Armagh Road,Newry,,,ST COLMAN'S COLLEGE,Retailers - other,4613,10,,725798,10,,54.18470900000000,716,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34033600000000,BT35 6DH,2013-04-16,fhrs_4_en-GB,4,,FHRS,0
412193,Greencastle Road,Kilkeel,,,ST COLMAN'S P S SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725274,0,,54.06190000000000,1185,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00876500000000,BT34 4BH,2012-05-23,fhrs_5_en-GB,5,,FHRS,5
412194,"43, Sheeptown Road",Newry,,,ST COLMAN'S PRIMARY SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725651,5,,54.19756000000000,620,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.28791900000000,BT34 2LA,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
412195,"127, Newcastle Road",Kilkeel,,,ST COLUMBAN'S HIGH SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725458,0,,54.07216100000000,228,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.98233100000000,BT34 4NL,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
412196,Clonallan Road,Warrenpoint,Newry,,ST DALLAN'S SCHOOL MEALS KITCHEN,Retailers - other,4613,5,,725521,0,,54.10280700000000,3431,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.24695400000000,BT34 3RP,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
412197,Courtney Hill,Newry,,,"ST JOHN'S HOUSE,SOUTHERN AREA HOSPICE",Retailers - other,4613,0,,725387,0,,54.17130000000000,1613,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33361500000000,BT34 2EB,2012-10-01,fhrs_5_en-GB,5,,FHRS,5
412198,"28, Convent Hill",Bessbrook,Newry,,ST JOSEPH'S CONVENT P S MEALS KITCHEN,Retailers - other,4613,0,,725399,0,,54.19645900000000,165,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.40468300000000,BT35 7AW,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
412199,77 Dundalk Road,Crossmaglen,Crossmaglen,Armagh,ST JOSEPH'S HIGH SCHOOL,Retailers - other,4613,0,,725589,5,,54.07194400000000,508,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60305300000000,BT35 9HP,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
412200,"20, Armagh Road",Newry,,,ST JOSEPH'S HIGH SCHOOL MEALS KITCHEN,Retailers - other,4613,5,,725781,0,,54.18470900000000,708,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34033600000000,BT35 6DH,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
412201,Kilmorey Street,Newry,,,ST JOSEPH'S INDEPENDENT CLUB,Retailers - other,4613,5,,726058,10,,54.17081500000000,7923,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33688100000000,BT34 2DF,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
412202,16 Prince'S Street,Warrenpoint,Newry,,ST JOSEPH'S NURSING & RESIDENTIAL HOME,Retailers - other,4613,0,,725529,0,,54.09836600000000,373,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.24990800000000,BT34 3NH,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
412203,18 Ballymartin Village,Ballymartin,Ballymartin,Down,ST JOSEPH'S PRIMARY SCHOOL,Retailers - other,4613,5,,725449,5,,54.08125200000000,191,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.95242600000000,BT34 4PA,2005-01-21,fhrs_5_en-GB,5,,FHRS,5
412204,Edward Street,Newry,,,ST JOSEPH'S PRIMARY SCHOOL,Retailers - other,4613,5,,725857,5,,54.17829100000000,739,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34018000000000,BT35 6AN,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
412205,"1, Seafin Road",Killeavy,Newry,,ST JOSEPH'S PS MEALS KITCHEN,Retailers - other,4613,5,,726120,5,,54.13677600000000,806,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39005500000000,BT35 8LA,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
412206,31 Main Street,Belleek,Belleek,Armagh,ST LAURENCE O'TOOLE'S PRIMARY SCHOOL,Retailers - other,4613,0,,726070,0,,54.18440200000000,7969,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.48754600000000,BT35 7PH,2014-01-04,fhrs_5_en-GB,5,,FHRS,0
412207,"151, Newry Road",Kilkeel,,,ST LOUIS GRAMMAR SCHOOL,Retailers - other,4613,0,,726161,5,,54.06504300000000,968,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.03107000000000,BT34 4EU,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
412208,11 Martins Lane,Carnagat,Newry,Armagh,ST MALACHY'S PRIMARY SCHOOL,Retailers - other,4613,0,,725590,0,,54.17718600000000,511,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35917000000000,BT35 8PJ,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
412209,"3, Chapel Road",Camlough,Newry,,ST MALACHY'S PRIMARY SCHOOL,Retailers - other,4613,0,,725461,0,,54.18134400000000,236,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.41943300000000,BT35 7HF,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
412210,"74, Ballymoyer Road",Whitecross,Newry,,ST MALACHY'S PRIMARY SCHOOL KITCHEN,Retailers - other,4613,0,,725290,0,,54.21743000000000,1227,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.51870100000000,BT60 2LA,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
412211,35 Upper Dromore Road,Ringmackilroy,Warrenpoint,Down,ST MARK'S HIGH SCHOOL,Retailers - other,4613,0,,725542,0,,54.11341700000000,404,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26111100000000,BT34 3PN,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
412212,Chapel Street Upper,Ballynacraig,Newry,,ST MARY'S HIGH SCHOOL MEALS KITCHEN,Retailers - other,4613,5,,725350,0,,54.16567000000000,1449,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32932400000000,BT34 2DT,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
412213,Barr Hill,Newry,,,ST MARY'S PRIMARY SCHOOL,Retailers - other,4613,0,,725423,0,,54.23032500000000,1793,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34945500000000,BT34 1SX,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
412214,Maphoner Road,Mullaghbawn,Newry,,ST MARY'S PRIMARY SCHOOL,Retailers - other,4613,0,,725320,0,,54.10966100000000,1376,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.47711900000000,BT35 9TP,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
412215,"277, Glassdrumman Road",Annalong,,,ST MARY'S PRIMARY SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,726149,0,,54.13253900000000,9,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.89753600000000,BT34 4QN,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
412216,Carrogs Road,Warrenpoint,Newry,,ST MARY'S SOCIAL CLUB,Retailers - other,4613,10,,725494,10,,54.13947800000000,273,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26571100000000,BT34 3PY,2005-03-09,fhrs_3_en-GB,3,,FHRS,10
412217,86 Dundalk Street,Tullyvallan,Newtownhamilton,Armagh,ST MICHAEL'S PRIMARY SCHOOL,Retailers - other,4613,5,,725293,0,,54.18957000000000,1241,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57615400000000,BT35 0PB,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
412218,55 Forkhill Road,Newtown,Newry,Armagh,ST MONINNA INF CLUB (KILLEAVY ),Retailers - other,4613,10,,726082,0,,54.13353200000000,799,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.37004600000000,BT35 8QY,2013-05-30,fhrs_4_en-GB,4,,FHRS,5
412219,Cullaville Road,Crossmaglen,Newry,,ST OLIVER PLUNKETT OUT OF SCHOOLS CLUB,Retailers - other,4613,0,,725623,0,,54.06846000000000,5835,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.63376700000000,BT35 9AQ,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
412220,91 Main Street,Shean,Forkill,Armagh,ST OLIVER PLUNKETT P.S. MEALS KITCHEN,Retailers - other,4613,0,,725963,0,,54.07979200000000,7684,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.45156500000000,BT35 9SH,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
412221,2 Roxborough Road,Dorsy (Macdonald) Or Carrickrovaddy,Cullyhanna,Armagh,ST OLIVER'S CARRICKROVADDY P.S.,Retailers - other,4613,5,,726069,0,,54.14829600000000,7968,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.54765000000000,BT35 0QJ,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
412222,"4, Old Road",Mayobridge,Newry,,ST PATRICK'S GAELIC ATHLETIC CLUB,Retailers - other,4613,5,,725286,5,,54.18223100000000,1213,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.22335800000000,BT34 2HE,2010-03-06,fhrs_5_en-GB,5,,FHRS,5
412223,Tullynavall Road,Cullyhanna,Newry,,ST PATRICK'S GFC SOCIAL CLUB,Retailers - other,4613,5,,725640,10,,54.12470800000000,6015,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57827200000000,BT35 0PZ,2009-03-20,fhrs_4_en-GB,4,,FHRS,0
412224,"13, Castlewellan Road",Hilltown,,,ST PATRICK'S PRIMARY SCHOOL,Retailers - other,4613,0,,725330,0,,54.20283700000000,1394,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.13041000000000,BT34 5UY,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
412225,20 Ballinlare Gardens,Lisdrumgullion,Newry,Armagh,ST PATRICK'S PRIMARY SCHOOL,Retailers - other,4613,0,,725578,0,,54.18533800000000,49,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34817000000000,BT35 6EX,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
412226,54 Carran Road,Rathkeelan,Crossmaglen,Armagh,ST PATRICK'S PRIMARY SCHOOL,Retailers - other,4613,0,,725558,5,,54.07934600000000,437,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60920700000000,BT35 9JL,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
412227,Drumgreenagh Road,Rathfriland,Newry,,ST PATRICK'S PRIMARY SCHOOL,Retailers - other,4613,0,,725284,0,,54.23593600000000,1205,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.21192500000000,BT34 5BW,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
412228,Tullynavall Road,Cullyhanna,Newry,,ST PATRICK'S PRIMARY SCHOOL,Retailers - other,4613,5,,725556,0,,54.12470800000000,429,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57827200000000,BT35 0PZ,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
412229,"9, Chapel Hill",Mayobridge,Newry,,ST PATRICK'S PRIMARY SCHOOL KITCHEN,Retailers - other,4613,5,,725283,5,,54.17256100000000,1203,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.23608600000000,BT34 2EX,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
412230,35 Ballykeel Road,Ballykeel,Cabra,Down,ST PAUL'S PRIMARY SCHOOL,Retailers - other,4613,5,,725328,10,,54.22508800000000,1391,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.09165000000000,BT34 5RH,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
412231,"108, Camlough Road",Bessbrook,Newry,,ST PAUL'S SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725621,0,,54.18521300000000,581,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39001100000000,BT35 7EE,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
412232,"66, Derrymore Road",Bessbrook,Newry,,ST PETER'S PRIMARY SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725636,0,,54.19266300000000,598,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.38480300000000,BT35 7DN,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
412233,Ashgrove Avenue,Drumcashellone,Newry,Down,ST RONAN'S PRIMARY SCHOOL,Retailers - other,4613,0,,725432,0,,54.18711800000000,1828,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32741700000000,BT34 1PR,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
412234,4 The Quays,Newry,,,STARBUCKS COFFEE COMPANY,Retailers - other,4613,0,,725661,0,,54.16915900000000,6346,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33988700000000,BT35 8QS,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
412235,45a Sheeptown Road,Sheeptown,Newry,Down,STRAWBERRY TREE PLAYGROUP,Retailers - other,4613,5,,725656,0,,54.19756000000000,6338,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.28791900000000,BT34 2LA,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
412236,12 Monaghan Street,Ballinlare,Newry,Down,SUBWAY,Retailers - other,4613,5,,725709,0,,54.17692800000000,6725,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34296100000000,BT35 6AA,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
412237,"Unit 1d, Francis Street",Newry,,,SUBWAY,Retailers - other,4613,5,,725588,0,,54.17348300000000,5077,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34271600000000,BT35 8BQ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
412238,Unit 20a The Quays,Newry,,,SUBWAY,Retailers - other,4613,5,,726104,5,,54.16915900000000,8024,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33988700000000,BT35 8QS,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
412239,14 Sugar Island,Lisdrumgullion,Newry,Down,SUGAR SUPPER CLUB,Retailers - other,4613,10,,726057,10,,54.17821800000000,7922,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33745600000000,BT35 6HT,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
412240,"39, Newcastle Street",Kilkeel,,,SUNFLOWER CHINESE CARRY OUT,Retailers - other,4613,10,,726157,10,,54.06403200000000,953,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00299600000000,BT34 4AF,2011-05-24,fhrs_3_en-GB,3,,FHRS,10
412241,"35, Monaghan Street",Newry,,,SUNRAY HOME BAKERIES LTD,Retailers - other,4613,10,,725602,10,,54.17712300000000,547,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34214100000000,BT35 6BB,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
412242,"11, Hill Street",Newry,,,SUNRAY HOME BAKERY SHOP,Retailers - other,4613,0,,725357,0,,54.17351000000000,1479,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33808900000000,BT34 2BN,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
412243,29-30 The Square,Crossmaglen,Newry,,SUPERBITES,Retailers - other,4613,5,,725579,0,,54.07650600000000,494,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60675000000000,BT35 9HG,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
412244,38-40 Church Street,Warrenpoint,,,SUPERDRUG STORES PLC,Retailers - other,4613,,,725700,,,,6675,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT35 3HN,2013-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
412245,"66, Hill Street",Newry,,,SUPERDRUG STORES PLC,Retailers - other,4613,,,725396,,,54.17576400000000,1634,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33804500000000,BT34 1BE,2008-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
412246,"38, Clanrye Avenue",Newry,,,SUPERSTORE,Retailers - other,4613,10,,725591,15,,54.18072600000000,52,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34862900000000,BT35 6EH,2014-01-24,fhrs_2_en-GB,2,,FHRS,0
412247,43-53 Hill Street,,Newry,,SUPERVALU / THE GOOD FOOD SHOP,Retailers - other,4613,5,,725395,0,,54.17554900000000,1627,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33742600000000,BT34 1AF,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
412248,St Malachy'S Primary School,11 Martins Lane,Newry,,SURE START PROGRAMME FOR 2 YEAR OLDS,Retailers - other,4613,5,,725987,0,,54.17718600000000,7759,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35917000000000,BT35 8PJ,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
412249,7 Ballynalack Road,Aghmakane,Camlough,Armagh,SWEET DREAMS,Retailers - other,4613,5,,726024,0,,54.16918200000000,7864,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.43623600000000,BT35 7HU,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
412250,38 Rath Road,Clonallan Glebe,Warrenpoint,Down,SWEET PEA CAFE,Retailers - other,4613,0,,725828,0,,54.10823200000000,7284,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.23574600000000,BT34 3RX,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
412251,The Quays Shopping Centre,Newry,,,TAKEY SHAKEY,Retailers - other,4613,0,,725904,0,,54.16915900000000,7556,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33988700000000,BT35 8QS,2012-01-25,fhrs_5_en-GB,5,,FHRS,0
412252,4 Bridge Street,Rosstrevor,Rostrevor,Down,TASTY BITE,Retailers - other,4613,5,,726132,5,,54.10070400000000,8082,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.19764600000000,BT34 3BG,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
412253,"22, Armagh Street",Newtownhamilton,Newry,,TASTY PALACE,Retailers - other,4613,10,,725531,10,,54.19142700000000,3759,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57589100000000,BT35 0BY,2013-01-17,fhrs_4_en-GB,4,,FHRS,0
412254,The Quays,Newry,,,TELEPERFORMANCE STAFF CANTEEN,Retailers - other,4613,,,725943,,,54.16915900000000,7629,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33988700000000,BT35 8QS,2014-05-21,fhrs_5_en-GB,5,,FHRS,
412255,24 Downshire Road,Carneyhough,Newry,Down,TESCO STORES LIMITED,Retailers - other,4613,0,,725996,5,,54.18245900000000,7815,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33227700000000,BT34 1EE,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
412256,58 Newry Road,Dromore,Warrenpoint,Down,TEXACO FILLING STATION (COSTCUTTER),Retailers - other,4613,10,,725322,5,,54.11428600000000,138,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.28279100000000,BT34 3LE,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
412257,12a Seaview,Ringmackilroy,Warrenpoint,Down,THE BALMORAL,Retailers - other,4613,10,,725315,0,,54.09981300000000,1360,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.24682000000000,BT34 3NJ,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
412258,Trevor Hill,Newry,,,THE BANK BAR,Retailers - other,4613,5,,725447,0,,54.17825500000000,1898,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33494300000000,BT34 1DN,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
412259,"1, Patrick Street",Newry,,,THE BREAD SHOP,Retailers - other,4613,5,,725611,5,,54.17429900000000,565,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34450500000000,BT35 8EB,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
412260,53 North Street,Newry,,,THE BRIDGE BAR,Retailers - other,4613,5,,725675,0,,,6526,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT34 1PP,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
